,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
44,Josh Naylor,647304,R,647304,SI,83.0,28.0,0.337,0.4055274725274725,0.962,0.22899999999999993,93.13866666666667,0.514,75,0.107,0.52,0.24,0.227,0.088,0.088,ARI@MIA,ARI,MIA
45,Josh Naylor,647304,R,647304,SL,73.0,24.0,0.329,0.40724358974358976,0.975,0.27399999999999997,90.38196721311476,0.517,61,0.098,0.377,0.213,0.262,0.154,0.064,ARI@MIA,ARI,MIA
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.289,0.263,0.328,0.049,ARI@MIA,ARI,MIA
49,Lourdes Gurriel Jr.,666971,R,666971,CU,43.0,10.0,0.233,0.2719111111111111,0.633,0.13899999999999998,88.60588235294118,0.435,34,0.029,0.382,0.324,0.353,0.217,0.043,ARI@MIA,ARI,MIA
51,Lourdes Gurriel Jr.,666971,R,666971,FF,245.0,58.0,0.237,0.2872958801498128,0.655,0.122,89.93383084577115,0.504,201,0.075,0.453,0.303,0.308,0.174,0.059,ARI@MIA,ARI,MIA
55,Lourdes Gurriel Jr.,666971,R,666971,SI,156.0,48.0,0.308,0.36541420118343193,0.857,0.192,90.37234042553192,0.684,141,0.085,0.518,0.191,0.213,0.099,0.058,ARI@MIA,ARI,MIA
56,Lourdes Gurriel Jr.,666971,R,666971,SL,149.0,34.0,0.228,0.28739102564102564,0.675,0.18799999999999997,87.39380530973452,0.491,113,0.053,0.381,0.274,0.23,0.241,0.044,ARI@MIA,ARI,MIA
59,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,ARI@MIA,ARI,MIA
60,Eugenio Suarez,553993,R,553993,CU,45.0,9.0,0.2,0.31792,0.736,0.267,88.44814814814815,0.412,27,0.148,0.296,0.296,0.333,0.385,0.058,ARI@MIA,ARI,MIA
63,Eugenio Suarez,553993,R,553993,FF,286.0,66.0,0.231,0.3353639143730887,0.774,0.22,92.96,0.617,200,0.18,0.505,0.28,0.425,0.272,0.091,ARI@MIA,ARI,MIA
67,Eugenio Suarez,553993,R,553993,SI,208.0,65.0,0.312,0.3502457627118644,0.795,0.09200000000000003,88.14293785310734,0.466,177,0.073,0.407,0.26,0.237,0.139,0.092,ARI@MIA,ARI,MIA
68,Eugenio Suarez,553993,R,553993,SL,181.0,35.0,0.193,0.27869633507853403,0.657,0.23199999999999998,87.42105263157895,0.485,114,0.088,0.342,0.246,0.333,0.361,0.046,ARI@MIA,ARI,MIA
71,Alek Thomas,677950,R,677950,CH,72.0,14.0,0.194,0.1956351351351351,0.447,0.04199999999999998,85.76610169491525,0.143,59,0.0,0.288,0.203,0.034,0.197,0.026,ARI@MIA,ARI,MIA
72,Alek Thomas,677950,R,677950,CU,55.0,10.0,0.182,0.19587931034482756,0.438,0.036000000000000004,88.13414634146342,0.526,41,0.024,0.415,0.171,0.293,0.254,0.051,ARI@MIA,ARI,MIA
74,Alek Thomas,677950,R,677950,FF,99.0,34.0,0.343,0.4274909090909091,1.018,0.27299999999999996,91.9219512195122,0.614,82,0.134,0.512,0.341,0.195,0.17,0.098,ARI@MIA,ARI,MIA
78,Alek Thomas,677950,R,677950,SI,50.0,10.0,0.2,0.2577843137254902,0.612,0.2,90.1906976744186,0.714,43,0.07,0.535,0.093,0.233,0.154,0.0,ARI@MIA,ARI,MIA
79,Alek Thomas,677950,R,677950,SL,52.0,13.0,0.25,0.28371929824561404,0.643,0.07700000000000001,93.66470588235293,0.667,34,0.059,0.529,0.324,0.118,0.316,0.088,ARI@MIA,ARI,MIA
82,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,ARI,MIA
83,Tim Tawa,694374,R,694374,CU,2.0,1.0,0.5,0.624,1.5,0.5,93.0,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,ARI@MIA,ARI,MIA
85,Tim Tawa,694374,R,694374,FF,1.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,ARI@MIA,ARI,MIA
87,Tim Tawa,694374,R,694374,SI,3.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,ARI@MIA,ARI,MIA
88,Tim Tawa,694374,R,694374,SL,3.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,0.0,1.0,0.0,0.0,0.667,0.0,ARI@MIA,ARI,MIA
90,Jose Herrera,645444,R,645444,CH,27.0,5.0,0.185,0.17757142857142857,0.399,0.0,80.125,0.0,20,0.0,0.15,0.25,0.2,0.25,0.036,ARI@MIA,ARI,MIA
91,Jose Herrera,645444,R,645444,CU,16.0,5.0,0.312,0.384625,0.938,0.313,90.87142857142858,0.4,7,0.0,0.286,0.286,0.429,0.562,0.0,ARI@MIA,ARI,MIA
93,Jose Herrera,645444,R,645444,FF,55.0,13.0,0.236,0.32024615384615385,0.693,0.128,79.07551020408162,0.333,49,0.0,0.224,0.224,0.265,0.157,0.143,ARI@MIA,ARI,MIA
96,Jose Herrera,645444,R,645444,SI,18.0,6.0,0.333,0.37777272727272726,0.806,0.055999999999999994,85.44,0.375,15,0.0,0.267,0.333,0.2,0.208,0.167,ARI@MIA,ARI,MIA
97,Jose Herrera,645444,R,645444,SL,18.0,2.0,0.111,0.095,0.211,0.0,72.23125,0.0,16,0.0,0.0,0.188,0.25,0.2,0.0,ARI@MIA,ARI,MIA
0,Xavier Edwards,669364,L,669364,CH,27.0,7.0,0.259,0.22166666666666665,0.518,0.0,78.15454545454546,0.167,22,0.0,0.182,0.182,0.091,0.185,0.0,ARI@MIA,MIA,ARI
2,Xavier Edwards,669364,L,669364,FC,10.0,3.0,0.3,0.3285,0.8,0.2,86.38749999999999,0.0,8,0.0,0.25,0.0,0.25,0.2,0.0,ARI@MIA,MIA,ARI
3,Xavier Edwards,669364,L,669364,FF,26.0,5.0,0.192,0.2773939393939394,0.545,0.0,88.48421052631579,0.3,19,0.053,0.368,0.211,0.316,0.235,0.206,ARI@MIA,MIA,ARI
5,Xavier Edwards,669364,L,669364,SI,23.0,12.0,0.522,0.5189642857142858,1.195,0.08699999999999997,77.175,0.5,20,0.0,0.25,0.2,0.1,0.138,0.172,ARI@MIA,MIA,ARI
6,Xavier Edwards,669364,L,669364,SL,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,83.08333333333333,0.0,6,0.0,0.167,0.333,0.167,0.222,0.111,ARI@MIA,MIA,ARI
9,Connor Norby,681393,L,681393,CH,14.0,4.0,0.286,0.3004285714285714,0.715,0.14300000000000002,84.9125,0.333,8,0.25,0.25,0.125,0.625,0.429,0.0,ARI@MIA,MIA,ARI
11,Connor Norby,681393,L,681393,FC,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,84.63333333333334,0.5,3,0.0,0.333,0.667,0.0,0.4,0.0,ARI@MIA,MIA,ARI
12,Connor Norby,681393,L,681393,FF,18.0,4.0,0.222,0.2543888888888889,0.611,0.167,86.74615384615385,0.5,13,0.308,0.385,0.231,0.538,0.278,0.0,ARI@MIA,MIA,ARI
14,Connor Norby,681393,L,681393,SI,6.0,1.0,0.167,0.1425,0.334,0.0,94.575,0.333,4,0.0,0.5,0.25,0.5,0.333,0.0,ARI@MIA,MIA,ARI
15,Connor Norby,681393,L,681393,SL,8.0,4.0,0.5,0.670625,1.625,0.625,83.32000000000001,0.5,5,0.2,0.4,0.6,0.2,0.375,0.0,ARI@MIA,MIA,ARI
17,Otto Lopez,672640,L,672640,CH,39.0,7.0,0.179,0.19325641025641027,0.457,0.10299999999999998,79.0878787878788,0.2,33,0.03,0.121,0.091,0.212,0.175,0.0,ARI@MIA,MIA,ARI
19,Otto Lopez,672640,L,672640,FC,6.0,2.0,0.333,0.285,0.619,0.0,93.5,0.5,6,0.167,0.5,0.0,0.333,0.0,0.0,ARI@MIA,MIA,ARI
20,Otto Lopez,672640,L,672640,FF,38.0,9.0,0.237,0.246875,0.564,0.05199999999999999,90.27,0.353,30,0.167,0.4,0.333,0.233,0.2,0.05,ARI@MIA,MIA,ARI
22,Otto Lopez,672640,L,672640,SI,27.0,6.0,0.222,0.2649310344827586,0.609,0.11100000000000002,92.70434782608694,0.444,23,0.043,0.478,0.261,0.13,0.138,0.069,ARI@MIA,MIA,ARI
23,Otto Lopez,672640,L,672640,SL,14.0,4.0,0.286,0.3268666666666667,0.762,0.14300000000000002,93.975,0.333,8,0.0,0.375,0.5,0.25,0.4,0.067,ARI@MIA,MIA,ARI
25,Eric Wagaman,676572,L,676572,CH,6.0,2.0,0.333,0.285,0.666,0.0,87.53999999999999,1.0,5,0.0,0.6,0.2,0.0,0.167,0.0,ARI@MIA,MIA,ARI
27,Eric Wagaman,676572,L,676572,FC,1.0,0.0,0.0,0.0,0.0,0.0,107.6,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,ARI@MIA,MIA,ARI
28,Eric Wagaman,676572,L,676572,FF,13.0,4.0,0.308,0.40492857142857147,0.972,0.307,97.38,0.833,10,0.1,0.8,0.3,0.3,0.214,0.071,ARI@MIA,MIA,ARI
30,Eric Wagaman,676572,L,676572,SI,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.36666666666667,0.0,6,0.0,0.167,0.333,0.333,0.143,0.0,ARI@MIA,MIA,ARI
31,Eric Wagaman,676572,L,676572,SL,8.0,1.0,0.125,0.106875,0.25,0.0,87.28,0.667,5,0.0,0.4,0.4,0.2,0.375,0.0,ARI@MIA,MIA,ARI
34,Kyle Stowers,669065,L,669065,CH,2.0,0.0,0.0,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,ARI@MIA,MIA,ARI
36,Kyle Stowers,669065,L,669065,FC,5.0,2.0,0.4,0.4666666666666666,1.1,0.19999999999999996,103.35,0.667,4,0.25,0.75,0.5,0.25,0.167,0.167,ARI@MIA,MIA,ARI
37,Kyle Stowers,669065,L,669065,FF,18.0,3.0,0.167,0.1825,0.445,0.11100000000000002,91.89285714285714,0.75,14,0.143,0.5,0.143,0.143,0.222,0.0,ARI@MIA,MIA,ARI
39,Kyle Stowers,669065,L,669065,SI,15.0,4.0,0.267,0.3515,0.789,0.133,84.00909090909092,0.0,11,0.0,0.455,0.091,0.0,0.222,0.111,ARI@MIA,MIA,ARI
40,Kyle Stowers,669065,L,669065,SL,13.0,4.0,0.308,0.3735714285714286,0.895,0.23000000000000004,92.47777777777777,0.667,9,0.111,0.667,0.222,0.111,0.286,0.071,ARI@MIA,MIA,ARI
42,Dane Myers,667472,L,667472,CH,14.0,4.0,0.286,0.3004285714285714,0.715,0.14300000000000002,86.6846153846154,0.667,13,0.0,0.308,0.231,0.231,0.071,0.0,ARI@MIA,MIA,ARI
44,Dane Myers,667472,L,667472,FC,6.0,3.0,0.5,0.466,1.071,0.0,89.51666666666667,0.0,6,0.0,0.333,0.167,0.167,0.0,0.143,ARI@MIA,MIA,ARI
45,Dane Myers,667472,L,667472,FF,29.0,10.0,0.345,0.3703125,0.854,0.10300000000000004,94.83157894736841,0.375,19,0.0,0.632,0.316,0.105,0.312,0.062,ARI@MIA,MIA,ARI
46,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.25,0.333,0.263,0.105,ARI@MIA,MIA,ARI
47,Dane Myers,667472,L,667472,SL,14.0,3.0,0.214,0.31742857142857134,0.785,0.357,82.26,0.333,5,0.2,0.2,0.4,0.2,0.643,0.0,ARI@MIA,MIA,ARI
49,Griffin Conine,665052,L,665052,CH,2.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,ARI@MIA,MIA,ARI
51,Griffin Conine,665052,L,665052,FC,2.0,1.0,0.5,0.4275,1.0,0.0,94.3,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,ARI@MIA,MIA,ARI
52,Griffin Conine,665052,L,665052,FF,13.0,6.0,0.462,0.5551428571428572,1.346,0.38399999999999995,94.72500000000001,0.667,12,0.083,0.667,0.167,0.333,0.071,0.071,ARI@MIA,MIA,ARI
53,Griffin Conine,665052,L,665052,SI,6.0,4.0,0.667,0.57,1.334,0.0,93.67999999999999,0.0,5,0.0,0.6,0.2,0.0,0.167,0.0,ARI@MIA,MIA,ARI
54,Griffin Conine,665052,L,665052,SL,3.0,0.0,0.0,0.0,0.0,0.0,86.46666666666665,0.0,3,0.0,0.333,0.0,0.333,0.0,0.0,ARI@MIA,MIA,ARI
56,Javier Sanoja,691594,L,691594,CH,6.0,2.0,0.333,0.285,0.666,0.0,79.6,0.333,4,0.0,0.25,0.75,0.0,0.333,0.0,ARI@MIA,MIA,ARI
58,Javier Sanoja,691594,L,691594,FC,1.0,1.0,1.0,0.855,2.0,0.0,103.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,ARI@MIA,MIA,ARI
59,Javier Sanoja,691594,L,691594,FF,9.0,3.0,0.333,0.3599090909090909,0.75,0.0,80.64,0.333,10,0.0,0.2,0.3,0.0,0.0,0.167,ARI@MIA,MIA,ARI
61,Javier Sanoja,691594,L,691594,SI,2.0,1.0,0.5,0.4275,1.0,0.0,85.44999999999999,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,ARI@MIA,MIA,ARI
62,Javier Sanoja,691594,L,691594,SL,3.0,0.0,0.0,0.0,0.0,0.0,96.3,1.0,1,0.0,1.0,1.0,0.0,0.667,0.0,ARI@MIA,MIA,ARI
64,Rob Brantly,542963,L,542963,FF,1.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,ARI@MIA,MIA,ARI
65,Rob Brantly,542963,L,542963,SL,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,ARI@MIA,MIA,ARI
0,Alex Call,669743,L,669743,CH,28.0,9.0,0.321,0.32835483870967735,0.744,0.035999999999999976,83.85769230769232,0.4,26,0.0,0.462,0.192,0.192,0.065,0.097,WSH@PIT,WSH,PIT
1,Alex Call,669743,L,669743,CU,14.0,3.0,0.214,0.2947333333333333,0.696,0.215,81.48571428571428,0.5,7,0.0,0.286,0.143,0.143,0.467,0.067,WSH@PIT,WSH,PIT
2,Alex Call,669743,L,669743,FC,11.0,2.0,0.182,0.2387692307692308,0.468,0.0,81.11111111111111,0.2,9,0.0,0.111,0.222,0.333,0.214,0.143,WSH@PIT,WSH,PIT
3,Alex Call,669743,L,669743,FF,67.0,21.0,0.313,0.3912375,0.888,0.16499999999999998,87.94210526315788,0.297,57,0.053,0.281,0.263,0.386,0.157,0.157,WSH@PIT,WSH,PIT
5,Alex Call,669743,L,669743,SI,32.0,8.0,0.25,0.35232432432432426,0.82,0.21899999999999997,87.93448275862069,0.333,29,0.103,0.276,0.172,0.345,0.081,0.135,WSH@PIT,WSH,PIT
6,Alex Call,669743,L,669743,SL,21.0,4.0,0.19,0.31066666666666665,0.721,0.239,89.64999999999999,0.556,14,0.143,0.357,0.286,0.357,0.292,0.125,WSH@PIT,WSH,PIT
9,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.5,0.0,WSH@PIT,WSH,PIT
10,James Wood,695578,L,695578,CU,7.0,2.0,0.286,0.44575,1.089,0.428,84.02499999999999,0.5,4,0.25,0.25,0.25,0.25,0.375,0.125,WSH@PIT,WSH,PIT
11,James Wood,695578,L,695578,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,80.3,0.0,5,0.0,0.0,0.4,0.2,0.143,0.143,WSH@PIT,WSH,PIT
12,James Wood,695578,L,695578,FF,33.0,12.0,0.364,0.43374285714285704,1.036,0.272,101.03200000000001,0.917,25,0.24,0.8,0.36,0.12,0.229,0.029,WSH@PIT,WSH,PIT
14,James Wood,695578,L,695578,SI,34.0,9.0,0.265,0.2945675675675675,0.677,0.08799999999999997,92.06551724137931,0.4,29,0.0,0.517,0.103,0.069,0.135,0.081,WSH@PIT,WSH,PIT
15,James Wood,695578,L,695578,SL,33.0,7.0,0.212,0.2684324324324324,0.6,0.091,89.69583333333333,0.769,24,0.083,0.583,0.292,0.25,0.243,0.108,WSH@PIT,WSH,PIT
18,Amed Rosario,642708,L,642708,CH,61.0,21.0,0.344,0.3813492063492063,0.906,0.19700000000000006,83.99090909090908,0.44,55,0.073,0.291,0.364,0.091,0.095,0.032,WSH@PIT,WSH,PIT
19,Amed Rosario,642708,L,642708,CU,34.0,15.0,0.441,0.4639142857142858,1.091,0.20600000000000002,90.444,0.6,25,0.08,0.44,0.4,0.2,0.278,0.0,WSH@PIT,WSH,PIT
20,Amed Rosario,642708,L,642708,FC,25.0,6.0,0.24,0.31510714285714286,0.721,0.16000000000000003,90.22727272727273,0.357,22,0.045,0.364,0.409,0.227,0.107,0.071,WSH@PIT,WSH,PIT
21,Amed Rosario,642708,L,642708,FF,95.0,29.0,0.305,0.3445148514851485,0.81,0.15800000000000003,92.56794871794872,0.409,78,0.038,0.462,0.308,0.256,0.168,0.05,WSH@PIT,WSH,PIT
23,Amed Rosario,642708,L,642708,SI,31.0,6.0,0.194,0.21238235294117647,0.459,0.0,92.23793103448276,0.444,29,0.034,0.517,0.138,0.172,0.059,0.088,WSH@PIT,WSH,PIT
24,Amed Rosario,642708,L,642708,SL,60.0,12.0,0.2,0.22363934426229506,0.53,0.11699999999999999,88.61489361702127,0.609,47,0.064,0.468,0.234,0.255,0.213,0.016,WSH@PIT,WSH,PIT
27,Nathaniel Lowe,663993,L,663993,CH,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,85.35,0.0,2,0.0,0.5,0.0,0.0,0.667,0.111,WSH@PIT,WSH,PIT
28,Nathaniel Lowe,663993,L,663993,CU,29.0,9.0,0.31,0.3576666666666667,0.85,0.20700000000000002,86.1,0.556,20,0.1,0.35,0.25,0.2,0.3,0.033,WSH@PIT,WSH,PIT
29,Nathaniel Lowe,663993,L,663993,FC,21.0,7.0,0.333,0.37427272727272726,0.888,0.191,94.42857142857143,0.889,14,0.071,0.643,0.429,0.214,0.318,0.045,WSH@PIT,WSH,PIT
30,Nathaniel Lowe,663993,L,663993,FF,100.0,23.0,0.23,0.3489685039370079,0.771,0.15,92.89333333333335,0.588,60,0.117,0.533,0.233,0.333,0.32,0.211,WSH@PIT,WSH,PIT
32,Nathaniel Lowe,663993,L,663993,SI,96.0,24.0,0.25,0.27772380952380954,0.626,0.062,85.20853658536586,0.412,82,0.024,0.39,0.159,0.049,0.133,0.076,WSH@PIT,WSH,PIT
33,Nathaniel Lowe,663993,L,663993,SL,59.0,14.0,0.237,0.26632307692307694,0.591,0.05099999999999999,86.06511627906977,0.158,43,0.047,0.209,0.14,0.302,0.258,0.091,WSH@PIT,WSH,PIT
36,Dylan Crews,686611,L,686611,CH,8.0,3.0,0.375,0.36975,0.875,0.125,86.41428571428571,0.333,7,0.0,0.143,0.429,0.0,0.125,0.0,WSH@PIT,WSH,PIT
37,Dylan Crews,686611,L,686611,CU,6.0,1.0,0.167,0.1425,0.334,0.0,85.33333333333333,1.0,3,0.0,0.333,0.333,0.0,0.5,0.0,WSH@PIT,WSH,PIT
38,Dylan Crews,686611,L,686611,FC,2.0,0.0,0.0,0.356,0.5,0.0,89.4,0.0,1,0.0,0.0,0.0,1.0,0.25,0.25,WSH@PIT,WSH,PIT
39,Dylan Crews,686611,L,686611,FF,21.0,5.0,0.238,0.3492272727272727,0.844,0.33299999999999996,85.65333333333334,0.625,15,0.133,0.4,0.2,0.333,0.273,0.045,WSH@PIT,WSH,PIT
41,Dylan Crews,686611,L,686611,SI,8.0,2.0,0.25,0.26744444444444443,0.583,0.0,87.72857142857143,0.0,7,0.0,0.429,0.143,0.0,0.111,0.111,WSH@PIT,WSH,PIT
42,Dylan Crews,686611,L,686611,SL,7.0,1.0,0.143,0.194,0.393,0.0,91.56666666666666,0.0,3,0.0,0.667,0.0,0.333,0.5,0.125,WSH@PIT,WSH,PIT
44,Luis Garcia,671277,L,671277,CH,8.0,0.0,0.0,0.0,0.0,0.0,81.94000000000001,0.5,5,0.0,0.2,0.4,0.0,0.375,0.0,WSH@PIT,WSH,PIT
45,Luis Garcia,671277,L,671277,CU,23.0,5.0,0.217,0.23716666666666666,0.544,0.087,78.09473684210526,0.4,19,0.0,0.158,0.158,0.105,0.2,0.04,WSH@PIT,WSH,PIT
46,Luis Garcia,671277,L,671277,FC,13.0,4.0,0.308,0.2940714285714286,0.641,0.0,75.28333333333333,0.2,12,0.0,0.167,0.333,0.083,0.133,0.067,WSH@PIT,WSH,PIT
47,Luis Garcia,671277,L,671277,FF,48.0,17.0,0.354,0.3744999999999999,0.842,0.08400000000000002,89.31489361702128,0.536,47,0.128,0.468,0.255,0.34,0.07,0.105,WSH@PIT,WSH,PIT
49,Luis Garcia,671277,L,671277,SI,58.0,12.0,0.207,0.20569491525423728,0.476,0.05200000000000002,85.50200000000001,0.615,50,0.0,0.48,0.18,0.08,0.15,0.017,WSH@PIT,WSH,PIT
50,Luis Garcia,671277,L,671277,SL,68.0,17.0,0.25,0.28689855072463766,0.683,0.176,87.55087719298245,0.552,57,0.053,0.421,0.316,0.193,0.171,0.014,WSH@PIT,WSH,PIT
53,Jacob Young,696285,L,696285,CH,33.0,6.0,0.182,0.22008571428571427,0.495,0.09100000000000003,76.95483870967742,0.308,31,0.0,0.226,0.258,0.161,0.083,0.056,WSH@PIT,WSH,PIT
54,Jacob Young,696285,L,696285,CU,9.0,2.0,0.222,0.32175,0.639,0.0,64.55,1.0,4,0.0,0.25,0.25,0.0,0.417,0.083,WSH@PIT,WSH,PIT
55,Jacob Young,696285,L,696285,FC,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,84.27000000000001,0.2,10,0.0,0.5,0.3,0.2,0.231,0.0,WSH@PIT,WSH,PIT
56,Jacob Young,696285,L,696285,FF,55.0,17.0,0.309,0.3398983050847457,0.786,0.127,84.69111111111111,0.538,45,0.044,0.422,0.4,0.178,0.183,0.067,WSH@PIT,WSH,PIT
58,Jacob Young,696285,L,696285,SI,32.0,14.0,0.438,0.4428717948717949,1.007,0.030999999999999972,85.61379310344829,0.538,29,0.034,0.448,0.276,0.172,0.077,0.154,WSH@PIT,WSH,PIT
59,Jacob Young,696285,L,696285,SL,24.0,3.0,0.125,0.1534230769230769,0.317,0.0,84.94117647058823,0.0,17,0.0,0.235,0.118,0.176,0.269,0.038,WSH@PIT,WSH,PIT
62,Riley Adams,656180,L,656180,CH,35.0,13.0,0.371,0.4383421052631578,1.05,0.258,93.52413793103447,0.615,29,0.069,0.552,0.241,0.207,0.158,0.079,WSH@PIT,WSH,PIT
63,Riley Adams,656180,L,656180,CU,15.0,2.0,0.133,0.1402,0.333,0.067,87.56666666666666,0.2,6,0.0,0.167,0.333,0.5,0.6,0.0,WSH@PIT,WSH,PIT
64,Riley Adams,656180,L,656180,FC,3.0,2.0,0.667,0.7,1.75,0.33299999999999996,93.86666666666667,0.333,3,0.0,0.333,0.667,0.333,0.0,0.25,WSH@PIT,WSH,PIT
