,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Jose Ramirez,608070,R,608070,ST,68.0,15.0,0.221,0.072,0.27910256410256407,0.615,0.07299999999999998,87.41186440677967,0.469,59,0.051,0.339,0.356,0.271,0.271,0.115,0.115,12,2,0,1,CLE@TB,CLE,TB,2
26,Chase DeLauter,800050,R,800050,CH,35.0,6.0,0.171,0.062,0.1727777777777778,0.394,0.028999999999999998,91.14848484848486,0.417,33,0.03,0.485,0.576,0.273,0.091,0.056,0.028,5,1,0,0,CLE@TB,CLE,TB,3
27,Chase DeLauter,800050,R,800050,CU,17.0,3.0,0.176,0.034,0.20836842105263156,0.439,0.0,90.68,0.571,15,0.0,0.533,0.333,0.133,0.333,0.105,0.105,3,0,0,0,CLE@TB,CLE,TB,3
29,Chase DeLauter,800050,R,800050,FC,19.0,4.0,0.211,0.09,0.3031428571428571,0.707,0.21,86.50666666666666,0.455,15,0.133,0.333,0.2,0.333,0.4,0.19,0.095,2,1,0,1,CLE@TB,CLE,TB,3
30,Chase DeLauter,800050,R,800050,FF,78.0,19.0,0.244,0.072,0.330183908045977,0.767,0.20500000000000002,93.36153846153846,0.581,65,0.123,0.446,0.338,0.185,0.292,0.159,0.102,11,4,0,4,CLE@TB,CLE,TB,3
32,Chase DeLauter,800050,R,800050,SI,23.0,10.0,0.435,0.011,0.4789999999999999,1.117,0.12999999999999995,96.04545454545455,0.692,22,0.0,0.682,0.409,0.409,0.182,0.034,0.207,9,0,0,1,CLE@TB,CLE,TB,3
34,Chase DeLauter,800050,R,800050,ST,15.0,3.0,0.2,0.0,0.32417647058823523,0.761,0.267,91.58461538461538,0.5,13,0.0,0.385,0.385,0.154,0.308,0.118,0.118,1,1,0,1,CLE@TB,CLE,TB,3
36,Brayan Rocchio,677587,R,677587,CH,142.0,23.0,0.162,0.201,0.16282993197278908,0.365,0.013999999999999985,82.56168224299066,0.217,107,0.0,0.215,0.514,0.271,0.159,0.243,0.034,21,2,0,0,CLE@TB,CLE,TB,4
37,Brayan Rocchio,677587,R,677587,CU,74.0,16.0,0.216,0.168,0.21762666666666666,0.511,0.06799999999999998,83.8,0.35,45,0.022,0.244,0.556,0.267,0.178,0.387,0.013,13,2,0,1,CLE@TB,CLE,TB,4
38,Brayan Rocchio,677587,R,677587,FC,63.0,20.0,0.317,0.076,0.34969117647058817,0.801,0.127,79.57796610169493,0.267,59,0.034,0.237,0.458,0.288,0.22,0.086,0.029,16,2,0,2,CLE@TB,CLE,TB,4
39,Brayan Rocchio,677587,R,677587,FF,259.0,70.0,0.27,0.059,0.3394848484848485,0.772,0.14299999999999996,88.09646017699114,0.421,226,0.04,0.363,0.341,0.257,0.332,0.123,0.116,47,16,0,7,CLE@TB,CLE,TB,4
41,Brayan Rocchio,677587,R,677587,SI,104.0,32.0,0.308,0.053,0.3321826086956522,0.746,0.07700000000000001,88.85588235294117,0.404,102,0.029,0.373,0.51,0.255,0.206,0.05,0.084,24,8,0,0,CLE@TB,CLE,TB,4
43,Brayan Rocchio,677587,R,677587,ST,32.0,2.0,0.062,0.128,0.22663414634146342,0.424,0.094,80.72272727272728,0.333,22,0.045,0.136,0.636,0.091,0.182,0.244,0.098,1,0,0,1,CLE@TB,CLE,TB,4
45,Travis Bazzana,683953,R,683953,CH,24.0,6.0,0.25,0.152,0.34007692307692305,0.808,0.25,82.51764705882353,0.286,17,0.059,0.176,0.529,0.118,0.294,0.269,0.077,4,0,0,2,CLE@TB,CLE,TB,5
46,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.056,0.5538181818181818,1.303,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.273,0.091,4,1,0,0,CLE@TB,CLE,TB,5
47,Travis Bazzana,683953,R,683953,FC,14.0,2.0,0.143,0.134,0.31172222222222223,0.673,0.214,86.71666666666665,0.333,12,0.0,0.417,0.583,0.083,0.167,0.158,0.211,0,1,1,0,CLE@TB,CLE,TB,5
48,Travis Bazzana,683953,R,683953,FF,71.0,22.0,0.31,0.075,0.41130379746835444,0.981,0.296,92.17118644067797,0.5,59,0.068,0.441,0.254,0.322,0.356,0.162,0.1,10,7,1,4,CLE@TB,CLE,TB,5
50,Travis Bazzana,683953,R,683953,SI,19.0,8.0,0.421,0.078,0.51125,1.204,0.26300000000000007,93.70526315789475,0.583,19,0.053,0.526,0.368,0.316,0.316,0.04,0.2,5,2,0,1,CLE@TB,CLE,TB,5
52,Travis Bazzana,683953,R,683953,ST,10.0,1.0,0.1,0.14,0.2865,0.65,0.30000000000000004,89.91428571428571,0.667,7,0.143,0.429,0.286,0.286,0.143,0.25,0.083,0,0,0,1,CLE@TB,CLE,TB,5
54,Angel Martinez,682657,R,682657,CH,86.0,25.0,0.291,0.097,0.33409195402298847,0.795,0.20900000000000002,82.8620253164557,0.324,79,0.038,0.228,0.468,0.139,0.291,0.091,0.011,15,6,0,4,CLE@TB,CLE,TB,6
55,Angel Martinez,682657,R,682657,CU,53.0,11.0,0.208,0.181,0.27299999999999996,0.652,0.226,83.51875,0.529,32,0.094,0.375,0.469,0.188,0.344,0.4,0.0,4,4,1,2,CLE@TB,CLE,TB,6
56,Angel Martinez,682657,R,682657,FC,43.0,11.0,0.256,0.103,0.32723913043478253,0.763,0.20900000000000002,82.61578947368422,0.375,38,0.053,0.263,0.395,0.184,0.237,0.128,0.021,6,3,0,2,CLE@TB,CLE,TB,6
57,Angel Martinez,682657,R,682657,FF,176.0,34.0,0.193,0.113,0.24141361256544502,0.543,0.09699999999999998,89.88055555555555,0.395,144,0.049,0.396,0.326,0.215,0.382,0.18,0.072,24,6,1,3,CLE@TB,CLE,TB,6
60,Angel Martinez,682657,R,682657,SI,66.0,11.0,0.167,0.074,0.18939130434782606,0.427,0.06,89.1063829787234,0.238,47,0.0,0.255,0.532,0.277,0.17,0.286,0.043,7,4,0,0,CLE@TB,CLE,TB,6
62,Angel Martinez,682657,R,682657,ST,37.0,5.0,0.135,0.169,0.15152631578947368,0.347,0.05399999999999999,85.03157894736842,0.111,19,0.0,0.158,0.421,0.158,0.316,0.474,0.026,3,2,0,0,CLE@TB,CLE,TB,6
64,Kyle Manzardo,700932,R,700932,CH,145.0,32.0,0.221,0.169,0.26548344370860927,0.624,0.151,86.34642857142856,0.537,112,0.08,0.366,0.482,0.223,0.259,0.219,0.04,20,7,0,5,CLE@TB,CLE,TB,7
65,Kyle Manzardo,700932,R,700932,CU,60.0,16.0,0.267,0.059,0.3182089552238806,0.726,0.11599999999999999,87.77631578947368,0.478,38,0.079,0.316,0.289,0.211,0.395,0.328,0.09,11,4,0,1,CLE@TB,CLE,TB,7
67,Kyle Manzardo,700932,R,700932,FC,56.0,9.0,0.161,0.104,0.31667164179104473,0.719,0.268,91.72558139534884,0.741,43,0.093,0.535,0.233,0.116,0.512,0.217,0.13,4,0,0,5,CLE@TB,CLE,TB,7
68,Kyle Manzardo,700932,R,700932,FF,251.0,65.0,0.259,0.131,0.3411554770318021,0.79,0.191,91.65536723163842,0.487,177,0.124,0.452,0.209,0.254,0.418,0.267,0.102,40,13,1,11,CLE@TB,CLE,TB,7
71,Kyle Manzardo,700932,R,700932,SI,81.0,18.0,0.222,0.1,0.3511684210526316,0.818,0.259,93.82542372881356,0.6,59,0.102,0.508,0.339,0.271,0.322,0.232,0.126,7,6,0,5,CLE@TB,CLE,TB,7
73,Kyle Manzardo,700932,R,700932,ST,28.0,5.0,0.179,0.138,0.3073125,0.71,0.25,92.7,0.5,12,0.333,0.417,0.167,0.333,0.333,0.5,0.062,2,1,0,2,CLE@TB,CLE,TB,7
75,Austin Hedges,595978,R,595978,CH,10.0,2.0,0.2,0.179,0.21881818181818183,0.473,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.182,0.091,2,0,0,0,CLE@TB,CLE,TB,8
76,Austin Hedges,595978,R,595978,CU,17.0,2.0,0.118,0.138,0.15555555555555556,0.343,0.057999999999999996,92.01818181818182,0.4,11,0.0,0.455,0.545,0.182,0.273,0.333,0.056,1,1,0,0,CLE@TB,CLE,TB,8
77,Austin Hedges,595978,R,595978,FC,30.0,6.0,0.2,0.23,0.24009375,0.535,0.09999999999999998,76.00416666666666,0.1,24,0.0,0.125,0.417,0.125,0.292,0.235,0.059,5,0,0,1,CLE@TB,CLE,TB,8
78,Austin Hedges,595978,R,595978,FF,111.0,26.0,0.234,0.117,0.29363492063492064,0.644,0.099,85.77127659574468,0.373,94,0.021,0.298,0.33,0.266,0.277,0.167,0.106,19,5,0,2,CLE@TB,CLE,TB,8
80,Austin Hedges,595978,R,595978,SI,52.0,17.0,0.327,0.062,0.39566101694915257,0.888,0.192,81.175,0.565,48,0.042,0.375,0.458,0.312,0.167,0.154,0.077,13,1,0,3,CLE@TB,CLE,TB,8
82,Austin Hedges,595978,R,595978,ST,32.0,1.0,0.031,0.238,0.05984848484848485,0.119,0.031,82.795,0.222,20,0.0,0.2,0.3,0.0,0.45,0.4,0.0,0,1,0,0,CLE@TB,CLE,TB,8
83,Petey Halpin,690984,R,690984,CH,12.0,1.0,0.083,0.033,0.07125,0.166,0.0,78.05454545454546,0.2,11,0.0,0.091,0.545,0.182,0.273,0.083,0.0,1,0,0,0,CLE@TB,CLE,TB,9
84,Petey Halpin,690984,R,690984,CU,6.0,3.0,0.5,0.167,0.49300000000000005,1.167,0.16700000000000004,98.975,0.5,4,0.25,0.75,0.5,0.0,0.5,0.333,0.0,2,1,0,0,CLE@TB,CLE,TB,9
86,Petey Halpin,690984,R,690984,FC,6.0,0.0,0.0,0.097,0.17425,0.25,0.0,77.44000000000001,0.5,5,0.2,0.2,0.4,0.0,0.4,0.125,0.25,0,0,0,0,CLE@TB,CLE,TB,9
87,Petey Halpin,690984,R,690984,FF,23.0,8.0,0.348,0.139,0.39233333333333337,0.911,0.21699999999999997,86.455,0.357,20,0.05,0.35,0.25,0.3,0.4,0.192,0.038,6,0,1,1,CLE@TB,CLE,TB,9
89,Petey Halpin,690984,R,690984,SI,9.0,2.0,0.222,0.194,0.23366666666666663,0.555,0.11100000000000002,83.83333333333333,0.0,6,0.0,0.167,0.5,0.167,0.333,0.333,0.0,1,1,0,0,CLE@TB,CLE,TB,9
91,Petey Halpin,690984,R,690984,ST,6.0,0.0,0.0,0.105,0.0,0.0,0.0,87.06666666666666,0.333,3,0.0,0.333,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CLE@TB,CLE,TB,9
0,Yandy Diaz,650490,L,650490,CH,114.0,33.0,0.289,0.085,0.36034166666666667,0.857,0.24600000000000005,93.50099009900991,0.61,101,0.069,0.535,0.525,0.198,0.208,0.116,0.05,21,4,0,8,CLE@TB,TB,CLE,1
1,Yandy Diaz,650490,L,650490,CU,53.0,18.0,0.34,0.058,0.4267241379310345,1.02,0.283,94.00851063829786,0.75,47,0.149,0.596,0.574,0.191,0.234,0.103,0.052,11,3,0,4,CLE@TB,TB,CLE,1
2,Yandy Diaz,650490,L,650490,FC,42.0,18.0,0.429,0.05,0.5527358490566038,1.357,0.38100000000000006,94.64358974358974,0.471,39,0.179,0.538,0.538,0.256,0.179,0.057,0.189,10,4,0,4,CLE@TB,TB,CLE,1
3,Yandy Diaz,650490,L,650490,FF,156.0,47.0,0.301,0.076,0.3914970760233918,0.927,0.26999999999999996,95.03161764705882,0.588,136,0.103,0.581,0.375,0.25,0.338,0.132,0.086,25,12,0,10,CLE@TB,TB,CLE,1
5,Yandy Diaz,650490,L,650490,SI,72.0,25.0,0.347,0.035,0.37248717948717947,0.864,0.125,95.21935483870968,0.727,62,0.032,0.677,0.645,0.258,0.097,0.139,0.076,20,3,0,2,CLE@TB,TB,CLE,1
6,Yandy Diaz,650490,L,650490,SL,52.0,17.0,0.327,0.096,0.40754687500000003,0.92,0.15399999999999997,93.92954545454545,0.652,44,0.182,0.545,0.364,0.273,0.25,0.152,0.152,11,5,0,1,CLE@TB,TB,CLE,1
9,Ryan Vilade,668723,L,668723,CH,23.0,8.0,0.348,0.084,0.45088,1.096,0.348,89.425,0.3,20,0.1,0.35,0.4,0.3,0.2,0.12,0.08,5,0,1,2,CLE@TB,TB,CLE,2
10,Ryan Vilade,668723,L,668723,CU,13.0,4.0,0.308,0.114,0.35223076923076924,0.846,0.23000000000000004,93.46666666666667,0.5,9,0.111,0.556,0.556,0.222,0.222,0.308,0.0,3,0,0,1,CLE@TB,TB,CLE,2
11,Ryan Vilade,668723,L,668723,FC,13.0,4.0,0.308,0.07,0.4244,1.015,0.307,96.72999999999999,0.75,10,0.1,0.6,0.5,0.1,0.3,0.2,0.133,2,1,0,1,CLE@TB,TB,CLE,2
12,Ryan Vilade,668723,L,668723,FF,42.0,10.0,0.238,0.134,0.29730434782608695,0.667,0.14300000000000002,85.6375,0.2,32,0.031,0.219,0.281,0.219,0.406,0.265,0.082,6,3,0,1,CLE@TB,TB,CLE,2
13,Ryan Vilade,668723,L,668723,SI,14.0,3.0,0.214,0.043,0.297,0.639,0.07199999999999998,94.64999999999999,0.429,12,0.0,0.667,0.417,0.25,0.333,0.118,0.176,2,1,0,0,CLE@TB,TB,CLE,2
14,Ryan Vilade,668723,L,668723,SL,9.0,1.0,0.111,0.159,0.2711,0.644,0.333,92.75,0.333,6,0.167,0.5,0.5,0.167,0.333,0.3,0.1,0,0,0,1,CLE@TB,TB,CLE,2
17,Junior Caminero,691406,L,691406,CH,78.0,18.0,0.231,0.12,0.27814814814814814,0.656,0.166,88.79178082191781,0.593,73,0.082,0.384,0.548,0.164,0.205,0.062,0.037,11,4,0,3,CLE@TB,TB,CLE,3
18,Junior Caminero,691406,L,691406,CU,33.0,10.0,0.303,0.131,0.3503428571428572,0.828,0.182,90.31304347826087,0.6,23,0.174,0.435,0.522,0.304,0.13,0.286,0.057,8,0,0,2,CLE@TB,TB,CLE,3
19,Junior Caminero,691406,L,691406,FC,16.0,3.0,0.188,0.071,0.28809523809523807,0.569,0.0,84.63571428571429,0.375,14,0.0,0.357,0.429,0.214,0.357,0.095,0.238,3,0,0,0,CLE@TB,TB,CLE,3
20,Junior Caminero,691406,L,691406,FF,79.0,26.0,0.329,0.143,0.4647849462365591,1.117,0.36699999999999994,97.46140350877194,0.657,57,0.246,0.649,0.351,0.211,0.404,0.253,0.147,13,5,0,8,CLE@TB,TB,CLE,3
22,Junior Caminero,691406,L,691406,SI,64.0,19.0,0.297,0.053,0.35882608695652174,0.848,0.203,95.48983050847457,0.625,59,0.102,0.593,0.695,0.119,0.153,0.072,0.072,14,1,0,4,CLE@TB,TB,CLE,3
23,Junior Caminero,691406,L,691406,SL,25.0,5.0,0.2,0.128,0.32417857142857137,0.756,0.27999999999999997,89.325,0.875,20,0.1,0.55,0.35,0.25,0.15,0.207,0.103,2,1,0,2,CLE@TB,TB,CLE,3
26,Jonny DeLuca,676356,L,676356,CH,44.0,8.0,0.182,0.205,0.2179777777777778,0.514,0.136,82.32105263157894,0.3,38,0.026,0.211,0.395,0.211,0.316,0.152,0.022,5,1,1,1,CLE@TB,TB,CLE,4
27,Jonny DeLuca,676356,L,676356,CU,17.0,4.0,0.235,0.061,0.2011764705882353,0.47,0.0,83.36153846153846,0.25,13,0.0,0.231,0.615,0.154,0.154,0.235,0.0,4,0,0,0,CLE@TB,TB,CLE,4
28,Jonny DeLuca,676356,L,676356,FC,15.0,5.0,0.333,0.118,0.3622666666666666,0.866,0.2,91.22999999999999,0.833,10,0.2,0.7,0.4,0.4,0.2,0.333,0.0,4,0,0,1,CLE@TB,TB,CLE,4
29,Jonny DeLuca,676356,L,676356,FF,59.0,16.0,0.271,0.146,0.362958904109589,0.818,0.13599999999999995,82.075,0.333,40,0.05,0.3,0.4,0.3,0.15,0.26,0.192,11,3,1,1,CLE@TB,TB,CLE,4
31,Jonny DeLuca,676356,L,676356,SI,40.0,13.0,0.325,0.093,0.38737209302325576,0.922,0.22500000000000003,92.13823529411764,0.471,34,0.029,0.471,0.471,0.324,0.176,0.14,0.07,7,4,1,1,CLE@TB,TB,CLE,4
32,Jonny DeLuca,676356,L,676356,SL,33.0,5.0,0.152,0.185,0.14145454545454547,0.334,0.03,83.36818181818181,0.364,22,0.0,0.318,0.5,0.182,0.318,0.333,0.0,4,1,0,0,CLE@TB,TB,CLE,4
35,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.118,0.17099999999999999,0.367,0.0,74.275,0.5,4,0.0,0.25,0.5,0.25,0.25,0.333,0.0,1,0,0,0,CLE@TB,TB,CLE,5
36,Chandler Simpson,802415,L,802415,CU,8.0,3.0,0.375,0.111,0.320625,0.75,0.0,63.68333333333334,0.0,6,0.0,0.0,0.667,0.333,0.0,0.25,0.0,3,0,0,0,CLE@TB,TB,CLE,5
37,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.049,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,CLE@TB,TB,CLE,5
38,Chandler Simpson,802415,L,802415,FF,57.0,13.0,0.228,0.048,0.23209999999999997,0.521,0.035,81.00535714285715,0.16,56,0.0,0.125,0.518,0.196,0.25,0.048,0.048,12,0,1,0,CLE@TB,TB,CLE,5
39,Chandler Simpson,802415,L,802415,SI,78.0,21.0,0.269,0.028,0.2660740740740741,0.61,0.05199999999999999,83.136,0.0,75,0.0,0.2,0.787,0.147,0.04,0.048,0.036,18,2,1,0,CLE@TB,TB,CLE,5
40,Chandler Simpson,802415,L,802415,SL,35.0,11.0,0.314,0.113,0.2915277777777778,0.676,0.029000000000000026,79.92222222222223,0.0,27,0.0,0.185,0.704,0.185,0.111,0.222,0.028,10,1,0,0,CLE@TB,TB,CLE,5
43,Ben Williamson,810938,L,810938,CH,30.0,7.0,0.233,0.181,0.2674375,0.614,0.1,84.015,0.364,20,0.05,0.25,0.3,0.35,0.2,0.312,0.062,4,3,0,0,CLE@TB,TB,CLE,6
44,Ben Williamson,810938,L,810938,CU,19.0,6.0,0.316,0.088,0.31100000000000005,0.718,0.05199999999999999,85.93125,0.4,16,0.0,0.188,0.625,0.312,0.0,0.15,0.05,5,1,0,0,CLE@TB,TB,CLE,6
45,Ben Williamson,810938,L,810938,FC,17.0,6.0,0.353,0.057,0.3847368421052632,0.871,0.118,87.27058823529411,0.5,17,0.059,0.412,0.647,0.176,0.176,0.05,0.1,4,2,0,0,CLE@TB,TB,CLE,6
46,Ben Williamson,810938,L,810938,FF,53.0,15.0,0.283,0.059,0.32172881355932204,0.727,0.09400000000000003,91.45476190476191,0.588,42,0.024,0.524,0.548,0.238,0.167,0.2,0.083,12,2,0,1,CLE@TB,TB,CLE,6
48,Ben Williamson,810938,L,810938,SI,30.0,5.0,0.167,0.039,0.2119375,0.486,0.1,86.70370370370371,0.667,27,0.074,0.481,0.778,0.111,0.111,0.094,0.062,3,1,1,0,CLE@TB,TB,CLE,6
49,Ben Williamson,810938,L,810938,SL,20.0,2.0,0.1,0.136,0.10515,0.25,0.04999999999999999,89.44615384615385,0.143,13,0.0,0.308,0.462,0.308,0.231,0.35,0.0,1,1,0,0,CLE@TB,TB,CLE,6
52,Cedric Mullins II,656775,L,656775,CH,8.0,3.0,0.375,0.103,0.5554999999999999,1.375,0.625,82.12857142857142,0.667,7,0.143,0.286,0.286,0.143,0.286,0.125,0.0,1,0,1,1,CLE@TB,TB,CLE,7
53,Cedric Mullins II,656775,L,656775,CU,14.0,1.0,0.071,0.091,0.14056249999999998,0.258,0.0,79.01111111111112,0.0,9,0.0,0.222,0.889,0.0,0.111,0.312,0.125,1,0,0,0,CLE@TB,TB,CLE,7
54,Cedric Mullins II,656775,L,656775,FC,27.0,8.0,0.296,0.147,0.31103448275862067,0.703,0.07400000000000001,86.26363636363637,0.267,22,0.045,0.227,0.273,0.182,0.5,0.2,0.067,6,2,0,0,CLE@TB,TB,CLE,7
55,Cedric Mullins II,656775,L,656775,FF,113.0,24.0,0.212,0.114,0.30553846153846154,0.682,0.169,86.55,0.364,90,0.056,0.322,0.322,0.144,0.344,0.213,0.118,14,5,1,4,CLE@TB,TB,CLE,7
58,Cedric Mullins II,656775,L,656775,SI,97.0,33.0,0.34,0.056,0.38544545454545454,0.878,0.13399999999999995,81.40537634408602,0.444,93,0.032,0.323,0.516,0.258,0.129,0.07,0.079,25,5,1,2,CLE@TB,TB,CLE,7
59,Cedric Mullins II,656775,L,656775,SL,80.0,10.0,0.125,0.122,0.15083529411764707,0.326,0.024999999999999994,83.88305084745764,0.094,59,0.0,0.085,0.356,0.254,0.288,0.247,0.059,8,2,0,0,CLE@TB,TB,CLE,7
62,Nick Fortes,663743,L,663743,CH,85.0,19.0,0.224,0.138,0.2186235294117647,0.515,0.06999999999999998,83.3774647887324,0.25,71,0.0,0.282,0.676,0.155,0.127,0.174,0.0,15,3,0,1,CLE@TB,TB,CLE,8
63,Nick Fortes,663743,L,663743,CU,28.0,9.0,0.321,0.064,0.36724999999999997,0.835,0.10799999999999998,85.09130434782608,0.444,23,0.0,0.391,0.522,0.261,0.13,0.156,0.031,6,3,0,0,CLE@TB,TB,CLE,8
64,Nick Fortes,663743,L,663743,FC,29.0,8.0,0.276,0.029,0.34199999999999997,0.796,0.20699999999999996,80.70666666666666,0.267,30,0.033,0.233,0.333,0.167,0.333,0.0,0.031,4,3,0,1,CLE@TB,TB,CLE,8
65,Nick Fortes,663743,L,663743,FF,108.0,29.0,0.269,0.065,0.32255555555555554,0.745,0.15699999999999997,86.65268817204301,0.5,93,0.043,0.398,0.237,0.247,0.312,0.143,0.067,16,11,0,2,CLE@TB,TB,CLE,8
67,Nick Fortes,663743,L,663743,SI,78.0,20.0,0.256,0.023,0.25691463414634147,0.577,0.03899999999999998,86.31232876712329,0.348,73,0.014,0.411,0.575,0.164,0.151,0.094,0.047,17,3,0,0,CLE@TB,TB,CLE,8
68,Nick Fortes,663743,L,663743,SL,37.0,6.0,0.162,0.136,0.2599756097560975,0.595,0.18899999999999997,85.86666666666667,0.417,27,0.074,0.333,0.444,0.259,0.185,0.244,0.073,3,1,0,2,CLE@TB,TB,CLE,8
71,Richie Palacios,680700,L,680700,CH,2.0,0.0,0.0,0.25,0.2323333333333333,0.333,0.0,94.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,0,0,0,0,CLE@TB,TB,CLE,9
72,Richie Palacios,680700,L,680700,CU,10.0,3.0,0.3,0.074,0.4882999999999999,1.173,0.6000000000000001,88.2,0.5,10,0.1,0.4,0.4,0.2,0.4,0.091,0.0,1,0,0,2,CLE@TB,TB,CLE,9
73,Richie Palacios,680700,L,680700,FC,12.0,5.0,0.417,0.081,0.3824615384615385,0.879,0.0,75.31,0.167,10,0.0,0.1,0.4,0.3,0.3,0.154,0.077,5,0,0,0,CLE@TB,TB,CLE,9
74,Richie Palacios,680700,L,680700,FF,24.0,6.0,0.25,0.081,0.2970689655172414,0.629,0.0,88.98823529411764,0.4,17,0.059,0.353,0.529,0.235,0.059,0.241,0.172,6,0,0,0,CLE@TB,TB,CLE,9
76,Richie Palacios,680700,L,680700,SI,25.0,6.0,0.24,0.05,0.23923076923076925,0.549,0.040000000000000036,80.48888888888888,0.143,18,0.0,0.056,0.556,0.222,0.167,0.269,0.038,5,1,0,0,CLE@TB,TB,CLE,9
77,Richie Palacios,680700,L,680700,SL,11.0,4.0,0.364,0.133,0.455923076923077,1.065,0.272,80.99,0.2,10,0.0,0.1,0.5,0.4,0.1,0.143,0.143,2,1,1,0,CLE@TB,TB,CLE,9
0,Corbin Carroll,682998,R,682998,CH,204.0,44.0,0.216,0.121,0.2971296296296297,0.709,0.23500000000000001,87.84046242774566,0.507,173,0.087,0.399,0.497,0.214,0.197,0.147,0.055,18,11,8,7,ARI@WSH,ARI,WSH,1
1,Corbin Carroll,682998,R,682998,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,1
2,Corbin Carroll,682998,R,682998,CU,153.0,40.0,0.261,0.114,0.33051875,0.787,0.236,88.78333333333333,0.538,114,0.114,0.404,0.5,0.167,0.289,0.253,0.031,22,7,4,7,ARI@WSH,ARI,WSH,1
5,Corbin Carroll,682998,R,682998,FF,482.0,116.0,0.241,0.109,0.3710086058519793,0.864,0.255,91.746875,0.573,352,0.119,0.463,0.27,0.239,0.327,0.229,0.152,58,20,11,27,ARI@WSH,ARI,WSH,1
8,Corbin Carroll,682998,R,682998,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,1
