,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Jonathan Aranda,666018,L,666018,ST,24.0,6.0,0.25,0.095,0.282,0.613,0.04199999999999998,87.15625,0.444,16,0.0,0.375,0.375,0.375,0.188,0.321,0.107,5,1,0,0,TB@BOS,TB,BOS,2
17,Junior Caminero,691406,L,691406,CH,70.0,14.0,0.2,0.124,0.24590410958904105,0.576,0.14300000000000002,88.31212121212121,0.625,66,0.076,0.379,0.545,0.182,0.182,0.055,0.041,8,4,0,2,TB@BOS,TB,BOS,3
18,Junior Caminero,691406,L,691406,CU,32.0,10.0,0.312,0.126,0.36064705882352943,0.853,0.188,90.24090909090908,0.6,22,0.182,0.455,0.5,0.318,0.136,0.294,0.059,8,0,0,2,TB@BOS,TB,BOS,3
19,Junior Caminero,691406,L,691406,FC,16.0,3.0,0.188,0.073,0.28809523809523807,0.569,0.0,84.63571428571429,0.375,14,0.0,0.357,0.429,0.214,0.357,0.095,0.238,3,0,0,0,TB@BOS,TB,BOS,3
20,Junior Caminero,691406,L,691406,FF,76.0,25.0,0.329,0.139,0.47077777777777785,1.135,0.38199999999999995,97.56545454545456,0.676,55,0.255,0.655,0.345,0.2,0.418,0.25,0.152,12,5,0,8,TB@BOS,TB,BOS,3
22,Junior Caminero,691406,L,691406,SI,64.0,19.0,0.297,0.054,0.35882608695652174,0.848,0.203,95.48983050847457,0.625,59,0.102,0.593,0.695,0.119,0.153,0.072,0.072,14,1,0,4,TB@BOS,TB,BOS,3
24,Junior Caminero,691406,L,691406,ST,13.0,7.0,0.538,0.114,0.5902857142857144,1.417,0.30799999999999994,96.4090909090909,0.6,11,0.0,0.636,0.455,0.364,0.091,0.143,0.0,5,1,0,1,TB@BOS,TB,BOS,3
26,Ryan Vilade,668723,L,668723,CH,21.0,7.0,0.333,0.075,0.4025217391304348,0.962,0.23799999999999993,89.16315789473684,0.333,19,0.105,0.368,0.421,0.316,0.158,0.087,0.087,5,0,1,1,TB@BOS,TB,BOS,4
27,Ryan Vilade,668723,L,668723,CU,13.0,4.0,0.308,0.119,0.35223076923076924,0.846,0.23000000000000004,93.46666666666667,0.5,9,0.111,0.556,0.556,0.222,0.222,0.308,0.0,3,0,0,1,TB@BOS,TB,BOS,4
28,Ryan Vilade,668723,L,668723,FC,13.0,4.0,0.308,0.073,0.4244,1.015,0.307,96.72999999999999,0.75,10,0.1,0.6,0.5,0.1,0.3,0.2,0.133,2,1,0,1,TB@BOS,TB,BOS,4
29,Ryan Vilade,668723,L,668723,FF,36.0,8.0,0.222,0.146,0.27887179487179486,0.623,0.13899999999999998,84.01538461538462,0.222,26,0.038,0.192,0.231,0.231,0.462,0.31,0.071,5,2,0,1,TB@BOS,TB,BOS,4
30,Ryan Vilade,668723,L,668723,SI,14.0,3.0,0.214,0.043,0.297,0.639,0.07199999999999998,94.64999999999999,0.429,12,0.0,0.667,0.417,0.25,0.333,0.118,0.176,2,1,0,0,TB@BOS,TB,BOS,4
32,Ryan Vilade,668723,L,668723,ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.0,0.25,0.0,0,0,0,0,TB@BOS,TB,BOS,4
34,Jonny DeLuca,676356,L,676356,CH,44.0,8.0,0.182,0.211,0.2179777777777778,0.514,0.136,82.32105263157894,0.3,38,0.026,0.211,0.395,0.211,0.316,0.152,0.022,5,1,1,1,TB@BOS,TB,BOS,5
35,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.065,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TB@BOS,TB,BOS,5
36,Jonny DeLuca,676356,L,676356,FC,13.0,3.0,0.231,0.127,0.28646153846153843,0.693,0.231,88.6625,0.833,8,0.25,0.625,0.25,0.5,0.25,0.385,0.0,2,0,0,1,TB@BOS,TB,BOS,5
37,Jonny DeLuca,676356,L,676356,FF,54.0,14.0,0.259,0.149,0.35872058823529407,0.801,0.13,83.05428571428571,0.312,35,0.057,0.286,0.4,0.286,0.171,0.279,0.206,10,2,1,1,TB@BOS,TB,BOS,5
39,Jonny DeLuca,676356,L,676356,SI,39.0,13.0,0.333,0.095,0.396595238095238,0.945,0.23099999999999993,92.43030303030302,0.471,33,0.03,0.485,0.455,0.333,0.182,0.143,0.071,7,4,1,1,TB@BOS,TB,BOS,5
41,Jonny DeLuca,676356,L,676356,ST,7.0,2.0,0.286,0.172,0.3565714285714286,0.857,0.285,73.12,0.667,5,0.0,0.4,0.2,0.4,0.2,0.286,0.0,0,2,0,0,TB@BOS,TB,BOS,5
43,Chandler Simpson,802415,L,802415,CH,4.0,1.0,0.25,0.067,0.21375,0.45,0.0,74.275,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,TB@BOS,TB,BOS,6
44,Chandler Simpson,802415,L,802415,CU,7.0,2.0,0.286,0.129,0.24428571428571427,0.572,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.286,0.0,2,0,0,0,TB@BOS,TB,BOS,6
45,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.051,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,TB@BOS,TB,BOS,6
46,Chandler Simpson,802415,L,802415,FF,52.0,13.0,0.25,0.047,0.2532,0.569,0.03799999999999998,80.72156862745098,0.19,51,0.0,0.137,0.549,0.196,0.216,0.053,0.053,12,0,1,0,TB@BOS,TB,BOS,6
47,Chandler Simpson,802415,L,802415,SI,72.0,17.0,0.236,0.03,0.24175999999999997,0.552,0.055999999999999994,83.83714285714287,0.0,70,0.0,0.214,0.771,0.157,0.043,0.039,0.039,14,2,1,0,TB@BOS,TB,BOS,6
49,Chandler Simpson,802415,L,802415,ST,23.0,8.0,0.348,0.11,0.328695652173913,0.783,0.08700000000000002,77.10526315789474,0.0,19,0.0,0.0,0.474,0.368,0.105,0.174,0.0,7,0,1,0,TB@BOS,TB,BOS,6
51,Ben Williamson,810938,L,810938,CH,29.0,7.0,0.241,0.177,0.27606451612903227,0.635,0.10399999999999998,84.015,0.364,20,0.05,0.25,0.3,0.35,0.2,0.29,0.065,4,3,0,0,TB@BOS,TB,BOS,7
52,Ben Williamson,810938,L,810938,CU,16.0,5.0,0.312,0.07,0.29247058823529415,0.665,0.0,85.27857142857144,0.25,14,0.0,0.143,0.643,0.286,0.0,0.118,0.059,5,0,0,0,TB@BOS,TB,BOS,7
53,Ben Williamson,810938,L,810938,FC,16.0,5.0,0.312,0.049,0.3387058823529412,0.771,0.126,86.15625,0.5,16,0.062,0.375,0.625,0.188,0.188,0.056,0.056,3,2,0,0,TB@BOS,TB,BOS,7
54,Ben Williamson,810938,L,810938,FF,50.0,15.0,0.3,0.061,0.3389642857142857,0.768,0.10000000000000003,92.47692307692307,0.588,39,0.026,0.564,0.513,0.256,0.179,0.211,0.088,12,2,0,1,TB@BOS,TB,BOS,7
56,Ben Williamson,810938,L,810938,SI,28.0,5.0,0.179,0.033,0.22606666666666667,0.519,0.10699999999999998,87.5923076923077,0.667,26,0.077,0.5,0.769,0.115,0.115,0.067,0.067,3,1,1,0,TB@BOS,TB,BOS,7
58,Ben Williamson,810938,L,810938,ST,8.0,2.0,0.25,0.167,0.26287499999999997,0.625,0.125,90.1,0.5,5,0.0,0.4,0.2,0.2,0.6,0.375,0.0,1,1,0,0,TB@BOS,TB,BOS,7
60,Taylor Walls,670764,L,670764,CH,48.0,11.0,0.229,0.202,0.2205,0.516,0.06299999999999997,80.43939393939394,0.333,33,0.0,0.242,0.364,0.303,0.152,0.327,0.0,8,3,0,0,TB@BOS,TB,BOS,8
61,Taylor Walls,670764,L,670764,CU,24.0,1.0,0.042,0.061,0.06208,0.119,0.0,73.83076923076922,0.0,13,0.0,0.0,0.538,0.077,0.231,0.462,0.038,1,0,0,0,TB@BOS,TB,BOS,8
62,Taylor Walls,670764,L,670764,FC,26.0,9.0,0.346,0.05,0.3667142857142857,0.829,0.11600000000000005,86.568,0.25,25,0.0,0.24,0.28,0.36,0.28,0.1,0.067,6,3,0,0,TB@BOS,TB,BOS,8
63,Taylor Walls,670764,L,670764,FF,104.0,26.0,0.25,0.113,0.3102586206896552,0.707,0.135,81.5,0.286,77,0.013,0.156,0.234,0.169,0.377,0.246,0.102,17,6,1,2,TB@BOS,TB,BOS,8
65,Taylor Walls,670764,L,670764,SI,50.0,11.0,0.22,0.097,0.2695178571428571,0.598,0.07999999999999999,83.76744186046511,0.273,43,0.0,0.279,0.442,0.256,0.256,0.14,0.105,8,2,1,0,TB@BOS,TB,BOS,8
67,Taylor Walls,670764,L,670764,ST,13.0,3.0,0.231,0.021,0.29013333333333335,0.641,0.07699999999999999,86.82222222222222,0.2,9,0.0,0.111,0.444,0.222,0.333,0.267,0.133,2,1,0,0,TB@BOS,TB,BOS,8
69,Hunter Feduccia,676439,L,676439,CH,2.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@BOS,TB,BOS,9
70,Hunter Feduccia,676439,L,676439,CU,6.0,0.0,0.0,0.25,0.0,0.0,0.0,100.6,1.0,2,0.0,1.0,0.5,0.5,0.0,0.667,0.0,0,0,0,0,TB@BOS,TB,BOS,9
71,Hunter Feduccia,676439,L,676439,FC,2.0,0.0,0.0,0.167,0.2323333333333333,0.333,0.0,85.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,TB@BOS,TB,BOS,9
72,Hunter Feduccia,676439,L,676439,FF,12.0,1.0,0.083,0.081,0.104,0.25,0.084,92.82222222222222,0.333,9,0.111,0.444,0.222,0.222,0.444,0.25,0.0,0,1,0,0,TB@BOS,TB,BOS,9
73,Hunter Feduccia,676439,L,676439,SI,7.0,2.0,0.286,0.032,0.24428571428571427,0.572,0.0,80.44285714285715,0.0,7,0.0,0.0,0.714,0.286,0.0,0.0,0.0,2,0,0,0,TB@BOS,TB,BOS,9
75,Hunter Feduccia,676439,L,676439,ST,3.0,0.0,0.0,0.118,0.0,0.0,0.0,81.10000000000001,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,TB@BOS,TB,BOS,9
77,Yandy Diaz,650490,L,650490,CH,110.0,33.0,0.3,0.087,0.37276724137931033,0.888,0.25500000000000006,93.78469387755102,0.615,98,0.071,0.541,0.541,0.194,0.204,0.111,0.051,21,4,0,8,TB@BOS,TB,BOS,1
78,Yandy Diaz,650490,L,650490,CU,51.0,17.0,0.333,0.06,0.4266964285714286,1.02,0.294,94.07111111111111,0.75,45,0.156,0.6,0.556,0.2,0.244,0.107,0.054,10,3,0,4,TB@BOS,TB,BOS,1
79,Yandy Diaz,650490,L,650490,FC,40.0,17.0,0.425,0.05,0.534921568627451,1.299,0.325,94.63783783783784,0.467,37,0.162,0.541,0.568,0.27,0.135,0.059,0.196,10,4,0,3,TB@BOS,TB,BOS,1
80,Yandy Diaz,650490,L,650490,FF,151.0,47.0,0.311,0.076,0.403289156626506,0.956,0.27799999999999997,95.01666666666667,0.588,132,0.106,0.576,0.356,0.258,0.348,0.13,0.089,25,12,0,10,TB@BOS,TB,BOS,1
82,Yandy Diaz,650490,L,650490,SI,70.0,25.0,0.357,0.036,0.3822894736842105,0.889,0.129,95.18688524590164,0.714,61,0.033,0.672,0.656,0.262,0.082,0.13,0.078,20,3,0,2,TB@BOS,TB,BOS,1
84,Yandy Diaz,650490,L,650490,ST,20.0,3.0,0.15,0.045,0.19276190476190477,0.44,0.1,95.46111111111111,0.556,18,0.056,0.611,0.389,0.111,0.389,0.095,0.048,1,2,0,0,TB@BOS,TB,BOS,1
86,Jonathan Aranda,666018,L,666018,CH,6.0,2.0,0.333,0.15,0.437125,1.0,0.16699999999999998,92.975,1.0,4,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0,0,TB@BOS,TB,BOS,2
87,Jonathan Aranda,666018,L,666018,CU,7.0,1.0,0.143,0.026,0.24988888888888885,0.476,0.0,85.46000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.222,0.222,1,0,0,0,TB@BOS,TB,BOS,2
88,Jonathan Aranda,666018,L,666018,FC,13.0,1.0,0.077,0.2,0.17613333333333334,0.354,0.077,85.31428571428572,0.25,7,0.0,0.143,0.429,0.143,0.429,0.4,0.133,0,1,0,0,TB@BOS,TB,BOS,2
89,Jonathan Aranda,666018,L,666018,FF,55.0,15.0,0.273,0.121,0.3446571428571429,0.738,0.035999999999999976,91.84516129032258,0.588,31,0.097,0.484,0.419,0.226,0.323,0.343,0.186,13,2,0,0,TB@BOS,TB,BOS,2
90,Jonathan Aranda,666018,L,666018,SI,65.0,19.0,0.292,0.076,0.3157297297297297,0.696,0.031000000000000028,88.35769230769232,0.389,52,0.0,0.462,0.615,0.231,0.115,0.187,0.093,17,2,0,0,TB@BOS,TB,BOS,2
92,Jonathan Aranda,666018,L,666018,ST,24.0,6.0,0.25,0.095,0.282,0.613,0.04199999999999998,87.15625,0.444,16,0.0,0.375,0.375,0.375,0.188,0.321,0.107,5,1,0,0,TB@BOS,TB,BOS,2
94,Junior Caminero,691406,L,691406,CH,70.0,14.0,0.2,0.124,0.24590410958904105,0.576,0.14300000000000002,88.31212121212121,0.625,66,0.076,0.379,0.545,0.182,0.182,0.055,0.041,8,4,0,2,TB@BOS,TB,BOS,3
95,Junior Caminero,691406,L,691406,CU,32.0,10.0,0.312,0.126,0.36064705882352943,0.853,0.188,90.24090909090908,0.6,22,0.182,0.455,0.5,0.318,0.136,0.294,0.059,8,0,0,2,TB@BOS,TB,BOS,3
96,Junior Caminero,691406,L,691406,FC,16.0,3.0,0.188,0.073,0.28809523809523807,0.569,0.0,84.63571428571429,0.375,14,0.0,0.357,0.429,0.214,0.357,0.095,0.238,3,0,0,0,TB@BOS,TB,BOS,3
97,Junior Caminero,691406,L,691406,FF,76.0,25.0,0.329,0.139,0.47077777777777785,1.135,0.38199999999999995,97.56545454545456,0.676,55,0.255,0.655,0.345,0.2,0.418,0.25,0.152,12,5,0,8,TB@BOS,TB,BOS,3
99,Junior Caminero,691406,L,691406,SI,64.0,19.0,0.297,0.054,0.35882608695652174,0.848,0.203,95.48983050847457,0.625,59,0.102,0.593,0.695,0.119,0.153,0.072,0.072,14,1,0,4,TB@BOS,TB,BOS,3
101,Junior Caminero,691406,L,691406,ST,13.0,7.0,0.538,0.114,0.5902857142857144,1.417,0.30799999999999994,96.4090909090909,0.6,11,0.0,0.636,0.455,0.364,0.091,0.143,0.0,5,1,0,1,TB@BOS,TB,BOS,3
103,Ryan Vilade,668723,L,668723,CH,21.0,7.0,0.333,0.075,0.4025217391304348,0.962,0.23799999999999993,89.16315789473684,0.333,19,0.105,0.368,0.421,0.316,0.158,0.087,0.087,5,0,1,1,TB@BOS,TB,BOS,4
104,Ryan Vilade,668723,L,668723,CU,13.0,4.0,0.308,0.119,0.35223076923076924,0.846,0.23000000000000004,93.46666666666667,0.5,9,0.111,0.556,0.556,0.222,0.222,0.308,0.0,3,0,0,1,TB@BOS,TB,BOS,4
105,Ryan Vilade,668723,L,668723,FC,13.0,4.0,0.308,0.073,0.4244,1.015,0.307,96.72999999999999,0.75,10,0.1,0.6,0.5,0.1,0.3,0.2,0.133,2,1,0,1,TB@BOS,TB,BOS,4
106,Ryan Vilade,668723,L,668723,FF,36.0,8.0,0.222,0.146,0.27887179487179486,0.623,0.13899999999999998,84.01538461538462,0.222,26,0.038,0.192,0.231,0.231,0.462,0.31,0.071,5,2,0,1,TB@BOS,TB,BOS,4
107,Ryan Vilade,668723,L,668723,SI,14.0,3.0,0.214,0.043,0.297,0.639,0.07199999999999998,94.64999999999999,0.429,12,0.0,0.667,0.417,0.25,0.333,0.118,0.176,2,1,0,0,TB@BOS,TB,BOS,4
109,Ryan Vilade,668723,L,668723,ST,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93333333333334,0.0,3,0.0,0.0,0.667,0.0,0.0,0.25,0.0,0,0,0,0,TB@BOS,TB,BOS,4
111,Jonny DeLuca,676356,L,676356,CH,44.0,8.0,0.182,0.211,0.2179777777777778,0.514,0.136,82.32105263157894,0.3,38,0.026,0.211,0.395,0.211,0.316,0.152,0.022,5,1,1,1,TB@BOS,TB,BOS,5
112,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.065,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TB@BOS,TB,BOS,5
113,Jonny DeLuca,676356,L,676356,FC,13.0,3.0,0.231,0.127,0.28646153846153843,0.693,0.231,88.6625,0.833,8,0.25,0.625,0.25,0.5,0.25,0.385,0.0,2,0,0,1,TB@BOS,TB,BOS,5
114,Jonny DeLuca,676356,L,676356,FF,54.0,14.0,0.259,0.149,0.35872058823529407,0.801,0.13,83.05428571428571,0.312,35,0.057,0.286,0.4,0.286,0.171,0.279,0.206,10,2,1,1,TB@BOS,TB,BOS,5
116,Jonny DeLuca,676356,L,676356,SI,39.0,13.0,0.333,0.095,0.396595238095238,0.945,0.23099999999999993,92.43030303030302,0.471,33,0.03,0.485,0.455,0.333,0.182,0.143,0.071,7,4,1,1,TB@BOS,TB,BOS,5
118,Jonny DeLuca,676356,L,676356,ST,7.0,2.0,0.286,0.172,0.3565714285714286,0.857,0.285,73.12,0.667,5,0.0,0.4,0.2,0.4,0.2,0.286,0.0,0,2,0,0,TB@BOS,TB,BOS,5
120,Chandler Simpson,802415,L,802415,CH,4.0,1.0,0.25,0.067,0.21375,0.45,0.0,74.275,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,TB@BOS,TB,BOS,6
121,Chandler Simpson,802415,L,802415,CU,7.0,2.0,0.286,0.129,0.24428571428571427,0.572,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.286,0.0,2,0,0,0,TB@BOS,TB,BOS,6
122,Chandler Simpson,802415,L,802415,FC,9.0,3.0,0.333,0.051,0.3262,0.697,0.0,73.6,0.0,9,0.0,0.0,0.333,0.222,0.333,0.091,0.091,3,0,0,0,TB@BOS,TB,BOS,6
123,Chandler Simpson,802415,L,802415,FF,52.0,13.0,0.25,0.047,0.2532,0.569,0.03799999999999998,80.72156862745098,0.19,51,0.0,0.137,0.549,0.196,0.216,0.053,0.053,12,0,1,0,TB@BOS,TB,BOS,6
124,Chandler Simpson,802415,L,802415,SI,72.0,17.0,0.236,0.03,0.24175999999999997,0.552,0.055999999999999994,83.83714285714287,0.0,70,0.0,0.214,0.771,0.157,0.043,0.039,0.039,14,2,1,0,TB@BOS,TB,BOS,6
126,Chandler Simpson,802415,L,802415,ST,23.0,8.0,0.348,0.11,0.328695652173913,0.783,0.08700000000000002,77.10526315789474,0.0,19,0.0,0.0,0.474,0.368,0.105,0.174,0.0,7,0,1,0,TB@BOS,TB,BOS,6
128,Ben Williamson,810938,L,810938,CH,29.0,7.0,0.241,0.177,0.27606451612903227,0.635,0.10399999999999998,84.015,0.364,20,0.05,0.25,0.3,0.35,0.2,0.29,0.065,4,3,0,0,TB@BOS,TB,BOS,7
129,Ben Williamson,810938,L,810938,CU,16.0,5.0,0.312,0.07,0.29247058823529415,0.665,0.0,85.27857142857144,0.25,14,0.0,0.143,0.643,0.286,0.0,0.118,0.059,5,0,0,0,TB@BOS,TB,BOS,7
130,Ben Williamson,810938,L,810938,FC,16.0,5.0,0.312,0.049,0.3387058823529412,0.771,0.126,86.15625,0.5,16,0.062,0.375,0.625,0.188,0.188,0.056,0.056,3,2,0,0,TB@BOS,TB,BOS,7
131,Ben Williamson,810938,L,810938,FF,50.0,15.0,0.3,0.061,0.3389642857142857,0.768,0.10000000000000003,92.47692307692307,0.588,39,0.026,0.564,0.513,0.256,0.179,0.211,0.088,12,2,0,1,TB@BOS,TB,BOS,7
133,Ben Williamson,810938,L,810938,SI,28.0,5.0,0.179,0.033,0.22606666666666667,0.519,0.10699999999999998,87.5923076923077,0.667,26,0.077,0.5,0.769,0.115,0.115,0.067,0.067,3,1,1,0,TB@BOS,TB,BOS,7
135,Ben Williamson,810938,L,810938,ST,8.0,2.0,0.25,0.167,0.26287499999999997,0.625,0.125,90.1,0.5,5,0.0,0.4,0.2,0.2,0.6,0.375,0.0,1,1,0,0,TB@BOS,TB,BOS,7
137,Taylor Walls,670764,L,670764,CH,48.0,11.0,0.229,0.202,0.2205,0.516,0.06299999999999997,80.43939393939394,0.333,33,0.0,0.242,0.364,0.303,0.152,0.327,0.0,8,3,0,0,TB@BOS,TB,BOS,8
138,Taylor Walls,670764,L,670764,CU,24.0,1.0,0.042,0.061,0.06208,0.119,0.0,73.83076923076922,0.0,13,0.0,0.0,0.538,0.077,0.231,0.462,0.038,1,0,0,0,TB@BOS,TB,BOS,8
139,Taylor Walls,670764,L,670764,FC,26.0,9.0,0.346,0.05,0.3667142857142857,0.829,0.11600000000000005,86.568,0.25,25,0.0,0.24,0.28,0.36,0.28,0.1,0.067,6,3,0,0,TB@BOS,TB,BOS,8
140,Taylor Walls,670764,L,670764,FF,104.0,26.0,0.25,0.113,0.3102586206896552,0.707,0.135,81.5,0.286,77,0.013,0.156,0.234,0.169,0.377,0.246,0.102,17,6,1,2,TB@BOS,TB,BOS,8
142,Taylor Walls,670764,L,670764,SI,50.0,11.0,0.22,0.097,0.2695178571428571,0.598,0.07999999999999999,83.76744186046511,0.273,43,0.0,0.279,0.442,0.256,0.256,0.14,0.105,8,2,1,0,TB@BOS,TB,BOS,8
144,Taylor Walls,670764,L,670764,ST,13.0,3.0,0.231,0.021,0.29013333333333335,0.641,0.07699999999999999,86.82222222222222,0.2,9,0.0,0.111,0.444,0.222,0.333,0.267,0.133,2,1,0,0,TB@BOS,TB,BOS,8
146,Hunter Feduccia,676439,L,676439,CH,2.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@BOS,TB,BOS,9
147,Hunter Feduccia,676439,L,676439,CU,6.0,0.0,0.0,0.25,0.0,0.0,0.0,100.6,1.0,2,0.0,1.0,0.5,0.5,0.0,0.667,0.0,0,0,0,0,TB@BOS,TB,BOS,9
148,Hunter Feduccia,676439,L,676439,FC,2.0,0.0,0.0,0.167,0.2323333333333333,0.333,0.0,85.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,TB@BOS,TB,BOS,9
149,Hunter Feduccia,676439,L,676439,FF,12.0,1.0,0.083,0.081,0.104,0.25,0.084,92.82222222222222,0.333,9,0.111,0.444,0.222,0.222,0.444,0.25,0.0,0,1,0,0,TB@BOS,TB,BOS,9
150,Hunter Feduccia,676439,L,676439,SI,7.0,2.0,0.286,0.032,0.24428571428571427,0.572,0.0,80.44285714285715,0.0,7,0.0,0.0,0.714,0.286,0.0,0.0,0.0,2,0,0,0,TB@BOS,TB,BOS,9
152,Hunter Feduccia,676439,L,676439,ST,3.0,0.0,0.0,0.118,0.0,0.0,0.0,81.10000000000001,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,TB@BOS,TB,BOS,9
0,Anthony Seigler,678011,R,678011,CH,8.0,1.0,0.125,0.07,0.156,0.375,0.125,90.38571428571429,0.667,7,0.0,0.571,0.571,0.429,0.0,0.125,0.0,0,1,0,0,TB@BOS,BOS,TB,1
1,Anthony Seigler,678011,R,678011,CU,9.0,2.0,0.222,0.048,0.23366666666666663,0.533,0.11100000000000002,88.47777777777777,0.0,9,0.0,0.222,0.667,0.111,0.222,0.1,0.0,1,1,0,0,TB@BOS,BOS,TB,1
2,Anthony Seigler,678011,R,678011,FC,11.0,4.0,0.364,0.097,0.3823636363636363,0.909,0.18100000000000005,86.33,0.2,10,0.0,0.3,0.5,0.3,0.2,0.091,0.0,2,2,0,0,TB@BOS,BOS,TB,1
3,Anthony Seigler,678011,R,678011,FF,43.0,10.0,0.233,0.136,0.308,0.679,0.093,89.91935483870968,0.706,31,0.032,0.516,0.452,0.29,0.258,0.235,0.137,8,1,0,1,TB@BOS,BOS,TB,1
5,Anthony Seigler,678011,R,678011,SI,17.0,3.0,0.176,0.044,0.23279999999999998,0.476,0.0,86.0923076923077,0.667,13,0.0,0.385,0.538,0.231,0.231,0.2,0.15,3,0,0,0,TB@BOS,BOS,TB,1
