,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
35,Javier Baez,595879,L,595879,SI,41.0,9.0,0.22,0.071,0.24168888888888887,0.533,0.023999999999999994,91.04444444444444,0.667,36,0.028,0.5,0.75,0.139,0.111,0.111,0.089,8,1,0,0,DET@CLE,DET,CLE,8
37,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.341,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,DET@CLE,DET,CLE,8
39,Gleyber Torres,650402,L,650402,CH,92.0,19.0,0.207,0.098,0.2479285714285714,0.568,0.10800000000000001,84.57179487179488,0.289,78,0.038,0.205,0.359,0.231,0.346,0.152,0.061,15,1,0,3,DET@CLE,DET,CLE,1
41,Gleyber Torres,650402,L,650402,FC,23.0,9.0,0.391,0.12,0.5282258064516129,1.287,0.348,92.485,0.643,20,0.1,0.5,0.25,0.25,0.45,0.097,0.258,5,2,0,2,DET@CLE,DET,CLE,1
42,Gleyber Torres,650402,L,650402,FF,124.0,38.0,0.306,0.088,0.44114666666666663,1.047,0.323,96.0107843137255,0.586,102,0.147,0.569,0.265,0.245,0.441,0.163,0.157,20,7,0,11,DET@CLE,DET,CLE,1
44,Gleyber Torres,650402,L,650402,SI,63.0,20.0,0.317,0.078,0.39787837837837836,0.927,0.191,91.39056603773585,0.483,53,0.075,0.509,0.434,0.283,0.264,0.135,0.149,12,6,0,2,DET@CLE,DET,CLE,1
46,Gleyber Torres,650402,L,650402,ST,7.0,1.0,0.143,0.051,0.2877142857142857,0.714,0.42799999999999994,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.571,0.0,0,0,0,1,DET@CLE,DET,CLE,1
48,Dillon Dingler,693307,L,693307,CH,27.0,10.0,0.37,0.156,0.4394642857142857,1.06,0.29700000000000004,92.58947368421053,0.615,19,0.158,0.579,0.263,0.368,0.316,0.286,0.036,5,3,1,1,DET@CLE,DET,CLE,4
51,Dillon Dingler,693307,L,693307,FC,3.0,0.0,0.0,0.021,0.2788,0.4,0.0,94.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.2,0.4,0,0,0,0,DET@CLE,DET,CLE,4
52,Dillon Dingler,693307,L,693307,FF,47.0,11.0,0.234,0.107,0.252469387755102,0.584,0.08499999999999999,90.71470588235294,0.579,34,0.029,0.529,0.353,0.353,0.206,0.265,0.041,7,4,0,0,DET@CLE,DET,CLE,4
54,Dillon Dingler,693307,L,693307,SI,22.0,7.0,0.318,0.039,0.37508695652173907,0.893,0.22700000000000004,94.76666666666667,0.6,18,0.167,0.611,0.444,0.167,0.389,0.174,0.043,4,2,0,1,DET@CLE,DET,CLE,4
56,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.12,0.22171428571428572,0.453,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.286,0.143,1,0,0,0,DET@CLE,DET,CLE,4
58,Spencer Torkelson,679529,L,679529,CH,89.0,14.0,0.157,0.178,0.2495,0.567,0.18000000000000002,87.29264705882352,0.625,68,0.088,0.426,0.412,0.118,0.353,0.23,0.09,6,4,0,4,DET@CLE,DET,CLE,6
61,Spencer Torkelson,679529,L,679529,FC,25.0,9.0,0.36,0.11,0.40492857142857136,0.949,0.16000000000000003,86.4388888888889,0.273,18,0.0,0.333,0.222,0.278,0.333,0.25,0.107,7,1,0,1,DET@CLE,DET,CLE,6
62,Spencer Torkelson,679529,L,679529,FF,112.0,35.0,0.312,0.07,0.46534351145038166,1.126,0.411,92.23505154639174,0.577,97,0.165,0.515,0.144,0.237,0.495,0.134,0.142,12,11,1,11,DET@CLE,DET,CLE,6
64,Spencer Torkelson,679529,L,679529,SI,63.0,17.0,0.27,0.034,0.36508571428571424,0.862,0.254,92.82068965517242,0.481,58,0.121,0.483,0.483,0.138,0.328,0.085,0.099,10,2,1,4,DET@CLE,DET,CLE,6
66,Spencer Torkelson,679529,L,679529,ST,20.0,6.0,0.3,0.09,0.4252857142857143,1.033,0.39999999999999997,89.30714285714285,0.444,14,0.214,0.286,0.071,0.357,0.286,0.286,0.048,2,2,0,2,DET@CLE,DET,CLE,6
68,Javier Baez,595879,L,595879,CH,83.0,19.0,0.229,0.164,0.25333720930232556,0.59,0.10800000000000001,83.89999999999999,0.522,68,0.059,0.279,0.603,0.191,0.147,0.184,0.034,13,4,1,1,DET@CLE,DET,CLE,8
71,Javier Baez,595879,L,595879,FC,17.0,4.0,0.235,0.014,0.29055555555555557,0.69,0.177,92.45,0.545,16,0.125,0.5,0.312,0.375,0.312,0.056,0.056,2,1,1,0,DET@CLE,DET,CLE,8
72,Javier Baez,595879,L,595879,FF,95.0,23.0,0.242,0.148,0.24308999999999997,0.551,0.03200000000000003,94.62394366197184,0.5,71,0.07,0.577,0.38,0.225,0.338,0.248,0.05,22,0,0,1,DET@CLE,DET,CLE,8
74,Javier Baez,595879,L,595879,SI,41.0,9.0,0.22,0.071,0.24168888888888887,0.533,0.023999999999999994,91.04444444444444,0.667,36,0.028,0.5,0.75,0.139,0.111,0.111,0.089,8,1,0,0,DET@CLE,DET,CLE,8
76,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.341,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,DET@CLE,DET,CLE,8
0,Steven Kwan,680757,R,680757,CH,182.0,47.0,0.258,0.058,0.2835392670157068,0.66,0.10999999999999999,82.53293413173652,0.188,167,0.024,0.144,0.473,0.287,0.222,0.083,0.042,35,7,2,3,DET@CLE,CLE,DET,1
2,Steven Kwan,680757,R,680757,CU,108.0,30.0,0.278,0.046,0.30120353982300885,0.708,0.12,88.19893617021278,0.327,94,0.043,0.298,0.479,0.245,0.277,0.124,0.035,24,1,3,2,DET@CLE,CLE,DET,1
5,Steven Kwan,680757,R,680757,FF,463.0,135.0,0.292,0.025,0.3518248587570621,0.802,0.133,85.52528735632184,0.197,435,0.009,0.189,0.313,0.315,0.28,0.065,0.125,96,26,3,10,DET@CLE,CLE,DET,1
9,Steven Kwan,680757,R,680757,SI,141.0,41.0,0.291,0.01,0.35000000000000003,0.798,0.127,87.43259259259258,0.29,135,0.007,0.222,0.511,0.274,0.185,0.043,0.117,30,7,1,3,DET@CLE,CLE,DET,1
10,Steven Kwan,680757,R,680757,SL,112.0,23.0,0.205,0.062,0.27672800000000003,0.622,0.13400000000000004,88.72947368421052,0.328,95,0.063,0.347,0.326,0.295,0.347,0.15,0.094,14,6,0,3,DET@CLE,CLE,DET,1
11,Steven Kwan,680757,R,680757,ST,35.0,16.0,0.457,0.038,0.46078378378378376,1.086,0.14299999999999996,88.22222222222223,0.444,27,0.037,0.296,0.296,0.37,0.296,0.216,0.027,13,2,0,1,DET@CLE,CLE,DET,1
13,Jose Ramirez,608070,R,608070,CH,241.0,58.0,0.241,0.086,0.29336434108527126,0.68,0.15300000000000002,87.55654205607476,0.373,214,0.037,0.341,0.411,0.224,0.252,0.115,0.065,39,9,2,8,DET@CLE,CLE,DET,3
15,Jose Ramirez,608070,R,608070,CU,113.0,33.0,0.292,0.063,0.36225203252032523,0.848,0.21200000000000002,87.67941176470588,0.368,102,0.059,0.314,0.373,0.216,0.343,0.104,0.064,21,6,0,6,DET@CLE,CLE,DET,3
17,Jose Ramirez,608070,R,608070,FF,344.0,105.0,0.305,0.049,0.40878461538461536,0.97,0.282,90.60749185667753,0.482,307,0.098,0.41,0.251,0.283,0.339,0.104,0.112,56,24,2,23,DET@CLE,CLE,DET,3
22,Jose Ramirez,608070,R,608070,SI,150.0,52.0,0.347,0.035,0.43386666666666673,1.039,0.28600000000000003,91.35034965034966,0.583,143,0.084,0.497,0.329,0.287,0.301,0.042,0.091,26,17,1,8,DET@CLE,CLE,DET,3
23,Jose Ramirez,608070,R,608070,SL,180.0,33.0,0.183,0.101,0.2521058201058201,0.594,0.189,87.05945945945946,0.368,148,0.074,0.304,0.318,0.182,0.405,0.169,0.032,17,6,2,8,DET@CLE,CLE,DET,3
24,Jose Ramirez,608070,R,608070,ST,58.0,14.0,0.241,0.075,0.29577272727272724,0.661,0.08700000000000002,87.23,0.429,50,0.04,0.3,0.32,0.28,0.28,0.121,0.106,11,2,0,1,DET@CLE,CLE,DET,3
26,Jo Adell,666176,R,666176,CH,29.0,4.0,0.138,0.196,0.2569375,0.591,0.241,77.13571428571429,0.8,14,0.214,0.286,0.5,0.0,0.357,0.455,0.091,1,1,0,2,DET@CLE,CLE,DET,4
27,Jo Adell,666176,R,666176,CU,49.0,7.0,0.143,0.196,0.23521999999999998,0.565,0.265,90.76,0.533,25,0.2,0.48,0.36,0.12,0.48,0.49,0.0,0,4,0,3,DET@CLE,CLE,DET,4
29,Jo Adell,666176,R,666176,FF,252.0,54.0,0.214,0.147,0.3073404255319149,0.708,0.19899999999999998,92.91666666666667,0.612,162,0.16,0.506,0.284,0.278,0.327,0.326,0.077,34,5,0,15,DET@CLE,CLE,DET,4
32,Jo Adell,666176,R,666176,SI,158.0,41.0,0.259,0.085,0.32652571428571425,0.752,0.16499999999999998,86.18978102189782,0.543,137,0.095,0.416,0.613,0.197,0.139,0.119,0.062,31,2,0,8,DET@CLE,CLE,DET,4
33,Jo Adell,666176,R,666176,SL,150.0,33.0,0.22,0.192,0.31196835443037974,0.746,0.267,91.64077669902913,0.677,103,0.146,0.505,0.301,0.262,0.34,0.297,0.051,15,7,0,11,DET@CLE,CLE,DET,4
34,Jo Adell,666176,R,666176,ST,67.0,12.0,0.179,0.15,0.22078571428571425,0.51,0.12,87.11590909090908,0.481,44,0.114,0.364,0.25,0.227,0.386,0.324,0.042,8,2,0,2,DET@CLE,CLE,DET,4
36,Nathaniel Lowe,663993,R,663993,CH,137.0,33.0,0.241,0.071,0.3076845637583893,0.712,0.175,87.66363636363636,0.592,121,0.058,0.347,0.562,0.24,0.165,0.125,0.079,20,7,1,5,DET@CLE,CLE,DET,5
38,Nathaniel Lowe,663993,R,663993,CU,105.0,24.0,0.229,0.102,0.3068947368421052,0.716,0.19999999999999998,91.05263157894737,0.641,76,0.105,0.461,0.434,0.224,0.289,0.261,0.061,15,3,0,6,DET@CLE,CLE,DET,5
41,Nathaniel Lowe,663993,R,663993,FF,446.0,132.0,0.296,0.101,0.3793677298311445,0.872,0.16600000000000004,89.96666666666667,0.435,315,0.06,0.416,0.375,0.333,0.257,0.247,0.155,91,23,3,15,DET@CLE,CLE,DET,5
44,Nathaniel Lowe,663993,R,663993,SI,143.0,35.0,0.245,0.057,0.3072208588957055,0.694,0.11199999999999999,91.41637931034482,0.581,116,0.06,0.509,0.621,0.233,0.138,0.166,0.117,24,8,1,2,DET@CLE,CLE,DET,5
45,Nathaniel Lowe,663993,R,663993,SL,141.0,35.0,0.248,0.124,0.3341052631578947,0.792,0.241,90.10666666666667,0.482,90,0.133,0.433,0.3,0.244,0.378,0.336,0.066,21,4,0,10,DET@CLE,CLE,DET,5
46,Nathaniel Lowe,663993,R,663993,ST,40.0,10.0,0.25,0.087,0.3277446808510638,0.737,0.125,84.04799999999999,0.2,25,0.0,0.2,0.32,0.36,0.24,0.319,0.128,7,2,0,1,DET@CLE,CLE,DET,5
48,Patrick Bailey,672275,R,672275,CH,112.0,25.0,0.223,0.163,0.22871551724137926,0.521,0.05400000000000002,81.35111111111111,0.271,90,0.033,0.189,0.422,0.311,0.222,0.21,0.025,21,3,0,1,DET@CLE,CLE,DET,8
49,Patrick Bailey,672275,R,672275,CU,95.0,23.0,0.242,0.135,0.29010679611650486,0.663,0.126,84.00869565217391,0.484,69,0.101,0.333,0.493,0.203,0.246,0.267,0.067,16,4,1,2,DET@CLE,CLE,DET,8
52,Patrick Bailey,672275,R,672275,FF,289.0,64.0,0.221,0.083,0.29177881619937696,0.664,0.149,91.72132701421802,0.492,211,0.071,0.479,0.365,0.232,0.336,0.257,0.095,39,15,2,8,DET@CLE,CLE,DET,8
56,Patrick Bailey,672275,R,672275,SI,76.0,19.0,0.25,0.048,0.32332978723404254,0.688,0.05299999999999999,89.18253968253968,0.389,63,0.048,0.381,0.429,0.349,0.222,0.156,0.177,15,4,0,0,DET@CLE,CLE,DET,8
57,Patrick Bailey,672275,R,672275,SL,106.0,28.0,0.264,0.228,0.2749633027522936,0.64,0.09399999999999997,88.08412698412698,0.526,63,0.063,0.46,0.365,0.286,0.317,0.4,0.018,20,7,0,1,DET@CLE,CLE,DET,8
58,Patrick Bailey,672275,R,672275,ST,33.0,5.0,0.152,0.14,0.23602631578947367,0.498,0.09,89.3913043478261,0.231,23,0.0,0.348,0.304,0.174,0.391,0.282,0.103,2,3,0,0,DET@CLE,CLE,DET,8
60,Brayan Rocchio,677587,R,677587,CH,91.0,10.0,0.11,0.216,0.1234842105263158,0.267,0.010999999999999996,82.17999999999999,0.241,65,0.0,0.2,0.523,0.292,0.154,0.281,0.042,9,1,0,0,DET@CLE,CLE,DET,9
61,Brayan Rocchio,677587,R,677587,CU,60.0,13.0,0.217,0.167,0.21111666666666665,0.5,0.06599999999999998,82.91025641025641,0.35,39,0.026,0.231,0.487,0.308,0.205,0.35,0.0,11,1,0,1,DET@CLE,CLE,DET,9
63,Brayan Rocchio,677587,R,677587,FF,178.0,43.0,0.242,0.055,0.3131707317073171,0.702,0.123,88.41153846153847,0.351,156,0.045,0.34,0.346,0.231,0.372,0.12,0.125,27,13,0,3,DET@CLE,CLE,DET,9
65,Brayan Rocchio,677587,R,677587,SI,66.0,20.0,0.303,0.044,0.33925000000000005,0.766,0.121,89.49545454545455,0.464,66,0.045,0.394,0.576,0.258,0.167,0.053,0.079,12,8,0,0,DET@CLE,CLE,DET,9
66,Brayan Rocchio,677587,R,677587,SL,62.0,19.0,0.306,0.134,0.3733913043478261,0.877,0.194,80.27551020408163,0.261,49,0.041,0.143,0.449,0.224,0.245,0.188,0.087,12,4,1,2,DET@CLE,CLE,DET,9
67,Brayan Rocchio,677587,R,677587,ST,23.0,1.0,0.043,0.155,0.17782758620689657,0.284,0.0,80.7,0.333,16,0.0,0.125,0.688,0.125,0.062,0.241,0.069,1,0,0,0,DET@CLE,CLE,DET,9
69,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.041,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,DET@CLE,CLE,DET,1
70,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.017,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,DET@CLE,CLE,DET,1
72,Steven Kwan,680757,L,680757,FF,154.0,45.0,0.292,0.027,0.3489725274725275,0.775,0.09100000000000003,84.66486486486487,0.145,148,0.014,0.169,0.392,0.277,0.236,0.054,0.14,35,8,0,2,DET@CLE,CLE,DET,1
74,Steven Kwan,680757,L,680757,SI,172.0,58.0,0.337,0.026,0.3668882978723404,0.853,0.122,85.01503267973855,0.304,153,0.026,0.275,0.516,0.288,0.163,0.101,0.074,45,9,0,4,DET@CLE,CLE,DET,1
75,Steven Kwan,680757,L,680757,SL,90.0,18.0,0.2,0.092,0.2152315789473684,0.479,0.043999999999999984,81.07945205479453,0.1,73,0.0,0.11,0.521,0.219,0.192,0.204,0.051,14,4,0,0,DET@CLE,CLE,DET,1
76,Steven Kwan,680757,L,680757,ST,36.0,6.0,0.167,0.067,0.1425,0.329,0.0,78.21000000000001,0.059,30,0.0,0.033,0.333,0.233,0.333,0.189,0.0,6,0,0,0,DET@CLE,CLE,DET,1
78,Jose Ramirez,608070,L,608070,CH,104.0,38.0,0.365,0.11,0.4341171171171171,1.037,0.27,89.95,0.568,92,0.098,0.467,0.446,0.261,0.217,0.116,0.062,23,8,1,6,DET@CLE,CLE,DET,3
79,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.074,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,DET@CLE,CLE,DET,3
81,Jose Ramirez,608070,L,608070,FF,161.0,44.0,0.273,0.057,0.34427167630057803,0.809,0.21799999999999997,91.56973684210527,0.435,152,0.072,0.408,0.27,0.243,0.316,0.068,0.068,27,8,0,9,DET@CLE,CLE,DET,3
85,Jose Ramirez,608070,L,608070,SI,78.0,20.0,0.256,0.041,0.3181728395061728,0.754,0.21799999999999997,93.90428571428572,0.486,70,0.1,0.457,0.414,0.171,0.329,0.11,0.037,13,2,0,5,DET@CLE,CLE,DET,3
86,Jose Ramirez,608070,L,608070,SL,71.0,23.0,0.324,0.1,0.40886486486486484,0.985,0.31,90.2015873015873,0.469,63,0.111,0.46,0.381,0.238,0.27,0.108,0.041,10,8,1,4,DET@CLE,CLE,DET,3
87,Jose Ramirez,608070,L,608070,ST,30.0,10.0,0.333,0.135,0.3737096774193548,0.888,0.2,89.13333333333333,0.5,24,0.083,0.417,0.125,0.375,0.375,0.194,0.032,6,3,0,1,DET@CLE,CLE,DET,3
89,Jo Adell,666176,L,666176,CH,33.0,6.0,0.182,0.199,0.2376060606060606,0.576,0.21200000000000002,89.075,0.692,24,0.208,0.458,0.458,0.208,0.333,0.273,0.0,3,1,0,2,DET@CLE,CLE,DET,4
91,Jo Adell,666176,L,666176,CU,18.0,4.0,0.222,0.15,0.25805263157894737,0.596,0.11100000000000002,91.24545454545455,0.6,11,0.091,0.545,0.545,0.182,0.273,0.368,0.053,2,2,0,0,DET@CLE,CLE,DET,4
93,Jo Adell,666176,L,666176,FF,78.0,16.0,0.205,0.166,0.2763132530120482,0.65,0.19200000000000003,89.02456140350877,0.548,57,0.123,0.404,0.298,0.228,0.316,0.253,0.06,8,4,1,3,DET@CLE,CLE,DET,4
95,Jo Adell,666176,L,666176,SI,33.0,11.0,0.333,0.074,0.45359459459459456,1.102,0.36399999999999993,97.36896551724138,0.688,29,0.138,0.621,0.448,0.276,0.276,0.108,0.108,6,1,1,3,DET@CLE,CLE,DET,4
96,Jo Adell,666176,L,666176,SL,18.0,7.0,0.389,0.188,0.6760499999999999,1.728,0.889,98.68333333333334,0.8,12,0.333,0.667,0.0,0.417,0.417,0.3,0.1,0,2,1,4,DET@CLE,CLE,DET,4
97,Jo Adell,666176,L,666176,ST,10.0,3.0,0.3,0.085,0.29654545454545456,0.664,0.0,72.06666666666666,0.5,6,0.0,0.167,0.5,0.0,0.333,0.364,0.091,3,0,0,0,DET@CLE,CLE,DET,4
99,Nathaniel Lowe,663993,L,663993,CH,13.0,2.0,0.154,0.149,0.20693333333333333,0.421,0.0,83.33333333333333,1.0,6,0.0,0.5,0.667,0.333,0.0,0.467,0.133,2,0,0,0,DET@CLE,CLE,DET,5
101,Nathaniel Lowe,663993,L,663993,CU,42.0,10.0,0.238,0.102,0.2791363636363636,0.654,0.14300000000000002,85.19259259259259,0.462,27,0.037,0.333,0.407,0.259,0.222,0.341,0.045,6,3,0,1,DET@CLE,CLE,DET,5
103,Nathaniel Lowe,663993,L,663993,FF,121.0,28.0,0.231,0.109,0.3639426751592356,0.808,0.17400000000000002,93.35616438356165,0.628,73,0.123,0.562,0.384,0.247,0.342,0.314,0.226,16,7,1,4,DET@CLE,CLE,DET,5
105,Nathaniel Lowe,663993,L,663993,SI,142.0,35.0,0.246,0.06,0.26911038961038963,0.608,0.056999999999999995,85.04033613445378,0.444,119,0.017,0.378,0.756,0.176,0.05,0.149,0.071,29,5,0,1,DET@CLE,CLE,DET,5
106,Nathaniel Lowe,663993,L,663993,SL,90.0,16.0,0.178,0.143,0.20632291666666666,0.46,0.05500000000000002,86.23846153846154,0.3,65,0.031,0.246,0.446,0.154,0.308,0.268,0.062,13,2,0,1,DET@CLE,CLE,DET,5
107,Nathaniel Lowe,663993,L,663993,ST,30.0,6.0,0.2,0.097,0.26465625,0.609,0.16699999999999998,83.94,0.308,20,0.1,0.2,0.25,0.2,0.45,0.333,0.061,3,2,0,1,DET@CLE,CLE,DET,5
109,Patrick Bailey,672275,L,672275,CH,53.0,13.0,0.245,0.15,0.24985714285714283,0.569,0.03799999999999998,82.9,0.278,40,0.0,0.275,0.5,0.3,0.15,0.232,0.054,11,2,0,0,DET@CLE,CLE,DET,8
110,Patrick Bailey,672275,L,672275,CU,42.0,11.0,0.262,0.082,0.2722272727272727,0.622,0.07100000000000001,89.69375,0.5,32,0.062,0.375,0.531,0.219,0.219,0.244,0.044,8,3,0,0,DET@CLE,CLE,DET,8
112,Patrick Bailey,672275,L,672275,FF,95.0,27.0,0.284,0.138,0.32705769230769227,0.751,0.127,92.2936507936508,0.541,63,0.111,0.508,0.349,0.333,0.254,0.321,0.085,21,3,0,3,DET@CLE,CLE,DET,8
114,Patrick Bailey,672275,L,672275,SI,42.0,10.0,0.238,0.073,0.31152173913043474,0.733,0.191,94.67575757575759,0.588,33,0.03,0.515,0.485,0.273,0.242,0.196,0.087,6,1,2,1,DET@CLE,CLE,DET,8
115,Patrick Bailey,672275,L,672275,SL,41.0,3.0,0.073,0.191,0.1190232558139535,0.262,0.073,85.3391304347826,0.5,23,0.13,0.261,0.478,0.304,0.217,0.419,0.047,2,0,0,1,DET@CLE,CLE,DET,8
116,Patrick Bailey,672275,L,672275,ST,12.0,1.0,0.083,0.206,0.07125,0.166,0.0,83.42857142857143,0.0,7,0.0,0.143,0.286,0.0,0.143,0.417,0.0,1,0,0,0,DET@CLE,CLE,DET,8
117,Brayan Rocchio,677587,L,677587,CH,43.0,8.0,0.186,0.221,0.23290909090909093,0.554,0.16299999999999998,88.70666666666666,0.727,30,0.1,0.4,0.567,0.133,0.233,0.295,0.023,5,1,0,2,DET@CLE,CLE,DET,9
118,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.12,0.39935294117647063,0.873,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.278,0.111,4,1,0,0,DET@CLE,CLE,DET,9
120,Brayan Rocchio,677587,L,677587,FF,70.0,14.0,0.2,0.132,0.2812125,0.625,0.129,83.18260869565218,0.385,46,0.043,0.261,0.283,0.283,0.283,0.309,0.099,9,3,0,2,DET@CLE,CLE,DET,9
122,Brayan Rocchio,677587,L,677587,SI,32.0,8.0,0.25,0.052,0.30048717948717946,0.625,0.0,84.78214285714286,0.143,28,0.0,0.214,0.75,0.107,0.143,0.125,0.175,8,0,0,0,DET@CLE,CLE,DET,9
123,Brayan Rocchio,677587,L,677587,SL,34.0,8.0,0.235,0.25,0.34497368421052627,0.8,0.265,80.73636363636363,0.625,22,0.045,0.364,0.545,0.227,0.136,0.35,0.075,2,4,1,1,DET@CLE,CLE,DET,9
124,Brayan Rocchio,677587,L,677587,ST,11.0,3.0,0.273,0.255,0.4036666666666666,0.969,0.363,93.28333333333335,0.5,6,0.167,0.333,0.167,0.167,0.5,0.417,0.0,1,1,0,1,DET@CLE,CLE,DET,9
