,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Andy Pages,681624,R,681624,CH,27.0,6.0,0.222,0.143,0.20810714285714285,0.472,0.0,88.97368421052632,0.444,19,0.0,0.526,0.474,0.158,0.316,0.286,0.036,6,0,0,0,LAD@CLE,LAD,CLE,6
59,Andy Pages,681624,R,681624,CU,22.0,9.0,0.409,0.115,0.4665217391304348,1.117,0.2730000000000001,89.125,0.4,16,0.188,0.375,0.312,0.375,0.25,0.261,0.043,5,3,0,1,LAD@CLE,LAD,CLE,6
61,Andy Pages,681624,R,681624,FC,22.0,5.0,0.227,0.172,0.3145,0.747,0.228,90.38888888888889,0.545,18,0.111,0.5,0.278,0.278,0.333,0.167,0.083,3,0,1,1,LAD@CLE,LAD,CLE,6
62,Andy Pages,681624,R,681624,FF,143.0,34.0,0.238,0.109,0.32653658536585367,0.746,0.175,89.07281553398059,0.537,103,0.117,0.398,0.223,0.291,0.359,0.248,0.103,19,10,0,5,LAD@CLE,LAD,CLE,6
65,Andy Pages,681624,R,681624,SI,73.0,14.0,0.192,0.094,0.24335897435897436,0.559,0.123,87.70357142857142,0.389,56,0.054,0.429,0.679,0.143,0.179,0.218,0.051,9,3,0,2,LAD@CLE,LAD,CLE,6
67,Andy Pages,681624,R,681624,ST,48.0,9.0,0.188,0.151,0.27549999999999997,0.658,0.25,87.47428571428571,0.458,35,0.171,0.314,0.2,0.2,0.486,0.26,0.02,3,3,0,3,LAD@CLE,LAD,CLE,6
68,Michael Conforto,624424,R,624424,CH,145.0,28.0,0.193,0.161,0.23407792207792208,0.534,0.10399999999999998,85.5359649122807,0.568,114,0.07,0.351,0.553,0.202,0.184,0.212,0.058,19,6,0,3,LAD@CLE,LAD,CLE,7
69,Michael Conforto,624424,R,624424,CU,57.0,9.0,0.158,0.131,0.24292424242424243,0.519,0.088,91.41000000000001,0.647,30,0.167,0.533,0.433,0.167,0.4,0.409,0.076,6,2,0,1,LAD@CLE,LAD,CLE,7
70,Michael Conforto,624424,R,624424,FC,70.0,21.0,0.3,0.078,0.3937763157894737,0.937,0.286,90.40172413793104,0.472,58,0.155,0.397,0.259,0.276,0.345,0.169,0.065,11,5,0,5,LAD@CLE,LAD,CLE,7
71,Michael Conforto,624424,R,624424,FF,275.0,58.0,0.211,0.089,0.3169365558912386,0.707,0.153,89.87397959183673,0.486,196,0.097,0.423,0.378,0.199,0.357,0.241,0.16,36,11,2,9,LAD@CLE,LAD,CLE,7
75,Michael Conforto,624424,R,624424,SI,81.0,25.0,0.309,0.077,0.3879673913043478,0.91,0.21000000000000002,93.30317460317461,0.714,63,0.127,0.571,0.508,0.254,0.19,0.196,0.109,14,8,0,3,LAD@CLE,LAD,CLE,7
77,Michael Conforto,624424,R,624424,ST,28.0,3.0,0.107,0.157,0.18369999999999997,0.417,0.14300000000000002,85.68823529411765,0.667,17,0.176,0.471,0.588,0.059,0.294,0.367,0.067,1,1,0,1,LAD@CLE,LAD,CLE,7
79,Dalton Rushing,687221,R,687221,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CLE,LAD,CLE,8
80,Dalton Rushing,687221,R,687221,CU,3.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CLE,LAD,CLE,8
82,Dalton Rushing,687221,R,687221,FC,1.0,0.0,0.0,0.286,0.0,0.0,0.0,82.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAD@CLE,LAD,CLE,8
83,Dalton Rushing,687221,R,687221,FF,2.0,2.0,1.0,0.0,0.9333333333333332,2.5,0.5,106.15,1.0,2,0.5,1.0,0.5,0.5,0.0,0.0,0.333,1,1,0,0,LAD@CLE,LAD,CLE,8
85,Dalton Rushing,687221,R,687221,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,110.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,LAD@CLE,LAD,CLE,8
87,Dalton Rushing,687221,R,687221,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CLE,LAD,CLE,8
88,Tommy Edman,669242,R,669242,CH,64.0,13.0,0.203,0.137,0.21799999999999997,0.502,0.07800000000000001,83.26923076923077,0.385,52,0.019,0.308,0.692,0.135,0.115,0.206,0.029,11,0,1,1,LAD@CLE,LAD,CLE,9
89,Tommy Edman,669242,R,669242,CU,48.0,13.0,0.271,0.126,0.2804285714285714,0.655,0.10399999999999998,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.28,0.0,9,3,1,0,LAD@CLE,LAD,CLE,9
90,Tommy Edman,669242,R,669242,FC,63.0,14.0,0.222,0.039,0.2809565217391305,0.635,0.12699999999999997,88.46499999999999,0.464,60,0.05,0.367,0.4,0.25,0.217,0.057,0.043,6,8,0,0,LAD@CLE,LAD,CLE,9
91,Tommy Edman,669242,R,669242,FF,173.0,43.0,0.249,0.059,0.3127979797979798,0.701,0.11499999999999999,86.21724137931035,0.364,145,0.048,0.352,0.372,0.262,0.269,0.158,0.119,32,6,1,4,LAD@CLE,LAD,CLE,9
94,Tommy Edman,669242,R,669242,SI,59.0,17.0,0.288,0.046,0.3572388059701492,0.826,0.17000000000000004,92.2574074074074,0.542,54,0.037,0.5,0.519,0.259,0.185,0.088,0.118,12,2,1,2,LAD@CLE,LAD,CLE,9
96,Tommy Edman,669242,R,669242,ST,16.0,3.0,0.188,0.072,0.37021052631578943,0.862,0.37400000000000005,83.60909090909091,0.143,11,0.091,0.182,0.364,0.091,0.545,0.3,0.05,1,0,0,2,LAD@CLE,LAD,CLE,9
0,Steven Kwan,680757,R,680757,CH,148.0,37.0,0.25,0.054,0.26563870967741937,0.613,0.08100000000000002,81.62116788321168,0.177,137,0.007,0.131,0.526,0.255,0.197,0.077,0.038,28,7,1,1,LAD@CLE,CLE,LAD,1
4,Steven Kwan,680757,R,680757,FC,65.0,23.0,0.354,0.02,0.4164788732394365,0.993,0.23099999999999998,84.79827586206896,0.273,58,0.034,0.172,0.397,0.345,0.224,0.099,0.085,14,5,2,2,LAD@CLE,CLE,LAD,1
5,Steven Kwan,680757,R,680757,FF,341.0,103.0,0.302,0.024,0.3686507537688442,0.846,0.14400000000000002,85.65299684542586,0.232,317,0.009,0.211,0.334,0.315,0.268,0.065,0.14,73,19,3,8,LAD@CLE,CLE,LAD,1
9,Steven Kwan,680757,R,680757,SI,109.0,33.0,0.303,0.012,0.358584,0.823,0.128,88.02788461538461,0.294,104,0.0,0.231,0.481,0.327,0.163,0.04,0.112,24,6,1,2,LAD@CLE,CLE,LAD,1
11,Steven Kwan,680757,R,680757,ST,25.0,10.0,0.4,0.046,0.4165,0.983,0.16000000000000003,87.53157894736842,0.429,19,0.053,0.316,0.211,0.316,0.421,0.231,0.0,8,1,0,1,LAD@CLE,CLE,LAD,1
13,Bo Naylor,666310,R,666310,CH,93.0,20.0,0.215,0.114,0.2541,0.579,0.097,81.45822784810126,0.448,79,0.038,0.228,0.532,0.165,0.203,0.149,0.069,16,1,1,2,LAD@CLE,CLE,LAD,2
16,Bo Naylor,666310,R,666310,FC,39.0,6.0,0.154,0.126,0.20693333333333333,0.421,0.0,88.9483870967742,0.353,31,0.032,0.323,0.29,0.323,0.226,0.178,0.133,6,0,0,0,LAD@CLE,CLE,LAD,2
17,Bo Naylor,666310,R,666310,FF,194.0,39.0,0.201,0.139,0.3456651785714286,0.815,0.309,93.25234375,0.517,128,0.164,0.469,0.141,0.234,0.445,0.301,0.133,14,7,1,17,LAD@CLE,CLE,LAD,2
20,Bo Naylor,666310,R,666310,SI,52.0,21.0,0.404,0.051,0.5452903225806451,1.338,0.44199999999999995,95.03777777777778,0.704,45,0.133,0.578,0.378,0.311,0.289,0.127,0.143,11,3,1,6,LAD@CLE,CLE,LAD,2
22,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.117,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.5,0.333,0.167,0.5,0.125,1,0,0,0,LAD@CLE,CLE,LAD,2
24,Jose Ramirez,608070,R,608070,CH,194.0,45.0,0.232,0.084,0.2797826086956522,0.646,0.13899999999999998,87.03965517241379,0.367,174,0.034,0.328,0.425,0.213,0.241,0.109,0.062,30,8,2,5,LAD@CLE,CLE,LAD,3
27,Jose Ramirez,608070,R,608070,FC,86.0,24.0,0.279,0.078,0.3274444444444444,0.776,0.186,86.35135135135135,0.395,74,0.068,0.324,0.297,0.23,0.284,0.133,0.044,15,5,1,3,LAD@CLE,CLE,LAD,3
28,Jose Ramirez,608070,R,608070,FF,266.0,83.0,0.312,0.052,0.4133157894736842,0.979,0.27399999999999997,91.23025210084033,0.493,238,0.101,0.429,0.265,0.282,0.324,0.104,0.123,48,15,2,18,LAD@CLE,CLE,LAD,3
33,Jose Ramirez,608070,R,608070,SI,116.0,44.0,0.379,0.036,0.45021875,1.076,0.259,90.9918918918919,0.621,111,0.063,0.514,0.324,0.315,0.279,0.039,0.094,23,16,1,4,LAD@CLE,CLE,LAD,3
35,Jose Ramirez,608070,R,608070,ST,46.0,12.0,0.261,0.089,0.338,0.781,0.174,87.08684210526316,0.48,38,0.079,0.342,0.237,0.316,0.342,0.154,0.096,8,2,0,2,LAD@CLE,CLE,LAD,3
37,Kyle Manzardo,700932,R,700932,CH,55.0,18.0,0.327,0.167,0.36846551724137927,0.871,0.182,87.7547619047619,0.625,42,0.095,0.429,0.405,0.262,0.31,0.224,0.052,12,4,0,2,LAD@CLE,CLE,LAD,4
40,Kyle Manzardo,700932,R,700932,FC,14.0,2.0,0.143,0.052,0.16046666666666667,0.343,0.0,89.51111111111112,0.714,9,0.0,0.556,0.222,0.333,0.444,0.333,0.067,2,0,0,0,LAD@CLE,CLE,LAD,4
41,Kyle Manzardo,700932,R,700932,FF,82.0,20.0,0.244,0.122,0.34491489361702127,0.796,0.21900000000000003,91.6015625,0.381,64,0.094,0.422,0.203,0.172,0.484,0.208,0.115,11,4,1,4,LAD@CLE,CLE,LAD,4
44,Kyle Manzardo,700932,R,700932,SI,30.0,9.0,0.3,0.091,0.4495454545454545,1.097,0.433,94.37391304347825,0.714,23,0.13,0.609,0.304,0.217,0.391,0.212,0.091,2,4,0,3,LAD@CLE,CLE,LAD,4
46,Kyle Manzardo,700932,R,700932,ST,9.0,3.0,0.333,0.175,0.5009999999999999,1.233,0.445,94.5,0.5,4,0.5,0.5,0.0,0.75,0.25,0.455,0.182,1,1,0,1,LAD@CLE,CLE,LAD,4
48,Carlos Santana,467793,R,467793,CH,125.0,30.0,0.24,0.121,0.2841439393939394,0.664,0.14400000000000002,88.41308411214953,0.392,107,0.056,0.364,0.449,0.206,0.271,0.136,0.045,19,7,1,3,LAD@CLE,CLE,LAD,5
50,Carlos Santana,467793,R,467793,FC,78.0,13.0,0.167,0.109,0.2552888888888889,0.557,0.11499999999999996,83.21230769230769,0.36,65,0.015,0.323,0.431,0.215,0.169,0.154,0.132,8,3,0,2,LAD@CLE,CLE,LAD,5
51,Carlos Santana,467793,R,467793,FF,317.0,81.0,0.256,0.097,0.3422246575342466,0.786,0.179,88.38389513108615,0.414,267,0.067,0.333,0.296,0.24,0.285,0.144,0.125,50,18,0,13,LAD@CLE,CLE,LAD,5
55,Carlos Santana,467793,R,467793,SI,113.0,26.0,0.23,0.064,0.3217022900763359,0.731,0.168,89.9765306122449,0.565,98,0.092,0.449,0.49,0.194,0.276,0.121,0.136,17,4,0,5,LAD@CLE,CLE,LAD,5
57,Carlos Santana,467793,R,467793,ST,25.0,4.0,0.16,0.159,0.2832068965517241,0.636,0.19999999999999998,82.18,0.125,15,0.067,0.2,0.267,0.133,0.4,0.345,0.069,1,2,0,1,LAD@CLE,CLE,LAD,5
59,Daniel Schneemann,682177,R,682177,CH,48.0,8.0,0.167,0.208,0.2170566037735849,0.47,0.062,84.03333333333333,0.556,33,0.03,0.273,0.667,0.152,0.121,0.296,0.093,5,3,0,0,LAD@CLE,CLE,LAD,6
61,Daniel Schneemann,682177,R,682177,FC,12.0,4.0,0.333,0.136,0.42664285714285705,1.012,0.24999999999999994,86.9375,0.667,8,0.25,0.5,0.5,0.125,0.25,0.286,0.143,3,0,0,1,LAD@CLE,CLE,LAD,6
62,Daniel Schneemann,682177,R,682177,FF,85.0,20.0,0.235,0.119,0.3860196078431372,0.916,0.31800000000000006,94.03548387096774,0.639,62,0.177,0.565,0.371,0.226,0.355,0.225,0.167,6,7,1,6,LAD@CLE,CLE,LAD,6
65,Daniel Schneemann,682177,R,682177,SI,26.0,5.0,0.192,0.073,0.2871666666666667,0.627,0.15399999999999997,90.4590909090909,0.667,22,0.0,0.409,0.409,0.227,0.318,0.188,0.125,3,1,0,1,LAD@CLE,CLE,LAD,6
67,Daniel Schneemann,682177,R,682177,ST,6.0,0.0,0.0,0.068,0.09957142857142856,0.143,0.0,86.3,0.0,3,0.0,0.333,0.333,0.333,0.333,0.429,0.143,0,0,0,0,LAD@CLE,CLE,LAD,6
69,Gabriel Arias,672356,R,672356,CH,24.0,5.0,0.208,0.232,0.24603999999999998,0.573,0.12500000000000003,89.6375,0.625,16,0.062,0.375,0.438,0.375,0.125,0.32,0.04,2,3,0,0,LAD@CLE,CLE,LAD,7
72,Gabriel Arias,672356,R,672356,FC,33.0,14.0,0.424,0.153,0.45928571428571424,1.08,0.21200000000000002,88.11875,0.455,32,0.062,0.344,0.625,0.219,0.125,0.056,0.056,11,1,0,2,LAD@CLE,CLE,LAD,7
73,Gabriel Arias,672356,R,672356,FF,100.0,19.0,0.19,0.198,0.31349565217391306,0.721,0.24,95.77142857142857,0.714,63,0.19,0.635,0.381,0.238,0.317,0.333,0.111,9,3,0,7,LAD@CLE,CLE,LAD,7
75,Gabriel Arias,672356,R,672356,SI,78.0,28.0,0.359,0.155,0.39233333333333337,0.907,0.128,86.95573770491804,0.75,61,0.066,0.475,0.705,0.148,0.115,0.205,0.091,22,4,0,2,LAD@CLE,CLE,LAD,7
77,Gabriel Arias,672356,R,672356,ST,41.0,7.0,0.171,0.301,0.19229268292682924,0.464,0.12199999999999997,82.12692307692308,0.25,26,0.077,0.115,0.5,0.231,0.231,0.366,0.0,3,3,1,0,LAD@CLE,CLE,LAD,7
79,Nolan Jones,666134,R,666134,CH,94.0,21.0,0.223,0.165,0.3063009708737864,0.714,0.20299999999999999,89.21142857142857,0.576,70,0.143,0.386,0.514,0.186,0.286,0.24,0.087,11,5,1,4,LAD@CLE,CLE,LAD,8
81,Nolan Jones,666134,R,666134,FC,41.0,10.0,0.244,0.084,0.32910416666666664,0.744,0.14600000000000002,88.92222222222223,0.5,27,0.111,0.556,0.481,0.111,0.259,0.292,0.125,6,3,0,1,LAD@CLE,CLE,LAD,8
82,Nolan Jones,666134,R,666134,FF,195.0,49.0,0.251,0.116,0.33982251082251075,0.768,0.15400000000000003,91.28294573643412,0.479,129,0.101,0.442,0.403,0.264,0.287,0.295,0.154,30,12,3,4,LAD@CLE,CLE,LAD,8
85,Nolan Jones,666134,R,666134,SI,51.0,17.0,0.333,0.073,0.41631147540983604,0.972,0.196,90.85277777777777,0.688,36,0.167,0.528,0.556,0.222,0.222,0.246,0.164,11,4,0,2,LAD@CLE,CLE,LAD,8
87,Nolan Jones,666134,R,666134,ST,11.0,2.0,0.182,0.062,0.269,0.581,0.09100000000000003,99.26666666666667,0.667,6,0.167,0.833,0.5,0.167,0.333,0.385,0.154,1,1,0,0,LAD@CLE,CLE,LAD,8
89,Angel Martinez,682657,R,682657,CH,30.0,9.0,0.3,0.102,0.37083870967741933,0.89,0.26699999999999996,83.76785714285714,0.444,28,0.036,0.25,0.571,0.036,0.286,0.065,0.032,5,2,0,2,LAD@CLE,CLE,LAD,9
91,Angel Martinez,682657,R,682657,FC,16.0,3.0,0.188,0.071,0.184875,0.438,0.062,76.6,0.2,16,0.0,0.188,0.438,0.125,0.188,0.0,0.0,2,1,0,0,LAD@CLE,CLE,LAD,9
92,Angel Martinez,682657,R,682657,FF,83.0,21.0,0.253,0.106,0.26027906976744186,0.598,0.07200000000000001,90.71267605633804,0.447,71,0.0,0.451,0.408,0.239,0.296,0.159,0.034,17,3,0,1,LAD@CLE,CLE,LAD,9
95,Angel Martinez,682657,R,682657,SI,16.0,3.0,0.188,0.06,0.21500000000000002,0.472,0.062,87.95,0.2,12,0.0,0.25,0.583,0.25,0.167,0.278,0.056,2,1,0,0,LAD@CLE,CLE,LAD,9
97,Angel Martinez,682657,R,682657,ST,12.0,1.0,0.083,0.204,0.07125,0.166,0.0,80.34,0.0,5,0.0,0.2,0.4,0.2,0.0,0.583,0.0,1,0,0,0,LAD@CLE,CLE,LAD,9
1,Lars Nootbaar,663457,R,663457,CU,47.0,14.0,0.298,0.036,0.40186538461538457,0.954,0.298,90.27894736842104,0.7,38,0.158,0.526,0.447,0.237,0.289,0.189,0.094,6,5,0,3,STL@BAL,STL,BAL,1
2,Lars Nootbaar,663457,R,663457,FC,60.0,22.0,0.367,0.048,0.47287142857142855,1.14,0.31600000000000006,92.31964285714285,0.469,56,0.143,0.464,0.393,0.232,0.339,0.057,0.143,12,5,1,4,STL@BAL,STL,BAL,1
3,Lars Nootbaar,663457,R,663457,FF,237.0,65.0,0.274,0.052,0.37302439024390244,0.853,0.182,94.59949238578679,0.645,197,0.122,0.589,0.381,0.274,0.284,0.148,0.172,43,11,1,10,STL@BAL,STL,BAL,1
4,Lars Nootbaar,663457,R,663457,FS,43.0,4.0,0.093,0.143,0.1567446808510638,0.333,0.07,85.29655172413793,0.273,29,0.069,0.207,0.621,0.138,0.241,0.298,0.085,3,0,0,1,STL@BAL,STL,BAL,1
7,Lars Nootbaar,663457,R,663457,SI,100.0,27.0,0.27,0.035,0.35018032786885245,0.772,0.10999999999999999,92.02934782608696,0.649,92,0.076,0.5,0.576,0.261,0.141,0.088,0.176,18,8,0,1,STL@BAL,STL,BAL,1
9,Lars Nootbaar,663457,R,663457,ST,23.0,1.0,0.043,0.077,0.10808,0.207,0.044,84.93333333333334,0.5,15,0.2,0.333,0.4,0.067,0.467,0.32,0.0,0,1,0,0,STL@BAL,STL,BAL,1
12,Masyn Winn,691026,R,691026,CU,29.0,7.0,0.241,0.086,0.2880967741935484,0.66,0.138,84.79047619047618,0.2,21,0.048,0.238,0.238,0.381,0.333,0.281,0.062,5,1,0,1,STL@BAL,STL,BAL,2
13,Masyn Winn,691026,R,691026,FC,48.0,10.0,0.208,0.091,0.20674,0.469,0.02100000000000002,86.13,0.2,40,0.0,0.175,0.55,0.275,0.1,0.16,0.04,9,1,0,0,STL@BAL,STL,BAL,2
14,Masyn Winn,691026,R,691026,FF,175.0,48.0,0.274,0.084,0.3379073170731708,0.756,0.10899999999999999,86.96249999999999,0.347,152,0.02,0.388,0.467,0.263,0.211,0.129,0.144,38,5,1,4,STL@BAL,STL,BAL,2
15,Masyn Winn,691026,R,691026,FS,20.0,4.0,0.2,0.197,0.19065,0.45,0.04999999999999999,87.23571428571428,0.5,14,0.0,0.429,0.357,0.286,0.286,0.3,0.0,3,1,0,0,STL@BAL,STL,BAL,2
19,Masyn Winn,691026,R,691026,SI,120.0,44.0,0.367,0.033,0.4063798449612403,0.952,0.18300000000000005,86.35663716814159,0.4,113,0.044,0.407,0.496,0.301,0.142,0.076,0.061,31,8,1,4,STL@BAL,STL,BAL,2
21,Masyn Winn,691026,R,691026,ST,56.0,13.0,0.232,0.122,0.2542678571428571,0.599,0.143,81.00697674418605,0.238,43,0.023,0.209,0.395,0.233,0.256,0.259,0.0,7,5,0,1,STL@BAL,STL,BAL,2
