,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Brandon Marsh,669016,R,669016,SI,143.0,40.0,0.28,0.045,0.33350617283950623,0.761,0.119,92.73700787401575,0.533,127,0.071,0.559,0.52,0.283,0.189,0.104,0.11,30,6,1,3,PHI@BAL,PHI,BAL,5
60,Brandon Marsh,669016,R,669016,SL,171.0,36.0,0.211,0.139,0.30064736842105266,0.691,0.19799999999999998,89.88888888888889,0.514,108,0.13,0.426,0.287,0.259,0.407,0.344,0.092,20,6,2,8,PHI@BAL,PHI,BAL,5
64,J.T. Realmuto,592663,R,592663,CU,60.0,14.0,0.233,0.122,0.297203125,0.698,0.18399999999999997,87.42380952380952,0.538,42,0.095,0.381,0.69,0.095,0.214,0.281,0.062,9,2,0,3,PHI@BAL,PHI,BAL,6
66,J.T. Realmuto,592663,R,592663,FF,321.0,89.0,0.277,0.112,0.3328788732394366,0.769,0.14699999999999996,92.24745762711865,0.631,236,0.089,0.521,0.326,0.326,0.271,0.244,0.078,58,22,2,7,PHI@BAL,PHI,BAL,6
70,J.T. Realmuto,592663,R,592663,SI,280.0,79.0,0.282,0.076,0.338785016286645,0.785,0.16100000000000003,88.79397590361447,0.538,249,0.072,0.438,0.502,0.233,0.193,0.106,0.058,54,14,2,9,PHI@BAL,PHI,BAL,6
71,J.T. Realmuto,592663,R,592663,SL,227.0,52.0,0.229,0.14,0.2832704918032787,0.653,0.145,87.10736196319019,0.525,163,0.098,0.356,0.442,0.221,0.27,0.271,0.069,35,9,0,8,PHI@BAL,PHI,BAL,6
76,Bryson Stott,681082,R,681082,CU,151.0,34.0,0.225,0.079,0.2527625,0.578,0.086,87.7719298245614,0.308,114,0.018,0.342,0.64,0.184,0.158,0.236,0.05,25,7,0,2,PHI@BAL,PHI,BAL,7
79,Bryson Stott,681082,R,681082,FF,499.0,133.0,0.267,0.066,0.3455249110320284,0.798,0.19,90.44560975609755,0.465,410,0.068,0.412,0.302,0.259,0.339,0.177,0.11,82,26,6,19,PHI@BAL,PHI,BAL,7
82,Bryson Stott,681082,R,681082,SI,182.0,47.0,0.258,0.046,0.31942574257425743,0.737,0.14899999999999997,88.46176470588236,0.363,170,0.041,0.365,0.406,0.259,0.276,0.064,0.099,30,11,2,4,PHI@BAL,PHI,BAL,7
83,Bryson Stott,681082,R,681082,SL,161.0,51.0,0.317,0.087,0.3992543352601156,0.95,0.27299999999999996,89.73703703703704,0.451,135,0.089,0.378,0.341,0.281,0.326,0.16,0.063,29,11,0,11,PHI@BAL,PHI,BAL,7
87,Gabriel Rincones Jr.,687282,R,687282,CU,7.0,0.0,0.0,0.154,0.0,0.0,0.0,84.125,0.0,4,0.0,0.25,0.25,0.25,0.25,0.5,0.0,0,0,0,0,PHI@BAL,PHI,BAL,8
89,Gabriel Rincones Jr.,687282,R,687282,FF,25.0,3.0,0.12,0.16,0.1611851851851852,0.345,0.04000000000000001,87.96428571428571,0.429,14,0.143,0.357,0.357,0.071,0.429,0.407,0.074,2,1,0,0,PHI@BAL,PHI,BAL,8
91,Gabriel Rincones Jr.,687282,R,687282,SI,9.0,3.0,0.333,0.0,0.3292,0.733,0.0,75.27142857142857,0.25,7,0.0,0.286,0.429,0.286,0.286,0.2,0.0,3,0,0,0,PHI@BAL,PHI,BAL,8
92,Gabriel Rincones Jr.,687282,R,687282,SL,5.0,1.0,0.2,0.243,0.17099999999999999,0.4,0.0,98.13333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,PHI@BAL,PHI,BAL,8
95,Justin Crawford,702222,R,702222,CU,29.0,7.0,0.241,0.147,0.23348275862068968,0.551,0.069,86.89047619047619,0.111,21,0.0,0.238,0.571,0.286,0.143,0.276,0.0,5,2,0,0,PHI@BAL,PHI,BAL,9
97,Justin Crawford,702222,R,702222,FF,76.0,25.0,0.329,0.098,0.34548148148148144,0.795,0.10499999999999998,86.79322033898305,0.63,59,0.034,0.441,0.492,0.288,0.169,0.229,0.06,19,5,0,1,PHI@BAL,PHI,BAL,9
99,Justin Crawford,702222,R,702222,SI,38.0,10.0,0.263,0.074,0.2962682926829268,0.685,0.10499999999999998,86.41379310344827,0.714,29,0.0,0.483,0.759,0.172,0.069,0.22,0.073,7,2,1,0,PHI@BAL,PHI,BAL,9
100,Justin Crawford,702222,R,702222,SL,29.0,5.0,0.172,0.043,0.17224137931034483,0.408,0.069,86.2625,0.444,24,0.0,0.375,0.542,0.083,0.292,0.2,0.0,4,0,1,0,PHI@BAL,PHI,BAL,9
1,Dylan Beavers,687637,R,687637,CU,22.0,3.0,0.136,0.074,0.18258333333333332,0.39,0.045999999999999985,90.85384615384615,0.0,13,0.0,0.154,0.769,0.154,0.077,0.375,0.042,2,1,0,0,PHI@BAL,BAL,PHI,1
3,Dylan Beavers,687637,R,687637,FC,23.0,3.0,0.13,0.112,0.24118518518518514,0.52,0.131,86.98,0.5,15,0.133,0.4,0.267,0.133,0.4,0.296,0.148,2,0,0,1,PHI@BAL,BAL,PHI,1
4,Dylan Beavers,687637,R,687637,FF,88.0,25.0,0.284,0.064,0.36624752475247524,0.85,0.193,90.29402985074627,0.511,67,0.104,0.418,0.269,0.284,0.388,0.216,0.127,15,6,1,3,PHI@BAL,BAL,PHI,1
5,Dylan Beavers,687637,R,687637,FS,8.0,2.0,0.25,0.209,0.21375,0.5,0.0,85.475,1.0,4,0.0,0.5,0.5,0.25,0.0,0.5,0.0,2,0,0,0,PHI@BAL,BAL,PHI,1
6,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.062,0.39084848484848483,0.878,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.091,0.212,5,3,0,0,PHI@BAL,BAL,PHI,1
8,Dylan Beavers,687637,R,687637,ST,15.0,4.0,0.267,0.12,0.33099999999999996,0.78,0.2,72.34285714285714,0.75,7,0.143,0.429,0.429,0.429,0.143,0.5,0.062,1,3,0,0,PHI@BAL,BAL,PHI,1
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.122,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,PHI@BAL,BAL,PHI,2
14,Pete Alonso,624413,R,624413,FC,103.0,28.0,0.272,0.12,0.41662295081967216,0.994,0.33999999999999997,91.86455696202532,0.638,79,0.215,0.506,0.316,0.177,0.418,0.203,0.13,13,5,0,10,PHI@BAL,BAL,PHI,2
15,Pete Alonso,624413,R,624413,FF,393.0,96.0,0.244,0.12,0.3992390350877193,0.955,0.367,95.06524822695036,0.674,282,0.216,0.582,0.266,0.167,0.454,0.253,0.113,38,15,0,43,PHI@BAL,BAL,PHI,2
16,Pete Alonso,624413,R,624413,FS,53.0,11.0,0.208,0.234,0.27631578947368424,0.64,0.169,92.28064516129032,0.5,31,0.097,0.516,0.484,0.194,0.258,0.386,0.035,6,3,0,2,PHI@BAL,BAL,PHI,2
18,Pete Alonso,624413,R,624413,SI,426.0,131.0,0.308,0.05,0.3914209445585215,0.915,0.21500000000000002,90.6269129287599,0.562,379,0.124,0.467,0.512,0.224,0.222,0.102,0.094,84,24,1,22,PHI@BAL,BAL,PHI,2
20,Pete Alonso,624413,R,624413,ST,125.0,27.0,0.216,0.114,0.2979352517985611,0.687,0.17600000000000002,89.69770114942528,0.569,87,0.103,0.483,0.391,0.276,0.31,0.273,0.079,16,5,1,5,PHI@BAL,BAL,PHI,2
23,Gunnar Henderson,683002,R,683002,CU,130.0,35.0,0.269,0.135,0.34473381294964023,0.814,0.23099999999999998,91.15212765957446,0.558,94,0.085,0.457,0.404,0.287,0.266,0.264,0.043,21,6,0,8,PHI@BAL,BAL,PHI,3
25,Gunnar Henderson,683002,R,683002,FC,143.0,44.0,0.308,0.126,0.4139119496855346,0.992,0.307,93.23761467889908,0.617,109,0.11,0.56,0.422,0.266,0.284,0.214,0.088,20,13,2,9,PHI@BAL,BAL,PHI,3
26,Gunnar Henderson,683002,R,683002,FF,480.0,126.0,0.262,0.107,0.3611410256410256,0.848,0.236,95.42033426183845,0.645,359,0.139,0.635,0.37,0.295,0.301,0.224,0.119,67,28,8,23,PHI@BAL,BAL,PHI,3
27,Gunnar Henderson,683002,R,683002,FS,111.0,26.0,0.234,0.155,0.27801724137931033,0.652,0.153,91.49101123595506,0.649,89,0.09,0.449,0.539,0.202,0.213,0.197,0.043,18,3,1,4,PHI@BAL,BAL,PHI,3
28,Gunnar Henderson,683002,R,683002,SI,187.0,58.0,0.31,0.065,0.3717064220183486,0.85,0.134,95.03269230769232,0.7,156,0.083,0.596,0.667,0.173,0.147,0.146,0.128,41,13,0,4,PHI@BAL,BAL,PHI,3
30,Gunnar Henderson,683002,R,683002,ST,68.0,17.0,0.25,0.109,0.39299999999999996,0.929,0.30900000000000005,93.47560975609755,0.538,41,0.171,0.512,0.317,0.244,0.39,0.333,0.099,7,4,1,5,PHI@BAL,BAL,PHI,3
33,Taylor Ward,621493,R,621493,CU,88.0,15.0,0.17,0.107,0.25035353535353533,0.558,0.12499999999999997,85.88524590163935,0.529,61,0.082,0.41,0.393,0.262,0.295,0.273,0.101,10,2,0,3,PHI@BAL,BAL,PHI,4
35,Taylor Ward,621493,R,621493,FC,113.0,25.0,0.221,0.099,0.27307812500000006,0.6,0.07099999999999998,87.56739130434782,0.389,92,0.033,0.293,0.315,0.261,0.326,0.177,0.115,19,5,0,1,PHI@BAL,BAL,PHI,4
36,Taylor Ward,621493,R,621493,FF,450.0,117.0,0.26,0.096,0.37676981132075466,0.882,0.251,93.39057750759878,0.583,329,0.173,0.52,0.228,0.231,0.468,0.23,0.141,65,21,1,30,PHI@BAL,BAL,PHI,4
37,Taylor Ward,621493,R,621493,FS,48.0,9.0,0.188,0.155,0.2413584905660377,0.535,0.08300000000000002,87.01875,0.294,32,0.031,0.219,0.406,0.281,0.25,0.302,0.057,7,1,0,1,PHI@BAL,BAL,PHI,4
39,Taylor Ward,621493,R,621493,SI,291.0,83.0,0.285,0.042,0.37605113636363635,0.856,0.16500000000000004,91.14957264957265,0.513,234,0.094,0.444,0.47,0.282,0.218,0.169,0.146,54,19,1,9,PHI@BAL,BAL,PHI,4
41,Taylor Ward,621493,R,621493,ST,125.0,21.0,0.168,0.081,0.2554892086330935,0.574,0.16,85.53125,0.319,80,0.038,0.25,0.325,0.188,0.4,0.338,0.085,13,2,0,6,PHI@BAL,BAL,PHI,4
45,Jackson Holliday,702616,R,702616,CU,69.0,17.0,0.246,0.131,0.29158108108108105,0.674,0.131,87.60625,0.5,48,0.062,0.396,0.479,0.229,0.229,0.284,0.041,12,3,0,2,PHI@BAL,BAL,PHI,5
47,Jackson Holliday,702616,R,702616,FC,52.0,11.0,0.212,0.155,0.2871403508771929,0.666,0.17300000000000001,87.25714285714287,0.588,42,0.095,0.405,0.548,0.167,0.238,0.175,0.088,8,0,0,3,PHI@BAL,BAL,PHI,5
48,Jackson Holliday,702616,R,702616,FF,226.0,55.0,0.243,0.121,0.303203125,0.685,0.11099999999999999,92.92911392405063,0.609,158,0.114,0.532,0.405,0.234,0.316,0.268,0.117,44,4,0,7,PHI@BAL,BAL,PHI,5
49,Jackson Holliday,702616,R,702616,FS,49.0,16.0,0.327,0.156,0.3335714285714286,0.789,0.14199999999999996,88.32000000000001,0.625,40,0.075,0.375,0.6,0.225,0.175,0.2,0.0,12,2,1,1,PHI@BAL,BAL,PHI,5
50,Jackson Holliday,702616,R,702616,SI,80.0,20.0,0.25,0.084,0.31417894736842106,0.693,0.07500000000000001,87.0,0.435,60,0.083,0.35,0.6,0.167,0.217,0.211,0.158,15,4,1,0,PHI@BAL,BAL,PHI,5
52,Jackson Holliday,702616,R,702616,ST,25.0,6.0,0.24,0.049,0.33782758620689657,0.785,0.2,84.61111111111111,0.5,18,0.056,0.333,0.556,0.222,0.222,0.241,0.138,4,0,1,1,PHI@BAL,BAL,PHI,5
55,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.15,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,PHI@BAL,BAL,PHI,6
57,Christian Encarnacion-Strand,687952,R,687952,FC,15.0,6.0,0.4,0.158,0.44650000000000006,1.033,0.133,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.056,0.111,4,2,0,0,PHI@BAL,BAL,PHI,6
58,Christian Encarnacion-Strand,687952,R,687952,FF,116.0,23.0,0.198,0.137,0.2787723577235772,0.658,0.21599999999999997,92.13766233766235,0.698,77,0.104,0.545,0.273,0.195,0.364,0.317,0.041,12,4,0,7,PHI@BAL,BAL,PHI,6
59,Christian Encarnacion-Strand,687952,R,687952,FS,14.0,2.0,0.143,0.277,0.23299999999999996,0.572,0.28600000000000003,94.0,0.667,6,0.167,0.5,0.333,0.167,0.333,0.571,0.0,0,1,0,1,PHI@BAL,BAL,PHI,6
60,Christian Encarnacion-Strand,687952,R,687952,SI,91.0,24.0,0.264,0.08,0.3035876288659794,0.705,0.132,87.57066666666667,0.581,75,0.08,0.4,0.507,0.253,0.16,0.165,0.031,18,3,0,3,PHI@BAL,BAL,PHI,6
62,Christian Encarnacion-Strand,687952,R,687952,ST,26.0,6.0,0.231,0.144,0.28723076923076923,0.684,0.231,86.04285714285714,0.5,21,0.048,0.333,0.286,0.238,0.333,0.222,0.0,2,3,0,1,PHI@BAL,BAL,PHI,6
65,Leody Taveras,665750,R,665750,CU,112.0,17.0,0.152,0.155,0.1880782608695652,0.439,0.11600000000000002,82.47532467532469,0.562,77,0.104,0.312,0.481,0.169,0.247,0.316,0.026,9,5,1,2,PHI@BAL,BAL,PHI,7
67,Leody Taveras,665750,R,665750,FC,64.0,25.0,0.391,0.096,0.5039577464788733,1.208,0.39,90.31639344262295,0.622,61,0.115,0.525,0.344,0.279,0.328,0.093,0.093,13,4,3,5,PHI@BAL,BAL,PHI,7
68,Leody Taveras,665750,R,665750,FF,397.0,102.0,0.257,0.102,0.3128651162790697,0.724,0.15899999999999997,90.86634615384615,0.533,312,0.083,0.49,0.337,0.272,0.304,0.214,0.075,66,21,3,12,PHI@BAL,BAL,PHI,7
69,Leody Taveras,665750,R,665750,FS,73.0,21.0,0.288,0.164,0.30993243243243235,0.724,0.15000000000000002,81.94918032786885,0.257,61,0.049,0.213,0.377,0.246,0.328,0.195,0.013,14,5,0,2,PHI@BAL,BAL,PHI,7
71,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.067,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,PHI@BAL,BAL,PHI,7
73,Leody Taveras,665750,R,665750,ST,43.0,7.0,0.163,0.134,0.2370425531914893,0.531,0.13899999999999998,79.91612903225807,0.214,31,0.065,0.194,0.387,0.161,0.29,0.271,0.062,3,3,0,1,PHI@BAL,BAL,PHI,7
77,Colton Cowser,681297,R,681297,CU,89.0,17.0,0.191,0.16,0.26236842105263153,0.613,0.18,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.442,0.063,9,4,0,4,PHI@BAL,BAL,PHI,8
78,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.46575409836065573,1.109,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.127,0.127,8,3,0,5,PHI@BAL,BAL,PHI,8
79,Colton Cowser,681297,R,681297,FF,257.0,63.0,0.245,0.105,0.3616249999999999,0.84,0.23399999999999999,94.1877094972067,0.67,179,0.179,0.57,0.38,0.246,0.33,0.259,0.151,33,15,0,15,PHI@BAL,BAL,PHI,8
80,Colton Cowser,681297,R,681297,FS,76.0,10.0,0.132,0.193,0.18241975308641975,0.409,0.092,84.33953488372093,0.353,43,0.023,0.233,0.581,0.14,0.256,0.407,0.049,7,1,0,2,PHI@BAL,BAL,PHI,8
81,Colton Cowser,681297,R,681297,SI,87.0,21.0,0.241,0.08,0.36030476190476185,0.831,0.21900000000000003,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.305,0.162,13,2,1,5,PHI@BAL,BAL,PHI,8
83,Colton Cowser,681297,R,681297,ST,28.0,1.0,0.036,0.159,0.13241935483870967,0.272,0.10699999999999998,94.16111111111111,0.538,18,0.167,0.5,0.222,0.111,0.611,0.323,0.097,0,0,0,1,PHI@BAL,BAL,PHI,8
87,Jake Rogers,668670,R,668670,CU,35.0,11.0,0.314,0.143,0.3868333333333333,0.924,0.286,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.324,0.027,6,2,1,2,PHI@BAL,BAL,PHI,9
89,Jake Rogers,668670,R,668670,FC,53.0,7.0,0.132,0.14,0.2069333333333333,0.441,0.07599999999999998,84.6891891891892,0.5,37,0.027,0.27,0.514,0.108,0.27,0.267,0.117,5,1,0,1,PHI@BAL,BAL,PHI,9
90,Jake Rogers,668670,R,668670,FF,191.0,45.0,0.236,0.151,0.3553917050691244,0.837,0.277,92.77355371900826,0.763,121,0.198,0.612,0.289,0.223,0.405,0.329,0.11,23,6,1,15,PHI@BAL,BAL,PHI,9
91,Jake Rogers,668670,R,668670,FS,12.0,2.0,0.167,0.163,0.1425,0.334,0.0,85.95,0.667,6,0.0,0.5,0.5,0.333,0.167,0.5,0.0,2,0,0,0,PHI@BAL,BAL,PHI,9
93,Jake Rogers,668670,R,668670,SI,123.0,19.0,0.154,0.061,0.21573880597014922,0.477,0.10600000000000001,86.01792452830189,0.49,106,0.075,0.349,0.453,0.245,0.236,0.152,0.065,12,3,2,2,PHI@BAL,BAL,PHI,9
95,Jake Rogers,668670,R,668670,ST,52.0,8.0,0.154,0.179,0.1911454545454545,0.431,0.07700000000000001,82.97500000000001,0.462,28,0.071,0.214,0.393,0.286,0.179,0.436,0.036,6,1,0,1,PHI@BAL,BAL,PHI,9
0,James Wood,695578,R,695578,CH,110.0,29.0,0.264,0.122,0.33403906250000004,0.75,0.127,88.24878048780488,0.65,82,0.049,0.402,0.512,0.317,0.171,0.237,0.137,18,9,1,1,WSH@ATL,WSH,ATL,1
2,James Wood,695578,R,695578,CU,110.0,17.0,0.155,0.145,0.2324920634920635,0.498,0.08099999999999999,89.77358490566037,0.548,53,0.075,0.453,0.396,0.321,0.264,0.452,0.103,10,6,0,1,WSH@ATL,WSH,ATL,1
3,James Wood,695578,R,695578,FC,68.0,22.0,0.324,0.08,0.4301282051282051,1.023,0.294,98.57241379310345,0.654,58,0.172,0.672,0.552,0.19,0.259,0.139,0.114,14,2,0,6,WSH@ATL,WSH,ATL,1
4,James Wood,695578,R,695578,FF,273.0,84.0,0.308,0.083,0.433365625,1.038,0.322,98.66914285714284,0.779,175,0.263,0.669,0.4,0.337,0.257,0.308,0.146,39,23,1,21,WSH@ATL,WSH,ATL,1
7,James Wood,695578,R,695578,SI,94.0,25.0,0.266,0.061,0.41150000000000003,0.955,0.255,95.76764705882353,0.793,68,0.176,0.588,0.574,0.265,0.162,0.213,0.23,13,6,0,6,WSH@ATL,WSH,ATL,1
8,James Wood,695578,R,695578,SL,82.0,21.0,0.256,0.172,0.43607692307692314,1.047,0.378,91.79512195121951,0.727,41,0.341,0.561,0.463,0.244,0.293,0.394,0.192,8,4,0,9,WSH@ATL,WSH,ATL,1
11,Luis Garcia Jr.,671277,R,671277,CH,256.0,66.0,0.258,0.127,0.28576538461538464,0.678,0.15199999999999997,83.74615384615386,0.409,221,0.063,0.258,0.529,0.253,0.167,0.138,0.015,46,10,1,9,WSH@ATL,WSH,ATL,2
13,Luis Garcia Jr.,671277,R,671277,CU,196.0,49.0,0.25,0.134,0.3067121951219512,0.723,0.194,89.7203821656051,0.558,157,0.089,0.42,0.459,0.255,0.236,0.202,0.043,28,12,1,8,WSH@ATL,WSH,ATL,2
15,Luis Garcia Jr.,671277,R,671277,FC,102.0,35.0,0.343,0.076,0.41675675675675683,0.994,0.25499999999999995,94.28387096774193,0.592,93,0.097,0.538,0.441,0.301,0.226,0.081,0.072,22,6,1,6,WSH@ATL,WSH,ATL,2
16,Luis Garcia Jr.,671277,R,671277,FF,336.0,100.0,0.298,0.071,0.36359289617486334,0.856,0.20500000000000002,92.92749140893471,0.602,291,0.117,0.536,0.364,0.306,0.265,0.128,0.082,65,17,2,16,WSH@ATL,WSH,ATL,2
19,Luis Garcia Jr.,671277,R,671277,SI,167.0,53.0,0.317,0.052,0.3929945652173913,0.931,0.23400000000000004,90.79271523178808,0.645,151,0.099,0.503,0.583,0.179,0.232,0.087,0.092,32,12,0,9,WSH@ATL,WSH,ATL,2
20,Luis Garcia Jr.,671277,R,671277,SL,190.0,57.0,0.3,0.144,0.32517857142857143,0.768,0.14700000000000002,91.80728476821191,0.526,151,0.086,0.45,0.45,0.291,0.225,0.199,0.031,42,8,1,6,WSH@ATL,WSH,ATL,2
23,Dylan Crews,686611,R,686611,CH,28.0,4.0,0.143,0.296,0.17456666666666668,0.379,0.036000000000000004,79.18333333333334,0.2,12,0.0,0.167,0.417,0.167,0.25,0.533,0.033,3,1,0,0,WSH@ATL,WSH,ATL,3
24,Dylan Crews,686611,R,686611,CU,26.0,6.0,0.231,0.161,0.23407142857142857,0.517,0.0,76.2875,0.4,16,0.0,0.25,0.688,0.125,0.188,0.357,0.036,6,0,0,0,WSH@ATL,WSH,ATL,3
25,Dylan Crews,686611,R,686611,FC,40.0,12.0,0.3,0.132,0.38235555555555556,0.895,0.22500000000000003,90.30540540540541,0.538,37,0.081,0.459,0.514,0.162,0.189,0.087,0.087,8,1,1,2,WSH@ATL,WSH,ATL,3
26,Dylan Crews,686611,R,686611,FF,99.0,23.0,0.232,0.138,0.3484224137931034,0.81,0.233,93.23333333333333,0.6,78,0.141,0.513,0.295,0.205,0.436,0.181,0.138,11,6,1,5,WSH@ATL,WSH,ATL,3
28,Dylan Crews,686611,R,686611,SI,115.0,24.0,0.209,0.076,0.27688888888888885,0.635,0.148,88.87299999999999,0.5,100,0.09,0.45,0.64,0.14,0.2,0.119,0.056,17,2,0,5,WSH@ATL,WSH,ATL,3
29,Dylan Crews,686611,R,686611,SL,82.0,12.0,0.146,0.216,0.21255681818181815,0.485,0.13400000000000004,86.094,0.619,50,0.12,0.34,0.52,0.2,0.22,0.364,0.068,7,2,0,3,WSH@ATL,WSH,ATL,3
32,C.J. Abrams,682928,R,682928,CH,226.0,57.0,0.252,0.138,0.32923404255319144,0.787,0.257,85.3563829787234,0.568,188,0.08,0.383,0.516,0.186,0.245,0.169,0.038,31,9,2,15,WSH@ATL,WSH,ATL,4
33,C.J. Abrams,682928,R,682928,CU,162.0,34.0,0.21,0.128,0.28264,0.655,0.17900000000000002,88.09017857142858,0.517,112,0.071,0.393,0.402,0.268,0.268,0.294,0.051,18,9,1,6,WSH@ATL,WSH,ATL,4
