,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Nick Castellanos,592206,R,592206,CU,102.0,13.0,0.127,0.243,0.18329906542056074,0.423,0.128,83.56901408450703,0.424,71,0.056,0.268,0.493,0.169,0.296,0.29,0.037,7,2,1,3,PHI@LAD,PHI,LAD,8
90,Nick Castellanos,592206,R,592206,FF,270.0,80.0,0.296,0.12,0.35903020134228186,0.837,0.182,92.44029850746269,0.586,201,0.114,0.527,0.313,0.353,0.284,0.239,0.076,53,15,2,10,PHI@LAD,PHI,LAD,8
93,Nick Castellanos,592206,R,592206,SI,224.0,77.0,0.344,0.085,0.3929475806451613,0.92,0.16900000000000004,90.8476923076923,0.581,195,0.097,0.503,0.554,0.251,0.19,0.117,0.073,56,12,1,8,PHI@LAD,PHI,LAD,8
94,Nick Castellanos,592206,R,592206,SL,346.0,82.0,0.237,0.25,0.2864364640883978,0.674,0.16800000000000004,84.68616600790513,0.35,253,0.063,0.281,0.415,0.249,0.292,0.261,0.044,55,11,1,15,PHI@LAD,PHI,LAD,8
99,Bryson Stott,681082,R,681082,CU,120.0,28.0,0.233,0.085,0.2704296875,0.623,0.10900000000000001,87.39080459770115,0.258,87,0.023,0.31,0.621,0.195,0.161,0.258,0.055,19,7,0,2,PHI@LAD,PHI,LAD,9
102,Bryson Stott,681082,R,681082,FF,404.0,111.0,0.275,0.063,0.35523026315789474,0.821,0.19799999999999995,89.89792284866468,0.438,337,0.056,0.386,0.303,0.273,0.329,0.169,0.111,69,21,4,17,PHI@LAD,PHI,LAD,9
105,Bryson Stott,681082,R,681082,SI,145.0,39.0,0.269,0.043,0.3382987804878048,0.78,0.15899999999999997,88.07518248175182,0.361,137,0.044,0.365,0.416,0.263,0.263,0.055,0.115,25,9,1,4,PHI@LAD,PHI,LAD,9
106,Bryson Stott,681082,R,681082,SL,134.0,42.0,0.313,0.08,0.3982307692307693,0.949,0.284,88.73739130434782,0.441,115,0.096,0.339,0.357,0.27,0.322,0.145,0.055,24,8,0,10,PHI@LAD,PHI,LAD,9
0,Shohei Ohtani,660271,L,660271,CH,42.0,9.0,0.214,0.206,0.27648837209302324,0.662,0.215,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.535,0.023,4,3,0,2,PHI@LAD,LAD,PHI,1
2,Shohei Ohtani,660271,L,660271,FC,28.0,9.0,0.321,0.159,0.5140344827586206,1.262,0.6080000000000001,95.43181818181819,0.75,22,0.318,0.455,0.455,0.182,0.364,0.233,0.033,3,0,1,5,PHI@LAD,LAD,PHI,1
5,Shohei Ohtani,660271,L,660271,SI,139.0,44.0,0.317,0.074,0.3737434210526316,0.877,0.187,92.3609090909091,0.63,110,0.136,0.5,0.555,0.245,0.173,0.19,0.078,30,8,0,6,PHI@LAD,LAD,PHI,1
6,Shohei Ohtani,660271,L,660271,SL,128.0,34.0,0.266,0.182,0.3771164383561644,0.895,0.273,89.76263736263736,0.54,91,0.176,0.418,0.396,0.209,0.341,0.253,0.123,19,4,2,9,PHI@LAD,LAD,PHI,1
9,Mookie Betts,605141,L,605141,CH,90.0,16.0,0.178,0.125,0.23865625000000001,0.549,0.14400000000000002,89.91842105263159,0.488,76,0.092,0.434,0.395,0.263,0.276,0.155,0.062,9,4,0,3,PHI@LAD,LAD,PHI,2
11,Mookie Betts,605141,L,605141,FC,32.0,11.0,0.344,0.016,0.42547222222222225,1.011,0.25,90.33125,0.333,32,0.062,0.25,0.188,0.344,0.406,0.0,0.111,5,5,0,1,PHI@LAD,LAD,PHI,2
14,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,PHI@LAD,LAD,PHI,2
15,Mookie Betts,605141,L,605141,SL,66.0,21.0,0.318,0.1,0.4370144927536232,1.055,0.39399999999999996,90.60892857142858,0.69,56,0.125,0.5,0.375,0.232,0.286,0.157,0.029,9,5,0,7,PHI@LAD,LAD,PHI,2
18,Teoscar Hernandez,606192,L,606192,CH,89.0,27.0,0.303,0.208,0.3475,0.815,0.15800000000000003,85.84558823529412,0.457,68,0.059,0.324,0.456,0.265,0.25,0.219,0.073,18,6,1,2,PHI@LAD,LAD,PHI,3
20,Teoscar Hernandez,606192,L,606192,FC,18.0,3.0,0.167,0.221,0.23268421052631574,0.533,0.166,93.35714285714286,0.625,14,0.143,0.5,0.357,0.286,0.286,0.25,0.05,2,0,0,1,PHI@LAD,LAD,PHI,3
23,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,PHI@LAD,LAD,PHI,3
24,Teoscar Hernandez,606192,L,606192,SL,74.0,16.0,0.216,0.23,0.2857236842105263,0.683,0.23,90.96521739130434,0.64,46,0.196,0.522,0.413,0.13,0.413,0.368,0.0,9,2,0,5,PHI@LAD,LAD,PHI,3
26,Freddie Freeman,518692,L,518692,CH,22.0,10.0,0.455,0.144,0.5950714285714286,1.48,0.454,78.12222222222222,0.636,18,0.111,0.389,0.389,0.333,0.278,0.143,0.143,6,1,0,3,PHI@LAD,LAD,PHI,4
28,Freddie Freeman,518692,L,518692,FC,27.0,8.0,0.296,0.134,0.31103448275862067,0.715,0.07400000000000001,83.84347826086957,0.385,23,0.0,0.348,0.348,0.435,0.13,0.138,0.069,6,2,0,0,PHI@LAD,LAD,PHI,4
31,Freddie Freeman,518692,L,518692,SI,135.0,39.0,0.289,0.08,0.35467105263157894,0.816,0.16300000000000003,87.6952,0.652,125,0.072,0.472,0.6,0.208,0.16,0.078,0.078,25,10,0,4,PHI@LAD,LAD,PHI,4
32,Freddie Freeman,518692,L,518692,SL,111.0,30.0,0.27,0.16,0.344125,0.808,0.21599999999999997,88.188,0.405,75,0.08,0.307,0.413,0.24,0.32,0.306,0.058,18,6,0,6,PHI@LAD,LAD,PHI,4
35,Tommy Edman,669242,L,669242,CH,50.0,14.0,0.28,0.095,0.40074,0.98,0.41999999999999993,89.77954545454546,0.643,44,0.091,0.477,0.659,0.091,0.227,0.12,0.0,6,1,1,6,PHI@LAD,LAD,PHI,5
37,Tommy Edman,669242,L,669242,FC,24.0,7.0,0.292,0.082,0.29892307692307696,0.679,0.041000000000000036,85.47142857142856,0.286,21,0.0,0.286,0.524,0.19,0.143,0.115,0.077,6,1,0,0,PHI@LAD,LAD,PHI,5
40,Tommy Edman,669242,L,669242,SI,51.0,15.0,0.294,0.037,0.38949999999999996,0.926,0.27499999999999997,95.4913043478261,0.737,46,0.109,0.609,0.543,0.239,0.174,0.089,0.054,7,5,0,3,PHI@LAD,LAD,PHI,5
41,Tommy Edman,669242,L,669242,SL,33.0,11.0,0.333,0.108,0.38899999999999996,0.909,0.24299999999999994,87.65384615384616,0.538,26,0.038,0.5,0.423,0.346,0.154,0.25,0.028,5,5,0,1,PHI@LAD,LAD,PHI,5
44,Enrique Hernandez,571771,L,571771,CH,80.0,21.0,0.262,0.107,0.31631325301204816,0.751,0.2,86.71714285714286,0.452,70,0.114,0.329,0.514,0.157,0.286,0.12,0.036,13,4,0,4,PHI@LAD,LAD,PHI,6
46,Enrique Hernandez,571771,L,571771,FC,23.0,6.0,0.261,0.061,0.40404166666666663,0.976,0.43499999999999994,92.16666666666667,0.5,21,0.143,0.381,0.286,0.286,0.286,0.12,0.04,2,1,0,3,PHI@LAD,LAD,PHI,6
49,Enrique Hernandez,571771,L,571771,SI,55.0,12.0,0.218,0.067,0.2811967213114754,0.64,0.12699999999999997,92.13469387755103,0.4,49,0.061,0.469,0.571,0.143,0.265,0.098,0.098,9,1,0,2,PHI@LAD,LAD,PHI,6
50,Enrique Hernandez,571771,L,571771,SL,51.0,11.0,0.216,0.134,0.24890740740740738,0.56,0.098,90.26756756756757,0.5,37,0.081,0.514,0.297,0.243,0.405,0.298,0.053,8,2,0,1,PHI@LAD,LAD,PHI,6
53,Miguel Rojas,500743,L,500743,CH,64.0,18.0,0.281,0.148,0.2726417910447761,0.616,0.030999999999999972,85.20526315789473,0.296,57,0.018,0.263,0.456,0.351,0.123,0.13,0.043,16,2,0,0,PHI@LAD,LAD,PHI,7
55,Miguel Rojas,500743,L,500743,FC,17.0,7.0,0.412,0.033,0.4214117647058823,1.0,0.176,84.93125,0.2,16,0.0,0.25,0.562,0.25,0.062,0.059,0.0,4,3,0,0,PHI@LAD,LAD,PHI,7
58,Miguel Rojas,500743,L,500743,SI,67.0,20.0,0.299,0.016,0.3426052631578947,0.78,0.10400000000000004,90.76307692307692,0.387,65,0.015,0.415,0.446,0.277,0.2,0.039,0.117,16,2,1,1,PHI@LAD,LAD,PHI,7
59,Miguel Rojas,500743,L,500743,SL,41.0,11.0,0.268,0.089,0.32356818181818175,0.757,0.17099999999999999,83.8970588235294,0.294,34,0.029,0.294,0.441,0.265,0.235,0.159,0.045,8,1,0,2,PHI@LAD,LAD,PHI,7
61,Andy Pages,681624,L,681624,CH,35.0,16.0,0.457,0.136,0.5390555555555555,1.301,0.37199999999999994,90.4448275862069,0.52,29,0.069,0.483,0.103,0.483,0.379,0.167,0.028,11,1,0,4,PHI@LAD,LAD,PHI,8
63,Andy Pages,681624,L,681624,FC,20.0,6.0,0.3,0.06,0.2958,0.7,0.10000000000000003,86.66666666666667,0.364,18,0.0,0.333,0.389,0.389,0.222,0.1,0.0,4,2,0,0,PHI@LAD,LAD,PHI,8
66,Andy Pages,681624,L,681624,SI,37.0,12.0,0.324,0.09,0.339,0.78,0.08100000000000002,94.20882352941176,0.5,34,0.088,0.471,0.441,0.235,0.294,0.075,0.05,9,3,0,0,PHI@LAD,LAD,PHI,8
67,Andy Pages,681624,L,681624,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,86.87,0.364,20,0.0,0.35,0.4,0.3,0.25,0.312,0.062,7,1,0,0,PHI@LAD,LAD,PHI,8
70,Ben Rortvedt,666163,L,666163,CH,0.0,0.0,0.0,0.167,0.0,0.0,0.0,48.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@LAD,LAD,PHI,9
72,Ben Rortvedt,666163,L,666163,FC,3.0,1.0,0.333,0.105,0.285,0.666,0.0,78.55,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PHI@LAD,LAD,PHI,9
74,Ben Rortvedt,666163,L,666163,SI,19.0,3.0,0.158,0.058,0.1631,0.358,0.0,75.67058823529412,0.286,17,0.0,0.118,0.529,0.294,0.118,0.1,0.05,3,0,0,0,PHI@LAD,LAD,PHI,9
75,Ben Rortvedt,666163,L,666163,SL,15.0,2.0,0.133,0.326,0.114,0.266,0.0,83.17777777777778,0.0,9,0.0,0.222,0.667,0.222,0.0,0.4,0.0,2,0,0,0,PHI@LAD,LAD,PHI,9
1,Jackson Chourio,694192,R,694192,CU,60.0,12.0,0.2,0.175,0.27311475409836067,0.663,0.25,89.56904761904762,0.542,42,0.119,0.429,0.429,0.357,0.214,0.295,0.016,5,2,2,3,MIL@CHC,MIL,CHC,1
3,Jackson Chourio,694192,R,694192,FC,61.0,17.0,0.279,0.149,0.28434375,0.656,0.06499999999999995,86.70196078431373,0.364,51,0.059,0.353,0.529,0.216,0.216,0.156,0.047,13,4,0,0,MIL@CHC,MIL,CHC,1
4,Jackson Chourio,694192,R,694192,FF,188.0,43.0,0.229,0.122,0.30956190476190476,0.712,0.17500000000000002,92.48059701492537,0.62,134,0.119,0.53,0.328,0.246,0.343,0.261,0.095,22,15,0,6,MIL@CHC,MIL,CHC,1
5,Jackson Chourio,694192,R,694192,FS,27.0,11.0,0.407,0.129,0.4576071428571428,1.081,0.26000000000000006,89.82727272727273,0.583,22,0.091,0.455,0.409,0.227,0.318,0.207,0.034,8,1,0,2,MIL@CHC,MIL,CHC,1
8,Jackson Chourio,694192,R,694192,SI,160.0,43.0,0.269,0.088,0.29839644970414203,0.69,0.119,89.48333333333333,0.644,138,0.08,0.478,0.63,0.181,0.145,0.145,0.047,29,11,1,2,MIL@CHC,MIL,CHC,1
9,Jackson Chourio,694192,R,694192,SL,151.0,49.0,0.325,0.169,0.4144716981132075,0.996,0.317,87.56048387096774,0.474,124,0.089,0.379,0.484,0.218,0.242,0.18,0.043,25,10,4,10,MIL@CHC,MIL,CHC,1
10,Jackson Chourio,694192,R,694192,ST,101.0,19.0,0.188,0.191,0.21841584158415842,0.521,0.14900000000000002,82.41125,0.37,80,0.075,0.275,0.325,0.2,0.375,0.223,0.0,12,3,0,4,MIL@CHC,MIL,CHC,1
14,Brice Turang,668930,R,668930,CU,118.0,26.0,0.22,0.068,0.2554920634920635,0.592,0.10200000000000001,88.40119047619048,0.353,84,0.012,0.369,0.571,0.25,0.155,0.27,0.063,19,2,5,0,MIL@CHC,MIL,CHC,2
16,Brice Turang,668930,R,668930,FC,95.0,41.0,0.432,0.075,0.5130865384615384,1.221,0.326,89.13956043956044,0.531,91,0.121,0.473,0.451,0.253,0.286,0.074,0.074,28,4,0,9,MIL@CHC,MIL,CHC,2
17,Brice Turang,668930,R,668930,FF,360.0,102.0,0.283,0.096,0.35105275779376494,0.799,0.139,90.49584905660377,0.451,265,0.049,0.423,0.351,0.309,0.302,0.237,0.135,72,20,0,10,MIL@CHC,MIL,CHC,2
18,Brice Turang,668930,R,668930,FS,85.0,10.0,0.118,0.117,0.14245555555555556,0.306,0.022999999999999993,82.86875,0.348,64,0.016,0.266,0.547,0.203,0.156,0.242,0.055,8,2,0,0,MIL@CHC,MIL,CHC,2
21,Brice Turang,668930,R,668930,SI,132.0,37.0,0.28,0.046,0.3422179487179488,0.77,0.09899999999999998,87.32385321100917,0.404,109,0.028,0.404,0.514,0.284,0.193,0.147,0.154,27,8,1,1,MIL@CHC,MIL,CHC,2
22,Brice Turang,668930,R,668930,SL,155.0,38.0,0.245,0.107,0.27740476190476193,0.631,0.08400000000000002,89.15634920634922,0.426,126,0.056,0.397,0.421,0.198,0.341,0.178,0.071,28,8,1,1,MIL@CHC,MIL,CHC,2
23,Brice Turang,668930,R,668930,ST,48.0,12.0,0.25,0.08,0.29576,0.697,0.16699999999999998,91.61,0.5,30,0.167,0.4,0.4,0.3,0.233,0.36,0.02,8,2,0,2,MIL@CHC,MIL,CHC,2
27,William Contreras,661388,R,661388,CU,74.0,23.0,0.311,0.088,0.4036666666666666,0.965,0.284,88.67758620689655,0.538,58,0.121,0.397,0.534,0.224,0.224,0.198,0.086,12,6,0,5,MIL@CHC,MIL,CHC,3
29,William Contreras,661388,R,661388,FC,102.0,29.0,0.284,0.114,0.35434188034188024,0.817,0.15700000000000003,93.60421052631578,0.644,95,0.084,0.516,0.484,0.253,0.221,0.06,0.128,21,4,0,4,MIL@CHC,MIL,CHC,3
30,William Contreras,661388,R,661388,FF,313.0,82.0,0.262,0.108,0.3475516304347826,0.793,0.15999999999999998,94.91106382978722,0.64,235,0.102,0.583,0.455,0.209,0.264,0.214,0.141,55,15,1,11,MIL@CHC,MIL,CHC,3
31,William Contreras,661388,R,661388,FS,47.0,9.0,0.191,0.22,0.2513921568627451,0.574,0.128,88.36153846153846,0.636,26,0.038,0.462,0.577,0.192,0.231,0.412,0.078,5,3,0,1,MIL@CHC,MIL,CHC,3
34,William Contreras,661388,R,661388,SI,273.0,88.0,0.322,0.076,0.37995483870967744,0.881,0.15799999999999997,93.94522821576763,0.658,241,0.079,0.573,0.668,0.174,0.129,0.109,0.103,63,15,2,8,MIL@CHC,MIL,CHC,3
35,William Contreras,661388,R,661388,SL,253.0,65.0,0.257,0.165,0.31439208633093524,0.724,0.14600000000000002,86.5115,0.586,200,0.06,0.365,0.49,0.24,0.195,0.196,0.089,42,16,0,7,MIL@CHC,MIL,CHC,3
36,William Contreras,661388,R,661388,ST,104.0,21.0,0.202,0.126,0.25184821428571424,0.571,0.11499999999999999,87.37671232876713,0.488,73,0.055,0.384,0.425,0.288,0.274,0.289,0.07,13,6,0,2,MIL@CHC,MIL,CHC,3
40,Christian Yelich,592885,R,592885,CU,108.0,22.0,0.204,0.163,0.27697391304347824,0.65,0.19400000000000003,92.57826086956521,0.613,69,0.145,0.464,0.522,0.174,0.275,0.339,0.052,13,3,0,6,MIL@CHC,MIL,CHC,4
42,Christian Yelich,592885,R,592885,FC,117.0,33.0,0.282,0.115,0.35354814814814817,0.814,0.15400000000000003,87.95346534653464,0.5,101,0.05,0.376,0.554,0.188,0.188,0.119,0.119,26,1,1,5,MIL@CHC,MIL,CHC,4
43,Christian Yelich,592885,R,592885,FF,306.0,103.0,0.337,0.079,0.42671388888888884,1.006,0.23499999999999993,91.09277108433734,0.576,249,0.108,0.502,0.474,0.277,0.225,0.16,0.141,67,17,2,17,MIL@CHC,MIL,CHC,4
44,Christian Yelich,592885,R,592885,FS,50.0,12.0,0.24,0.15,0.32747368421052625,0.753,0.18,85.12333333333332,0.889,30,0.067,0.4,0.7,0.233,0.067,0.351,0.105,7,3,0,2,MIL@CHC,MIL,CHC,4
45,Christian Yelich,592885,R,592885,SI,105.0,31.0,0.295,0.062,0.41966666666666663,0.988,0.26700000000000007,94.97088607594937,0.758,79,0.152,0.658,0.557,0.241,0.177,0.202,0.186,13,13,0,5,MIL@CHC,MIL,CHC,4
46,Christian Yelich,592885,R,592885,SL,124.0,34.0,0.274,0.203,0.34898550724637684,0.813,0.194,94.50142857142858,0.69,70,0.129,0.586,0.543,0.243,0.171,0.396,0.101,20,9,0,5,MIL@CHC,MIL,CHC,4
47,Christian Yelich,592885,R,592885,ST,35.0,8.0,0.229,0.178,0.3063076923076923,0.708,0.171,86.66818181818182,0.556,22,0.136,0.409,0.591,0.227,0.182,0.333,0.103,6,0,0,2,MIL@CHC,MIL,CHC,4
51,Andrew Vaughn,683734,R,683734,CU,74.0,14.0,0.189,0.128,0.22938461538461538,0.528,0.10799999999999998,86.25714285714287,0.417,49,0.082,0.347,0.51,0.204,0.286,0.321,0.038,10,2,0,2,MIL@CHC,MIL,CHC,5
52,Andrew Vaughn,683734,R,683734,FC,91.0,24.0,0.264,0.088,0.32592,0.753,0.16499999999999998,87.60481927710843,0.564,83,0.048,0.373,0.361,0.217,0.253,0.098,0.078,16,4,1,3,MIL@CHC,MIL,CHC,5
53,Andrew Vaughn,683734,R,683734,FF,270.0,76.0,0.281,0.071,0.3697540983606557,0.864,0.22299999999999998,94.5406392694064,0.659,219,0.155,0.58,0.315,0.283,0.333,0.175,0.101,46,15,0,15,MIL@CHC,MIL,CHC,5
54,Andrew Vaughn,683734,R,683734,FS,47.0,7.0,0.149,0.18,0.1721666666666667,0.401,0.08500000000000002,86.440625,0.7,32,0.094,0.312,0.656,0.188,0.125,0.312,0.0,5,1,0,1,MIL@CHC,MIL,CHC,5
56,Andrew Vaughn,683734,R,683734,SI,219.0,63.0,0.288,0.075,0.3513613445378151,0.822,0.191,91.97720207253886,0.579,193,0.088,0.518,0.565,0.192,0.202,0.113,0.05,41,12,0,10,MIL@CHC,MIL,CHC,5
57,Andrew Vaughn,683734,R,683734,SL,228.0,59.0,0.259,0.147,0.3037385892116183,0.711,0.15299999999999997,88.88988095238095,0.472,168,0.089,0.381,0.369,0.304,0.226,0.249,0.046,36,17,0,6,MIL@CHC,MIL,CHC,5
58,Andrew Vaughn,683734,R,683734,ST,134.0,23.0,0.172,0.176,0.18902158273381292,0.425,0.059000000000000025,81.95714285714286,0.308,84,0.048,0.202,0.381,0.214,0.25,0.382,0.035,17,5,0,1,MIL@CHC,MIL,CHC,5
61,Sal Frelick,686217,R,686217,CU,72.0,16.0,0.222,0.061,0.22116,0.503,0.027999999999999997,75.85555555555555,0.059,54,0.0,0.148,0.611,0.204,0.111,0.24,0.027,14,2,0,0,MIL@CHC,MIL,CHC,6
63,Sal Frelick,686217,R,686217,FC,90.0,26.0,0.289,0.062,0.35503809523809526,0.809,0.133,84.5078947368421,0.289,76,0.039,0.276,0.395,0.184,0.316,0.132,0.132,18,5,2,1,MIL@CHC,MIL,CHC,6
64,Sal Frelick,686217,R,686217,FF,338.0,100.0,0.296,0.054,0.3458136482939633,0.79,0.124,85.45491525423729,0.305,295,0.034,0.264,0.366,0.285,0.227,0.127,0.109,72,20,2,6,MIL@CHC,MIL,CHC,6
