,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Alec Burleson,676475,L,676475,ST,50.0,7.0,0.14,0.173,0.13872549019607844,0.317,0.01999999999999999,85.68974358974359,0.3,39,0.103,0.231,0.359,0.128,0.385,0.216,0.02,6,1,0,0,STL@CIN,STL,CIN,4
36,Joshua Baez,695491,L,695491,CH,1.0,1.0,1.0,0.0,2.014,5.0,3.0,97.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,STL@CIN,STL,CIN,5
37,Joshua Baez,695491,L,695491,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
38,Joshua Baez,695491,L,695491,FF,1.0,1.0,1.0,0.0,2.014,5.0,3.0,108.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,STL@CIN,STL,CIN,5
40,Masyn Winn,691026,L,691026,CH,67.0,18.0,0.269,0.102,0.27816901408450706,0.638,0.059,84.85370370370372,0.28,54,0.019,0.241,0.5,0.315,0.148,0.183,0.056,14,4,0,0,STL@CIN,STL,CIN,6
42,Masyn Winn,691026,L,691026,CU,59.0,10.0,0.169,0.113,0.21803174603174602,0.493,0.10200000000000001,87.73421052631579,0.368,38,0.079,0.342,0.421,0.237,0.263,0.333,0.032,6,3,0,1,STL@CIN,STL,CIN,6
43,Masyn Winn,691026,L,691026,FC,22.0,11.0,0.5,0.102,0.5956666666666667,1.409,0.40900000000000003,97.72857142857144,0.692,21,0.0,0.714,0.333,0.333,0.286,0.115,0.077,6,3,0,2,STL@CIN,STL,CIN,6
44,Masyn Winn,691026,L,691026,FF,163.0,39.0,0.239,0.068,0.3194782608695652,0.734,0.172,88.22101449275362,0.464,138,0.065,0.42,0.225,0.261,0.348,0.145,0.108,23,9,2,5,STL@CIN,STL,CIN,6
48,Masyn Winn,691026,L,691026,ST,17.0,4.0,0.235,0.039,0.35916666666666663,0.866,0.353,88.01333333333334,0.429,15,0.133,0.267,0.333,0.133,0.333,0.111,0.0,2,0,0,2,STL@CIN,STL,CIN,6
50,Nathan Church,701675,L,701675,CH,1.0,1.0,1.0,0.222,2.014,5.0,3.0,106.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,STL@CIN,STL,CIN,7
51,Nathan Church,701675,L,701675,CU,5.0,3.0,0.6,0.077,0.7418333333333332,1.771,0.6,79.58,0.25,5,0.0,0.2,0.2,0.2,0.6,0.143,0.0,2,0,0,1,STL@CIN,STL,CIN,7
52,Nathan Church,701675,L,701675,FC,2.0,1.0,0.5,0.2,0.624,1.5,0.5,95.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,1,0,0,STL@CIN,STL,CIN,7
53,Nathan Church,701675,L,701675,FF,12.0,3.0,0.25,0.115,0.21375,0.481,0.0,75.63333333333333,0.333,9,0.0,0.333,0.667,0.111,0.222,0.308,0.0,3,0,0,0,STL@CIN,STL,CIN,7
57,Nathan Church,701675,L,701675,ST,17.0,3.0,0.176,0.216,0.15088235294117647,0.352,0.0,66.94444444444444,0.0,9,0.0,0.111,0.333,0.222,0.111,0.471,0.0,3,0,0,0,STL@CIN,STL,CIN,7
59,Pedro Pages,686780,L,686780,CH,55.0,15.0,0.273,0.254,0.2555,0.595,0.035999999999999976,87.0625,0.438,32,0.0,0.344,0.438,0.375,0.125,0.411,0.018,13,2,0,0,STL@CIN,STL,CIN,9
60,Pedro Pages,686780,L,686780,CU,29.0,5.0,0.172,0.15,0.24366666666666661,0.566,0.20700000000000002,90.72631578947369,0.6,19,0.105,0.421,0.368,0.158,0.368,0.375,0.031,1,3,0,1,STL@CIN,STL,CIN,9
61,Pedro Pages,686780,L,686780,FC,12.0,4.0,0.333,0.048,0.4143333333333333,1.0,0.334,94.75,0.625,12,0.083,0.583,0.25,0.25,0.417,0.0,0.0,2,1,0,1,STL@CIN,STL,CIN,9
62,Pedro Pages,686780,L,686780,FF,66.0,14.0,0.212,0.089,0.24902816901408453,0.567,0.091,89.15799999999999,0.643,50,0.04,0.56,0.36,0.3,0.26,0.236,0.069,10,2,2,0,STL@CIN,STL,CIN,9
66,Pedro Pages,686780,L,686780,ST,10.0,1.0,0.1,0.222,0.14381818181818182,0.282,0.0,85.5,0.5,4,0.0,0.5,0.25,0.0,0.5,0.545,0.0,1,0,0,0,STL@CIN,STL,CIN,9
68,JJ Wetherholt,802139,R,802139,CH,48.0,8.0,0.167,0.087,0.2167307692307692,0.481,0.08299999999999999,84.4390243902439,0.5,41,0.024,0.268,0.659,0.244,0.098,0.135,0.019,6,1,0,1,STL@CIN,STL,CIN,1
70,JJ Wetherholt,802139,R,802139,CU,16.0,6.0,0.375,0.062,0.4318095238095238,0.962,0.063,86.34615384615384,0.5,13,0.0,0.538,0.692,0.231,0.077,0.143,0.143,5,1,0,0,STL@CIN,STL,CIN,1
71,JJ Wetherholt,802139,R,802139,FC,23.0,4.0,0.174,0.101,0.2901428571428571,0.625,0.13,83.03636363636363,0.273,22,0.045,0.227,0.455,0.091,0.409,0.036,0.107,3,0,0,1,STL@CIN,STL,CIN,1
72,JJ Wetherholt,802139,R,802139,FF,99.0,29.0,0.293,0.094,0.4201848739495798,0.998,0.293,92.4551282051282,0.615,78,0.115,0.526,0.282,0.256,0.41,0.176,0.16,16,5,0,8,STL@CIN,STL,CIN,1
76,JJ Wetherholt,802139,R,802139,ST,18.0,5.0,0.278,0.085,0.3261428571428572,0.714,0.05499999999999999,93.90833333333332,0.889,12,0.083,0.75,0.167,0.333,0.417,0.286,0.0,4,1,0,0,STL@CIN,STL,CIN,1
78,Ivan Herrera,671056,R,671056,CH,49.0,7.0,0.143,0.158,0.2125,0.467,0.10200000000000001,85.56666666666666,0.333,30,0.067,0.4,0.5,0.133,0.267,0.352,0.056,4,2,0,1,STL@CIN,STL,CIN,2
80,Ivan Herrera,671056,R,671056,CU,62.0,18.0,0.29,0.142,0.3058307692307692,0.7,0.09700000000000003,86.56190476190476,0.474,42,0.048,0.381,0.476,0.214,0.238,0.313,0.015,14,3,0,1,STL@CIN,STL,CIN,2
81,Ivan Herrera,671056,R,671056,FC,54.0,18.0,0.333,0.114,0.3473035714285714,0.82,0.13,91.58958333333334,0.706,48,0.083,0.479,0.562,0.25,0.104,0.107,0.036,14,2,1,1,STL@CIN,STL,CIN,2
82,Ivan Herrera,671056,R,671056,FF,207.0,52.0,0.251,0.074,0.3468387096774193,0.784,0.15999999999999998,90.24967741935484,0.573,155,0.077,0.439,0.419,0.252,0.232,0.213,0.145,33,12,0,7,STL@CIN,STL,CIN,2
87,Ivan Herrera,671056,R,671056,ST,83.0,21.0,0.253,0.126,0.27513793103448275,0.624,0.09599999999999997,89.23285714285714,0.385,70,0.043,0.329,0.357,0.3,0.257,0.187,0.011,17,2,0,2,STL@CIN,STL,CIN,2
89,Jordan Walker,691023,R,691023,CH,71.0,15.0,0.211,0.256,0.2552,0.591,0.12700000000000003,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.333,0.04,10,3,0,2,STL@CIN,STL,CIN,3
91,Jordan Walker,691023,R,691023,CU,55.0,15.0,0.273,0.202,0.3179464285714286,0.749,0.19999999999999996,90.94565217391305,0.476,46,0.087,0.391,0.522,0.283,0.174,0.19,0.017,8,5,0,2,STL@CIN,STL,CIN,3
92,Jordan Walker,691023,R,691023,FC,79.0,21.0,0.266,0.171,0.3412988505747126,0.801,0.202,90.38571428571429,0.421,63,0.111,0.397,0.317,0.238,0.365,0.184,0.092,12,5,1,3,STL@CIN,STL,CIN,3
93,Jordan Walker,691023,R,691023,FF,258.0,60.0,0.233,0.145,0.2935642857142857,0.679,0.155,93.09176470588235,0.586,170,0.129,0.506,0.388,0.259,0.253,0.319,0.067,39,11,1,9,STL@CIN,STL,CIN,3
98,Jordan Walker,691023,R,691023,ST,131.0,28.0,0.214,0.199,0.2938391608391609,0.685,0.19100000000000003,89.8257731958763,0.525,97,0.113,0.381,0.495,0.144,0.268,0.238,0.077,17,4,0,7,STL@CIN,STL,CIN,3
100,Alec Burleson,676475,R,676475,CH,254.0,80.0,0.315,0.1,0.3555597014925373,0.835,0.173,87.90570175438596,0.469,228,0.066,0.36,0.548,0.228,0.193,0.103,0.052,52,20,0,8,STL@CIN,STL,CIN,4
102,Alec Burleson,676475,R,676475,CU,126.0,40.0,0.317,0.084,0.39453191489361705,0.93,0.22300000000000003,92.47211538461539,0.551,104,0.135,0.567,0.5,0.221,0.25,0.156,0.085,24,10,0,6,STL@CIN,STL,CIN,4
104,Alec Burleson,676475,R,676475,FC,114.0,30.0,0.263,0.073,0.3255714285714286,0.749,0.15799999999999997,89.77766990291262,0.481,103,0.087,0.456,0.417,0.262,0.243,0.102,0.078,19,7,1,3,STL@CIN,STL,CIN,4
105,Alec Burleson,676475,R,676475,FF,446.0,117.0,0.262,0.106,0.3344306418219461,0.784,0.20699999999999996,92.45356200527705,0.579,379,0.119,0.496,0.285,0.251,0.383,0.147,0.074,73,20,0,24,STL@CIN,STL,CIN,4
110,Alec Burleson,676475,R,676475,ST,49.0,14.0,0.286,0.091,0.3600188679245283,0.85,0.22400000000000003,90.26857142857143,0.571,35,0.114,0.457,0.343,0.4,0.2,0.264,0.038,9,2,0,3,STL@CIN,STL,CIN,4
112,Joshua Baez,695491,R,695491,CH,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
113,Joshua Baez,695491,R,695491,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
114,Joshua Baez,695491,R,695491,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
117,Joshua Baez,695491,R,695491,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,86.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
118,Masyn Winn,691026,R,691026,CH,63.0,17.0,0.27,0.153,0.3219420289855072,0.737,0.14299999999999996,84.43673469387754,0.455,49,0.082,0.306,0.449,0.245,0.204,0.225,0.085,12,3,0,2,STL@CIN,STL,CIN,6
119,Masyn Winn,691026,R,691026,CU,64.0,14.0,0.219,0.105,0.26267647058823534,0.605,0.12499999999999997,81.41111111111111,0.318,45,0.022,0.244,0.378,0.289,0.2,0.29,0.058,10,2,0,2,STL@CIN,STL,CIN,6
121,Masyn Winn,691026,R,691026,FC,96.0,19.0,0.198,0.094,0.20671428571428566,0.485,0.07300000000000001,86.27307692307693,0.235,78,0.0,0.218,0.436,0.295,0.141,0.184,0.02,14,3,2,0,STL@CIN,STL,CIN,6
122,Masyn Winn,691026,R,691026,FF,329.0,77.0,0.234,0.091,0.29252894736842106,0.642,0.07599999999999998,88.41428571428571,0.341,273,0.044,0.388,0.418,0.256,0.249,0.158,0.122,63,8,1,5,STL@CIN,STL,CIN,6
129,Masyn Winn,691026,R,691026,ST,120.0,27.0,0.225,0.135,0.26867199999999997,0.623,0.15,82.31797752808988,0.326,89,0.034,0.258,0.382,0.225,0.292,0.271,0.039,15,9,0,3,STL@CIN,STL,CIN,6
131,Nathan Church,701675,R,701675,CH,73.0,14.0,0.192,0.158,0.20781081081081076,0.491,0.09599999999999997,82.00169491525425,0.348,59,0.034,0.237,0.508,0.203,0.186,0.189,0.014,11,1,0,2,STL@CIN,STL,CIN,7
132,Nathan Church,701675,R,701675,CU,28.0,5.0,0.179,0.109,0.16671428571428573,0.393,0.035,88.25,0.222,20,0.0,0.3,0.5,0.25,0.2,0.286,0.0,4,1,0,0,STL@CIN,STL,CIN,7
133,Nathan Church,701675,R,701675,FC,16.0,6.0,0.375,0.111,0.5243157894736842,1.262,0.43700000000000006,86.35625,0.5,16,0.062,0.375,0.438,0.188,0.188,0.05,0.1,3,1,0,2,STL@CIN,STL,CIN,7
134,Nathan Church,701675,R,701675,FF,87.0,19.0,0.218,0.138,0.26836363636363636,0.586,0.058000000000000024,88.73606557377049,0.375,61,0.049,0.393,0.41,0.246,0.279,0.27,0.1,15,3,1,0,STL@CIN,STL,CIN,7
138,Nathan Church,701675,R,701675,ST,13.0,2.0,0.154,0.162,0.23513333333333333,0.498,0.07700000000000001,81.17142857142858,1.0,7,0.0,0.286,0.571,0.143,0.0,0.4,0.067,1,1,0,0,STL@CIN,STL,CIN,7
140,Pedro Pages,686780,R,686780,CH,22.0,6.0,0.273,0.219,0.2704347826086957,0.622,0.044999999999999984,79.5,0.1,13,0.0,0.154,0.231,0.385,0.385,0.391,0.043,5,1,0,0,STL@CIN,STL,CIN,9
141,Pedro Pages,686780,R,686780,CU,24.0,4.0,0.167,0.208,0.334,0.792,0.375,78.03636363636363,0.429,11,0.182,0.273,0.273,0.182,0.455,0.5,0.071,1,0,0,3,STL@CIN,STL,CIN,9
143,Pedro Pages,686780,R,686780,FC,40.0,9.0,0.225,0.126,0.22647619047619044,0.506,0.024999999999999994,85.77297297297297,0.368,37,0.027,0.243,0.324,0.216,0.297,0.093,0.023,8,1,0,0,STL@CIN,STL,CIN,9
144,Pedro Pages,686780,R,686780,FF,112.0,25.0,0.223,0.11,0.2834672131147541,0.644,0.143,87.90126582278481,0.519,79,0.076,0.405,0.291,0.329,0.329,0.294,0.071,17,4,0,4,STL@CIN,STL,CIN,9
148,Pedro Pages,686780,R,686780,ST,64.0,11.0,0.172,0.229,0.2163030303030303,0.506,0.14,82.20270270270271,0.333,37,0.054,0.27,0.351,0.135,0.351,0.418,0.03,8,0,0,3,STL@CIN,STL,CIN,9
0,Elly De La Cruz,682829,R,682829,CH,235.0,67.0,0.285,0.177,0.34099206349206346,0.805,0.187,86.91538461538461,0.452,182,0.082,0.352,0.522,0.28,0.181,0.21,0.067,39,17,6,5,STL@CIN,CIN,STL,1
1,Elly De La Cruz,682829,R,682829,CU,180.0,36.0,0.2,0.138,0.25378534031413613,0.589,0.14399999999999996,93.15729166666667,0.675,96,0.094,0.542,0.542,0.24,0.177,0.443,0.047,24,4,2,6,STL@CIN,CIN,STL,1
4,Elly De La Cruz,682829,R,682829,FF,459.0,126.0,0.275,0.117,0.3819326923076923,0.909,0.274,95.0227564102564,0.684,312,0.192,0.587,0.404,0.256,0.292,0.283,0.117,60,31,10,25,STL@CIN,CIN,STL,1
7,Elly De La Cruz,682829,R,682829,SI,145.0,39.0,0.269,0.072,0.3712941176470588,0.864,0.22099999999999997,94.07211538461539,0.689,104,0.183,0.548,0.558,0.24,0.192,0.246,0.146,24,6,1,8,STL@CIN,CIN,STL,1
8,Elly De La Cruz,682829,R,682829,SL,147.0,42.0,0.286,0.142,0.3850363636363636,0.912,0.26500000000000007,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.295,0.096,23,8,2,9,STL@CIN,CIN,STL,1
9,Elly De La Cruz,682829,R,682829,ST,68.0,13.0,0.191,0.144,0.2697236842105263,0.611,0.14700000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.455,0.091,7,3,2,1,STL@CIN,CIN,STL,1
11,Sal Stewart,701398,R,701398,CH,20.0,7.0,0.35,0.136,0.4314583333333333,1.008,0.20000000000000007,88.96000000000001,0.571,15,0.067,0.467,0.533,0.267,0.2,0.208,0.125,5,1,0,1,STL@CIN,CIN,STL,2
12,Sal Stewart,701398,R,701398,CU,26.0,5.0,0.192,0.089,0.21325925925925926,0.491,0.07700000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.259,0.037,3,2,0,0,STL@CIN,CIN,STL,2
14,Sal Stewart,701398,R,701398,FF,104.0,28.0,0.269,0.198,0.4017190082644628,0.956,0.31799999999999995,93.55438596491229,0.73,57,0.246,0.632,0.333,0.281,0.368,0.393,0.131,13,6,0,9,STL@CIN,CIN,STL,2
16,Sal Stewart,701398,R,701398,SI,89.0,25.0,0.281,0.098,0.3812551020408163,0.902,0.281,89.10493827160494,0.462,81,0.148,0.42,0.519,0.235,0.247,0.1,0.08,14,4,0,7,STL@CIN,CIN,STL,2
17,Sal Stewart,701398,R,701398,SL,69.0,14.0,0.203,0.108,0.2832337662337662,0.644,0.15899999999999997,85.44833333333332,0.435,60,0.067,0.3,0.567,0.083,0.3,0.128,0.103,9,2,0,3,STL@CIN,CIN,STL,2
18,Sal Stewart,701398,R,701398,ST,63.0,12.0,0.19,0.124,0.23781249999999998,0.559,0.175,85.59038461538461,0.29,52,0.096,0.231,0.288,0.212,0.385,0.209,0.015,7,2,0,3,STL@CIN,CIN,STL,2
20,JJ Bleday,668709,R,668709,CH,241.0,39.0,0.162,0.197,0.20514559386973183,0.453,0.066,85.2526627218935,0.424,169,0.059,0.302,0.385,0.225,0.278,0.275,0.073,29,7,0,3,STL@CIN,CIN,STL,3
21,JJ Bleday,668709,R,668709,CU,88.0,19.0,0.216,0.091,0.32399047619047616,0.729,0.17,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.248,0.133,10,6,0,3,STL@CIN,CIN,STL,3
24,JJ Bleday,668709,R,668709,FF,353.0,93.0,0.263,0.079,0.38793427230046945,0.905,0.255,89.85856164383561,0.47,292,0.099,0.401,0.233,0.271,0.363,0.149,0.17,48,22,1,22,STL@CIN,CIN,STL,3
26,JJ Bleday,668709,R,668709,SI,116.0,31.0,0.267,0.056,0.3679416058394161,0.854,0.20699999999999996,91.5704081632653,0.429,98,0.082,0.439,0.449,0.194,0.306,0.131,0.153,18,7,1,5,STL@CIN,CIN,STL,3
27,JJ Bleday,668709,R,668709,SL,136.0,30.0,0.221,0.156,0.33877631578947365,0.803,0.279,88.42258064516128,0.471,93,0.108,0.366,0.344,0.226,0.323,0.283,0.099,8,13,2,7,STL@CIN,CIN,STL,3
28,JJ Bleday,668709,R,668709,ST,39.0,6.0,0.154,0.082,0.28384444444444445,0.64,0.231,85.36428571428571,0.444,28,0.036,0.321,0.25,0.143,0.5,0.277,0.106,2,1,1,2,STL@CIN,CIN,STL,3
30,Tyler Stephenson,663886,R,663886,CH,61.0,10.0,0.164,0.198,0.2524444444444444,0.534,0.08199999999999999,94.1,0.818,26,0.038,0.577,0.577,0.269,0.154,0.493,0.123,6,3,1,0,STL@CIN,CIN,STL,4
31,Tyler Stephenson,663886,R,663886,CU,62.0,16.0,0.258,0.114,0.27301538461538466,0.631,0.08100000000000002,81.88974358974359,0.45,39,0.0,0.282,0.436,0.385,0.128,0.354,0.031,13,2,0,1,STL@CIN,CIN,STL,4
34,Tyler Stephenson,663886,R,663886,FF,315.0,71.0,0.225,0.117,0.32788121546961324,0.754,0.207,92.70094786729858,0.735,211,0.161,0.578,0.318,0.242,0.384,0.297,0.12,41,12,1,17,STL@CIN,CIN,STL,4
36,Tyler Stephenson,663886,R,663886,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,4
38,Tyler Stephenson,663886,R,663886,SI,289.0,92.0,0.318,0.072,0.37839375,0.885,0.184,90.46452991452992,0.703,234,0.098,0.487,0.556,0.256,0.175,0.174,0.075,61,20,0,11,STL@CIN,CIN,STL,4
39,Tyler Stephenson,663886,R,663886,SL,203.0,53.0,0.261,0.165,0.3269909090909091,0.766,0.187,88.33615384615385,0.552,130,0.1,0.4,0.469,0.238,0.277,0.332,0.077,31,14,0,8,STL@CIN,CIN,STL,4
40,Tyler Stephenson,663886,R,663886,ST,100.0,21.0,0.21,0.136,0.24152380952380953,0.555,0.1,84.2344262295082,0.4,61,0.066,0.279,0.344,0.23,0.262,0.377,0.038,15,4,0,2,STL@CIN,CIN,STL,4
42,Eugenio Suarez,553993,R,553993,CH,94.0,17.0,0.181,0.187,0.25466666666666665,0.58,0.15900000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.433,0.067,8,6,0,3,STL@CIN,CIN,STL,5
43,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.171,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,STL@CIN,CIN,STL,5
46,Eugenio Suarez,553993,R,553993,FF,462.0,111.0,0.24,0.135,0.34968725868725864,0.821,0.262,93.2746875,0.618,320,0.178,0.528,0.222,0.253,0.434,0.282,0.08,56,21,2,32,STL@CIN,CIN,STL,5
49,Eugenio Suarez,553993,R,553993,SI,343.0,96.0,0.28,0.084,0.3245051546391753,0.731,0.08999999999999997,85.56423611111111,0.425,288,0.066,0.354,0.472,0.253,0.212,0.148,0.079,79,10,0,7,STL@CIN,CIN,STL,5
50,Eugenio Suarez,553993,R,553993,SL,293.0,64.0,0.218,0.202,0.3417129337539432,0.817,0.32500000000000007,87.76304347826087,0.541,184,0.13,0.386,0.293,0.217,0.386,0.352,0.069,21,17,0,26,STL@CIN,CIN,STL,5
51,Eugenio Suarez,553993,R,553993,ST,121.0,24.0,0.198,0.178,0.2936969696969697,0.68,0.22299999999999998,84.11645569620254,0.5,79,0.063,0.354,0.253,0.19,0.418,0.333,0.059,9,9,0,6,STL@CIN,CIN,STL,5
53,Dane Myers,667472,R,667472,CH,21.0,3.0,0.143,0.165,0.17213043478260867,0.36,0.0,83.44615384615385,0.5,13,0.0,0.538,0.692,0.154,0.154,0.348,0.087,3,0,0,0,STL@CIN,CIN,STL,6
55,Dane Myers,667472,R,667472,CU,38.0,11.0,0.289,0.14,0.2887435897435897,0.676,0.07900000000000001,86.88214285714285,0.333,28,0.036,0.393,0.571,0.179,0.25,0.256,0.026,10,0,0,1,STL@CIN,CIN,STL,6
57,Dane Myers,667472,R,667472,FF,115.0,22.0,0.191,0.121,0.25151562499999996,0.558,0.09599999999999997,88.78194444444445,0.568,72,0.097,0.417,0.375,0.222,0.292,0.341,0.085,17,2,0,3,STL@CIN,CIN,STL,6
59,Dane Myers,667472,R,667472,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,6
60,Dane Myers,667472,R,667472,SI,84.0,21.0,0.25,0.066,0.2651595744680851,0.576,0.0,89.0,0.542,69,0.029,0.377,0.58,0.203,0.145,0.168,0.105,21,0,0,0,STL@CIN,CIN,STL,6
