,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Mike Trout,545361,R,545361,FF,376.0,85.0,0.226,0.115,0.37520421052631575,0.861,0.24999999999999997,91.49915966386554,0.619,238,0.21,0.529,0.218,0.231,0.42,0.293,0.186,44,13,3,25,LAA@BAL,LAA,BAL,2
16,Mike Trout,545361,R,545361,FS,33.0,5.0,0.152,0.185,0.21455263157894733,0.445,0.03,95.09444444444445,0.5,18,0.0,0.5,0.667,0.222,0.111,0.395,0.132,4,1,0,0,LAA@BAL,LAA,BAL,2
18,Mike Trout,545361,R,545361,SI,162.0,50.0,0.309,0.05,0.3924123711340206,0.904,0.172,89.13925925925925,0.515,135,0.096,0.459,0.474,0.333,0.17,0.139,0.129,36,7,0,7,LAA@BAL,LAA,BAL,2
19,Mike Trout,545361,R,545361,SL,132.0,27.0,0.205,0.169,0.28604109589041093,0.658,0.17400000000000002,91.83698630136986,0.614,73,0.178,0.466,0.26,0.247,0.356,0.408,0.095,16,5,0,6,LAA@BAL,LAA,BAL,2
22,Nolan Schanuel,694384,R,694384,CH,161.0,38.0,0.236,0.082,0.24800574712643678,0.552,0.025000000000000022,82.47042253521126,0.204,142,0.007,0.169,0.62,0.225,0.12,0.114,0.069,34,4,0,0,LAA@BAL,LAA,BAL,3
23,Nolan Schanuel,694384,R,694384,CU,98.0,24.0,0.245,0.122,0.28772641509433966,0.659,0.11199999999999999,87.54109589041096,0.286,73,0.055,0.315,0.479,0.233,0.247,0.236,0.038,17,5,0,2,LAA@BAL,LAA,BAL,3
24,Nolan Schanuel,694384,R,694384,FC,118.0,32.0,0.271,0.058,0.34902962962962963,0.799,0.16999999999999998,88.1607476635514,0.387,107,0.028,0.318,0.346,0.308,0.271,0.095,0.088,22,5,0,5,LAA@BAL,LAA,BAL,3
25,Nolan Schanuel,694384,R,694384,FF,369.0,102.0,0.276,0.046,0.3566764705882353,0.802,0.13599999999999995,88.06965944272446,0.401,323,0.037,0.316,0.421,0.266,0.266,0.116,0.156,70,23,0,9,LAA@BAL,LAA,BAL,3
26,Nolan Schanuel,694384,R,694384,FS,68.0,15.0,0.221,0.144,0.20016176470588237,0.471,0.028999999999999998,84.62692307692308,0.217,52,0.0,0.269,0.519,0.308,0.135,0.235,0.0,13,2,0,0,LAA@BAL,LAA,BAL,3
28,Nolan Schanuel,694384,R,694384,SI,125.0,38.0,0.304,0.036,0.35869930069930067,0.824,0.128,90.48256880733945,0.443,109,0.092,0.431,0.349,0.376,0.266,0.112,0.119,28,7,0,3,LAA@BAL,LAA,BAL,3
29,Nolan Schanuel,694384,R,694384,SL,129.0,36.0,0.279,0.099,0.34293055555555557,0.789,0.16299999999999998,89.41714285714285,0.417,105,0.048,0.333,0.362,0.343,0.229,0.184,0.088,26,4,1,5,LAA@BAL,LAA,BAL,3
32,Zach Neto,687263,R,687263,CH,98.0,16.0,0.163,0.201,0.20029126213592233,0.459,0.092,90.31458333333335,0.739,48,0.146,0.479,0.479,0.208,0.271,0.485,0.029,9,5,2,0,LAA@BAL,LAA,BAL,4
33,Zach Neto,687263,R,687263,CU,93.0,23.0,0.247,0.163,0.28981188118811885,0.662,0.10799999999999998,88.38444444444445,0.519,45,0.089,0.422,0.378,0.311,0.289,0.475,0.04,15,7,0,1,LAA@BAL,LAA,BAL,4
34,Zach Neto,687263,R,687263,FC,96.0,28.0,0.292,0.124,0.3872761904761905,0.922,0.28099999999999997,86.69390243902438,0.667,82,0.122,0.402,0.378,0.207,0.341,0.142,0.085,17,3,0,8,LAA@BAL,LAA,BAL,4
35,Zach Neto,687263,R,687263,FF,361.0,80.0,0.222,0.112,0.3450358851674642,0.8,0.254,92.49233576642337,0.636,274,0.135,0.515,0.274,0.208,0.434,0.217,0.102,36,20,0,24,LAA@BAL,LAA,BAL,4
36,Zach Neto,687263,R,687263,FS,48.0,6.0,0.125,0.206,0.20957894736842106,0.409,0.02099999999999999,89.80499999999999,0.667,20,0.1,0.4,0.5,0.15,0.3,0.491,0.07,5,1,0,0,LAA@BAL,LAA,BAL,4
38,Zach Neto,687263,R,687263,SI,262.0,67.0,0.256,0.077,0.3349705882352941,0.753,0.137,86.51860465116279,0.523,215,0.065,0.372,0.521,0.223,0.177,0.159,0.084,45,15,0,7,LAA@BAL,LAA,BAL,4
39,Zach Neto,687263,R,687263,SL,279.0,72.0,0.258,0.194,0.3230102389078498,0.761,0.21499999999999997,85.44207920792078,0.549,202,0.099,0.356,0.431,0.228,0.277,0.278,0.043,35,25,1,11,LAA@BAL,LAA,BAL,4
42,Vaughn Grissom,687093,R,687093,CH,13.0,2.0,0.154,0.195,0.2394375,0.466,0.0,85.4375,0.0,8,0.0,0.25,0.375,0.375,0.125,0.312,0.125,2,0,0,0,LAA@BAL,LAA,BAL,5
43,Vaughn Grissom,687093,R,687093,CU,29.0,6.0,0.207,0.114,0.20400000000000001,0.483,0.06900000000000003,81.74166666666666,0.444,24,0.042,0.208,0.542,0.167,0.208,0.172,0.0,4,2,0,0,LAA@BAL,LAA,BAL,5
44,Vaughn Grissom,687093,R,687093,FC,17.0,3.0,0.176,0.088,0.20994736842105263,0.426,0.0,91.15625,0.375,16,0.062,0.438,0.5,0.188,0.312,0.1,0.05,3,0,0,0,LAA@BAL,LAA,BAL,5
45,Vaughn Grissom,687093,R,687093,FF,61.0,19.0,0.311,0.073,0.402865671641791,0.958,0.27899999999999997,87.9875,0.556,48,0.146,0.438,0.354,0.271,0.292,0.206,0.074,11,3,1,4,LAA@BAL,LAA,BAL,5
46,Vaughn Grissom,687093,R,687093,FS,5.0,0.0,0.0,0.286,0.12116666666666666,0.167,0.0,99.9,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,LAA@BAL,LAA,BAL,5
47,Vaughn Grissom,687093,R,687093,SI,70.0,14.0,0.2,0.065,0.2454871794871795,0.535,0.056999999999999995,88.271875,0.476,64,0.016,0.469,0.625,0.188,0.141,0.089,0.089,10,4,0,0,LAA@BAL,LAA,BAL,5
48,Vaughn Grissom,687093,R,687093,SL,58.0,18.0,0.31,0.167,0.31920689655172413,0.758,0.138,85.31632653061224,0.448,49,0.061,0.327,0.388,0.408,0.184,0.155,0.0,12,5,0,1,LAA@BAL,LAA,BAL,5
51,Moises Ballesteros,694208,R,694208,CH,46.0,13.0,0.283,0.094,0.2851666666666667,0.66,0.065,85.92682926829268,0.571,41,0.049,0.366,0.634,0.244,0.098,0.104,0.042,10,3,0,0,LAA@BAL,LAA,BAL,6
52,Moises Ballesteros,694208,R,694208,CU,25.0,6.0,0.24,0.167,0.25156,0.6,0.12,86.61764705882354,0.667,17,0.118,0.353,0.588,0.176,0.176,0.32,0.0,5,0,0,1,LAA@BAL,LAA,BAL,6
53,Moises Ballesteros,694208,R,694208,FC,14.0,4.0,0.286,0.07,0.5028823529411764,1.269,0.571,93.1,0.667,13,0.077,0.462,0.462,0.231,0.231,0.059,0.176,1,0,1,2,LAA@BAL,LAA,BAL,6
54,Moises Ballesteros,694208,R,694208,FF,56.0,10.0,0.179,0.185,0.3113484848484848,0.71,0.23199999999999998,89.98787878787878,0.682,33,0.182,0.545,0.273,0.364,0.303,0.358,0.149,5,1,0,4,LAA@BAL,LAA,BAL,6
55,Moises Ballesteros,694208,R,694208,FS,12.0,7.0,0.583,0.064,0.514,1.198,0.0,87.69166666666666,0.286,12,0.0,0.417,0.417,0.5,0.083,0.0,0.077,7,0,0,0,LAA@BAL,LAA,BAL,6
57,Moises Ballesteros,694208,R,694208,SI,22.0,7.0,0.318,0.102,0.3702,0.855,0.137,95.90555555555555,0.5,18,0.056,0.556,0.556,0.222,0.222,0.16,0.12,4,3,0,0,LAA@BAL,LAA,BAL,6
58,Moises Ballesteros,694208,R,694208,SL,26.0,5.0,0.192,0.12,0.2594827586206896,0.584,0.11599999999999999,90.53333333333335,0.375,24,0.0,0.333,0.583,0.083,0.25,0.069,0.103,4,0,0,1,LAA@BAL,LAA,BAL,6
61,Jose Siri,642350,R,642350,CH,17.0,8.0,0.471,0.208,0.6232857142857142,1.571,0.529,82.83333333333333,0.5,12,0.167,0.333,0.333,0.417,0.25,0.238,0.143,4,1,1,2,LAA@BAL,LAA,BAL,7
62,Jose Siri,642350,R,642350,CU,57.0,9.0,0.158,0.238,0.16257894736842105,0.386,0.07,80.57777777777777,0.6,27,0.111,0.296,0.519,0.148,0.222,0.526,0.0,5,4,0,0,LAA@BAL,LAA,BAL,7
63,Jose Siri,642350,R,642350,FC,51.0,6.0,0.118,0.245,0.16974074074074072,0.377,0.098,86.72571428571429,0.474,35,0.086,0.371,0.371,0.229,0.314,0.321,0.054,3,2,0,1,LAA@BAL,LAA,BAL,7
64,Jose Siri,642350,R,642350,FF,160.0,31.0,0.194,0.215,0.33818279569892473,0.791,0.294,91.69102564102563,0.66,78,0.218,0.513,0.244,0.244,0.397,0.447,0.112,13,3,1,14,LAA@BAL,LAA,BAL,7
65,Jose Siri,642350,R,642350,FS,8.0,0.0,0.0,0.196,0.1394,0.182,0.0,89.47999999999999,0.5,5,0.2,0.6,0.4,0.0,0.4,0.273,0.182,0,0,0,0,LAA@BAL,LAA,BAL,7
66,Jose Siri,642350,R,642350,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,7
67,Jose Siri,642350,R,642350,SI,117.0,29.0,0.248,0.097,0.3182868217054263,0.734,0.17099999999999999,83.5608695652174,0.421,92,0.076,0.315,0.533,0.207,0.207,0.2,0.062,17,8,0,4,LAA@BAL,LAA,BAL,7
68,Jose Siri,642350,R,642350,SL,139.0,38.0,0.273,0.25,0.3696027397260274,0.891,0.30999999999999994,86.2695652173913,0.537,92,0.163,0.402,0.391,0.228,0.359,0.322,0.048,20,5,1,12,LAA@BAL,LAA,BAL,7
71,Josh Lowe,666139,R,666139,CH,203.0,60.0,0.296,0.148,0.3242358490566038,0.763,0.14200000000000002,84.94907975460123,0.419,163,0.043,0.319,0.448,0.245,0.209,0.189,0.042,43,10,2,5,LAA@BAL,LAA,BAL,8
72,Josh Lowe,666139,R,666139,CU,133.0,37.0,0.278,0.167,0.3375,0.799,0.21099999999999997,88.791,0.518,100,0.1,0.4,0.36,0.27,0.29,0.246,0.042,22,7,3,5,LAA@BAL,LAA,BAL,8
73,Josh Lowe,666139,R,666139,FC,97.0,22.0,0.227,0.202,0.34536697247706416,0.814,0.278,91.33194444444445,0.442,72,0.153,0.431,0.306,0.236,0.361,0.236,0.109,9,6,0,7,LAA@BAL,LAA,BAL,8
74,Josh Lowe,666139,R,666139,FF,345.0,91.0,0.264,0.152,0.34317662337662336,0.799,0.197,92.76929460580914,0.587,241,0.124,0.535,0.336,0.307,0.315,0.276,0.098,52,24,1,14,LAA@BAL,LAA,BAL,8
75,Josh Lowe,666139,R,666139,FS,62.0,11.0,0.177,0.192,0.20961904761904762,0.496,0.129,84.86190476190475,0.409,42,0.071,0.333,0.429,0.214,0.31,0.317,0.016,7,2,0,2,LAA@BAL,LAA,BAL,8
77,Josh Lowe,666139,R,666139,SI,106.0,28.0,0.264,0.123,0.32698245614035093,0.766,0.189,91.56849315068493,0.581,73,0.096,0.493,0.562,0.247,0.178,0.296,0.07,18,5,0,5,LAA@BAL,LAA,BAL,8
78,Josh Lowe,666139,R,666139,SL,151.0,38.0,0.252,0.167,0.31528481012658227,0.747,0.21200000000000002,89.2196261682243,0.542,107,0.121,0.43,0.364,0.224,0.327,0.283,0.038,22,8,0,8,LAA@BAL,LAA,BAL,8
81,Oswald Peraza,672724,R,672724,CH,26.0,4.0,0.154,0.183,0.18703571428571428,0.406,0.038000000000000006,82.06,1.0,15,0.067,0.467,0.733,0.067,0.2,0.393,0.036,3,1,0,0,LAA@BAL,LAA,BAL,9
83,Oswald Peraza,672724,R,672724,CU,37.0,6.0,0.162,0.229,0.13864864864864865,0.324,0.0,76.60000000000001,0.167,19,0.0,0.105,0.684,0.211,0.105,0.486,0.0,6,0,0,0,LAA@BAL,LAA,BAL,9
85,Oswald Peraza,672724,R,672724,FC,35.0,7.0,0.2,0.192,0.20744444444444443,0.473,0.056999999999999995,91.35416666666667,0.333,24,0.0,0.5,0.375,0.333,0.292,0.297,0.027,5,2,0,0,LAA@BAL,LAA,BAL,9
86,Oswald Peraza,672724,R,672724,FF,126.0,21.0,0.167,0.136,0.24323287671232877,0.517,0.07099999999999998,85.73372093023256,0.472,86,0.07,0.395,0.477,0.163,0.256,0.279,0.109,16,3,0,2,LAA@BAL,LAA,BAL,9
87,Oswald Peraza,672724,R,672724,FS,10.0,2.0,0.2,0.333,0.35141666666666665,0.833,0.3,92.475,0.333,4,0.25,0.5,0.25,0.25,0.5,0.5,0.167,0,1,1,0,LAA@BAL,LAA,BAL,9
89,Oswald Peraza,672724,R,672724,SI,117.0,28.0,0.239,0.103,0.27186614173228346,0.615,0.07700000000000001,83.87916666666666,0.552,96,0.031,0.344,0.656,0.219,0.083,0.165,0.047,23,3,0,2,LAA@BAL,LAA,BAL,9
90,Oswald Peraza,672724,R,672724,SL,77.0,23.0,0.299,0.19,0.3257820512820513,0.776,0.16900000000000004,86.1741935483871,0.444,62,0.065,0.323,0.452,0.274,0.161,0.192,0.013,16,4,0,3,LAA@BAL,LAA,BAL,9
3,Dylan Beavers,687637,R,687637,FC,23.0,3.0,0.13,0.111,0.24118518518518514,0.52,0.131,86.98,0.5,15,0.133,0.4,0.267,0.133,0.4,0.296,0.148,2,0,0,1,LAA@BAL,BAL,LAA,1
4,Dylan Beavers,687637,R,687637,FF,91.0,25.0,0.275,0.066,0.3556826923076923,0.824,0.187,90.30579710144929,0.5,69,0.101,0.406,0.261,0.275,0.391,0.219,0.124,15,6,1,3,LAA@BAL,BAL,LAA,1
5,Dylan Beavers,687637,R,687637,FS,8.0,2.0,0.25,0.209,0.21375,0.5,0.0,85.475,1.0,4,0.0,0.5,0.5,0.25,0.0,0.5,0.0,2,0,0,0,LAA@BAL,BAL,LAA,1
6,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.062,0.39084848484848483,0.878,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.091,0.212,5,3,0,0,LAA@BAL,BAL,LAA,1
8,Dylan Beavers,687637,R,687637,ST,15.0,4.0,0.267,0.12,0.33099999999999996,0.78,0.2,72.34285714285714,0.75,7,0.143,0.429,0.429,0.429,0.143,0.5,0.062,1,3,0,0,LAA@BAL,BAL,LAA,1
14,Pete Alonso,624413,R,624413,FC,103.0,28.0,0.272,0.12,0.41662295081967216,0.994,0.33999999999999997,91.86455696202532,0.638,79,0.215,0.506,0.316,0.177,0.418,0.203,0.13,13,5,0,10,LAA@BAL,BAL,LAA,2
15,Pete Alonso,624413,R,624413,FF,394.0,96.0,0.244,0.121,0.39836542669584246,0.952,0.365,95.06524822695036,0.674,282,0.216,0.582,0.266,0.167,0.454,0.255,0.112,38,15,0,43,LAA@BAL,BAL,LAA,2
16,Pete Alonso,624413,R,624413,FS,53.0,11.0,0.208,0.233,0.27631578947368424,0.64,0.169,92.28064516129032,0.5,31,0.097,0.516,0.484,0.194,0.258,0.386,0.035,6,3,0,2,LAA@BAL,BAL,LAA,2
18,Pete Alonso,624413,R,624413,SI,426.0,131.0,0.308,0.05,0.3914209445585215,0.915,0.21500000000000002,90.6269129287599,0.562,379,0.124,0.467,0.512,0.224,0.222,0.102,0.094,84,24,1,22,LAA@BAL,BAL,LAA,2
20,Pete Alonso,624413,R,624413,ST,127.0,28.0,0.22,0.115,0.2997730496453901,0.692,0.17400000000000002,89.85568181818182,0.569,88,0.102,0.489,0.398,0.273,0.307,0.277,0.078,17,5,1,5,LAA@BAL,BAL,LAA,2
25,Gunnar Henderson,683002,R,683002,FC,143.0,44.0,0.308,0.126,0.4139119496855346,0.992,0.307,93.23761467889908,0.617,109,0.11,0.56,0.422,0.266,0.284,0.214,0.088,20,13,2,9,LAA@BAL,BAL,LAA,3
26,Gunnar Henderson,683002,R,683002,FF,483.0,126.0,0.261,0.107,0.3598363636363636,0.845,0.23399999999999999,95.38232044198895,0.644,362,0.141,0.635,0.37,0.296,0.301,0.223,0.118,67,28,8,23,LAA@BAL,BAL,LAA,3
27,Gunnar Henderson,683002,R,683002,FS,111.0,26.0,0.234,0.155,0.27801724137931033,0.652,0.153,91.49101123595506,0.649,89,0.09,0.449,0.539,0.202,0.213,0.197,0.043,18,3,1,4,LAA@BAL,BAL,LAA,3
28,Gunnar Henderson,683002,R,683002,SI,187.0,58.0,0.31,0.065,0.3717064220183486,0.85,0.134,95.03269230769232,0.7,156,0.083,0.596,0.667,0.173,0.147,0.146,0.128,41,13,0,4,LAA@BAL,BAL,LAA,3
30,Gunnar Henderson,683002,R,683002,ST,68.0,17.0,0.25,0.109,0.39299999999999996,0.929,0.30900000000000005,93.47560975609755,0.538,41,0.171,0.512,0.317,0.244,0.39,0.333,0.099,7,4,1,5,LAA@BAL,BAL,LAA,3
35,Christian Encarnacion-Strand,687952,R,687952,FC,15.0,6.0,0.4,0.158,0.44650000000000006,1.033,0.133,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.056,0.111,4,2,0,0,LAA@BAL,BAL,LAA,4
36,Christian Encarnacion-Strand,687952,R,687952,FF,116.0,23.0,0.198,0.136,0.2787723577235772,0.658,0.21599999999999997,92.13766233766235,0.698,77,0.104,0.545,0.273,0.195,0.364,0.317,0.041,12,4,0,7,LAA@BAL,BAL,LAA,4
37,Christian Encarnacion-Strand,687952,R,687952,FS,14.0,2.0,0.143,0.277,0.23299999999999996,0.572,0.28600000000000003,94.0,0.667,6,0.167,0.5,0.333,0.167,0.333,0.571,0.0,0,1,0,1,LAA@BAL,BAL,LAA,4
38,Christian Encarnacion-Strand,687952,R,687952,SI,92.0,24.0,0.261,0.079,0.30048979591836733,0.697,0.13,87.65526315789474,0.581,76,0.079,0.395,0.513,0.25,0.158,0.163,0.031,18,3,0,3,LAA@BAL,BAL,LAA,4
40,Christian Encarnacion-Strand,687952,R,687952,ST,27.0,6.0,0.222,0.143,0.2765925925925926,0.658,0.222,86.14090909090909,0.5,22,0.045,0.318,0.273,0.227,0.318,0.214,0.0,2,3,0,1,LAA@BAL,BAL,LAA,4
46,Jackson Holliday,702616,R,702616,FC,52.0,11.0,0.212,0.155,0.2871403508771929,0.666,0.17300000000000001,87.25714285714287,0.588,42,0.095,0.405,0.548,0.167,0.238,0.175,0.088,8,0,0,3,LAA@BAL,BAL,LAA,5
47,Jackson Holliday,702616,R,702616,FF,227.0,55.0,0.242,0.119,0.30355426356589144,0.684,0.10999999999999999,92.94339622641509,0.609,159,0.113,0.535,0.403,0.233,0.314,0.266,0.12,44,4,0,7,LAA@BAL,BAL,LAA,5
48,Jackson Holliday,702616,R,702616,FS,49.0,16.0,0.327,0.155,0.3335714285714286,0.789,0.14199999999999996,88.32000000000001,0.625,40,0.075,0.375,0.6,0.225,0.175,0.2,0.0,12,2,1,1,LAA@BAL,BAL,LAA,5
49,Jackson Holliday,702616,R,702616,SI,80.0,20.0,0.25,0.083,0.31417894736842106,0.693,0.07500000000000001,87.0,0.435,60,0.083,0.35,0.6,0.167,0.217,0.211,0.158,15,4,1,0,LAA@BAL,BAL,LAA,5
51,Jackson Holliday,702616,R,702616,ST,25.0,6.0,0.24,0.049,0.33782758620689657,0.785,0.2,84.61111111111111,0.5,18,0.056,0.333,0.556,0.222,0.222,0.241,0.138,4,0,1,1,LAA@BAL,BAL,LAA,5
56,Leody Taveras,665750,R,665750,FC,64.0,25.0,0.391,0.095,0.5039577464788733,1.208,0.39,90.31639344262295,0.622,61,0.115,0.525,0.344,0.279,0.328,0.093,0.093,13,4,3,5,LAA@BAL,BAL,LAA,6
57,Leody Taveras,665750,R,665750,FF,398.0,102.0,0.256,0.102,0.3121392111368909,0.722,0.15899999999999997,90.87316293929712,0.53,313,0.083,0.489,0.335,0.272,0.307,0.214,0.075,66,21,3,12,LAA@BAL,BAL,LAA,6
58,Leody Taveras,665750,R,665750,FS,73.0,21.0,0.288,0.164,0.30993243243243235,0.724,0.15000000000000002,81.94918032786885,0.257,61,0.049,0.213,0.377,0.246,0.328,0.195,0.013,14,5,0,2,LAA@BAL,BAL,LAA,6
60,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.067,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,LAA@BAL,BAL,LAA,6
62,Leody Taveras,665750,R,665750,ST,43.0,7.0,0.163,0.134,0.2370425531914893,0.531,0.13899999999999998,79.91612903225807,0.214,31,0.065,0.194,0.387,0.161,0.29,0.271,0.062,3,3,0,1,LAA@BAL,BAL,LAA,6
66,Jeremiah Jackson,669236,R,669236,FC,19.0,8.0,0.421,0.186,0.4427368421052631,1.053,0.21100000000000002,91.65625,0.625,16,0.062,0.5,0.5,0.375,0.125,0.158,0.0,4,4,0,0,LAA@BAL,BAL,LAA,7
67,Jeremiah Jackson,669236,R,669236,FF,54.0,10.0,0.185,0.142,0.3215901639344262,0.76,0.296,93.5611111111111,0.562,36,0.111,0.444,0.444,0.111,0.333,0.295,0.115,4,1,0,5,LAA@BAL,BAL,LAA,7
68,Jeremiah Jackson,669236,R,669236,FS,8.0,1.0,0.125,0.188,0.2161111111111111,0.472,0.125,89.94,0.333,5,0.2,0.4,0.4,0.4,0.2,0.333,0.111,0,1,0,0,LAA@BAL,BAL,LAA,7
70,Jeremiah Jackson,669236,R,669236,SI,56.0,17.0,0.304,0.043,0.3296101694915254,0.768,0.125,85.9622641509434,0.75,53,0.075,0.415,0.698,0.113,0.113,0.051,0.0,12,4,0,1,LAA@BAL,BAL,LAA,7
72,Jeremiah Jackson,669236,R,669236,ST,42.0,11.0,0.262,0.185,0.2962619047619047,0.714,0.19,86.01428571428572,0.562,35,0.057,0.4,0.457,0.114,0.343,0.167,0.0,8,0,1,2,LAA@BAL,BAL,LAA,7
77,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.46575409836065573,1.109,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.127,0.127,8,3,0,5,LAA@BAL,BAL,LAA,8
78,Colton Cowser,681297,R,681297,FF,259.0,63.0,0.243,0.105,0.3592614379084967,0.833,0.23199999999999998,94.17722222222223,0.663,180,0.178,0.567,0.378,0.244,0.333,0.261,0.15,33,15,0,15,LAA@BAL,BAL,LAA,8
79,Colton Cowser,681297,R,681297,FS,76.0,10.0,0.132,0.193,0.18241975308641975,0.409,0.092,84.33953488372093,0.353,43,0.023,0.233,0.581,0.14,0.256,0.407,0.049,7,1,0,2,LAA@BAL,BAL,LAA,8
80,Colton Cowser,681297,R,681297,SI,87.0,21.0,0.241,0.08,0.36030476190476185,0.831,0.21900000000000003,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.305,0.162,13,2,1,5,LAA@BAL,BAL,LAA,8
82,Colton Cowser,681297,R,681297,ST,28.0,1.0,0.036,0.159,0.13241935483870967,0.272,0.10699999999999998,94.16111111111111,0.538,18,0.167,0.5,0.222,0.111,0.611,0.323,0.097,0,0,0,1,LAA@BAL,BAL,LAA,8
87,Yohel Pozo,650968,R,650968,FC,8.0,1.0,0.125,0.111,0.106875,0.25,0.0,86.6625,0.0,8,0.0,0.25,0.5,0.125,0.125,0.0,0.0,1,0,0,0,LAA@BAL,BAL,LAA,9
88,Yohel Pozo,650968,R,650968,FF,38.0,7.0,0.184,0.112,0.23851162790697675,0.51,0.05299999999999999,82.675,0.462,32,0.0,0.25,0.281,0.25,0.156,0.159,0.114,5,2,0,0,LAA@BAL,BAL,LAA,9
89,Yohel Pozo,650968,R,650968,FS,9.0,2.0,0.222,0.111,0.4475555555555555,1.111,0.667,96.32857142857142,1.0,7,0.143,0.714,0.429,0.0,0.429,0.222,0.0,0,0,0,2,LAA@BAL,BAL,LAA,9
90,Yohel Pozo,650968,R,650968,SI,21.0,6.0,0.286,0.046,0.28171428571428575,0.667,0.09500000000000003,89.215,0.571,20,0.0,0.45,0.6,0.35,0.0,0.048,0.0,4,2,0,0,LAA@BAL,BAL,LAA,9
92,Yohel Pozo,650968,R,650968,ST,14.0,4.0,0.286,0.158,0.24428571428571427,0.572,0.0,88.82727272727273,0.2,11,0.0,0.364,0.364,0.182,0.273,0.214,0.0,4,0,0,0,LAA@BAL,BAL,LAA,9
0,Henry Bolte,703607,L,703607,CH,12.0,5.0,0.417,0.182,0.45283333333333325,1.084,0.25000000000000006,93.38888888888889,0.5,9,0.111,0.556,0.667,0.111,0.111,0.25,0.0,4,0,0,1,ATH@CIN,ATH,CIN,1
