,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Romy Gonzalez,663853,L,663853,CH,53.0,13.0,0.245,0.258,0.3177857142857143,0.758,0.22699999999999998,91.51142857142857,0.846,35,0.143,0.6,0.629,0.086,0.286,0.321,0.054,8,1,1,3,BOS@BAL,BOS,BAL,4
26,Romy Gonzalez,663853,L,663853,CU,26.0,6.0,0.231,0.22,0.2721153846153846,0.654,0.19199999999999998,94.34615384615384,0.556,13,0.077,0.462,0.308,0.462,0.231,0.5,0.0,3,2,0,1,BOS@BAL,BOS,BAL,4
28,Romy Gonzalez,663853,L,663853,FF,75.0,25.0,0.333,0.111,0.4036867469879518,0.953,0.22700000000000004,93.88148148148149,0.567,54,0.13,0.519,0.37,0.37,0.185,0.262,0.095,15,6,1,3,BOS@BAL,BOS,BAL,4
30,Romy Gonzalez,663853,L,663853,SI,26.0,13.0,0.5,0.147,0.5873124999999999,1.422,0.346,99.00434782608696,0.909,23,0.174,0.696,0.522,0.391,0.087,0.121,0.182,8,3,0,2,BOS@BAL,BOS,BAL,4
32,Romy Gonzalez,663853,L,663853,ST,11.0,5.0,0.455,0.089,0.5856923076923076,1.447,0.454,92.97,0.375,10,0.1,0.4,0.2,0.4,0.4,0.077,0.154,2,2,0,1,BOS@BAL,BOS,BAL,4
34,Rob Refsnyder,608701,L,608701,CH,57.0,13.0,0.228,0.158,0.31632307692307693,0.727,0.17600000000000002,83.35384615384616,0.556,39,0.103,0.359,0.513,0.256,0.205,0.277,0.123,9,1,0,3,BOS@BAL,BOS,BAL,5
35,Rob Refsnyder,608701,L,608701,CU,20.0,6.0,0.3,0.055,0.3492272727272727,0.814,0.15000000000000002,87.46875,0.556,16,0.062,0.312,0.312,0.375,0.188,0.182,0.091,5,0,0,1,BOS@BAL,BOS,BAL,5
37,Rob Refsnyder,608701,L,608701,FF,123.0,37.0,0.301,0.1,0.3957808219178082,0.92,0.21100000000000002,94.54137931034484,0.623,87,0.138,0.563,0.322,0.345,0.264,0.252,0.156,21,11,0,5,BOS@BAL,BOS,BAL,5
39,Rob Refsnyder,608701,L,608701,SI,52.0,20.0,0.385,0.06,0.45672580645161287,1.08,0.21099999999999997,93.54893617021277,0.565,47,0.064,0.489,0.447,0.298,0.191,0.081,0.145,14,3,1,2,BOS@BAL,BOS,BAL,5
41,Rob Refsnyder,608701,L,608701,ST,14.0,6.0,0.429,0.123,0.4282941176470588,0.958,0.0,86.57000000000001,0.4,10,0.0,0.5,0.3,0.2,0.3,0.235,0.059,6,0,0,0,BOS@BAL,BOS,BAL,5
43,Nate Eaton,681987,L,681987,CH,5.0,0.0,0.0,0.071,0.11616666666666665,0.143,0.0,88.72,0.0,5,0.0,0.4,0.8,0.0,0.2,0.143,0.143,0,0,0,0,BOS@BAL,BOS,BAL,6
44,Nate Eaton,681987,L,681987,CU,5.0,1.0,0.2,0.111,0.32916666666666666,0.733,0.2,93.80000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,1,0,0,BOS@BAL,BOS,BAL,6
46,Nate Eaton,681987,L,681987,FF,17.0,4.0,0.235,0.106,0.2242941176470588,0.529,0.059,87.53636363636363,0.429,11,0.0,0.455,0.182,0.364,0.273,0.353,0.0,3,1,0,0,BOS@BAL,BOS,BAL,6
47,Nate Eaton,681987,L,681987,SI,5.0,2.0,0.4,0.067,0.34199999999999997,0.8,0.0,96.55,0.667,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,2,0,0,0,BOS@BAL,BOS,BAL,6
49,Nate Eaton,681987,L,681987,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BOS,BAL,6
50,Carlos Narvaez,665966,L,665966,CH,35.0,9.0,0.257,0.16,0.2562702702702703,0.583,0.02899999999999997,91.67,0.462,30,0.067,0.5,0.5,0.3,0.133,0.135,0.054,8,1,0,0,BOS@BAL,BOS,BAL,7
51,Carlos Narvaez,665966,L,665966,CU,9.0,2.0,0.222,0.056,0.38225,0.861,0.222,77.18571428571428,0.667,7,0.0,0.286,0.286,0.286,0.143,0.167,0.25,0,2,0,0,BOS@BAL,BOS,BAL,7
53,Carlos Narvaez,665966,L,665966,FF,32.0,8.0,0.25,0.124,0.373027027027027,0.882,0.281,93.54545454545455,0.643,22,0.227,0.5,0.273,0.136,0.5,0.27,0.135,5,0,0,3,BOS@BAL,BOS,BAL,7
55,Carlos Narvaez,665966,L,665966,SI,6.0,1.0,0.167,0.102,0.3273333333333333,0.611,0.0,98.42,1.0,5,0.0,0.6,0.6,0.2,0.0,0.111,0.333,1,0,0,0,BOS@BAL,BOS,BAL,7
57,Carlos Narvaez,665966,L,665966,ST,4.0,2.0,0.5,0.176,0.4275,1.0,0.0,103.66666666666667,1.0,3,0.0,1.0,0.333,0.333,0.333,0.25,0.0,2,0,0,0,BOS@BAL,BOS,BAL,7
59,Ceddanne Rafaela,678882,L,678882,CH,68.0,15.0,0.221,0.171,0.30701408450704226,0.739,0.264,83.62407407407407,0.545,54,0.148,0.315,0.519,0.185,0.222,0.197,0.042,5,5,2,3,BOS@BAL,BOS,BAL,8
60,Ceddanne Rafaela,678882,L,678882,CU,29.0,8.0,0.276,0.262,0.30396666666666666,0.704,0.13799999999999996,84.05238095238094,0.625,21,0.048,0.381,0.571,0.286,0.095,0.29,0.0,6,1,0,1,BOS@BAL,BOS,BAL,8
62,Ceddanne Rafaela,678882,L,678882,FF,77.0,17.0,0.221,0.178,0.3143809523809523,0.737,0.234,92.94705882352942,0.5,51,0.157,0.529,0.255,0.255,0.373,0.318,0.082,7,6,0,4,BOS@BAL,BOS,BAL,8
64,Ceddanne Rafaela,678882,L,678882,SI,43.0,11.0,0.256,0.116,0.2773541666666667,0.612,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.104,0.083,10,1,0,0,BOS@BAL,BOS,BAL,8
66,Ceddanne Rafaela,678882,L,678882,ST,14.0,1.0,0.071,0.34,0.06107142857142857,0.142,0.0,97.44,0.667,5,0.2,0.8,0.4,0.4,0.2,0.643,0.0,1,0,0,0,BOS@BAL,BOS,BAL,8
68,Jhostynxon Garcia,691373,L,691373,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BOS,BAL,9
69,Jhostynxon Garcia,691373,L,691373,CU,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@BAL,BOS,BAL,9
71,Jhostynxon Garcia,691373,L,691373,FF,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@BAL,BOS,BAL,9
72,Jhostynxon Garcia,691373,L,691373,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BOS,BAL,9
74,Jhostynxon Garcia,691373,L,691373,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BOS,BAL,9
0,Jackson Holliday,702616,L,702616,CH,8.0,0.0,0.0,0.121,0.07744444444444444,0.111,0.0,83.05,0.0,4,0.0,0.0,0.25,0.5,0.0,0.444,0.111,0,0,0,0,BOS@BAL,BAL,BOS,1
2,Jackson Holliday,702616,L,702616,FC,15.0,1.0,0.067,0.26,0.057,0.134,0.0,84.33,0.0,10,0.0,0.2,0.9,0.1,0.0,0.333,0.0,1,0,0,0,BOS@BAL,BAL,BOS,1
3,Jackson Holliday,702616,L,702616,FF,38.0,8.0,0.211,0.087,0.31325,0.713,0.18400000000000002,94.28,0.688,30,0.1,0.533,0.4,0.267,0.267,0.182,0.114,3,4,0,1,BOS@BAL,BAL,BOS,1
5,Jackson Holliday,702616,L,702616,SI,50.0,13.0,0.26,0.106,0.3233684210526315,0.731,0.12,87.28055555555555,0.6,36,0.056,0.472,0.722,0.139,0.139,0.246,0.053,11,0,0,2,BOS@BAL,BAL,BOS,1
7,Jackson Holliday,702616,L,702616,ST,16.0,1.0,0.062,0.147,0.0534375,0.124,0.0,83.11,0.25,10,0.0,0.2,0.5,0.2,0.2,0.375,0.0,1,0,0,0,BOS@BAL,BAL,BOS,1
9,Jeremiah Jackson,669236,L,669236,CH,5.0,0.0,0.0,0.421,0.0,0.0,0.0,97.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,BOS@BAL,BAL,BOS,2
11,Jeremiah Jackson,669236,L,669236,FC,1.0,1.0,1.0,0.0,1.248,3.0,1.0,103.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,BOS@BAL,BAL,BOS,2
12,Jeremiah Jackson,669236,L,669236,FF,6.0,2.0,0.333,0.05,0.285,0.666,0.0,93.45,0.667,6,0.0,0.5,0.333,0.0,0.5,0.0,0.0,2,0,0,0,BOS@BAL,BAL,BOS,2
13,Jeremiah Jackson,669236,L,669236,SI,5.0,2.0,0.4,0.167,0.34199999999999997,0.8,0.0,99.275,0.667,4,0.0,0.75,0.25,0.5,0.25,0.2,0.0,2,0,0,0,BOS@BAL,BAL,BOS,2
15,Jeremiah Jackson,669236,L,669236,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BOS@BAL,BAL,BOS,2
16,Gunnar Henderson,683002,L,683002,CH,25.0,4.0,0.16,0.225,0.22768,0.56,0.24000000000000002,90.58333333333333,0.286,12,0.0,0.25,0.333,0.25,0.333,0.52,0.0,1,1,1,1,BOS@BAL,BAL,BOS,3
18,Gunnar Henderson,683002,L,683002,FC,30.0,12.0,0.4,0.111,0.42887096774193545,1.019,0.19999999999999996,91.4923076923077,0.5,26,0.077,0.385,0.423,0.346,0.192,0.129,0.032,8,3,0,1,BOS@BAL,BAL,BOS,3
19,Gunnar Henderson,683002,L,683002,FF,118.0,27.0,0.229,0.114,0.30794927536231886,0.688,0.11799999999999997,90.68026315789473,0.516,76,0.066,0.474,0.487,0.211,0.197,0.304,0.138,19,5,0,3,BOS@BAL,BAL,BOS,3
21,Gunnar Henderson,683002,L,683002,SI,120.0,29.0,0.242,0.045,0.29608510638297875,0.642,0.04999999999999999,84.31923076923077,0.429,104,0.029,0.404,0.635,0.192,0.144,0.126,0.126,25,2,2,0,BOS@BAL,BAL,BOS,3
23,Gunnar Henderson,683002,L,683002,ST,42.0,10.0,0.238,0.181,0.3292727272727273,0.797,0.28600000000000003,88.74799999999999,0.636,25,0.12,0.44,0.4,0.16,0.28,0.386,0.045,4,2,2,2,BOS@BAL,BAL,BOS,3
25,Ryan Mountcastle,663624,L,663624,CH,72.0,21.0,0.292,0.205,0.3390389610389611,0.796,0.16600000000000004,88.5076923076923,0.429,52,0.115,0.385,0.442,0.288,0.25,0.26,0.052,17,0,0,4,BOS@BAL,BAL,BOS,4
27,Ryan Mountcastle,663624,L,663624,FC,32.0,11.0,0.344,0.104,0.4396,1.045,0.31200000000000006,92.30645161290323,0.571,31,0.194,0.452,0.29,0.355,0.323,0.056,0.083,5,4,0,2,BOS@BAL,BAL,BOS,4
28,Ryan Mountcastle,663624,L,663624,FF,105.0,34.0,0.324,0.111,0.3840258620689655,0.895,0.19,91.37647058823529,0.596,85,0.129,0.494,0.412,0.271,0.282,0.186,0.085,22,8,0,4,BOS@BAL,BAL,BOS,4
30,Ryan Mountcastle,663624,L,663624,SI,28.0,8.0,0.286,0.083,0.3366969696969697,0.751,0.07100000000000001,87.62727272727273,0.8,22,0.045,0.545,0.773,0.227,0.0,0.182,0.152,6,2,0,0,BOS@BAL,BAL,BOS,4
32,Ryan Mountcastle,663624,L,663624,ST,14.0,3.0,0.214,0.095,0.26599999999999996,0.643,0.215,83.80000000000001,0.571,13,0.077,0.462,0.385,0.154,0.385,0.071,0.0,2,0,0,1,BOS@BAL,BAL,BOS,4
34,Emmanuel Rivera,656896,L,656896,CH,37.0,12.0,0.324,0.181,0.3574,0.825,0.135,82.10882352941177,0.5,34,0.088,0.324,0.471,0.324,0.147,0.098,0.073,9,2,0,1,BOS@BAL,BAL,BOS,5
36,Emmanuel Rivera,656896,L,656896,FC,18.0,4.0,0.222,0.109,0.25183333333333335,0.611,0.167,94.60000000000001,0.556,14,0.071,0.571,0.357,0.214,0.429,0.222,0.0,2,1,1,0,BOS@BAL,BAL,BOS,5
37,Emmanuel Rivera,656896,L,656896,FF,61.0,9.0,0.148,0.112,0.17771641791044776,0.369,0.0,90.66808510638297,0.348,47,0.021,0.426,0.489,0.17,0.319,0.221,0.074,9,0,0,0,BOS@BAL,BAL,BOS,5
39,Emmanuel Rivera,656896,L,656896,SI,39.0,10.0,0.256,0.066,0.333375,0.721,0.07700000000000001,92.8625,0.6,32,0.094,0.5,0.375,0.375,0.25,0.163,0.184,7,3,0,0,BOS@BAL,BAL,BOS,5
41,Emmanuel Rivera,656896,L,656896,ST,4.0,0.0,0.0,0.273,0.0,0.0,0.0,87.925,0.5,4,0.0,0.25,0.0,0.25,0.25,0.2,0.0,0,0,0,0,BOS@BAL,BAL,BOS,5
43,Colton Cowser,681297,L,681297,CH,9.0,2.0,0.222,0.333,0.2407,0.522,0.0,82.66,0.5,5,0.0,0.4,0.4,0.2,0.2,0.4,0.1,2,0,0,0,BOS@BAL,BAL,BOS,6
45,Colton Cowser,681297,L,681297,FC,9.0,2.0,0.222,0.132,0.3624444444444444,0.889,0.44500000000000006,90.58333333333333,1.0,6,0.5,0.5,0.5,0.167,0.333,0.333,0.0,0,1,0,1,BOS@BAL,BAL,BOS,6
46,Colton Cowser,681297,L,681297,FF,55.0,12.0,0.218,0.082,0.33790476190476193,0.79,0.255,92.8108108108108,0.64,37,0.162,0.541,0.243,0.135,0.541,0.286,0.111,6,2,0,4,BOS@BAL,BAL,BOS,6
48,Colton Cowser,681297,L,681297,SI,39.0,9.0,0.231,0.08,0.3184222222222222,0.718,0.154,93.01379310344828,0.786,29,0.103,0.69,0.517,0.31,0.172,0.222,0.0,6,1,1,1,BOS@BAL,BAL,BOS,6
50,Colton Cowser,681297,L,681297,ST,23.0,3.0,0.13,0.239,0.15835999999999997,0.33,0.0,69.98888888888888,0.0,9,0.0,0.0,0.778,0.111,0.111,0.56,0.08,3,0,0,0,BOS@BAL,BAL,BOS,6
52,Coby Mayo,691723,L,691723,CH,20.0,4.0,0.2,0.307,0.34204545454545454,0.823,0.35000000000000003,94.88181818181819,0.8,11,0.273,0.545,0.364,0.364,0.091,0.409,0.091,1,1,0,2,BOS@BAL,BAL,BOS,7
54,Coby Mayo,691723,L,691723,FC,7.0,2.0,0.286,0.054,0.35375,0.804,0.14300000000000002,91.78,0.25,5,0.0,0.4,0.2,0.4,0.4,0.25,0.0,1,1,0,0,BOS@BAL,BAL,BOS,7
55,Coby Mayo,691723,L,691723,FF,22.0,2.0,0.091,0.089,0.21757692307692308,0.458,0.136,88.61764705882354,0.429,17,0.059,0.412,0.529,0.176,0.235,0.192,0.154,1,0,0,1,BOS@BAL,BAL,BOS,7
57,Coby Mayo,691723,L,691723,SI,14.0,6.0,0.429,0.149,0.36642857142857144,0.858,0.0,97.66666666666667,0.5,9,0.111,0.667,0.556,0.222,0.222,0.357,0.0,6,0,0,0,BOS@BAL,BAL,BOS,7
59,Coby Mayo,691723,L,691723,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@BAL,BAL,BOS,7
61,Dylan Carlson,666185,L,666185,CH,40.0,7.0,0.175,0.198,0.18214634146341463,0.415,0.05000000000000002,85.97,0.412,30,0.1,0.267,0.4,0.267,0.3,0.262,0.024,5,2,0,0,BOS@BAL,BAL,BOS,8
63,Dylan Carlson,666185,L,666185,FC,18.0,3.0,0.167,0.167,0.1923684210526316,0.433,0.05499999999999999,80.43846153846154,0.4,13,0.077,0.154,0.462,0.154,0.231,0.263,0.053,2,1,0,0,BOS@BAL,BAL,BOS,8
64,Dylan Carlson,666185,L,666185,FF,85.0,20.0,0.235,0.106,0.32211,0.723,0.14100000000000001,89.73134328358209,0.372,67,0.06,0.373,0.313,0.254,0.388,0.188,0.149,14,3,0,3,BOS@BAL,BAL,BOS,8
66,Dylan Carlson,666185,L,666185,SI,36.0,8.0,0.222,0.097,0.2355675675675676,0.543,0.08399999999999999,90.35757575757576,0.4,33,0.0,0.394,0.485,0.061,0.394,0.105,0.026,5,3,0,0,BOS@BAL,BAL,BOS,8
68,Dylan Carlson,666185,L,666185,ST,4.0,2.0,0.5,0.115,0.5223333333333333,1.167,0.0,77.6,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.167,2,0,0,0,BOS@BAL,BAL,BOS,8
70,Alex Jackson,656577,L,656577,CH,15.0,2.0,0.133,0.228,0.1995625,0.454,0.134,77.27000000000001,0.4,10,0.1,0.2,0.5,0.1,0.4,0.312,0.062,0,2,0,0,BOS@BAL,BAL,BOS,9
72,Alex Jackson,656577,L,656577,FC,5.0,1.0,0.2,0.333,0.40279999999999994,1.0,0.6000000000000001,87.65,1.0,4,0.25,0.5,0.25,0.0,0.5,0.2,0.0,0,0,0,1,BOS@BAL,BAL,BOS,9
73,Alex Jackson,656577,L,656577,FF,25.0,3.0,0.12,0.175,0.22171428571428572,0.487,0.16000000000000003,86.94999999999999,0.5,18,0.111,0.278,0.278,0.056,0.278,0.276,0.103,1,1,0,1,BOS@BAL,BAL,BOS,9
74,Alex Jackson,656577,L,656577,SI,6.0,1.0,0.167,0.179,0.33399999999999996,0.708,0.166,89.84,1.0,5,0.0,0.6,0.4,0.2,0.2,0.125,0.125,0,1,0,0,BOS@BAL,BAL,BOS,9
76,Alex Jackson,656577,L,656577,ST,4.0,1.0,0.25,0.2,0.5035,1.25,0.75,78.95,1.0,2,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,1,BOS@BAL,BAL,BOS,9
0,Tyler Freeman,671289,R,671289,CH,26.0,5.0,0.192,0.122,0.26363333333333333,0.559,0.07700000000000001,89.74545454545455,0.222,22,0.045,0.409,0.5,0.273,0.136,0.161,0.065,3,2,0,0,COL@HOU,COL,HOU,1
3,Tyler Freeman,671289,R,671289,FC,29.0,6.0,0.207,0.043,0.31042105263157893,0.636,0.034,86.15555555555555,0.545,27,0.037,0.407,0.519,0.222,0.185,0.053,0.237,5,1,0,0,COL@HOU,COL,HOU,1
4,Tyler Freeman,671289,R,671289,FF,141.0,40.0,0.284,0.054,0.32865060240963856,0.72,0.049000000000000044,88.61487603305785,0.438,121,0.008,0.421,0.355,0.331,0.273,0.131,0.113,33,7,0,0,COL@HOU,COL,HOU,1
7,Tyler Freeman,671289,R,671289,SI,121.0,35.0,0.289,0.042,0.3346838235294118,0.754,0.10800000000000004,86.63303571428571,0.4,112,0.018,0.375,0.705,0.188,0.08,0.093,0.064,26,6,2,1,COL@HOU,COL,HOU,1
8,Tyler Freeman,671289,R,671289,SL,95.0,23.0,0.242,0.111,0.2913942307692307,0.657,0.11599999999999999,86.97619047619048,0.375,84,0.024,0.381,0.476,0.298,0.179,0.131,0.037,17,3,1,2,COL@HOU,COL,HOU,1
9,Tyler Freeman,671289,R,671289,ST,38.0,9.0,0.237,0.065,0.2738421052631579,0.652,0.184,87.071875,0.381,32,0.031,0.344,0.25,0.281,0.375,0.179,0.0,6,1,0,2,COL@HOU,COL,HOU,1
11,Mickey Moniak,666160,R,666160,CH,159.0,45.0,0.283,0.194,0.3237701863354037,0.772,0.201,86.42238805970149,0.433,134,0.082,0.351,0.425,0.239,0.261,0.166,0.012,28,8,3,6,COL@HOU,COL,HOU,2
13,Mickey Moniak,666160,R,666160,FC,74.0,17.0,0.23,0.121,0.29745,0.692,0.17500000000000002,84.17796610169492,0.379,59,0.102,0.288,0.339,0.186,0.305,0.188,0.062,10,4,0,3,COL@HOU,COL,HOU,2
14,Mickey Moniak,666160,R,666160,FF,314.0,76.0,0.242,0.195,0.3267604790419162,0.777,0.248,92.16296296296296,0.571,216,0.167,0.509,0.208,0.259,0.421,0.296,0.057,39,16,1,20,COL@HOU,COL,HOU,2
17,Mickey Moniak,666160,R,666160,SI,45.0,18.0,0.4,0.125,0.4570408163265306,1.093,0.244,91.28292682926829,0.556,41,0.122,0.463,0.293,0.439,0.22,0.082,0.082,12,3,1,2,COL@HOU,COL,HOU,2
18,Mickey Moniak,666160,R,666160,SL,116.0,22.0,0.19,0.206,0.2386776859504132,0.559,0.14600000000000002,88.86515151515152,0.425,66,0.106,0.379,0.333,0.227,0.379,0.413,0.033,12,6,1,3,COL@HOU,COL,HOU,2
19,Mickey Moniak,666160,R,666160,ST,28.0,9.0,0.321,0.096,0.4050645161290322,0.958,0.24999999999999994,85.3,0.667,21,0.095,0.381,0.381,0.143,0.286,0.226,0.032,6,1,0,2,COL@HOU,COL,HOU,2
21,Kyle Karros,691720,R,691720,CH,4.0,2.0,0.5,0.056,0.7154999999999999,1.917,0.75,84.96666666666667,1.0,3,0.333,0.667,0.667,0.333,0.0,0.167,0.167,1,0,0,1,COL@HOU,COL,HOU,3
23,Kyle Karros,691720,R,691720,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,88.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,COL@HOU,COL,HOU,3
24,Kyle Karros,691720,R,691720,FF,11.0,2.0,0.182,0.079,0.20058333333333334,0.432,0.0,75.06,0.0,5,0.0,0.0,0.2,0.0,0.6,0.5,0.083,2,0,0,0,COL@HOU,COL,HOU,3
26,Kyle Karros,691720,R,691720,SI,9.0,5.0,0.556,0.036,0.5365,1.267,0.11099999999999999,92.0875,1.0,8,0.0,0.5,0.75,0.125,0.0,0.1,0.1,4,1,0,0,COL@HOU,COL,HOU,3
27,Kyle Karros,691720,R,691720,SL,8.0,2.0,0.25,0.297,0.3111111111111111,0.708,0.125,93.08571428571429,0.25,7,0.0,0.429,0.429,0.286,0.286,0.111,0.111,1,1,0,0,COL@HOU,COL,HOU,3
28,Kyle Karros,691720,R,691720,ST,3.0,0.0,0.0,0.235,0.0,0.0,0.0,92.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,COL@HOU,COL,HOU,3
29,Jordan Beck,687597,R,687597,CH,17.0,3.0,0.176,0.222,0.15088235294117647,0.343,0.0,75.70833333333333,0.667,12,0.083,0.25,0.75,0.167,0.083,0.333,0.0,3,0,0,0,COL@HOU,COL,HOU,4
31,Jordan Beck,687597,R,687597,FC,22.0,8.0,0.364,0.134,0.45199999999999996,1.072,0.22699999999999998,83.00555555555555,0.5,18,0.111,0.278,0.389,0.222,0.333,0.148,0.185,6,0,1,1,COL@HOU,COL,HOU,4
32,Jordan Beck,687597,R,687597,FF,111.0,32.0,0.288,0.152,0.38285606060606064,0.888,0.198,92.04264705882352,0.587,68,0.118,0.529,0.265,0.338,0.338,0.326,0.144,21,5,1,5,COL@HOU,COL,HOU,4
35,Jordan Beck,687597,R,687597,SI,82.0,24.0,0.293,0.051,0.3156629213483146,0.726,0.08500000000000002,89.05652173913043,0.577,69,0.043,0.42,0.609,0.275,0.101,0.146,0.067,20,2,1,1,COL@HOU,COL,HOU,4
