,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Carlos Cortes,666126,R,666126,CH,5.0,0.0,0.0,0.304,0.0,0.0,0.0,89.13333333333333,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,0,0,0,0,OAK@MIN,OAK,MIN,6
54,Carlos Cortes,666126,R,666126,FF,17.0,5.0,0.294,0.155,0.3169411764705882,0.765,0.177,94.53571428571429,0.667,14,0.0,0.571,0.143,0.357,0.286,0.176,0.0,3,1,1,0,OAK@MIN,OAK,MIN,6
56,Carlos Cortes,666126,R,666126,SI,6.0,2.0,0.333,0.0,0.34385714285714286,0.762,0.0,74.95,0.0,6,0.0,0.167,0.833,0.0,0.167,0.0,0.143,2,0,0,0,OAK@MIN,OAK,MIN,6
57,Carlos Cortes,666126,R,666126,SL,3.0,2.0,0.667,0.083,0.60175,1.417,0.0,101.2,1.0,2,0.0,1.0,0.0,1.0,0.0,0.25,0.25,2,0,0,0,OAK@MIN,OAK,MIN,6
59,Willie MacIver,680862,R,680862,CH,3.0,1.0,0.333,0.286,0.285,0.666,0.0,97.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,OAK@MIN,OAK,MIN,7
63,Willie MacIver,680862,R,680862,FF,16.0,5.0,0.312,0.087,0.31558823529411767,0.728,0.063,89.44285714285715,0.5,14,0.0,0.5,0.286,0.429,0.286,0.118,0.059,4,1,0,0,OAK@MIN,OAK,MIN,7
65,Willie MacIver,680862,R,680862,SI,9.0,1.0,0.111,0.167,0.2711,0.644,0.333,77.325,1.0,4,0.25,0.5,0.5,0.0,0.25,0.5,0.1,0,0,0,1,OAK@MIN,OAK,MIN,7
66,Willie MacIver,680862,R,680862,SL,4.0,1.0,0.25,0.227,0.3104,0.65,0.0,88.2,0.5,3,0.0,0.333,0.333,0.0,0.667,0.2,0.2,1,0,0,0,OAK@MIN,OAK,MIN,7
69,Brett Harris,695391,R,695391,CH,3.0,1.0,0.333,0.071,0.285,0.666,0.0,83.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,OAK@MIN,OAK,MIN,8
73,Brett Harris,695391,R,695391,FF,30.0,5.0,0.167,0.07,0.27036842105263154,0.533,0.033,91.88260869565218,0.25,23,0.0,0.348,0.217,0.304,0.391,0.205,0.179,4,1,0,0,OAK@MIN,OAK,MIN,8
75,Brett Harris,695391,R,695391,SI,16.0,3.0,0.188,0.03,0.3772272727272727,0.847,0.25,88.04666666666667,0.667,15,0.067,0.533,0.733,0.133,0.067,0.045,0.273,1,1,0,1,OAK@MIN,OAK,MIN,8
76,Brett Harris,695391,R,695391,SL,15.0,1.0,0.067,0.092,0.097,0.192,0.0,78.97692307692309,0.5,13,0.0,0.154,0.692,0.077,0.077,0.125,0.062,1,0,0,0,OAK@MIN,OAK,MIN,8
78,Max Schuemann,680474,R,680474,CH,22.0,7.0,0.318,0.227,0.38575000000000004,0.92,0.22700000000000004,82.31428571428572,0.5,14,0.071,0.214,0.429,0.214,0.214,0.333,0.083,5,0,1,1,OAK@MIN,OAK,MIN,9
83,Max Schuemann,680474,R,680474,FF,151.0,26.0,0.172,0.109,0.25417241379310346,0.549,0.10000000000000003,89.3286956521739,0.514,115,0.061,0.426,0.296,0.261,0.348,0.22,0.102,19,3,0,4,OAK@MIN,OAK,MIN,9
85,Max Schuemann,680474,R,680474,SI,85.0,21.0,0.247,0.064,0.32305882352941173,0.703,0.09400000000000003,86.46,0.5,75,0.053,0.427,0.56,0.2,0.2,0.124,0.133,16,3,1,1,OAK@MIN,OAK,MIN,9
86,Max Schuemann,680474,R,680474,SL,68.0,20.0,0.294,0.138,0.32952631578947367,0.741,0.08800000000000002,84.61538461538461,0.3,52,0.0,0.269,0.346,0.288,0.288,0.231,0.09,16,3,0,1,OAK@MIN,OAK,MIN,9
0,Byron Buxton,621439,R,621439,CH,50.0,7.0,0.14,0.241,0.26538596491228067,0.606,0.21999999999999997,86.78095238095239,0.583,21,0.143,0.476,0.333,0.19,0.381,0.509,0.123,2,2,0,3,OAK@MIN,MIN,OAK,1
1,Byron Buxton,621439,R,621439,CU,52.0,9.0,0.173,0.192,0.2914827586206896,0.673,0.25,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.4,0.1,4,1,0,4,OAK@MIN,MIN,OAK,1
2,Byron Buxton,621439,R,621439,FC,69.0,12.0,0.174,0.146,0.25776712328767126,0.61,0.21700000000000003,87.738,0.619,50,0.08,0.38,0.4,0.22,0.2,0.26,0.055,4,4,1,3,OAK@MIN,MIN,OAK,1
3,Byron Buxton,621439,R,621439,FF,220.0,58.0,0.264,0.128,0.3565141700404858,0.83,0.22699999999999998,96.06645569620254,0.681,158,0.177,0.608,0.31,0.234,0.361,0.263,0.076,32,14,0,12,OAK@MIN,MIN,OAK,1
7,Byron Buxton,621439,R,621439,ST,59.0,19.0,0.322,0.156,0.40398360655737703,0.971,0.305,93.39302325581396,0.63,43,0.186,0.535,0.256,0.302,0.326,0.262,0.016,11,3,0,5,OAK@MIN,MIN,OAK,1
9,Trevor Larnach,663616,R,663616,CH,121.0,24.0,0.198,0.192,0.269984962406015,0.608,0.14899999999999997,86.47872340425532,0.362,94,0.064,0.277,0.447,0.234,0.266,0.225,0.08,14,6,0,4,OAK@MIN,MIN,OAK,2
10,Trevor Larnach,663616,R,663616,CU,72.0,15.0,0.208,0.161,0.2767763157894737,0.653,0.19500000000000003,89.51891891891891,0.545,37,0.081,0.459,0.378,0.27,0.324,0.461,0.053,9,2,0,4,OAK@MIN,MIN,OAK,2
11,Trevor Larnach,663616,R,663616,FC,82.0,28.0,0.341,0.112,0.4399247311827957,1.053,0.293,92.28253968253969,0.639,63,0.159,0.571,0.413,0.349,0.222,0.204,0.097,17,4,1,6,OAK@MIN,MIN,OAK,2
12,Trevor Larnach,663616,R,663616,FF,272.0,67.0,0.246,0.083,0.3282211221122112,0.761,0.195,92.78672566371681,0.526,226,0.124,0.473,0.35,0.257,0.332,0.16,0.098,44,8,0,15,OAK@MIN,MIN,OAK,2
17,Trevor Larnach,663616,R,663616,ST,27.0,7.0,0.259,0.123,0.35765624999999995,0.819,0.185,86.62352941176471,0.444,17,0.059,0.471,0.353,0.235,0.294,0.312,0.125,4,2,0,1,OAK@MIN,MIN,OAK,2
19,Brooks Lee,686797,R,686797,CH,57.0,15.0,0.263,0.162,0.26587931034482754,0.627,0.08799999999999997,82.7843137254902,0.238,51,0.02,0.235,0.569,0.275,0.137,0.103,0.017,11,3,1,0,OAK@MIN,MIN,OAK,3
20,Brooks Lee,686797,R,686797,CU,25.0,9.0,0.36,0.124,0.4799629629629629,1.167,0.4,89.04375,0.625,16,0.188,0.375,0.438,0.25,0.25,0.333,0.074,5,1,0,3,OAK@MIN,MIN,OAK,3
22,Brooks Lee,686797,R,686797,FC,44.0,9.0,0.205,0.065,0.2826170212765957,0.664,0.204,88.56666666666668,0.476,42,0.071,0.31,0.31,0.238,0.262,0.043,0.064,4,3,0,2,OAK@MIN,MIN,OAK,3
23,Brooks Lee,686797,R,686797,FF,120.0,30.0,0.25,0.087,0.3137906976744186,0.733,0.183,91.42727272727272,0.5,99,0.051,0.424,0.303,0.253,0.394,0.169,0.062,20,4,0,6,OAK@MIN,MIN,OAK,3
27,Brooks Lee,686797,R,686797,ST,13.0,1.0,0.077,0.101,0.11085714285714286,0.21,0.0,88.23636363636363,0.125,11,0.0,0.182,0.182,0.273,0.455,0.2,0.067,1,0,0,0,OAK@MIN,MIN,OAK,3
29,Luke Keaschall,807712,R,807712,CH,8.0,4.0,0.5,0.143,0.5257499999999999,1.25,0.25,95.74285714285715,0.667,7,0.0,0.571,0.571,0.429,0.0,0.125,0.0,2,2,0,0,OAK@MIN,MIN,OAK,4
31,Luke Keaschall,807712,R,807712,CU,4.0,1.0,0.25,0.05,0.312,0.75,0.25,83.725,0.333,4,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0,1,0,0,OAK@MIN,MIN,OAK,4
32,Luke Keaschall,807712,R,807712,FC,4.0,2.0,0.5,0.056,0.7172499999999999,1.75,0.75,83.95,0.5,4,0.25,0.25,0.5,0.25,0.25,0.0,0.0,1,0,0,1,OAK@MIN,MIN,OAK,4
33,Luke Keaschall,807712,R,807712,FF,16.0,9.0,0.562,0.0,0.596736842105263,1.444,0.25,93.87333333333332,0.556,15,0.067,0.533,0.333,0.333,0.267,0.053,0.158,7,1,0,1,OAK@MIN,MIN,OAK,4
37,Luke Keaschall,807712,R,807712,ST,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@MIN,MIN,OAK,4
39,Kody Clemens,665019,R,665019,CH,56.0,13.0,0.232,0.134,0.30931666666666663,0.729,0.214,89.79555555555557,0.609,45,0.044,0.422,0.467,0.244,0.267,0.183,0.067,7,3,0,3,OAK@MIN,MIN,OAK,5
41,Kody Clemens,665019,R,665019,CU,33.0,9.0,0.273,0.088,0.29212121212121206,0.697,0.15099999999999997,86.97200000000001,0.571,25,0.04,0.32,0.72,0.2,0.08,0.242,0.0,6,2,0,1,OAK@MIN,MIN,OAK,5
43,Kody Clemens,665019,R,665019,FC,20.0,8.0,0.4,0.078,0.5416521739130434,1.328,0.44999999999999996,95.83888888888889,0.923,18,0.167,0.778,0.222,0.278,0.444,0.087,0.087,3,3,0,2,OAK@MIN,MIN,OAK,5
44,Kody Clemens,665019,R,665019,FF,185.0,35.0,0.189,0.128,0.276520202020202,0.652,0.22199999999999998,93.38153846153847,0.639,130,0.115,0.523,0.238,0.192,0.446,0.281,0.06,15,8,3,9,OAK@MIN,MIN,OAK,5
48,Kody Clemens,665019,R,665019,ST,15.0,3.0,0.2,0.137,0.2781875,0.65,0.2,87.84,0.5,10,0.1,0.4,0.0,0.4,0.4,0.312,0.0,2,0,0,1,OAK@MIN,MIN,OAK,5
50,Royce Lewis,668904,R,668904,CH,20.0,6.0,0.3,0.208,0.3326666666666667,0.768,0.15000000000000002,90.28571428571429,0.5,14,0.071,0.5,0.429,0.286,0.286,0.318,0.045,5,0,0,1,OAK@MIN,MIN,OAK,6
51,Royce Lewis,668904,R,668904,CU,40.0,7.0,0.175,0.108,0.23868292682926828,0.57,0.2,83.93125,0.375,32,0.031,0.188,0.344,0.219,0.281,0.195,0.024,3,2,0,2,OAK@MIN,MIN,OAK,6
52,Royce Lewis,668904,R,668904,FC,60.0,11.0,0.183,0.141,0.2317460317460317,0.539,0.134,88.03061224489795,0.476,49,0.041,0.388,0.429,0.224,0.204,0.175,0.048,7,2,0,2,OAK@MIN,MIN,OAK,6
53,Royce Lewis,668904,R,668904,FF,130.0,33.0,0.254,0.133,0.37798639455782307,0.902,0.30800000000000005,92.12291666666665,0.587,96,0.198,0.49,0.208,0.219,0.438,0.231,0.116,15,7,0,11,OAK@MIN,MIN,OAK,6
58,Royce Lewis,668904,R,668904,ST,53.0,13.0,0.245,0.128,0.262037037037037,0.617,0.11299999999999999,86.2325,0.5,40,0.15,0.375,0.3,0.275,0.225,0.241,0.019,9,3,0,1,OAK@MIN,MIN,OAK,6
60,James Outman,681546,R,681546,CH,77.0,22.0,0.286,0.191,0.3887471264367816,0.926,0.2720000000000001,84.10185185185185,0.516,54,0.111,0.352,0.389,0.259,0.315,0.264,0.115,11,5,2,4,OAK@MIN,MIN,OAK,7
61,James Outman,681546,R,681546,CU,60.0,9.0,0.15,0.183,0.23039130434782606,0.494,0.08300000000000002,87.00769230769231,0.333,39,0.026,0.333,0.462,0.179,0.359,0.304,0.116,5,3,1,0,OAK@MIN,MIN,OAK,7
63,James Outman,681546,R,681546,FC,42.0,11.0,0.262,0.141,0.3899148936170213,0.935,0.33299999999999996,89.3741935483871,0.611,31,0.161,0.452,0.226,0.258,0.323,0.234,0.064,4,3,1,3,OAK@MIN,MIN,OAK,7
64,James Outman,681546,R,681546,FF,155.0,32.0,0.206,0.157,0.33228108108108106,0.759,0.22,88.22842105263159,0.482,95,0.137,0.4,0.274,0.2,0.389,0.328,0.151,20,1,0,11,OAK@MIN,MIN,OAK,7
70,James Outman,681546,R,681546,ST,13.0,2.0,0.154,0.127,0.35799999999999993,0.774,0.231,82.875,0.75,8,0.0,0.375,0.25,0.125,0.375,0.278,0.111,1,0,0,1,OAK@MIN,MIN,OAK,7
72,Austin Martin,668885,R,668885,CH,4.0,0.0,0.0,0.143,0.2323333333333333,0.333,0.0,76.4,0.0,2,0.0,0.0,0.0,0.0,0.5,0.333,0.333,0,0,0,0,OAK@MIN,MIN,OAK,8
73,Austin Martin,668885,R,668885,CU,11.0,2.0,0.182,0.088,0.19118181818181815,0.455,0.09100000000000003,81.24285714285715,0.333,7,0.0,0.286,0.143,0.571,0.286,0.364,0.0,1,1,0,0,OAK@MIN,MIN,OAK,8
74,Austin Martin,668885,R,668885,FC,12.0,3.0,0.25,0.16,0.2811538461538462,0.641,0.08300000000000002,75.15,0.333,8,0.0,0.25,0.625,0.125,0.25,0.308,0.077,2,1,0,0,OAK@MIN,MIN,OAK,8
75,Austin Martin,668885,R,668885,FF,69.0,18.0,0.261,0.055,0.2978552631578947,0.673,0.08699999999999997,87.14915254237289,0.6,59,0.0,0.424,0.458,0.271,0.237,0.143,0.078,14,3,0,1,OAK@MIN,MIN,OAK,8
80,Austin Martin,668885,R,668885,ST,17.0,3.0,0.176,0.116,0.17400000000000002,0.411,0.059,86.13846153846154,0.222,13,0.0,0.154,0.154,0.231,0.462,0.235,0.0,2,1,0,0,OAK@MIN,MIN,OAK,8
82,Mickey Gasper,681508,R,681508,CH,13.0,1.0,0.077,0.128,0.11085714285714286,0.22,0.0,86.325,0.25,8,0.0,0.25,0.5,0.25,0.25,0.357,0.071,1,0,0,0,OAK@MIN,MIN,OAK,9
83,Mickey Gasper,681508,R,681508,CU,7.0,0.0,0.0,0.111,0.087125,0.125,0.0,82.775,0.5,4,0.0,0.25,0.5,0.0,0.5,0.375,0.125,0,0,0,0,OAK@MIN,MIN,OAK,9
84,Mickey Gasper,681508,R,681508,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,OAK@MIN,MIN,OAK,9
85,Mickey Gasper,681508,R,681508,FF,15.0,2.0,0.133,0.046,0.21116666666666664,0.411,0.0,90.95,0.125,12,0.0,0.25,0.25,0.25,0.417,0.167,0.167,2,0,0,0,OAK@MIN,MIN,OAK,9
89,Mickey Gasper,681508,R,681508,ST,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@MIN,MIN,OAK,9
0,Wyatt Langford,694671,R,694671,CH,43.0,10.0,0.233,0.16,0.30755102040816323,0.692,0.13899999999999998,92.38095238095238,0.545,21,0.143,0.476,0.333,0.238,0.286,0.46,0.12,6,3,0,1,TEX@KC,TEX,KC,1
2,Wyatt Langford,694671,R,694671,CU,38.0,12.0,0.316,0.108,0.36944999999999995,0.876,0.21000000000000002,88.47666666666667,0.385,30,0.067,0.367,0.4,0.233,0.2,0.2,0.05,6,5,0,1,TEX@KC,TEX,KC,1
4,Wyatt Langford,694671,R,694671,FC,50.0,11.0,0.22,0.157,0.28365454545454544,0.651,0.13999999999999999,85.47999999999999,0.381,40,0.05,0.35,0.35,0.25,0.275,0.182,0.091,8,1,0,2,TEX@KC,TEX,KC,1
5,Wyatt Langford,694671,R,694671,FF,183.0,46.0,0.251,0.121,0.3309268292682927,0.769,0.186,94.93846153846154,0.632,130,0.138,0.585,0.331,0.246,0.338,0.259,0.098,31,5,1,9,TEX@KC,TEX,KC,1
8,Wyatt Langford,694671,R,694671,SI,173.0,46.0,0.266,0.053,0.3290569948186528,0.756,0.14999999999999997,89.88489208633094,0.6,139,0.094,0.482,0.561,0.209,0.187,0.18,0.082,30,11,0,5,TEX@KC,TEX,KC,1
9,Wyatt Langford,694671,R,694671,SL,129.0,27.0,0.209,0.119,0.25586428571428577,0.576,0.101,86.38823529411765,0.49,102,0.088,0.392,0.412,0.216,0.265,0.21,0.077,18,7,0,2,TEX@KC,TEX,KC,1
10,Wyatt Langford,694671,R,694671,ST,50.0,16.0,0.32,0.113,0.3354509803921568,0.793,0.14,88.73783783783784,0.333,37,0.108,0.351,0.27,0.27,0.378,0.255,0.02,11,4,0,1,TEX@KC,TEX,KC,1
12,Corey Seager,608369,R,608369,CH,170.0,50.0,0.294,0.124,0.3783756613756614,0.89,0.23500000000000004,88.95384615384614,0.448,156,0.096,0.34,0.417,0.263,0.295,0.084,0.099,30,10,0,10,TEX@KC,TEX,KC,2
14,Corey Seager,608369,R,608369,CU,84.0,31.0,0.369,0.137,0.4406222222222222,1.05,0.274,92.16666666666667,0.65,66,0.152,0.545,0.379,0.348,0.258,0.209,0.055,18,8,0,5,TEX@KC,TEX,KC,2
16,Corey Seager,608369,R,608369,FC,78.0,27.0,0.346,0.077,0.48302222222222213,1.177,0.398,96.35970149253733,0.667,67,0.239,0.582,0.403,0.254,0.328,0.122,0.133,12,7,0,8,TEX@KC,TEX,KC,2
17,Corey Seager,608369,R,608369,FF,238.0,64.0,0.269,0.133,0.3992335766423357,0.949,0.31899999999999995,96.0858695652174,0.725,184,0.217,0.679,0.31,0.223,0.429,0.206,0.119,26,19,0,19,TEX@KC,TEX,KC,2
20,Corey Seager,608369,R,608369,SI,91.0,30.0,0.33,0.07,0.43126363636363635,1.016,0.24099999999999994,96.05199999999999,0.743,75,0.147,0.64,0.52,0.307,0.16,0.145,0.173,18,7,0,5,TEX@KC,TEX,KC,2
21,Corey Seager,608369,R,608369,SL,113.0,35.0,0.31,0.149,0.4009837398373984,0.956,0.283,91.22282608695652,0.6,92,0.13,0.478,0.391,0.261,0.283,0.177,0.073,21,5,0,9,TEX@KC,TEX,KC,2
22,Corey Seager,608369,R,608369,ST,22.0,8.0,0.364,0.177,0.49153571428571424,1.165,0.31800000000000006,90.5,0.5,21,0.143,0.524,0.429,0.238,0.333,0.069,0.172,5,1,0,2,TEX@KC,TEX,KC,2
24,Marcus Semien,543760,R,543760,CH,82.0,19.0,0.232,0.167,0.30724999999999997,0.72,0.207,85.81272727272727,0.484,55,0.073,0.345,0.327,0.182,0.382,0.315,0.056,12,2,0,5,TEX@KC,TEX,KC,3
26,Marcus Semien,543760,R,543760,CU,56.0,15.0,0.268,0.096,0.3122833333333333,0.722,0.14299999999999996,85.00212765957447,0.333,47,0.043,0.255,0.255,0.298,0.34,0.164,0.066,9,5,0,1,TEX@KC,TEX,KC,3
28,Marcus Semien,543760,R,543760,FC,109.0,31.0,0.284,0.1,0.35092741935483873,0.805,0.15600000000000003,84.35096153846153,0.322,104,0.048,0.279,0.356,0.24,0.327,0.056,0.119,21,6,1,3,TEX@KC,TEX,KC,3
29,Marcus Semien,543760,R,543760,FF,413.0,95.0,0.23,0.067,0.3166723768736617,0.728,0.18199999999999997,90.87673796791444,0.476,374,0.078,0.428,0.294,0.241,0.372,0.091,0.11,60,14,2,19,TEX@KC,TEX,KC,3
31,Marcus Semien,543760,R,543760,SI,252.0,74.0,0.294,0.052,0.3605739436619719,0.836,0.17000000000000004,89.3237668161435,0.451,223,0.067,0.404,0.489,0.224,0.233,0.105,0.095,53,10,0,11,TEX@KC,TEX,KC,3
32,Marcus Semien,543760,R,543760,SL,267.0,61.0,0.228,0.136,0.2952629757785467,0.684,0.17300000000000001,84.43846153846154,0.364,208,0.053,0.274,0.447,0.173,0.303,0.212,0.072,36,14,1,10,TEX@KC,TEX,KC,3
33,Marcus Semien,543760,R,543760,ST,102.0,24.0,0.235,0.135,0.30050943396226415,0.715,0.21600000000000003,82.29871794871795,0.264,78,0.064,0.231,0.205,0.256,0.423,0.226,0.038,12,7,0,5,TEX@KC,TEX,KC,3
35,Joc Pederson,592626,R,592626,CH,129.0,28.0,0.217,0.126,0.2590141843971631,0.58,0.08499999999999999,84.91696428571429,0.46,112,0.045,0.312,0.5,0.214,0.232,0.139,0.083,22,3,1,2,TEX@KC,TEX,KC,4
37,Joc Pederson,592626,R,592626,CU,87.0,18.0,0.207,0.127,0.2863578947368421,0.665,0.18400000000000002,90.11833333333334,0.667,60,0.117,0.5,0.5,0.2,0.3,0.284,0.074,10,4,0,4,TEX@KC,TEX,KC,4
39,Joc Pederson,592626,R,592626,FC,78.0,24.0,0.308,0.077,0.4241494252873563,1.012,0.333,90.26714285714286,0.487,70,0.1,0.429,0.357,0.186,0.371,0.09,0.09,12,5,0,7,TEX@KC,TEX,KC,4
40,Joc Pederson,592626,R,592626,FF,256.0,60.0,0.234,0.108,0.3725953947368421,0.875,0.28600000000000003,93.34946808510638,0.657,188,0.176,0.564,0.298,0.197,0.378,0.224,0.128,26,14,1,19,TEX@KC,TEX,KC,4
43,Joc Pederson,592626,R,592626,SI,79.0,20.0,0.253,0.048,0.3465833333333333,0.762,0.139,95.86166666666666,0.742,60,0.217,0.683,0.433,0.35,0.167,0.23,0.15,15,2,0,3,TEX@KC,TEX,KC,4
44,Joc Pederson,592626,R,592626,SL,104.0,19.0,0.183,0.159,0.3158181818181818,0.68,0.14400000000000002,90.79090909090908,0.562,66,0.091,0.47,0.364,0.182,0.303,0.286,0.143,11,3,3,2,TEX@KC,TEX,KC,4
45,Joc Pederson,592626,R,592626,ST,22.0,7.0,0.318,0.061,0.5304642857142857,1.297,0.546,98.91666666666667,0.917,18,0.333,0.833,0.333,0.167,0.5,0.133,0.167,1,3,0,3,TEX@KC,TEX,KC,4
47,Evan Carter,694497,R,694497,CH,47.0,13.0,0.277,0.127,0.3884629629629629,0.917,0.276,81.21891891891892,0.471,37,0.054,0.243,0.459,0.297,0.162,0.2,0.127,7,2,1,3,TEX@KC,TEX,KC,5
48,Evan Carter,694497,R,694497,CU,26.0,9.0,0.346,0.126,0.39406896551724135,0.914,0.15400000000000003,86.82105263157894,0.455,19,0.053,0.368,0.421,0.368,0.211,0.241,0.0,7,1,0,1,TEX@KC,TEX,KC,5
50,Evan Carter,694497,R,694497,FC,22.0,8.0,0.364,0.074,0.6102608695652174,1.527,0.7719999999999999,89.10000000000001,0.75,19,0.211,0.632,0.211,0.316,0.316,0.13,0.0,1,1,2,4,TEX@KC,TEX,KC,5
