,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Angel Martinez,682657,R,682657,SL,60.0,12.0,0.2,0.134,0.2897538461538461,0.671,0.21699999999999997,77.85277777777777,0.238,36,0.083,0.167,0.278,0.194,0.389,0.388,0.045,7,1,0,4,CLE@CIN,CLE,CIN,6
51,Kyle Manzardo,700932,R,700932,CH,147.0,32.0,0.218,0.172,0.26201307189542483,0.615,0.149,86.34642857142856,0.537,112,0.08,0.366,0.482,0.223,0.259,0.229,0.039,20,7,0,5,CLE@CIN,CLE,CIN,7
52,Kyle Manzardo,700932,R,700932,CU,60.0,16.0,0.267,0.059,0.3182089552238806,0.726,0.11599999999999999,87.77631578947368,0.478,38,0.079,0.316,0.289,0.211,0.395,0.328,0.09,11,4,0,1,CLE@CIN,CLE,CIN,7
55,Kyle Manzardo,700932,R,700932,FF,251.0,65.0,0.259,0.131,0.3411554770318021,0.79,0.191,91.65536723163842,0.487,177,0.124,0.452,0.209,0.254,0.418,0.267,0.102,40,13,1,11,CLE@CIN,CLE,CIN,7
58,Kyle Manzardo,700932,R,700932,SI,81.0,18.0,0.222,0.1,0.3511684210526316,0.818,0.259,93.82542372881356,0.6,59,0.102,0.508,0.339,0.271,0.322,0.232,0.126,7,6,0,5,CLE@CIN,CLE,CIN,7
59,Kyle Manzardo,700932,R,700932,SL,74.0,16.0,0.216,0.156,0.3290243902439024,0.772,0.27,92.01020408163265,0.543,49,0.163,0.469,0.143,0.306,0.408,0.321,0.083,7,3,1,5,CLE@CIN,CLE,CIN,7
62,Austin Hedges,595978,R,595978,CH,10.0,2.0,0.2,0.179,0.21881818181818183,0.473,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.182,0.091,2,0,0,0,CLE@CIN,CLE,CIN,8
63,Austin Hedges,595978,R,595978,CU,17.0,2.0,0.118,0.138,0.15555555555555556,0.343,0.057999999999999996,92.01818181818182,0.4,11,0.0,0.455,0.545,0.182,0.273,0.333,0.056,1,1,0,0,CLE@CIN,CLE,CIN,8
65,Austin Hedges,595978,R,595978,FF,111.0,26.0,0.234,0.117,0.29363492063492064,0.644,0.099,85.77127659574468,0.373,94,0.021,0.298,0.33,0.266,0.277,0.167,0.106,19,5,0,2,CLE@CIN,CLE,CIN,8
67,Austin Hedges,595978,R,595978,SI,53.0,17.0,0.321,0.062,0.38906666666666667,0.873,0.188,81.18367346938776,0.542,49,0.041,0.367,0.449,0.306,0.184,0.152,0.076,13,1,0,3,CLE@CIN,CLE,CIN,8
68,Austin Hedges,595978,R,595978,SL,81.0,9.0,0.111,0.169,0.11192682926829267,0.255,0.02500000000000001,80.2826923076923,0.286,52,0.0,0.231,0.481,0.192,0.212,0.369,0.012,7,2,0,0,CLE@CIN,CLE,CIN,8
70,Petey Halpin,690984,R,690984,CH,12.0,1.0,0.083,0.033,0.07125,0.166,0.0,78.05454545454546,0.2,11,0.0,0.091,0.545,0.182,0.273,0.083,0.0,1,0,0,0,CLE@CIN,CLE,CIN,9
71,Petey Halpin,690984,R,690984,CU,6.0,3.0,0.5,0.167,0.49300000000000005,1.167,0.16700000000000004,98.975,0.5,4,0.25,0.75,0.5,0.0,0.5,0.333,0.0,2,1,0,0,CLE@CIN,CLE,CIN,9
74,Petey Halpin,690984,R,690984,FF,23.0,8.0,0.348,0.135,0.39233333333333337,0.911,0.21699999999999997,86.455,0.357,20,0.05,0.35,0.25,0.3,0.4,0.192,0.038,6,0,1,1,CLE@CIN,CLE,CIN,9
76,Petey Halpin,690984,R,690984,SI,9.0,2.0,0.222,0.194,0.23366666666666663,0.555,0.11100000000000002,83.83333333333333,0.0,6,0.0,0.167,0.5,0.167,0.333,0.333,0.0,1,1,0,0,CLE@CIN,CLE,CIN,9
77,Petey Halpin,690984,R,690984,SL,5.0,2.0,0.4,0.308,0.4206,1.0,0.19999999999999996,101.86666666666667,0.667,3,0.333,0.667,0.0,0.667,0.333,0.4,0.0,1,1,0,0,CLE@CIN,CLE,CIN,9
0,Elly De La Cruz,682829,R,682829,CH,229.0,65.0,0.284,0.176,0.33470081967213117,0.791,0.17900000000000005,87.0497175141243,0.457,177,0.079,0.356,0.525,0.282,0.175,0.213,0.061,38,17,6,4,CLE@CIN,CIN,CLE,1
1,Elly De La Cruz,682829,R,682829,CU,169.0,36.0,0.213,0.139,0.26929444444444445,0.627,0.154,93.92857142857143,0.692,91,0.099,0.571,0.538,0.242,0.187,0.436,0.05,24,4,2,6,CLE@CIN,CIN,CLE,1
3,Elly De La Cruz,682829,R,682829,FC,128.0,41.0,0.32,0.1,0.3905140845070423,0.926,0.21900000000000003,91.21132075471698,0.574,106,0.057,0.491,0.509,0.255,0.189,0.155,0.099,27,5,4,5,CLE@CIN,CIN,CLE,1
4,Elly De La Cruz,682829,R,682829,FF,446.0,124.0,0.278,0.118,0.3835944333996025,0.914,0.276,94.92099999999999,0.681,300,0.197,0.583,0.407,0.26,0.283,0.29,0.113,59,31,10,24,CLE@CIN,CIN,CLE,1
7,Elly De La Cruz,682829,R,682829,SI,134.0,36.0,0.269,0.071,0.37632075471698107,0.874,0.22399999999999998,93.6642105263158,0.667,95,0.179,0.537,0.547,0.232,0.211,0.25,0.156,22,6,0,8,CLE@CIN,CIN,CLE,1
9,Elly De La Cruz,682829,R,682829,ST,60.0,13.0,0.217,0.14,0.3014558823529412,0.687,0.166,92.73225806451612,0.444,31,0.032,0.419,0.419,0.323,0.258,0.435,0.101,7,3,2,1,CLE@CIN,CIN,CLE,1
11,Sal Stewart,701398,R,701398,CH,18.0,6.0,0.333,0.143,0.4318181818181818,1.011,0.22300000000000003,90.53846153846153,0.5,13,0.077,0.462,0.538,0.231,0.231,0.227,0.136,4,1,0,1,CLE@CIN,CIN,CLE,2
12,Sal Stewart,701398,R,701398,CU,22.0,5.0,0.227,0.108,0.23004545454545455,0.545,0.091,81.92666666666668,0.5,15,0.067,0.333,0.667,0.067,0.2,0.318,0.0,3,2,0,0,CLE@CIN,CIN,CLE,2
13,Sal Stewart,701398,R,701398,FC,25.0,9.0,0.36,0.133,0.353,0.825,0.08000000000000002,84.72380952380952,0.364,21,0.048,0.333,0.476,0.238,0.286,0.154,0.038,7,2,0,0,CLE@CIN,CIN,CLE,2
14,Sal Stewart,701398,R,701398,FF,90.0,26.0,0.289,0.192,0.422047619047619,1.009,0.333,92.87777777777777,0.714,54,0.241,0.611,0.333,0.278,0.37,0.349,0.142,12,6,0,8,CLE@CIN,CIN,CLE,2
16,Sal Stewart,701398,R,701398,SI,79.0,22.0,0.278,0.094,0.3880697674418604,0.928,0.31699999999999995,89.85205479452054,0.5,73,0.164,0.466,0.507,0.233,0.26,0.08,0.08,11,4,0,7,CLE@CIN,CIN,CLE,2
18,Sal Stewart,701398,R,701398,ST,50.0,7.0,0.14,0.113,0.16915686274509803,0.388,0.09999999999999998,84.53095238095239,0.292,42,0.071,0.214,0.286,0.238,0.333,0.204,0.019,4,2,0,1,CLE@CIN,CIN,CLE,2
20,JJ Bleday,668709,R,668709,CH,235.0,38.0,0.162,0.197,0.20274308300395255,0.45,0.068,85.08132530120481,0.422,166,0.06,0.295,0.386,0.217,0.283,0.272,0.067,28,7,0,3,CLE@CIN,CIN,CLE,3
21,JJ Bleday,668709,R,668709,CU,83.0,19.0,0.229,0.093,0.3365858585858586,0.764,0.18099999999999997,89.61186440677967,0.5,59,0.068,0.424,0.39,0.254,0.322,0.242,0.131,10,6,0,3,CLE@CIN,CIN,CLE,3
23,JJ Bleday,668709,R,668709,FC,77.0,22.0,0.286,0.064,0.4101797752808989,0.979,0.311,88.06268656716418,0.538,67,0.075,0.478,0.343,0.239,0.343,0.112,0.135,8,9,0,5,CLE@CIN,CIN,CLE,3
24,JJ Bleday,668709,R,668709,FF,338.0,90.0,0.266,0.078,0.38412158808933006,0.897,0.249,89.8336917562724,0.477,279,0.097,0.409,0.24,0.283,0.348,0.153,0.16,47,22,1,20,CLE@CIN,CIN,CLE,3
26,JJ Bleday,668709,R,668709,SI,107.0,29.0,0.271,0.059,0.3688346456692913,0.853,0.196,91.38555555555557,0.422,90,0.067,0.444,0.467,0.2,0.3,0.134,0.157,17,7,1,4,CLE@CIN,CIN,CLE,3
28,JJ Bleday,668709,R,668709,ST,36.0,6.0,0.167,0.088,0.3041190476190476,0.69,0.24999999999999997,84.8153846153846,0.412,26,0.038,0.308,0.269,0.154,0.5,0.273,0.114,2,1,1,2,CLE@CIN,CIN,CLE,3
30,Eugenio Suarez,553993,R,553993,CH,88.0,17.0,0.193,0.186,0.27058333333333334,0.619,0.17099999999999999,89.11458333333333,0.6,48,0.104,0.396,0.333,0.188,0.333,0.429,0.071,8,6,0,3,CLE@CIN,CIN,CLE,4
31,Eugenio Suarez,553993,R,553993,CU,88.0,18.0,0.205,0.174,0.2921875,0.672,0.204,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.465,0.051,8,6,0,4,CLE@CIN,CIN,CLE,4
33,Eugenio Suarez,553993,R,553993,FC,99.0,31.0,0.313,0.169,0.4151153846153846,1.003,0.34400000000000003,88.92666666666666,0.561,75,0.133,0.453,0.36,0.2,0.347,0.231,0.048,15,7,0,9,CLE@CIN,CIN,CLE,4
34,Eugenio Suarez,553993,R,553993,FF,443.0,106.0,0.239,0.133,0.34227732793522264,0.802,0.249,93.24304207119741,0.606,309,0.168,0.521,0.227,0.259,0.43,0.28,0.076,56,19,2,29,CLE@CIN,CIN,CLE,4
37,Eugenio Suarez,553993,R,553993,SI,330.0,93.0,0.282,0.085,0.3267994652406417,0.736,0.09100000000000003,85.50755395683453,0.43,278,0.068,0.356,0.475,0.252,0.209,0.146,0.082,77,9,0,7,CLE@CIN,CIN,CLE,4
39,Eugenio Suarez,553993,R,553993,ST,120.0,24.0,0.2,0.178,0.29593893129770993,0.686,0.22499999999999998,84.11538461538461,0.511,78,0.064,0.359,0.256,0.179,0.423,0.336,0.06,9,9,0,6,CLE@CIN,CIN,CLE,4
41,Nathaniel Lowe,663993,R,663993,CH,170.0,41.0,0.241,0.078,0.3129130434782609,0.729,0.194,87.48783783783784,0.556,148,0.068,0.345,0.527,0.23,0.196,0.134,0.075,23,10,1,7,CLE@CIN,CIN,CLE,5
43,Nathaniel Lowe,663993,R,663993,CU,118.0,28.0,0.237,0.102,0.33236923076923075,0.78,0.238,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.275,0.076,16,4,0,8,CLE@CIN,CIN,CLE,5
45,Nathaniel Lowe,663993,R,663993,FC,121.0,36.0,0.298,0.075,0.3876594202898551,0.913,0.23100000000000004,87.79411764705883,0.574,102,0.098,0.402,0.431,0.235,0.225,0.138,0.116,19,11,1,5,CLE@CIN,CIN,CLE,5
46,Nathaniel Lowe,663993,R,663993,FF,531.0,150.0,0.282,0.099,0.3602348242811501,0.824,0.15100000000000002,88.81322751322752,0.417,378,0.061,0.399,0.384,0.32,0.257,0.246,0.145,105,26,3,16,CLE@CIN,CIN,CLE,5
49,Nathaniel Lowe,663993,R,663993,SI,165.0,42.0,0.255,0.059,0.32537305699481867,0.733,0.11499999999999999,92.50381679389314,0.6,131,0.061,0.542,0.611,0.252,0.13,0.176,0.14,30,8,1,3,CLE@CIN,CIN,CLE,5
51,Nathaniel Lowe,663993,R,663993,ST,50.0,12.0,0.24,0.102,0.32063793103448274,0.725,0.14,85.05172413793103,0.222,29,0.0,0.241,0.31,0.379,0.241,0.362,0.121,7,4,0,1,CLE@CIN,CIN,CLE,5
53,Dane Myers,667472,R,667472,CH,19.0,3.0,0.158,0.16,0.1885238095238095,0.396,0.0,82.23333333333333,0.333,12,0.0,0.5,0.75,0.083,0.167,0.333,0.095,3,0,0,0,CLE@CIN,CIN,CLE,7
55,Dane Myers,667472,R,667472,CU,36.0,10.0,0.278,0.146,0.28124324324324323,0.658,0.08299999999999996,86.6923076923077,0.333,26,0.038,0.385,0.538,0.192,0.269,0.27,0.027,9,0,0,1,CLE@CIN,CIN,CLE,7
56,Dane Myers,667472,R,667472,FC,20.0,2.0,0.1,0.162,0.18741666666666665,0.34,0.0,85.52857142857144,0.6,14,0.0,0.357,0.643,0.143,0.214,0.28,0.16,2,0,0,0,CLE@CIN,CIN,CLE,7
57,Dane Myers,667472,R,667472,FF,101.0,19.0,0.188,0.116,0.2478198198198198,0.556,0.10899999999999999,90.0734375,0.588,64,0.109,0.453,0.344,0.219,0.312,0.339,0.08,14,2,0,3,CLE@CIN,CIN,CLE,7
60,Dane Myers,667472,R,667472,SI,74.0,19.0,0.257,0.057,0.2713012048192771,0.594,0.0,89.26,0.579,60,0.033,0.383,0.6,0.183,0.133,0.169,0.108,19,0,0,0,CLE@CIN,CIN,CLE,7
62,Dane Myers,667472,R,667472,ST,25.0,10.0,0.4,0.091,0.35772,0.84,0.03999999999999998,84.755,0.25,20,0.05,0.25,0.3,0.4,0.2,0.2,0.0,9,1,0,0,CLE@CIN,CIN,CLE,7
64,Dane Myers,667472,R,667472,CH,19.0,3.0,0.158,0.16,0.1885238095238095,0.396,0.0,82.23333333333333,0.333,12,0.0,0.5,0.75,0.083,0.167,0.333,0.095,3,0,0,0,CLE@CIN,CIN,CLE,7
66,Dane Myers,667472,R,667472,CU,36.0,10.0,0.278,0.146,0.28124324324324323,0.658,0.08299999999999996,86.6923076923077,0.333,26,0.038,0.385,0.538,0.192,0.269,0.27,0.027,9,0,0,1,CLE@CIN,CIN,CLE,7
67,Dane Myers,667472,R,667472,FC,20.0,2.0,0.1,0.162,0.18741666666666665,0.34,0.0,85.52857142857144,0.6,14,0.0,0.357,0.643,0.143,0.214,0.28,0.16,2,0,0,0,CLE@CIN,CIN,CLE,7
68,Dane Myers,667472,R,667472,FF,101.0,19.0,0.188,0.116,0.2478198198198198,0.556,0.10899999999999999,90.0734375,0.588,64,0.109,0.453,0.344,0.219,0.312,0.339,0.08,14,2,0,3,CLE@CIN,CIN,CLE,7
71,Dane Myers,667472,R,667472,SI,74.0,19.0,0.257,0.057,0.2713012048192771,0.594,0.0,89.26,0.579,60,0.033,0.383,0.6,0.183,0.133,0.169,0.108,19,0,0,0,CLE@CIN,CIN,CLE,7
73,Dane Myers,667472,R,667472,ST,25.0,10.0,0.4,0.091,0.35772,0.84,0.03999999999999998,84.755,0.25,20,0.05,0.25,0.3,0.4,0.2,0.2,0.0,9,1,0,0,CLE@CIN,CIN,CLE,7
75,Edwin Arroyo,695490,R,695490,CH,16.0,5.0,0.312,0.18,0.31558823529411767,0.728,0.063,83.1,0.2,13,0.0,0.077,0.538,0.308,0.077,0.176,0.059,4,1,0,0,CLE@CIN,CIN,CLE,8
76,Edwin Arroyo,695490,R,695490,CU,13.0,4.0,0.308,0.13,0.29330769230769227,0.693,0.07700000000000001,79.21111111111111,0.0,9,0.0,0.0,0.222,0.556,0.222,0.308,0.0,3,1,0,0,CLE@CIN,CIN,CLE,8
77,Edwin Arroyo,695490,R,695490,FC,6.0,1.0,0.167,0.156,0.284875,0.542,0.0,74.9,0.5,4,0.0,0.25,0.25,0.25,0.25,0.25,0.125,1,0,0,0,CLE@CIN,CIN,CLE,8
78,Edwin Arroyo,695490,R,695490,FF,28.0,7.0,0.25,0.099,0.23041379310344826,0.517,0.0,83.52307692307691,0.3,26,0.0,0.231,0.462,0.269,0.115,0.1,0.033,7,0,0,0,CLE@CIN,CIN,CLE,8
80,Edwin Arroyo,695490,R,695490,SI,11.0,0.0,0.0,0.098,0.10723076923076923,0.143,0.0,65.08888888888889,0.333,9,0.0,0.333,0.667,0.0,0.333,0.214,0.143,0,0,0,0,CLE@CIN,CIN,CLE,8
82,Edwin Arroyo,695490,R,695490,ST,3.0,1.0,0.333,0.292,0.46180000000000004,0.933,0.0,87.85,1.0,2,0.0,0.5,0.5,0.5,0.0,0.2,0.0,1,0,0,0,CLE@CIN,CIN,CLE,8
84,TJ Friedl,670770,R,670770,CH,196.0,36.0,0.184,0.162,0.209622009569378,0.469,0.05099999999999999,79.10845070422535,0.254,142,0.021,0.176,0.514,0.204,0.211,0.258,0.053,28,7,0,1,CLE@CIN,CIN,CLE,9
85,TJ Friedl,670770,R,670770,CU,97.0,18.0,0.186,0.081,0.3047207207207207,0.688,0.22599999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.31,0.078,8,4,0,6,CLE@CIN,CIN,CLE,9
87,TJ Friedl,670770,R,670770,FC,84.0,25.0,0.298,0.045,0.40945544554455443,0.948,0.25000000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.086,0.133,14,5,2,4,CLE@CIN,CIN,CLE,9
88,TJ Friedl,670770,R,670770,FF,454.0,117.0,0.258,0.046,0.3412015209125475,0.777,0.16499999999999998,85.89726368159204,0.326,402,0.035,0.323,0.294,0.254,0.303,0.112,0.118,80,17,2,18,CLE@CIN,CIN,CLE,9
91,TJ Friedl,670770,R,670770,SI,154.0,53.0,0.344,0.023,0.40379558011049715,0.929,0.15000000000000002,86.88943661971831,0.446,142,0.028,0.401,0.437,0.317,0.204,0.082,0.136,39,9,1,4,CLE@CIN,CIN,CLE,9
93,TJ Friedl,670770,R,670770,ST,39.0,5.0,0.128,0.099,0.18734090909090909,0.376,0.025999999999999995,77.9241379310345,0.357,29,0.0,0.241,0.448,0.172,0.31,0.244,0.044,4,1,0,0,CLE@CIN,CIN,CLE,9
1,Dylan Beavers,687637,R,687637,CU,22.0,3.0,0.136,0.075,0.18258333333333332,0.39,0.045999999999999985,90.85384615384615,0.0,13,0.0,0.154,0.769,0.154,0.077,0.375,0.042,2,1,0,0,BAL@DET,BAL,DET,1
3,Dylan Beavers,687637,R,687637,FC,19.0,3.0,0.158,0.113,0.28313043478260863,0.62,0.158,85.00909090909092,0.5,11,0.091,0.364,0.273,0.091,0.455,0.348,0.174,2,0,0,1,BAL@DET,BAL,DET,1
4,Dylan Beavers,687637,R,687637,FF,85.0,25.0,0.294,0.064,0.37745918367346937,0.878,0.2,89.95692307692308,0.488,65,0.108,0.4,0.277,0.262,0.4,0.212,0.131,15,6,1,3,BAL@DET,BAL,DET,1
5,Dylan Beavers,687637,R,687637,FS,8.0,2.0,0.25,0.214,0.21375,0.5,0.0,85.475,1.0,4,0.0,0.5,0.5,0.25,0.0,0.5,0.0,2,0,0,0,BAL@DET,BAL,DET,1
6,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.062,0.39084848484848483,0.878,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.091,0.212,5,3,0,0,BAL@DET,BAL,DET,1
7,Dylan Beavers,687637,R,687637,SL,15.0,3.0,0.2,0.167,0.37234782608695655,0.745,0.067,95.97999999999999,0.5,10,0.0,0.5,0.2,0.5,0.3,0.217,0.304,2,1,0,0,BAL@DET,BAL,DET,1
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.122,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,BAL@DET,BAL,DET,2
14,Pete Alonso,624413,R,624413,FC,100.0,28.0,0.28,0.121,0.4271260504201681,1.022,0.35,91.86842105263158,0.638,76,0.224,0.513,0.316,0.184,0.434,0.208,0.133,13,5,0,10,BAL@DET,BAL,DET,2
15,Pete Alonso,624413,R,624413,FF,391.0,95.0,0.243,0.12,0.3958322295805739,0.946,0.361,95.095,0.672,280,0.214,0.582,0.268,0.168,0.454,0.255,0.113,38,15,0,42,BAL@DET,BAL,DET,2
16,Pete Alonso,624413,R,624413,FS,53.0,11.0,0.208,0.234,0.27631578947368424,0.64,0.169,92.28064516129032,0.5,31,0.097,0.516,0.484,0.194,0.258,0.386,0.035,6,3,0,2,BAL@DET,BAL,DET,2
18,Pete Alonso,624413,R,624413,SI,425.0,130.0,0.306,0.051,0.3904670781893004,0.913,0.21600000000000003,90.57592592592592,0.562,378,0.124,0.466,0.511,0.225,0.222,0.102,0.094,83,24,1,22,BAL@DET,BAL,DET,2
19,Pete Alonso,624413,R,624413,SL,289.0,60.0,0.208,0.164,0.29827018633540375,0.684,0.19300000000000003,89.09128205128205,0.567,195,0.128,0.405,0.379,0.236,0.297,0.307,0.094,31,15,1,13,BAL@DET,BAL,DET,2
23,Gunnar Henderson,683002,R,683002,CU,130.0,35.0,0.269,0.135,0.34473381294964023,0.814,0.23099999999999998,91.15212765957446,0.558,94,0.085,0.457,0.404,0.287,0.266,0.264,0.043,21,6,0,8,BAL@DET,BAL,DET,3
25,Gunnar Henderson,683002,R,683002,FC,141.0,44.0,0.312,0.128,0.41918471337579616,1.006,0.312,93.1018691588785,0.603,107,0.103,0.551,0.43,0.262,0.28,0.217,0.089,20,13,2,9,BAL@DET,BAL,DET,3
26,Gunnar Henderson,683002,R,683002,FF,478.0,126.0,0.264,0.107,0.3618526703499079,0.85,0.236,95.45810055865921,0.648,358,0.14,0.637,0.372,0.296,0.299,0.224,0.117,67,28,8,23,BAL@DET,BAL,DET,3
27,Gunnar Henderson,683002,R,683002,FS,110.0,26.0,0.236,0.157,0.28043478260869564,0.658,0.15500000000000003,91.68181818181819,0.649,88,0.091,0.455,0.534,0.205,0.216,0.198,0.043,18,3,1,4,BAL@DET,BAL,DET,3
