,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Seiya Suzuki,673548,R,673548,CU,85.0,25.0,0.294,0.092,0.32795555555555556,0.768,0.14100000000000001,84.62459016393443,0.355,61,0.066,0.246,0.475,0.295,0.213,0.267,0.056,19,3,0,3,CHC@PIT,CHC,PIT,5
46,Seiya Suzuki,673548,R,673548,FF,307.0,76.0,0.248,0.108,0.35790340909090906,0.84,0.25,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.302,0.127,39,15,4,18,CHC@PIT,CHC,PIT,5
50,Seiya Suzuki,673548,R,673548,SI,257.0,83.0,0.323,0.038,0.3947796610169491,0.923,0.191,91.82863849765258,0.642,213,0.113,0.54,0.498,0.277,0.169,0.152,0.111,57,13,3,10,CHC@PIT,CHC,PIT,5
51,Seiya Suzuki,673548,R,673548,SL,227.0,60.0,0.264,0.138,0.33911290322580645,0.792,0.20699999999999996,88.11614906832298,0.444,161,0.081,0.373,0.292,0.28,0.335,0.278,0.079,30,20,3,7,CHC@PIT,CHC,PIT,5
54,Pete Crow-Armstrong,691718,R,691718,CH,122.0,36.0,0.295,0.184,0.3234206349206349,0.764,0.15600000000000003,87.91651376146788,0.537,109,0.064,0.394,0.431,0.248,0.248,0.117,0.031,23,8,4,1,CHC@PIT,CHC,PIT,6
56,Pete Crow-Armstrong,691718,R,691718,CU,85.0,24.0,0.282,0.132,0.3808620689655172,0.913,0.342,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.222,0.011,10,6,1,7,CHC@PIT,CHC,PIT,6
59,Pete Crow-Armstrong,691718,R,691718,FF,214.0,43.0,0.201,0.179,0.2917647058823529,0.666,0.192,87.99189189189188,0.621,148,0.155,0.514,0.236,0.23,0.412,0.298,0.082,25,6,1,11,CHC@PIT,CHC,PIT,6
62,Pete Crow-Armstrong,691718,R,691718,SI,55.0,14.0,0.255,0.141,0.35367741935483865,0.824,0.236,86.6468085106383,0.643,47,0.128,0.426,0.362,0.255,0.34,0.143,0.095,7,4,0,3,CHC@PIT,CHC,PIT,6
63,Pete Crow-Armstrong,691718,R,691718,SL,72.0,18.0,0.25,0.235,0.34080000000000005,0.782,0.22199999999999998,86.34528301886793,0.63,53,0.094,0.434,0.396,0.189,0.321,0.274,0.06,10,4,0,4,CHC@PIT,CHC,PIT,6
66,Dansby Swanson,621020,R,621020,CH,90.0,13.0,0.144,0.227,0.1988736842105263,0.454,0.12300000000000003,86.61162790697675,0.529,43,0.093,0.372,0.558,0.14,0.256,0.5,0.042,8,2,0,3,CHC@PIT,CHC,PIT,7
68,Dansby Swanson,621020,R,621020,CU,72.0,15.0,0.208,0.122,0.26095999999999997,0.615,0.167,88.47,0.556,50,0.06,0.44,0.62,0.24,0.12,0.293,0.04,9,3,0,3,CHC@PIT,CHC,PIT,7
71,Dansby Swanson,621020,R,621020,FF,360.0,90.0,0.25,0.144,0.3338997493734336,0.778,0.20800000000000002,94.4439393939394,0.718,264,0.163,0.58,0.299,0.277,0.341,0.248,0.089,51,20,2,17,CHC@PIT,CHC,PIT,7
74,Dansby Swanson,621020,R,621020,SI,263.0,68.0,0.259,0.081,0.3200268456375839,0.728,0.125,89.90593607305937,0.557,219,0.068,0.416,0.557,0.219,0.183,0.151,0.107,52,7,1,8,CHC@PIT,CHC,PIT,7
75,Dansby Swanson,621020,R,621020,SL,240.0,52.0,0.217,0.158,0.27807037037037036,0.624,0.10400000000000001,84.46331360946745,0.493,169,0.077,0.32,0.527,0.16,0.249,0.266,0.107,36,11,1,4,CHC@PIT,CHC,PIT,7
78,Reese McGuire,624512,R,624512,CH,65.0,18.0,0.277,0.12,0.27776923076923077,0.658,0.10799999999999998,81.30740740740741,0.316,54,0.019,0.241,0.593,0.185,0.167,0.167,0.0,14,2,1,1,CHC@PIT,CHC,PIT,8
79,Reese McGuire,624512,R,624512,CU,57.0,7.0,0.123,0.145,0.12875862068965518,0.296,0.035,81.13076923076923,0.286,39,0.0,0.205,0.564,0.179,0.179,0.31,0.017,5,2,0,0,CHC@PIT,CHC,PIT,8
81,Reese McGuire,624512,R,624512,FF,103.0,26.0,0.252,0.102,0.2962410714285714,0.673,0.11699999999999999,80.06486486486487,0.472,74,0.068,0.338,0.392,0.243,0.243,0.27,0.078,18,6,0,2,CHC@PIT,CHC,PIT,8
84,Reese McGuire,624512,R,624512,SI,41.0,13.0,0.317,0.046,0.42516,0.992,0.24400000000000005,88.55555555555556,0.444,36,0.083,0.417,0.472,0.25,0.25,0.118,0.176,9,1,0,3,CHC@PIT,CHC,PIT,8
85,Reese McGuire,624512,R,624512,SL,51.0,8.0,0.157,0.178,0.17478846153846156,0.399,0.07799999999999999,85.66285714285713,0.5,35,0.143,0.371,0.457,0.2,0.257,0.327,0.018,6,1,0,1,CHC@PIT,CHC,PIT,8
88,Matt Shaw,807713,R,807713,CH,9.0,2.0,0.222,0.22,0.19,0.444,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.556,0.0,2,0,0,0,CHC@PIT,CHC,PIT,9
89,Matt Shaw,807713,R,807713,CU,17.0,3.0,0.176,0.081,0.20305555555555557,0.446,0.059,85.0,0.167,13,0.0,0.231,0.538,0.308,0.154,0.263,0.053,2,1,0,0,CHC@PIT,CHC,PIT,9
92,Matt Shaw,807713,R,807713,FF,70.0,11.0,0.157,0.123,0.22948684210526316,0.518,0.143,86.66545454545455,0.5,55,0.091,0.327,0.255,0.255,0.364,0.218,0.064,6,2,1,2,CHC@PIT,CHC,PIT,9
94,Matt Shaw,807713,R,807713,SI,56.0,12.0,0.214,0.045,0.27295384615384616,0.591,0.05400000000000002,80.20408163265306,0.333,49,0.041,0.265,0.367,0.367,0.122,0.108,0.123,9,3,0,0,CHC@PIT,CHC,PIT,9
95,Matt Shaw,807713,R,807713,SL,65.0,18.0,0.277,0.15,0.31938028169014077,0.738,0.123,78.07551020408162,0.45,49,0.061,0.265,0.49,0.204,0.204,0.225,0.085,14,2,0,2,CHC@PIT,CHC,PIT,9
0,Jared Triolo,669707,L,669707,CH,49.0,11.0,0.224,0.176,0.26744444444444443,0.602,0.08199999999999999,81.76216216216216,0.278,37,0.027,0.243,0.486,0.297,0.189,0.222,0.093,9,1,0,1,CHC@PIT,PIT,CHC,1
1,Jared Triolo,669707,L,669707,CU,27.0,9.0,0.333,0.131,0.35282758620689647,0.823,0.11099999999999999,89.015,0.5,20,0.05,0.45,0.3,0.3,0.4,0.241,0.034,7,1,1,0,CHC@PIT,PIT,CHC,1
3,Jared Triolo,669707,L,669707,FF,92.0,25.0,0.272,0.114,0.360125,0.838,0.21699999999999997,89.57462686567165,0.4,67,0.075,0.373,0.269,0.269,0.403,0.255,0.113,14,6,1,4,CHC@PIT,PIT,CHC,1
5,Jared Triolo,669707,L,669707,SI,36.0,14.0,0.389,0.06,0.4101162790697674,0.932,0.05499999999999999,86.32068965517242,0.389,29,0.069,0.31,0.379,0.448,0.172,0.163,0.163,12,2,0,0,CHC@PIT,PIT,CHC,1
6,Jared Triolo,669707,L,669707,SL,26.0,3.0,0.115,0.122,0.18765517241379312,0.399,0.077,85.65294117647058,0.444,17,0.118,0.235,0.471,0.118,0.412,0.31,0.103,1,2,0,0,CHC@PIT,PIT,CHC,1
8,Nick Gonzales,693304,L,693304,CH,46.0,14.0,0.304,0.185,0.32761702127659575,0.776,0.15300000000000002,88.05142857142857,0.389,35,0.114,0.314,0.457,0.257,0.257,0.234,0.021,9,4,0,1,CHC@PIT,PIT,CHC,2
9,Nick Gonzales,693304,L,693304,CU,23.0,6.0,0.261,0.25,0.24013043478260873,0.565,0.04299999999999998,84.75,0.429,12,0.0,0.333,0.417,0.5,0.083,0.478,0.0,5,1,0,0,CHC@PIT,PIT,CHC,2
11,Nick Gonzales,693304,L,693304,FF,57.0,13.0,0.228,0.138,0.3168939393939394,0.719,0.158,84.69777777777777,0.417,45,0.089,0.356,0.378,0.2,0.333,0.182,0.121,8,3,0,2,CHC@PIT,PIT,CHC,2
13,Nick Gonzales,693304,L,693304,SI,25.0,7.0,0.28,0.101,0.31492307692307686,0.736,0.15999999999999998,94.7304347826087,0.875,23,0.087,0.696,0.652,0.217,0.13,0.111,0.037,4,2,1,0,CHC@PIT,PIT,CHC,2
14,Nick Gonzales,693304,L,693304,SL,32.0,7.0,0.219,0.17,0.3189714285714285,0.747,0.24999999999999997,86.90869565217392,0.312,23,0.174,0.304,0.217,0.261,0.435,0.278,0.056,2,3,1,1,CHC@PIT,PIT,CHC,2
17,Tommy Pham,502054,L,502054,CH,68.0,13.0,0.191,0.125,0.2177142857142857,0.508,0.10299999999999998,90.50754716981132,0.4,53,0.094,0.396,0.623,0.17,0.208,0.214,0.029,8,4,0,1,CHC@PIT,PIT,CHC,3
19,Tommy Pham,502054,L,502054,CU,36.0,9.0,0.25,0.054,0.33929268292682924,0.785,0.194,92.07777777777777,0.562,27,0.222,0.519,0.407,0.296,0.296,0.22,0.122,4,4,0,1,CHC@PIT,PIT,CHC,3
21,Tommy Pham,502054,L,502054,FF,119.0,33.0,0.277,0.067,0.3761521739130434,0.875,0.22699999999999998,92.86631578947367,0.508,95,0.126,0.474,0.337,0.379,0.263,0.186,0.136,22,3,0,8,CHC@PIT,PIT,CHC,3
23,Tommy Pham,502054,L,502054,SI,50.0,11.0,0.22,0.039,0.2723898305084746,0.573,0.01999999999999999,96.13720930232557,0.75,43,0.07,0.651,0.628,0.256,0.116,0.133,0.15,10,1,0,0,CHC@PIT,PIT,CHC,3
24,Tommy Pham,502054,L,502054,SL,45.0,8.0,0.178,0.103,0.25848979591836735,0.596,0.178,82.96470588235294,0.267,34,0.059,0.265,0.471,0.147,0.294,0.24,0.08,5,0,1,2,CHC@PIT,PIT,CHC,3
27,Andrew McCutchen,457705,L,457705,CH,67.0,17.0,0.254,0.104,0.3045675675675676,0.697,0.119,84.90377358490565,0.429,53,0.038,0.264,0.585,0.226,0.17,0.189,0.095,11,5,0,1,CHC@PIT,PIT,CHC,4
28,Andrew McCutchen,457705,L,457705,CU,36.0,6.0,0.167,0.124,0.24943902439024387,0.546,0.11100000000000002,85.32083333333334,0.6,24,0.125,0.333,0.417,0.167,0.25,0.293,0.073,4,1,0,1,CHC@PIT,PIT,CHC,4
30,Andrew McCutchen,457705,L,457705,FF,120.0,33.0,0.275,0.092,0.370978417266187,0.863,0.21699999999999997,90.13368421052633,0.508,95,0.095,0.421,0.253,0.253,0.389,0.186,0.129,21,5,0,7,CHC@PIT,PIT,CHC,4
32,Andrew McCutchen,457705,L,457705,SI,59.0,15.0,0.254,0.093,0.36236986301369856,0.816,0.16999999999999998,93.83255813953488,0.545,43,0.07,0.581,0.419,0.256,0.256,0.23,0.189,11,1,0,3,CHC@PIT,PIT,CHC,4
33,Andrew McCutchen,457705,L,457705,SL,45.0,9.0,0.2,0.175,0.28024528301886786,0.61,0.08899999999999997,83.74074074074075,0.455,27,0.037,0.222,0.519,0.111,0.296,0.34,0.132,7,1,0,1,CHC@PIT,PIT,CHC,4
36,Joey Bart,663698,L,663698,CH,36.0,13.0,0.361,0.165,0.3718108108108108,0.878,0.139,83.35517241379311,0.476,29,0.034,0.379,0.241,0.379,0.345,0.189,0.027,10,2,0,1,CHC@PIT,PIT,CHC,5
37,Joey Bart,663698,L,663698,CU,17.0,0.0,0.0,0.1,0.10605,0.15,0.0,75.58333333333333,0.667,6,0.0,0.333,0.333,0.167,0.333,0.55,0.1,0,0,0,0,CHC@PIT,PIT,CHC,5
39,Joey Bart,663698,L,663698,FF,56.0,19.0,0.339,0.111,0.4231428571428571,0.971,0.16099999999999998,87.85365853658537,0.5,41,0.122,0.366,0.415,0.244,0.244,0.214,0.143,14,3,0,2,CHC@PIT,PIT,CHC,5
41,Joey Bart,663698,L,663698,SI,27.0,11.0,0.407,0.059,0.4991,1.193,0.334,92.3608695652174,0.667,23,0.13,0.522,0.609,0.174,0.217,0.161,0.097,8,0,0,3,CHC@PIT,PIT,CHC,5
42,Joey Bart,663698,L,663698,SL,23.0,1.0,0.043,0.188,0.09115999999999999,0.163,0.0,74.3076923076923,0.667,13,0.0,0.154,0.769,0.154,0.077,0.4,0.04,1,0,0,0,CHC@PIT,PIT,CHC,5
45,Alexander Canario,672744,L,672744,CH,22.0,2.0,0.091,0.33,0.10465217391304348,0.221,0.0,87.41818181818182,0.667,11,0.091,0.364,0.727,0.091,0.182,0.478,0.043,2,0,0,0,CHC@PIT,PIT,CHC,6
46,Alexander Canario,672744,L,672744,CU,18.0,4.0,0.222,0.232,0.25805263157894737,0.596,0.11100000000000002,79.575,0.667,8,0.125,0.375,0.625,0.125,0.25,0.526,0.053,2,2,0,0,CHC@PIT,PIT,CHC,6
48,Alexander Canario,672744,L,672744,FF,34.0,11.0,0.324,0.171,0.45058333333333334,1.096,0.411,85.78,0.579,30,0.233,0.433,0.333,0.233,0.4,0.111,0.056,5,2,0,4,CHC@PIT,PIT,CHC,6
50,Alexander Canario,672744,L,672744,SI,15.0,4.0,0.267,0.125,0.30616666666666664,0.656,0.0,89.7,1.0,12,0.083,0.583,0.5,0.167,0.167,0.167,0.167,4,0,0,0,CHC@PIT,PIT,CHC,6
51,Alexander Canario,672744,L,672744,SL,5.0,1.0,0.2,0.294,0.25866666666666666,0.486,0.0,83.0,0.0,3,0.0,0.0,0.0,0.333,0.667,0.429,0.143,1,0,0,0,CHC@PIT,PIT,CHC,6
53,Nick Yorke,694377,L,694377,CH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74.425,0.0,4,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
54,Nick Yorke,694377,L,694377,CU,3.0,1.0,0.333,0.273,0.416,1.0,0.334,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,1,0,0,CHC@PIT,PIT,CHC,7
56,Nick Yorke,694377,L,694377,FF,7.0,0.0,0.0,0.103,0.0,0.0,0.0,92.41666666666667,0.5,6,0.167,0.5,0.333,0.5,0.167,0.143,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
57,Nick Yorke,694377,L,694377,SI,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,86.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,1,0,0,CHC@PIT,PIT,CHC,7
58,Nick Yorke,694377,L,694377,SL,3.0,1.0,0.333,0.143,0.285,0.666,0.0,95.05,0.5,2,0.5,0.5,0.0,0.5,0.5,0.333,0.0,1,0,0,0,CHC@PIT,PIT,CHC,7
60,Cam Devanney,687478,L,687478,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,9
61,Cam Devanney,687478,L,687478,CU,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,9
62,Cam Devanney,687478,L,687478,FF,4.0,1.0,0.25,0.2,0.21375,0.5,0.0,75.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,0,0,0,CHC@PIT,PIT,CHC,9
64,Cam Devanney,687478,L,687478,SI,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,9
65,Cam Devanney,687478,L,687478,SL,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,9
1,Gavin Lux,666158,R,666158,CU,67.0,12.0,0.179,0.101,0.23617567567567568,0.522,0.09000000000000002,86.26304347826087,0.5,46,0.043,0.326,0.565,0.261,0.174,0.293,0.093,8,3,0,1,CIN@STL,CIN,STL,1
4,Gavin Lux,666158,R,666158,FF,237.0,79.0,0.333,0.073,0.3950661764705882,0.921,0.16899999999999998,90.4127659574468,0.462,188,0.053,0.452,0.447,0.277,0.218,0.18,0.125,51,21,2,5,CIN@STL,CIN,STL,1
8,Gavin Lux,666158,R,666158,SI,91.0,31.0,0.341,0.03,0.4134271844660194,0.977,0.21900000000000003,90.10422535211266,0.629,71,0.07,0.493,0.493,0.352,0.141,0.194,0.117,20,6,1,4,CIN@STL,CIN,STL,1
9,Gavin Lux,666158,R,666158,SL,111.0,17.0,0.153,0.151,0.21231451612903224,0.458,0.063,88.28354430379747,0.353,79,0.051,0.329,0.494,0.127,0.304,0.258,0.105,12,4,0,1,CIN@STL,CIN,STL,1
13,Noelvi Marte,682622,R,682622,CU,25.0,5.0,0.2,0.131,0.31007999999999997,0.76,0.36000000000000004,95.76,0.714,15,0.2,0.6,0.467,0.133,0.333,0.4,0.0,2,0,0,3,CIN@STL,CIN,STL,2
16,Noelvi Marte,682622,R,682622,FF,99.0,26.0,0.263,0.132,0.34264485981308407,0.81,0.23199999999999998,90.30684931506849,0.583,73,0.151,0.507,0.397,0.219,0.274,0.25,0.065,13,7,2,4,CIN@STL,CIN,STL,2
18,Noelvi Marte,682622,R,682622,SI,86.0,29.0,0.337,0.079,0.3864468085106383,0.906,0.175,81.19275362318841,0.4,69,0.072,0.275,0.623,0.203,0.159,0.181,0.043,20,6,0,3,CIN@STL,CIN,STL,2
19,Noelvi Marte,682622,R,682622,SL,127.0,32.0,0.252,0.151,0.2987557251908397,0.706,0.181,88.69714285714286,0.451,105,0.067,0.352,0.429,0.2,0.286,0.174,0.023,17,11,0,4,CIN@STL,CIN,STL,2
23,Will Benson,666181,R,666181,CU,74.0,20.0,0.27,0.164,0.3046052631578947,0.721,0.16199999999999998,88.63953488372093,0.5,43,0.07,0.372,0.442,0.349,0.163,0.408,0.026,14,3,0,3,CIN@STL,CIN,STL,3
26,Will Benson,666181,R,666181,FF,283.0,66.0,0.233,0.152,0.33755835962145114,0.793,0.24799999999999997,93.97354497354497,0.643,189,0.18,0.534,0.243,0.265,0.402,0.305,0.097,29,17,7,13,CIN@STL,CIN,STL,3
30,Will Benson,666181,R,666181,SI,75.0,25.0,0.333,0.115,0.4000919540229885,0.932,0.174,93.24339622641509,0.581,53,0.094,0.585,0.396,0.34,0.245,0.253,0.138,16,7,0,2,CIN@STL,CIN,STL,3
31,Will Benson,666181,R,666181,SL,84.0,19.0,0.226,0.21,0.3253404255319149,0.757,0.226,87.13333333333334,0.407,39,0.154,0.385,0.231,0.333,0.359,0.484,0.105,10,4,0,5,CIN@STL,CIN,STL,3
35,Austin Hays,669720,R,669720,CU,60.0,10.0,0.167,0.171,0.21215873015873013,0.483,0.11599999999999996,83.11363636363636,0.385,44,0.045,0.205,0.568,0.136,0.159,0.277,0.015,6,2,1,1,CIN@STL,CIN,STL,4
38,Austin Hays,669720,R,669720,FF,196.0,50.0,0.255,0.106,0.3506036866359447,0.826,0.245,90.52898550724638,0.603,138,0.138,0.486,0.377,0.145,0.384,0.271,0.083,28,9,0,13,CIN@STL,CIN,STL,4
42,Austin Hays,669720,R,669720,SI,165.0,52.0,0.315,0.094,0.34527428571428576,0.807,0.14,86.56462585034014,0.355,147,0.068,0.327,0.544,0.211,0.211,0.108,0.034,40,6,1,5,CIN@STL,CIN,STL,4
43,Austin Hays,669720,R,669720,SL,188.0,44.0,0.234,0.205,0.278315,0.64,0.13299999999999998,89.31641791044775,0.465,134,0.075,0.388,0.433,0.224,0.306,0.288,0.059,28,11,1,4,CIN@STL,CIN,STL,4
47,Sal Stewart,701398,R,701398,CU,3.0,0.0,0.0,0.133,0.0,0.0,0.0,102.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,CIN@STL,CIN,STL,5
49,Sal Stewart,701398,R,701398,FF,10.0,2.0,0.2,0.146,0.40279999999999994,1.0,0.6000000000000001,100.58571428571429,1.0,7,0.429,0.857,0.143,0.143,0.714,0.3,0.0,0,0,0,2,CIN@STL,CIN,STL,5
51,Sal Stewart,701398,R,701398,SI,3.0,2.0,0.667,0.042,0.9563333333333333,2.334,1.0,108.03333333333335,1.0,3,0.333,1.0,0.333,0.333,0.333,0.0,0.0,1,0,0,1,CIN@STL,CIN,STL,5
52,Sal Stewart,701398,R,701398,SL,5.0,2.0,0.4,0.222,0.34199999999999997,0.8,0.0,85.96666666666665,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,2,0,0,0,CIN@STL,CIN,STL,5
56,Elly De La Cruz,682829,R,682829,CU,129.0,29.0,0.225,0.128,0.2923165467625899,0.682,0.17800000000000002,94.36714285714285,0.719,70,0.114,0.6,0.529,0.257,0.2,0.429,0.057,18,4,2,5,CIN@STL,CIN,STL,6
59,Elly De La Cruz,682829,R,682829,FF,346.0,101.0,0.292,0.123,0.3926143958868894,0.936,0.27399999999999997,94.74235807860262,0.692,229,0.192,0.581,0.415,0.258,0.266,0.301,0.111,49,26,9,17,CIN@STL,CIN,STL,6
62,Elly De La Cruz,682829,R,682829,SI,92.0,26.0,0.283,0.072,0.41643749999999996,0.983,0.293,94.81194029850745,0.742,67,0.224,0.597,0.522,0.254,0.209,0.23,0.177,13,6,0,7,CIN@STL,CIN,STL,6
63,Elly De La Cruz,682829,R,682829,SL,125.0,35.0,0.28,0.151,0.3601857142857143,0.843,0.20799999999999996,90.30595238095238,0.526,84,0.071,0.44,0.5,0.25,0.202,0.298,0.092,21,7,2,5,CIN@STL,CIN,STL,6
68,Spencer Steer,668715,R,668715,CU,74.0,17.0,0.23,0.124,0.3116582278481012,0.737,0.229,86.156,0.333,50,0.08,0.26,0.42,0.14,0.34,0.304,0.063,8,5,0,4,CIN@STL,CIN,STL,7
71,Spencer Steer,668715,R,668715,FF,318.0,72.0,0.226,0.105,0.32687139107611546,0.735,0.155,90.73440366972477,0.518,218,0.101,0.431,0.248,0.284,0.344,0.262,0.139,44,15,5,8,CIN@STL,CIN,STL,7
75,Spencer Steer,668715,R,668715,SI,300.0,79.0,0.263,0.063,0.32355223880597017,0.738,0.14,85.82029520295202,0.495,271,0.048,0.399,0.494,0.203,0.199,0.1,0.082,58,10,1,10,CIN@STL,CIN,STL,7
