,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
76,Christian Franklin,681047,R,681047,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
77,Christian Franklin,681047,R,681047,SL,6.0,0.0,0.0,0.067,0.0,0.0,0.0,83.85,0.0,4,0.0,0.0,0.75,0.0,0.25,0.333,0.0,0,0,0,0,BAL@MIN,BAL,MIN,8
79,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,BAL@MIN,BAL,MIN,9
80,Carlos Narvaez,665966,R,665966,CU,29.0,8.0,0.276,0.085,0.31648275862068964,0.75,0.20699999999999996,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.233,0.0,4,3,0,1,BAL@MIN,BAL,MIN,9
82,Carlos Narvaez,665966,R,665966,FC,28.0,4.0,0.143,0.196,0.19141935483870967,0.405,0.036000000000000004,91.55,0.286,20,0.1,0.3,0.25,0.3,0.4,0.258,0.065,3,1,0,0,BAL@MIN,BAL,MIN,9
83,Carlos Narvaez,665966,R,665966,FF,145.0,24.0,0.166,0.178,0.2563030303030303,0.563,0.13699999999999998,92.32441860465116,0.604,86,0.081,0.535,0.279,0.244,0.372,0.373,0.112,10,11,0,3,BAL@MIN,BAL,MIN,9
86,Carlos Narvaez,665966,R,665966,SI,85.0,23.0,0.271,0.036,0.31789247311827956,0.723,0.129,87.13243243243244,0.591,74,0.054,0.473,0.676,0.122,0.176,0.146,0.062,18,2,0,3,BAL@MIN,BAL,MIN,9
87,Carlos Narvaez,665966,R,665966,SL,78.0,17.0,0.218,0.221,0.2606470588235294,0.584,0.09,88.48703703703704,0.44,54,0.074,0.37,0.519,0.222,0.241,0.299,0.069,14,1,0,2,BAL@MIN,BAL,MIN,9
0,Trevor Larnach,663616,R,663616,CH,169.0,29.0,0.172,0.186,0.22934426229508195,0.513,0.11199999999999999,85.16016260162603,0.339,123,0.057,0.26,0.431,0.244,0.236,0.266,0.069,18,7,0,4,BAL@MIN,MIN,BAL,1
2,Trevor Larnach,663616,R,663616,CU,105.0,24.0,0.229,0.153,0.2894910714285714,0.677,0.171,88.955,0.485,60,0.067,0.433,0.383,0.3,0.25,0.402,0.054,14,6,0,4,BAL@MIN,MIN,BAL,1
4,Trevor Larnach,663616,R,663616,FC,108.0,34.0,0.315,0.095,0.4241484375,1.005,0.26799999999999996,91.24942528735632,0.58,87,0.126,0.517,0.391,0.322,0.253,0.164,0.133,20,6,1,7,BAL@MIN,MIN,BAL,1
5,Trevor Larnach,663616,R,663616,FF,402.0,111.0,0.276,0.081,0.34429054054054054,0.802,0.184,91.80260115606937,0.523,346,0.107,0.46,0.364,0.251,0.306,0.132,0.092,74,18,1,18,BAL@MIN,MIN,BAL,1
8,Trevor Larnach,663616,R,663616,SI,138.0,47.0,0.341,0.052,0.3862576687116564,0.881,0.10099999999999998,92.88571428571429,0.462,119,0.05,0.479,0.563,0.244,0.193,0.122,0.152,37,7,2,1,BAL@MIN,MIN,BAL,1
9,Trevor Larnach,663616,R,663616,SL,131.0,28.0,0.214,0.184,0.31242384105960264,0.715,0.18300000000000002,90.968,0.605,75,0.12,0.467,0.373,0.253,0.32,0.371,0.126,15,7,1,5,BAL@MIN,MIN,BAL,1
12,Royce Lewis,668904,R,668904,CH,49.0,11.0,0.224,0.228,0.24839999999999995,0.582,0.12299999999999997,86.37857142857142,0.412,28,0.036,0.357,0.357,0.286,0.321,0.431,0.02,9,0,0,2,BAL@MIN,MIN,BAL,2
14,Royce Lewis,668904,R,668904,CU,56.0,11.0,0.196,0.112,0.2397068965517241,0.563,0.14300000000000002,85.1590909090909,0.318,44,0.023,0.205,0.341,0.227,0.273,0.207,0.034,7,2,0,2,BAL@MIN,MIN,BAL,2
15,Royce Lewis,668904,R,668904,FC,84.0,19.0,0.226,0.17,0.2820898876404494,0.66,0.167,87.90441176470588,0.469,68,0.074,0.368,0.412,0.221,0.25,0.189,0.056,12,3,1,3,BAL@MIN,MIN,BAL,2
16,Royce Lewis,668904,R,668904,FF,222.0,48.0,0.216,0.143,0.31983064516129034,0.747,0.234,92.04556962025318,0.619,158,0.171,0.481,0.234,0.222,0.392,0.261,0.104,24,10,0,14,BAL@MIN,MIN,BAL,2
19,Royce Lewis,668904,R,668904,SI,141.0,45.0,0.319,0.102,0.39281012658227843,0.922,0.21300000000000002,91.52,0.625,120,0.1,0.558,0.475,0.275,0.192,0.138,0.088,29,9,0,7,BAL@MIN,MIN,BAL,2
20,Royce Lewis,668904,R,668904,SL,181.0,45.0,0.249,0.152,0.3480502512562814,0.821,0.259,87.63676470588236,0.471,136,0.118,0.353,0.353,0.213,0.287,0.234,0.085,24,8,0,13,BAL@MIN,MIN,BAL,2
23,Josh Bell,605137,R,605137,CH,259.0,51.0,0.197,0.145,0.22207835820895522,0.515,0.09599999999999997,86.10867346938775,0.407,196,0.061,0.316,0.5,0.199,0.24,0.237,0.033,39,5,1,6,BAL@MIN,MIN,BAL,3
24,Josh Bell,605137,R,605137,CU,120.0,29.0,0.242,0.131,0.2982348484848485,0.686,0.133,89.0125,0.545,88,0.114,0.443,0.432,0.261,0.239,0.242,0.091,21,4,0,4,BAL@MIN,MIN,BAL,3
26,Josh Bell,605137,R,605137,FC,126.0,35.0,0.278,0.12,0.32900746268656716,0.768,0.174,88.58317757009345,0.551,107,0.084,0.449,0.458,0.243,0.215,0.154,0.044,25,4,0,6,BAL@MIN,MIN,BAL,3
27,Josh Bell,605137,R,605137,FF,431.0,126.0,0.292,0.099,0.387129292929293,0.909,0.23500000000000004,92.3135593220339,0.69,354,0.124,0.556,0.441,0.246,0.282,0.157,0.115,75,25,2,24,BAL@MIN,MIN,BAL,3
31,Josh Bell,605137,R,605137,SI,166.0,43.0,0.259,0.06,0.3104247311827957,0.702,0.10799999999999998,91.26370370370371,0.621,135,0.089,0.504,0.556,0.185,0.244,0.17,0.106,29,12,0,2,BAL@MIN,MIN,BAL,3
32,Josh Bell,605137,R,605137,SL,161.0,36.0,0.224,0.16,0.3465238095238095,0.798,0.24200000000000002,89.9,0.604,120,0.15,0.467,0.458,0.158,0.283,0.223,0.13,19,6,0,11,BAL@MIN,MIN,BAL,3
35,Kody Clemens,665019,R,665019,CH,114.0,31.0,0.272,0.126,0.32932773109243696,0.785,0.20999999999999996,88.86989247311827,0.543,93,0.043,0.398,0.495,0.28,0.215,0.176,0.042,19,5,2,5,BAL@MIN,MIN,BAL,4
37,Kody Clemens,665019,R,665019,CU,63.0,18.0,0.286,0.103,0.37004477611940295,0.884,0.2700000000000001,89.21777777777778,0.556,45,0.111,0.378,0.6,0.222,0.178,0.269,0.03,8,6,1,3,BAL@MIN,MIN,BAL,4
39,Kody Clemens,665019,R,665019,FC,41.0,11.0,0.268,0.09,0.3838222222222222,0.911,0.31699999999999995,95.55142857142857,0.783,35,0.171,0.657,0.286,0.257,0.4,0.152,0.065,4,4,0,3,BAL@MIN,MIN,BAL,4
40,Kody Clemens,665019,R,665019,FF,318.0,55.0,0.173,0.124,0.26147109826589593,0.606,0.195,93.1358407079646,0.604,226,0.115,0.504,0.239,0.19,0.447,0.272,0.074,26,11,3,15,BAL@MIN,MIN,BAL,4
42,Kody Clemens,665019,R,665019,SI,85.0,29.0,0.341,0.097,0.45325531914893613,1.098,0.3529999999999999,89.80533333333332,0.465,75,0.093,0.413,0.373,0.307,0.267,0.106,0.096,13,8,2,6,BAL@MIN,MIN,BAL,4
43,Kody Clemens,665019,R,665019,SL,77.0,16.0,0.208,0.174,0.3278333333333333,0.78,0.29800000000000004,96.07446808510639,0.7,47,0.17,0.638,0.362,0.213,0.426,0.357,0.06,5,5,0,6,BAL@MIN,MIN,BAL,4
46,Brooks Lee,686797,R,686797,CH,115.0,27.0,0.235,0.142,0.24207692307692308,0.57,0.08700000000000002,83.10388349514564,0.227,103,0.019,0.223,0.524,0.243,0.184,0.103,0.017,20,5,1,1,BAL@MIN,MIN,BAL,5
48,Brooks Lee,686797,R,686797,CU,56.0,15.0,0.268,0.127,0.33106896551724135,0.793,0.23199999999999998,85.81351351351351,0.5,37,0.081,0.297,0.541,0.27,0.162,0.328,0.034,9,2,1,3,BAL@MIN,MIN,BAL,5
50,Brooks Lee,686797,R,686797,FC,63.0,18.0,0.286,0.067,0.3919852941176471,0.941,0.317,90.68032786885246,0.528,61,0.066,0.41,0.262,0.279,0.311,0.029,0.074,6,8,0,4,BAL@MIN,MIN,BAL,5
51,Brooks Lee,686797,R,686797,FF,236.0,59.0,0.25,0.099,0.329773076923077,0.77,0.203,89.22010582010581,0.397,189,0.063,0.36,0.286,0.233,0.407,0.187,0.088,38,7,1,13,BAL@MIN,MIN,BAL,5
53,Brooks Lee,686797,R,686797,SI,97.0,22.0,0.227,0.056,0.28056481481481477,0.636,0.10300000000000001,89.98181818181818,0.526,88,0.045,0.455,0.489,0.205,0.227,0.083,0.102,17,2,1,2,BAL@MIN,MIN,BAL,5
54,Brooks Lee,686797,R,686797,SL,101.0,21.0,0.208,0.149,0.26762264150943393,0.629,0.17800000000000002,86.03139534883721,0.298,86,0.012,0.279,0.384,0.221,0.326,0.15,0.047,12,4,1,4,BAL@MIN,MIN,BAL,5
57,Luke Keaschall,807712,R,807712,CH,28.0,7.0,0.25,0.167,0.28526666666666667,0.657,0.10699999999999998,84.96842105263158,0.455,19,0.053,0.474,0.421,0.211,0.368,0.3,0.067,4,3,0,0,BAL@MIN,MIN,BAL,6
59,Luke Keaschall,807712,R,807712,CU,17.0,4.0,0.235,0.072,0.2963157894736842,0.669,0.118,79.82666666666667,0.333,15,0.067,0.2,0.6,0.067,0.333,0.105,0.053,2,2,0,0,BAL@MIN,MIN,BAL,6
61,Luke Keaschall,807712,R,807712,FC,35.0,12.0,0.343,0.05,0.3928205128205128,0.904,0.17099999999999999,89.05142857142857,0.381,35,0.029,0.343,0.4,0.257,0.343,0.049,0.098,9,1,1,1,BAL@MIN,MIN,BAL,6
62,Luke Keaschall,807712,R,807712,FF,112.0,36.0,0.321,0.045,0.399468253968254,0.936,0.22400000000000003,87.746875,0.439,96,0.062,0.396,0.312,0.26,0.333,0.141,0.086,23,7,0,6,BAL@MIN,MIN,BAL,6
64,Luke Keaschall,807712,R,807712,SI,82.0,27.0,0.329,0.034,0.40733018867924536,0.904,0.09799999999999998,84.94935064935065,0.361,77,0.026,0.299,0.455,0.351,0.117,0.056,0.15,21,5,0,1,BAL@MIN,MIN,BAL,6
65,Luke Keaschall,807712,R,807712,SL,64.0,18.0,0.281,0.087,0.30756944444444445,0.684,0.046999999999999986,80.21785714285714,0.192,56,0.018,0.232,0.464,0.232,0.232,0.123,0.11,15,3,0,0,BAL@MIN,MIN,BAL,6
68,Victor Caratini,605170,R,605170,CH,101.0,17.0,0.168,0.135,0.22064761904761904,0.513,0.149,86.3474358974359,0.448,78,0.064,0.321,0.59,0.141,0.231,0.234,0.028,10,3,0,4,BAL@MIN,MIN,BAL,7
70,Victor Caratini,605170,R,605170,CU,57.0,9.0,0.158,0.092,0.24106153846153844,0.521,0.10500000000000001,91.36388888888888,0.524,36,0.083,0.472,0.417,0.278,0.306,0.333,0.091,5,3,0,1,BAL@MIN,MIN,BAL,7
72,Victor Caratini,605170,R,605170,FC,74.0,29.0,0.392,0.078,0.4604318181818181,1.078,0.20299999999999996,89.55074626865671,0.417,67,0.075,0.403,0.418,0.373,0.164,0.09,0.101,22,3,0,4,BAL@MIN,MIN,BAL,7
73,Victor Caratini,605170,R,605170,FF,317.0,81.0,0.256,0.053,0.322319209039548,0.739,0.15399999999999997,90.0189964157706,0.458,279,0.057,0.423,0.43,0.219,0.29,0.12,0.097,58,10,0,13,BAL@MIN,MIN,BAL,7
75,Victor Caratini,605170,R,605170,SI,104.0,27.0,0.26,0.043,0.2882735042735043,0.634,0.03799999999999998,91.64893617021276,0.475,94,0.021,0.447,0.543,0.266,0.16,0.101,0.101,25,1,0,1,BAL@MIN,MIN,BAL,7
76,Victor Caratini,605170,R,605170,SL,86.0,26.0,0.302,0.127,0.3458478260869565,0.802,0.16300000000000003,92.25,0.63,64,0.094,0.578,0.531,0.266,0.156,0.263,0.053,19,3,1,3,BAL@MIN,MIN,BAL,7
79,Alan Roden,702176,R,702176,CH,22.0,4.0,0.182,0.151,0.1973913043478261,0.427,0.04500000000000001,88.11538461538461,0.333,13,0.0,0.462,0.462,0.154,0.308,0.44,0.0,3,1,0,0,BAL@MIN,MIN,BAL,8
80,Alan Roden,702176,R,702176,CU,18.0,5.0,0.278,0.116,0.3828421052631579,0.927,0.33299999999999996,89.08461538461538,0.4,13,0.077,0.385,0.615,0.077,0.308,0.263,0.0,2,1,1,1,BAL@MIN,MIN,BAL,8
82,Alan Roden,702176,R,702176,FC,13.0,2.0,0.154,0.127,0.19999999999999998,0.431,0.07700000000000001,81.125,0.167,12,0.0,0.167,0.417,0.25,0.25,0.133,0.067,1,1,0,0,BAL@MIN,MIN,BAL,8
83,Alan Roden,702176,R,702176,FF,46.0,10.0,0.217,0.065,0.23462,0.508,0.021999999999999992,85.71081081081081,0.333,37,0.027,0.27,0.459,0.135,0.27,0.212,0.077,9,1,0,0,BAL@MIN,MIN,BAL,8
85,Alan Roden,702176,R,702176,SI,17.0,2.0,0.118,0.0,0.21419047619047615,0.404,0.0,87.975,0.667,16,0.0,0.375,0.812,0.188,0.0,0.048,0.19,2,0,0,0,BAL@MIN,MIN,BAL,8
86,Alan Roden,702176,R,702176,SL,18.0,4.0,0.222,0.141,0.32063636363636366,0.697,0.11100000000000002,92.27692307692307,0.5,13,0.0,0.538,0.385,0.462,0.0,0.227,0.091,2,2,0,0,BAL@MIN,MIN,BAL,8
89,Ryan Kreidler,668952,R,668952,CH,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@MIN,MIN,BAL,9
91,Ryan Kreidler,668952,R,668952,CU,6.0,0.0,0.0,0.257,0.0,0.0,0.0,70.15,0.0,4,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BAL@MIN,MIN,BAL,9
93,Ryan Kreidler,668952,R,668952,FC,15.0,5.0,0.333,0.182,0.42818749999999994,1.042,0.334,86.8,0.429,10,0.2,0.3,0.3,0.2,0.5,0.312,0.062,3,0,1,1,BAL@MIN,MIN,BAL,9
94,Ryan Kreidler,668952,R,668952,FF,51.0,13.0,0.255,0.142,0.3285614035087719,0.764,0.176,91.51142857142857,0.529,35,0.143,0.4,0.4,0.2,0.286,0.281,0.105,9,1,1,2,BAL@MIN,MIN,BAL,9
96,Ryan Kreidler,668952,R,668952,SI,44.0,8.0,0.182,0.179,0.22999999999999998,0.529,0.11299999999999999,88.48823529411764,0.615,34,0.059,0.441,0.618,0.206,0.176,0.213,0.064,6,0,1,1,BAL@MIN,MIN,BAL,9
97,Ryan Kreidler,668952,R,668952,SL,36.0,8.0,0.222,0.219,0.24564864864864866,0.576,0.11100000000000002,83.77692307692307,0.462,26,0.077,0.231,0.385,0.115,0.385,0.27,0.027,6,1,0,1,BAL@MIN,MIN,BAL,9
0,Kyle Schwarber,656941,R,656941,CH,185.0,36.0,0.195,0.145,0.3426284403669725,0.803,0.291,92.50247933884297,0.702,121,0.165,0.529,0.488,0.207,0.264,0.294,0.147,16,3,0,17,PHI@STL,PHI,STL,1
2,Kyle Schwarber,656941,R,656941,CU,135.0,29.0,0.215,0.146,0.37259354838709674,0.894,0.363,92.83098591549296,0.652,71,0.239,0.577,0.31,0.211,0.437,0.413,0.116,10,4,0,15,PHI@STL,PHI,STL,1
5,Kyle Schwarber,656941,R,656941,FF,443.0,101.0,0.228,0.118,0.3785898876404494,0.889,0.30500000000000005,96.2702614379085,0.675,306,0.19,0.592,0.242,0.219,0.415,0.265,0.163,42,21,0,38,PHI@STL,PHI,STL,1
8,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@STL,PHI,STL,1
