,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Pavin Smith,656976,R,656976,FF,134.0,42.0,0.313,0.07,0.4382987804878049,1.038,0.291,93.08411214953271,0.6,107,0.14,0.542,0.308,0.262,0.346,0.169,0.181,24,7,1,10,ARI@CWS,ARI,CWS,3
28,Pavin Smith,656976,R,656976,SI,45.0,15.0,0.333,0.032,0.4940877192982456,1.207,0.39999999999999997,91.78717948717949,0.667,39,0.205,0.462,0.436,0.179,0.359,0.105,0.211,7,3,0,5,ARI@CWS,ARI,CWS,3
29,Pavin Smith,656976,R,656976,SL,53.0,8.0,0.151,0.111,0.23051612903225807,0.478,0.056999999999999995,86.775,0.375,36,0.028,0.361,0.472,0.306,0.139,0.286,0.143,5,3,0,0,ARI@CWS,ARI,CWS,3
32,Josh Naylor,647304,R,647304,CH,188.0,46.0,0.245,0.153,0.28844897959183674,0.673,0.15900000000000003,89.72375,0.548,160,0.075,0.456,0.55,0.206,0.181,0.159,0.04,32,6,0,8,ARI@CWS,ARI,CWS,4
33,Josh Naylor,647304,R,647304,CU,98.0,26.0,0.265,0.146,0.34017924528301885,0.798,0.21499999999999997,88.81527777777778,0.475,72,0.097,0.403,0.403,0.236,0.319,0.252,0.056,11,12,0,3,ARI@CWS,ARI,CWS,4
36,Josh Naylor,647304,R,647304,FF,297.0,93.0,0.313,0.077,0.37984097859327215,0.888,0.20600000000000002,90.58390804597701,0.466,261,0.077,0.444,0.356,0.261,0.299,0.126,0.081,60,19,0,14,ARI@CWS,ARI,CWS,4
40,Josh Naylor,647304,R,647304,SI,98.0,34.0,0.347,0.067,0.41283333333333333,0.975,0.22399999999999998,93.92134831460675,0.605,89,0.101,0.562,0.517,0.281,0.202,0.092,0.092,22,7,0,5,ARI@CWS,ARI,CWS,4
41,Josh Naylor,647304,R,647304,SL,90.0,28.0,0.311,0.148,0.3921938775510204,0.931,0.25599999999999995,90.26438356164384,0.556,73,0.11,0.411,0.452,0.205,0.288,0.182,0.081,17,5,0,6,ARI@CWS,ARI,CWS,4
44,Lourdes Gurriel Jr.,666971,R,666971,CH,62.0,16.0,0.258,0.188,0.32081818181818184,0.755,0.194,88.86829268292682,0.455,41,0.049,0.39,0.415,0.293,0.244,0.318,0.045,8,6,0,2,ARI@CWS,ARI,CWS,5
45,Lourdes Gurriel Jr.,666971,R,666971,CU,54.0,12.0,0.222,0.148,0.26307142857142857,0.616,0.148,87.0953488372093,0.481,43,0.07,0.372,0.349,0.326,0.302,0.211,0.035,5,6,1,0,ARI@CWS,ARI,CWS,5
47,Lourdes Gurriel Jr.,666971,R,666971,FF,298.0,69.0,0.232,0.069,0.2807076923076923,0.638,0.11399999999999996,89.62298387096774,0.497,248,0.065,0.44,0.335,0.298,0.294,0.164,0.058,48,14,1,6,ARI@CWS,ARI,CWS,5
50,Lourdes Gurriel Jr.,666971,R,666971,SI,178.0,59.0,0.331,0.048,0.38576683937823836,0.907,0.197,90.70613496932515,0.647,163,0.08,0.515,0.558,0.215,0.202,0.087,0.062,42,7,2,8,ARI@CWS,ARI,CWS,5
51,Lourdes Gurriel Jr.,666971,R,666971,SL,179.0,45.0,0.251,0.142,0.3164338624338624,0.746,0.20700000000000002,87.70148148148148,0.5,135,0.074,0.4,0.393,0.267,0.237,0.241,0.052,26,10,0,9,ARI@CWS,ARI,CWS,5
54,Jake McCarthy,664983,R,664983,CH,105.0,20.0,0.19,0.16,0.19655045871559632,0.445,0.03900000000000001,80.00952380952381,0.5,84,0.024,0.226,0.643,0.143,0.167,0.207,0.027,17,2,1,0,ARI@CWS,ARI,CWS,6
55,Jake McCarthy,664983,R,664983,CU,49.0,10.0,0.204,0.111,0.22568627450980389,0.512,0.08199999999999999,79.76153846153845,0.333,39,0.0,0.128,0.615,0.231,0.154,0.226,0.0,7,2,1,0,ARI@CWS,ARI,CWS,6
58,Jake McCarthy,664983,R,664983,FF,158.0,48.0,0.304,0.05,0.3673475935828877,0.825,0.12,81.37971014492753,0.338,138,0.051,0.246,0.428,0.21,0.304,0.13,0.13,38,5,1,4,ARI@CWS,ARI,CWS,6
62,Jake McCarthy,664983,R,664983,SI,64.0,17.0,0.266,0.073,0.29442857142857143,0.673,0.07799999999999996,84.93148148148148,0.348,54,0.0,0.296,0.519,0.204,0.222,0.143,0.057,14,1,2,0,ARI@CWS,ARI,CWS,6
63,Jake McCarthy,664983,R,664983,SL,65.0,20.0,0.308,0.16,0.3511323529411765,0.83,0.184,83.01020408163265,0.417,49,0.061,0.286,0.51,0.286,0.204,0.235,0.029,14,3,0,3,ARI@CWS,ARI,CWS,6
66,James McCann,543510,R,543510,CH,6.0,1.0,0.167,0.286,0.3356666666666666,0.834,0.5,82.83333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,ARI@CWS,ARI,CWS,7
67,James McCann,543510,R,543510,CU,9.0,3.0,0.333,0.205,0.36550000000000005,0.844,0.11099999999999999,85.6,0.75,5,0.2,0.6,0.2,0.4,0.4,0.4,0.1,2,1,0,0,ARI@CWS,ARI,CWS,7
70,James McCann,543510,R,543510,FF,62.0,19.0,0.306,0.134,0.38066666666666665,0.84,0.129,87.75,0.542,46,0.065,0.522,0.435,0.326,0.196,0.253,0.114,13,5,0,1,ARI@CWS,ARI,CWS,7
72,James McCann,543510,R,543510,SI,48.0,12.0,0.25,0.093,0.25905769230769227,0.573,0.02100000000000002,80.23023255813953,0.308,43,0.023,0.256,0.651,0.233,0.07,0.113,0.057,11,1,0,0,ARI@CWS,ARI,CWS,7
73,James McCann,543510,R,543510,SL,66.0,17.0,0.258,0.19,0.3255441176470588,0.779,0.242,87.05106382978724,0.407,47,0.106,0.362,0.319,0.277,0.298,0.279,0.029,9,4,0,4,ARI@CWS,ARI,CWS,7
75,Alek Thomas,677950,R,677950,CH,96.0,21.0,0.219,0.14,0.22672,0.516,0.05200000000000002,85.98333333333333,0.227,78,0.013,0.282,0.679,0.218,0.064,0.196,0.029,17,3,1,0,ARI@CWS,ARI,CWS,8
76,Alek Thomas,677950,R,677950,CU,80.0,14.0,0.175,0.134,0.1828192771084337,0.414,0.037000000000000005,86.66034482758621,0.48,58,0.017,0.362,0.569,0.172,0.259,0.274,0.036,12,1,1,0,ARI@CWS,ARI,CWS,8
78,Alek Thomas,677950,R,677950,FF,136.0,43.0,0.316,0.105,0.39942666666666665,0.949,0.25799999999999995,92.61869158878505,0.627,107,0.15,0.523,0.364,0.318,0.234,0.204,0.092,22,12,4,5,ARI@CWS,ARI,CWS,8
81,Alek Thomas,677950,R,677950,SI,63.0,12.0,0.19,0.117,0.23828125,0.565,0.175,90.55294117647058,0.733,51,0.059,0.529,0.706,0.098,0.196,0.2,0.0,7,2,0,3,ARI@CWS,ARI,CWS,8
82,Alek Thomas,677950,R,677950,SL,69.0,19.0,0.275,0.169,0.3138815789473684,0.715,0.10199999999999998,92.71,0.652,50,0.06,0.52,0.54,0.3,0.16,0.26,0.091,14,4,0,1,ARI@CWS,ARI,CWS,8
85,Tim Tawa,694374,R,694374,CH,4.0,0.0,0.0,0.105,0.1394,0.2,0.0,90.5,1.0,3,0.333,0.333,0.667,0.0,0.333,0.2,0.2,0,0,0,0,ARI@CWS,ARI,CWS,9
86,Tim Tawa,694374,R,694374,CU,7.0,3.0,0.429,0.12,0.4225714285714286,1.0,0.14199999999999996,90.65,0.0,4,0.0,0.5,1.0,0.0,0.0,0.429,0.0,2,1,0,0,ARI@CWS,ARI,CWS,9
88,Tim Tawa,694374,R,694374,FF,17.0,2.0,0.118,0.176,0.22436842105263158,0.494,0.176,83.89230769230768,0.333,13,0.077,0.308,0.308,0.154,0.308,0.25,0.1,1,0,0,1,ARI@CWS,ARI,CWS,9
90,Tim Tawa,694374,R,694374,SI,17.0,2.0,0.118,0.056,0.24663157894736842,0.553,0.235,87.65,0.5,16,0.062,0.438,0.75,0.125,0.125,0.1,0.05,0,1,0,1,ARI@CWS,ARI,CWS,9
91,Tim Tawa,694374,R,694374,SL,23.0,3.0,0.13,0.247,0.20472,0.461,0.131,86.39999999999999,0.25,14,0.071,0.214,0.429,0.214,0.357,0.36,0.08,2,0,0,1,ARI@CWS,ARI,CWS,9
0,Mike Tauchman,643565,R,643565,CH,93.0,24.0,0.258,0.14,0.33808653846153847,0.789,0.194,84.87179487179488,0.41,78,0.103,0.282,0.5,0.244,0.256,0.144,0.106,16,3,0,5,ARI@CWS,CWS,ARI,1
1,Mike Tauchman,643565,R,643565,CU,59.0,12.0,0.203,0.083,0.22090624999999997,0.486,0.016999999999999987,89.71063829787234,0.5,47,0.021,0.404,0.532,0.213,0.255,0.188,0.078,11,1,0,0,ARI@CWS,CWS,ARI,1
3,Mike Tauchman,643565,R,643565,FC,60.0,18.0,0.3,0.11,0.3907464788732395,0.903,0.2,88.374,0.571,50,0.1,0.48,0.38,0.3,0.26,0.153,0.139,12,3,0,3,ARI@CWS,CWS,ARI,1
4,Mike Tauchman,643565,R,643565,FF,187.0,46.0,0.246,0.089,0.3673909465020576,0.811,0.15000000000000002,91.19076923076922,0.571,130,0.077,0.523,0.338,0.285,0.308,0.244,0.224,30,10,0,6,ARI@CWS,CWS,ARI,1
7,Mike Tauchman,643565,R,643565,SL,90.0,25.0,0.278,0.112,0.31216,0.706,0.07799999999999996,90.09420289855072,0.444,69,0.058,0.362,0.391,0.304,0.217,0.21,0.06,18,7,0,0,ARI@CWS,CWS,ARI,1
10,Chase Meidroth,805367,R,805367,CH,11.0,0.0,0.0,0.033,0.05808333333333333,0.083,0.0,93.1,0.667,10,0.0,0.6,0.4,0.2,0.4,0.083,0.083,0,0,0,0,ARI@CWS,CWS,ARI,2
11,Chase Meidroth,805367,R,805367,CU,10.0,3.0,0.3,0.111,0.3351,0.8,0.2,85.19999999999999,0.75,9,0.0,0.444,0.444,0.111,0.333,0.1,0.0,1,2,0,0,ARI@CWS,CWS,ARI,2
12,Chase Meidroth,805367,R,805367,FC,10.0,3.0,0.3,0.047,0.3626666666666667,0.817,0.10000000000000003,82.44285714285715,0.667,7,0.0,0.429,0.571,0.286,0.143,0.25,0.167,2,1,0,0,ARI@CWS,CWS,ARI,2
13,Chase Meidroth,805367,R,805367,FF,39.0,13.0,0.333,0.015,0.36224999999999996,0.791,0.0,88.34166666666667,0.286,36,0.028,0.306,0.528,0.194,0.194,0.062,0.188,13,0,0,0,ARI@CWS,CWS,ARI,2
16,Chase Meidroth,805367,R,805367,SL,29.0,7.0,0.241,0.128,0.26584848484848483,0.574,0.0,83.83043478260869,0.222,23,0.0,0.261,0.565,0.217,0.174,0.182,0.121,7,0,0,0,ARI@CWS,CWS,ARI,2
19,Andrew Benintendi,643217,R,643217,CH,167.0,43.0,0.257,0.108,0.2745232558139535,0.641,0.10799999999999998,84.36736111111111,0.276,144,0.021,0.215,0.438,0.292,0.236,0.144,0.029,30,10,1,2,ARI@CWS,CWS,ARI,3
20,Andrew Benintendi,643217,R,643217,CU,91.0,25.0,0.275,0.066,0.26996774193548384,0.631,0.066,83.63624999999999,0.182,80,0.025,0.15,0.35,0.338,0.212,0.118,0.022,21,3,0,1,ARI@CWS,CWS,ARI,3
22,Andrew Benintendi,643217,R,643217,FC,82.0,23.0,0.28,0.09,0.34971590909090905,0.826,0.21999999999999997,85.77733333333333,0.426,75,0.067,0.28,0.293,0.227,0.4,0.09,0.067,14,4,1,4,ARI@CWS,CWS,ARI,3
23,Andrew Benintendi,643217,R,643217,FF,331.0,73.0,0.221,0.094,0.2990943396226415,0.685,0.16,90.38308823529412,0.497,272,0.096,0.404,0.32,0.228,0.371,0.161,0.102,42,20,0,11,ARI@CWS,CWS,ARI,3
26,Andrew Benintendi,643217,R,643217,SL,106.0,27.0,0.255,0.134,0.3128407079646018,0.735,0.179,88.0780487804878,0.469,82,0.098,0.39,0.305,0.244,0.354,0.212,0.062,16,7,0,4,ARI@CWS,CWS,ARI,3
29,Miguel Vargas,678246,R,678246,CH,20.0,3.0,0.15,0.096,0.23263636363636364,0.517,0.15,79.06,0.25,15,0.0,0.333,0.467,0.267,0.267,0.261,0.087,2,0,0,1,ARI@CWS,CWS,ARI,4
31,Miguel Vargas,678246,R,678246,CU,31.0,6.0,0.194,0.09,0.26958823529411763,0.62,0.16099999999999998,85.22727272727273,0.2,22,0.0,0.182,0.182,0.227,0.455,0.265,0.088,3,2,0,1,ARI@CWS,CWS,ARI,4
33,Miguel Vargas,678246,R,678246,FC,39.0,8.0,0.205,0.109,0.2968510638297872,0.648,0.10300000000000001,84.290625,0.286,32,0.062,0.219,0.406,0.25,0.188,0.149,0.149,5,2,1,0,ARI@CWS,CWS,ARI,4
34,Miguel Vargas,678246,R,678246,FF,172.0,32.0,0.186,0.119,0.3229090909090909,0.73,0.21500000000000002,91.3433628318584,0.506,113,0.115,0.416,0.115,0.239,0.496,0.286,0.162,13,9,2,8,ARI@CWS,CWS,ARI,4
37,Miguel Vargas,678246,R,678246,SL,78.0,16.0,0.205,0.09,0.24851219512195122,0.571,0.12800000000000003,84.99516129032257,0.375,62,0.065,0.274,0.403,0.194,0.323,0.214,0.048,8,7,0,1,ARI@CWS,CWS,ARI,4
40,Kyle Teel,691019,R,691019,CH,8.0,0.0,0.0,0.267,0.0,0.0,0.0,88.96666666666665,0.667,6,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0,0,0,0,ARI@CWS,CWS,ARI,5
41,Kyle Teel,691019,R,691019,CU,2.0,1.0,0.5,0.105,0.4275,1.0,0.0,95.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,ARI@CWS,CWS,ARI,5
42,Kyle Teel,691019,R,691019,FC,2.0,1.0,0.5,0.118,0.5622499999999999,1.25,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.25,0.5,1,0,0,0,ARI@CWS,CWS,ARI,5
43,Kyle Teel,691019,R,691019,FF,6.0,1.0,0.167,0.189,0.33025,0.666,0.166,88.4,1.0,5,0.2,0.4,0.4,0.0,0.4,0.222,0.222,0,1,0,0,ARI@CWS,CWS,ARI,5
46,Kyle Teel,691019,R,691019,SL,4.0,2.0,0.5,0.136,0.5472857142857143,1.214,0.0,98.8,0.5,2,0.0,0.5,0.0,1.0,0.0,0.286,0.286,2,0,0,0,ARI@CWS,CWS,ARI,5
49,Luis Robert,673357,R,673357,CH,66.0,11.0,0.167,0.266,0.2686285714285714,0.638,0.257,92.25483870967743,0.5,31,0.161,0.452,0.29,0.323,0.258,0.5,0.043,4,2,0,5,ARI@CWS,CWS,ARI,6
50,Luis Robert,673357,R,673357,CU,37.0,8.0,0.216,0.212,0.34007692307692305,0.818,0.352,89.48333333333333,0.571,24,0.167,0.417,0.25,0.333,0.25,0.35,0.05,3,1,0,4,ARI@CWS,CWS,ARI,6
51,Luis Robert,673357,R,673357,FC,72.0,16.0,0.222,0.184,0.2886923076923077,0.667,0.167,86.04716981132076,0.5,53,0.094,0.377,0.358,0.151,0.34,0.253,0.076,10,3,0,3,ARI@CWS,CWS,ARI,6
52,Luis Robert,673357,R,673357,FF,206.0,56.0,0.272,0.192,0.3781711711711712,0.897,0.31099999999999994,93.72189781021898,0.663,137,0.219,0.584,0.175,0.314,0.401,0.314,0.057,24,16,0,16,ARI@CWS,CWS,ARI,6
55,Luis Robert,673357,R,673357,SL,234.0,53.0,0.226,0.241,0.2802875,0.669,0.19699999999999998,88.40397350993378,0.494,151,0.139,0.377,0.351,0.199,0.325,0.346,0.025,32,8,1,12,ARI@CWS,CWS,ARI,6
58,Lenyn Sosa,672820,R,672820,CH,18.0,6.0,0.333,0.108,0.4191904761904762,0.985,0.22300000000000003,88.14285714285714,1.0,14,0.071,0.714,0.643,0.214,0.143,0.19,0.095,4,1,0,1,ARI@CWS,CWS,ARI,7
60,Lenyn Sosa,672820,R,672820,CU,21.0,5.0,0.238,0.147,0.226,0.511,0.0,84.69333333333334,0.375,15,0.067,0.267,0.333,0.4,0.133,0.273,0.045,5,0,0,0,ARI@CWS,CWS,ARI,7
61,Lenyn Sosa,672820,R,672820,FC,39.0,17.0,0.436,0.104,0.4623589743589744,1.092,0.23100000000000004,87.628125,0.55,32,0.094,0.438,0.344,0.406,0.219,0.2,0.0,12,3,0,2,ARI@CWS,CWS,ARI,7
62,Lenyn Sosa,672820,R,672820,FF,136.0,25.0,0.184,0.138,0.20481294964028776,0.478,0.09500000000000003,92.49139784946237,0.6,93,0.097,0.538,0.204,0.376,0.323,0.319,0.021,17,5,1,2,ARI@CWS,CWS,ARI,7
65,Lenyn Sosa,672820,R,672820,SL,102.0,15.0,0.147,0.161,0.16298076923076923,0.378,0.069,84.41168831168831,0.27,77,0.026,0.26,0.455,0.247,0.234,0.248,0.019,10,4,0,1,ARI@CWS,CWS,ARI,7
68,Josh Rojas,668942,R,668942,CH,112.0,25.0,0.223,0.105,0.22999999999999998,0.535,0.08099999999999999,83.84210526315789,0.293,95,0.021,0.253,0.537,0.2,0.232,0.162,0.017,19,4,1,1,ARI@CWS,CWS,ARI,8
69,Josh Rojas,668942,R,668942,CU,71.0,17.0,0.239,0.092,0.23856944444444445,0.56,0.07100000000000001,87.01730769230768,0.32,52,0.0,0.25,0.5,0.231,0.25,0.264,0.014,14,2,0,1,ARI@CWS,CWS,ARI,8
70,Josh Rojas,668942,R,668942,FC,61.0,17.0,0.279,0.089,0.3479285714285714,0.797,0.14699999999999996,87.05,0.414,54,0.037,0.389,0.389,0.222,0.315,0.1,0.114,10,6,0,1,ARI@CWS,CWS,ARI,8
71,Josh Rojas,668942,R,668942,FF,242.0,58.0,0.24,0.114,0.32430000000000003,0.731,0.15700000000000003,89.46666666666667,0.547,174,0.075,0.471,0.27,0.316,0.356,0.254,0.132,35,15,1,7,ARI@CWS,CWS,ARI,8
76,Josh Rojas,668942,R,668942,SL,96.0,22.0,0.229,0.124,0.2414368932038835,0.539,0.031,83.88142857142857,0.395,70,0.029,0.286,0.357,0.257,0.286,0.26,0.067,19,3,0,0,ARI@CWS,CWS,ARI,8
79,Michael A. Taylor,572191,R,572191,CH,27.0,3.0,0.111,0.226,0.19383333333333333,0.422,0.111,77.95833333333333,0.4,12,0.083,0.167,0.417,0.167,0.25,0.5,0.1,2,0,0,1,ARI@CWS,CWS,ARI,9
80,Michael A. Taylor,572191,R,572191,CU,39.0,5.0,0.128,0.218,0.16495348837209303,0.337,0.0,86.9,0.667,20,0.0,0.35,0.65,0.15,0.15,0.442,0.07,5,0,0,0,ARI@CWS,CWS,ARI,9
82,Michael A. Taylor,572191,R,572191,FC,32.0,11.0,0.344,0.204,0.3748235294117647,0.882,0.15600000000000003,83.65,0.545,26,0.077,0.308,0.538,0.308,0.115,0.176,0.059,8,2,0,1,ARI@CWS,CWS,ARI,9
83,Michael A. Taylor,572191,R,572191,FF,127.0,23.0,0.181,0.15,0.2885874125874126,0.663,0.21300000000000002,88.6632911392405,0.608,79,0.203,0.519,0.304,0.228,0.418,0.345,0.11,12,3,0,8,ARI@CWS,CWS,ARI,9
86,Michael A. Taylor,572191,R,572191,SL,127.0,25.0,0.197,0.209,0.2118484848484848,0.479,0.063,80.86125,0.4,80,0.075,0.325,0.5,0.212,0.225,0.38,0.036,21,2,0,2,ARI@CWS,CWS,ARI,9
0,Adam Frazier,624428,R,624428,CH,100.0,30.0,0.3,0.089,0.3102242990654206,0.716,0.07,83.4,0.135,84,0.0,0.155,0.357,0.357,0.262,0.15,0.065,26,2,1,1,PIT@MIL,PIT,MIL,1
1,Adam Frazier,624428,R,624428,CU,85.0,17.0,0.2,0.103,0.22098863636363636,0.509,0.08199999999999996,83.46,0.158,70,0.014,0.143,0.429,0.286,0.257,0.17,0.0,12,4,0,1,PIT@MIL,PIT,MIL,1
3,Adam Frazier,624428,R,624428,FF,237.0,69.0,0.291,0.07,0.3583308823529412,0.82,0.15200000000000002,85.08140703517589,0.306,199,0.025,0.271,0.302,0.332,0.276,0.149,0.105,47,14,2,6,PIT@MIL,PIT,MIL,1
6,Adam Frazier,624428,R,624428,SL,121.0,21.0,0.174,0.132,0.20975193798449612,0.468,0.07400000000000001,84.66666666666667,0.184,90,0.022,0.222,0.356,0.256,0.289,0.258,0.053,16,3,0,2,PIT@MIL,PIT,MIL,1
9,Bryan Reynolds,668804,R,668804,CH,141.0,36.0,0.255,0.161,0.31663694267515924,0.726,0.14200000000000002,83.91192660550459,0.429,109,0.064,0.266,0.486,0.229,0.284,0.209,0.101,24,8,0,4,PIT@MIL,PIT,MIL,2
10,Bryan Reynolds,668804,R,668804,CU,124.0,34.0,0.274,0.184,0.31850375939849623,0.738,0.14499999999999996,88.29666666666667,0.477,90,0.056,0.378,0.467,0.222,0.267,0.267,0.044,25,4,1,4,PIT@MIL,PIT,MIL,2
12,Bryan Reynolds,668804,R,668804,FF,310.0,82.0,0.265,0.083,0.3482606232294618,0.807,0.19,93.380078125,0.647,256,0.125,0.566,0.379,0.254,0.332,0.158,0.115,51,16,2,13,PIT@MIL,PIT,MIL,2
15,Bryan Reynolds,668804,R,668804,SL,132.0,28.0,0.212,0.207,0.29574125874125873,0.693,0.212,91.775,0.611,84,0.107,0.512,0.345,0.286,0.357,0.345,0.055,13,6,5,4,PIT@MIL,PIT,MIL,2
18,Spencer Horwitz,687462,R,687462,CH,59.0,14.0,0.237,0.104,0.2791791044776119,0.616,0.05099999999999999,84.38541666666667,0.389,48,0.021,0.354,0.583,0.208,0.167,0.164,0.119,13,0,0,1,PIT@MIL,PIT,MIL,3
19,Spencer Horwitz,687462,R,687462,CU,32.0,10.0,0.312,0.075,0.41375,0.983,0.282,89.11200000000001,0.533,25,0.2,0.36,0.32,0.24,0.36,0.194,0.056,5,3,0,2,PIT@MIL,PIT,MIL,3
22,Spencer Horwitz,687462,R,687462,FF,133.0,44.0,0.331,0.08,0.40710967741935483,0.952,0.195,88.99626168224299,0.483,107,0.084,0.383,0.318,0.29,0.271,0.168,0.135,28,11,0,5,PIT@MIL,PIT,MIL,3
25,Spencer Horwitz,687462,R,687462,SL,47.0,8.0,0.17,0.138,0.2750754716981132,0.626,0.19199999999999998,90.07241379310345,0.688,29,0.138,0.483,0.379,0.241,0.31,0.34,0.075,3,3,0,2,PIT@MIL,PIT,MIL,3
28,Nick Gonzales,693304,R,693304,CH,18.0,7.0,0.389,0.134,0.39799999999999996,0.924,0.16700000000000004,88.33333333333333,0.625,15,0.0,0.4,0.4,0.4,0.133,0.211,0.0,4,3,0,0,PIT@MIL,PIT,MIL,4
29,Nick Gonzales,693304,R,693304,CU,33.0,7.0,0.212,0.179,0.29951428571428573,0.712,0.24300000000000002,83.9421052631579,0.5,19,0.158,0.263,0.474,0.316,0.211,0.4,0.057,3,2,0,2,PIT@MIL,PIT,MIL,4
31,Nick Gonzales,693304,R,693304,FF,83.0,20.0,0.241,0.144,0.3489166666666667,0.807,0.22899999999999998,92.10491803278688,0.6,61,0.115,0.557,0.246,0.295,0.443,0.245,0.112,9,6,2,3,PIT@MIL,PIT,MIL,4
34,Nick Gonzales,693304,R,693304,SL,86.0,19.0,0.221,0.177,0.22085057471264366,0.513,0.06999999999999998,82.56986301369864,0.421,73,0.041,0.247,0.63,0.151,0.11,0.178,0.011,16,1,1,1,PIT@MIL,PIT,MIL,4
37,Oneil Cruz,665833,R,665833,CH,91.0,22.0,0.242,0.201,0.28958585858585856,0.663,0.121,91.83384615384615,0.542,65,0.123,0.431,0.523,0.231,0.138,0.27,0.08,15,5,0,2,PIT@MIL,PIT,MIL,5
38,Oneil Cruz,665833,R,665833,CU,87.0,14.0,0.161,0.172,0.24119,0.52,0.092,92.38510638297873,0.524,47,0.128,0.468,0.468,0.234,0.213,0.406,0.119,9,3,1,1,PIT@MIL,PIT,MIL,5
40,Oneil Cruz,665833,R,665833,FF,159.0,53.0,0.333,0.089,0.4260055555555555,1.008,0.27099999999999996,98.50866141732284,0.701,127,0.205,0.661,0.425,0.244,0.283,0.191,0.109,30,13,0,10,PIT@MIL,PIT,MIL,5
44,Oneil Cruz,665833,R,665833,SL,77.0,15.0,0.195,0.219,0.3160117647058823,0.748,0.286,97.4,0.565,42,0.238,0.571,0.333,0.238,0.31,0.419,0.093,6,2,1,6,PIT@MIL,PIT,MIL,5
