,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
61,Bo Naylor,666310,R,666310,FF,178.0,34.0,0.191,0.14,0.33732038834951455,0.792,0.303,93.33448275862068,0.532,116,0.155,0.483,0.147,0.216,0.466,0.308,0.135,12,6,0,16,CLE@WSH,CLE,WSH,6
64,Bo Naylor,666310,R,666310,SI,51.0,20.0,0.392,0.056,0.5152542372881356,1.259,0.392,94.14651162790697,0.654,43,0.116,0.535,0.349,0.349,0.256,0.136,0.119,11,3,1,5,CLE@WSH,CLE,WSH,6
65,Bo Naylor,666310,R,666310,SL,67.0,19.0,0.284,0.124,0.36513698630136987,0.86,0.23800000000000004,87.87441860465115,0.538,43,0.07,0.349,0.209,0.349,0.256,0.338,0.081,9,7,0,3,CLE@WSH,CLE,WSH,6
68,Angel Martinez,682657,R,682657,CH,24.0,8.0,0.333,0.109,0.37927999999999995,0.902,0.20900000000000002,83.44545454545454,0.429,22,0.045,0.227,0.591,0.045,0.273,0.08,0.04,5,2,0,1,CLE@WSH,CLE,WSH,7
71,Angel Martinez,682657,R,682657,FF,68.0,16.0,0.235,0.117,0.22095714285714285,0.5,0.015000000000000013,91.32068965517242,0.484,58,0.0,0.466,0.397,0.224,0.31,0.167,0.028,15,1,0,0,CLE@WSH,CLE,WSH,7
74,Angel Martinez,682657,R,682657,SI,13.0,2.0,0.154,0.051,0.17192857142857143,0.354,0.0,87.51818181818182,0.25,11,0.0,0.273,0.636,0.182,0.182,0.2,0.067,2,0,0,0,CLE@WSH,CLE,WSH,7
75,Angel Martinez,682657,R,682657,SL,20.0,1.0,0.05,0.103,0.15179166666666666,0.25,0.0,72.54166666666667,0.0,12,0.0,0.0,0.25,0.167,0.333,0.36,0.16,1,0,0,0,CLE@WSH,CLE,WSH,7
78,Nolan Jones,666134,R,666134,CH,88.0,18.0,0.205,0.161,0.29880412371134024,0.696,0.215,88.86923076923077,0.576,65,0.154,0.385,0.477,0.2,0.308,0.245,0.092,8,5,1,4,CLE@WSH,CLE,WSH,8
81,Nolan Jones,666134,R,666134,FF,179.0,46.0,0.257,0.118,0.3515747663551402,0.8,0.16799999999999998,90.86610169491526,0.453,118,0.102,0.415,0.407,0.263,0.28,0.292,0.162,27,12,3,4,CLE@WSH,CLE,WSH,8
84,Nolan Jones,666134,R,666134,SI,49.0,17.0,0.347,0.079,0.43042372881355934,1.009,0.20400000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.271,0.169,11,4,0,2,CLE@WSH,CLE,WSH,8
85,Nolan Jones,666134,R,666134,SL,65.0,18.0,0.277,0.141,0.3905,0.939,0.33799999999999997,93.59777777777776,0.615,45,0.178,0.578,0.311,0.244,0.333,0.296,0.07,9,2,1,6,CLE@WSH,CLE,WSH,8
88,Brayan Rocchio,677587,R,677587,CH,59.0,7.0,0.119,0.216,0.12740983606557377,0.281,0.017000000000000015,81.65813953488373,0.222,43,0.0,0.209,0.535,0.302,0.116,0.274,0.032,6,1,0,0,CLE@WSH,CLE,WSH,9
91,Brayan Rocchio,677587,R,677587,FF,116.0,30.0,0.259,0.057,0.3258059701492537,0.732,0.12,87.6980198019802,0.228,101,0.05,0.267,0.376,0.218,0.347,0.125,0.132,20,8,0,2,CLE@WSH,CLE,WSH,9
93,Brayan Rocchio,677587,R,677587,SI,42.0,9.0,0.214,0.051,0.2796808510638298,0.625,0.11900000000000002,89.27435897435898,0.562,39,0.051,0.385,0.59,0.231,0.179,0.083,0.104,4,5,0,0,CLE@WSH,CLE,WSH,9
94,Brayan Rocchio,677587,R,677587,SL,45.0,12.0,0.267,0.156,0.3514038461538461,0.809,0.177,79.715625,0.364,32,0.031,0.156,0.562,0.219,0.125,0.25,0.115,8,2,0,2,CLE@WSH,CLE,WSH,9
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.125,0.48631250000000004,1.108,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.125,0.125,2,2,0,0,CLE@WSH,WSH,CLE,1
2,C.J. Abrams,682928,L,682928,FC,19.0,5.0,0.263,0.141,0.40049999999999997,0.984,0.42100000000000004,84.34375,0.667,16,0.125,0.375,0.5,0.188,0.188,0.15,0.05,2,0,1,2,CLE@WSH,WSH,CLE,1
3,C.J. Abrams,682928,L,682928,FF,91.0,15.0,0.165,0.124,0.2458,0.554,0.154,82.80454545454546,0.429,66,0.106,0.303,0.424,0.167,0.258,0.265,0.069,9,2,0,4,CLE@WSH,WSH,CLE,1
5,C.J. Abrams,682928,L,682928,SI,85.0,30.0,0.353,0.063,0.4097446808510639,0.959,0.20000000000000007,85.14999999999999,0.259,76,0.026,0.303,0.539,0.197,0.158,0.115,0.042,20,5,3,2,CLE@WSH,WSH,CLE,1
7,C.J. Abrams,682928,L,682928,ST,28.0,5.0,0.179,0.147,0.24715625000000002,0.531,0.07100000000000001,89.10526315789474,0.444,19,0.053,0.316,0.421,0.211,0.263,0.281,0.062,3,2,0,0,CLE@WSH,WSH,CLE,1
9,Amed Rosario,642708,L,642708,CH,69.0,24.0,0.348,0.173,0.3963661971830986,0.946,0.23199999999999998,85.03174603174604,0.483,63,0.079,0.317,0.429,0.365,0.095,0.085,0.028,14,7,0,3,CLE@WSH,WSH,CLE,2
12,Amed Rosario,642708,L,642708,FC,26.0,7.0,0.269,0.092,0.3337241379310345,0.768,0.15399999999999997,90.9608695652174,0.4,23,0.043,0.391,0.348,0.435,0.217,0.103,0.069,3,4,0,0,CLE@WSH,WSH,CLE,2
13,Amed Rosario,642708,L,642708,FF,100.0,30.0,0.3,0.108,0.34003773584905667,0.8,0.16000000000000003,92.78658536585365,0.447,82,0.049,0.476,0.366,0.305,0.268,0.17,0.047,19,8,1,2,CLE@WSH,WSH,CLE,2
15,Amed Rosario,642708,L,642708,SI,32.0,6.0,0.188,0.024,0.20631428571428573,0.445,0.0,92.6,0.444,30,0.033,0.533,0.7,0.133,0.167,0.057,0.086,6,0,0,0,CLE@WSH,WSH,CLE,2
17,Amed Rosario,642708,L,642708,ST,8.0,1.0,0.125,0.156,0.17577777777777776,0.347,0.0,87.25,0.333,6,0.0,0.333,0.167,0.167,0.333,0.222,0.0,1,0,0,0,CLE@WSH,WSH,CLE,2
19,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.194,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,1,0,0,0,CLE@WSH,WSH,CLE,3
21,James Wood,695578,L,695578,FC,9.0,1.0,0.111,0.135,0.1552,0.311,0.0,83.84285714285714,0.25,7,0.0,0.143,0.429,0.286,0.286,0.2,0.1,1,0,0,0,CLE@WSH,WSH,CLE,3
22,James Wood,695578,L,695578,FF,39.0,15.0,0.385,0.086,0.43282926829268287,1.03,0.22999999999999998,99.28,0.857,30,0.2,0.767,0.5,0.333,0.133,0.22,0.024,10,3,0,2,CLE@WSH,WSH,CLE,3
24,James Wood,695578,L,695578,SI,43.0,10.0,0.233,0.072,0.26491489361702125,0.6,0.06899999999999998,89.18,0.429,35,0.029,0.457,0.8,0.086,0.114,0.17,0.085,8,1,1,0,CLE@WSH,WSH,CLE,3
26,James Wood,695578,L,695578,ST,17.0,6.0,0.353,0.188,0.3847368421052632,0.892,0.118,77.78333333333333,0.2,12,0.083,0.083,0.583,0.25,0.167,0.263,0.105,4,2,0,0,CLE@WSH,WSH,CLE,3
28,Nathaniel Lowe,663993,L,663993,CH,9.0,1.0,0.111,0.154,0.1552,0.311,0.0,71.03333333333335,0.0,3,0.0,0.333,1.0,0.0,0.0,0.6,0.1,1,0,0,0,CLE@WSH,WSH,CLE,4
31,Nathaniel Lowe,663993,L,663993,FC,21.0,7.0,0.333,0.133,0.37427272727272726,0.888,0.191,94.42857142857143,0.889,14,0.071,0.643,0.286,0.429,0.214,0.318,0.045,5,1,0,1,CLE@WSH,WSH,CLE,4
32,Nathaniel Lowe,663993,L,663993,FF,104.0,24.0,0.231,0.111,0.34483969465648856,0.761,0.144,92.84603174603176,0.583,63,0.111,0.524,0.397,0.254,0.317,0.318,0.205,15,6,0,3,CLE@WSH,WSH,CLE,4
34,Nathaniel Lowe,663993,L,663993,SI,103.0,27.0,0.262,0.062,0.2974210526315789,0.673,0.07800000000000001,85.3409090909091,0.421,88,0.023,0.398,0.761,0.17,0.045,0.132,0.088,21,5,0,1,CLE@WSH,WSH,CLE,4
36,Nathaniel Lowe,663993,L,663993,ST,28.0,4.0,0.143,0.102,0.18666666666666665,0.408,0.07100000000000001,85.24444444444445,0.25,18,0.056,0.167,0.278,0.222,0.444,0.355,0.065,2,2,0,0,CLE@WSH,WSH,CLE,4
38,Alex Call,669743,L,669743,CH,30.0,9.0,0.3,0.083,0.3084545454545454,0.686,0.03300000000000003,82.42857142857143,0.4,28,0.0,0.429,0.643,0.179,0.179,0.088,0.088,8,1,0,0,CLE@WSH,WSH,CLE,5
40,Alex Call,669743,L,669743,FC,11.0,1.0,0.091,0.113,0.173,0.305,0.0,82.55,0.25,8,0.0,0.125,0.0,0.125,0.375,0.286,0.143,1,0,0,0,CLE@WSH,WSH,CLE,5
41,Alex Call,669743,L,669743,FF,72.0,23.0,0.319,0.058,0.38834117647058825,0.881,0.15299999999999997,88.14918032786886,0.317,61,0.049,0.295,0.213,0.279,0.393,0.159,0.148,16,5,0,2,CLE@WSH,WSH,CLE,5
43,Alex Call,669743,L,669743,SI,36.0,11.0,0.306,0.025,0.39523255813953484,0.919,0.194,88.60000000000001,0.444,33,0.091,0.333,0.364,0.242,0.303,0.07,0.163,8,1,0,2,CLE@WSH,WSH,CLE,5
45,Alex Call,669743,L,669743,ST,4.0,0.0,0.0,0.158,0.1454,0.2,0.0,78.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.2,0.0,0,0,0,0,CLE@WSH,WSH,CLE,5
47,Keibert Ruiz,660688,L,660688,CH,34.0,13.0,0.382,0.105,0.4486285714285714,1.076,0.29400000000000004,76.2875,0.333,32,0.062,0.312,0.469,0.281,0.094,0.057,0.029,7,4,0,2,CLE@WSH,WSH,CLE,6
49,Keibert Ruiz,660688,L,660688,FC,17.0,7.0,0.412,0.041,0.5011111111111111,1.209,0.35300000000000004,90.89375,0.727,16,0.125,0.562,0.312,0.5,0.188,0.056,0.056,3,3,0,1,CLE@WSH,WSH,CLE,6
50,Keibert Ruiz,660688,L,660688,FF,96.0,25.0,0.26,0.026,0.31243269230769233,0.723,0.14600000000000002,87.16111111111111,0.357,90,0.044,0.322,0.411,0.189,0.278,0.058,0.058,13,11,0,1,CLE@WSH,WSH,CLE,6
52,Keibert Ruiz,660688,L,660688,SI,68.0,17.0,0.25,0.029,0.2387857142857143,0.55,0.029000000000000026,87.08307692307692,0.185,65,0.0,0.292,0.538,0.262,0.154,0.043,0.029,15,2,0,0,CLE@WSH,WSH,CLE,6
54,Keibert Ruiz,660688,L,660688,ST,13.0,2.0,0.154,0.048,0.13153846153846155,0.308,0.0,78.79230769230769,0.0,13,0.0,0.0,0.462,0.154,0.231,0.0,0.0,2,0,0,0,CLE@WSH,WSH,CLE,6
55,Luis Garcia,671277,L,671277,CH,9.0,0.0,0.0,0.024,0.0,0.0,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.333,0.0,0,0,0,0,CLE@WSH,WSH,CLE,7
57,Luis Garcia,671277,L,671277,FC,13.0,4.0,0.308,0.091,0.2940714285714286,0.641,0.0,75.28333333333333,0.2,12,0.0,0.167,0.5,0.333,0.083,0.133,0.067,4,0,0,0,CLE@WSH,WSH,CLE,7
58,Luis Garcia,671277,L,671277,FF,50.0,17.0,0.34,0.061,0.367017543859649,0.82,0.07999999999999996,89.57346938775511,0.533,49,0.122,0.469,0.347,0.265,0.347,0.067,0.117,14,2,1,0,CLE@WSH,WSH,CLE,7
60,Luis Garcia,671277,L,671277,SI,62.0,12.0,0.194,0.069,0.19263492063492063,0.442,0.04799999999999999,86.15272727272726,0.5,55,0.0,0.455,0.673,0.164,0.127,0.138,0.015,9,3,0,0,CLE@WSH,WSH,CLE,7
62,Luis Garcia,671277,L,671277,ST,17.0,4.0,0.235,0.196,0.2693529411764706,0.647,0.177,80.82857142857142,0.25,14,0.071,0.214,0.357,0.143,0.429,0.176,0.0,3,0,0,1,CLE@WSH,WSH,CLE,7
64,Dylan Crews,686611,L,686611,CH,14.0,3.0,0.214,0.17,0.2112857142857143,0.5,0.07199999999999998,89.62727272727273,0.4,11,0.091,0.182,0.545,0.273,0.182,0.214,0.0,2,1,0,0,CLE@WSH,WSH,CLE,8
66,Dylan Crews,686611,L,686611,FC,3.0,0.0,0.0,0.125,0.2848,0.4,0.0,89.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0,0,0,0,CLE@WSH,WSH,CLE,8
67,Dylan Crews,686611,L,686611,FF,22.0,6.0,0.273,0.083,0.40241666666666664,0.969,0.363,87.025,0.667,16,0.125,0.438,0.25,0.25,0.312,0.25,0.042,2,2,0,2,CLE@WSH,WSH,CLE,8
69,Dylan Crews,686611,L,686611,SI,10.0,3.0,0.3,0.049,0.29654545454545456,0.664,0.0,77.61111111111111,0.0,9,0.0,0.333,0.778,0.111,0.0,0.091,0.091,3,0,0,0,CLE@WSH,WSH,CLE,8
71,Dylan Crews,686611,L,686611,ST,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@WSH,WSH,CLE,8
72,Jacob Young,696285,L,696285,CH,36.0,6.0,0.167,0.072,0.21538461538461534,0.475,0.08299999999999999,74.5030303030303,0.308,33,0.0,0.212,0.576,0.242,0.152,0.1,0.075,3,3,0,0,CLE@WSH,WSH,CLE,9
75,Jacob Young,696285,L,696285,FC,13.0,3.0,0.231,0.125,0.22753846153846155,0.539,0.07699999999999999,84.27000000000001,0.2,10,0.0,0.5,0.5,0.3,0.2,0.231,0.0,2,1,0,0,CLE@WSH,WSH,CLE,9
76,Jacob Young,696285,L,696285,FF,57.0,17.0,0.298,0.049,0.33469354838709675,0.77,0.123,84.6468085106383,0.538,47,0.043,0.426,0.362,0.383,0.17,0.175,0.079,12,4,0,1,CLE@WSH,WSH,CLE,9
78,Jacob Young,696285,L,696285,SI,33.0,15.0,0.455,0.06,0.4591219512195122,1.046,0.02999999999999997,85.75,0.538,30,0.033,0.433,0.567,0.267,0.167,0.073,0.171,14,1,0,0,CLE@WSH,WSH,CLE,9
80,Jacob Young,696285,L,696285,ST,6.0,3.0,0.5,0.065,0.49300000000000005,1.167,0.16700000000000004,79.46000000000001,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,1,0,0,CLE@WSH,WSH,CLE,9
0,Jeremy Pena,665161,R,665161,CH,29.0,7.0,0.241,0.189,0.3144193548387097,0.738,0.20700000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.194,0.032,3,3,0,1,HOU@MIL,HOU,MIL,1
2,Jeremy Pena,665161,R,665161,CU,54.0,16.0,0.296,0.229,0.34566071428571427,0.816,0.20400000000000001,87.40714285714286,0.444,42,0.071,0.31,0.524,0.214,0.214,0.228,0.035,9,5,0,2,HOU@MIL,HOU,MIL,1
4,Jeremy Pena,665161,R,665161,FC,72.0,18.0,0.25,0.111,0.28098701298701295,0.642,0.09699999999999998,82.53125,0.517,64,0.031,0.359,0.484,0.266,0.188,0.115,0.051,13,4,0,1,HOU@MIL,HOU,MIL,1
5,Jeremy Pena,665161,R,665161,FF,211.0,56.0,0.265,0.084,0.3284050632911392,0.748,0.14299999999999996,89.48343195266273,0.505,169,0.065,0.456,0.355,0.26,0.302,0.187,0.083,40,9,0,7,HOU@MIL,HOU,MIL,1
9,Jeremy Pena,665161,R,665161,SI,237.0,70.0,0.295,0.046,0.3264830188679245,0.741,0.07600000000000001,86.93891625615763,0.441,203,0.034,0.389,0.665,0.197,0.094,0.128,0.072,60,5,2,3,HOU@MIL,HOU,MIL,1
10,Jeremy Pena,665161,R,665161,SL,243.0,51.0,0.21,0.211,0.24136758893280633,0.56,0.11100000000000002,87.52234636871508,0.403,179,0.05,0.335,0.514,0.201,0.229,0.255,0.039,36,9,0,6,HOU@MIL,HOU,MIL,1
13,Jose Altuve,514888,R,514888,CH,65.0,15.0,0.231,0.146,0.25298507462686565,0.592,0.10700000000000001,81.80425531914894,0.4,47,0.021,0.213,0.638,0.149,0.17,0.269,0.03,10,4,0,1,HOU@MIL,HOU,MIL,2
14,Jose Altuve,514888,R,514888,CU,63.0,17.0,0.27,0.159,0.28802985074626863,0.662,0.07899999999999996,82.16530612244898,0.19,49,0.02,0.204,0.51,0.286,0.143,0.209,0.045,14,2,0,1,HOU@MIL,HOU,MIL,2
15,Jose Altuve,514888,R,514888,FC,54.0,16.0,0.296,0.097,0.3565254237288135,0.837,0.185,89.78478260869566,0.393,46,0.087,0.37,0.37,0.37,0.239,0.136,0.085,12,1,0,3,HOU@MIL,HOU,MIL,2
16,Jose Altuve,514888,R,514888,FF,197.0,66.0,0.335,0.079,0.4282227272727272,1.024,0.284,89.29935897435898,0.532,156,0.109,0.404,0.436,0.179,0.314,0.186,0.095,42,8,0,16,HOU@MIL,HOU,MIL,2
19,Jose Altuve,514888,R,514888,SI,185.0,52.0,0.281,0.06,0.31923444976076554,0.719,0.07599999999999996,79.09938650306749,0.367,163,0.037,0.245,0.54,0.221,0.147,0.11,0.1,44,5,0,3,HOU@MIL,HOU,MIL,2
20,Jose Altuve,514888,R,514888,SL,176.0,52.0,0.295,0.128,0.3517772020725389,0.822,0.17100000000000004,85.60136986301369,0.441,146,0.062,0.322,0.466,0.219,0.247,0.16,0.088,37,7,1,7,HOU@MIL,HOU,MIL,2
23,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.131,0.36938333333333334,0.848,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.246,0.131,8,4,0,2,HOU@MIL,HOU,MIL,3
24,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.094,0.282859375,0.633,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.266,0.141,3,2,0,3,HOU@MIL,HOU,MIL,3
26,Isaac Paredes,670623,R,670623,FC,60.0,16.0,0.267,0.064,0.3001060606060606,0.683,0.08299999999999996,83.61636363636363,0.3,55,0.018,0.182,0.364,0.309,0.236,0.076,0.091,13,2,0,1,HOU@MIL,HOU,MIL,3
27,Isaac Paredes,670623,R,670623,FF,267.0,68.0,0.255,0.054,0.366040625,0.84,0.20900000000000002,87.81116071428572,0.472,224,0.054,0.33,0.263,0.277,0.29,0.14,0.124,41,12,1,14,HOU@MIL,HOU,MIL,3
31,Isaac Paredes,670623,R,670623,SI,170.0,50.0,0.294,0.044,0.4107452830188679,0.952,0.22400000000000003,86.61619718309859,0.406,142,0.063,0.31,0.408,0.246,0.204,0.132,0.151,30,11,0,9,HOU@MIL,HOU,MIL,3
32,Isaac Paredes,670623,R,670623,SL,181.0,37.0,0.204,0.113,0.29261499999999996,0.674,0.19400000000000003,83.59160839160839,0.306,143,0.049,0.245,0.294,0.28,0.315,0.202,0.079,22,5,0,10,HOU@MIL,HOU,MIL,3
35,Christian Walker,572233,R,572233,CH,70.0,24.0,0.343,0.167,0.43369444444444444,1.042,0.343,88.425,0.619,56,0.161,0.464,0.5,0.161,0.214,0.205,0.027,12,6,0,6,HOU@MIL,HOU,MIL,4
37,Christian Walker,572233,R,572233,CU,46.0,13.0,0.283,0.152,0.43346,1.057,0.434,92.0851851851852,0.588,27,0.185,0.556,0.333,0.222,0.407,0.38,0.06,5,2,0,6,HOU@MIL,HOU,MIL,4
38,Christian Walker,572233,R,572233,FC,53.0,15.0,0.283,0.065,0.3699122807017544,0.875,0.26400000000000007,87.86530612244897,0.56,49,0.143,0.429,0.469,0.143,0.367,0.086,0.052,7,5,0,3,HOU@MIL,HOU,MIL,4
39,Christian Walker,572233,R,572233,FF,220.0,47.0,0.214,0.141,0.3491312741312741,0.81,0.268,92.43851351351351,0.529,148,0.169,0.48,0.189,0.216,0.486,0.282,0.13,16,17,0,14,HOU@MIL,HOU,MIL,4
43,Christian Walker,572233,R,572233,SI,211.0,68.0,0.322,0.05,0.3830743801652892,0.886,0.15699999999999997,88.72984293193718,0.494,191,0.084,0.429,0.55,0.267,0.147,0.086,0.095,49,11,2,6,HOU@MIL,HOU,MIL,4
44,Christian Walker,572233,R,572233,SL,192.0,40.0,0.208,0.167,0.2773463414634146,0.643,0.18300000000000002,88.08057553956836,0.507,139,0.094,0.403,0.353,0.209,0.317,0.276,0.062,21,11,0,8,HOU@MIL,HOU,MIL,4
47,Yainer Diaz,673237,R,673237,CH,41.0,13.0,0.317,0.149,0.38029545454545455,0.901,0.22000000000000003,91.21176470588235,0.667,34,0.088,0.5,0.588,0.176,0.176,0.159,0.045,8,3,0,2,HOU@MIL,HOU,MIL,5
48,Yainer Diaz,673237,R,673237,CU,49.0,11.0,0.224,0.183,0.19193877551020408,0.44,0.0,85.58611111111111,0.455,36,0.0,0.278,0.639,0.222,0.083,0.294,0.0,11,0,0,0,HOU@MIL,HOU,MIL,5
50,Yainer Diaz,673237,R,673237,FC,56.0,21.0,0.375,0.158,0.5260166666666667,1.278,0.5,93.73846153846154,0.625,52,0.269,0.519,0.192,0.25,0.519,0.097,0.065,6,8,1,6,HOU@MIL,HOU,MIL,5
51,Yainer Diaz,673237,R,673237,FF,150.0,41.0,0.273,0.167,0.34180124223602487,0.806,0.21399999999999997,94.55545454545455,0.614,110,0.1,0.6,0.427,0.209,0.309,0.258,0.049,28,2,3,8,HOU@MIL,HOU,MIL,5
54,Yainer Diaz,673237,R,673237,SI,168.0,59.0,0.351,0.036,0.36804022988505747,0.865,0.14300000000000002,91.06858974358975,0.517,156,0.045,0.462,0.609,0.25,0.122,0.074,0.023,43,12,0,4,HOU@MIL,HOU,MIL,5
