,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
66,Kyle Higashioka,543309,L,543309,SI,29.0,7.0,0.241,0.067,0.33771874999999996,0.796,0.242,95.30416666666667,0.714,24,0.208,0.625,0.375,0.208,0.375,0.156,0.094,2,4,0,1,TEX@NYY,TEX,NYY,8
67,Kyle Higashioka,543309,L,543309,SL,24.0,8.0,0.333,0.135,0.51572,1.277,0.5840000000000001,90.6,0.727,18,0.167,0.444,0.167,0.222,0.389,0.24,0.04,3,0,1,4,TEX@NYY,TEX,NYY,8
70,Ezequiel Duran,677649,L,677649,CH,49.0,14.0,0.286,0.161,0.3229019607843137,0.763,0.16300000000000003,86.26829268292683,0.625,41,0.098,0.439,0.537,0.146,0.244,0.157,0.039,10,2,0,2,TEX@NYY,TEX,NYY,9
71,Ezequiel Duran,677649,L,677649,CU,24.0,4.0,0.167,0.109,0.16468,0.367,0.0,88.16875,0.429,16,0.0,0.312,0.562,0.25,0.188,0.32,0.04,4,0,0,0,TEX@NYY,TEX,NYY,9
73,Ezequiel Duran,677649,L,677649,FF,64.0,15.0,0.234,0.146,0.2936231884057971,0.677,0.157,89.05652173913045,0.407,46,0.087,0.37,0.283,0.283,0.304,0.271,0.043,9,4,0,2,TEX@NYY,TEX,NYY,9
75,Ezequiel Duran,677649,L,677649,SI,26.0,6.0,0.231,0.061,0.3010333333333334,0.679,0.11499999999999996,95.07777777777778,0.429,18,0.0,0.611,0.611,0.333,0.056,0.267,0.133,4,1,1,0,TEX@NYY,TEX,NYY,9
76,Ezequiel Duran,677649,L,677649,SL,29.0,5.0,0.172,0.206,0.22836666666666663,0.545,0.173,84.92105263157895,0.25,19,0.053,0.211,0.158,0.368,0.263,0.333,0.033,3,0,1,1,TEX@NYY,TEX,NYY,9
2,Trent Grisham,663757,R,663757,CU,43.0,4.0,0.093,0.084,0.18742857142857142,0.382,0.093,80.65185185185184,0.364,27,0.074,0.148,0.444,0.148,0.259,0.333,0.098,2,1,0,1,TEX@NYY,NYY,TEX,1
4,Trent Grisham,663757,R,663757,FC,54.0,13.0,0.241,0.081,0.3866562499999999,0.899,0.31500000000000006,87.18536585365854,0.6,41,0.122,0.463,0.293,0.22,0.39,0.224,0.119,4,5,0,4,TEX@NYY,NYY,TEX,1
5,Trent Grisham,663757,R,663757,FF,190.0,42.0,0.221,0.109,0.3564565217391305,0.823,0.24700000000000003,93.51449275362319,0.696,138,0.232,0.594,0.203,0.217,0.449,0.229,0.169,20,9,1,12,TEX@NYY,NYY,TEX,1
6,Trent Grisham,663757,R,663757,FS,30.0,4.0,0.133,0.149,0.16573333333333332,0.4,0.134,84.69500000000001,0.571,20,0.05,0.35,0.65,0.1,0.25,0.333,0.0,2,1,0,1,TEX@NYY,NYY,TEX,1
8,Trent Grisham,663757,R,663757,SL,67.0,8.0,0.119,0.12,0.19608108108108105,0.427,0.10500000000000001,88.29473684210525,0.478,38,0.105,0.368,0.316,0.184,0.421,0.392,0.068,3,4,0,1,TEX@NYY,NYY,TEX,1
13,Aaron Judge,592450,R,592450,CU,53.0,10.0,0.189,0.201,0.30233333333333334,0.675,0.16899999999999998,88.21935483870968,0.533,31,0.161,0.387,0.387,0.097,0.387,0.349,0.143,5,3,0,2,TEX@NYY,NYY,TEX,2
14,Aaron Judge,592450,R,592450,FC,68.0,24.0,0.353,0.143,0.5055909090909091,1.235,0.382,92.91818181818182,0.656,55,0.236,0.545,0.327,0.255,0.327,0.148,0.227,11,6,1,6,TEX@NYY,NYY,TEX,2
15,Aaron Judge,592450,R,592450,FF,233.0,87.0,0.373,0.13,0.5164587813620071,1.263,0.41700000000000004,99.10864197530864,0.772,162,0.302,0.698,0.247,0.265,0.438,0.26,0.146,47,11,1,28,TEX@NYY,NYY,TEX,2
16,Aaron Judge,592450,R,592450,FS,41.0,9.0,0.22,0.23,0.40352000000000005,0.97,0.39,95.17222222222222,0.643,18,0.278,0.556,0.222,0.278,0.5,0.46,0.18,1,4,0,4,TEX@NYY,NYY,TEX,2
18,Aaron Judge,592450,R,592450,SL,159.0,44.0,0.277,0.169,0.4170564102564102,0.987,0.30199999999999994,95.22897196261682,0.63,107,0.243,0.542,0.262,0.308,0.374,0.27,0.179,24,6,0,14,TEX@NYY,NYY,TEX,2
22,Cody Bellinger,641355,R,641355,CU,72.0,19.0,0.264,0.125,0.3574473684210526,0.859,0.29200000000000004,89.16666666666667,0.667,54,0.093,0.37,0.519,0.13,0.259,0.237,0.053,10,3,0,6,TEX@NYY,NYY,TEX,3
23,Cody Bellinger,641355,R,641355,FC,83.0,18.0,0.217,0.098,0.2552359550561798,0.58,0.096,88.83066666666667,0.372,75,0.027,0.347,0.333,0.267,0.307,0.1,0.067,10,8,0,0,TEX@NYY,NYY,TEX,3
24,Cody Bellinger,641355,R,641355,FF,289.0,71.0,0.246,0.119,0.32987577639751553,0.762,0.2,90.86379310344829,0.392,232,0.091,0.366,0.228,0.224,0.435,0.195,0.1,41,16,0,14,TEX@NYY,NYY,TEX,3
25,Cody Bellinger,641355,R,641355,FS,36.0,9.0,0.25,0.138,0.26099999999999995,0.571,0.028000000000000025,80.85,0.333,30,0.0,0.167,0.5,0.333,0.167,0.195,0.073,8,1,0,0,TEX@NYY,NYY,TEX,3
28,Cody Bellinger,641355,R,641355,SL,90.0,16.0,0.178,0.132,0.24121428571428566,0.545,0.122,87.26969696969697,0.372,66,0.076,0.333,0.273,0.242,0.409,0.245,0.041,11,2,0,3,TEX@NYY,NYY,TEX,3
32,Paul Goldschmidt,502671,R,502671,CU,53.0,16.0,0.302,0.088,0.38725,0.911,0.22600000000000003,94.71538461538462,0.812,39,0.103,0.59,0.538,0.231,0.179,0.233,0.117,8,6,0,2,TEX@NYY,NYY,TEX,4
33,Paul Goldschmidt,502671,R,502671,FC,77.0,25.0,0.325,0.155,0.393906976744186,0.923,0.20700000000000002,86.56190476190476,0.519,63,0.111,0.365,0.556,0.175,0.254,0.161,0.103,15,7,0,3,TEX@NYY,NYY,TEX,4
34,Paul Goldschmidt,502671,R,502671,FF,312.0,69.0,0.221,0.136,0.3119770773638968,0.722,0.19899999999999998,93.1027027027027,0.737,222,0.14,0.559,0.369,0.252,0.279,0.262,0.103,37,17,0,15,TEX@NYY,NYY,TEX,4
35,Paul Goldschmidt,502671,R,502671,FS,38.0,5.0,0.132,0.203,0.1811627906976744,0.365,0.0,92.23181818181818,0.5,22,0.0,0.455,0.636,0.318,0.045,0.372,0.093,5,0,0,0,TEX@NYY,NYY,TEX,4
39,Paul Goldschmidt,502671,R,502671,SL,192.0,48.0,0.25,0.157,0.30891747572815537,0.723,0.172,89.08425196850395,0.631,127,0.11,0.465,0.409,0.268,0.244,0.316,0.063,31,9,0,8,TEX@NYY,NYY,TEX,4
44,Jasson Dominguez,691176,R,691176,CU,16.0,4.0,0.25,0.211,0.2861875,0.688,0.188,93.85,0.6,10,0.1,0.7,0.4,0.2,0.3,0.375,0.0,3,0,0,1,TEX@NYY,NYY,TEX,5
46,Jasson Dominguez,691176,R,691176,FC,13.0,4.0,0.308,0.175,0.5123888888888888,1.269,0.461,99.15714285714286,1.0,7,0.429,0.857,0.429,0.286,0.286,0.333,0.278,2,0,0,2,TEX@NYY,NYY,TEX,5
47,Jasson Dominguez,691176,R,691176,FF,43.0,14.0,0.326,0.071,0.4522452830188679,1.081,0.302,92.646875,0.6,32,0.125,0.562,0.5,0.25,0.219,0.208,0.189,9,1,0,4,TEX@NYY,NYY,TEX,5
48,Jasson Dominguez,691176,R,691176,FS,9.0,0.0,0.0,0.182,0.0,0.0,0.0,82.60000000000001,0.0,7,0.0,0.286,0.714,0.143,0.143,0.222,0.0,0,0,0,0,TEX@NYY,NYY,TEX,5
50,Jasson Dominguez,691176,R,691176,SL,23.0,8.0,0.348,0.167,0.5006666666666666,1.227,0.43500000000000005,97.99285714285715,0.889,14,0.143,0.714,0.286,0.429,0.214,0.333,0.148,2,4,0,2,TEX@NYY,NYY,TEX,5
54,Anthony Volpe,683011,R,683011,CU,60.0,7.0,0.117,0.157,0.1288688524590164,0.298,0.05,83.40277777777777,0.333,36,0.0,0.222,0.667,0.139,0.194,0.393,0.016,4,3,0,0,TEX@NYY,NYY,TEX,6
55,Anthony Volpe,683011,R,683011,FC,83.0,18.0,0.217,0.119,0.26697701149425285,0.623,0.156,89.1344262295082,0.475,61,0.131,0.41,0.311,0.311,0.344,0.261,0.045,11,4,0,3,TEX@NYY,NYY,TEX,6
56,Anthony Volpe,683011,R,683011,FF,260.0,64.0,0.246,0.144,0.3429387755102041,0.798,0.22299999999999998,93.69447852760737,0.699,163,0.123,0.601,0.325,0.258,0.374,0.336,0.104,37,10,3,14,TEX@NYY,NYY,TEX,6
57,Anthony Volpe,683011,R,683011,FS,32.0,7.0,0.219,0.175,0.22947058823529412,0.515,0.031,89.18823529411765,0.375,17,0.0,0.353,0.471,0.471,0.0,0.441,0.029,6,1,0,0,TEX@NYY,NYY,TEX,6
59,Anthony Volpe,683011,R,683011,SL,210.0,41.0,0.195,0.141,0.24012272727272727,0.561,0.134,84.43773584905661,0.423,159,0.075,0.302,0.478,0.176,0.27,0.232,0.041,25,9,2,5,TEX@NYY,NYY,TEX,6
63,J.C. Escarra,641555,R,641555,CU,3.0,0.0,0.0,0.13,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,TEX@NYY,NYY,TEX,7
64,J.C. Escarra,641555,R,641555,FC,3.0,1.0,0.333,0.286,0.285,0.666,0.0,93.6,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,TEX@NYY,NYY,TEX,7
65,J.C. Escarra,641555,R,641555,FF,11.0,0.0,0.0,0.02,0.14935714285714283,0.2,0.0,86.15833333333335,0.0,12,0.0,0.25,0.583,0.0,0.25,0.0,0.2,0,0,0,0,TEX@NYY,NYY,TEX,7
66,J.C. Escarra,641555,R,641555,FS,1.0,0.0,0.0,0.1,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,7
68,J.C. Escarra,641555,R,641555,SL,2.0,1.0,0.5,0.143,0.827,2.8,1.5,105.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.2,0.4,0,0,0,1,TEX@NYY,NYY,TEX,7
71,Jorbit Vivas,678391,R,678391,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,8
72,Jorbit Vivas,678391,R,678391,FC,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,8
73,Jorbit Vivas,678391,R,678391,FF,15.0,3.0,0.2,0.164,0.23288235294117646,0.494,0.0,82.78,0.2,10,0.0,0.2,0.3,0.3,0.2,0.294,0.118,3,0,0,0,TEX@NYY,NYY,TEX,8
74,Jorbit Vivas,678391,R,678391,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@NYY,NYY,TEX,8
76,Jorbit Vivas,678391,R,678391,SL,4.0,0.0,0.0,0.25,0.0,0.0,0.0,96.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,TEX@NYY,NYY,TEX,8
79,Oswald Peraza,672724,R,672724,CU,14.0,4.0,0.286,0.152,0.24428571428571427,0.572,0.0,74.4,0.333,10,0.0,0.1,0.7,0.2,0.1,0.286,0.0,4,0,0,0,TEX@NYY,NYY,TEX,9
80,Oswald Peraza,672724,R,672724,FC,12.0,3.0,0.25,0.237,0.24650000000000002,0.583,0.08300000000000002,90.52727272727272,0.2,11,0.0,0.455,0.545,0.273,0.182,0.083,0.0,2,1,0,0,TEX@NYY,NYY,TEX,9
81,Oswald Peraza,672724,R,672724,FF,49.0,6.0,0.122,0.142,0.2179655172413793,0.443,0.062,88.06470588235294,0.333,34,0.059,0.265,0.324,0.206,0.324,0.259,0.121,3,3,0,0,TEX@NYY,NYY,TEX,9
82,Oswald Peraza,672724,R,672724,FS,3.0,0.0,0.0,0.357,0.0,0.0,0.0,70.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,TEX@NYY,NYY,TEX,9
84,Oswald Peraza,672724,R,672724,SL,28.0,10.0,0.357,0.195,0.4258965517241379,1.022,0.28600000000000003,87.38260869565217,0.5,23,0.087,0.304,0.478,0.217,0.217,0.172,0.034,6,2,0,2,TEX@NYY,NYY,TEX,9
2,Fernando Tatis Jr.,665487,R,665487,CU,58.0,16.0,0.276,0.156,0.3358833333333333,0.8,0.22399999999999998,92.52272727272727,0.632,44,0.136,0.432,0.523,0.182,0.25,0.233,0.017,9,4,0,3,SD@TOR,SD,TOR,1
5,Fernando Tatis Jr.,665487,R,665487,FF,211.0,66.0,0.313,0.175,0.40715584415584416,0.974,0.289,95.86602564102564,0.7,156,0.192,0.615,0.327,0.25,0.327,0.238,0.082,37,13,0,16,SD@TOR,SD,TOR,1
6,Fernando Tatis Jr.,665487,R,665487,FS,34.0,6.0,0.176,0.273,0.21480555555555556,0.487,0.08900000000000002,87.27142857142857,0.375,21,0.143,0.429,0.619,0.19,0.19,0.361,0.028,3,3,0,0,SD@TOR,SD,TOR,1
7,Fernando Tatis Jr.,665487,R,665487,SI,218.0,61.0,0.28,0.073,0.3317333333333333,0.766,0.14199999999999996,90.07760416666667,0.608,192,0.078,0.495,0.594,0.224,0.161,0.112,0.071,45,8,1,7,SD@TOR,SD,TOR,1
8,Fernando Tatis Jr.,665487,R,665487,SL,177.0,50.0,0.282,0.201,0.37142780748663096,0.888,0.289,91.97591240875913,0.778,137,0.153,0.533,0.489,0.204,0.255,0.222,0.053,24,13,1,12,SD@TOR,SD,TOR,1
13,Luis Arraez,650333,R,650333,CU,89.0,36.0,0.404,0.037,0.3878901098901099,0.907,0.08999999999999997,87.19883720930233,0.354,86,0.012,0.267,0.419,0.337,0.221,0.043,0.022,30,5,0,1,SD@TOR,SD,TOR,2
16,Luis Arraez,650333,R,650333,FF,403.0,145.0,0.36,0.023,0.37411709601873533,0.877,0.121,87.55974683544304,0.295,395,0.023,0.251,0.387,0.316,0.251,0.019,0.052,112,24,2,7,SD@TOR,SD,TOR,2
17,Luis Arraez,650333,R,650333,FS,39.0,11.0,0.282,0.014,0.2696923076923077,0.641,0.07700000000000001,89.48947368421052,0.231,38,0.0,0.237,0.632,0.184,0.158,0.026,0.0,9,1,1,0,SD@TOR,SD,TOR,2
19,Luis Arraez,650333,R,650333,SI,141.0,46.0,0.326,0.028,0.34785333333333335,0.809,0.121,88.27826086956522,0.392,138,0.036,0.341,0.428,0.326,0.21,0.033,0.059,34,9,1,2,SD@TOR,SD,TOR,2
20,Luis Arraez,650333,R,650333,SL,83.0,28.0,0.337,0.071,0.34856321839080456,0.814,0.10899999999999999,86.42368421052632,0.327,76,0.039,0.276,0.303,0.382,0.303,0.08,0.023,19,9,0,0,SD@TOR,SD,TOR,2
24,Manny Machado,592518,R,592518,CU,72.0,16.0,0.222,0.192,0.27076388888888886,0.653,0.209,87.75217391304348,0.478,46,0.109,0.326,0.391,0.261,0.239,0.361,0.0,9,3,0,4,SD@TOR,SD,TOR,3
27,Manny Machado,592518,R,592518,FF,252.0,65.0,0.258,0.114,0.33701048951048945,0.779,0.175,95.56633165829146,0.726,199,0.166,0.638,0.322,0.246,0.342,0.185,0.119,39,17,0,9,SD@TOR,SD,TOR,3
28,Manny Machado,592518,R,592518,FS,37.0,6.0,0.162,0.25,0.17735897435897438,0.394,0.026999999999999996,84.53181818181818,0.143,22,0.0,0.318,0.591,0.227,0.091,0.385,0.051,5,1,0,0,SD@TOR,SD,TOR,3
30,Manny Machado,592518,R,592518,SI,232.0,82.0,0.353,0.057,0.39025691699604736,0.913,0.15600000000000003,95.02488479262674,0.583,217,0.069,0.562,0.581,0.272,0.115,0.067,0.082,62,12,0,8,SD@TOR,SD,TOR,3
31,Manny Machado,592518,R,592518,SL,194.0,47.0,0.242,0.16,0.3187142857142857,0.753,0.243,87.81898734177214,0.573,158,0.101,0.399,0.443,0.228,0.247,0.201,0.038,26,8,0,13,SD@TOR,SD,TOR,3
36,Jackson Merrill,701538,R,701538,CU,50.0,20.0,0.4,0.101,0.43254901960784303,1.032,0.21999999999999997,92.58250000000001,0.48,40,0.1,0.475,0.375,0.325,0.3,0.196,0.02,15,2,0,3,SD@TOR,SD,TOR,4
38,Jackson Merrill,701538,R,701538,FF,155.0,42.0,0.271,0.12,0.33549999999999996,0.791,0.21299999999999997,92.23253968253968,0.494,126,0.159,0.46,0.286,0.27,0.405,0.187,0.048,25,9,0,8,SD@TOR,SD,TOR,4
39,Jackson Merrill,701538,R,701538,FS,37.0,8.0,0.216,0.188,0.2598205128205128,0.607,0.13499999999999998,89.15416666666665,0.667,24,0.125,0.417,0.417,0.208,0.292,0.333,0.051,4,3,1,0,SD@TOR,SD,TOR,4
41,Jackson Merrill,701538,R,701538,SI,57.0,21.0,0.368,0.075,0.37804918032786883,0.871,0.10599999999999998,92.80377358490567,0.533,53,0.151,0.547,0.396,0.245,0.321,0.095,0.063,19,0,0,2,SD@TOR,SD,TOR,4
42,Jackson Merrill,701538,R,701538,SL,51.0,16.0,0.314,0.134,0.40430909090909095,0.972,0.294,92.64871794871794,0.63,39,0.128,0.615,0.282,0.282,0.41,0.218,0.073,8,4,1,3,SD@TOR,SD,TOR,4
47,Gavin Sheets,657757,R,657757,CU,81.0,14.0,0.173,0.151,0.25739361702127656,0.556,0.09900000000000003,84.1,0.423,47,0.021,0.255,0.362,0.213,0.34,0.368,0.116,10,2,0,2,SD@TOR,SD,TOR,5
