,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Pete Crow-Armstrong,691718,L,691718,FC,12.0,5.0,0.417,0.171,0.449,1.084,0.25000000000000006,86.74545454545455,0.333,11,0.0,0.455,0.455,0.455,0.091,0.083,0.0,3,1,1,0,CHC@DET,CHC,DET,5
44,Pete Crow-Armstrong,691718,L,691718,FF,44.0,7.0,0.159,0.165,0.2094,0.492,0.159,89.978125,0.435,32,0.125,0.375,0.156,0.125,0.594,0.283,0.0,4,1,0,2,CHC@DET,CHC,DET,5
45,Pete Crow-Armstrong,691718,L,691718,SI,33.0,10.0,0.303,0.083,0.3386944444444444,0.757,0.121,79.86896551724138,0.455,29,0.103,0.345,0.552,0.172,0.207,0.179,0.077,8,1,0,1,CHC@DET,CHC,DET,5
47,Pete Crow-Armstrong,691718,L,691718,ST,14.0,1.0,0.071,0.176,0.06107142857142857,0.142,0.0,73.55555555555556,0.4,9,0.0,0.333,0.333,0.333,0.222,0.357,0.0,1,0,0,0,CHC@DET,CHC,DET,5
49,Nico Hoerner,663538,L,663538,CH,68.0,23.0,0.338,0.067,0.33452857142857145,0.783,0.08799999999999997,81.5703125,0.128,64,0.016,0.141,0.297,0.391,0.219,0.057,0.029,17,6,0,0,CHC@DET,CHC,DET,6
50,Nico Hoerner,663538,L,663538,CU,29.0,7.0,0.241,0.086,0.2788125,0.622,0.069,84.73333333333333,0.1,24,0.0,0.125,0.458,0.292,0.125,0.156,0.031,5,2,0,0,CHC@DET,CHC,DET,6
51,Nico Hoerner,663538,L,663538,FC,29.0,12.0,0.414,0.08,0.43106666666666665,1.019,0.172,90.78846153846153,0.312,26,0.038,0.462,0.385,0.423,0.192,0.1,0.0,9,2,0,1,CHC@DET,CHC,DET,6
52,Nico Hoerner,663538,L,663538,FF,101.0,35.0,0.347,0.035,0.361411214953271,0.848,0.11800000000000005,87.52903225806452,0.425,93,0.022,0.376,0.473,0.247,0.183,0.075,0.056,27,5,2,1,CHC@DET,CHC,DET,6
54,Nico Hoerner,663538,L,663538,SI,71.0,21.0,0.296,0.026,0.3323116883116883,0.774,0.127,92.3529411764706,0.241,68,0.015,0.397,0.529,0.206,0.221,0.039,0.078,15,4,1,1,CHC@DET,CHC,DET,6
56,Nico Hoerner,663538,L,663538,ST,14.0,5.0,0.357,0.016,0.3615,0.857,0.14300000000000002,88.26666666666667,0.556,12,0.0,0.417,0.25,0.417,0.333,0.143,0.0,3,2,0,0,CHC@DET,CHC,DET,6
58,Michael Busch,683737,L,683737,CH,4.0,2.0,0.5,0.15,0.624,1.5,0.5,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.25,0.0,0,2,0,0,CHC@DET,CHC,DET,7
59,Michael Busch,683737,L,683737,CU,7.0,3.0,0.429,0.065,0.46062499999999995,1.071,0.14199999999999996,89.075,0.25,4,0.0,0.25,0.0,0.25,0.75,0.375,0.0,2,1,0,0,CHC@DET,CHC,DET,7
61,Michael Busch,683737,L,683737,FC,8.0,1.0,0.125,0.189,0.22489999999999996,0.425,0.0,88.53999999999999,0.25,5,0.0,0.2,0.2,0.4,0.4,0.3,0.2,1,0,0,0,CHC@DET,CHC,DET,7
62,Michael Busch,683737,L,683737,FF,38.0,7.0,0.184,0.086,0.2551904761904762,0.572,0.132,90.87916666666666,0.412,24,0.083,0.5,0.208,0.292,0.417,0.349,0.093,4,2,0,1,CHC@DET,CHC,DET,7
63,Michael Busch,683737,L,683737,SI,31.0,9.0,0.29,0.034,0.30026470588235293,0.676,0.03300000000000003,83.896,0.333,25,0.0,0.32,0.76,0.12,0.12,0.176,0.059,8,1,0,0,CHC@DET,CHC,DET,7
65,Michael Busch,683737,L,683737,ST,15.0,3.0,0.2,0.092,0.2714,0.667,0.267,91.85384615384615,0.667,13,0.154,0.538,0.231,0.231,0.462,0.133,0.0,0,2,1,0,CHC@DET,CHC,DET,7
67,Matt Shaw,807713,L,807713,CH,16.0,4.0,0.25,0.094,0.2421764705882353,0.544,0.0,78.18,0.333,15,0.0,0.267,0.8,0.133,0.067,0.059,0.059,4,0,0,0,CHC@DET,CHC,DET,8
68,Matt Shaw,807713,L,807713,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,74.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CHC@DET,CHC,DET,8
69,Matt Shaw,807713,L,807713,FC,1.0,0.0,0.0,0.133,0.3485,0.5,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,CHC@DET,CHC,DET,8
70,Matt Shaw,807713,L,807713,FF,11.0,2.0,0.182,0.117,0.29716666666666663,0.705,0.273,84.8,0.5,10,0.1,0.5,0.5,0.2,0.2,0.083,0.083,1,0,0,1,CHC@DET,CHC,DET,8
71,Matt Shaw,807713,L,807713,SI,2.0,1.0,0.5,0.053,0.6605,1.75,0.5,102.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.25,0.5,0,1,0,0,CHC@DET,CHC,DET,8
73,Matt Shaw,807713,L,807713,ST,1.0,0.0,0.0,0.067,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CHC@DET,CHC,DET,8
74,Reese McGuire,624512,L,624512,CH,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@DET,CHC,DET,9
75,Reese McGuire,624512,L,624512,CU,5.0,2.0,0.4,0.2,0.5738,1.4,0.6,91.5,1.0,4,0.25,0.5,0.5,0.25,0.25,0.2,0.0,1,0,0,1,CHC@DET,CHC,DET,9
76,Reese McGuire,624512,L,624512,FC,2.0,1.0,0.5,0.0,0.5273333333333333,1.167,0.0,76.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@DET,CHC,DET,9
77,Reese McGuire,624512,L,624512,FF,14.0,3.0,0.214,0.103,0.2493125,0.492,0.0,85.07777777777778,0.333,9,0.0,0.333,0.222,0.444,0.222,0.333,0.056,3,0,0,0,CHC@DET,CHC,DET,9
78,Reese McGuire,624512,L,624512,SI,11.0,6.0,0.545,0.057,0.6074545454545455,1.454,0.364,73.03636363636363,0.333,11,0.091,0.182,0.727,0.091,0.182,0.0,0.0,4,1,0,1,CHC@DET,CHC,DET,9
80,Reese McGuire,624512,L,624512,ST,6.0,2.0,0.333,0.091,0.47816666666666663,1.119,0.49999999999999994,68.55,0.5,6,0.167,0.167,0.5,0.167,0.167,0.143,0.0,1,0,0,1,CHC@DET,CHC,DET,9
0,Parker Meadows,678009,R,678009,CH,64.0,14.0,0.219,0.174,0.22746268656716415,0.52,0.047000000000000014,79.83469387755102,0.316,49,0.041,0.143,0.551,0.204,0.184,0.224,0.045,11,3,0,0,CHC@DET,DET,CHC,1
1,Parker Meadows,678009,R,678009,CU,23.0,5.0,0.217,0.075,0.30455999999999994,0.715,0.218,79.09411764705882,0.25,17,0.0,0.294,0.294,0.235,0.235,0.24,0.08,2,2,0,1,CHC@DET,DET,CHC,1
3,Parker Meadows,678009,R,678009,FC,26.0,3.0,0.115,0.075,0.1915333333333333,0.387,0.03899999999999999,85.83333333333333,0.444,21,0.048,0.238,0.333,0.19,0.238,0.167,0.133,2,1,0,0,CHC@DET,DET,CHC,1
4,Parker Meadows,678009,R,678009,FF,114.0,28.0,0.246,0.103,0.3648731343283582,0.856,0.254,92.62,0.5,85,0.153,0.435,0.165,0.271,0.412,0.222,0.148,15,3,4,6,CHC@DET,DET,CHC,1
6,Parker Meadows,678009,R,678009,SI,32.0,9.0,0.281,0.072,0.3319714285714286,0.781,0.15699999999999997,92.68636363636364,0.5,22,0.045,0.5,0.409,0.364,0.182,0.286,0.086,6,1,2,0,CHC@DET,DET,CHC,1
8,Parker Meadows,678009,R,678009,ST,7.0,2.0,0.286,0.109,0.44949999999999996,1.089,0.428,92.44,0.25,5,0.2,0.4,0.2,0.2,0.6,0.25,0.0,1,0,0,1,CHC@DET,DET,CHC,1
10,Gleyber Torres,650402,R,650402,CH,61.0,13.0,0.213,0.11,0.2934492753623188,0.665,0.148,86.84893617021277,0.227,47,0.085,0.213,0.447,0.149,0.319,0.203,0.087,8,3,0,2,CHC@DET,DET,CHC,2
12,Gleyber Torres,650402,R,650402,CU,58.0,14.0,0.241,0.054,0.258515625,0.567,0.018000000000000016,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.185,0.092,13,1,0,0,CHC@DET,DET,CHC,2
14,Gleyber Torres,650402,R,650402,FC,95.0,21.0,0.221,0.12,0.2966448598130841,0.674,0.147,86.36708860759494,0.341,79,0.101,0.266,0.392,0.19,0.367,0.157,0.111,15,2,0,4,CHC@DET,DET,CHC,2
15,Gleyber Torres,650402,R,650402,FF,299.0,71.0,0.237,0.129,0.3159449275362319,0.712,0.14100000000000001,93.14453781512606,0.635,238,0.105,0.521,0.307,0.269,0.353,0.189,0.126,51,8,2,10,CHC@DET,DET,CHC,2
17,Gleyber Torres,650402,R,650402,SI,204.0,77.0,0.377,0.05,0.43860425531914893,1.032,0.19699999999999995,91.82611111111112,0.6,180,0.083,0.5,0.489,0.306,0.167,0.106,0.119,55,13,0,9,CHC@DET,DET,CHC,2
19,Gleyber Torres,650402,R,650402,ST,100.0,23.0,0.23,0.084,0.21801960784313726,0.505,0.03,81.68125,0.256,80,0.012,0.2,0.4,0.188,0.35,0.196,0.02,20,3,0,0,CHC@DET,DET,CHC,2
21,Kerry Carpenter,681481,R,681481,CH,156.0,46.0,0.295,0.157,0.34795625,0.83,0.22400000000000003,88.3568,0.54,125,0.112,0.376,0.44,0.232,0.272,0.199,0.025,31,5,0,10,CHC@DET,DET,CHC,3
23,Kerry Carpenter,681481,R,681481,CU,78.0,20.0,0.256,0.146,0.295,0.686,0.129,91.21799999999999,0.593,50,0.1,0.44,0.42,0.24,0.3,0.337,0.048,16,1,0,3,CHC@DET,DET,CHC,3
25,Kerry Carpenter,681481,R,681481,FC,80.0,35.0,0.438,0.159,0.5271219512195121,1.265,0.38699999999999996,91.96515151515152,0.556,66,0.182,0.47,0.394,0.288,0.258,0.167,0.024,15,13,3,4,CHC@DET,DET,CHC,3
26,Kerry Carpenter,681481,R,681481,FF,218.0,59.0,0.271,0.132,0.3798305084745762,0.911,0.31599999999999995,92.94561403508773,0.663,171,0.181,0.544,0.31,0.175,0.415,0.206,0.063,29,9,3,18,CHC@DET,DET,CHC,3
28,Kerry Carpenter,681481,R,681481,SI,67.0,25.0,0.373,0.089,0.4386756756756757,1.044,0.239,91.75471698113208,0.607,53,0.113,0.528,0.453,0.264,0.264,0.189,0.095,17,4,0,4,CHC@DET,DET,CHC,3
30,Kerry Carpenter,681481,R,681481,ST,24.0,6.0,0.25,0.172,0.4424,1.054,0.41700000000000004,87.62142857142858,0.556,14,0.214,0.357,0.143,0.071,0.571,0.323,0.097,2,1,0,3,CHC@DET,DET,CHC,3
32,Riley Greene,682985,R,682985,CH,171.0,42.0,0.246,0.173,0.2838360655737705,0.656,0.11699999999999999,89.43577235772358,0.5,123,0.106,0.398,0.39,0.285,0.285,0.266,0.065,30,7,2,3,CHC@DET,DET,CHC,4
33,Riley Greene,682985,R,682985,CU,89.0,22.0,0.247,0.148,0.2992553191489362,0.697,0.16899999999999998,96.94285714285714,0.714,49,0.204,0.653,0.286,0.408,0.306,0.438,0.052,13,6,0,3,CHC@DET,DET,CHC,4
34,Riley Greene,682985,R,682985,FC,80.0,30.0,0.375,0.111,0.4969655172413792,1.213,0.41300000000000003,93.28787878787878,0.735,66,0.167,0.545,0.485,0.242,0.273,0.161,0.069,15,5,2,8,CHC@DET,DET,CHC,4
35,Riley Greene,682985,R,682985,FF,261.0,76.0,0.291,0.106,0.3923213114754098,0.921,0.23800000000000004,89.58333333333333,0.557,198,0.136,0.429,0.444,0.258,0.278,0.209,0.141,47,12,1,16,CHC@DET,DET,CHC,4
39,Riley Greene,682985,R,682985,SI,76.0,26.0,0.342,0.046,0.4106703296703297,0.951,0.15799999999999997,93.9983606557377,0.52,61,0.115,0.525,0.574,0.262,0.148,0.165,0.154,20,3,0,3,CHC@DET,DET,CHC,4
41,Riley Greene,682985,R,682985,ST,18.0,7.0,0.389,0.168,0.5851,1.45,0.611,100.25555555555556,0.778,9,0.444,0.778,0.0,0.333,0.667,0.45,0.0,2,2,0,3,CHC@DET,DET,CHC,4
43,Spencer Torkelson,679529,R,679529,CH,57.0,8.0,0.14,0.193,0.21181355932203388,0.502,0.193,84.690625,0.444,32,0.156,0.344,0.375,0.156,0.406,0.424,0.034,3,2,0,3,CHC@DET,DET,CHC,5
45,Spencer Torkelson,679529,R,679529,CU,45.0,9.0,0.2,0.117,0.33978431372549023,0.799,0.311,86.04642857142858,0.5,28,0.179,0.357,0.321,0.143,0.357,0.346,0.096,3,2,0,4,CHC@DET,DET,CHC,5
47,Spencer Torkelson,679529,R,679529,FC,50.0,12.0,0.24,0.084,0.32753571428571426,0.761,0.2,90.51162790697674,0.519,43,0.116,0.442,0.256,0.256,0.372,0.125,0.089,8,1,0,3,CHC@DET,DET,CHC,5
48,Spencer Torkelson,679529,R,679529,FF,249.0,64.0,0.257,0.107,0.35685762711864405,0.816,0.189,94.79567567567568,0.652,185,0.141,0.568,0.249,0.276,0.346,0.222,0.135,33,23,0,8,CHC@DET,DET,CHC,5
51,Spencer Torkelson,679529,R,679529,SI,166.0,39.0,0.235,0.063,0.30526562499999993,0.682,0.10800000000000004,93.2,0.611,136,0.103,0.537,0.574,0.235,0.162,0.156,0.109,29,6,0,4,CHC@DET,DET,CHC,5
53,Spencer Torkelson,679529,R,679529,ST,81.0,15.0,0.185,0.187,0.22765060240963855,0.535,0.14800000000000002,81.59782608695652,0.333,46,0.043,0.174,0.261,0.109,0.348,0.429,0.024,7,6,0,2,CHC@DET,DET,CHC,5
55,Wenceel Perez,672761,R,672761,CH,62.0,17.0,0.274,0.126,0.3156307692307692,0.743,0.16099999999999998,87.5921568627451,0.345,51,0.02,0.294,0.373,0.255,0.314,0.169,0.046,11,4,0,2,CHC@DET,DET,CHC,6
56,Wenceel Perez,672761,R,672761,CU,27.0,6.0,0.222,0.099,0.19,0.444,0.0,85.48421052631579,0.3,19,0.0,0.158,0.368,0.263,0.263,0.296,0.0,6,0,0,0,CHC@DET,DET,CHC,6
57,Wenceel Perez,672761,R,672761,FC,38.0,11.0,0.289,0.102,0.32971052631578945,0.789,0.21100000000000002,85.5875,0.235,32,0.031,0.188,0.438,0.25,0.281,0.158,0.0,5,5,0,1,CHC@DET,DET,CHC,6
58,Wenceel Perez,672761,R,672761,FF,117.0,30.0,0.256,0.095,0.325139534883721,0.757,0.18,86.375,0.434,96,0.062,0.292,0.333,0.25,0.302,0.176,0.092,19,4,4,3,CHC@DET,DET,CHC,6
61,Wenceel Perez,672761,R,672761,SI,26.0,9.0,0.346,0.043,0.4653333333333333,1.125,0.346,94.42857142857143,0.533,21,0.143,0.476,0.238,0.381,0.333,0.167,0.133,6,0,0,3,CHC@DET,DET,CHC,6
63,Wenceel Perez,672761,R,672761,ST,10.0,1.0,0.1,0.169,0.22892307692307692,0.408,0.0,79.89999999999999,0.5,3,0.0,0.333,0.0,0.333,0.333,0.538,0.154,1,0,0,0,CHC@DET,DET,CHC,6
65,Zach McKinstry,656716,R,656716,CH,135.0,27.0,0.2,0.154,0.22495683453237408,0.524,0.10399999999999998,84.12190476190476,0.321,105,0.048,0.229,0.476,0.257,0.248,0.227,0.028,18,6,1,2,CHC@DET,DET,CHC,7
66,Zach McKinstry,656716,R,656716,CU,60.0,12.0,0.2,0.099,0.276375,0.646,0.2,85.94117647058823,0.571,34,0.118,0.382,0.353,0.353,0.265,0.415,0.046,5,4,1,2,CHC@DET,DET,CHC,7
68,Zach McKinstry,656716,R,656716,FC,69.0,21.0,0.304,0.065,0.352027027027027,0.829,0.174,84.16984126984127,0.306,63,0.048,0.238,0.349,0.238,0.333,0.081,0.068,14,4,1,2,CHC@DET,DET,CHC,7
69,Zach McKinstry,656716,R,656716,FF,340.0,77.0,0.226,0.075,0.28657216494845356,0.638,0.092,87.7374558303887,0.404,283,0.06,0.367,0.297,0.269,0.378,0.153,0.118,58,11,4,4,CHC@DET,DET,CHC,7
72,Zach McKinstry,656716,R,656716,SI,68.0,22.0,0.324,0.068,0.4096506024096385,0.94,0.176,92.60185185185185,0.5,54,0.093,0.463,0.315,0.426,0.241,0.179,0.155,14,6,0,2,CHC@DET,DET,CHC,7
74,Zach McKinstry,656716,R,656716,ST,21.0,5.0,0.238,0.148,0.26356521739130434,0.59,0.04799999999999999,87.74,0.286,10,0.0,0.2,0.3,0.4,0.3,0.478,0.087,4,1,0,0,CHC@DET,DET,CHC,7
76,Jake Rogers,668670,R,668670,CH,23.0,3.0,0.13,0.26,0.16866666666666666,0.384,0.087,84.5923076923077,0.571,13,0.0,0.385,0.462,0.231,0.308,0.417,0.042,1,2,0,0,CHC@DET,DET,CHC,8
77,Jake Rogers,668670,R,668670,CU,27.0,10.0,0.37,0.172,0.43162962962962964,1.024,0.29700000000000004,86.39500000000001,0.467,20,0.1,0.4,0.2,0.25,0.5,0.286,0.0,6,2,0,2,CHC@DET,DET,CHC,8
79,Jake Rogers,668670,R,668670,FC,41.0,6.0,0.146,0.155,0.21044444444444446,0.466,0.098,85.12142857142858,0.636,28,0.036,0.321,0.5,0.107,0.286,0.289,0.089,4,1,0,1,CHC@DET,DET,CHC,8
80,Jake Rogers,668670,R,668670,FF,146.0,33.0,0.226,0.158,0.35036585365853656,0.83,0.29500000000000004,93.07934782608694,0.75,92,0.228,0.609,0.272,0.228,0.424,0.333,0.097,16,4,0,13,CHC@DET,DET,CHC,8
83,Jake Rogers,668670,R,668670,SI,91.0,13.0,0.143,0.063,0.19835714285714287,0.444,0.099,84.86447368421052,0.4,76,0.066,0.289,0.5,0.237,0.224,0.162,0.051,8,2,2,1,CHC@DET,DET,CHC,8
85,Jake Rogers,668670,R,668670,ST,37.0,5.0,0.135,0.231,0.1621315789473684,0.374,0.08099999999999999,80.79444444444444,0.375,18,0.056,0.167,0.5,0.222,0.222,0.5,0.0,4,0,0,1,CHC@DET,DET,CHC,8
87,Trey Sweeney,700242,R,700242,CH,44.0,10.0,0.227,0.17,0.24312765957446808,0.55,0.04600000000000001,82.38571428571429,0.357,35,0.029,0.2,0.571,0.171,0.229,0.191,0.064,8,2,0,0,CHC@DET,DET,CHC,9
88,Trey Sweeney,700242,R,700242,CU,25.0,3.0,0.12,0.135,0.14895999999999998,0.36,0.12,85.08947368421053,0.333,19,0.053,0.263,0.684,0.158,0.158,0.24,0.0,2,0,0,1,CHC@DET,DET,CHC,9
89,Trey Sweeney,700242,R,700242,FC,27.0,7.0,0.259,0.103,0.23864285714285713,0.535,0.0,88.89090909090909,0.4,22,0.091,0.5,0.455,0.318,0.136,0.207,0.034,7,0,0,0,CHC@DET,DET,CHC,9
90,Trey Sweeney,700242,R,700242,FF,66.0,15.0,0.227,0.142,0.28654545454545455,0.621,0.06099999999999997,91.92173913043477,0.333,46,0.0,0.348,0.283,0.217,0.304,0.269,0.141,11,4,0,0,CHC@DET,DET,CHC,9
92,Trey Sweeney,700242,R,700242,SI,19.0,2.0,0.105,0.105,0.17277272727272727,0.332,0.0,94.76470588235294,0.75,17,0.118,0.529,0.529,0.176,0.294,0.091,0.136,2,0,0,0,CHC@DET,DET,CHC,9
94,Trey Sweeney,700242,R,700242,ST,15.0,3.0,0.2,0.068,0.3255333333333333,0.8,0.39999999999999997,87.21111111111111,0.4,9,0.222,0.222,0.333,0.0,0.556,0.4,0.0,1,0,0,2,CHC@DET,DET,CHC,9
0,Ketel Marte,606466,L,606466,CH,63.0,15.0,0.238,0.122,0.33663235294117644,0.802,0.27,90.78181818181818,0.571,55,0.073,0.418,0.545,0.236,0.145,0.118,0.074,8,2,0,5,ARI@CIN,ARI,CIN,1
2,Ketel Marte,606466,L,606466,CU,31.0,10.0,0.323,0.158,0.40602941176470586,0.963,0.25799999999999995,96.84166666666665,0.667,24,0.167,0.542,0.5,0.292,0.208,0.206,0.029,6,2,0,2,ARI@CIN,ARI,CIN,1
4,Ketel Marte,606466,L,606466,FF,135.0,51.0,0.378,0.061,0.4442565789473684,1.054,0.22899999999999998,91.94453781512605,0.379,119,0.084,0.445,0.437,0.218,0.269,0.105,0.105,34,10,0,7,ARI@CIN,ARI,CIN,1
6,Ketel Marte,606466,L,606466,SI,63.0,25.0,0.397,0.072,0.45282089552238797,1.084,0.254,94.02950819672131,0.833,61,0.098,0.623,0.639,0.18,0.115,0.03,0.03,15,6,2,2,ARI@CIN,ARI,CIN,1
10,Geraldo Perdomo,672695,L,672695,CH,31.0,7.0,0.226,0.031,0.20881249999999998,0.455,0.0,81.378125,0.444,32,0.0,0.344,0.688,0.125,0.156,0.057,0.029,7,0,0,0,ARI@CIN,ARI,CIN,2
