,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Otto Lopez,672640,R,672640,FF,89.0,22.0,0.247,0.084,0.32293069306930694,0.731,0.15700000000000003,92.32972972972972,0.658,74,0.081,0.595,0.392,0.189,0.324,0.173,0.115,14,5,0,3,MIA@TB,MIA,TB,3
27,Otto Lopez,672640,R,672640,FS,11.0,2.0,0.182,0.25,0.19118181818181815,0.455,0.09100000000000003,88.31428571428572,0.0,7,0.0,0.143,0.429,0.429,0.143,0.364,0.0,1,1,0,0,MIA@TB,MIA,TB,3
30,Otto Lopez,672640,R,672640,SI,70.0,21.0,0.3,0.041,0.3946309523809523,0.917,0.2,93.94761904761904,0.714,63,0.095,0.571,0.667,0.127,0.206,0.083,0.143,14,3,1,3,MIA@TB,MIA,TB,3
31,Otto Lopez,672640,R,672640,SL,88.0,19.0,0.216,0.152,0.24489130434782605,0.568,0.10200000000000001,82.7014705882353,0.458,68,0.088,0.279,0.603,0.176,0.176,0.217,0.043,14,3,0,2,MIA@TB,MIA,TB,3
32,Otto Lopez,672640,R,672640,ST,43.0,13.0,0.302,0.081,0.33037777777777777,0.775,0.14,82.80526315789473,0.261,38,0.0,0.184,0.368,0.263,0.342,0.111,0.044,7,6,0,0,MIA@TB,MIA,TB,3
37,Agustin Ramirez,682663,R,682663,FF,23.0,10.0,0.435,0.093,0.5273571428571427,1.275,0.304,94.9047619047619,0.667,21,0.095,0.619,0.238,0.333,0.381,0.071,0.179,5,4,0,1,MIA@TB,MIA,TB,4
38,Agustin Ramirez,682663,R,682663,FS,2.0,0.0,0.0,0.111,0.2323333333333333,0.333,0.0,82.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,MIA@TB,MIA,TB,4
39,Agustin Ramirez,682663,R,682663,SI,25.0,6.0,0.24,0.08,0.3283846153846154,0.789,0.28,91.2909090909091,0.7,22,0.091,0.5,0.5,0.409,0.045,0.115,0.038,3,1,0,2,MIA@TB,MIA,TB,4
40,Agustin Ramirez,682663,R,682663,SL,26.0,5.0,0.192,0.108,0.2278148148148148,0.53,0.11599999999999999,84.11428571428571,0.5,21,0.048,0.286,0.571,0.286,0.095,0.185,0.037,2,3,0,0,MIA@TB,MIA,TB,4
41,Agustin Ramirez,682663,R,682663,ST,21.0,5.0,0.238,0.049,0.4065714285714286,1.0,0.524,91.42631578947368,0.5,19,0.211,0.474,0.368,0.105,0.421,0.095,0.0,0,2,0,3,MIA@TB,MIA,TB,4
45,Liam Hicks,689414,R,689414,FF,36.0,13.0,0.361,0.074,0.4657837837837837,1.128,0.389,90.02941176470588,0.364,34,0.118,0.382,0.294,0.294,0.353,0.054,0.027,7,2,0,4,MIA@TB,MIA,TB,5
46,Liam Hicks,689414,R,689414,FS,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,73.425,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,1,1,0,0,MIA@TB,MIA,TB,5
47,Liam Hicks,689414,R,689414,SI,12.0,6.0,0.5,0.024,0.5337999999999999,1.267,0.16700000000000004,85.49090909090908,0.25,11,0.0,0.182,0.636,0.273,0.091,0.067,0.2,4,2,0,0,MIA@TB,MIA,TB,5
48,Liam Hicks,689414,R,689414,SL,4.0,1.0,0.25,0.062,0.21375,0.5,0.0,68.6,0.0,4,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1,0,0,0,MIA@TB,MIA,TB,5
49,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIA@TB,MIA,TB,5
53,Eric Wagaman,676572,R,676572,FF,56.0,15.0,0.268,0.09,0.348296875,0.8,0.178,93.48695652173912,0.414,46,0.065,0.413,0.239,0.326,0.304,0.169,0.123,9,4,0,2,MIA@TB,MIA,TB,6
54,Eric Wagaman,676572,R,676572,FS,7.0,1.0,0.143,0.125,0.12214285714285714,0.268,0.0,91.6,0.0,5,0.0,0.4,0.4,0.4,0.2,0.375,0.0,1,0,0,0,MIA@TB,MIA,TB,6
55,Eric Wagaman,676572,R,676572,SI,31.0,10.0,0.323,0.031,0.33746875,0.796,0.129,96.63703703703703,0.889,27,0.074,0.667,0.667,0.185,0.148,0.125,0.031,8,1,0,1,MIA@TB,MIA,TB,6
56,Eric Wagaman,676572,R,676572,SL,36.0,9.0,0.25,0.221,0.29123076923076924,0.669,0.11099999999999999,86.35,0.429,26,0.038,0.269,0.462,0.269,0.269,0.256,0.077,5,4,0,0,MIA@TB,MIA,TB,6
57,Eric Wagaman,676572,R,676572,ST,19.0,4.0,0.211,0.106,0.3031428571428571,0.707,0.21,85.1,0.75,16,0.062,0.375,0.25,0.25,0.25,0.143,0.095,2,1,0,1,MIA@TB,MIA,TB,6
59,Heriberto Hernandez,681715,R,681715,FF,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,7
60,Heriberto Hernandez,681715,R,681715,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@TB,MIA,TB,7
66,Connor Norby,681393,R,681393,FF,70.0,15.0,0.214,0.165,0.30012987012987014,0.696,0.19999999999999998,91.8795918367347,0.618,49,0.143,0.449,0.245,0.224,0.469,0.282,0.077,8,3,1,3,MIA@TB,MIA,TB,8
67,Connor Norby,681393,R,681393,FS,12.0,1.0,0.083,0.29,0.07125,0.166,0.0,83.67999999999999,1.0,5,0.0,0.4,0.6,0.2,0.2,0.583,0.0,1,0,0,0,MIA@TB,MIA,TB,8
69,Connor Norby,681393,R,681393,SI,39.0,14.0,0.359,0.121,0.39711627906976743,0.932,0.15400000000000003,84.16666666666667,0.6,33,0.061,0.303,0.667,0.152,0.152,0.14,0.093,12,0,0,2,MIA@TB,MIA,TB,8
70,Connor Norby,681393,R,681393,SL,35.0,6.0,0.171,0.212,0.2613684210526315,0.608,0.19999999999999998,85.48636363636363,0.615,22,0.136,0.364,0.409,0.045,0.545,0.342,0.079,3,1,0,2,MIA@TB,MIA,TB,8
71,Connor Norby,681393,R,681393,ST,25.0,6.0,0.24,0.235,0.2707407407407408,0.616,0.08000000000000002,83.34285714285714,0.667,14,0.071,0.286,0.429,0.286,0.143,0.407,0.074,4,2,0,0,MIA@TB,MIA,TB,8
76,Dane Myers,667472,R,667472,FF,38.0,7.0,0.184,0.173,0.2331,0.541,0.132,93.78999999999999,0.636,20,0.15,0.6,0.4,0.25,0.3,0.45,0.05,4,2,0,1,MIA@TB,MIA,TB,9
77,Dane Myers,667472,R,667472,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@TB,MIA,TB,9
78,Dane Myers,667472,R,667472,SI,29.0,7.0,0.241,0.079,0.25237499999999996,0.554,0.0,87.81481481481481,1.0,27,0.037,0.407,0.741,0.111,0.074,0.062,0.094,7,0,0,0,MIA@TB,MIA,TB,9
79,Dane Myers,667472,R,667472,SL,30.0,8.0,0.267,0.142,0.35278787878787876,0.833,0.23299999999999998,94.30000000000001,0.571,18,0.111,0.5,0.222,0.5,0.278,0.364,0.091,5,1,0,2,MIA@TB,MIA,TB,9
80,Dane Myers,667472,R,667472,ST,10.0,5.0,0.5,0.109,0.42750000000000005,1.0,0.0,90.02222222222223,0.429,9,0.111,0.333,0.111,0.667,0.111,0.1,0.0,5,0,0,0,MIA@TB,MIA,TB,9
0,Josh Lowe,666139,R,666139,CH,144.0,48.0,0.333,0.157,0.3558724832214765,0.842,0.15299999999999997,84.21964285714286,0.382,112,0.045,0.312,0.411,0.277,0.214,0.215,0.034,35,8,1,4,MIA@TB,TB,MIA,1
1,Josh Lowe,666139,R,666139,CU,82.0,22.0,0.268,0.16,0.31719318181818185,0.742,0.15899999999999997,89.87166666666667,0.514,60,0.133,0.433,0.317,0.267,0.317,0.258,0.056,14,4,3,1,MIA@TB,TB,MIA,1
3,Josh Lowe,666139,R,666139,FF,236.0,65.0,0.275,0.142,0.3541379310344827,0.831,0.21199999999999997,93.21288343558282,0.573,163,0.129,0.552,0.337,0.307,0.325,0.282,0.095,37,17,0,11,MIA@TB,TB,MIA,1
6,Josh Lowe,666139,R,666139,SI,64.0,21.0,0.328,0.105,0.39271830985915485,0.92,0.203,91.92978723404255,0.565,47,0.085,0.511,0.489,0.319,0.17,0.25,0.097,14,4,0,3,MIA@TB,TB,MIA,1
7,Josh Lowe,666139,R,666139,SL,100.0,29.0,0.29,0.163,0.37279999999999996,0.891,0.27999999999999997,88.21447368421053,0.5,76,0.132,0.368,0.355,0.224,0.329,0.236,0.047,15,7,0,7,MIA@TB,TB,MIA,1
10,Brandon Lowe,664040,R,664040,CH,183.0,42.0,0.23,0.194,0.2826494845360825,0.656,0.158,86.62323943661971,0.455,142,0.063,0.366,0.465,0.211,0.254,0.227,0.056,27,8,0,7,MIA@TB,TB,MIA,2
12,Brandon Lowe,664040,R,664040,CU,91.0,23.0,0.253,0.196,0.338020202020202,0.794,0.23099999999999998,89.89999999999999,0.581,61,0.148,0.459,0.492,0.246,0.262,0.31,0.05,14,3,0,6,MIA@TB,TB,MIA,2
14,Brandon Lowe,664040,R,664040,FF,192.0,55.0,0.286,0.146,0.40976255707762554,0.983,0.323,94.6088,0.686,125,0.2,0.584,0.264,0.264,0.424,0.306,0.123,29,7,2,17,MIA@TB,TB,MIA,2
17,Brandon Lowe,664040,R,664040,SI,76.0,20.0,0.263,0.088,0.34104347826086956,0.759,0.10499999999999998,94.25151515151515,0.677,66,0.106,0.561,0.53,0.318,0.152,0.109,0.174,14,5,0,1,MIA@TB,TB,MIA,2
18,Brandon Lowe,664040,R,664040,SL,107.0,21.0,0.196,0.216,0.30044354838709675,0.68,0.178,90.94571428571429,0.667,70,0.086,0.529,0.3,0.229,0.329,0.298,0.097,13,2,1,5,MIA@TB,TB,MIA,2
21,Junior Caminero,691406,R,691406,CH,20.0,4.0,0.2,0.153,0.2713809523809524,0.638,0.2,88.12941176470588,0.4,17,0.059,0.353,0.529,0.176,0.118,0.143,0.0,2,1,0,1,MIA@TB,TB,MIA,3
23,Junior Caminero,691406,R,691406,CU,16.0,4.0,0.25,0.208,0.26287499999999997,0.625,0.125,92.72,1.0,10,0.0,0.6,0.5,0.4,0.0,0.375,0.0,2,2,0,0,MIA@TB,TB,MIA,3
25,Junior Caminero,691406,R,691406,FF,61.0,20.0,0.328,0.13,0.46826562499999996,1.146,0.459,95.82093023255814,0.742,43,0.256,0.674,0.209,0.326,0.395,0.281,0.047,9,2,1,8,MIA@TB,TB,MIA,3
27,Junior Caminero,691406,R,691406,SI,73.0,22.0,0.301,0.073,0.3318378378378378,0.79,0.178,89.859375,0.667,64,0.109,0.484,0.609,0.156,0.125,0.122,0.014,15,4,0,3,MIA@TB,TB,MIA,3
28,Junior Caminero,691406,R,691406,SL,65.0,16.0,0.246,0.137,0.3288571428571428,0.773,0.23099999999999998,86.77234042553192,0.722,47,0.17,0.383,0.532,0.213,0.17,0.268,0.07,5,9,0,2,MIA@TB,TB,MIA,3
31,Jonathan Aranda,666018,R,666018,CH,56.0,16.0,0.286,0.086,0.3269655172413793,0.774,0.17800000000000005,87.08653846153847,0.48,52,0.077,0.327,0.442,0.269,0.212,0.069,0.034,10,4,0,2,MIA@TB,TB,MIA,4
33,Jonathan Aranda,666018,R,666018,CU,25.0,8.0,0.32,0.121,0.3514,0.84,0.2,93.76842105263158,0.625,19,0.053,0.474,0.579,0.263,0.158,0.24,0.0,5,2,0,1,MIA@TB,TB,MIA,4
35,Jonathan Aranda,666018,R,666018,FF,93.0,25.0,0.269,0.136,0.3789107142857143,0.873,0.21499999999999997,94.5890909090909,0.633,55,0.145,0.582,0.364,0.2,0.345,0.345,0.15,15,5,0,5,MIA@TB,TB,MIA,4
37,Jonathan Aranda,666018,R,666018,SI,48.0,13.0,0.271,0.056,0.31223636363636365,0.697,0.062,97.18857142857142,0.867,35,0.114,0.657,0.571,0.314,0.114,0.236,0.127,10,3,0,0,MIA@TB,TB,MIA,4
38,Jonathan Aranda,666018,R,666018,SL,41.0,13.0,0.317,0.178,0.39526666666666666,0.931,0.24400000000000005,87.98846153846154,0.727,26,0.154,0.5,0.5,0.077,0.346,0.348,0.043,8,2,1,2,MIA@TB,TB,MIA,4
41,Jake Mangum,663968,R,663968,CH,10.0,1.0,0.1,0.114,0.08549999999999999,0.2,0.0,89.11111111111111,0.6,9,0.0,0.444,0.333,0.222,0.333,0.1,0.0,1,0,0,0,MIA@TB,TB,MIA,5
42,Jake Mangum,663968,R,663968,CU,11.0,4.0,0.364,0.211,0.34663636363636363,0.819,0.09100000000000003,80.3125,0.5,8,0.125,0.375,0.75,0.125,0.125,0.273,0.0,3,1,0,0,MIA@TB,TB,MIA,5
44,Jake Mangum,663968,R,663968,FF,12.0,4.0,0.333,0.103,0.37192857142857144,0.846,0.08399999999999996,80.11,0.667,10,0.0,0.5,0.7,0.2,0.1,0.143,0.143,3,1,0,0,MIA@TB,TB,MIA,5
46,Jake Mangum,663968,R,663968,SI,9.0,2.0,0.222,0.094,0.2407,0.522,0.0,90.95714285714287,0.0,7,0.0,0.429,1.0,0.0,0.0,0.2,0.1,2,0,0,0,MIA@TB,TB,MIA,5
47,Jake Mangum,663968,R,663968,SL,9.0,2.0,0.222,0.194,0.19,0.444,0.0,96.77142857142857,1.0,7,0.143,0.714,0.429,0.286,0.286,0.222,0.0,2,0,0,0,MIA@TB,TB,MIA,5
49,Jose Caballero,676609,R,676609,CH,27.0,0.0,0.0,0.132,0.0697,0.097,0.0,77.45454545454545,0.273,22,0.0,0.136,0.273,0.136,0.364,0.194,0.097,0,0,0,0,MIA@TB,TB,MIA,6
51,Jose Caballero,676609,R,676609,CU,38.0,7.0,0.184,0.118,0.23311363636363636,0.479,0.0,79.81304347826087,0.222,23,0.0,0.13,0.522,0.174,0.217,0.341,0.068,7,0,0,0,MIA@TB,TB,MIA,6
53,Jose Caballero,676609,R,676609,FF,150.0,34.0,0.227,0.121,0.32861046511627906,0.755,0.206,87.70865384615385,0.524,104,0.087,0.404,0.202,0.202,0.404,0.276,0.103,16,11,1,6,MIA@TB,TB,MIA,6
55,Jose Caballero,676609,R,676609,SI,115.0,35.0,0.304,0.037,0.34155038759689926,0.777,0.09600000000000003,82.32020202020202,0.304,99,0.02,0.273,0.465,0.313,0.152,0.131,0.077,25,9,1,0,MIA@TB,TB,MIA,6
56,Jose Caballero,676609,R,676609,SL,108.0,21.0,0.194,0.178,0.2202053571428571,0.51,0.09299999999999997,82.27,0.424,70,0.043,0.271,0.457,0.229,0.243,0.339,0.027,15,4,0,2,MIA@TB,TB,MIA,6
59,Matt Thaiss,642136,R,642136,CH,75.0,14.0,0.187,0.15,0.22707499999999997,0.515,0.09300000000000003,83.17142857142858,0.529,56,0.054,0.339,0.643,0.143,0.161,0.247,0.062,11,1,0,2,MIA@TB,TB,MIA,7
61,Matt Thaiss,642136,R,642136,CU,43.0,15.0,0.349,0.14,0.39477999999999996,0.905,0.11600000000000005,89.24333333333334,0.571,30,0.067,0.433,0.5,0.4,0.067,0.26,0.08,12,2,0,1,MIA@TB,TB,MIA,7
63,Matt Thaiss,642136,R,642136,FF,170.0,32.0,0.188,0.179,0.3127660550458715,0.662,0.11199999999999999,89.53921568627452,0.538,102,0.108,0.461,0.265,0.235,0.402,0.321,0.217,23,4,0,5,MIA@TB,TB,MIA,7
65,Matt Thaiss,642136,R,642136,SI,27.0,6.0,0.222,0.086,0.39288888888888884,0.898,0.259,91.55,0.714,20,0.3,0.65,0.3,0.25,0.45,0.194,0.222,3,1,0,2,MIA@TB,TB,MIA,7
66,Matt Thaiss,642136,R,642136,SL,47.0,10.0,0.213,0.122,0.2695094339622641,0.6,0.08499999999999999,89.65294117647058,0.615,34,0.088,0.441,0.529,0.206,0.176,0.245,0.113,8,1,0,1,MIA@TB,TB,MIA,7
69,Curtis Mead,678554,R,678554,CH,5.0,2.0,0.4,0.182,0.5738,1.333,0.6,86.10000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.333,0.0,1,0,0,1,MIA@TB,TB,MIA,8
70,Curtis Mead,678554,R,678554,CU,10.0,0.0,0.0,0.156,0.0,0.0,0.0,78.58333333333333,0.5,6,0.167,0.167,0.167,0.0,0.333,0.4,0.0,0,0,0,0,MIA@TB,TB,MIA,8
72,Curtis Mead,678554,R,678554,FF,38.0,5.0,0.132,0.118,0.16558536585365854,0.348,0.025999999999999995,86.09310344827585,0.25,29,0.0,0.241,0.207,0.31,0.379,0.238,0.048,4,1,0,0,MIA@TB,TB,MIA,8
76,Curtis Mead,678554,R,678554,SI,30.0,8.0,0.267,0.055,0.27053124999999995,0.612,0.032999999999999974,85.30833333333334,0.143,24,0.0,0.25,0.625,0.25,0.042,0.188,0.031,7,1,0,0,MIA@TB,TB,MIA,8
77,Curtis Mead,678554,R,678554,SL,45.0,14.0,0.311,0.191,0.35831914893617023,0.851,0.2,85.10588235294118,0.375,34,0.029,0.265,0.441,0.294,0.176,0.234,0.043,11,0,0,3,MIA@TB,TB,MIA,8
79,Taylor Walls,670764,R,670764,CH,58.0,16.0,0.276,0.142,0.32759374999999996,0.758,0.13799999999999996,83.72954545454546,0.353,44,0.068,0.25,0.568,0.227,0.159,0.219,0.094,12,2,0,2,MIA@TB,TB,MIA,9
80,Taylor Walls,670764,R,670764,CU,30.0,3.0,0.1,0.077,0.14109090909090907,0.282,0.0,84.21904761904761,0.0,21,0.0,0.095,0.619,0.095,0.238,0.273,0.091,3,0,0,0,MIA@TB,TB,MIA,9
82,Taylor Walls,670764,R,670764,FF,202.0,34.0,0.168,0.118,0.26245867768595044,0.552,0.08399999999999999,89.8896551724138,0.385,145,0.034,0.372,0.283,0.207,0.421,0.251,0.158,26,3,1,4,MIA@TB,TB,MIA,9
85,Taylor Walls,670764,R,670764,SI,62.0,10.0,0.161,0.06,0.24816438356164383,0.53,0.08099999999999999,88.664,0.458,50,0.06,0.36,0.46,0.18,0.3,0.164,0.151,6,3,1,0,MIA@TB,TB,MIA,9
86,Taylor Walls,670764,R,670764,SL,42.0,9.0,0.214,0.098,0.2778510638297872,0.631,0.11900000000000002,81.27037037037037,0.071,27,0.037,0.074,0.333,0.148,0.37,0.319,0.106,7,0,1,1,MIA@TB,TB,MIA,9
2,Trea Turner,607208,L,607208,CU,45.0,11.0,0.244,0.212,0.28872340425531917,0.677,0.15600000000000003,84.9,0.238,31,0.065,0.226,0.323,0.258,0.419,0.298,0.0,8,1,0,2,PHI@PIT,PHI,PIT,1
4,Trea Turner,607208,L,607208,FF,137.0,31.0,0.226,0.104,0.3167876712328767,0.754,0.256,92.06176470588234,0.469,102,0.118,0.412,0.314,0.186,0.441,0.245,0.054,16,4,2,9,PHI@PIT,PHI,PIT,1
5,Trea Turner,607208,L,607208,FS,7.0,3.0,0.429,0.2,0.4225714285714286,1.0,0.14199999999999996,78.32857142857142,0.5,7,0.0,0.286,0.714,0.286,0.0,0.0,0.0,2,1,0,0,PHI@PIT,PHI,PIT,1
6,Trea Turner,607208,L,607208,SI,69.0,23.0,0.333,0.052,0.4112133333333334,0.981,0.26099999999999995,92.3220588235294,0.439,68,0.103,0.397,0.397,0.265,0.338,0.013,0.08,13,6,0,4,PHI@PIT,PHI,PIT,1
7,Trea Turner,607208,L,607208,SL,39.0,9.0,0.231,0.17,0.35804255319148937,0.824,0.231,87.14285714285714,0.308,28,0.071,0.357,0.393,0.071,0.393,0.234,0.128,4,3,0,2,PHI@PIT,PHI,PIT,1
12,Kyle Schwarber,656941,L,656941,CU,30.0,6.0,0.2,0.178,0.3236,0.747,0.23299999999999998,90.35714285714286,0.667,14,0.214,0.5,0.429,0.143,0.286,0.457,0.143,3,1,0,2,PHI@PIT,PHI,PIT,2
14,Kyle Schwarber,656941,L,656941,FF,148.0,43.0,0.291,0.097,0.44548936170212766,1.063,0.331,95.5765306122449,0.72,98,0.204,0.561,0.327,0.214,0.296,0.266,0.186,24,4,0,15,PHI@PIT,PHI,PIT,2
15,Kyle Schwarber,656941,L,656941,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,89.25,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,PHI@PIT,PHI,PIT,2
16,Kyle Schwarber,656941,L,656941,SI,113.0,33.0,0.292,0.068,0.44231690140845065,1.053,0.327,93.7,0.692,86,0.14,0.57,0.523,0.209,0.244,0.196,0.189,18,4,0,11,PHI@PIT,PHI,PIT,2
17,Kyle Schwarber,656941,L,656941,SL,102.0,15.0,0.147,0.158,0.2033783783783784,0.449,0.088,90.14666666666668,0.571,60,0.05,0.467,0.433,0.167,0.3,0.384,0.08,12,0,0,3,PHI@PIT,PHI,PIT,2
22,Alec Bohm,664761,L,664761,CU,22.0,6.0,0.273,0.064,0.30372727272727273,0.728,0.182,86.405,0.556,20,0.05,0.4,0.45,0.2,0.25,0.091,0.0,4,1,0,1,PHI@PIT,PHI,PIT,3
24,Alec Bohm,664761,L,664761,FF,129.0,39.0,0.302,0.075,0.3889197080291971,0.93,0.287,89.72870370370372,0.582,108,0.111,0.5,0.352,0.194,0.315,0.159,0.058,20,10,0,9,PHI@PIT,PHI,PIT,3
25,Alec Bohm,664761,L,664761,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@PIT,PHI,PIT,3
27,Alec Bohm,664761,L,664761,SI,68.0,17.0,0.25,0.049,0.2576164383561643,0.576,0.029000000000000026,91.74262295081968,0.63,61,0.066,0.574,0.541,0.262,0.18,0.108,0.068,15,2,0,0,PHI@PIT,PHI,PIT,3
28,Alec Bohm,664761,L,664761,SL,35.0,13.0,0.371,0.062,0.42018421052631577,0.992,0.19999999999999996,93.734375,0.5,32,0.094,0.562,0.438,0.281,0.281,0.079,0.053,8,4,0,1,PHI@PIT,PHI,PIT,3
33,Nick Castellanos,592206,L,592206,CU,50.0,11.0,0.22,0.243,0.29023076923076924,0.69,0.22,85.0945945945946,0.474,37,0.054,0.324,0.486,0.216,0.297,0.25,0.019,6,2,0,3,PHI@PIT,PHI,PIT,4
35,Nick Castellanos,592206,L,592206,FF,125.0,36.0,0.288,0.134,0.3503956834532374,0.811,0.16800000000000004,92.06595744680853,0.6,94,0.117,0.574,0.394,0.202,0.383,0.234,0.085,24,7,1,4,PHI@PIT,PHI,PIT,4
36,Nick Castellanos,592206,L,592206,FS,4.0,2.0,0.5,0.056,0.7132,1.85,0.75,91.15,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.2,1,0,0,1,PHI@PIT,PHI,PIT,4
37,Nick Castellanos,592206,L,592206,SI,46.0,14.0,0.304,0.062,0.34859615384615383,0.798,0.10899999999999999,90.28888888888889,0.444,36,0.0,0.333,0.5,0.361,0.139,0.192,0.096,11,2,0,1,PHI@PIT,PHI,PIT,4
38,Nick Castellanos,592206,L,592206,SL,41.0,15.0,0.366,0.274,0.4894772727272727,1.189,0.41400000000000003,93.71851851851852,0.6,27,0.074,0.556,0.259,0.519,0.222,0.318,0.068,4,8,0,3,PHI@PIT,PHI,PIT,4
42,J.T. Realmuto,592663,L,592663,CU,25.0,5.0,0.2,0.152,0.2509230769230769,0.591,0.15999999999999998,90.58947368421053,0.5,19,0.053,0.474,0.421,0.158,0.368,0.231,0.038,3,1,0,1,PHI@PIT,PHI,PIT,5
44,J.T. Realmuto,592663,L,592663,FF,110.0,23.0,0.209,0.135,0.2763389830508474,0.643,0.17300000000000001,91.22857142857143,0.634,70,0.186,0.571,0.329,0.257,0.329,0.336,0.067,14,4,0,5,PHI@PIT,PHI,PIT,5
45,J.T. Realmuto,592663,L,592663,FS,2.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@PIT,PHI,PIT,5
46,J.T. Realmuto,592663,L,592663,SI,53.0,21.0,0.396,0.04,0.4504482758620689,1.071,0.22699999999999998,93.62608695652175,0.6,46,0.13,0.522,0.37,0.413,0.13,0.121,0.069,15,3,0,3,PHI@PIT,PHI,PIT,5
47,J.T. Realmuto,592663,L,592663,SL,30.0,4.0,0.133,0.158,0.24420000000000003,0.524,0.134,93.16875,0.7,16,0.188,0.562,0.312,0.312,0.312,0.4,0.057,2,1,0,1,PHI@PIT,PHI,PIT,5
51,Edmundo Sosa,624641,L,624641,CU,29.0,10.0,0.345,0.158,0.3618965517241379,0.862,0.17200000000000004,89.89047619047619,0.5,21,0.095,0.476,0.238,0.476,0.19,0.276,0.0,7,2,0,1,PHI@PIT,PHI,PIT,6
