,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Josh Bell,605137,R,605137,ST,34.0,6.0,0.176,0.113,0.29353488372093023,0.614,0.08900000000000002,85.42608695652174,0.786,23,0.087,0.522,0.261,0.217,0.391,0.256,0.163,5,0,0,1,MIA@WSH,WSH,MIA,4
46,Riley Adams,656180,R,656180,CH,22.0,1.0,0.045,0.333,0.08456521739130433,0.178,0.046,81.45,0.5,6,0.0,0.5,0.333,0.5,0.167,0.696,0.043,0,1,0,0,MIA@WSH,WSH,MIA,5
48,Riley Adams,656180,R,656180,CU,15.0,2.0,0.133,0.185,0.2493125,0.588,0.267,89.92222222222222,0.667,9,0.111,0.444,0.111,0.444,0.222,0.375,0.0,0,1,0,1,MIA@WSH,WSH,MIA,5
50,Riley Adams,656180,R,656180,FC,14.0,4.0,0.286,0.063,0.35173333333333334,0.833,0.21400000000000002,92.27272727272727,0.857,11,0.182,0.545,0.364,0.455,0.182,0.2,0.067,3,0,0,1,MIA@WSH,WSH,MIA,5
51,Riley Adams,656180,R,656180,FF,61.0,21.0,0.344,0.192,0.4658028169014084,1.114,0.345,87.49189189189188,0.455,37,0.189,0.405,0.324,0.297,0.297,0.356,0.11,11,4,1,5,MIA@WSH,WSH,MIA,5
52,Riley Adams,656180,R,656180,FS,1.0,0.0,0.0,0.211,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,MIA@WSH,WSH,MIA,5
56,Riley Adams,656180,R,656180,ST,17.0,3.0,0.176,0.174,0.18122222222222223,0.398,0.0,90.74,0.429,10,0.0,0.4,0.3,0.4,0.3,0.389,0.056,3,0,0,0,MIA@WSH,WSH,MIA,5
57,Daylen Lile,695734,R,695734,CH,38.0,9.0,0.237,0.093,0.23178947368421052,0.547,0.07900000000000001,84.1774193548387,0.312,31,0.0,0.226,0.452,0.387,0.129,0.205,0.0,7,1,1,0,MIA@WSH,WSH,MIA,6
58,Daylen Lile,695734,R,695734,CU,18.0,7.0,0.389,0.11,0.4161666666666667,1.0,0.22199999999999998,90.75,0.6,14,0.0,0.571,0.286,0.5,0.214,0.222,0.0,4,2,1,0,MIA@WSH,WSH,MIA,6
60,Daylen Lile,695734,R,695734,FC,15.0,5.0,0.333,0.038,0.4028235294117647,0.945,0.2,86.26666666666667,0.375,15,0.067,0.267,0.267,0.467,0.067,0.0,0.118,2,3,0,0,MIA@WSH,WSH,MIA,6
61,Daylen Lile,695734,R,695734,FF,49.0,8.0,0.163,0.071,0.23049999999999995,0.483,0.061,94.18124999999999,0.444,48,0.021,0.479,0.312,0.229,0.333,0.034,0.103,7,0,0,1,MIA@WSH,WSH,MIA,6
62,Daylen Lile,695734,R,695734,FS,14.0,5.0,0.357,0.158,0.4162142857142857,1.0,0.28600000000000003,92.43636363636364,0.8,11,0.182,0.727,0.545,0.182,0.273,0.214,0.0,3,1,0,1,MIA@WSH,WSH,MIA,6
65,Daylen Lile,695734,R,695734,ST,10.0,2.0,0.2,0.088,0.2823,0.7,0.3,92.48333333333333,0.333,6,0.0,0.333,0.0,0.667,0.333,0.4,0.0,0,1,1,0,MIA@WSH,WSH,MIA,6
67,Dylan Crews,686611,R,686611,CH,11.0,2.0,0.182,0.233,0.24107692307692308,0.49,0.0,87.17999999999999,0.0,5,0.0,0.2,0.2,0.2,0.4,0.462,0.077,2,0,0,0,MIA@WSH,WSH,MIA,7
68,Dylan Crews,686611,R,686611,CU,17.0,3.0,0.176,0.172,0.15088235294117647,0.352,0.0,75.07000000000001,0.333,10,0.0,0.1,0.7,0.1,0.2,0.412,0.0,3,0,0,0,MIA@WSH,WSH,MIA,7
69,Dylan Crews,686611,R,686611,FC,22.0,7.0,0.318,0.111,0.402125,0.951,0.27299999999999996,92.12727272727273,0.625,22,0.091,0.545,0.545,0.136,0.227,0.04,0.08,4,1,1,1,MIA@WSH,WSH,MIA,7
70,Dylan Crews,686611,R,686611,FF,52.0,14.0,0.269,0.147,0.399016129032258,0.945,0.28900000000000003,93.72749999999999,0.773,40,0.2,0.55,0.4,0.2,0.35,0.194,0.145,6,4,1,3,MIA@WSH,WSH,MIA,7
71,Dylan Crews,686611,R,686611,FS,7.0,1.0,0.143,0.179,0.1782857142857143,0.429,0.143,89.64999999999999,1.0,4,0.0,0.75,0.75,0.25,0.0,0.429,0.0,0,1,0,0,MIA@WSH,WSH,MIA,7
74,Dylan Crews,686611,R,686611,ST,29.0,6.0,0.207,0.114,0.19423333333333334,0.44,0.0,82.70476190476191,0.5,21,0.048,0.381,0.476,0.238,0.238,0.267,0.033,6,0,0,0,MIA@WSH,WSH,MIA,7
76,Luis Garcia,671277,R,671277,CH,181.0,51.0,0.282,0.129,0.30085945945945947,0.71,0.132,82.35632911392405,0.333,158,0.057,0.203,0.525,0.259,0.177,0.129,0.022,38,7,1,5,MIA@WSH,WSH,MIA,8
78,Luis Garcia,671277,R,671277,CU,152.0,36.0,0.237,0.136,0.273006329113924,0.636,0.138,89.1064,0.483,125,0.064,0.376,0.48,0.232,0.248,0.186,0.037,23,9,0,4,MIA@WSH,WSH,MIA,8
80,Luis Garcia,671277,R,671277,FC,84.0,27.0,0.321,0.078,0.3869784946236559,0.911,0.203,93.22800000000001,0.553,75,0.093,0.507,0.467,0.267,0.24,0.097,0.086,18,5,0,4,MIA@WSH,WSH,MIA,8
81,Luis Garcia,671277,R,671277,FF,246.0,73.0,0.297,0.065,0.3521333333333333,0.82,0.16600000000000004,92.91603773584906,0.598,212,0.104,0.547,0.377,0.311,0.264,0.132,0.088,50,14,0,9,MIA@WSH,WSH,MIA,8
82,Luis Garcia,671277,R,671277,FS,74.0,9.0,0.122,0.137,0.14518421052631578,0.334,0.067,82.81403508771929,0.5,57,0.035,0.246,0.737,0.158,0.088,0.224,0.026,6,2,0,1,MIA@WSH,WSH,MIA,8
86,Luis Garcia,671277,R,671277,ST,52.0,16.0,0.308,0.11,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,MIA@WSH,WSH,MIA,8
88,Robert Hassell III,690987,R,690987,CH,14.0,1.0,0.071,0.108,0.10346666666666667,0.204,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.333,0.067,1,0,0,0,MIA@WSH,WSH,MIA,9
89,Robert Hassell III,690987,R,690987,CU,19.0,3.0,0.158,0.182,0.135,0.316,0.0,81.88571428571429,0.5,14,0.071,0.214,0.5,0.357,0.071,0.263,0.0,3,0,0,0,MIA@WSH,WSH,MIA,9
90,Robert Hassell III,690987,R,690987,FC,10.0,3.0,0.3,0.174,0.368,0.864,0.2,79.66,1.0,5,0.0,0.4,0.6,0.4,0.0,0.455,0.091,1,2,0,0,MIA@WSH,WSH,MIA,9
91,Robert Hassell III,690987,R,690987,FF,31.0,8.0,0.258,0.185,0.33253124999999994,0.797,0.258,92.95652173913044,0.917,23,0.217,0.652,0.478,0.174,0.348,0.25,0.031,4,2,0,2,MIA@WSH,WSH,MIA,9
92,Robert Hassell III,690987,R,690987,FS,7.0,3.0,0.429,0.25,0.36642857142857144,0.858,0.0,75.3,1.0,4,0.0,0.5,0.75,0.25,0.0,0.429,0.0,3,0,0,0,MIA@WSH,WSH,MIA,9
95,Robert Hassell III,690987,R,690987,ST,3.0,1.0,0.333,0.154,0.416,1.0,0.334,85.8,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,1,0,0,MIA@WSH,WSH,MIA,9
0,Francisco Lindor,596019,R,596019,CH,154.0,50.0,0.325,0.113,0.37320481927710847,0.879,0.181,85.81439999999999,0.517,125,0.056,0.384,0.504,0.256,0.208,0.175,0.072,33,11,1,5,NYM@DET,NYM,DET,1
1,Francisco Lindor,596019,R,596019,CU,130.0,35.0,0.269,0.128,0.34216197183098596,0.798,0.19999999999999996,89.802,0.585,100,0.11,0.42,0.44,0.2,0.33,0.217,0.042,19,11,0,5,NYM@DET,NYM,DET,1
3,Francisco Lindor,596019,R,596019,FC,112.0,28.0,0.25,0.119,0.3239016393442623,0.757,0.196,89.62954545454545,0.525,88,0.102,0.42,0.364,0.239,0.216,0.197,0.066,16,7,0,5,NYM@DET,NYM,DET,1
4,Francisco Lindor,596019,R,596019,FF,412.0,104.0,0.252,0.103,0.3613117154811715,0.839,0.236,92.73425925925926,0.576,324,0.123,0.515,0.284,0.231,0.38,0.194,0.122,56,23,1,24,NYM@DET,NYM,DET,1
8,Francisco Lindor,596019,R,596019,SI,133.0,43.0,0.323,0.072,0.4009342105263158,0.942,0.21100000000000002,93.64953271028037,0.609,107,0.131,0.542,0.318,0.402,0.243,0.171,0.118,25,13,0,5,NYM@DET,NYM,DET,1
12,Juan Soto,665742,R,665742,CH,154.0,38.0,0.247,0.081,0.3605957446808511,0.823,0.195,89.65652173913044,0.75,115,0.13,0.504,0.591,0.209,0.174,0.212,0.18,21,10,1,6,NYM@DET,NYM,DET,2
13,Juan Soto,665742,R,665742,CU,97.0,17.0,0.175,0.048,0.28325,0.619,0.134,93.05466666666668,0.667,75,0.147,0.547,0.547,0.213,0.227,0.19,0.155,10,4,0,3,NYM@DET,NYM,DET,2
15,Juan Soto,665742,R,665742,FC,122.0,42.0,0.344,0.069,0.477431654676259,1.159,0.394,94.1847619047619,0.741,105,0.19,0.581,0.438,0.238,0.276,0.129,0.121,20,9,0,13,NYM@DET,NYM,DET,2
16,Juan Soto,665742,R,665742,FF,310.0,92.0,0.297,0.074,0.4597814070351759,1.104,0.35800000000000004,96.9023166023166,0.757,259,0.205,0.687,0.386,0.17,0.371,0.135,0.214,44,16,1,31,NYM@DET,NYM,DET,2
18,Juan Soto,665742,R,665742,SI,162.0,49.0,0.302,0.051,0.4415333333333333,1.063,0.34,93.55333333333334,0.794,135,0.207,0.57,0.511,0.207,0.259,0.138,0.169,24,9,2,14,NYM@DET,NYM,DET,2
22,Pete Alonso,624413,R,624413,CH,57.0,15.0,0.263,0.134,0.3917692307692307,0.933,0.31599999999999995,90.16363636363636,0.667,44,0.182,0.545,0.409,0.227,0.25,0.2,0.077,7,3,0,5,NYM@DET,NYM,DET,3
23,Pete Alonso,624413,R,624413,CU,77.0,17.0,0.221,0.114,0.292453488372093,0.663,0.143,93.01914893617021,0.567,47,0.128,0.511,0.362,0.404,0.234,0.356,0.08,10,5,0,2,NYM@DET,NYM,DET,3
25,Pete Alonso,624413,R,624413,FC,79.0,24.0,0.304,0.109,0.4598279569892473,1.113,0.40499999999999997,91.61803278688524,0.658,61,0.262,0.525,0.344,0.164,0.459,0.202,0.117,10,5,0,9,NYM@DET,NYM,DET,3
26,Pete Alonso,624413,R,624413,FF,302.0,72.0,0.238,0.118,0.3919463276836158,0.931,0.348,94.74516129032259,0.662,217,0.198,0.562,0.272,0.175,0.424,0.251,0.117,29,12,0,31,NYM@DET,NYM,DET,3
29,Pete Alonso,624413,R,624413,SI,333.0,99.0,0.297,0.048,0.3766604774535809,0.88,0.20500000000000002,89.2,0.548,297,0.121,0.434,0.498,0.219,0.236,0.098,0.087,62,21,1,15,NYM@DET,NYM,DET,3
33,Brandon Nimmo,607043,R,607043,CH,129.0,36.0,0.279,0.12,0.39284507042253514,0.94,0.31799999999999995,89.84807692307693,0.635,104,0.125,0.452,0.462,0.221,0.279,0.182,0.084,15,11,0,10,NYM@DET,NYM,DET,4
34,Brandon Nimmo,607043,R,607043,CU,120.0,27.0,0.225,0.12,0.27862790697674417,0.646,0.142,91.91666666666667,0.556,78,0.051,0.487,0.526,0.231,0.231,0.326,0.062,17,6,1,3,NYM@DET,NYM,DET,4
36,Brandon Nimmo,607043,R,607043,FC,95.0,26.0,0.274,0.086,0.35868518518518516,0.832,0.19999999999999996,92.38205128205128,0.581,78,0.09,0.538,0.321,0.308,0.244,0.165,0.101,15,7,0,4,NYM@DET,NYM,DET,4
37,Brandon Nimmo,607043,R,607043,FF,399.0,104.0,0.261,0.079,0.3788714285714286,0.871,0.21499999999999997,93.37180327868853,0.552,305,0.115,0.521,0.331,0.262,0.331,0.198,0.176,63,17,3,21,NYM@DET,NYM,DET,4
40,Brandon Nimmo,607043,R,607043,SI,137.0,33.0,0.241,0.041,0.31054777070063694,0.7,0.124,93.27105263157894,0.694,114,0.096,0.535,0.526,0.211,0.219,0.152,0.127,24,5,0,4,NYM@DET,NYM,DET,4
44,Mark Vientos,668901,R,668901,CH,24.0,5.0,0.208,0.279,0.3512142857142857,0.821,0.29200000000000004,91.05833333333334,0.857,12,0.25,0.667,0.25,0.25,0.333,0.429,0.071,2,1,0,2,NYM@DET,NYM,DET,5
45,Mark Vientos,668901,R,668901,CU,43.0,12.0,0.279,0.17,0.32795555555555556,0.776,0.186,90.78888888888889,0.6,27,0.074,0.444,0.556,0.222,0.148,0.356,0.044,8,2,0,2,NYM@DET,NYM,DET,5
47,Mark Vientos,668901,R,668901,FC,54.0,15.0,0.278,0.236,0.390578947368421,0.946,0.352,91.8547619047619,0.636,42,0.238,0.429,0.476,0.214,0.31,0.211,0.053,8,1,0,6,NYM@DET,NYM,DET,5
48,Mark Vientos,668901,R,668901,FF,157.0,41.0,0.261,0.169,0.38031818181818183,0.906,0.30599999999999994,95.20180180180179,0.701,111,0.198,0.55,0.279,0.225,0.378,0.266,0.085,22,4,1,14,NYM@DET,NYM,DET,5
52,Mark Vientos,668901,R,668901,SI,146.0,39.0,0.267,0.064,0.31366875,0.717,0.123,89.65573770491804,0.564,122,0.074,0.426,0.5,0.27,0.18,0.16,0.068,29,6,0,4,NYM@DET,NYM,DET,5
56,Jeff McNeil,643446,R,643446,CH,113.0,33.0,0.292,0.124,0.3142857142857143,0.732,0.11499999999999999,83.995,0.298,100,0.01,0.21,0.47,0.24,0.23,0.117,0.05,25,5,1,2,NYM@DET,NYM,DET,6
57,Jeff McNeil,643446,R,643446,CU,84.0,20.0,0.238,0.106,0.24974157303370786,0.567,0.04799999999999999,87.58235294117648,0.4,68,0.015,0.397,0.426,0.25,0.265,0.18,0.022,18,1,0,1,NYM@DET,NYM,DET,6
59,Jeff McNeil,643446,R,643446,FC,81.0,17.0,0.21,0.065,0.30912087912087904,0.717,0.21,86.90133333333334,0.318,75,0.067,0.28,0.293,0.253,0.333,0.066,0.077,9,3,1,4,NYM@DET,NYM,DET,6
60,Jeff McNeil,643446,R,643446,FF,370.0,86.0,0.232,0.052,0.3231855421686747,0.747,0.20299999999999999,87.73952802359882,0.386,339,0.041,0.333,0.313,0.242,0.316,0.086,0.086,46,21,3,16,NYM@DET,NYM,DET,6
63,Jeff McNeil,643446,R,643446,SI,145.0,48.0,0.331,0.044,0.3679254658385093,0.85,0.124,89.47218045112781,0.397,133,0.03,0.406,0.474,0.263,0.248,0.08,0.093,36,9,0,3,NYM@DET,NYM,DET,6
67,Brett Baty,683146,R,683146,CH,93.0,17.0,0.183,0.173,0.21302083333333333,0.496,0.10699999999999998,85.18,0.65,70,0.086,0.343,0.7,0.129,0.157,0.247,0.031,12,2,1,2,NYM@DET,NYM,DET,7
69,Brett Baty,683146,R,683146,CU,66.0,13.0,0.197,0.129,0.2822465753424657,0.649,0.182,87.35000000000001,0.444,44,0.114,0.295,0.5,0.227,0.182,0.311,0.095,6,4,1,2,NYM@DET,NYM,DET,7
70,Brett Baty,683146,R,683146,FC,52.0,14.0,0.269,0.083,0.31896428571428576,0.739,0.15399999999999997,87.32272727272726,0.55,44,0.068,0.455,0.477,0.273,0.182,0.14,0.07,10,2,0,2,NYM@DET,NYM,DET,7
71,Brett Baty,683146,R,683146,FF,228.0,55.0,0.241,0.138,0.3101,0.701,0.127,91.49022988505747,0.538,174,0.08,0.506,0.431,0.241,0.282,0.211,0.115,42,5,0,8,NYM@DET,NYM,DET,7
74,Brett Baty,683146,R,683146,SI,62.0,22.0,0.355,0.077,0.45150704225352106,1.07,0.29000000000000004,95.56122448979592,0.714,49,0.163,0.592,0.408,0.347,0.224,0.192,0.123,14,3,0,5,NYM@DET,NYM,DET,7
78,Luis Torrens,620443,R,620443,CH,11.0,3.0,0.273,0.136,0.3070833333333333,0.697,0.09099999999999997,92.7,0.5,6,0.0,0.667,0.333,0.5,0.167,0.417,0.0,2,1,0,0,NYM@DET,NYM,DET,8
79,Luis Torrens,620443,R,620443,CU,19.0,4.0,0.211,0.175,0.22549999999999998,0.513,0.05200000000000002,91.86153846153846,0.375,13,0.077,0.385,0.385,0.385,0.231,0.3,0.05,3,1,0,0,NYM@DET,NYM,DET,8
81,Luis Torrens,620443,R,620443,FC,25.0,3.0,0.12,0.08,0.1026,0.24,0.0,90.8608695652174,0.444,23,0.0,0.522,0.565,0.304,0.087,0.08,0.0,3,0,0,0,NYM@DET,NYM,DET,8
82,Luis Torrens,620443,R,620443,FF,63.0,15.0,0.238,0.068,0.31395774647887326,0.721,0.15900000000000003,95.522,0.655,50,0.1,0.62,0.4,0.24,0.34,0.183,0.113,9,4,0,2,NYM@DET,NYM,DET,8
85,Luis Torrens,620443,R,620443,SI,50.0,8.0,0.16,0.058,0.2338771929824561,0.503,0.07999999999999999,91.12105263157895,0.733,38,0.132,0.553,0.579,0.237,0.158,0.211,0.088,6,1,0,1,NYM@DET,NYM,DET,8
89,Cedric Mullins II,656775,R,656775,CH,140.0,38.0,0.271,0.121,0.3203673469387755,0.752,0.179,85.77614678899083,0.551,109,0.046,0.385,0.477,0.22,0.229,0.215,0.047,23,10,0,5,NYM@DET,NYM,DET,9
91,Cedric Mullins II,656775,R,656775,CU,97.0,20.0,0.206,0.127,0.288156862745098,0.683,0.23700000000000002,88.75277777777778,0.476,72,0.056,0.417,0.347,0.264,0.319,0.26,0.048,9,4,2,5,NYM@DET,NYM,DET,9
93,Cedric Mullins II,656775,R,656775,FC,85.0,20.0,0.235,0.133,0.3098350515463918,0.703,0.14100000000000001,82.1492957746479,0.343,71,0.056,0.254,0.296,0.197,0.296,0.143,0.122,15,1,1,3,NYM@DET,NYM,DET,9
94,Cedric Mullins II,656775,R,656775,FF,329.0,78.0,0.237,0.105,0.3377718832891247,0.779,0.21300000000000002,88.25433070866141,0.5,254,0.079,0.402,0.248,0.209,0.374,0.206,0.117,43,17,1,17,NYM@DET,NYM,DET,9
98,Cedric Mullins II,656775,R,656775,SI,86.0,19.0,0.221,0.054,0.31445,0.708,0.163,91.18095238095238,0.429,63,0.095,0.429,0.413,0.238,0.206,0.245,0.137,11,5,0,3,NYM@DET,NYM,DET,9
0,Jahmai Jones,663330,L,663330,CH,20.0,1.0,0.05,0.231,0.09261904761904761,0.195,0.05,90.26666666666667,0.667,12,0.0,0.5,0.417,0.417,0.083,0.381,0.048,0,1,0,0,NYM@DET,DET,NYM,1
4,Jahmai Jones,663330,L,663330,FF,44.0,11.0,0.25,0.094,0.34953061224489795,0.827,0.25,94.77741935483871,0.682,31,0.161,0.645,0.161,0.323,0.387,0.265,0.102,3,6,1,1,NYM@DET,DET,NYM,1
6,Jahmai Jones,663330,L,663330,SI,16.0,7.0,0.438,0.061,0.4536111111111112,1.062,0.12400000000000005,93.72307692307693,0.833,13,0.154,0.615,0.462,0.231,0.231,0.167,0.111,5,2,0,0,NYM@DET,DET,NYM,1
8,Jahmai Jones,663330,L,663330,ST,4.0,1.0,0.25,0.278,0.5035,1.25,0.75,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0,0,0,1,NYM@DET,DET,NYM,1
10,Gleyber Torres,650402,L,650402,CH,86.0,17.0,0.198,0.101,0.2226,0.51,0.08100000000000002,84.57945205479453,0.286,73,0.041,0.205,0.356,0.233,0.342,0.154,0.044,14,1,0,2,NYM@DET,DET,NYM,2
13,Gleyber Torres,650402,L,650402,FF,113.0,33.0,0.292,0.089,0.4350797101449275,1.03,0.327,95.58510638297872,0.6,94,0.149,0.564,0.255,0.245,0.447,0.156,0.163,16,7,0,10,NYM@DET,DET,NYM,2
15,Gleyber Torres,650402,L,650402,SI,61.0,20.0,0.328,0.081,0.4089305555555555,0.956,0.197,91.16666666666667,0.5,51,0.078,0.51,0.431,0.294,0.255,0.139,0.153,12,6,0,2,NYM@DET,DET,NYM,2
17,Gleyber Torres,650402,L,650402,ST,6.0,1.0,0.167,0.041,0.3356666666666666,0.834,0.5,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.5,0.0,0,0,0,1,NYM@DET,DET,NYM,2
19,Andy Ibanez,628451,L,628451,CH,63.0,22.0,0.349,0.169,0.37036923076923073,0.877,0.15900000000000003,86.63846153846154,0.5,52,0.096,0.346,0.519,0.212,0.173,0.169,0.031,18,1,0,3,NYM@DET,DET,NYM,3
23,Andy Ibanez,628451,L,628451,FF,108.0,29.0,0.269,0.107,0.35987603305785126,0.841,0.23099999999999998,89.26470588235294,0.424,85,0.106,0.4,0.165,0.271,0.424,0.203,0.098,15,8,1,5,NYM@DET,DET,NYM,3
25,Andy Ibanez,628451,L,628451,SI,59.0,17.0,0.288,0.074,0.31182539682539684,0.723,0.10200000000000004,92.86470588235295,0.4,51,0.039,0.431,0.392,0.294,0.294,0.127,0.048,12,4,1,0,NYM@DET,DET,NYM,3
27,Andy Ibanez,628451,L,628451,ST,19.0,6.0,0.316,0.175,0.33099999999999996,0.76,0.15799999999999997,89.78666666666666,0.545,15,0.067,0.467,0.2,0.4,0.333,0.286,0.0,5,0,0,1,NYM@DET,DET,NYM,3
29,Spencer Torkelson,679529,L,679529,CH,84.0,14.0,0.167,0.185,0.26291397849462367,0.599,0.18999999999999997,87.7875,0.625,64,0.094,0.438,0.406,0.125,0.375,0.232,0.095,6,4,0,4,NYM@DET,DET,NYM,4
