,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
22,Elly De La Cruz,682829,R,682829,CH,122.0,31.0,0.254,0.314484375,0.748,0.20500000000000002,87.99090909090908,0.488,88,0.08,0.341,0.318,0.17,0.266,0.047,CIN@BAL,CIN,BAL
23,Elly De La Cruz,682829,R,682829,CU,94.0,19.0,0.202,0.24937755102040815,0.583,0.14899999999999997,96.05799999999999,0.783,50,0.12,0.64,0.3,0.16,0.455,0.03,CIN@BAL,CIN,BAL
24,Elly De La Cruz,682829,R,682829,FC,83.0,28.0,0.337,0.4173333333333333,1.003,0.27699999999999997,91.44242424242424,0.621,66,0.091,0.5,0.227,0.212,0.189,0.078,CIN@BAL,CIN,BAL
25,Elly De La Cruz,682829,R,682829,FF,221.0,62.0,0.281,0.377765873015873,0.894,0.244,93.08695652173913,0.667,138,0.188,0.558,0.246,0.275,0.329,0.123,CIN@BAL,CIN,BAL
29,Elly De La Cruz,682829,R,682829,SI,75.0,23.0,0.307,0.4526629213483146,1.091,0.37300000000000005,96.41785714285713,0.786,56,0.268,0.661,0.25,0.25,0.222,0.156,CIN@BAL,CIN,BAL
33,Austin Hays,669720,R,669720,CH,27.0,5.0,0.185,0.20125925925925922,0.481,0.11099999999999999,87.81666666666666,0.6,12,0.083,0.417,0.083,0.333,0.556,0.0,CIN@BAL,CIN,BAL
34,Austin Hays,669720,R,669720,CU,40.0,6.0,0.15,0.2124285714285714,0.49,0.15,83.89333333333335,0.333,30,0.0,0.2,0.1,0.2,0.238,0.0,CIN@BAL,CIN,BAL
35,Austin Hays,669720,R,669720,FC,43.0,11.0,0.256,0.24613953488372092,0.582,0.07,83.75526315789473,0.316,38,0.053,0.263,0.263,0.237,0.116,0.0,CIN@BAL,CIN,BAL
36,Austin Hays,669720,R,669720,FF,136.0,35.0,0.257,0.35220261437908496,0.823,0.22799999999999998,91.37422680412371,0.625,97,0.134,0.495,0.124,0.371,0.26,0.091,CIN@BAL,CIN,BAL
39,Austin Hays,669720,R,669720,SI,112.0,36.0,0.321,0.3489421487603306,0.807,0.11699999999999999,88.14299999999999,0.37,100,0.07,0.36,0.25,0.21,0.107,0.041,CIN@BAL,CIN,BAL
43,Gavin Lux,666158,R,666158,CH,62.0,15.0,0.242,0.27793939393939393,0.643,0.11299999999999999,83.93958333333333,0.5,48,0.083,0.396,0.25,0.167,0.212,0.061,CIN@BAL,CIN,BAL
44,Gavin Lux,666158,R,666158,CU,32.0,7.0,0.219,0.2532,0.559,0.06200000000000003,85.85833333333333,0.636,24,0.0,0.417,0.333,0.125,0.25,0.083,CIN@BAL,CIN,BAL
46,Gavin Lux,666158,R,666158,FC,40.0,14.0,0.35,0.356390243902439,0.841,0.125,85.85882352941177,0.5,34,0.029,0.324,0.265,0.265,0.146,0.024,CIN@BAL,CIN,BAL
47,Gavin Lux,666158,R,666158,FF,140.0,48.0,0.343,0.3960443037974683,0.925,0.16399999999999998,91.03303571428572,0.463,112,0.071,0.455,0.286,0.196,0.177,0.108,CIN@BAL,CIN,BAL
51,Gavin Lux,666158,R,666158,SI,63.0,21.0,0.333,0.4204657534246576,0.996,0.23799999999999993,90.54081632653062,0.727,49,0.082,0.49,0.306,0.143,0.192,0.137,CIN@BAL,CIN,BAL
54,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.20712765957446808,0.451,0.119,80.98636363636363,0.636,22,0.182,0.364,0.227,0.273,0.426,0.085,CIN@BAL,CIN,BAL
55,Spencer Steer,668715,R,668715,CU,42.0,12.0,0.286,0.3934130434782609,0.943,0.309,86.95454545454545,0.333,33,0.091,0.303,0.152,0.394,0.196,0.087,CIN@BAL,CIN,BAL
57,Spencer Steer,668715,R,668715,FC,65.0,19.0,0.292,0.4222025316455696,1.003,0.293,86.21551724137932,0.467,58,0.086,0.31,0.241,0.276,0.089,0.165,CIN@BAL,CIN,BAL
58,Spencer Steer,668715,R,668715,FF,226.0,51.0,0.226,0.33136029411764706,0.746,0.163,90.86797385620915,0.526,153,0.092,0.438,0.307,0.327,0.268,0.14,CIN@BAL,CIN,BAL
63,Spencer Steer,668715,R,668715,SI,237.0,62.0,0.262,0.32104150943396226,0.734,0.135,86.44401913875598,0.513,209,0.038,0.421,0.201,0.172,0.112,0.082,CIN@BAL,CIN,BAL
67,Jake Fraley,641584,R,641584,CH,100.0,27.0,0.27,0.3228611111111111,0.754,0.15999999999999998,85.2,0.242,79,0.038,0.266,0.228,0.19,0.194,0.074,CIN@BAL,CIN,BAL
68,Jake Fraley,641584,R,641584,CU,57.0,10.0,0.175,0.20150847457627116,0.463,0.08800000000000002,81.33157894736841,0.25,38,0.0,0.158,0.237,0.184,0.333,0.033,CIN@BAL,CIN,BAL
69,Jake Fraley,641584,R,641584,FC,75.0,24.0,0.32,0.3610843373493976,0.839,0.133,82.97014925373135,0.359,67,0.03,0.284,0.269,0.313,0.096,0.084,CIN@BAL,CIN,BAL
70,Jake Fraley,641584,R,641584,FF,195.0,60.0,0.308,0.36783410138248845,0.856,0.174,83.12678571428572,0.343,168,0.065,0.292,0.357,0.25,0.132,0.096,CIN@BAL,CIN,BAL
75,Jake Fraley,641584,R,641584,SI,78.0,25.0,0.321,0.3598695652173913,0.809,0.064,90.23088235294118,0.344,68,0.029,0.412,0.309,0.162,0.109,0.141,CIN@BAL,CIN,BAL
79,Noelvi Marte,682622,R,682622,CH,19.0,4.0,0.211,0.24795238095238095,0.549,0.05200000000000002,92.67777777777778,0.5,9,0.111,0.444,0.444,0.0,0.476,0.095,CIN@BAL,CIN,BAL
80,Noelvi Marte,682622,R,682622,CU,9.0,1.0,0.111,0.22377777777777774,0.555,0.333,90.94,0.5,5,0.2,0.4,0.0,0.4,0.444,0.0,CIN@BAL,CIN,BAL
82,Noelvi Marte,682622,R,682622,FC,26.0,6.0,0.231,0.26107142857142857,0.594,0.07699999999999999,91.41666666666667,0.667,24,0.0,0.417,0.25,0.25,0.071,0.071,CIN@BAL,CIN,BAL
83,Noelvi Marte,682622,R,682622,FF,61.0,16.0,0.262,0.331453125,0.784,0.22999999999999998,93.72608695652173,0.667,46,0.152,0.565,0.239,0.217,0.246,0.046,CIN@BAL,CIN,BAL
85,Noelvi Marte,682622,R,682622,SI,45.0,14.0,0.311,0.31844897959183677,0.723,0.044999999999999984,78.93125,0.333,32,0.062,0.25,0.156,0.219,0.265,0.041,CIN@BAL,CIN,BAL
89,Austin Wynns,642851,R,642851,CH,7.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,3,0.0,0.333,0.0,0.0,0.571,0.0,CIN@BAL,CIN,BAL
90,Austin Wynns,642851,R,642851,CU,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,87.22,0.0,5,0.0,0.4,0.0,0.0,0.0,0.0,CIN@BAL,CIN,BAL
92,Austin Wynns,642851,R,642851,FC,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,77.85000000000001,0.0,6,0.0,0.0,0.167,0.333,0.25,0.0,CIN@BAL,CIN,BAL
93,Austin Wynns,642851,R,642851,FF,37.0,9.0,0.243,0.27554761904761904,0.581,0.027000000000000024,85.61764705882354,0.2,34,0.029,0.265,0.147,0.294,0.133,0.111,CIN@BAL,CIN,BAL
95,Austin Wynns,642851,R,642851,SI,17.0,4.0,0.235,0.2997,0.644,0.059,81.2125,0.5,16,0.0,0.25,0.188,0.062,0.05,0.0,CIN@BAL,CIN,BAL
0,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,CIN@BAL,BAL,CIN
3,Cedric Mullins II,656775,L,656775,FF,69.0,15.0,0.217,0.3197820512820512,0.731,0.218,89.88545454545454,0.385,55,0.073,0.382,0.109,0.364,0.21,0.099,CIN@BAL,BAL,CIN
5,Cedric Mullins II,656775,L,656775,SI,47.0,16.0,0.34,0.3925,0.926,0.21300000000000002,85.29318181818182,0.533,44,0.068,0.364,0.25,0.091,0.078,0.039,CIN@BAL,BAL,CIN
6,Cedric Mullins II,656775,L,656775,SL,42.0,5.0,0.119,0.16208695652173913,0.339,0.023999999999999994,82.48,0.077,30,0.033,0.067,0.2,0.233,0.261,0.087,CIN@BAL,BAL,CIN
9,Gunnar Henderson,683002,L,683002,CH,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,92.7125,0.2,8,0.0,0.25,0.25,0.375,0.529,0.0,CIN@BAL,BAL,CIN
12,Gunnar Henderson,683002,L,683002,FF,83.0,18.0,0.217,0.3034183673469388,0.67,0.12000000000000002,89.68823529411766,0.476,51,0.059,0.431,0.176,0.235,0.333,0.152,CIN@BAL,BAL,CIN
14,Gunnar Henderson,683002,L,683002,SI,83.0,17.0,0.205,0.2828585858585858,0.61,0.07200000000000004,82.92205882352941,0.421,68,0.029,0.426,0.176,0.103,0.152,0.131,CIN@BAL,BAL,CIN
15,Gunnar Henderson,683002,L,683002,SL,75.0,16.0,0.213,0.28847058823529415,0.642,0.13399999999999998,86.55172413793103,0.583,58,0.069,0.362,0.224,0.19,0.227,0.114,CIN@BAL,BAL,CIN
18,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.327,0.236,0.137,0.11,CIN@BAL,BAL,CIN
21,Adley Rutschman,668939,L,668939,FF,120.0,41.0,0.342,0.4304428571428571,1.016,0.24099999999999994,90.18738738738737,0.492,111,0.126,0.468,0.279,0.306,0.071,0.135,CIN@BAL,BAL,CIN
23,Adley Rutschman,668939,L,668939,SI,51.0,14.0,0.275,0.35044827586206895,0.807,0.176,89.35098039215686,0.385,51,0.098,0.373,0.255,0.255,0.017,0.119,CIN@BAL,BAL,CIN
24,Adley Rutschman,668939,L,668939,SL,43.0,12.0,0.279,0.350469387755102,0.802,0.16299999999999998,82.93666666666667,0.294,30,0.033,0.2,0.3,0.267,0.28,0.12,CIN@BAL,BAL,CIN
27,Ryan O'Hearn,656811,L,656811,CH,3.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,CIN@BAL,BAL,CIN
30,Ryan O'Hearn,656811,L,656811,FF,18.0,5.0,0.278,0.3812631578947368,0.927,0.33299999999999996,81.45384615384616,0.429,13,0.077,0.308,0.385,0.154,0.263,0.053,CIN@BAL,BAL,CIN
32,Ryan O'Hearn,656811,L,656811,SI,27.0,5.0,0.185,0.21967857142857142,0.51,0.11099999999999999,79.808,0.333,25,0.0,0.16,0.12,0.0,0.071,0.036,CIN@BAL,BAL,CIN
33,Ryan O'Hearn,656811,L,656811,SL,11.0,4.0,0.364,0.43966666666666665,1.053,0.272,81.53999999999999,0.5,10,0.1,0.2,0.2,0.2,0.083,0.083,CIN@BAL,BAL,CIN
36,Ryan Mountcastle,663624,L,663624,CH,62.0,20.0,0.323,0.3715757575757576,0.88,0.193,89.03555555555555,0.44,45,0.133,0.422,0.311,0.244,0.258,0.061,CIN@BAL,BAL,CIN
39,Ryan Mountcastle,663624,L,663624,FF,86.0,28.0,0.326,0.40024210526315784,0.943,0.23200000000000004,91.24117647058823,0.625,68,0.132,0.485,0.279,0.309,0.198,0.083,CIN@BAL,BAL,CIN
41,Ryan Mountcastle,663624,L,663624,SI,23.0,7.0,0.304,0.36628571428571427,0.82,0.08700000000000002,85.66842105263159,0.8,19,0.053,0.526,0.263,0.0,0.143,0.179,CIN@BAL,BAL,CIN
42,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.27,0.27,0.136,0.023,CIN@BAL,BAL,CIN
45,Jordan Westburg,676059,L,676059,CH,36.0,9.0,0.25,0.26099999999999995,0.586,0.028000000000000025,86.31304347826087,0.364,23,0.0,0.261,0.304,0.174,0.333,0.077,CIN@BAL,BAL,CIN
48,Jordan Westburg,676059,L,676059,FF,54.0,12.0,0.222,0.3187931034482759,0.752,0.259,93.22999999999999,0.704,40,0.2,0.575,0.3,0.375,0.254,0.068,CIN@BAL,BAL,CIN
50,Jordan Westburg,676059,L,676059,SI,29.0,8.0,0.276,0.40359999999999996,0.952,0.276,91.13181818181819,0.692,22,0.182,0.455,0.227,0.364,0.2,0.171,CIN@BAL,BAL,CIN
51,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.294,0.235,0.321,0.071,CIN@BAL,BAL,CIN
54,Jackson Holliday,702616,L,702616,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CIN@BAL,BAL,CIN
57,Jackson Holliday,702616,L,702616,FF,10.0,2.0,0.2,0.3515,0.729,0.09999999999999998,96.17777777777778,0.667,9,0.111,0.667,0.333,0.333,0.071,0.214,CIN@BAL,BAL,CIN
58,Jackson Holliday,702616,L,702616,SI,15.0,3.0,0.2,0.3028235294117647,0.694,0.2,86.88,1.0,10,0.1,0.5,0.0,0.1,0.294,0.059,CIN@BAL,BAL,CIN
59,Jackson Holliday,702616,L,702616,SL,13.0,1.0,0.077,0.11085714285714286,0.22,0.0,81.34,0.0,5,0.0,0.0,0.0,0.2,0.571,0.071,CIN@BAL,BAL,CIN
62,Ramon Urias,602104,L,602104,CH,37.0,5.0,0.135,0.17221052631578948,0.401,0.10799999999999998,83.45714285714287,0.375,28,0.071,0.25,0.179,0.107,0.237,0.026,CIN@BAL,BAL,CIN
65,Ramon Urias,602104,L,602104,FF,68.0,17.0,0.25,0.31112,0.717,0.14700000000000002,87.11764705882354,0.435,51,0.098,0.431,0.216,0.235,0.227,0.08,CIN@BAL,BAL,CIN
66,Ramon Urias,602104,L,602104,SI,28.0,12.0,0.429,0.5344516129032257,1.305,0.39199999999999996,92.36923076923077,0.8,26,0.154,0.5,0.192,0.192,0.065,0.097,CIN@BAL,BAL,CIN
67,Ramon Urias,602104,L,602104,SL,20.0,4.0,0.2,0.27629166666666666,0.583,0.04999999999999999,87.66363636363636,0.4,11,0.091,0.273,0.182,0.273,0.375,0.125,CIN@BAL,BAL,CIN
70,Ramon Laureano,657656,L,657656,CH,55.0,10.0,0.182,0.24270175438596492,0.575,0.182,88.44878048780488,0.591,41,0.146,0.439,0.22,0.317,0.246,0.035,CIN@BAL,BAL,CIN
74,Ramon Laureano,657656,L,657656,FF,59.0,21.0,0.356,0.463,1.119,0.33899999999999997,89.46190476190476,0.542,42,0.19,0.429,0.238,0.333,0.258,0.091,CIN@BAL,BAL,CIN
76,Ramon Laureano,657656,L,657656,SI,35.0,7.0,0.2,0.24872222222222223,0.593,0.17099999999999999,88.81739130434782,0.6,23,0.087,0.348,0.13,0.304,0.333,0.028,CIN@BAL,BAL,CIN
77,Ramon Laureano,657656,L,657656,SL,34.0,9.0,0.265,0.28522222222222227,0.65,0.08799999999999997,91.82727272727273,0.25,22,0.0,0.364,0.227,0.318,0.351,0.054,CIN@BAL,BAL,CIN
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.26,0.203,0.071,0.043,CLE@PIT,CLE,PIT
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.2429659090909091,0.567,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.236,0.306,0.148,0.023,CLE@PIT,CLE,PIT
4,Steven Kwan,680757,R,680757,FC,61.0,21.0,0.344,0.409955223880597,0.977,0.22999999999999998,85.61111111111111,0.258,54,0.037,0.167,0.333,0.241,0.104,0.09,CLE@PIT,CLE,PIT
5,Steven Kwan,680757,R,680757,FF,306.0,98.0,0.32,0.38289635854341736,0.882,0.14700000000000002,85.63886925795053,0.244,283,0.011,0.223,0.318,0.261,0.07,0.139,CLE@PIT,CLE,PIT
9,Steven Kwan,680757,R,680757,SI,100.0,27.0,0.27,0.3256000000000001,0.735,0.09999999999999998,87.46000000000001,0.279,95,0.0,0.221,0.305,0.147,0.043,0.113,CLE@PIT,CLE,PIT
10,Steven Kwan,680757,R,680757,SL,73.0,15.0,0.205,0.304406976744186,0.674,0.151,88.09180327868853,0.275,61,0.066,0.295,0.295,0.361,0.159,0.136,CLE@PIT,CLE,PIT
11,Steven Kwan,680757,R,680757,ST,21.0,7.0,0.333,0.3756363636363637,0.888,0.191,87.38125,0.417,16,0.062,0.312,0.312,0.438,0.227,0.0,CLE@PIT,CLE,PIT
13,Nolan Jones,666134,R,666134,CH,83.0,18.0,0.217,0.3150434782608696,0.736,0.229,88.68833333333333,0.581,60,0.167,0.383,0.2,0.317,0.258,0.097,CLE@PIT,CLE,PIT
14,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,CLE@PIT,CLE,PIT
15,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.107,0.25,0.286,0.122,CLE@PIT,CLE,PIT
16,Nolan Jones,666134,R,666134,FF,163.0,44.0,0.27,0.3603948717948718,0.822,0.16599999999999998,90.38878504672897,0.456,107,0.093,0.421,0.271,0.262,0.294,0.162,CLE@PIT,CLE,PIT
19,Nolan Jones,666134,R,666134,SI,46.0,17.0,0.37,0.45348214285714283,1.069,0.21699999999999997,93.284375,0.733,32,0.188,0.562,0.219,0.25,0.25,0.179,CLE@PIT,CLE,PIT
20,Nolan Jones,666134,R,666134,SL,62.0,16.0,0.258,0.36516417910447757,0.874,0.30699999999999994,93.46904761904761,0.6,42,0.167,0.571,0.262,0.333,0.309,0.074,CLE@PIT,CLE,PIT
21,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,CLE@PIT,CLE,PIT
23,Jose Ramirez,608070,R,608070,CH,171.0,39.0,0.228,0.27573480662983424,0.639,0.146,86.53636363636363,0.357,154,0.032,0.318,0.208,0.247,0.108,0.054,CLE@PIT,CLE,PIT
24,Jose Ramirez,608070,R,608070,CU,87.0,28.0,0.322,0.3781739130434783,0.891,0.21800000000000003,88.34556962025317,0.4,79,0.051,0.342,0.228,0.342,0.106,0.053,CLE@PIT,CLE,PIT
25,Jose Ramirez,608070,R,608070,FC,77.0,22.0,0.286,0.34271604938271605,0.815,0.20800000000000002,86.0560606060606,0.4,66,0.076,0.318,0.227,0.303,0.136,0.049,CLE@PIT,CLE,PIT
26,Jose Ramirez,608070,R,608070,FF,247.0,75.0,0.304,0.4088982456140351,0.966,0.27099999999999996,90.9560538116592,0.481,223,0.094,0.417,0.278,0.318,0.097,0.131,CLE@PIT,CLE,PIT
29,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CLE@PIT,CLE,PIT
31,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,CLE@PIT,CLE,PIT
32,Jose Ramirez,608070,R,608070,SL,126.0,25.0,0.198,0.2753712121212121,0.656,0.22299999999999998,88.68811881188118,0.443,101,0.089,0.347,0.158,0.446,0.189,0.03,CLE@PIT,CLE,PIT
33,Jose Ramirez,608070,R,608070,ST,43.0,10.0,0.233,0.2677291666666667,0.592,0.04600000000000001,84.99166666666666,0.409,36,0.0,0.278,0.306,0.306,0.146,0.083,CLE@PIT,CLE,PIT
35,Kyle Manzardo,700932,R,700932,CH,38.0,9.0,0.237,0.285675,0.67,0.15800000000000003,86.79655172413793,0.5,29,0.103,0.379,0.241,0.31,0.225,0.05,CLE@PIT,CLE,PIT
36,Kyle Manzardo,700932,R,700932,CU,17.0,1.0,0.059,0.10805555555555554,0.229,0.059,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.444,0.056,CLE@PIT,CLE,PIT
38,Kyle Manzardo,700932,R,700932,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.65,0.5,4,0.0,0.25,0.5,0.0,0.286,0.143,CLE@PIT,CLE,PIT
39,Kyle Manzardo,700932,R,700932,FF,52.0,16.0,0.308,0.41036065573770497,0.961,0.25000000000000006,92.01904761904763,0.394,42,0.119,0.429,0.214,0.571,0.177,0.129,CLE@PIT,CLE,PIT
41,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@PIT,CLE,PIT
42,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.133,0.333,0.448,0.034,CLE@PIT,CLE,PIT
43,Kyle Manzardo,700932,R,700932,ST,8.0,3.0,0.375,0.5348888888888889,1.319,0.5,94.5,0.5,4,0.5,0.5,0.75,0.25,0.444,0.111,CLE@PIT,CLE,PIT
45,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.222,0.253,0.125,0.042,CLE@PIT,CLE,PIT
46,Carlos Santana,467793,R,467793,CU,64.0,16.0,0.25,0.346089552238806,0.826,0.29700000000000004,85.58846153846154,0.4,52,0.096,0.327,0.25,0.327,0.191,0.029,CLE@PIT,CLE,PIT
47,Carlos Santana,467793,R,467793,FC,70.0,12.0,0.171,0.26095180722891564,0.555,0.086,83.0448275862069,0.333,58,0.017,0.345,0.241,0.172,0.155,0.155,CLE@PIT,CLE,PIT
48,Carlos Santana,467793,R,467793,FF,286.0,75.0,0.262,0.3442966360856269,0.794,0.179,88.06680672268908,0.397,238,0.059,0.328,0.256,0.273,0.152,0.119,CLE@PIT,CLE,PIT
52,Carlos Santana,467793,R,467793,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CLE@PIT,CLE,PIT
53,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.183,0.28,0.127,0.135,CLE@PIT,CLE,PIT
54,Carlos Santana,467793,R,467793,SL,125.0,22.0,0.176,0.26849999999999996,0.595,0.136,87.20111111111112,0.39,90,0.044,0.3,0.156,0.3,0.248,0.124,CLE@PIT,CLE,PIT
55,Carlos Santana,467793,R,467793,ST,22.0,4.0,0.182,0.28162499999999996,0.659,0.22699999999999998,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.333,0.083,CLE@PIT,CLE,PIT
57,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.318,0.045,CLE@PIT,CLE,PIT
58,Gabriel Arias,672356,R,672356,CU,37.0,9.0,0.243,0.2518684210526316,0.587,0.08100000000000002,91.7,0.5,21,0.19,0.333,0.286,0.19,0.421,0.026,CLE@PIT,CLE,PIT
60,Gabriel Arias,672356,R,672356,FC,32.0,14.0,0.438,0.4727941176470588,1.127,0.21800000000000003,89.56,0.5,30,0.067,0.367,0.233,0.1,0.059,0.059,CLE@PIT,CLE,PIT
61,Gabriel Arias,672356,R,672356,FF,82.0,17.0,0.207,0.343095744680851,0.805,0.29300000000000004,95.72407407407408,0.724,54,0.167,0.63,0.222,0.315,0.305,0.105,CLE@PIT,CLE,PIT
63,Gabriel Arias,672356,R,672356,SI,60.0,21.0,0.35,0.38839393939393935,0.903,0.15000000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.239,0.09,CLE@PIT,CLE,PIT
64,Gabriel Arias,672356,R,672356,SL,70.0,17.0,0.243,0.28162162162162163,0.651,0.128,87.75925925925925,0.652,54,0.056,0.444,0.241,0.185,0.227,0.053,CLE@PIT,CLE,PIT
65,Gabriel Arias,672356,R,672356,ST,25.0,3.0,0.12,0.16283999999999998,0.4,0.16000000000000003,80.40714285714286,0.333,14,0.071,0.143,0.214,0.214,0.44,0.0,CLE@PIT,CLE,PIT
66,Angel Martinez,682657,R,682657,CH,12.0,5.0,0.417,0.5018461538461538,1.212,0.333,83.49,0.25,10,0.0,0.3,0.0,0.4,0.154,0.077,CLE@PIT,CLE,PIT
67,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.3,0.3,0.091,0.0,CLE@PIT,CLE,PIT
68,Angel Martinez,682657,R,682657,FC,10.0,1.0,0.1,0.08549999999999999,0.2,0.0,75.16999999999999,0.0,10,0.0,0.1,0.0,0.2,0.0,0.0,CLE@PIT,CLE,PIT
69,Angel Martinez,682657,R,682657,FF,56.0,13.0,0.232,0.22244827586206894,0.5,0.017999999999999988,90.55744680851063,0.56,47,0.0,0.489,0.234,0.298,0.183,0.033,CLE@PIT,CLE,PIT
72,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,CLE@PIT,CLE,PIT
