,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Roman Anthony,701350,R,701350,SL,19.0,6.0,0.316,0.115,0.48829166666666673,1.195,0.421,98.36428571428571,0.857,14,0.286,0.714,0.5,0.214,0.286,0.208,0.208,2,2,0,2,DET@BOS,BOS,DET,1
10,Willson Contreras,575929,R,575929,CH,56.0,14.0,0.25,0.193,0.37078787878787883,0.864,0.25,92.13947368421053,0.476,38,0.132,0.474,0.421,0.237,0.316,0.273,0.106,6,5,0,3,DET@BOS,BOS,DET,2
11,Willson Contreras,575929,R,575929,CU,59.0,12.0,0.203,0.228,0.2882063492063492,0.674,0.22099999999999997,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.328,0.031,5,4,0,3,DET@BOS,BOS,DET,2
13,Willson Contreras,575929,R,575929,FF,253.0,64.0,0.253,0.133,0.3805809523809524,0.866,0.21699999999999997,94.45408805031447,0.685,159,0.201,0.597,0.333,0.289,0.289,0.305,0.126,36,14,1,13,DET@BOS,BOS,DET,2
17,Willson Contreras,575929,R,575929,SI,195.0,59.0,0.303,0.066,0.3914340425531915,0.898,0.174,87.63815028901733,0.6,173,0.087,0.468,0.607,0.191,0.156,0.094,0.102,43,7,0,9,DET@BOS,BOS,DET,2
18,Willson Contreras,575929,R,575929,SL,216.0,54.0,0.25,0.204,0.3007965367965368,0.7,0.15300000000000002,88.54117647058823,0.521,153,0.111,0.359,0.464,0.235,0.229,0.276,0.06,35,12,0,7,DET@BOS,BOS,DET,2
21,Wilyer Abreu,677800,R,677800,CH,129.0,43.0,0.333,0.156,0.3652189781021898,0.86,0.15499999999999997,87.33663366336634,0.429,101,0.069,0.356,0.485,0.248,0.238,0.204,0.058,34,3,1,5,DET@BOS,BOS,DET,3
22,Wilyer Abreu,677800,R,677800,CU,64.0,16.0,0.25,0.119,0.35576470588235287,0.848,0.31200000000000006,95.3311111111111,0.69,45,0.111,0.6,0.356,0.311,0.333,0.3,0.043,7,3,1,5,DET@BOS,BOS,DET,3
25,Wilyer Abreu,677800,R,677800,FF,275.0,63.0,0.229,0.138,0.3417861635220125,0.79,0.233,92.16111111111111,0.605,180,0.139,0.533,0.206,0.156,0.506,0.31,0.133,29,19,0,15,DET@BOS,BOS,DET,3
29,Wilyer Abreu,677800,R,677800,SI,79.0,31.0,0.392,0.089,0.45619318181818175,1.088,0.241,93.9203125,0.526,64,0.094,0.516,0.406,0.266,0.328,0.17,0.102,22,4,0,5,DET@BOS,BOS,DET,3
30,Wilyer Abreu,677800,R,677800,SL,77.0,15.0,0.195,0.197,0.26047560975609757,0.608,0.16899999999999998,94.61999999999999,0.567,45,0.222,0.556,0.267,0.289,0.378,0.39,0.061,8,4,0,3,DET@BOS,BOS,DET,3
33,Masataka Yoshida,807799,R,807799,CH,122.0,31.0,0.254,0.114,0.30343749999999997,0.715,0.172,86.71886792452831,0.447,106,0.075,0.368,0.462,0.217,0.226,0.125,0.047,20,6,0,5,DET@BOS,BOS,DET,4
34,Masataka Yoshida,807799,R,807799,CU,91.0,21.0,0.231,0.105,0.2682,0.621,0.13199999999999998,86.82857142857142,0.543,70,0.086,0.386,0.471,0.3,0.2,0.237,0.021,13,6,0,2,DET@BOS,BOS,DET,4
37,Masataka Yoshida,807799,R,807799,FF,303.0,105.0,0.347,0.039,0.3928823529411764,0.914,0.15100000000000002,90.29230769230769,0.465,273,0.055,0.443,0.487,0.264,0.201,0.091,0.088,75,21,2,7,DET@BOS,BOS,DET,4
40,Masataka Yoshida,807799,R,807799,SI,108.0,39.0,0.361,0.038,0.40160169491525427,0.943,0.16700000000000004,91.81546391752578,0.525,97,0.052,0.485,0.557,0.247,0.165,0.093,0.068,27,9,0,3,DET@BOS,BOS,DET,4
41,Masataka Yoshida,807799,R,807799,SL,79.0,18.0,0.228,0.105,0.2785681818181818,0.619,0.088,89.61269841269842,0.375,63,0.032,0.444,0.46,0.238,0.27,0.191,0.056,13,4,0,1,DET@BOS,BOS,DET,4
44,Trevor Story,596115,R,596115,CH,35.0,8.0,0.229,0.279,0.2743055555555556,0.65,0.171,83.00952380952381,0.583,21,0.238,0.429,0.333,0.238,0.333,0.389,0.028,4,3,0,1,DET@BOS,BOS,DET,5
46,Trevor Story,596115,R,596115,CU,44.0,10.0,0.227,0.201,0.30095652173913046,0.716,0.228,86.82083333333333,0.556,24,0.083,0.375,0.542,0.167,0.208,0.435,0.022,6,1,0,3,DET@BOS,BOS,DET,5
49,Trevor Story,596115,R,596115,FF,227.0,55.0,0.242,0.141,0.2880204081632653,0.664,0.124,91.99597315436242,0.608,149,0.094,0.523,0.356,0.235,0.295,0.318,0.061,37,13,0,5,DET@BOS,BOS,DET,5
52,Trevor Story,596115,R,596115,SI,125.0,36.0,0.288,0.079,0.33464444444444447,0.776,0.15200000000000002,89.92095238095239,0.711,105,0.067,0.543,0.61,0.238,0.124,0.161,0.058,27,4,0,5,DET@BOS,BOS,DET,5
53,Trevor Story,596115,R,596115,SL,118.0,28.0,0.237,0.194,0.30824999999999997,0.721,0.187,88.0635294117647,0.413,85,0.106,0.329,0.365,0.165,0.376,0.258,0.078,16,7,0,5,DET@BOS,BOS,DET,5
56,Jarren Duran,680776,R,680776,CH,207.0,55.0,0.266,0.17,0.29463720930232556,0.693,0.135,88.15987261146498,0.429,157,0.051,0.357,0.522,0.28,0.166,0.236,0.037,36,13,3,3,DET@BOS,BOS,DET,6
57,Jarren Duran,680776,R,680776,CU,115.0,30.0,0.261,0.183,0.33611382113821137,0.793,0.22599999999999998,91.64177215189873,0.697,79,0.114,0.494,0.544,0.241,0.177,0.298,0.04,12,13,2,3,DET@BOS,BOS,DET,6
60,Jarren Duran,680776,R,680776,FF,391.0,117.0,0.299,0.115,0.39623542600896855,0.936,0.25300000000000006,92.01283783783784,0.577,296,0.101,0.517,0.284,0.287,0.304,0.217,0.114,52,45,6,14,DET@BOS,BOS,DET,6
65,Jarren Duran,680776,R,680776,SI,110.0,38.0,0.345,0.062,0.4053095238095238,0.947,0.17300000000000004,95.33258426966293,0.714,89,0.079,0.596,0.528,0.303,0.169,0.167,0.127,23,13,0,2,DET@BOS,BOS,DET,6
66,Jarren Duran,680776,R,680776,SL,147.0,33.0,0.224,0.152,0.316639751552795,0.744,0.232,90.71862745098038,0.522,102,0.118,0.412,0.392,0.206,0.245,0.282,0.061,13,10,6,4,DET@BOS,BOS,DET,6
69,Caleb Durbin,702332,R,702332,CH,12.0,3.0,0.25,0.119,0.28346153846153843,0.641,0.08300000000000002,77.76666666666667,0.333,9,0.111,0.222,0.333,0.222,0.444,0.231,0.0,2,1,0,0,DET@BOS,BOS,DET,7
70,Caleb Durbin,702332,R,702332,CU,24.0,5.0,0.208,0.078,0.2637692307692307,0.602,0.12500000000000003,82.89444444444445,0.667,18,0.0,0.222,0.833,0.056,0.111,0.231,0.038,4,0,0,1,DET@BOS,BOS,DET,7
73,Caleb Durbin,702332,R,702332,FF,97.0,26.0,0.268,0.033,0.3417589285714286,0.769,0.14399999999999996,85.84888888888888,0.404,90,0.067,0.322,0.322,0.244,0.278,0.087,0.087,18,5,0,3,DET@BOS,BOS,DET,7
76,Caleb Durbin,702332,R,702332,SI,102.0,25.0,0.245,0.03,0.31863025210084034,0.703,0.10799999999999998,84.41145833333333,0.333,96,0.021,0.312,0.667,0.208,0.073,0.058,0.033,16,8,0,1,DET@BOS,BOS,DET,7
77,Caleb Durbin,702332,R,702332,SL,61.0,18.0,0.295,0.109,0.3382352941176471,0.772,0.11499999999999999,79.29375,0.333,48,0.021,0.188,0.375,0.417,0.146,0.203,0.101,13,4,0,1,DET@BOS,BOS,DET,7
80,Marcelo Mayer,691785,R,691785,CH,19.0,1.0,0.053,0.165,0.1754782608695652,0.322,0.052,84.82666666666667,0.4,15,0.133,0.333,0.533,0.0,0.333,0.174,0.174,0,1,0,0,DET@BOS,BOS,DET,8
81,Marcelo Mayer,691785,R,691785,CU,11.0,3.0,0.273,0.196,0.3347692307692308,0.749,0.09099999999999997,85.76666666666667,0.25,6,0.0,0.167,0.333,0.5,0.167,0.385,0.154,2,1,0,0,DET@BOS,BOS,DET,8
83,Marcelo Mayer,691785,R,691785,FF,48.0,16.0,0.333,0.067,0.39321568627450976,0.92,0.22900000000000004,90.78809523809524,0.6,42,0.143,0.5,0.452,0.238,0.238,0.132,0.057,9,5,0,2,DET@BOS,BOS,DET,8
86,Marcelo Mayer,691785,R,691785,SI,21.0,4.0,0.19,0.048,0.26237499999999997,0.566,0.09599999999999997,85.41111111111111,0.5,18,0.056,0.444,0.556,0.111,0.333,0.16,0.12,2,2,0,0,DET@BOS,BOS,DET,8
87,Marcelo Mayer,691785,R,691785,SL,20.0,5.0,0.25,0.195,0.31066666666666665,0.736,0.2,94.95833333333333,0.714,12,0.083,0.75,0.417,0.25,0.333,0.381,0.048,3,1,0,1,DET@BOS,BOS,DET,8
90,Carlos Narvaez,665966,R,665966,CH,11.0,2.0,0.182,0.115,0.19118181818181815,0.455,0.09100000000000003,80.25555555555555,0.5,9,0.0,0.111,0.556,0.222,0.0,0.182,0.0,1,1,0,0,DET@BOS,BOS,DET,9
91,Carlos Narvaez,665966,R,665966,CU,23.0,7.0,0.304,0.088,0.34478260869565214,0.814,0.21800000000000003,89.66842105263159,0.333,19,0.053,0.316,0.526,0.211,0.263,0.208,0.0,4,2,0,1,DET@BOS,BOS,DET,9
94,Carlos Narvaez,665966,R,665966,FF,113.0,23.0,0.204,0.171,0.2867698412698413,0.658,0.168,95.80149253731344,0.619,67,0.104,0.597,0.299,0.254,0.373,0.365,0.103,10,10,0,3,DET@BOS,BOS,DET,9
97,Carlos Narvaez,665966,R,665966,SI,65.0,17.0,0.262,0.038,0.3077605633802817,0.7,0.123,88.19285714285715,0.615,56,0.054,0.5,0.732,0.107,0.125,0.151,0.068,13,2,0,2,DET@BOS,BOS,DET,9
98,Carlos Narvaez,665966,R,665966,SL,48.0,14.0,0.292,0.184,0.342754716981132,0.79,0.14600000000000002,89.11025641025641,0.5,39,0.103,0.41,0.564,0.154,0.256,0.185,0.093,11,1,0,2,DET@BOS,BOS,DET,9
0,Carlos Correa,621043,R,621043,CH,58.0,18.0,0.31,0.127,0.39570769230769226,0.937,0.24200000000000005,90.6975,0.4,40,0.1,0.35,0.4,0.3,0.2,0.277,0.092,12,2,0,4,HOU@CLE,HOU,CLE,1
2,Carlos Correa,621043,R,621043,CU,58.0,16.0,0.276,0.172,0.3755423728813559,0.909,0.345,89.965,0.65,40,0.225,0.45,0.45,0.275,0.225,0.305,0.017,4,8,0,4,HOU@CLE,HOU,CLE,1
3,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.11,0.3079125,0.709,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.169,0.048,15,4,0,2,HOU@CLE,HOU,CLE,1
4,Carlos Correa,621043,R,621043,FF,278.0,74.0,0.266,0.08,0.33080769230769225,0.763,0.15099999999999997,92.57700000000001,0.559,200,0.12,0.54,0.36,0.34,0.215,0.25,0.106,50,14,2,8,HOU@CLE,HOU,CLE,1
6,Carlos Correa,621043,R,621043,SI,281.0,76.0,0.27,0.043,0.3271238390092879,0.738,0.10399999999999998,88.28542510121457,0.484,247,0.069,0.437,0.579,0.219,0.158,0.108,0.12,55,17,0,4,HOU@CLE,HOU,CLE,1
7,Carlos Correa,621043,R,621043,SL,239.0,66.0,0.276,0.16,0.3136507936507936,0.735,0.14699999999999996,88.44444444444444,0.5,180,0.044,0.4,0.439,0.317,0.194,0.237,0.051,46,12,1,7,HOU@CLE,HOU,CLE,1
