,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Kyle Karros,691720,L,691720,SI,17.0,1.0,0.059,0.088,0.1506111111111111,0.346,0.176,94.36,0.714,15,0.133,0.667,0.533,0.2,0.267,0.111,0.056,0,0,0,1,COL@MIL,COL,MIL,2
16,Kyle Karros,691720,L,691720,SL,20.0,6.0,0.3,0.167,0.2958,0.7,0.10000000000000003,86.91428571428571,0.3,14,0.0,0.286,0.214,0.286,0.429,0.3,0.0,4,2,0,0,COL@MIL,COL,MIL,2
19,Cole Carrigg,694249,L,694249,CH,10.0,3.0,0.3,0.28,0.37239999999999995,0.873,0.3,89.10000000000001,0.8,7,0.286,0.714,0.286,0.286,0.429,0.364,0.0,2,0,0,1,COL@MIL,COL,MIL,3
20,Cole Carrigg,694249,L,694249,CU,5.0,1.0,0.2,0.167,0.17099999999999999,0.4,0.0,85.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.6,0.0,1,0,0,0,COL@MIL,COL,MIL,3
21,Cole Carrigg,694249,L,694249,FC,2.0,1.0,0.5,0.111,0.6483333333333333,1.667,0.5,85.3,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.333,0,1,0,0,COL@MIL,COL,MIL,3
22,Cole Carrigg,694249,L,694249,FF,17.0,5.0,0.294,0.139,0.3196470588235294,0.765,0.177,81.25384615384615,0.25,13,0.077,0.154,0.308,0.154,0.462,0.235,0.0,4,0,0,1,COL@MIL,COL,MIL,3
24,Cole Carrigg,694249,L,694249,SI,10.0,2.0,0.2,0.083,0.21881818181818183,0.414,0.0,83.26363636363637,0.286,11,0.0,0.273,0.364,0.273,0.364,0.143,0.071,2,0,0,0,COL@MIL,COL,MIL,3
25,Cole Carrigg,694249,L,694249,SL,11.0,5.0,0.455,0.2,0.5125833333333333,1.227,0.27199999999999996,88.46666666666667,0.4,9,0.0,0.333,0.333,0.444,0.111,0.167,0.083,2,3,0,0,COL@MIL,COL,MIL,3
28,Hunter Goodman,696100,L,696100,CH,74.0,21.0,0.284,0.253,0.37194736842105264,0.894,0.311,84.88771929824561,0.5,57,0.088,0.281,0.474,0.263,0.193,0.234,0.026,10,5,0,6,COL@MIL,COL,MIL,4
30,Hunter Goodman,696100,L,696100,CU,42.0,4.0,0.095,0.246,0.09644186046511628,0.211,0.0,91.0611111111111,0.444,18,0.0,0.556,0.5,0.222,0.278,0.558,0.0,4,0,0,0,COL@MIL,COL,MIL,4
32,Hunter Goodman,696100,L,696100,FC,10.0,2.0,0.2,0.104,0.32261538461538464,0.685,0.09999999999999998,96.9375,0.5,8,0.125,0.625,0.375,0.125,0.375,0.154,0.231,1,1,0,0,COL@MIL,COL,MIL,4
33,Hunter Goodman,696100,L,696100,FF,113.0,29.0,0.257,0.166,0.36058730158730157,0.853,0.265,91.5,0.592,72,0.236,0.528,0.236,0.278,0.403,0.331,0.087,15,5,2,7,COL@MIL,COL,MIL,4
35,Hunter Goodman,696100,L,696100,SI,31.0,17.0,0.548,0.13,0.7513235294117647,1.878,0.742,99.5,0.6,25,0.36,0.64,0.2,0.4,0.4,0.176,0.088,6,5,0,6,COL@MIL,COL,MIL,4
36,Hunter Goodman,696100,L,696100,SL,40.0,12.0,0.3,0.201,0.4089111111111111,0.978,0.3,93.73793103448276,0.692,29,0.138,0.621,0.517,0.241,0.207,0.244,0.111,6,3,0,3,COL@MIL,COL,MIL,4
39,Willi Castro,650489,L,650489,CH,72.0,19.0,0.264,0.228,0.301554054054054,0.715,0.16699999999999998,81.00178571428572,0.381,56,0.089,0.25,0.5,0.143,0.232,0.216,0.027,11,6,0,2,COL@MIL,COL,MIL,5
40,Willi Castro,650489,L,650489,CU,59.0,16.0,0.271,0.183,0.29355384615384617,0.66,0.05099999999999999,82.89111111111112,0.294,45,0.022,0.311,0.511,0.2,0.178,0.215,0.062,15,0,0,1,COL@MIL,COL,MIL,5
41,Willi Castro,650489,L,650489,FC,29.0,12.0,0.414,0.097,0.43540625,1.021,0.13800000000000007,87.17692307692307,0.214,26,0.038,0.385,0.423,0.231,0.308,0.094,0.062,10,1,0,1,COL@MIL,COL,MIL,5
42,Willi Castro,650489,L,650489,FF,163.0,45.0,0.276,0.149,0.3315418994413408,0.77,0.15299999999999997,84.28598130841122,0.34,107,0.056,0.318,0.402,0.29,0.206,0.313,0.078,31,8,1,5,COL@MIL,COL,MIL,5
44,Willi Castro,650489,L,650489,SI,57.0,10.0,0.175,0.091,0.25111111111111106,0.57,0.14100000000000001,89.93829787234043,0.55,47,0.064,0.426,0.574,0.234,0.191,0.159,0.079,5,3,1,1,COL@MIL,COL,MIL,5
45,Willi Castro,650489,L,650489,SL,67.0,16.0,0.239,0.184,0.2773972602739726,0.625,0.08900000000000002,84.65098039215685,0.429,51,0.02,0.373,0.49,0.196,0.216,0.23,0.068,10,6,0,0,COL@MIL,COL,MIL,5
48,Troy Johnston,687859,L,687859,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,71.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIL,COL,MIL,6
49,Troy Johnston,687859,L,687859,CU,3.0,0.0,0.0,0.417,0.0,0.0,0.0,101.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,COL@MIL,COL,MIL,6
50,Troy Johnston,687859,L,687859,FC,3.0,1.0,0.333,0.0,0.285,0.666,0.0,78.03333333333333,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,0.0,1,0,0,0,COL@MIL,COL,MIL,6
51,Troy Johnston,687859,L,687859,FF,13.0,1.0,0.077,0.105,0.11085714285714286,0.22,0.0,90.33333333333333,0.0,9,0.0,0.444,0.556,0.111,0.222,0.286,0.071,1,0,0,0,COL@MIL,COL,MIL,6
52,Troy Johnston,687859,L,687859,SI,17.0,7.0,0.412,0.03,0.41488888888888886,0.95,0.11700000000000005,81.16666666666667,0.667,18,0.056,0.556,0.667,0.278,0.056,0.0,0.053,5,2,0,0,COL@MIL,COL,MIL,6
53,Troy Johnston,687859,L,687859,SL,26.0,4.0,0.154,0.101,0.2284285714285714,0.515,0.154,84.075,0.353,24,0.042,0.292,0.208,0.292,0.417,0.103,0.034,2,1,0,1,COL@MIL,COL,MIL,6
55,Mickey Moniak,666160,L,666160,CH,7.0,1.0,0.143,0.412,0.12214285714285714,0.286,0.0,83.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,1,0,0,0,COL@MIL,COL,MIL,7
56,Mickey Moniak,666160,L,666160,CU,13.0,4.0,0.308,0.325,0.29330769230769227,0.693,0.07700000000000001,89.625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.385,0.0,3,1,0,0,COL@MIL,COL,MIL,7
57,Mickey Moniak,666160,L,666160,FC,12.0,3.0,0.25,0.114,0.24650000000000002,0.583,0.08300000000000002,87.12,0.143,10,0.1,0.2,0.3,0.4,0.3,0.167,0.0,2,1,0,0,COL@MIL,COL,MIL,7
58,Mickey Moniak,666160,L,666160,FF,41.0,13.0,0.317,0.167,0.37338095238095237,0.894,0.24400000000000005,87.96538461538461,0.417,26,0.115,0.385,0.423,0.154,0.308,0.357,0.024,9,1,0,3,COL@MIL,COL,MIL,7
60,Mickey Moniak,666160,L,666160,SI,45.0,11.0,0.244,0.054,0.28492452830188675,0.602,0.0,74.98888888888888,0.556,36,0.0,0.222,0.667,0.111,0.139,0.17,0.075,11,0,0,0,COL@MIL,COL,MIL,7
61,Mickey Moniak,666160,L,666160,SL,44.0,5.0,0.114,0.214,0.14497777777777776,0.335,0.09099999999999998,80.27199999999999,0.308,25,0.04,0.2,0.44,0.24,0.28,0.435,0.022,3,1,0,1,COL@MIL,COL,MIL,7
64,Tyler Freeman,671289,L,671289,CH,71.0,18.0,0.254,0.102,0.2565616438356164,0.594,0.07,87.5910447761194,0.538,67,0.015,0.373,0.537,0.209,0.179,0.068,0.027,15,2,0,1,COL@MIL,COL,MIL,8
65,Tyler Freeman,671289,L,671289,CU,21.0,4.0,0.19,0.13,0.2576818181818182,0.608,0.191,91.5625,0.583,16,0.0,0.562,0.25,0.438,0.312,0.227,0.045,2,1,0,1,COL@MIL,COL,MIL,8
66,Tyler Freeman,671289,L,671289,FC,23.0,5.0,0.217,0.077,0.25996153846153847,0.569,0.04400000000000001,87.15,0.333,16,0.0,0.375,0.625,0.188,0.188,0.269,0.115,4,1,0,0,COL@MIL,COL,MIL,8
67,Tyler Freeman,671289,L,671289,FF,151.0,41.0,0.272,0.053,0.3195535714285714,0.727,0.11199999999999999,84.98425196850394,0.338,127,0.039,0.307,0.386,0.252,0.283,0.148,0.065,32,5,0,4,COL@MIL,COL,MIL,8
69,Tyler Freeman,671289,L,671289,SI,53.0,7.0,0.132,0.036,0.23101612903225804,0.48,0.094,86.41739130434782,0.412,46,0.022,0.391,0.63,0.217,0.152,0.127,0.079,4,2,0,1,COL@MIL,COL,MIL,8
70,Tyler Freeman,671289,L,671289,SL,39.0,8.0,0.205,0.107,0.2980909090909091,0.674,0.18000000000000002,87.3225806451613,0.333,31,0.097,0.355,0.387,0.161,0.419,0.2,0.067,3,4,0,1,COL@MIL,COL,MIL,8
73,Ezequiel Tovar,678662,L,678662,CH,97.0,28.0,0.289,0.241,0.3299313725490196,0.774,0.16500000000000004,86.06493506493507,0.459,77,0.104,0.299,0.494,0.182,0.299,0.204,0.049,18,7,0,3,COL@MIL,COL,MIL,9
74,Ezequiel Tovar,678662,L,678662,CU,60.0,11.0,0.183,0.251,0.2438676470588235,0.518,0.067,88.1925,0.462,40,0.05,0.375,0.3,0.325,0.325,0.324,0.099,7,4,0,0,COL@MIL,COL,MIL,9
75,Ezequiel Tovar,678662,L,678662,FC,44.0,15.0,0.341,0.181,0.3508085106382979,0.815,0.09099999999999997,84.10588235294118,0.211,34,0.0,0.206,0.353,0.324,0.235,0.213,0.064,11,4,0,0,COL@MIL,COL,MIL,9
76,Ezequiel Tovar,678662,L,678662,FF,164.0,38.0,0.232,0.18,0.3176573033707865,0.746,0.225,87.40700000000001,0.533,100,0.14,0.42,0.35,0.27,0.33,0.361,0.078,20,8,1,9,COL@MIL,COL,MIL,9
78,Ezequiel Tovar,678662,L,678662,SI,52.0,11.0,0.212,0.122,0.2683103448275862,0.601,0.096,91.77631578947368,0.429,38,0.105,0.395,0.395,0.342,0.211,0.241,0.086,8,2,0,1,COL@MIL,COL,MIL,9
79,Ezequiel Tovar,678662,L,678662,SL,76.0,19.0,0.25,0.25,0.3051710526315789,0.734,0.237,88.39148936170211,0.438,47,0.106,0.383,0.255,0.255,0.426,0.39,0.0,8,7,1,3,COL@MIL,COL,MIL,9
2,Christian Yelich,592885,R,592885,CU,127.0,24.0,0.189,0.167,0.2591119402985074,0.609,0.189,91.26666666666667,0.583,78,0.141,0.449,0.513,0.179,0.282,0.366,0.045,14,3,0,7,COL@MIL,MIL,COL,1
4,Christian Yelich,592885,R,592885,FC,147.0,41.0,0.279,0.121,0.34194047619047624,0.784,0.13599999999999995,87.56349206349206,0.438,126,0.04,0.373,0.556,0.183,0.198,0.125,0.113,32,3,1,5,COL@MIL,MIL,COL,1
5,Christian Yelich,592885,R,592885,FF,364.0,120.0,0.33,0.083,0.41355764705882353,0.971,0.21700000000000003,91.10546075085325,0.589,293,0.106,0.505,0.498,0.266,0.215,0.169,0.136,79,21,2,18,COL@MIL,MIL,COL,1
6,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.147,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,COL@MIL,MIL,COL,1
7,Christian Yelich,592885,R,592885,SI,124.0,38.0,0.306,0.064,0.41925,0.979,0.24200000000000005,93.91847826086956,0.732,92,0.141,0.641,0.533,0.261,0.185,0.216,0.176,18,15,0,5,COL@MIL,MIL,COL,1
8,Christian Yelich,592885,R,592885,SL,149.0,35.0,0.235,0.209,0.31037724550898205,0.711,0.16100000000000003,93.55949367088607,0.656,79,0.114,0.557,0.557,0.228,0.177,0.423,0.101,21,9,0,5,COL@MIL,MIL,COL,1
9,Christian Yelich,592885,R,592885,ST,55.0,12.0,0.218,0.204,0.2945737704918032,0.677,0.164,87.56857142857143,0.625,35,0.143,0.4,0.543,0.286,0.171,0.328,0.082,7,3,0,2,COL@MIL,MIL,COL,1
13,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.174,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,COL@MIL,MIL,COL,2
15,Jackson Chourio,694192,R,694192,FC,78.0,20.0,0.256,0.149,0.2809156626506024,0.647,0.08999999999999997,86.95223880597015,0.429,67,0.045,0.373,0.507,0.179,0.239,0.133,0.06,15,4,0,1,COL@MIL,MIL,COL,2
16,Jackson Chourio,694192,R,694192,FF,241.0,55.0,0.228,0.118,0.3098576779026217,0.717,0.18699999999999997,92.63588235294118,0.588,170,0.129,0.506,0.324,0.253,0.347,0.269,0.09,26,21,0,8,COL@MIL,MIL,COL,2
17,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,COL@MIL,MIL,COL,2
20,Jackson Chourio,694192,R,694192,SI,203.0,59.0,0.291,0.081,0.3260642201834863,0.754,0.128,90.6935294117647,0.656,170,0.082,0.5,0.594,0.206,0.153,0.163,0.054,40,15,1,3,COL@MIL,MIL,COL,2
21,Jackson Chourio,694192,R,694192,SL,177.0,58.0,0.328,0.15,0.4067712765957447,0.973,0.282,88.08611111111111,0.5,144,0.097,0.389,0.486,0.222,0.236,0.184,0.053,32,12,4,10,COL@MIL,MIL,COL,2
22,Jackson Chourio,694192,R,694192,ST,138.0,25.0,0.181,0.194,0.22507246376811593,0.541,0.181,84.23619047619047,0.381,105,0.114,0.295,0.314,0.19,0.41,0.25,0.0,14,4,0,7,COL@MIL,MIL,COL,2
26,Brice Turang,668930,R,668930,CU,147.0,39.0,0.265,0.069,0.2994551282051282,0.703,0.13,89.61923076923077,0.419,104,0.029,0.413,0.567,0.26,0.154,0.276,0.058,29,3,5,2,COL@MIL,MIL,COL,3
28,Brice Turang,668930,R,668930,FC,110.0,47.0,0.427,0.069,0.521825,1.251,0.36400000000000005,89.65471698113207,0.536,106,0.132,0.481,0.453,0.264,0.264,0.065,0.073,30,5,1,11,COL@MIL,MIL,COL,3
29,Brice Turang,668930,R,668930,FF,445.0,126.0,0.283,0.101,0.35724903474903474,0.815,0.15300000000000002,90.84396284829721,0.485,323,0.062,0.437,0.347,0.31,0.31,0.246,0.139,86,26,0,14,COL@MIL,MIL,COL,3
30,Brice Turang,668930,R,668930,FS,104.0,13.0,0.125,0.134,0.15955357142857143,0.34,0.028999999999999998,82.79868421052632,0.414,76,0.026,0.276,0.539,0.211,0.171,0.257,0.071,10,3,0,0,COL@MIL,MIL,COL,3
34,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.049,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,COL@MIL,MIL,COL,3
35,Brice Turang,668930,R,668930,SL,194.0,49.0,0.253,0.103,0.29715962441314553,0.679,0.10799999999999998,90.31910828025478,0.477,157,0.064,0.439,0.414,0.223,0.325,0.178,0.084,35,10,1,3,COL@MIL,MIL,COL,3
36,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.079,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,COL@MIL,MIL,COL,3
40,William Contreras,661388,R,661388,CU,80.0,26.0,0.325,0.091,0.4053103448275862,0.963,0.26299999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.205,0.08,15,6,0,5,COL@MIL,MIL,COL,4
42,William Contreras,661388,R,661388,FC,125.0,39.0,0.312,0.118,0.3765642857142857,0.882,0.184,93.12782608695653,0.586,115,0.087,0.496,0.452,0.27,0.235,0.071,0.107,28,5,0,6,COL@MIL,MIL,COL,4
43,William Contreras,661388,R,661388,FF,374.0,93.0,0.249,0.104,0.33498169336384437,0.761,0.15700000000000003,94.43275261324042,0.631,287,0.098,0.564,0.429,0.209,0.282,0.203,0.134,63,15,1,14,COL@MIL,MIL,COL,4
44,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.221,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,COL@MIL,MIL,COL,4
47,William Contreras,661388,R,661388,SI,353.0,116.0,0.329,0.069,0.38154,0.882,0.14999999999999997,93.2746875,0.63,320,0.084,0.55,0.656,0.172,0.141,0.092,0.101,85,19,2,10,COL@MIL,MIL,COL,4
48,William Contreras,661388,R,661388,SL,289.0,74.0,0.256,0.156,0.3041047619047619,0.699,0.128,86.4704347826087,0.569,230,0.057,0.361,0.465,0.248,0.196,0.192,0.082,51,16,0,7,COL@MIL,MIL,COL,4
49,William Contreras,661388,R,661388,ST,143.0,26.0,0.182,0.119,0.23107894736842108,0.528,0.119,87.12718446601941,0.491,103,0.078,0.359,0.437,0.243,0.272,0.273,0.058,15,8,0,3,COL@MIL,MIL,COL,4
52,Garrett Mitchell,669003,R,669003,CU,51.0,11.0,0.216,0.17,0.35956140350877186,0.867,0.353,93.55277777777778,0.714,36,0.222,0.528,0.583,0.194,0.194,0.263,0.105,4,1,1,5,COL@MIL,MIL,COL,5
54,Garrett Mitchell,669003,R,669003,FC,44.0,18.0,0.409,0.154,0.5240217391304347,1.276,0.432,92.02580645161291,0.591,31,0.194,0.516,0.29,0.419,0.29,0.283,0.043,8,5,1,4,COL@MIL,MIL,COL,5
55,Garrett Mitchell,669003,R,669003,FF,176.0,42.0,0.239,0.161,0.3395362318840579,0.777,0.187,94.58854166666667,0.759,96,0.167,0.667,0.406,0.271,0.292,0.389,0.144,21,14,2,5,COL@MIL,MIL,COL,5
56,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.301,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,COL@MIL,MIL,COL,5
59,Garrett Mitchell,669003,R,669003,SI,56.0,16.0,0.286,0.053,0.3486060606060606,0.787,0.10700000000000004,90.0,0.5,37,0.081,0.405,0.568,0.216,0.216,0.288,0.152,10,6,0,0,COL@MIL,MIL,COL,5
60,Garrett Mitchell,669003,R,669003,SL,60.0,13.0,0.217,0.188,0.2897121212121212,0.671,0.166,89.22777777777777,0.583,36,0.083,0.417,0.639,0.222,0.111,0.364,0.091,8,2,1,2,COL@MIL,MIL,COL,5
61,Garrett Mitchell,669003,R,669003,ST,24.0,10.0,0.417,0.172,0.5090740740740741,1.231,0.333,86.31764705882354,0.545,17,0.118,0.353,0.294,0.353,0.294,0.259,0.111,6,2,0,2,COL@MIL,MIL,COL,5
64,Luis Lara,800325,R,800325,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,87.03333333333335,0.333,3,0.0,0.333,0.0,0.333,0.667,0.0,0.0,0,0,0,0,COL@MIL,MIL,COL,6
65,Luis Lara,800325,R,800325,FC,3.0,1.0,0.333,0.0,0.285,0.666,0.0,81.46666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,COL@MIL,MIL,COL,6
66,Luis Lara,800325,R,800325,FF,9.0,5.0,0.556,0.068,0.5365,1.267,0.11099999999999999,91.4125,0.6,8,0.125,0.625,0.375,0.5,0.125,0.1,0.1,4,1,0,0,COL@MIL,MIL,COL,6
67,Luis Lara,800325,R,800325,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@MIL,MIL,COL,6
68,Luis Lara,800325,R,800325,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,COL@MIL,MIL,COL,6
69,Luis Lara,800325,R,800325,SL,3.0,0.0,0.0,0.071,0.17425,0.25,0.0,81.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0,0,0,0,COL@MIL,MIL,COL,6
70,Luis Lara,800325,R,800325,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@MIL,MIL,COL,6
73,Jake Bauers,641343,R,641343,CU,101.0,14.0,0.139,0.143,0.22872566371681413,0.505,0.138,88.15964912280702,0.69,57,0.088,0.456,0.404,0.316,0.193,0.395,0.079,8,2,0,4,COL@MIL,MIL,COL,7
75,Jake Bauers,641343,R,641343,FC,64.0,21.0,0.328,0.13,0.45379452054794517,1.099,0.35999999999999993,91.20625,0.5,48,0.208,0.5,0.188,0.25,0.5,0.219,0.123,12,2,0,7,COL@MIL,MIL,COL,7
76,Jake Bauers,641343,R,641343,FF,290.0,79.0,0.272,0.111,0.3784642857142857,0.888,0.245,92.17200000000001,0.646,200,0.17,0.565,0.275,0.28,0.355,0.27,0.131,43,18,1,17,COL@MIL,MIL,COL,7
77,Jake Bauers,641343,R,641343,FS,35.0,4.0,0.114,0.152,0.2016,0.42,0.08600000000000001,90.82380952380952,0.333,21,0.095,0.429,0.524,0.095,0.333,0.366,0.122,3,0,0,1,COL@MIL,MIL,COL,7
80,Jake Bauers,641343,R,641343,SI,113.0,26.0,0.23,0.078,0.3614253731343283,0.844,0.266,93.37560975609756,0.667,82,0.183,0.512,0.476,0.232,0.28,0.237,0.156,13,4,1,8,COL@MIL,MIL,COL,7
81,Jake Bauers,641343,R,641343,SL,117.0,18.0,0.154,0.187,0.27138686131386863,0.602,0.171,87.02413793103447,0.529,58,0.121,0.431,0.31,0.224,0.362,0.431,0.124,8,5,0,5,COL@MIL,MIL,COL,7
82,Jake Bauers,641343,R,641343,ST,48.0,9.0,0.188,0.141,0.27798148148148144,0.632,0.16599999999999998,92.9391304347826,0.533,23,0.174,0.522,0.174,0.304,0.348,0.463,0.093,5,2,0,2,COL@MIL,MIL,COL,7
85,Joey Ortiz,687401,R,687401,CU,48.0,13.0,0.271,0.115,0.28075510204081633,0.661,0.10399999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.245,0.02,10,2,0,1,COL@MIL,MIL,COL,8
87,Joey Ortiz,687401,R,687401,FC,45.0,10.0,0.222,0.052,0.26925531914893613,0.633,0.156,85.78378378378379,0.438,37,0.054,0.351,0.514,0.189,0.243,0.17,0.043,7,1,0,2,COL@MIL,MIL,COL,8
88,Joey Ortiz,687401,R,687401,FF,224.0,62.0,0.277,0.075,0.35543579766536965,0.82,0.178,90.2453488372093,0.559,172,0.058,0.488,0.343,0.262,0.279,0.212,0.127,38,14,4,6,COL@MIL,MIL,COL,8
89,Joey Ortiz,687401,R,687401,FS,25.0,1.0,0.04,0.149,0.0342,0.08,0.0,83.10588235294118,0.0,17,0.0,0.176,0.588,0.0,0.294,0.32,0.0,1,0,0,0,COL@MIL,MIL,COL,8
92,Joey Ortiz,687401,R,687401,SI,209.0,44.0,0.211,0.033,0.24881974248927036,0.539,0.04300000000000001,83.24427083333333,0.36,192,0.021,0.344,0.677,0.167,0.094,0.096,0.088,35,9,0,0,COL@MIL,MIL,COL,8
93,Joey Ortiz,687401,R,687401,SL,149.0,31.0,0.208,0.094,0.24289440993788822,0.547,0.07399999999999998,84.7552,0.389,125,0.024,0.312,0.448,0.256,0.176,0.154,0.074,23,6,1,1,COL@MIL,MIL,COL,8
94,Joey Ortiz,687401,R,687401,ST,86.0,17.0,0.198,0.069,0.23051685393258425,0.534,0.11599999999999999,79.86216216216216,0.242,74,0.068,0.203,0.324,0.189,0.257,0.154,0.033,11,4,0,2,COL@MIL,MIL,COL,8
98,David Hamilton,666152,R,666152,CU,48.0,10.0,0.208,0.11,0.21635294117647055,0.484,0.02100000000000002,80.45172413793104,0.267,29,0.034,0.207,0.448,0.241,0.276,0.373,0.059,9,1,0,0,COL@MIL,MIL,COL,9
100,David Hamilton,666152,R,666152,FC,53.0,13.0,0.245,0.052,0.2833275862068966,0.64,0.09500000000000003,84.97777777777777,0.476,45,0.044,0.378,0.489,0.289,0.178,0.167,0.083,10,1,2,0,COL@MIL,MIL,COL,9
101,David Hamilton,666152,R,666152,FF,221.0,61.0,0.276,0.08,0.367285140562249,0.857,0.23099999999999998,85.40867052023121,0.382,173,0.075,0.341,0.324,0.214,0.376,0.205,0.11,36,12,0,13,COL@MIL,MIL,COL,9
