,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Max Kepler,596146,R,596146,CU,106.0,21.0,0.198,0.152,0.25266964285714283,0.59,0.15099999999999997,89.15211267605635,0.405,71,0.085,0.352,0.366,0.225,0.366,0.312,0.054,12,5,1,3,PHI@NYY,PHI,NYY,6
65,Max Kepler,596146,R,596146,FC,74.0,20.0,0.27,0.091,0.38456410256410256,0.922,0.352,89.09682539682541,0.447,63,0.159,0.429,0.19,0.238,0.508,0.162,0.038,8,5,0,7,PHI@NYY,PHI,NYY,6
66,Max Kepler,596146,R,596146,FF,271.0,75.0,0.277,0.076,0.3753152866242038,0.873,0.22499999999999998,94.275,0.58,228,0.162,0.535,0.228,0.289,0.421,0.145,0.129,42,19,0,14,PHI@NYY,PHI,NYY,6
67,Max Kepler,596146,R,596146,FS,49.0,9.0,0.184,0.157,0.19574999999999998,0.435,0.01999999999999999,84.26388888888889,0.636,36,0.028,0.389,0.639,0.167,0.139,0.25,0.058,8,1,0,0,PHI@NYY,PHI,NYY,6
70,Max Kepler,596146,R,596146,SI,88.0,19.0,0.216,0.058,0.26886734693877545,0.6,0.091,90.73243243243243,0.429,74,0.041,0.473,0.608,0.203,0.176,0.152,0.091,15,2,0,2,PHI@NYY,PHI,NYY,6
71,Max Kepler,596146,R,596146,SL,127.0,28.0,0.22,0.144,0.32414482758620694,0.748,0.213,89.24505494505495,0.581,91,0.088,0.473,0.418,0.176,0.297,0.253,0.103,14,7,1,6,PHI@NYY,PHI,NYY,6
73,Max Kepler,596146,R,596146,SV,4.0,1.0,0.25,0.182,0.21375,0.5,0.0,97.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1,0,0,0,PHI@NYY,PHI,NYY,6
75,Edmundo Sosa,624641,R,624641,CU,27.0,5.0,0.185,0.188,0.20564285714285716,0.473,0.07400000000000001,85.9,0.4,16,0.062,0.188,0.5,0.25,0.062,0.393,0.036,3,2,0,0,PHI@NYY,PHI,NYY,7
77,Edmundo Sosa,624641,R,624641,FC,27.0,6.0,0.222,0.143,0.20455555555555557,0.481,0.037000000000000005,85.14500000000001,0.25,20,0.05,0.35,0.4,0.2,0.4,0.259,0.0,5,1,0,0,PHI@NYY,PHI,NYY,7
78,Edmundo Sosa,624641,R,624641,FF,85.0,26.0,0.306,0.168,0.3889375,0.907,0.22300000000000003,87.4890625,0.552,64,0.062,0.453,0.422,0.25,0.203,0.235,0.071,16,5,1,4,PHI@NYY,PHI,NYY,7
79,Edmundo Sosa,624641,R,624641,FS,18.0,4.0,0.222,0.269,0.2768421052631579,0.652,0.167,81.08181818181818,1.0,11,0.0,0.273,0.818,0.091,0.091,0.368,0.0,2,1,1,0,PHI@NYY,PHI,NYY,7
82,Edmundo Sosa,624641,R,624641,SI,79.0,18.0,0.228,0.076,0.27595294117647057,0.63,0.12599999999999997,83.89605263157895,0.429,76,0.026,0.342,0.711,0.158,0.118,0.057,0.046,13,2,1,2,PHI@NYY,PHI,NYY,7
83,Edmundo Sosa,624641,R,624641,SL,90.0,20.0,0.222,0.254,0.23831868131868128,0.559,0.11100000000000002,85.63692307692307,0.414,65,0.062,0.323,0.492,0.231,0.215,0.269,0.011,14,4,0,2,PHI@NYY,PHI,NYY,7
85,Edmundo Sosa,624641,R,624641,SV,1.0,1.0,1.0,0.0,0.855,2.0,0.0,88.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,PHI@NYY,PHI,NYY,7
88,Bryson Stott,681082,R,681082,CU,110.0,25.0,0.227,0.088,0.26088793103448277,0.603,0.10900000000000001,87.34556962025317,0.25,79,0.025,0.304,0.62,0.177,0.177,0.267,0.043,17,6,0,2,PHI@NYY,PHI,NYY,8
90,Bryson Stott,681082,R,681082,FC,98.0,22.0,0.224,0.089,0.2490190476190476,0.56,0.06199999999999997,87.92911392405063,0.455,79,0.038,0.418,0.392,0.278,0.278,0.189,0.028,18,3,0,1,PHI@NYY,PHI,NYY,8
91,Bryson Stott,681082,R,681082,FF,359.0,96.0,0.267,0.062,0.3428805970149254,0.79,0.187,89.95544554455445,0.422,303,0.056,0.373,0.31,0.264,0.33,0.164,0.104,61,17,4,14,PHI@NYY,PHI,NYY,8
92,Bryson Stott,681082,R,681082,FS,56.0,12.0,0.214,0.079,0.20093103448275862,0.455,0.0,81.92727272727274,0.167,44,0.023,0.227,0.682,0.182,0.091,0.207,0.034,12,0,0,0,PHI@NYY,PHI,NYY,8
94,Bryson Stott,681082,R,681082,SI,127.0,34.0,0.268,0.039,0.3409718309859155,0.792,0.181,88.35785123966942,0.406,121,0.05,0.397,0.413,0.273,0.256,0.049,0.105,20,9,1,4,PHI@NYY,PHI,NYY,8
95,Bryson Stott,681082,R,681082,SL,116.0,35.0,0.302,0.073,0.382864,0.906,0.25800000000000006,88.23168316831683,0.433,101,0.089,0.347,0.356,0.248,0.347,0.134,0.063,21,6,0,8,PHI@NYY,PHI,NYY,8
97,Bryson Stott,681082,R,681082,SV,4.0,1.0,0.25,0.125,0.21375,0.5,0.0,81.9,1.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1,0,0,0,PHI@NYY,PHI,NYY,8
99,Johan Rojas,679032,R,679032,CU,40.0,8.0,0.2,0.15,0.189,0.44,0.04999999999999999,80.14193548387097,0.111,31,0.0,0.161,0.677,0.129,0.161,0.262,0.0,7,0,1,0,PHI@NYY,PHI,NYY,9
101,Johan Rojas,679032,R,679032,FC,26.0,5.0,0.192,0.135,0.19870370370370372,0.431,0.03900000000000001,82.10833333333333,0.4,24,0.0,0.375,0.625,0.167,0.042,0.167,0.033,4,1,0,0,PHI@NYY,PHI,NYY,9
102,Johan Rojas,679032,R,679032,FF,106.0,26.0,0.245,0.104,0.2928925619834711,0.642,0.066,85.21190476190476,0.2,84,0.012,0.333,0.464,0.25,0.226,0.202,0.097,22,2,1,1,PHI@NYY,PHI,NYY,9
103,Johan Rojas,679032,R,679032,FS,5.0,3.0,0.6,0.0,0.7356,1.7,0.6,81.64999999999999,0.5,6,0.167,0.5,0.667,0.167,0.167,0.0,0.0,1,1,1,0,PHI@NYY,PHI,NYY,9
104,Johan Rojas,679032,R,679032,SI,69.0,16.0,0.232,0.082,0.24856,0.539,0.028999999999999998,78.51666666666667,0.5,60,0.0,0.317,0.667,0.167,0.1,0.165,0.051,15,0,1,0,PHI@NYY,PHI,NYY,9
105,Johan Rojas,679032,R,679032,SL,89.0,29.0,0.326,0.19,0.3551075268817204,0.838,0.15699999999999997,84.52727272727273,0.391,66,0.045,0.303,0.576,0.167,0.182,0.247,0.043,21,5,0,3,PHI@NYY,PHI,NYY,9
107,Johan Rojas,679032,R,679032,SV,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,83.25,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1,0,0,0,PHI@NYY,PHI,NYY,9
0,Trent Grisham,663757,L,663757,CH,7.0,3.0,0.429,0.222,0.40775,0.929,0.0,73.43333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.125,0.125,3,0,0,0,PHI@NYY,NYY,PHI,1
2,Trent Grisham,663757,L,663757,CU,15.0,2.0,0.133,0.122,0.1664,0.4,0.134,94.8,0.667,5,0.2,0.6,0.4,0.2,0.4,0.667,0.0,0,2,0,0,PHI@NYY,NYY,PHI,1
3,Trent Grisham,663757,L,663757,FC,14.0,3.0,0.214,0.122,0.29656249999999995,0.67,0.143,89.64545454545454,0.429,11,0.091,0.273,0.364,0.364,0.273,0.188,0.125,1,2,0,0,PHI@NYY,NYY,PHI,1
4,Trent Grisham,663757,L,663757,FF,79.0,19.0,0.241,0.098,0.38158762886597936,0.884,0.265,93.3171875,0.727,64,0.156,0.547,0.391,0.141,0.375,0.163,0.153,10,3,0,6,PHI@NYY,NYY,PHI,1
6,Trent Grisham,663757,L,663757,SI,53.0,13.0,0.245,0.037,0.34857812499999996,0.784,0.16999999999999998,85.85263157894737,0.474,38,0.132,0.342,0.368,0.237,0.263,0.246,0.154,8,3,0,2,PHI@NYY,NYY,PHI,1
7,Trent Grisham,663757,L,663757,SL,44.0,8.0,0.182,0.117,0.22675510204081634,0.492,0.04500000000000001,82.45,0.714,20,0.05,0.45,0.65,0.25,0.1,0.49,0.102,6,2,0,0,PHI@NYY,NYY,PHI,1
10,Paul Goldschmidt,502671,L,502671,CH,63.0,24.0,0.381,0.086,0.43130303030303024,1.028,0.238,92.18703703703704,0.656,54,0.167,0.556,0.407,0.444,0.148,0.136,0.045,13,9,0,2,PHI@NYY,NYY,PHI,2
12,Paul Goldschmidt,502671,L,502671,CU,44.0,8.0,0.182,0.094,0.21695833333333334,0.472,0.04500000000000001,93.25454545454545,0.524,33,0.091,0.515,0.333,0.273,0.364,0.245,0.082,6,2,0,0,PHI@NYY,NYY,PHI,2
13,Paul Goldschmidt,502671,L,502671,FC,24.0,5.0,0.208,0.1,0.2957241379310345,0.637,0.08399999999999999,90.20588235294117,0.6,17,0.059,0.529,0.412,0.235,0.353,0.241,0.138,3,2,0,0,PHI@NYY,NYY,PHI,2
14,Paul Goldschmidt,502671,L,502671,FF,144.0,49.0,0.34,0.091,0.4287852760736196,1.014,0.26399999999999996,92.25128205128205,0.595,117,0.137,0.513,0.274,0.291,0.342,0.163,0.114,29,11,0,9,PHI@NYY,NYY,PHI,2
16,Paul Goldschmidt,502671,L,502671,SI,42.0,18.0,0.429,0.054,0.5006666666666667,1.195,0.309,94.06923076923077,0.692,39,0.103,0.615,0.282,0.436,0.231,0.087,0.065,11,4,0,3,PHI@NYY,NYY,PHI,2
17,Paul Goldschmidt,502671,L,502671,SL,49.0,14.0,0.286,0.117,0.3151509433962264,0.728,0.10200000000000004,87.45428571428572,0.467,35,0.029,0.4,0.486,0.143,0.286,0.264,0.075,11,2,0,1,PHI@NYY,NYY,PHI,2
20,Cody Bellinger,641355,L,641355,CH,25.0,10.0,0.4,0.105,0.3858846153846154,0.903,0.07999999999999996,87.53636363636363,0.273,22,0.0,0.227,0.364,0.227,0.273,0.115,0.038,8,2,0,0,PHI@NYY,NYY,PHI,3
21,Cody Bellinger,641355,L,641355,CU,33.0,9.0,0.273,0.112,0.27955882352941175,0.65,0.09099999999999997,82.83571428571429,0.214,28,0.036,0.214,0.393,0.107,0.393,0.171,0.029,7,1,1,0,PHI@NYY,NYY,PHI,3
22,Cody Bellinger,641355,L,641355,FC,31.0,11.0,0.355,0.12,0.42496875,1.009,0.29000000000000004,88.34166666666665,0.385,24,0.125,0.292,0.375,0.125,0.417,0.242,0.03,6,3,0,2,PHI@NYY,NYY,PHI,3
23,Cody Bellinger,641355,L,641355,FF,140.0,46.0,0.329,0.081,0.4278451612903226,1.025,0.307,90.0808,0.487,125,0.12,0.408,0.264,0.264,0.36,0.108,0.089,26,7,3,10,PHI@NYY,NYY,PHI,3
25,Cody Bellinger,641355,L,641355,SI,85.0,28.0,0.329,0.046,0.3608571428571429,0.833,0.14199999999999996,86.62,0.34,80,0.038,0.325,0.375,0.338,0.25,0.085,0.043,22,3,0,3,PHI@NYY,NYY,PHI,3
26,Cody Bellinger,641355,L,641355,SL,71.0,23.0,0.324,0.143,0.36293055555555553,0.868,0.21100000000000002,82.97678571428571,0.276,56,0.054,0.25,0.429,0.232,0.286,0.208,0.014,15,4,1,3,PHI@NYY,NYY,PHI,3
29,Giancarlo Stanton,519317,L,519317,CH,52.0,8.0,0.154,0.168,0.1812222222222222,0.416,0.07700000000000001,94.44473684210527,0.467,38,0.053,0.474,0.526,0.132,0.263,0.259,0.037,6,1,0,1,PHI@NYY,NYY,PHI,4
30,Giancarlo Stanton,519317,L,519317,CU,25.0,8.0,0.32,0.159,0.3514,0.84,0.2,87.02222222222223,0.417,18,0.222,0.444,0.333,0.167,0.5,0.28,0.0,5,2,0,1,PHI@NYY,NYY,PHI,4
31,Giancarlo Stanton,519317,L,519317,FC,10.0,1.0,0.1,0.097,0.08549999999999999,0.2,0.0,90.88888888888889,0.333,9,0.111,0.444,0.556,0.0,0.333,0.1,0.0,1,0,0,0,PHI@NYY,NYY,PHI,4
32,Giancarlo Stanton,519317,L,519317,FF,64.0,14.0,0.219,0.14,0.33567605633802816,0.792,0.281,91.92954545454546,0.68,44,0.205,0.591,0.295,0.227,0.341,0.292,0.083,8,0,0,6,PHI@NYY,NYY,PHI,4
34,Giancarlo Stanton,519317,L,519317,SI,30.0,13.0,0.433,0.061,0.5395142857142857,1.314,0.36700000000000005,101.65,0.786,26,0.308,0.731,0.462,0.308,0.231,0.114,0.143,6,5,0,2,PHI@NYY,NYY,PHI,4
35,Giancarlo Stanton,519317,L,519317,SL,23.0,6.0,0.261,0.198,0.35575,0.857,0.30399999999999994,98.83999999999999,0.714,15,0.133,0.6,0.267,0.2,0.267,0.333,0.042,3,1,0,2,PHI@NYY,NYY,PHI,4
38,Jazz Chisholm,665862,L,665862,CH,15.0,0.0,0.0,0.246,0.11616666666666665,0.167,0.0,79.72,1.0,5,0.0,0.2,0.6,0.0,0.2,0.556,0.167,0,0,0,0,PHI@NYY,NYY,PHI,5
39,Jazz Chisholm,665862,L,665862,CU,27.0,5.0,0.185,0.233,0.24703571428571428,0.584,0.185,78.93846153846154,0.667,13,0.231,0.308,0.462,0.154,0.308,0.5,0.036,2,2,0,1,PHI@NYY,NYY,PHI,5
41,Jazz Chisholm,665862,L,665862,FC,25.0,11.0,0.44,0.124,0.434,0.98,0.03999999999999998,84.91428571428571,0.5,21,0.0,0.381,0.619,0.19,0.19,0.167,0.133,10,1,0,0,PHI@NYY,NYY,PHI,5
42,Jazz Chisholm,665862,L,665862,FF,79.0,23.0,0.291,0.138,0.36672826086956517,0.839,0.16500000000000004,85.66885245901639,0.382,61,0.131,0.344,0.393,0.197,0.361,0.213,0.128,17,2,1,3,PHI@NYY,NYY,PHI,5
44,Jazz Chisholm,665862,L,665862,SI,88.0,17.0,0.193,0.092,0.2520306122448979,0.557,0.09099999999999997,83.86086956521739,0.312,69,0.029,0.246,0.696,0.13,0.101,0.202,0.071,13,2,0,2,PHI@NYY,NYY,PHI,5
45,Jazz Chisholm,665862,L,665862,SL,64.0,10.0,0.156,0.195,0.18999999999999997,0.425,0.063,83.88837209302325,0.375,43,0.023,0.256,0.581,0.186,0.186,0.309,0.044,8,1,0,1,PHI@NYY,NYY,PHI,5
48,Ben Rice,700250,L,700250,CH,3.0,2.0,0.667,0.176,1.0873333333333333,2.667,1.333,105.6,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,1,0,1,PHI@NYY,NYY,PHI,6
49,Ben Rice,700250,L,700250,CU,5.0,1.0,0.2,0.25,0.2496,0.6,0.2,46.1,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0,1,0,0,PHI@NYY,NYY,PHI,6
50,Ben Rice,700250,L,700250,FC,8.0,0.0,0.0,0.127,0.1394,0.2,0.0,83.85714285714286,0.0,7,0.0,0.143,0.857,0.0,0.0,0.1,0.2,0,0,0,0,PHI@NYY,NYY,PHI,6
51,Ben Rice,700250,L,700250,FF,22.0,4.0,0.182,0.065,0.35614814814814816,0.833,0.318,97.11578947368422,0.6,19,0.211,0.632,0.158,0.211,0.579,0.111,0.185,1,1,0,2,PHI@NYY,NYY,PHI,6
52,Ben Rice,700250,L,700250,SI,24.0,7.0,0.292,0.109,0.36874999999999997,0.825,0.16600000000000004,94.51904761904763,0.857,21,0.19,0.571,0.619,0.238,0.095,0.133,0.133,5,1,0,1,PHI@NYY,NYY,PHI,6
53,Ben Rice,700250,L,700250,SL,28.0,3.0,0.107,0.208,0.14703571428571424,0.357,0.14300000000000002,86.94,0.25,15,0.067,0.4,0.467,0.067,0.467,0.464,0.0,1,1,0,1,PHI@NYY,NYY,PHI,6
56,Anthony Volpe,683011,L,683011,CH,75.0,18.0,0.24,0.129,0.2549746835443038,0.585,0.067,84.78852459016395,0.381,61,0.016,0.295,0.639,0.213,0.131,0.177,0.051,13,5,0,0,PHI@NYY,NYY,PHI,7
57,Anthony Volpe,683011,L,683011,CU,39.0,9.0,0.231,0.094,0.2376153846153846,0.564,0.10200000000000001,83.94444444444444,0.417,27,0.0,0.37,0.519,0.185,0.259,0.308,0.0,5,4,0,0,PHI@NYY,NYY,PHI,7
59,Anthony Volpe,683011,L,683011,FC,32.0,10.0,0.312,0.114,0.3381875,0.803,0.188,82.7,0.333,30,0.067,0.3,0.467,0.233,0.267,0.091,0.0,7,1,1,1,PHI@NYY,NYY,PHI,7
60,Anthony Volpe,683011,L,683011,FF,136.0,41.0,0.301,0.102,0.38760897435897435,0.913,0.22100000000000003,91.53137254901962,0.561,102,0.108,0.529,0.402,0.265,0.294,0.218,0.128,26,6,3,6,PHI@NYY,NYY,PHI,7
62,Anthony Volpe,683011,L,683011,SI,41.0,13.0,0.317,0.089,0.40438775510204084,0.932,0.195,93.971875,0.667,32,0.031,0.594,0.562,0.25,0.125,0.2,0.16,7,5,0,1,PHI@NYY,NYY,PHI,7
63,Anthony Volpe,683011,L,683011,SL,51.0,7.0,0.137,0.113,0.24626315789473682,0.553,0.196,86.24166666666666,0.562,36,0.056,0.361,0.444,0.167,0.278,0.288,0.102,3,1,0,3,PHI@NYY,NYY,PHI,7
66,Ryan McMahon,641857,L,641857,CH,13.0,1.0,0.077,0.309,0.19364285714285714,0.451,0.23099999999999998,82.375,0.333,4,0.25,0.25,0.25,0.0,0.75,0.643,0.071,0,0,0,1,PHI@NYY,NYY,PHI,8
67,Ryan McMahon,641857,L,641857,CU,38.0,8.0,0.211,0.201,0.22297435897435897,0.52,0.07799999999999999,89.0409090909091,0.5,22,0.0,0.364,0.318,0.273,0.364,0.41,0.026,7,0,0,1,PHI@NYY,NYY,PHI,8
68,Ryan McMahon,641857,L,641857,FC,24.0,5.0,0.208,0.118,0.2503333333333333,0.546,0.04200000000000001,91.28421052631579,0.5,19,0.053,0.474,0.474,0.316,0.211,0.185,0.111,4,1,0,0,PHI@NYY,NYY,PHI,8
69,Ryan McMahon,641857,L,641857,FF,120.0,29.0,0.242,0.112,0.36063013698630136,0.827,0.20800000000000002,90.17051282051283,0.615,78,0.128,0.513,0.462,0.192,0.308,0.288,0.171,16,7,0,6,PHI@NYY,NYY,PHI,8
71,Ryan McMahon,641857,L,641857,SI,100.0,31.0,0.31,0.098,0.3230654205607477,0.745,0.08000000000000002,89.46428571428571,0.429,84,0.024,0.452,0.667,0.214,0.119,0.15,0.047,25,5,0,1,PHI@NYY,NYY,PHI,8
72,Ryan McMahon,641857,L,641857,SL,89.0,17.0,0.191,0.228,0.25072916666666667,0.576,0.135,87.6469387755102,0.636,49,0.102,0.429,0.531,0.265,0.184,0.417,0.073,11,3,0,3,PHI@NYY,NYY,PHI,8
