,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Ben Rice,700250,R,700250,SI,101.0,34.0,0.337,0.04,0.4222347826086957,0.994,0.24699999999999994,95.92941176470588,0.723,85,0.153,0.576,0.412,0.318,0.235,0.154,0.094,22,5,1,6,NYY@BAL,NYY,BAL,2
20,Ben Rice,700250,R,700250,SL,93.0,21.0,0.226,0.148,0.3564396551724137,0.809,0.204,91.61746031746031,0.636,63,0.159,0.492,0.429,0.19,0.333,0.259,0.181,13,2,1,5,NYY@BAL,NYY,BAL,2
23,Heliot Ramos,671218,R,671218,CH,42.0,11.0,0.262,0.095,0.2986888888888889,0.692,0.119,88.77272727272727,0.667,33,0.061,0.455,0.424,0.212,0.242,0.2,0.067,8,2,0,1,NYY@BAL,NYY,BAL,3
24,Heliot Ramos,671218,R,671218,CU,91.0,25.0,0.275,0.165,0.3196489361702127,0.76,0.187,92.60151515151514,0.594,66,0.136,0.545,0.47,0.197,0.288,0.266,0.032,18,2,0,5,NYY@BAL,NYY,BAL,3
26,Heliot Ramos,671218,R,671218,FC,64.0,13.0,0.203,0.107,0.2679710144927536,0.616,0.15599999999999997,93.54915254237288,0.605,59,0.186,0.508,0.322,0.254,0.39,0.086,0.071,7,4,0,2,NYY@BAL,NYY,BAL,3
27,Heliot Ramos,671218,R,671218,FF,274.0,59.0,0.215,0.154,0.2922829581993569,0.662,0.13899999999999998,95.35147928994083,0.692,169,0.13,0.604,0.391,0.237,0.302,0.34,0.109,40,8,3,8,NYY@BAL,NYY,BAL,3
31,Heliot Ramos,671218,R,671218,SI,245.0,78.0,0.318,0.051,0.35766425992779777,0.816,0.10199999999999998,84.93211009174313,0.518,218,0.05,0.362,0.716,0.188,0.069,0.101,0.065,64,8,1,5,NYY@BAL,NYY,BAL,3
32,Heliot Ramos,671218,R,671218,SL,211.0,49.0,0.232,0.168,0.2610045662100457,0.61,0.11899999999999997,91.49423076923077,0.506,156,0.083,0.474,0.436,0.237,0.282,0.255,0.032,35,8,1,5,NYY@BAL,NYY,BAL,3
35,Luis Garcia Jr.,671277,R,671277,CH,262.0,68.0,0.26,0.128,0.29010526315789475,0.689,0.15999999999999998,83.98495575221239,0.417,226,0.066,0.265,0.527,0.252,0.173,0.142,0.015,47,10,1,10,NYY@BAL,NYY,BAL,4
37,Luis Garcia Jr.,671277,R,671277,CU,200.0,51.0,0.255,0.132,0.3109043062200957,0.733,0.195,89.65652173913044,0.57,161,0.087,0.422,0.46,0.261,0.23,0.198,0.042,29,13,1,8,NYY@BAL,NYY,BAL,4
39,Luis Garcia Jr.,671277,R,671277,FC,104.0,35.0,0.337,0.075,0.4093805309734514,0.976,0.24999999999999994,94.19894736842105,0.6,95,0.095,0.537,0.432,0.295,0.232,0.08,0.071,22,6,1,6,NYY@BAL,NYY,BAL,4
40,Luis Garcia Jr.,671277,R,671277,FF,345.0,103.0,0.299,0.071,0.3646888297872341,0.858,0.20500000000000002,92.89496644295302,0.602,298,0.121,0.534,0.362,0.305,0.268,0.13,0.082,66,19,2,16,NYY@BAL,NYY,BAL,4
43,Luis Garcia Jr.,671277,R,671277,SI,169.0,54.0,0.32,0.052,0.39336559139784943,0.932,0.23000000000000004,91.0516339869281,0.651,153,0.098,0.51,0.582,0.183,0.229,0.086,0.091,33,12,0,9,NYY@BAL,NYY,BAL,4
44,Luis Garcia Jr.,671277,R,671277,SL,195.0,58.0,0.297,0.142,0.3213432835820896,0.759,0.14400000000000002,91.92645161290322,0.538,155,0.084,0.452,0.445,0.29,0.226,0.199,0.03,43,8,1,6,NYY@BAL,NYY,BAL,4
47,Spencer Jones,682987,R,682987,CH,15.0,3.0,0.2,0.321,0.2744666666666666,0.667,0.267,96.68333333333334,0.75,6,0.333,0.5,0.333,0.333,0.333,0.6,0.0,1,1,0,1,NYY@BAL,NYY,BAL,5
48,Spencer Jones,682987,R,682987,CU,13.0,1.0,0.077,0.185,0.11085714285714286,0.22,0.0,94.11428571428571,0.667,7,0.0,0.857,0.571,0.0,0.429,0.429,0.071,1,0,0,0,NYY@BAL,NYY,BAL,5
49,Spencer Jones,682987,R,682987,FC,2.0,1.0,0.5,0.1,0.8003333333333332,2.833,1.5,94.9,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.667,0,0,0,1,NYY@BAL,NYY,BAL,5
50,Spencer Jones,682987,R,682987,FF,44.0,8.0,0.182,0.178,0.2427959183673469,0.538,0.09100000000000003,93.31785714285715,0.5,28,0.071,0.536,0.286,0.214,0.429,0.327,0.102,4,4,0,0,NYY@BAL,NYY,BAL,5
52,Spencer Jones,682987,R,682987,SI,8.0,2.0,0.25,0.216,0.21375,0.5,0.0,101.76,1.0,5,0.2,0.8,0.6,0.0,0.4,0.375,0.0,2,0,0,0,NYY@BAL,NYY,BAL,5
53,Spencer Jones,682987,R,682987,SL,18.0,3.0,0.167,0.322,0.19795,0.417,0.0,94.98181818181818,0.667,11,0.0,0.636,0.273,0.364,0.182,0.35,0.1,3,0,0,0,NYY@BAL,NYY,BAL,5
56,Jazz Chisholm,665862,R,665862,CH,205.0,59.0,0.288,0.163,0.34081105990783406,0.802,0.19,87.62418300653594,0.483,153,0.072,0.373,0.601,0.17,0.209,0.247,0.055,38,12,0,9,NYY@BAL,NYY,BAL,6
57,Jazz Chisholm,665862,R,665862,CU,116.0,24.0,0.207,0.172,0.3285873015873016,0.785,0.31000000000000005,89.7439393939394,0.778,66,0.197,0.561,0.394,0.167,0.379,0.402,0.071,9,4,1,10,NYY@BAL,NYY,BAL,6
59,Jazz Chisholm,665862,R,665862,FC,116.0,31.0,0.267,0.154,0.3609365079365079,0.859,0.267,87.12333333333333,0.591,90,0.144,0.422,0.444,0.156,0.333,0.206,0.079,18,4,0,9,NYY@BAL,NYY,BAL,6
60,Jazz Chisholm,665862,R,665862,FF,430.0,102.0,0.237,0.122,0.32971958762886594,0.766,0.20700000000000002,91.7058631921824,0.62,307,0.134,0.495,0.355,0.192,0.349,0.257,0.111,60,17,3,22,NYY@BAL,NYY,BAL,6
63,Jazz Chisholm,665862,R,665862,SI,117.0,42.0,0.359,0.074,0.46003875968992247,1.111,0.33299999999999996,91.80957446808512,0.583,94,0.181,0.532,0.479,0.213,0.298,0.178,0.085,26,4,1,11,NYY@BAL,NYY,BAL,6
64,Jazz Chisholm,665862,R,665862,SL,127.0,24.0,0.189,0.19,0.3212857142857143,0.748,0.26,87.5060606060606,0.559,66,0.197,0.424,0.379,0.136,0.379,0.415,0.136,11,3,0,10,NYY@BAL,NYY,BAL,6
67,George Lombard Jr.,806146,R,806146,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,80.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
68,George Lombard Jr.,806146,R,806146,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL,7
69,George Lombard Jr.,806146,R,806146,FC,2.0,1.0,0.5,0.25,1.007,2.5,1.5,98.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,NYY@BAL,NYY,BAL,7
70,George Lombard Jr.,806146,R,806146,FF,7.0,0.0,0.0,0.179,0.15488888888888888,0.222,0.0,65.5,0.333,4,0.0,0.25,0.25,0.25,0.5,0.333,0.222,0,0,0,0,NYY@BAL,NYY,BAL,7
72,George Lombard Jr.,806146,R,806146,SI,7.0,2.0,0.286,0.125,0.300875,0.661,0.0,84.25,0.5,6,0.0,0.333,0.667,0.333,0.0,0.125,0.125,2,0,0,0,NYY@BAL,NYY,BAL,7
73,George Lombard Jr.,806146,R,806146,SL,8.0,3.0,0.375,0.027,0.40611111111111114,0.944,0.125,85.48571428571428,1.0,7,0.143,0.429,0.429,0.286,0.143,0.111,0.111,2,1,0,0,NYY@BAL,NYY,BAL,7
75,Ryan McMahon,641857,R,641857,CH,216.0,51.0,0.236,0.142,0.29738260869565214,0.697,0.181,89.684375,0.544,160,0.106,0.412,0.494,0.2,0.294,0.25,0.06,30,11,2,8,NYY@BAL,NYY,BAL,8
76,Ryan McMahon,641857,R,641857,CU,171.0,36.0,0.211,0.222,0.2920722222222222,0.694,0.233,91.77894736842106,0.636,95,0.189,0.505,0.421,0.221,0.358,0.422,0.05,16,10,0,10,NYY@BAL,NYY,BAL,8
78,Ryan McMahon,641857,R,641857,FC,132.0,35.0,0.265,0.144,0.3371633986928104,0.766,0.137,86.81595744680851,0.556,94,0.074,0.436,0.489,0.245,0.234,0.253,0.13,25,6,0,4,NYY@BAL,NYY,BAL,8
79,Ryan McMahon,641857,R,641857,FF,449.0,118.0,0.263,0.12,0.36037213740458013,0.834,0.20500000000000002,94.24129692832764,0.559,293,0.15,0.539,0.311,0.304,0.338,0.3,0.142,69,27,1,21,NYY@BAL,NYY,BAL,8
84,Ryan McMahon,641857,R,641857,SI,109.0,20.0,0.183,0.089,0.29163565891472865,0.649,0.15600000000000003,94.00246913580247,0.514,81,0.123,0.58,0.556,0.222,0.21,0.217,0.155,13,2,0,5,NYY@BAL,NYY,BAL,8
85,Ryan McMahon,641857,R,641857,SL,184.0,39.0,0.212,0.226,0.3077761904761905,0.699,0.18500000000000003,92.21346153846154,0.6,104,0.115,0.519,0.452,0.279,0.25,0.391,0.116,22,8,1,8,NYY@BAL,NYY,BAL,8
88,Austin Wells,669224,R,669224,CH,142.0,30.0,0.211,0.195,0.23521768707482993,0.542,0.099,82.59904761904761,0.426,105,0.057,0.295,0.457,0.267,0.181,0.272,0.033,22,5,0,3,NYY@BAL,NYY,BAL,9
90,Austin Wells,669224,R,669224,CU,68.0,17.0,0.25,0.106,0.2885277777777777,0.662,0.132,88.34629629629629,0.423,54,0.056,0.352,0.426,0.222,0.259,0.227,0.053,11,4,1,1,NYY@BAL,NYY,BAL,9
92,Austin Wells,669224,R,669224,FC,54.0,16.0,0.296,0.137,0.40898529411764706,0.935,0.20400000000000001,89.98333333333333,0.577,42,0.095,0.452,0.357,0.286,0.333,0.188,0.159,9,5,0,2,NYY@BAL,NYY,BAL,9
93,Austin Wells,669224,R,669224,FF,249.0,58.0,0.233,0.109,0.3557673611111111,0.828,0.265,92.19545454545455,0.617,198,0.152,0.525,0.258,0.242,0.364,0.19,0.122,26,15,0,17,NYY@BAL,NYY,BAL,9
95,Austin Wells,669224,R,669224,SI,94.0,23.0,0.245,0.063,0.3452476190476191,0.813,0.244,90.71298701298701,0.526,77,0.091,0.429,0.442,0.169,0.325,0.162,0.105,12,5,0,6,NYY@BAL,NYY,BAL,9
96,Austin Wells,669224,R,669224,SL,91.0,13.0,0.143,0.177,0.2617523809523809,0.58,0.18700000000000003,90.49821428571428,0.553,56,0.179,0.464,0.25,0.179,0.5,0.343,0.12,6,2,0,5,NYY@BAL,NYY,BAL,9
0,Jackson Holliday,702616,L,702616,CH,14.0,3.0,0.214,0.143,0.26986666666666664,0.624,0.143,87.5,0.2,8,0.125,0.125,0.25,0.5,0.125,0.4,0.067,1,2,0,0,NYY@BAL,BAL,NYY,1
1,Jackson Holliday,702616,L,702616,CU,16.0,3.0,0.188,0.143,0.184875,0.438,0.062,81.81818181818181,0.5,11,0.0,0.182,0.636,0.182,0.182,0.312,0.0,2,1,0,0,NYY@BAL,BAL,NYY,1
2,Jackson Holliday,702616,L,702616,FC,23.0,2.0,0.087,0.219,0.1247391304347826,0.304,0.13,83.71111111111111,0.25,18,0.056,0.167,0.722,0.056,0.167,0.217,0.0,1,0,0,1,NYY@BAL,BAL,NYY,1
3,Jackson Holliday,702616,L,702616,FF,53.0,11.0,0.208,0.096,0.309890625,0.684,0.13200000000000003,93.20750000000001,0.625,40,0.075,0.525,0.35,0.325,0.275,0.203,0.156,6,4,0,1,NYY@BAL,BAL,NYY,1
5,Jackson Holliday,702616,L,702616,SI,70.0,19.0,0.271,0.081,0.33463414634146343,0.749,0.09999999999999998,86.56862745098039,0.474,51,0.039,0.392,0.608,0.216,0.157,0.232,0.098,16,1,0,2,NYY@BAL,BAL,NYY,1
6,Jackson Holliday,702616,L,702616,SL,50.0,10.0,0.2,0.192,0.26744444444444443,0.619,0.15999999999999998,82.30645161290323,0.286,31,0.065,0.194,0.516,0.194,0.258,0.352,0.074,6,2,0,2,NYY@BAL,BAL,NYY,1
9,Pete Alonso,624413,L,624413,CH,131.0,28.0,0.214,0.17,0.28222463768115946,0.664,0.19799999999999998,88.5039603960396,0.667,101,0.139,0.446,0.505,0.208,0.267,0.223,0.043,14,8,0,6,NYY@BAL,BAL,NYY,2
10,Pete Alonso,624413,L,624413,CU,49.0,9.0,0.184,0.108,0.26862068965517233,0.575,0.08100000000000002,89.78999999999999,0.667,30,0.1,0.467,0.433,0.3,0.2,0.328,0.121,7,1,0,1,NYY@BAL,BAL,NYY,2
11,Pete Alonso,624413,L,624413,FC,43.0,10.0,0.233,0.102,0.34960416666666666,0.824,0.279,92.58333333333333,0.619,30,0.2,0.5,0.167,0.3,0.4,0.271,0.042,4,3,0,3,NYY@BAL,BAL,NYY,2
12,Pete Alonso,624413,L,624413,FF,198.0,50.0,0.253,0.1,0.37785201793721973,0.899,0.31299999999999994,92.67333333333333,0.59,150,0.16,0.487,0.207,0.233,0.433,0.222,0.102,22,11,0,17,NYY@BAL,BAL,NYY,2
14,Pete Alonso,624413,L,624413,SI,87.0,25.0,0.287,0.065,0.3402164948453608,0.786,0.138,96.14029850746267,0.69,67,0.164,0.567,0.493,0.239,0.194,0.206,0.103,19,3,0,3,NYY@BAL,BAL,NYY,2
15,Pete Alonso,624413,L,624413,SL,79.0,16.0,0.203,0.142,0.3610947368421053,0.843,0.303,88.86938775510205,0.519,49,0.224,0.347,0.327,0.245,0.306,0.316,0.105,6,3,0,7,NYY@BAL,BAL,NYY,2
18,Tyler O'Neill,641933,L,641933,CH,71.0,16.0,0.225,0.171,0.27160526315789474,0.628,0.12699999999999997,82.60196078431372,0.455,51,0.078,0.294,0.569,0.137,0.294,0.263,0.066,13,0,0,3,NYY@BAL,BAL,NYY,3
19,Tyler O'Neill,641933,L,641933,CU,26.0,4.0,0.154,0.144,0.3101428571428571,0.752,0.384,87.53076923076924,0.556,13,0.308,0.385,0.231,0.154,0.538,0.464,0.071,0,1,0,3,NYY@BAL,BAL,NYY,3
20,Tyler O'Neill,641933,L,641933,FC,20.0,7.0,0.35,0.201,0.5031739130434782,1.217,0.45000000000000007,95.3,0.714,15,0.133,0.667,0.333,0.267,0.2,0.25,0.125,2,3,0,2,NYY@BAL,BAL,NYY,3
21,Tyler O'Neill,641933,L,641933,FF,107.0,28.0,0.262,0.103,0.43761068702290074,1.058,0.402,96.94651162790697,0.661,86,0.209,0.64,0.186,0.163,0.558,0.167,0.182,9,7,0,12,NYY@BAL,BAL,NYY,3
23,Tyler O'Neill,641933,L,641933,SI,57.0,19.0,0.333,0.052,0.4998529411764705,1.23,0.456,92.30425531914894,0.667,47,0.234,0.447,0.426,0.213,0.298,0.147,0.162,7,5,0,7,NYY@BAL,BAL,NYY,3
24,Tyler O'Neill,641933,L,641933,SL,47.0,11.0,0.234,0.197,0.32325490196078427,0.762,0.234,93.64285714285714,0.562,21,0.238,0.571,0.238,0.286,0.476,0.51,0.059,6,2,0,3,NYY@BAL,BAL,NYY,3
27,Coby Mayo,691723,L,691723,CH,47.0,10.0,0.213,0.237,0.32862745098039214,0.786,0.29800000000000004,92.88214285714285,0.571,28,0.214,0.464,0.357,0.179,0.321,0.373,0.078,4,2,0,4,NYY@BAL,BAL,NYY,4
28,Coby Mayo,691723,L,691723,CU,13.0,6.0,0.462,0.099,0.6490624999999999,1.64,0.615,92.48888888888888,0.714,9,0.333,0.556,0.222,0.333,0.444,0.25,0.062,2,2,0,2,NYY@BAL,BAL,NYY,4
29,Coby Mayo,691723,L,691723,FC,15.0,4.0,0.267,0.152,0.3561875,0.846,0.266,91.17999999999999,0.429,10,0.1,0.4,0.2,0.3,0.4,0.312,0.0,2,1,0,1,NYY@BAL,BAL,NYY,4
30,Coby Mayo,691723,L,691723,FF,67.0,13.0,0.194,0.069,0.3257236842105263,0.767,0.284,93.16734693877551,0.577,49,0.143,0.449,0.327,0.163,0.367,0.237,0.118,4,4,0,5,NYY@BAL,BAL,NYY,4
32,Coby Mayo,691723,L,691723,SI,34.0,15.0,0.441,0.132,0.49255263157894735,1.176,0.23500000000000004,93.83333333333333,0.462,27,0.148,0.519,0.481,0.222,0.259,0.184,0.105,11,2,0,2,NYY@BAL,BAL,NYY,4
33,Coby Mayo,691723,L,691723,SL,21.0,5.0,0.238,0.204,0.3313636363636363,0.797,0.28600000000000003,88.48181818181818,0.5,11,0.182,0.364,0.182,0.182,0.545,0.455,0.045,3,0,0,2,NYY@BAL,BAL,NYY,4
36,Gunnar Henderson,683002,L,683002,CH,38.0,8.0,0.211,0.191,0.328375,0.803,0.3420000000000001,90.48636363636363,0.417,22,0.0,0.409,0.318,0.273,0.273,0.4,0.025,2,1,3,2,NYY@BAL,BAL,NYY,5
37,Gunnar Henderson,683002,L,683002,CU,64.0,13.0,0.203,0.157,0.3000294117647059,0.719,0.26599999999999996,86.59555555555556,0.3,45,0.089,0.267,0.444,0.133,0.311,0.279,0.044,6,1,2,4,NYY@BAL,BAL,NYY,5
38,Gunnar Henderson,683002,L,683002,FC,36.0,13.0,0.361,0.119,0.3824324324324324,0.906,0.16700000000000004,90.49032258064516,0.5,31,0.065,0.355,0.387,0.323,0.194,0.135,0.027,9,3,0,1,NYY@BAL,BAL,NYY,5
39,Gunnar Henderson,683002,L,683002,FF,149.0,34.0,0.228,0.109,0.30560000000000004,0.679,0.10800000000000001,91.31326530612246,0.538,98,0.051,0.49,0.49,0.214,0.184,0.291,0.137,24,7,0,3,NYY@BAL,BAL,NYY,5
41,Gunnar Henderson,683002,L,683002,SI,177.0,45.0,0.254,0.046,0.3150873786407767,0.701,0.09099999999999997,85.71282051282051,0.458,156,0.026,0.391,0.66,0.186,0.122,0.111,0.115,34,7,3,1,NYY@BAL,BAL,NYY,5
42,Gunnar Henderson,683002,L,683002,SL,140.0,26.0,0.186,0.148,0.2509225806451613,0.559,0.11399999999999999,84.54271844660194,0.42,103,0.058,0.291,0.398,0.282,0.204,0.253,0.095,18,4,0,4,NYY@BAL,BAL,NYY,5
45,Christian Encarnacion-Strand,687952,L,687952,CH,29.0,7.0,0.241,0.194,0.3128064516129032,0.729,0.20700000000000002,88.18095238095238,0.75,21,0.143,0.429,0.524,0.19,0.19,0.281,0.062,5,0,0,2,NYY@BAL,BAL,NYY,6
46,Christian Encarnacion-Strand,687952,L,687952,CU,14.0,3.0,0.214,0.122,0.26599999999999996,0.643,0.215,89.38181818181819,0.375,11,0.091,0.273,0.182,0.273,0.455,0.214,0.0,2,0,0,1,NYY@BAL,BAL,NYY,6
47,Christian Encarnacion-Strand,687952,L,687952,FC,13.0,1.0,0.077,0.075,0.11085714285714286,0.22,0.0,80.82222222222222,0.667,9,0.0,0.222,0.444,0.222,0.111,0.286,0.071,1,0,0,0,NYY@BAL,BAL,NYY,6
48,Christian Encarnacion-Strand,687952,L,687952,FF,56.0,11.0,0.196,0.183,0.22115254237288132,0.505,0.07200000000000001,91.39428571428572,0.591,35,0.2,0.486,0.171,0.171,0.457,0.356,0.051,9,1,0,1,NYY@BAL,BAL,NYY,6
50,Christian Encarnacion-Strand,687952,L,687952,SI,17.0,5.0,0.294,0.077,0.4007368421052631,0.956,0.294,87.75714285714285,0.667,14,0.071,0.286,0.714,0.071,0.143,0.158,0.105,2,2,0,1,NYY@BAL,BAL,NYY,6
51,Christian Encarnacion-Strand,687952,L,687952,SL,16.0,3.0,0.188,0.328,0.19188235294117648,0.423,0.0,77.46666666666667,0.25,9,0.0,0.222,0.444,0.444,0.0,0.412,0.059,3,0,0,0,NYY@BAL,BAL,NYY,6
54,Leody Taveras,665750,L,665750,CH,64.0,15.0,0.234,0.172,0.247768115942029,0.552,0.032,77.60600000000001,0.2,50,0.0,0.18,0.42,0.32,0.08,0.214,0.071,13,2,0,0,NYY@BAL,BAL,NYY,7
55,Leody Taveras,665750,L,665750,CU,38.0,4.0,0.105,0.155,0.11564102564102563,0.257,0.02700000000000001,81.7625,0.364,24,0.0,0.292,0.542,0.25,0.208,0.375,0.025,3,1,0,0,NYY@BAL,BAL,NYY,7
56,Leody Taveras,665750,L,665750,FC,24.0,5.0,0.208,0.107,0.21803846153846157,0.477,0.0,86.40588235294118,0.25,17,0.059,0.235,0.529,0.059,0.176,0.269,0.077,5,0,0,0,NYY@BAL,BAL,NYY,7
57,Leody Taveras,665750,L,665750,FF,126.0,26.0,0.206,0.112,0.24799285714285715,0.546,0.05600000000000002,89.85604395604395,0.375,91,0.055,0.44,0.473,0.231,0.209,0.255,0.099,21,4,0,1,NYY@BAL,BAL,NYY,7
59,Leody Taveras,665750,L,665750,SI,42.0,10.0,0.238,0.051,0.29824,0.639,0.04799999999999999,84.56052631578947,0.353,38,0.0,0.316,0.553,0.237,0.211,0.098,0.157,8,2,0,0,NYY@BAL,BAL,NYY,7
60,Leody Taveras,665750,L,665750,SL,44.0,15.0,0.341,0.131,0.4080638297872341,0.951,0.24999999999999994,84.23529411764706,0.462,34,0.088,0.382,0.559,0.206,0.176,0.26,0.06,10,2,0,3,NYY@BAL,BAL,NYY,7
62,Christian Franklin,681047,L,681047,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
63,Christian Franklin,681047,L,681047,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
64,Christian Franklin,681047,L,681047,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
65,Christian Franklin,681047,L,681047,FF,5.0,2.0,0.4,0.152,0.4666666666666666,1.1,0.19999999999999996,92.42,0.667,5,0.0,0.6,0.2,0.4,0.2,0.0,0.167,1,1,0,0,NYY@BAL,BAL,NYY,8
66,Christian Franklin,681047,L,681047,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
67,Christian Franklin,681047,L,681047,SL,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@BAL,BAL,NYY,8
69,Carlos Narvaez,665966,L,665966,CH,47.0,13.0,0.277,0.158,0.2713265306122449,0.625,0.04199999999999998,90.80000000000001,0.421,41,0.049,0.439,0.488,0.268,0.195,0.122,0.041,11,2,0,0,NYY@BAL,BAL,NYY,9
70,Carlos Narvaez,665966,L,665966,CU,10.0,2.0,0.2,0.083,0.3528461538461538,0.785,0.2,80.3125,0.75,8,0.125,0.375,0.25,0.25,0.25,0.154,0.231,0,2,0,0,NYY@BAL,BAL,NYY,9
71,Carlos Narvaez,665966,L,665966,FC,12.0,2.0,0.167,0.238,0.21538461538461537,0.481,0.08299999999999999,93.83749999999999,0.667,8,0.125,0.5,0.625,0.125,0.25,0.308,0.077,1,1,0,0,NYY@BAL,BAL,NYY,9
72,Carlos Narvaez,665966,L,665966,FF,54.0,12.0,0.222,0.128,0.33057142857142857,0.759,0.204,92.80285714285714,0.458,35,0.143,0.4,0.229,0.229,0.457,0.302,0.127,7,2,0,3,NYY@BAL,BAL,NYY,9
74,Carlos Narvaez,665966,L,665966,SI,15.0,3.0,0.2,0.102,0.2817368421052631,0.568,0.0,92.53333333333335,0.6,12,0.0,0.417,0.5,0.25,0.167,0.158,0.211,3,0,0,0,NYY@BAL,BAL,NYY,9
75,Carlos Narvaez,665966,L,665966,SL,20.0,3.0,0.15,0.209,0.25049999999999994,0.577,0.19999999999999998,90.94444444444444,0.6,9,0.222,0.444,0.444,0.222,0.333,0.5,0.091,1,1,0,1,NYY@BAL,BAL,NYY,9
0,Gleyber Torres,650402,R,650402,CH,81.0,17.0,0.21,0.113,0.26593258426966293,0.602,0.11100000000000002,85.48730158730159,0.185,63,0.063,0.19,0.492,0.159,0.27,0.202,0.067,12,3,0,2,DET@PIT,DET,PIT,1
2,Gleyber Torres,650402,R,650402,CU,73.0,16.0,0.219,0.065,0.2535301204819277,0.539,0.014000000000000012,85.27678571428571,0.2,56,0.0,0.196,0.321,0.375,0.25,0.224,0.118,15,1,0,0,DET@PIT,DET,PIT,1
