,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PIT,MIA,PIT,2
20,Otto Lopez,672640,R,672640,SI,169.0,55.0,0.325,0.036,0.3878680203045685,0.894,0.14799999999999996,93.34012738853502,0.66,157,0.089,0.567,0.65,0.153,0.185,0.061,0.107,41,8,1,5,MIA@PIT,MIA,PIT,2
21,Otto Lopez,672640,R,672640,SL,178.0,47.0,0.264,0.163,0.2854426229508197,0.671,0.124,85.23333333333333,0.431,144,0.097,0.319,0.521,0.243,0.208,0.19,0.027,33,10,0,4,MIA@PIT,MIA,PIT,2
22,Otto Lopez,672640,R,672640,ST,76.0,22.0,0.289,0.096,0.2993924050632912,0.698,0.09300000000000003,81.62153846153845,0.265,65,0.015,0.185,0.446,0.262,0.262,0.139,0.038,15,7,0,0,MIA@PIT,MIA,PIT,2
24,Kyle Stowers,669065,R,669065,CH,117.0,32.0,0.274,0.231,0.32628099173553715,0.777,0.20499999999999996,89.61566265060242,0.65,83,0.157,0.506,0.494,0.241,0.241,0.281,0.033,18,9,0,5,MIA@PIT,MIA,PIT,3
25,Kyle Stowers,669065,R,669065,CU,49.0,11.0,0.224,0.164,0.3593392857142857,0.847,0.30700000000000005,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.333,0.07,5,1,1,4,MIA@PIT,MIA,PIT,3
28,Kyle Stowers,669065,R,669065,FF,230.0,53.0,0.23,0.192,0.313011673151751,0.722,0.18299999999999997,91.81843971631206,0.516,141,0.17,0.489,0.248,0.277,0.369,0.351,0.093,34,7,1,11,MIA@PIT,MIA,PIT,3
29,Kyle Stowers,669065,R,669065,FS,47.0,10.0,0.213,0.265,0.30460784313725486,0.716,0.234,88.43333333333334,0.667,24,0.125,0.667,0.583,0.208,0.167,0.462,0.077,6,0,1,3,MIA@PIT,MIA,PIT,3
31,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.111,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PIT,MIA,PIT,3
32,Kyle Stowers,669065,R,669065,SL,62.0,13.0,0.21,0.204,0.3117611940298507,0.733,0.258,93.98378378378379,0.762,37,0.189,0.595,0.378,0.135,0.432,0.382,0.044,3,7,0,3,MIA@PIT,MIA,PIT,3
33,Kyle Stowers,669065,R,669065,ST,17.0,5.0,0.294,0.1,0.4225454545454545,0.984,0.23500000000000004,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.227,0.182,2,2,1,0,MIA@PIT,MIA,PIT,3
35,Xavier Edwards,669364,R,669364,CH,103.0,29.0,0.282,0.112,0.27640740740740743,0.626,0.038000000000000034,77.57272727272726,0.212,88,0.011,0.17,0.58,0.216,0.159,0.162,0.045,25,4,0,0,MIA@PIT,MIA,PIT,4
36,Xavier Edwards,669364,R,669364,CU,72.0,23.0,0.319,0.058,0.3205974025974026,0.734,0.055999999999999994,84.9046875,0.31,64,0.0,0.219,0.531,0.297,0.156,0.115,0.051,20,2,1,0,MIA@PIT,MIA,PIT,4
38,Xavier Edwards,669364,R,669364,FF,293.0,92.0,0.314,0.047,0.3775132743362832,0.87,0.15400000000000003,85.72637795275591,0.387,254,0.047,0.346,0.346,0.319,0.291,0.125,0.134,62,20,5,5,MIA@PIT,MIA,PIT,4
39,Xavier Edwards,669364,R,669364,FS,41.0,7.0,0.171,0.102,0.1898837209302326,0.429,0.04899999999999999,81.36666666666666,0.0,33,0.0,0.212,0.788,0.091,0.121,0.186,0.047,5,2,0,0,MIA@PIT,MIA,PIT,4
41,Xavier Edwards,669364,R,669364,SI,130.0,44.0,0.338,0.043,0.32925714285714286,0.752,0.030999999999999972,85.91932773109244,0.4,119,0.017,0.353,0.588,0.261,0.118,0.085,0.071,41,2,1,0,MIA@PIT,MIA,PIT,4
42,Xavier Edwards,669364,R,669364,SL,74.0,23.0,0.311,0.11,0.3401204819277108,0.773,0.08100000000000002,84.53999999999999,0.41,55,0.036,0.327,0.236,0.4,0.309,0.238,0.107,18,4,1,0,MIA@PIT,MIA,PIT,4
43,Xavier Edwards,669364,R,669364,ST,30.0,10.0,0.333,0.043,0.41294736842105256,0.941,0.134,84.425,0.308,24,0.0,0.25,0.375,0.292,0.25,0.158,0.158,7,2,1,0,MIA@PIT,MIA,PIT,4
45,Heriberto Hernandez,681715,R,681715,CH,17.0,3.0,0.176,0.185,0.21905882352941175,0.529,0.177,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.588,0.0,2,0,0,1,MIA@PIT,MIA,PIT,5
46,Heriberto Hernandez,681715,R,681715,CU,13.0,3.0,0.231,0.118,0.233,0.517,0.0,89.81111111111112,0.667,9,0.0,0.556,0.556,0.222,0.111,0.286,0.071,3,0,0,0,MIA@PIT,MIA,PIT,5
49,Heriberto Hernandez,681715,R,681715,FF,54.0,12.0,0.222,0.184,0.28608474576271187,0.653,0.148,92.3390243902439,0.538,41,0.122,0.512,0.244,0.244,0.39,0.233,0.067,8,2,0,2,MIA@PIT,MIA,PIT,5
50,Heriberto Hernandez,681715,R,681715,FS,6.0,0.0,0.0,0.114,0.178,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.375,0.125,0,0,0,0,MIA@PIT,MIA,PIT,5
51,Heriberto Hernandez,681715,R,681715,SI,59.0,19.0,0.322,0.113,0.43536986301369857,1.028,0.25399999999999995,89.82549019607843,0.458,51,0.078,0.451,0.49,0.137,0.333,0.11,0.178,13,1,1,4,MIA@PIT,MIA,PIT,5
52,Heriberto Hernandez,681715,R,681715,SL,39.0,12.0,0.308,0.155,0.3034285714285714,0.682,0.025000000000000022,88.63793103448276,0.733,29,0.069,0.448,0.448,0.241,0.276,0.256,0.07,11,1,0,0,MIA@PIT,MIA,PIT,5
53,Heriberto Hernandez,681715,R,681715,ST,20.0,3.0,0.15,0.188,0.20584999999999995,0.5,0.19999999999999998,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.45,0.0,1,1,0,1,MIA@PIT,MIA,PIT,5
54,Owen Caissie,683357,R,683357,CH,26.0,7.0,0.269,0.267,0.3340740740740741,0.786,0.23099999999999998,89.20625,0.4,16,0.25,0.25,0.312,0.5,0.125,0.393,0.036,3,3,0,1,MIA@PIT,MIA,PIT,6
55,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.223,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,MIA@PIT,MIA,PIT,6
58,Owen Caissie,683357,R,683357,FF,46.0,12.0,0.261,0.123,0.3734905660377359,0.874,0.261,91.671875,0.571,32,0.156,0.531,0.281,0.156,0.5,0.278,0.13,6,3,0,3,MIA@PIT,MIA,PIT,6
59,Owen Caissie,683357,R,683357,FS,13.0,4.0,0.308,0.326,0.4413846153846154,1.077,0.461,100.71666666666665,1.0,6,0.333,0.833,0.5,0.167,0.333,0.538,0.0,2,0,0,2,MIA@PIT,MIA,PIT,6
60,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.044,0.27554545454545454,0.618,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.227,0.091,4,1,0,0,MIA@PIT,MIA,PIT,6
61,Owen Caissie,683357,R,683357,SL,22.0,3.0,0.136,0.213,0.20930434782608695,0.478,0.182,91.18,0.6,15,0.133,0.467,0.333,0.267,0.4,0.36,0.04,1,1,0,1,MIA@PIT,MIA,PIT,6
62,Owen Caissie,683357,R,683357,ST,9.0,0.0,0.0,0.222,0.0,0.0,0.0,86.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.667,0.0,0,0,0,0,MIA@PIT,MIA,PIT,6
64,Jakob Marsee,805300,R,805300,CH,48.0,16.0,0.333,0.163,0.35321153846153847,0.823,0.10499999999999998,88.46857142857144,0.588,35,0.057,0.543,0.486,0.314,0.171,0.25,0.077,12,3,1,0,MIA@PIT,MIA,PIT,7
65,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.031,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PIT,MIA,PIT,7
67,Jakob Marsee,805300,R,805300,FF,117.0,18.0,0.154,0.056,0.26423239436619717,0.559,0.10200000000000001,85.56136363636364,0.426,88,0.045,0.33,0.273,0.216,0.318,0.204,0.169,10,6,0,2,MIA@PIT,MIA,PIT,7
68,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PIT,MIA,PIT,7
69,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.033,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PIT,MIA,PIT,7
70,Jakob Marsee,805300,R,805300,SL,27.0,5.0,0.185,0.098,0.24051612903225808,0.512,0.037000000000000005,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.419,0.129,4,1,0,0,MIA@PIT,MIA,PIT,7
71,Jakob Marsee,805300,R,805300,ST,8.0,3.0,0.375,0.036,0.6306999999999999,1.625,0.75,85.89999999999999,0.667,6,0.333,0.5,0.5,0.333,0.167,0.2,0.1,1,0,0,2,MIA@PIT,MIA,PIT,7
73,Joe Mack,691788,R,691788,CH,14.0,2.0,0.143,0.292,0.16046666666666667,0.343,0.0,93.88333333333333,0.5,6,0.0,0.5,0.5,0.333,0.0,0.533,0.067,2,0,0,0,MIA@PIT,MIA,PIT,8
74,Joe Mack,691788,R,691788,CU,13.0,1.0,0.077,0.082,0.06576923076923077,0.154,0.0,85.04545454545455,1.0,11,0.0,0.182,0.909,0.0,0.091,0.154,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
76,Joe Mack,691788,R,691788,FF,19.0,6.0,0.316,0.043,0.32938095238095244,0.749,0.05199999999999999,92.0923076923077,0.6,13,0.0,0.462,0.462,0.308,0.077,0.286,0.095,5,1,0,0,MIA@PIT,MIA,PIT,8
77,Joe Mack,691788,R,691788,FS,5.0,1.0,0.2,0.043,0.17099999999999999,0.4,0.0,98.125,0.667,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,MIA@PIT,MIA,PIT,8
78,Joe Mack,691788,R,691788,SI,7.0,2.0,0.286,0.043,0.4659999999999999,1.143,0.571,87.52000000000001,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,0,1,0,1,MIA@PIT,MIA,PIT,8
79,Joe Mack,691788,R,691788,SL,8.0,4.0,0.5,0.094,0.5011111111111111,1.181,0.125,92.18571428571428,0.5,7,0.0,0.429,0.0,0.429,0.429,0.111,0.111,3,1,0,0,MIA@PIT,MIA,PIT,8
80,Joe Mack,691788,R,691788,ST,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@PIT,MIA,PIT,8
81,Connor Norby,681393,R,681393,CH,30.0,6.0,0.2,0.228,0.2685757575757576,0.606,0.133,89.06666666666666,0.5,15,0.067,0.4,0.267,0.2,0.467,0.455,0.0,4,1,0,1,MIA@PIT,MIA,PIT,9
83,Connor Norby,681393,R,681393,CU,31.0,7.0,0.226,0.195,0.26959374999999997,0.629,0.161,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.515,0.03,4,2,0,1,MIA@PIT,MIA,PIT,9
86,Connor Norby,681393,R,681393,FF,129.0,29.0,0.225,0.176,0.3044444444444444,0.698,0.17,91.10235294117646,0.607,85,0.106,0.482,0.282,0.224,0.435,0.31,0.083,16,8,1,4,MIA@PIT,MIA,PIT,9
87,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,MIA@PIT,MIA,PIT,9
89,Connor Norby,681393,R,681393,SI,91.0,31.0,0.341,0.075,0.3812549019607844,0.877,0.13199999999999995,84.4267441860465,0.567,86,0.047,0.302,0.605,0.209,0.14,0.067,0.087,25,3,0,3,MIA@PIT,MIA,PIT,9
90,Connor Norby,681393,R,681393,SL,85.0,21.0,0.247,0.202,0.3116516853932584,0.74,0.21200000000000002,88.02037037037037,0.514,54,0.185,0.37,0.296,0.204,0.444,0.348,0.045,11,6,0,4,MIA@PIT,MIA,PIT,9
91,Connor Norby,681393,R,681393,ST,42.0,9.0,0.214,0.194,0.2708260869565217,0.616,0.11900000000000002,86.92692307692307,0.846,26,0.077,0.423,0.308,0.192,0.308,0.348,0.065,6,2,0,1,MIA@PIT,MIA,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,108.0,23.0,0.213,0.088,0.25518644067796614,0.576,0.08299999999999999,83.075,0.342,92,0.043,0.283,0.533,0.196,0.217,0.136,0.085,20,0,0,3,MIA@PIT,PIT,MIA,1
4,Spencer Horwitz,687462,R,687462,FF,279.0,87.0,0.312,0.059,0.39267168674698794,0.907,0.175,87.96473029045643,0.393,241,0.079,0.361,0.307,0.257,0.303,0.117,0.156,57,20,1,9,MIA@PIT,PIT,MIA,1
7,Spencer Horwitz,687462,R,687462,SI,84.0,23.0,0.274,0.058,0.3622254901960784,0.815,0.14299999999999996,91.0015873015873,0.455,63,0.079,0.444,0.46,0.302,0.222,0.214,0.155,15,6,0,2,MIA@PIT,PIT,MIA,1
8,Spencer Horwitz,687462,R,687462,SL,104.0,25.0,0.24,0.121,0.32109734513274335,0.753,0.21200000000000002,89.34507042253522,0.553,71,0.099,0.408,0.38,0.239,0.296,0.292,0.053,13,7,0,5,MIA@PIT,PIT,MIA,1
9,Spencer Horwitz,687462,R,687462,ST,27.0,5.0,0.185,0.069,0.2771379310344827,0.648,0.22199999999999998,89.8047619047619,0.692,21,0.286,0.524,0.381,0.095,0.524,0.207,0.034,1,3,0,1,MIA@PIT,PIT,MIA,1
11,Brandon Lowe,664040,R,664040,CH,248.0,60.0,0.242,0.18,0.31293486590038316,0.738,0.22200000000000003,87.27821782178218,0.516,202,0.089,0.371,0.465,0.198,0.262,0.192,0.049,35,10,0,15,MIA@PIT,PIT,MIA,2
16,Brandon Lowe,664040,R,664040,FF,297.0,86.0,0.29,0.151,0.42664080459770115,1.027,0.343,94.54771573604062,0.696,197,0.223,0.589,0.264,0.234,0.452,0.287,0.147,42,14,2,28,MIA@PIT,PIT,MIA,2
19,Brandon Lowe,664040,R,664040,SI,113.0,35.0,0.31,0.098,0.3968604651162791,0.929,0.23000000000000004,94.90700000000001,0.691,100,0.15,0.56,0.44,0.33,0.22,0.115,0.122,19,11,0,5,MIA@PIT,PIT,MIA,2
20,Brandon Lowe,664040,R,664040,SL,153.0,31.0,0.203,0.202,0.3082285714285714,0.706,0.202,90.62857142857143,0.678,98,0.112,0.541,0.306,0.245,0.357,0.318,0.085,18,3,2,8,MIA@PIT,PIT,MIA,2
21,Brandon Lowe,664040,R,664040,ST,39.0,7.0,0.179,0.189,0.2953863636363636,0.683,0.23099999999999998,91.10416666666667,0.778,24,0.042,0.583,0.25,0.417,0.333,0.341,0.091,2,3,0,2,MIA@PIT,PIT,MIA,2
23,Bryan Reynolds,668804,R,668804,CH,198.0,52.0,0.263,0.157,0.30721296296296297,0.705,0.121,84.34753086419752,0.388,162,0.056,0.253,0.494,0.253,0.241,0.174,0.083,36,12,0,4,MIA@PIT,PIT,MIA,3
27,Bryan Reynolds,668804,R,668804,FF,436.0,116.0,0.266,0.088,0.3515090543259557,0.816,0.195,93.20428571428572,0.627,350,0.129,0.557,0.389,0.263,0.32,0.176,0.116,69,27,2,18,MIA@PIT,PIT,MIA,3
29,Bryan Reynolds,668804,R,668804,SI,180.0,50.0,0.278,0.078,0.3790277777777778,0.874,0.19999999999999996,90.8076923076923,0.597,143,0.112,0.49,0.51,0.245,0.224,0.175,0.157,32,9,0,9,MIA@PIT,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SL,188.0,36.0,0.191,0.204,0.27403846153846156,0.629,0.17099999999999999,91.17818181818183,0.557,110,0.082,0.464,0.345,0.264,0.373,0.381,0.067,18,8,6,4,MIA@PIT,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,ST,74.0,13.0,0.176,0.197,0.29566666666666663,0.679,0.22900000000000004,89.25813953488372,0.52,43,0.14,0.349,0.419,0.279,0.302,0.369,0.06,4,5,0,4,MIA@PIT,PIT,MIA,3
33,Ryan O'Hearn,656811,R,656811,CH,161.0,37.0,0.23,0.123,0.2617732558139535,0.6,0.093,87.40461538461538,0.547,130,0.062,0.4,0.562,0.208,0.2,0.185,0.064,28,5,2,2,MIA@PIT,PIT,MIA,4
38,Ryan O'Hearn,656811,R,656811,FF,439.0,134.0,0.305,0.07,0.3619376299376299,0.845,0.178,93.1227397260274,0.559,365,0.079,0.521,0.329,0.301,0.307,0.163,0.082,97,16,1,20,MIA@PIT,PIT,MIA,4
42,Ryan O'Hearn,656811,R,656811,SI,148.0,46.0,0.311,0.04,0.35587647058823524,0.812,0.10099999999999998,93.5328244274809,0.677,131,0.069,0.565,0.511,0.26,0.214,0.1,0.129,37,6,0,3,MIA@PIT,PIT,MIA,4
43,Ryan O'Hearn,656811,R,656811,SL,160.0,42.0,0.262,0.167,0.35994413407821224,0.843,0.244,90.36902654867258,0.627,113,0.115,0.451,0.363,0.239,0.354,0.271,0.077,23,9,0,10,MIA@PIT,PIT,MIA,4
44,Ryan O'Hearn,656811,R,656811,ST,37.0,11.0,0.297,0.126,0.41437500000000005,0.999,0.35200000000000004,85.1148148148148,0.5,27,0.111,0.296,0.296,0.259,0.259,0.25,0.05,4,4,0,3,MIA@PIT,PIT,MIA,4
46,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.141,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,MIA@PIT,PIT,MIA,5
51,Nick Gonzales,693304,R,693304,FF,178.0,49.0,0.275,0.134,0.3193505154639175,0.731,0.129,89.85109489051095,0.568,137,0.066,0.489,0.35,0.285,0.307,0.231,0.07,34,10,2,3,MIA@PIT,PIT,MIA,5
54,Nick Gonzales,693304,R,693304,SI,208.0,59.0,0.284,0.096,0.3016622222222223,0.687,0.067,87.8524861878453,0.426,181,0.017,0.392,0.652,0.221,0.116,0.124,0.044,47,10,2,0,MIA@PIT,PIT,MIA,5
55,Nick Gonzales,693304,R,693304,SL,163.0,40.0,0.245,0.173,0.25631547619047623,0.594,0.08600000000000002,84.82536231884058,0.417,138,0.051,0.297,0.558,0.167,0.181,0.164,0.029,33,3,1,3,MIA@PIT,PIT,MIA,5
56,Nick Gonzales,693304,R,693304,ST,82.0,18.0,0.22,0.103,0.20916666666666667,0.482,0.023999999999999994,83.92714285714285,0.362,70,0.029,0.286,0.286,0.343,0.329,0.143,0.024,16,2,0,0,MIA@PIT,PIT,MIA,5
58,Tyler Callihan,682997,R,682997,CH,6.0,1.0,0.167,0.133,0.3356666666666666,0.834,0.5,92.53999999999999,0.5,5,0.2,0.6,0.2,0.0,0.8,0.167,0.0,0,0,0,1,MIA@PIT,PIT,MIA,6
61,Tyler Callihan,682997,R,682997,FF,8.0,2.0,0.25,0.188,0.4509090909090908,1.08,0.375,100.225,0.667,4,0.25,0.75,0.25,0.25,0.5,0.364,0.273,1,0,0,1,MIA@PIT,PIT,MIA,6
63,Tyler Callihan,682997,R,682997,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@PIT,PIT,MIA,6
64,Tyler Callihan,682997,R,682997,SL,1.0,1.0,1.0,0.0,1.248,3.0,1.0,105.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,MIA@PIT,PIT,MIA,6
65,Tyler Callihan,682997,R,682997,ST,5.0,1.0,0.2,0.067,0.25866666666666666,0.533,0.0,88.36666666666667,1.0,3,0.0,0.333,0.667,0.0,0.333,0.333,0.167,1,0,0,0,MIA@PIT,PIT,MIA,6
66,Jake Mangum,663968,R,663968,CH,47.0,14.0,0.298,0.132,0.25468085106382976,0.596,0.0,85.15853658536585,0.5,41,0.0,0.268,0.683,0.146,0.146,0.128,0.0,14,0,0,0,MIA@PIT,PIT,MIA,7
70,Jake Mangum,663968,R,663968,FF,92.0,28.0,0.304,0.125,0.367509090909091,0.82,0.10899999999999999,84.61194029850746,0.5,67,0.03,0.418,0.597,0.224,0.164,0.248,0.15,20,7,0,1,MIA@PIT,PIT,MIA,7
73,Jake Mangum,663968,R,663968,SI,59.0,13.0,0.22,0.104,0.21150819672131146,0.483,0.016999999999999987,87.44693877551019,0.538,49,0.02,0.367,0.714,0.224,0.041,0.164,0.033,12,1,0,0,MIA@PIT,PIT,MIA,7
74,Jake Mangum,663968,R,663968,SL,52.0,13.0,0.25,0.158,0.25888679245283014,0.61,0.09599999999999997,86.125,0.526,44,0.068,0.364,0.523,0.182,0.25,0.151,0.0,11,0,1,1,MIA@PIT,PIT,MIA,7
75,Jake Mangum,663968,R,663968,ST,21.0,9.0,0.429,0.05,0.40385714285714286,0.933,0.09500000000000003,85.61052631578947,0.429,19,0.0,0.263,0.632,0.211,0.158,0.136,0.0,7,2,0,0,MIA@PIT,PIT,MIA,7
77,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.16,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,MIA@PIT,PIT,MIA,8
81,Jared Triolo,669707,R,669707,FF,217.0,49.0,0.226,0.1,0.293968,0.65,0.101,89.33311688311687,0.438,154,0.045,0.416,0.37,0.305,0.273,0.26,0.126,35,10,0,4,MIA@PIT,PIT,MIA,8
83,Jared Triolo,669707,R,669707,SI,159.0,40.0,0.252,0.047,0.3214787234042553,0.709,0.09399999999999997,89.1846715328467,0.531,137,0.066,0.46,0.606,0.212,0.146,0.126,0.116,33,3,0,4,MIA@PIT,PIT,MIA,8
84,Jared Triolo,669707,R,669707,SL,140.0,26.0,0.186,0.192,0.24838709677419354,0.556,0.10699999999999998,83.67586206896551,0.36,87,0.069,0.299,0.322,0.322,0.253,0.346,0.096,19,3,0,4,MIA@PIT,PIT,MIA,8
85,Jared Triolo,669707,R,669707,ST,61.0,15.0,0.246,0.147,0.2705846153846154,0.616,0.08200000000000002,87.28809523809524,0.458,42,0.048,0.357,0.381,0.238,0.333,0.303,0.045,12,2,0,1,MIA@PIT,PIT,MIA,8
87,Henry Davis,680779,R,680779,CH,27.0,2.0,0.074,0.197,0.08596428571428572,0.181,0.0,90.9,0.429,13,0.0,0.462,0.462,0.308,0.231,0.5,0.036,2,0,0,0,MIA@PIT,PIT,MIA,9
91,Henry Davis,680779,R,680779,FF,148.0,25.0,0.169,0.171,0.2444970760233918,0.519,0.07399999999999998,90.87676767676767,0.571,99,0.121,0.475,0.354,0.172,0.323,0.293,0.109,18,5,0,2,MIA@PIT,PIT,MIA,9
95,Henry Davis,680779,R,680779,SI,118.0,23.0,0.195,0.091,0.28989361702127653,0.618,0.10999999999999999,83.24329896907217,0.5,97,0.072,0.361,0.505,0.175,0.175,0.177,0.122,18,1,0,4,MIA@PIT,PIT,MIA,9
96,Henry Davis,680779,R,680779,SL,110.0,16.0,0.145,0.19,0.19658260869565217,0.454,0.12800000000000003,87.85757575757576,0.485,66,0.121,0.379,0.455,0.227,0.273,0.388,0.043,8,5,0,3,MIA@PIT,PIT,MIA,9
97,Henry Davis,680779,R,680779,ST,40.0,4.0,0.1,0.119,0.18206976744186043,0.406,0.15,89.625,0.4,28,0.143,0.357,0.286,0.25,0.286,0.311,0.067,2,0,0,2,MIA@PIT,PIT,MIA,9
0,Fernando Tatis Jr.,665487,L,665487,CH,101.0,18.0,0.178,0.209,0.25205263157894736,0.559,0.10899999999999999,91.73239436619718,0.806,71,0.127,0.535,0.465,0.296,0.211,0.263,0.114,11,5,0,2,SD@BAL,SD,BAL,1
3,Fernando Tatis Jr.,665487,L,665487,FC,29.0,6.0,0.207,0.136,0.27416129032258063,0.637,0.17200000000000001,87.16363636363636,0.364,22,0.091,0.364,0.409,0.136,0.364,0.226,0.032,3,2,0,1,SD@BAL,SD,BAL,1
