,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Carson Kelly,608348,R,608348,CH,17.0,4.0,0.235,0.108,0.37279999999999996,0.879,0.29400000000000004,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.3,0.15,1,2,0,1,PIT@CHC,CHC,PIT,5
49,Carson Kelly,608348,R,608348,CU,34.0,5.0,0.147,0.139,0.21481081081081083,0.481,0.11800000000000002,84.82272727272726,0.364,22,0.091,0.318,0.5,0.227,0.273,0.324,0.054,3,1,0,1,PIT@CHC,CHC,PIT,5
52,Carson Kelly,608348,R,608348,FF,145.0,37.0,0.255,0.096,0.348094674556213,0.8,0.186,89.9793103448276,0.525,116,0.086,0.422,0.31,0.155,0.371,0.176,0.129,25,4,1,7,PIT@CHC,CHC,PIT,5
54,Carson Kelly,608348,R,608348,SI,114.0,31.0,0.272,0.029,0.3352272727272727,0.757,0.11399999999999999,85.06481481481481,0.528,108,0.028,0.361,0.63,0.204,0.13,0.045,0.098,24,4,0,3,PIT@CHC,CHC,PIT,5
55,Carson Kelly,608348,R,608348,SL,102.0,19.0,0.186,0.125,0.21196190476190477,0.49,0.09799999999999998,86.45,0.375,78,0.038,0.295,0.423,0.231,0.282,0.243,0.019,13,4,0,2,PIT@CHC,CHC,PIT,5
58,Ian Happ,664023,R,664023,CH,187.0,46.0,0.246,0.138,0.26529145728643216,0.606,0.07,83.94014598540146,0.407,137,0.073,0.299,0.511,0.226,0.204,0.255,0.055,37,7,0,2,PIT@CHC,CHC,PIT,6
59,Ian Happ,664023,R,664023,CU,111.0,28.0,0.252,0.133,0.3267058823529412,0.771,0.21600000000000003,89.43376623376624,0.574,77,0.117,0.442,0.351,0.299,0.312,0.286,0.059,14,9,0,5,PIT@CHC,CHC,PIT,6
62,Ian Happ,664023,R,664023,FF,382.0,83.0,0.217,0.086,0.33917932489451474,0.757,0.17300000000000001,92.61298245614036,0.596,285,0.098,0.484,0.295,0.253,0.347,0.21,0.187,46,22,1,14,PIT@CHC,CHC,PIT,6
66,Ian Happ,664023,R,664023,SI,103.0,37.0,0.359,0.052,0.5089111111111111,1.232,0.369,93.70370370370371,0.708,81,0.21,0.568,0.37,0.272,0.321,0.175,0.226,19,8,0,10,PIT@CHC,CHC,PIT,6
67,Ian Happ,664023,R,664023,SL,146.0,25.0,0.171,0.171,0.27605660377358493,0.65,0.23999999999999996,89.56960784313726,0.431,102,0.108,0.363,0.373,0.167,0.402,0.277,0.069,9,5,3,8,PIT@CHC,CHC,PIT,6
70,Nico Hoerner,663538,R,663538,CH,75.0,17.0,0.227,0.1,0.2775454545454546,0.657,0.18599999999999997,84.090625,0.222,64,0.047,0.234,0.516,0.203,0.219,0.154,0.026,9,5,0,3,PIT@CHC,CHC,PIT,7
71,Nico Hoerner,663538,R,663538,CU,74.0,18.0,0.243,0.071,0.26889873417721516,0.615,0.08100000000000002,84.4,0.138,60,0.017,0.167,0.45,0.333,0.15,0.177,0.051,14,3,0,1,PIT@CHC,CHC,PIT,7
74,Nico Hoerner,663538,R,663538,FF,345.0,94.0,0.272,0.034,0.33347160493827166,0.742,0.09299999999999997,87.95714285714286,0.366,315,0.006,0.39,0.419,0.283,0.238,0.083,0.115,72,17,0,5,PIT@CHC,CHC,PIT,7
76,Nico Hoerner,663538,R,663538,SI,285.0,82.0,0.288,0.02,0.3218432601880878,0.724,0.07700000000000001,87.10485074626865,0.337,268,0.019,0.354,0.575,0.235,0.153,0.065,0.074,63,17,1,1,PIT@CHC,CHC,PIT,7
77,Nico Hoerner,663538,R,663538,SL,222.0,59.0,0.266,0.098,0.28729487179487173,0.667,0.09899999999999998,82.32526315789474,0.23,190,0.016,0.2,0.453,0.258,0.2,0.14,0.047,46,7,3,3,PIT@CHC,CHC,PIT,7
80,Dansby Swanson,621020,R,621020,CH,84.0,11.0,0.131,0.229,0.18004494382022473,0.404,0.095,86.4525,0.533,40,0.075,0.375,0.575,0.125,0.25,0.5,0.044,7,2,0,2,PIT@CHC,CHC,PIT,8
82,Dansby Swanson,621020,R,621020,CU,64.0,13.0,0.203,0.127,0.2434328358208955,0.567,0.125,87.08809523809524,0.615,42,0.024,0.429,0.667,0.238,0.071,0.328,0.045,9,2,0,2,PIT@CHC,CHC,PIT,8
85,Dansby Swanson,621020,R,621020,FF,339.0,86.0,0.254,0.143,0.33433957219251337,0.781,0.20600000000000002,94.16370967741935,0.713,248,0.161,0.573,0.31,0.274,0.331,0.249,0.088,50,18,2,16,PIT@CHC,CHC,PIT,8
88,Dansby Swanson,621020,R,621020,SI,242.0,61.0,0.252,0.079,0.31297810218978095,0.71,0.12,89.6313432835821,0.557,201,0.07,0.413,0.572,0.224,0.169,0.153,0.109,48,5,0,8,PIT@CHC,CHC,PIT,8
89,Dansby Swanson,621020,R,621020,SL,222.0,48.0,0.216,0.155,0.2731566265060241,0.611,0.095,83.93227848101266,0.484,158,0.07,0.304,0.544,0.158,0.234,0.26,0.104,34,10,1,3,PIT@CHC,CHC,PIT,8
92,Matt Shaw,807713,R,807713,CH,6.0,1.0,0.167,0.192,0.1425,0.334,0.0,69.6,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.0,1,0,0,0,PIT@CHC,CHC,PIT,9
93,Matt Shaw,807713,R,807713,CU,10.0,1.0,0.1,0.082,0.1248,0.3,0.1,85.61666666666667,0.0,6,0.0,0.167,0.667,0.167,0.167,0.4,0.0,0,1,0,0,PIT@CHC,CHC,PIT,9
96,Matt Shaw,807713,R,807713,FF,53.0,8.0,0.151,0.122,0.24446551724137927,0.557,0.18900000000000003,85.62093023255814,0.48,43,0.07,0.302,0.279,0.233,0.349,0.2,0.067,3,2,1,2,PIT@CHC,CHC,PIT,9
98,Matt Shaw,807713,R,807713,SI,39.0,9.0,0.231,0.043,0.2825434782608695,0.604,0.024999999999999994,78.12222222222222,0.294,36,0.028,0.222,0.389,0.389,0.083,0.065,0.13,8,1,0,0,PIT@CHC,CHC,PIT,9
99,Matt Shaw,807713,R,807713,SL,49.0,13.0,0.265,0.151,0.3134716981132076,0.729,0.14299999999999996,79.77894736842104,0.467,38,0.079,0.289,0.526,0.132,0.263,0.208,0.075,10,1,0,2,PIT@CHC,CHC,PIT,9
0,Sam Haggerty,664059,L,664059,CH,34.0,9.0,0.265,0.173,0.2715714285714285,0.639,0.08799999999999997,84.77499999999999,0.231,28,0.0,0.286,0.464,0.321,0.143,0.171,0.029,7,1,1,0,TEX@TOR,TEX,TOR,1
1,Sam Haggerty,664059,L,664059,CU,12.0,4.0,0.333,0.086,0.3771538461538462,0.885,0.16699999999999998,87.41111111111111,0.5,9,0.0,0.444,0.556,0.0,0.444,0.231,0.077,2,2,0,0,TEX@TOR,TEX,TOR,1
2,Sam Haggerty,664059,L,664059,FC,8.0,3.0,0.375,0.083,0.46549999999999997,1.125,0.375,88.71428571428571,1.0,7,0.143,0.571,0.571,0.143,0.143,0.125,0.0,2,0,0,1,TEX@TOR,TEX,TOR,1
3,Sam Haggerty,664059,L,664059,FF,49.0,13.0,0.265,0.121,0.3386333333333333,0.747,0.08199999999999996,85.7918918918919,0.294,37,0.027,0.324,0.486,0.378,0.081,0.2,0.167,10,2,1,0,TEX@TOR,TEX,TOR,1
5,Sam Haggerty,664059,L,664059,SI,24.0,5.0,0.208,0.055,0.26488888888888884,0.578,0.08399999999999999,87.2625,0.556,24,0.0,0.5,0.542,0.167,0.208,0.0,0.107,3,2,0,0,TEX@TOR,TEX,TOR,1
6,Sam Haggerty,664059,L,664059,SL,20.0,5.0,0.25,0.124,0.23819047619047623,0.536,0.0,79.56428571428572,0.0,14,0.0,0.214,0.5,0.143,0.357,0.286,0.0,5,0,0,0,TEX@TOR,TEX,TOR,1
9,Wyatt Langford,694671,L,694671,CH,43.0,8.0,0.186,0.191,0.2687391304347826,0.634,0.20900000000000002,90.62,0.643,25,0.12,0.44,0.44,0.2,0.36,0.391,0.065,4,1,1,2,TEX@TOR,TEX,TOR,2
10,Wyatt Langford,694671,L,694671,CU,12.0,2.0,0.167,0.132,0.1425,0.334,0.0,90.28571428571429,0.6,7,0.0,0.429,0.143,0.429,0.286,0.417,0.0,2,0,0,0,TEX@TOR,TEX,TOR,2
11,Wyatt Langford,694671,L,694671,FC,17.0,7.0,0.412,0.075,0.57865,1.441,0.5289999999999999,93.95333333333333,0.667,15,0.2,0.6,0.267,0.333,0.267,0.1,0.15,2,3,0,2,TEX@TOR,TEX,TOR,2
12,Wyatt Langford,694671,L,694671,FF,70.0,14.0,0.2,0.066,0.30868674698795184,0.696,0.17099999999999999,91.11764705882354,0.481,51,0.098,0.412,0.353,0.157,0.373,0.229,0.157,9,1,1,3,TEX@TOR,TEX,TOR,2
14,Wyatt Langford,694671,L,694671,SI,21.0,8.0,0.381,0.049,0.4511481481481481,1.043,0.14300000000000002,94.30625,0.667,16,0.25,0.625,0.25,0.438,0.312,0.185,0.222,7,0,0,1,TEX@TOR,TEX,TOR,2
15,Wyatt Langford,694671,L,694671,SL,29.0,8.0,0.276,0.112,0.39302941176470585,0.923,0.276,89.84347826086957,0.412,23,0.174,0.348,0.217,0.261,0.478,0.2,0.143,5,0,1,2,TEX@TOR,TEX,TOR,2
18,Corey Seager,608369,L,608369,CH,11.0,5.0,0.455,0.1,0.6074999999999999,1.5,0.5449999999999999,90.80000000000001,0.8,9,0.111,0.556,0.444,0.333,0.222,0.167,0.083,3,0,0,2,TEX@TOR,TEX,TOR,3
