,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
58,Justyn-Henry Malloy,669234,R,669234,FF,58.0,12.0,0.207,0.2645074626865671,0.572,0.05200000000000002,86.12820512820512,0.545,39,0.051,0.385,0.179,0.385,0.284,0.119,DET@MIN,DET,MIN
61,Justyn-Henry Malloy,669234,R,669234,SL,28.0,5.0,0.179,0.29315625,0.674,0.21400000000000002,86.15,0.4,16,0.125,0.312,0.25,0.375,0.375,0.125,DET@MIN,DET,MIN
64,Trey Sweeney,700242,R,700242,CH,17.0,2.0,0.118,0.18405263157894736,0.387,0.057999999999999996,82.96153846153847,0.4,13,0.0,0.231,0.231,0.154,0.211,0.105,DET@MIN,DET,MIN
65,Trey Sweeney,700242,R,700242,CU,9.0,2.0,0.222,0.3596,0.856,0.3340000000000001,86.14285714285714,0.5,7,0.143,0.143,0.143,0.143,0.2,0.0,DET@MIN,DET,MIN
67,Trey Sweeney,700242,R,700242,FF,30.0,9.0,0.3,0.35455882352941176,0.815,0.133,95.0421052631579,0.5,19,0.0,0.474,0.211,0.316,0.324,0.118,DET@MIN,DET,MIN
70,Trey Sweeney,700242,R,700242,SL,22.0,5.0,0.227,0.3702272727272727,0.909,0.45500000000000007,91.2625,0.667,16,0.312,0.438,0.062,0.5,0.273,0.0,DET@MIN,DET,MIN
73,Javier Baez,595879,R,595879,CH,24.0,2.0,0.083,0.12053846153846154,0.237,0.0,79.74375,0.0,16,0.0,0.188,0.062,0.062,0.308,0.038,DET@MIN,DET,MIN
74,Javier Baez,595879,R,595879,CU,44.0,9.0,0.205,0.23241304347826083,0.534,0.09,88.02,0.176,30,0.033,0.267,0.333,0.233,0.304,0.022,DET@MIN,DET,MIN
76,Javier Baez,595879,R,595879,FF,138.0,27.0,0.196,0.2624407894736842,0.591,0.13,90.8868131868132,0.592,91,0.088,0.527,0.253,0.286,0.316,0.065,DET@MIN,DET,MIN
79,Javier Baez,595879,R,595879,SL,190.0,40.0,0.211,0.24205555555555555,0.56,0.11000000000000001,85.73506493506494,0.474,154,0.045,0.338,0.221,0.286,0.194,0.025,DET@MIN,DET,MIN
82,Tomas Nido,621512,R,621512,CH,8.0,1.0,0.125,0.106875,0.25,0.0,87.11666666666667,1.0,6,0.0,0.333,0.167,0.167,0.25,0.0,DET@MIN,DET,MIN
83,Tomas Nido,621512,R,621512,CU,10.0,2.0,0.2,0.3241818181818182,0.773,0.3,97.825,1.0,4,0.25,1.0,0.25,0.25,0.545,0.091,DET@MIN,DET,MIN
85,Tomas Nido,621512,R,621512,FF,30.0,5.0,0.167,0.2073333333333333,0.5,0.166,87.84166666666665,0.6,24,0.167,0.417,0.125,0.5,0.2,0.0,DET@MIN,DET,MIN
88,Tomas Nido,621512,R,621512,SL,29.0,5.0,0.172,0.1609655172413793,0.379,0.035,88.49130434782609,0.778,23,0.043,0.435,0.261,0.13,0.207,0.0,DET@MIN,DET,MIN
0,Matt Wallner,670242,R,670242,CH,52.0,15.0,0.288,0.37305172413793103,0.881,0.23100000000000004,91.62121212121212,0.722,33,0.121,0.515,0.242,0.303,0.328,0.103,DET@MIN,MIN,DET
1,Matt Wallner,670242,R,670242,CU,35.0,7.0,0.2,0.34587179487179487,0.825,0.343,92.82222222222222,0.692,18,0.222,0.611,0.167,0.556,0.436,0.051,DET@MIN,MIN,DET
2,Matt Wallner,670242,R,670242,FC,35.0,12.0,0.343,0.4159761904761905,0.966,0.17099999999999999,88.03333333333335,0.467,24,0.167,0.458,0.292,0.333,0.262,0.119,DET@MIN,MIN,DET
3,Matt Wallner,670242,R,670242,FF,144.0,43.0,0.299,0.4358470588235295,1.045,0.34,93.22,0.772,95,0.242,0.537,0.2,0.4,0.288,0.112,DET@MIN,MIN,DET
7,Matt Wallner,670242,R,670242,SI,31.0,7.0,0.226,0.4145,1.01,0.45100000000000007,96.48,0.727,15,0.4,0.6,0.133,0.6,0.444,0.111,DET@MIN,MIN,DET
9,Matt Wallner,670242,R,670242,ST,7.0,1.0,0.143,0.37166666666666665,0.643,0.0,86.92,0.0,5,0.0,0.2,0.2,0.0,0.167,0.083,DET@MIN,MIN,DET
11,Willi Castro,650489,R,650489,CH,106.0,23.0,0.217,0.24599099099099098,0.567,0.10400000000000001,82.38888888888889,0.389,81,0.037,0.247,0.235,0.21,0.246,0.035,DET@MIN,MIN,DET
12,Willi Castro,650489,R,650489,CU,65.0,18.0,0.277,0.31508219178082186,0.71,0.07699999999999996,84.8808510638298,0.52,47,0.043,0.447,0.298,0.234,0.247,0.068,DET@MIN,MIN,DET
14,Willi Castro,650489,R,650489,FC,73.0,21.0,0.288,0.37665432098765433,0.888,0.24600000000000005,86.36896551724138,0.5,58,0.121,0.362,0.276,0.31,0.195,0.085,DET@MIN,MIN,DET
15,Willi Castro,650489,R,650489,FF,199.0,52.0,0.261,0.3681327800829875,0.837,0.191,87.86148648648648,0.452,148,0.101,0.419,0.257,0.372,0.221,0.119,DET@MIN,MIN,DET
19,Willi Castro,650489,R,650489,SI,59.0,17.0,0.288,0.3503888888888889,0.773,0.068,90.45454545454545,0.37,44,0.045,0.386,0.364,0.25,0.208,0.153,DET@MIN,MIN,DET
21,Willi Castro,650489,R,650489,ST,20.0,6.0,0.3,0.4403636363636363,1.064,0.39999999999999997,77.2,0.333,17,0.176,0.235,0.353,0.353,0.136,0.0,DET@MIN,MIN,DET
23,Carlos Correa,621043,R,621043,CH,37.0,9.0,0.243,0.339953488372093,0.781,0.189,87.78181818181818,0.556,22,0.091,0.318,0.182,0.227,0.349,0.116,DET@MIN,MIN,DET
24,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.174,0.395,0.0,DET@MIN,MIN,DET
25,Carlos Correa,621043,R,621043,FC,47.0,12.0,0.255,0.30931249999999993,0.723,0.21300000000000002,90.79249999999999,0.524,40,0.05,0.45,0.175,0.35,0.196,0.02,DET@MIN,MIN,DET
26,Carlos Correa,621043,R,621043,FF,179.0,42.0,0.235,0.30084999999999995,0.689,0.139,91.82692307692308,0.614,130,0.138,0.554,0.308,0.231,0.245,0.1,DET@MIN,MIN,DET
29,Carlos Correa,621043,R,621043,SI,144.0,37.0,0.257,0.3423125,0.76,0.11099999999999999,86.38372093023256,0.468,129,0.062,0.395,0.194,0.171,0.085,0.17,DET@MIN,MIN,DET
31,Carlos Correa,621043,R,621043,ST,56.0,10.0,0.179,0.210140350877193,0.494,0.125,86.86818181818181,0.318,44,0.068,0.273,0.159,0.341,0.224,0.017,DET@MIN,MIN,DET
33,Trevor Larnach,663616,R,663616,CH,89.0,18.0,0.202,0.23958333333333334,0.534,0.07900000000000001,85.47397260273974,0.27,73,0.027,0.247,0.219,0.288,0.192,0.071,DET@MIN,MIN,DET
34,Trevor Larnach,663616,R,663616,CU,48.0,10.0,0.208,0.26180392156862736,0.609,0.146,88.82916666666667,0.467,24,0.042,0.417,0.25,0.375,0.471,0.059,DET@MIN,MIN,DET
35,Trevor Larnach,663616,R,663616,FC,63.0,22.0,0.349,0.4467941176470588,1.08,0.3340000000000001,91.02553191489362,0.667,47,0.17,0.553,0.319,0.255,0.235,0.074,DET@MIN,MIN,DET
36,Trevor Larnach,663616,R,663616,FF,162.0,39.0,0.241,0.33189784946236556,0.761,0.185,93.27611940298507,0.571,134,0.134,0.5,0.231,0.343,0.16,0.122,DET@MIN,MIN,DET
39,Trevor Larnach,663616,R,663616,SI,52.0,21.0,0.404,0.43879999999999997,1.004,0.07699999999999996,93.75348837209303,0.688,43,0.047,0.512,0.209,0.163,0.138,0.2,DET@MIN,MIN,DET
41,Trevor Larnach,663616,R,663616,ST,16.0,4.0,0.25,0.33154999999999996,0.712,0.062,89.07777777777778,0.667,9,0.0,0.556,0.222,0.111,0.35,0.15,DET@MIN,MIN,DET
43,Byron Buxton,621439,R,621439,CH,36.0,4.0,0.111,0.20626829268292685,0.442,0.111,86.42666666666668,0.444,15,0.133,0.4,0.2,0.4,0.512,0.122,DET@MIN,MIN,DET
44,Byron Buxton,621439,R,621439,CU,40.0,7.0,0.175,0.2706888888888888,0.617,0.175,84.78260869565217,0.5,23,0.087,0.261,0.087,0.261,0.378,0.111,DET@MIN,MIN,DET
45,Byron Buxton,621439,R,621439,FC,43.0,8.0,0.186,0.26795555555555556,0.641,0.23299999999999998,90.7896551724138,0.6,29,0.103,0.483,0.31,0.207,0.311,0.044,DET@MIN,MIN,DET
46,Byron Buxton,621439,R,621439,FF,143.0,40.0,0.28,0.3984939024390244,0.938,0.2929999999999999,96.21714285714285,0.667,105,0.2,0.61,0.238,0.39,0.246,0.084,DET@MIN,MIN,DET
48,Byron Buxton,621439,R,621439,SI,99.0,30.0,0.303,0.39507207207207207,0.934,0.25300000000000006,89.34705882352941,0.7,85,0.118,0.506,0.259,0.212,0.126,0.054,DET@MIN,MIN,DET
50,Byron Buxton,621439,R,621439,ST,34.0,9.0,0.265,0.3293142857142857,0.786,0.235,91.69583333333333,0.571,24,0.083,0.458,0.333,0.25,0.286,0.0,DET@MIN,MIN,DET
52,Ty France,664034,R,664034,CH,43.0,10.0,0.233,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.156,0.281,0.222,0.13,DET@MIN,MIN,DET
53,Ty France,664034,R,664034,CU,52.0,17.0,0.327,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.244,0.195,0.196,0.036,DET@MIN,MIN,DET
54,Ty France,664034,R,664034,FC,64.0,16.0,0.25,0.30575,0.716,0.172,88.03333333333335,0.556,48,0.062,0.396,0.292,0.271,0.235,0.029,DET@MIN,MIN,DET
55,Ty France,664034,R,664034,FF,233.0,55.0,0.236,0.3231678832116788,0.722,0.137,89.33072625698324,0.537,179,0.073,0.43,0.268,0.263,0.2,0.087,DET@MIN,MIN,DET
59,Ty France,664034,R,664034,SI,194.0,50.0,0.258,0.315405529953917,0.716,0.123,84.54114285714286,0.373,175,0.034,0.309,0.206,0.131,0.092,0.055,DET@MIN,MIN,DET
61,Ty France,664034,R,664034,ST,56.0,11.0,0.196,0.24318333333333328,0.55,0.10799999999999998,87.77555555555556,0.429,45,0.133,0.4,0.178,0.444,0.197,0.033,DET@MIN,MIN,DET
63,Edouard Julien,666397,R,666397,CH,89.0,20.0,0.225,0.2561914893617021,0.592,0.101,85.04333333333334,0.538,60,0.117,0.317,0.183,0.25,0.309,0.053,DET@MIN,MIN,DET
64,Edouard Julien,666397,R,666397,CU,47.0,5.0,0.106,0.2047017543859649,0.387,0.022000000000000006,86.63888888888889,0.778,18,0.167,0.444,0.389,0.111,0.517,0.155,DET@MIN,MIN,DET
65,Edouard Julien,666397,R,666397,FC,46.0,12.0,0.261,0.3701249999999999,0.85,0.196,84.4483870967742,0.4,31,0.065,0.29,0.258,0.226,0.268,0.179,DET@MIN,MIN,DET
66,Edouard Julien,666397,R,666397,FF,191.0,59.0,0.309,0.4377890295358649,1.036,0.288,90.97737226277371,0.612,137,0.146,0.504,0.263,0.358,0.234,0.192,DET@MIN,MIN,DET
70,Edouard Julien,666397,R,666397,SI,71.0,19.0,0.268,0.3162948717948718,0.727,0.126,91.98367346938775,0.621,49,0.143,0.49,0.347,0.245,0.282,0.077,DET@MIN,MIN,DET
72,Edouard Julien,666397,R,666397,ST,14.0,2.0,0.143,0.24988888888888885,0.476,0.0,95.89999999999999,0.5,6,0.167,0.5,0.5,0.5,0.444,0.222,DET@MIN,MIN,DET
74,Harrison Bader,664056,R,664056,CH,28.0,2.0,0.071,0.12399999999999999,0.282,0.108,85.35454545454546,0.25,11,0.091,0.273,0.182,0.545,0.586,0.0,DET@MIN,MIN,DET
75,Harrison Bader,664056,R,664056,CU,41.0,13.0,0.317,0.337219512195122,0.805,0.17099999999999999,86.40967741935484,0.417,31,0.065,0.323,0.29,0.097,0.244,0.0,DET@MIN,MIN,DET
77,Harrison Bader,664056,R,664056,FC,45.0,12.0,0.267,0.2972765957446809,0.698,0.133,88.57073170731708,0.5,41,0.073,0.366,0.317,0.122,0.085,0.043,DET@MIN,MIN,DET
78,Harrison Bader,664056,R,664056,FF,121.0,33.0,0.273,0.34814492753623194,0.795,0.16499999999999998,89.36595744680851,0.466,94,0.043,0.426,0.277,0.34,0.207,0.079,DET@MIN,MIN,DET
80,Harrison Bader,664056,R,664056,SI,94.0,24.0,0.255,0.26743564356435645,0.599,0.04299999999999998,81.18988764044943,0.435,89,0.045,0.213,0.124,0.135,0.068,0.049,DET@MIN,MIN,DET
82,Harrison Bader,664056,R,664056,ST,39.0,7.0,0.179,0.21289743589743593,0.512,0.15400000000000003,78.61379310344829,0.2,29,0.069,0.138,0.172,0.345,0.256,0.0,DET@MIN,MIN,DET
84,Christian Vazquez,543877,R,543877,CH,12.0,2.0,0.167,0.1425,0.334,0.0,89.31818181818181,0.2,11,0.0,0.273,0.364,0.091,0.083,0.0,DET@MIN,MIN,DET
85,Christian Vazquez,543877,R,543877,CU,35.0,3.0,0.086,0.11762162162162162,0.249,0.02800000000000001,82.16666666666667,0.286,27,0.0,0.185,0.259,0.259,0.216,0.054,DET@MIN,MIN,DET
86,Christian Vazquez,543877,R,543877,FC,37.0,7.0,0.189,0.1965263157894737,0.454,0.05399999999999999,89.49310344827587,0.667,29,0.034,0.448,0.379,0.241,0.211,0.026,DET@MIN,MIN,DET
87,Christian Vazquez,543877,R,543877,FF,138.0,33.0,0.239,0.28831372549019607,0.645,0.10200000000000004,88.41509433962264,0.483,106,0.047,0.396,0.255,0.292,0.234,0.095,DET@MIN,MIN,DET
90,Christian Vazquez,543877,R,543877,SI,95.0,28.0,0.295,0.30974757281553394,0.701,0.063,84.61744186046512,0.349,86,0.035,0.302,0.256,0.244,0.105,0.067,DET@MIN,MIN,DET
92,Christian Vazquez,543877,R,543877,ST,37.0,8.0,0.216,0.19548648648648648,0.459,0.026999999999999996,79.296,0.188,25,0.0,0.12,0.4,0.24,0.324,0.0,DET@MIN,MIN,DET
0,Bryson Stott,681082,R,681082,CH,150.0,35.0,0.233,0.23287096774193547,0.535,0.047000000000000014,83.2218045112782,0.309,133,0.023,0.218,0.233,0.18,0.121,0.032,PHI@STL,PHI,STL
1,Bryson Stott,681082,R,681082,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,PHI,STL
2,Bryson Stott,681082,R,681082,CU,87.0,20.0,0.23,0.2876774193548387,0.671,0.161,87.38688524590165,0.273,61,0.049,0.295,0.197,0.164,0.28,0.054,PHI@STL,PHI,STL
5,Bryson Stott,681082,R,681082,FF,270.0,73.0,0.27,0.33701328903654487,0.772,0.16699999999999998,90.084,0.454,225,0.053,0.382,0.28,0.298,0.174,0.1,PHI@STL,PHI,STL
9,Bryson Stott,681082,R,681082,SI,101.0,32.0,0.317,0.40121238938053094,0.947,0.24699999999999994,89.4680412371134,0.415,97,0.041,0.433,0.268,0.278,0.052,0.104,PHI@STL,PHI,STL
10,Bryson Stott,681082,R,681082,SL,92.0,28.0,0.304,0.37426530612244896,0.886,0.23900000000000005,87.94634146341464,0.404,82,0.073,0.329,0.232,0.341,0.111,0.051,PHI@STL,PHI,STL
11,Bryson Stott,681082,R,681082,ST,20.0,10.0,0.5,0.5055909090909091,1.195,0.15000000000000002,93.3375,0.4,16,0.062,0.562,0.188,0.125,0.182,0.091,PHI@STL,PHI,STL
13,Trea Turner,607208,R,607208,CH,38.0,11.0,0.289,0.35815,0.851,0.23700000000000004,87.17777777777779,0.462,27,0.111,0.407,0.185,0.296,0.275,0.025,PHI@STL,PHI,STL
14,Trea Turner,607208,R,607208,CU,67.0,17.0,0.254,0.3203194444444445,0.754,0.194,86.81702127659575,0.524,47,0.064,0.362,0.298,0.149,0.278,0.042,PHI@STL,PHI,STL
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.33044715447154466,0.771,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.146,0.081,PHI@STL,PHI,STL
22,Trea Turner,607208,R,607208,SI,148.0,52.0,0.351,0.3853717948717949,0.912,0.17600000000000005,91.3876923076923,0.562,130,0.054,0.485,0.231,0.138,0.115,0.045,PHI@STL,PHI,STL
23,Trea Turner,607208,R,607208,SL,206.0,64.0,0.311,0.3567222222222223,0.848,0.194,86.66291390728477,0.486,151,0.04,0.371,0.258,0.219,0.255,0.046,PHI@STL,PHI,STL
24,Trea Turner,607208,R,607208,ST,61.0,11.0,0.18,0.19060317460317458,0.436,0.05000000000000002,80.30555555555556,0.2,36,0.0,0.111,0.333,0.222,0.397,0.016,PHI@STL,PHI,STL
26,Bryce Harper,547180,R,547180,CH,123.0,38.0,0.309,0.38707246376811594,0.909,0.21900000000000003,89.28118811881188,0.536,101,0.099,0.386,0.277,0.277,0.165,0.108,PHI@STL,PHI,STL
27,Bryce Harper,547180,R,547180,CU,96.0,26.0,0.271,0.35895454545454547,0.829,0.19799999999999995,87.97323943661972,0.632,71,0.085,0.408,0.296,0.239,0.234,0.099,PHI@STL,PHI,STL
30,Bryce Harper,547180,R,547180,FF,187.0,55.0,0.294,0.39425777777777776,0.915,0.20900000000000002,93.63211678832117,0.539,137,0.139,0.526,0.321,0.328,0.226,0.164,PHI@STL,PHI,STL
35,Bryce Harper,547180,R,547180,SI,58.0,18.0,0.31,0.4498493150684931,1.073,0.311,93.62978723404257,0.593,47,0.128,0.532,0.319,0.255,0.151,0.205,PHI@STL,PHI,STL
36,Bryce Harper,547180,R,547180,SL,103.0,21.0,0.204,0.27577876106194693,0.633,0.155,90.29692307692308,0.697,65,0.123,0.508,0.231,0.277,0.336,0.08,PHI@STL,PHI,STL
37,Bryce Harper,547180,R,547180,ST,26.0,6.0,0.231,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.158,0.421,0.259,0.037,PHI@STL,PHI,STL
39,Kyle Schwarber,656941,R,656941,CH,96.0,17.0,0.177,0.30544736842105263,0.692,0.20800000000000002,90.4983606557377,0.692,61,0.082,0.508,0.246,0.18,0.307,0.158,PHI@STL,PHI,STL
40,Kyle Schwarber,656941,R,656941,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PHI@STL,PHI,STL
41,Kyle Schwarber,656941,R,656941,CU,71.0,15.0,0.211,0.3940833333333333,0.953,0.40900000000000003,93.2948717948718,0.643,39,0.256,0.564,0.231,0.487,0.381,0.155,PHI@STL,PHI,STL
44,Kyle Schwarber,656941,R,656941,FF,255.0,55.0,0.216,0.36714610389610386,0.856,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.163,PHI@STL,PHI,STL
49,Kyle Schwarber,656941,R,656941,SI,91.0,28.0,0.308,0.47150434782608697,1.14,0.38399999999999995,95.24714285714286,0.65,70,0.171,0.557,0.286,0.286,0.19,0.207,PHI@STL,PHI,STL
50,Kyle Schwarber,656941,R,656941,SL,113.0,18.0,0.159,0.2909411764705882,0.642,0.18599999999999997,91.56333333333333,0.645,60,0.15,0.533,0.183,0.333,0.399,0.152,PHI@STL,PHI,STL
51,Kyle Schwarber,656941,R,656941,ST,25.0,7.0,0.28,0.4964,1.24,0.5599999999999999,90.33571428571429,0.75,14,0.357,0.5,0.143,0.429,0.367,0.167,PHI@STL,PHI,STL
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,PHI@STL,PHI,STL
54,Nick Castellanos,592206,R,592206,CU,73.0,8.0,0.11,0.1384864864864865,0.327,0.09499999999999999,81.88867924528303,0.333,53,0.038,0.208,0.151,0.302,0.27,0.014,PHI@STL,PHI,STL
56,Nick Castellanos,592206,R,592206,FF,202.0,63.0,0.312,0.3851294642857143,0.906,0.21800000000000003,93.20519480519481,0.578,154,0.11,0.539,0.377,0.286,0.221,0.084,PHI@STL,PHI,STL
60,Nick Castellanos,592206,R,592206,SI,162.0,57.0,0.352,0.4023715846994535,0.938,0.16000000000000003,91.91739130434783,0.639,138,0.101,0.572,0.246,0.196,0.131,0.077,PHI@STL,PHI,STL
61,Nick Castellanos,592206,R,592206,SL,266.0,63.0,0.237,0.2862960288808664,0.676,0.173,85.42275132275132,0.369,189,0.058,0.291,0.249,0.296,0.281,0.04,PHI@STL,PHI,STL
62,Nick Castellanos,592206,R,592206,ST,75.0,17.0,0.227,0.3076493506493507,0.74,0.266,85.57647058823528,0.417,51,0.137,0.294,0.216,0.49,0.312,0.026,PHI@STL,PHI,STL
64,Max Kepler,596146,R,596146,CH,118.0,29.0,0.246,0.29987199999999997,0.701,0.16899999999999998,86.27113402061855,0.333,97,0.072,0.289,0.268,0.289,0.175,0.048,PHI@STL,PHI,STL
65,Max Kepler,596146,R,596146,CU,76.0,17.0,0.224,0.2888395061728395,0.68,0.18399999999999997,89.89999999999999,0.419,53,0.113,0.396,0.226,0.358,0.284,0.062,PHI@STL,PHI,STL
67,Max Kepler,596146,R,596146,FF,203.0,58.0,0.286,0.3739872340425532,0.866,0.202,94.20348837209302,0.597,172,0.14,0.541,0.285,0.407,0.139,0.126,PHI@STL,PHI,STL
71,Max Kepler,596146,R,596146,SI,69.0,17.0,0.246,0.29094666666666663,0.669,0.11599999999999999,92.76785714285714,0.478,56,0.054,0.518,0.232,0.179,0.173,0.08,PHI@STL,PHI,STL
72,Max Kepler,596146,R,596146,SL,89.0,21.0,0.236,0.31071428571428567,0.719,0.18,88.51475409836065,0.519,61,0.082,0.475,0.148,0.295,0.293,0.071,PHI@STL,PHI,STL
73,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.22043999999999997,0.462,0.0,89.08333333333333,0.667,12,0.0,0.333,0.25,0.25,0.4,0.12,PHI@STL,PHI,STL
75,J.T. Realmuto,592663,R,592663,CH,40.0,8.0,0.2,0.2893809523809524,0.683,0.25,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.349,0.023,PHI@STL,PHI,STL
76,J.T. Realmuto,592663,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,PHI@STL,PHI,STL
78,J.T. Realmuto,592663,R,592663,FF,176.0,49.0,0.278,0.3291058201058201,0.769,0.16499999999999998,92.9376,0.658,125,0.096,0.568,0.368,0.216,0.274,0.058,PHI@STL,PHI,STL
83,J.T. Realmuto,592663,R,592663,SI,159.0,49.0,0.308,0.37160227272727275,0.868,0.189,88.35915492957747,0.55,142,0.077,0.408,0.211,0.211,0.101,0.073,PHI@STL,PHI,STL
