,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Gleyber Torres,650402,R,650402,CU,74.0,16.0,0.216,0.064,0.25051190476190477,0.532,0.014000000000000012,85.2719298245614,0.194,57,0.0,0.193,0.316,0.368,0.263,0.221,0.116,15,1,0,0,TB@DET,DET,TB,3
23,Gleyber Torres,650402,R,650402,FF,429.0,106.0,0.247,0.127,0.3327134387351779,0.749,0.14500000000000002,93.22222222222223,0.596,333,0.093,0.514,0.3,0.279,0.36,0.201,0.142,76,13,2,15,TB@DET,DET,TB,3
26,Gleyber Torres,650402,R,650402,SL,280.0,63.0,0.225,0.1,0.2522558139534884,0.567,0.06799999999999998,84.48298755186723,0.338,241,0.046,0.253,0.411,0.266,0.274,0.147,0.068,48,13,0,2,TB@DET,DET,TB,3
27,Gleyber Torres,650402,R,650402,ST,159.0,39.0,0.245,0.081,0.2467168674698795,0.564,0.043999999999999984,81.31639344262295,0.227,122,0.025,0.18,0.393,0.197,0.344,0.228,0.042,34,4,0,1,TB@DET,DET,TB,3
29,Colt Keith,690993,R,690993,CH,224.0,50.0,0.223,0.148,0.27718907563025214,0.647,0.156,83.6982558139535,0.38,172,0.058,0.267,0.488,0.227,0.233,0.222,0.059,33,7,2,8,TB@DET,DET,TB,4
30,Colt Keith,690993,R,690993,CU,84.0,25.0,0.298,0.124,0.31873626373626374,0.725,0.08300000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.301,0.075,18,7,0,0,TB@DET,DET,TB,4
33,Colt Keith,690993,R,690993,FF,334.0,97.0,0.29,0.067,0.3411693989071038,0.794,0.15300000000000002,93.78514492753624,0.576,276,0.083,0.551,0.297,0.312,0.312,0.161,0.084,68,16,4,9,TB@DET,DET,TB,4
37,Colt Keith,690993,R,690993,SL,112.0,19.0,0.17,0.124,0.2492561983471074,0.578,0.17799999999999996,88.44197530864197,0.333,81,0.062,0.272,0.358,0.309,0.321,0.262,0.057,10,2,3,4,TB@DET,DET,TB,4
38,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.105,0.4519767441860465,1.109,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.326,0.093,5,0,1,5,TB@DET,DET,TB,4
40,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.169,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,TB@DET,DET,TB,5
41,Dillon Dingler,693307,R,693307,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
42,Dillon Dingler,693307,R,693307,CU,56.0,5.0,0.089,0.173,0.1639,0.364,0.125,91.03333333333333,0.647,33,0.03,0.455,0.455,0.212,0.303,0.383,0.033,2,1,0,2,TB@DET,DET,TB,5
45,Dillon Dingler,693307,R,693307,FF,185.0,52.0,0.281,0.123,0.36301456310679614,0.851,0.21599999999999997,93.0077519379845,0.602,129,0.171,0.535,0.202,0.24,0.442,0.272,0.068,31,11,1,9,TB@DET,DET,TB,5
48,Dillon Dingler,693307,R,693307,SL,109.0,34.0,0.312,0.128,0.3442654867256637,0.813,0.16499999999999998,87.84666666666666,0.477,90,0.033,0.389,0.422,0.3,0.189,0.168,0.027,22,9,0,3,TB@DET,DET,TB,5
49,Dillon Dingler,693307,R,693307,ST,91.0,21.0,0.231,0.174,0.26675531914893613,0.627,0.143,87.36268656716418,0.472,67,0.075,0.343,0.403,0.299,0.239,0.253,0.032,16,1,0,4,TB@DET,DET,TB,5
51,Zach McKinstry,656716,R,656716,CH,200.0,45.0,0.225,0.144,0.2514780487804878,0.592,0.12499999999999997,83.621875,0.318,160,0.044,0.212,0.438,0.275,0.256,0.203,0.024,32,6,2,5,TB@DET,DET,TB,6
52,Zach McKinstry,656716,R,656716,CU,109.0,19.0,0.174,0.089,0.2502203389830508,0.574,0.16500000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.37,0.059,8,7,1,3,TB@DET,DET,TB,6
55,Zach McKinstry,656716,R,656716,FF,505.0,117.0,0.232,0.075,0.3028499127399651,0.686,0.13399999999999998,87.78388625592417,0.398,422,0.055,0.36,0.31,0.275,0.355,0.154,0.114,78,21,7,11,TB@DET,DET,TB,6
59,Zach McKinstry,656716,R,656716,SL,149.0,32.0,0.215,0.156,0.27675625,0.643,0.161,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.311,0.056,15,12,3,2,TB@DET,DET,TB,6
60,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.131,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,TB@DET,DET,TB,6
62,Spencer Torkelson,679529,R,679529,CH,92.0,14.0,0.152,0.19,0.23844791666666665,0.568,0.228,85.5326530612245,0.5,49,0.163,0.367,0.347,0.184,0.347,0.448,0.042,5,3,0,6,TB@DET,DET,TB,7
63,Spencer Torkelson,679529,R,679529,CS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,7
64,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.142,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,TB@DET,DET,TB,7
67,Spencer Torkelson,679529,R,679529,FF,400.0,96.0,0.24,0.103,0.34736808510638295,0.797,0.20800000000000002,94.42749140893471,0.656,291,0.162,0.564,0.213,0.268,0.392,0.238,0.135,48,30,1,17,TB@DET,DET,TB,7
71,Spencer Torkelson,679529,R,679529,SL,291.0,67.0,0.23,0.151,0.3090411392405063,0.723,0.20299999999999999,87.52131147540983,0.559,183,0.115,0.421,0.311,0.235,0.322,0.341,0.073,38,14,0,15,TB@DET,DET,TB,7
72,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.186,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,TB@DET,DET,TB,7
74,Max Clark,703601,R,703601,CH,6.0,0.0,0.0,0.174,0.0,0.0,0.0,82.85,1.0,4,0.0,0.25,0.25,0.0,0.25,0.333,0.0,0,0,0,0,TB@DET,DET,TB,8
75,Max Clark,703601,R,703601,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,76.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,8
77,Max Clark,703601,R,703601,FF,27.0,8.0,0.296,0.075,0.29725,0.691,0.07400000000000001,86.2,0.267,22,0.0,0.227,0.227,0.364,0.318,0.179,0.036,6,2,0,0,TB@DET,DET,TB,8
80,Max Clark,703601,R,703601,SL,3.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@DET,DET,TB,8
81,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.091,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TB@DET,DET,TB,8
82,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.143,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,TB@DET,DET,TB,9
83,Hao-Yu Lee,701678,R,701678,CU,7.0,2.0,0.286,0.0,0.3004285714285714,0.679,0.14300000000000002,89.275,1.0,8,0.25,0.625,0.375,0.125,0.25,0.0,0.0,1,1,0,0,TB@DET,DET,TB,9
85,Hao-Yu Lee,701678,R,701678,FF,31.0,10.0,0.323,0.15,0.4454210526315789,1.06,0.29,97.08888888888889,0.786,18,0.222,0.667,0.222,0.389,0.389,0.342,0.184,5,3,0,2,TB@DET,DET,TB,9
88,Hao-Yu Lee,701678,R,701678,SL,16.0,3.0,0.188,0.235,0.19188235294117648,0.423,0.0,88.3,0.5,11,0.0,0.273,0.545,0.273,0.091,0.294,0.059,3,0,0,0,TB@DET,DET,TB,9
89,Hao-Yu Lee,701678,R,701678,ST,19.0,8.0,0.421,0.077,0.40136842105263154,0.947,0.10500000000000004,82.2,0.25,16,0.0,0.125,0.375,0.375,0.125,0.158,0.0,6,2,0,0,TB@DET,DET,TB,9
0,Pete Crow-Armstrong,691718,L,691718,CH,11.0,2.0,0.182,0.106,0.29716666666666663,0.705,0.273,83.1,1.0,8,0.125,0.625,0.875,0.0,0.125,0.25,0.083,1,0,0,1,CHC@ARI,CHC,ARI,1
1,Pete Crow-Armstrong,691718,L,691718,CU,31.0,8.0,0.258,0.167,0.3676969696969697,0.884,0.32299999999999995,88.80526315789473,0.5,19,0.158,0.421,0.421,0.211,0.316,0.364,0.03,4,1,0,3,CHC@ARI,CHC,ARI,1
