,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Sal Stewart,701398,R,701398,SL,15.0,3.0,0.2,0.148,0.25866666666666666,0.533,0.0,88.92999999999999,0.25,10,0.0,0.2,0.4,0.1,0.3,0.278,0.167,3,0,0,0,CIN@MIA,CIN,MIA,4
41,Sal Stewart,701398,R,701398,ST,12.0,3.0,0.25,0.078,0.2811538461538462,0.619,0.08300000000000002,87.06666666666666,0.143,12,0.0,0.167,0.333,0.25,0.333,0.071,0.071,2,1,0,0,CIN@MIA,CIN,MIA,4
43,Eugenio Suarez,553993,R,553993,CH,80.0,16.0,0.2,0.184,0.2762183908045977,0.633,0.175,89.36818181818181,0.609,44,0.114,0.409,0.364,0.182,0.341,0.427,0.067,8,5,0,3,CIN@MIA,CIN,MIA,5
47,Eugenio Suarez,553993,R,553993,FF,402.0,98.0,0.244,0.131,0.34479241071428574,0.808,0.246,93.35017667844522,0.615,283,0.17,0.53,0.233,0.258,0.431,0.274,0.075,53,17,2,26,CIN@MIA,CIN,MIA,5
50,Eugenio Suarez,553993,R,553993,SI,280.0,85.0,0.304,0.089,0.3483584905660377,0.79,0.10299999999999998,86.1268085106383,0.45,235,0.068,0.383,0.468,0.251,0.221,0.15,0.081,70,8,0,7,CIN@MIA,CIN,MIA,5
51,Eugenio Suarez,553993,R,553993,SL,257.0,57.0,0.222,0.197,0.34707272727272725,0.833,0.34199999999999997,88.00595238095238,0.539,168,0.131,0.381,0.286,0.22,0.387,0.333,0.057,17,16,0,24,CIN@MIA,CIN,MIA,5
52,Eugenio Suarez,553993,R,553993,ST,97.0,17.0,0.175,0.165,0.27085981308411217,0.616,0.196,83.5089552238806,0.5,67,0.075,0.343,0.284,0.134,0.433,0.3,0.064,6,7,0,4,CIN@MIA,CIN,MIA,5
54,Spencer Steer,668715,R,668715,CH,60.0,10.0,0.167,0.167,0.2609710144927536,0.575,0.13299999999999998,80.31875,0.6,32,0.125,0.344,0.406,0.25,0.219,0.406,0.101,4,5,0,1,CIN@MIA,CIN,MIA,6
59,Spencer Steer,668715,R,668715,FF,328.0,73.0,0.223,0.106,0.3246913265306122,0.73,0.158,90.84774774774775,0.529,222,0.104,0.437,0.243,0.279,0.351,0.27,0.135,44,15,5,9,CIN@MIA,CIN,MIA,6
63,Spencer Steer,668715,R,668715,SI,318.0,81.0,0.255,0.064,0.3140676056338028,0.714,0.132,85.38571428571429,0.509,287,0.045,0.394,0.491,0.202,0.202,0.102,0.083,60,10,1,10,CIN@MIA,CIN,MIA,6
64,Spencer Steer,668715,R,668715,SL,230.0,56.0,0.243,0.153,0.31080241935483877,0.727,0.187,86.86309523809524,0.522,168,0.065,0.369,0.369,0.244,0.304,0.253,0.072,32,14,1,9,CIN@MIA,CIN,MIA,6
65,Spencer Steer,668715,R,668715,ST,101.0,27.0,0.267,0.117,0.35666981132075476,0.856,0.28700000000000003,85.87012987012987,0.357,77,0.091,0.234,0.325,0.247,0.299,0.226,0.047,14,5,0,8,CIN@MIA,CIN,MIA,6
67,Tyler Stephenson,663886,R,663886,CH,50.0,9.0,0.18,0.221,0.2699491525423729,0.585,0.10000000000000003,94.70476190476191,1.0,21,0.048,0.667,0.619,0.286,0.095,0.492,0.119,5,3,1,0,CIN@MIA,CIN,MIA,7
71,Tyler Stephenson,663886,R,663886,FF,248.0,56.0,0.226,0.111,0.3304878048780488,0.757,0.205,92.56768292682926,0.709,164,0.159,0.567,0.335,0.213,0.415,0.302,0.124,34,7,1,14,CIN@MIA,CIN,MIA,7
75,Tyler Stephenson,663886,R,663886,SI,245.0,71.0,0.29,0.073,0.34890073529411764,0.808,0.15900000000000003,91.11958762886599,0.7,194,0.077,0.474,0.577,0.253,0.16,0.19,0.073,48,15,0,8,CIN@MIA,CIN,MIA,7
76,Tyler Stephenson,663886,R,663886,SL,164.0,44.0,0.268,0.165,0.3359664804469274,0.787,0.189,88.0951923076923,0.558,104,0.096,0.404,0.49,0.231,0.269,0.335,0.084,25,13,0,6,CIN@MIA,CIN,MIA,7
77,Tyler Stephenson,663886,R,663886,ST,74.0,16.0,0.216,0.143,0.24110256410256412,0.55,0.08099999999999999,84.3711111111111,0.348,45,0.067,0.289,0.311,0.267,0.244,0.38,0.051,12,3,0,1,CIN@MIA,CIN,MIA,7
79,Noelvi Marte,682622,R,682622,CH,34.0,10.0,0.294,0.276,0.3411666666666667,0.804,0.177,92.85625,0.571,16,0.062,0.562,0.5,0.375,0.062,0.5,0.056,6,3,0,1,CIN@MIA,CIN,MIA,8
83,Noelvi Marte,682622,R,682622,FF,109.0,29.0,0.266,0.136,0.3481694915254237,0.824,0.239,90.64810126582279,0.595,79,0.152,0.519,0.43,0.203,0.266,0.261,0.067,15,7,2,5,CIN@MIA,CIN,MIA,8
85,Noelvi Marte,682622,R,682622,SI,93.0,32.0,0.344,0.088,0.38505940594059407,0.901,0.16100000000000003,81.93866666666666,0.407,75,0.067,0.293,0.613,0.2,0.16,0.178,0.04,23,6,0,3,CIN@MIA,CIN,MIA,8
86,Noelvi Marte,682622,R,682622,SL,137.0,34.0,0.248,0.151,0.2925633802816901,0.689,0.16799999999999998,88.68695652173913,0.426,115,0.061,0.339,0.435,0.2,0.27,0.161,0.028,19,11,0,4,CIN@MIA,CIN,MIA,8
87,Noelvi Marte,682622,R,682622,ST,58.0,11.0,0.19,0.212,0.1956896551724138,0.466,0.08600000000000002,85.85263157894737,0.294,38,0.079,0.237,0.447,0.184,0.263,0.345,0.0,8,2,0,1,CIN@MIA,CIN,MIA,8
89,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.125,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,CIN@MIA,CIN,MIA,9
93,Ke'Bryan Hayes,663647,R,663647,FF,269.0,60.0,0.223,0.067,0.274731543624161,0.621,0.1,92.39636363636365,0.607,220,0.055,0.509,0.345,0.268,0.264,0.167,0.094,39,16,4,1,CIN@MIA,CIN,MIA,9
95,Ke'Bryan Hayes,663647,R,663647,SI,241.0,61.0,0.253,0.035,0.257600790513834,0.59,0.04999999999999999,91.67788461538461,0.647,208,0.029,0.519,0.558,0.236,0.173,0.134,0.035,53,5,2,1,CIN@MIA,CIN,MIA,9
96,Ke'Bryan Hayes,663647,R,663647,SL,220.0,52.0,0.236,0.13,0.28192436974789914,0.649,0.119,86.85207100591715,0.486,169,0.053,0.408,0.515,0.237,0.201,0.214,0.067,39,6,1,6,CIN@MIA,CIN,MIA,9
97,Ke'Bryan Hayes,663647,R,663647,ST,122.0,22.0,0.18,0.168,0.17962400000000003,0.413,0.033,81.35921052631579,0.333,76,0.053,0.224,0.355,0.263,0.171,0.368,0.024,20,1,0,1,CIN@MIA,CIN,MIA,9
0,Jakob Marsee,805300,R,805300,CH,29.0,11.0,0.379,0.174,0.39403124999999994,0.92,0.10399999999999998,86.96000000000001,0.4,20,0.05,0.45,0.5,0.35,0.15,0.281,0.094,9,1,1,0,CIN@MIA,MIA,CIN,1
3,Jakob Marsee,805300,R,805300,FF,50.0,6.0,0.12,0.066,0.23714516129032256,0.47,0.06,89.75161290322582,0.375,31,0.065,0.452,0.387,0.194,0.323,0.306,0.177,3,3,0,0,CIN@MIA,MIA,CIN,1
5,Jakob Marsee,805300,R,805300,SI,21.0,5.0,0.238,0.012,0.23785714285714285,0.571,0.09500000000000003,90.5578947368421,0.333,19,0.053,0.316,0.368,0.263,0.368,0.095,0.0,4,0,1,0,CIN@MIA,MIA,CIN,1
6,Jakob Marsee,805300,R,805300,SL,10.0,3.0,0.3,0.072,0.3322727272727273,0.764,0.10000000000000003,95.18571428571428,0.667,7,0.286,0.571,0.143,0.429,0.429,0.273,0.091,2,1,0,0,CIN@MIA,MIA,CIN,1
9,Xavier Edwards,669364,R,669364,CH,78.0,22.0,0.282,0.098,0.2668227848101266,0.613,0.051000000000000045,76.64492753623189,0.179,69,0.0,0.13,0.536,0.232,0.174,0.146,0.012,18,4,0,0,CIN@MIA,MIA,CIN,2
12,Xavier Edwards,669364,R,669364,FF,233.0,71.0,0.305,0.053,0.3542150943396226,0.811,0.12,84.32871794871794,0.365,195,0.031,0.333,0.374,0.303,0.287,0.15,0.12,52,14,1,4,CIN@MIA,MIA,CIN,2
15,Xavier Edwards,669364,R,669364,SI,103.0,39.0,0.379,0.048,0.3611818181818182,0.831,0.03799999999999998,85.51170212765958,0.457,94,0.021,0.372,0.585,0.245,0.128,0.09,0.063,36,2,1,0,CIN@MIA,MIA,CIN,2
16,Xavier Edwards,669364,R,669364,SL,57.0,19.0,0.333,0.107,0.36587499999999995,0.845,0.10599999999999998,86.4590909090909,0.424,44,0.023,0.364,0.205,0.432,0.318,0.203,0.109,14,4,1,0,CIN@MIA,MIA,CIN,2
19,Agustin Ramirez,682663,R,682663,CH,27.0,5.0,0.185,0.167,0.2610714285714285,0.621,0.22199999999999998,84.76666666666667,0.6,15,0.133,0.4,0.533,0.2,0.133,0.429,0.036,1,3,0,1,CIN@MIA,MIA,CIN,3
23,Agustin Ramirez,682663,R,682663,FF,76.0,21.0,0.276,0.13,0.39164044943820225,0.913,0.263,94.24310344827587,0.684,58,0.172,0.603,0.224,0.293,0.362,0.22,0.121,9,8,0,4,CIN@MIA,MIA,CIN,3
26,Agustin Ramirez,682663,R,682663,SI,113.0,28.0,0.248,0.059,0.29348780487804876,0.672,0.11499999999999999,87.22626262626262,0.564,99,0.051,0.434,0.566,0.263,0.131,0.114,0.049,19,7,0,2,CIN@MIA,MIA,CIN,3
27,Agustin Ramirez,682663,R,682663,SL,79.0,13.0,0.165,0.135,0.1916125,0.453,0.11300000000000002,86.57164179104478,0.385,67,0.06,0.299,0.522,0.224,0.164,0.15,0.012,6,6,0,1,CIN@MIA,MIA,CIN,3
30,Liam Hicks,689414,R,689414,CH,45.0,7.0,0.156,0.082,0.19239583333333332,0.426,0.066,83.11891891891892,0.316,37,0.027,0.27,0.459,0.243,0.27,0.184,0.061,6,0,0,1,CIN@MIA,MIA,CIN,4
35,Liam Hicks,689414,R,689414,FF,115.0,32.0,0.278,0.044,0.3604153846153846,0.84,0.19999999999999996,88.036,0.364,100,0.08,0.37,0.29,0.38,0.28,0.115,0.085,21,5,0,6,CIN@MIA,MIA,CIN,4
38,Liam Hicks,689414,R,689414,SI,45.0,20.0,0.444,0.024,0.46492452830188674,1.084,0.11200000000000004,87.43333333333334,0.333,39,0.0,0.333,0.615,0.282,0.103,0.113,0.151,15,5,0,0,CIN@MIA,MIA,CIN,4
39,Liam Hicks,689414,R,689414,SL,27.0,6.0,0.222,0.074,0.29280645161290325,0.636,0.11100000000000002,85.212,0.625,25,0.0,0.32,0.6,0.2,0.12,0.121,0.121,5,0,0,1,CIN@MIA,MIA,CIN,4
42,Otto Lopez,672640,R,672640,CH,46.0,12.0,0.261,0.119,0.2591666666666667,0.596,0.04299999999999998,85.82564102564102,0.333,39,0.0,0.308,0.615,0.205,0.103,0.146,0.042,10,2,0,0,CIN@MIA,MIA,CIN,5
46,Otto Lopez,672640,R,672640,FF,153.0,40.0,0.261,0.063,0.35220114942528735,0.814,0.20999999999999996,93.6609375,0.649,128,0.086,0.602,0.312,0.273,0.328,0.163,0.112,24,8,0,8,CIN@MIA,MIA,CIN,5
50,Otto Lopez,672640,R,672640,SI,137.0,42.0,0.307,0.036,0.36389375,0.829,0.11599999999999999,93.14803149606298,0.61,127,0.079,0.543,0.661,0.134,0.189,0.062,0.119,33,5,1,3,CIN@MIA,MIA,CIN,5
51,Otto Lopez,672640,R,672640,SL,143.0,37.0,0.259,0.162,0.28442176870748304,0.671,0.133,84.36814159292035,0.44,113,0.106,0.301,0.522,0.248,0.195,0.204,0.027,26,7,0,4,CIN@MIA,MIA,CIN,5
54,Owen Caissie,683357,R,683357,CH,11.0,3.0,0.273,0.325,0.3742727272727272,0.909,0.363,91.10000000000001,0.4,6,0.333,0.333,0.167,0.667,0.167,0.455,0.0,1,1,0,1,CIN@MIA,MIA,CIN,6
57,Owen Caissie,683357,R,683357,FF,10.0,4.0,0.4,0.096,0.585,1.417,0.6,87.12,0.286,10,0.2,0.2,0.1,0.1,0.6,0.083,0.083,2,0,0,2,CIN@MIA,MIA,CIN,6
59,Owen Caissie,683357,R,683357,SI,10.0,3.0,0.3,0.042,0.2565,0.6,0.0,88.65,0.5,8,0.0,0.125,0.75,0.25,0.0,0.2,0.0,3,0,0,0,CIN@MIA,MIA,CIN,6
60,Owen Caissie,683357,R,683357,SL,7.0,1.0,0.143,0.167,0.1782857142857143,0.429,0.143,82.925,0.333,4,0.25,0.25,0.25,0.5,0.25,0.429,0.0,0,1,0,0,CIN@MIA,MIA,CIN,6
63,Connor Norby,681393,R,681393,CH,22.0,5.0,0.227,0.197,0.33604,0.775,0.228,93.71000000000001,0.625,10,0.1,0.6,0.2,0.2,0.6,0.48,0.0,2,2,0,1,CIN@MIA,MIA,CIN,7
68,Connor Norby,681393,R,681393,FF,99.0,22.0,0.222,0.174,0.2966759259259259,0.688,0.18200000000000002,90.79264705882352,0.614,68,0.118,0.471,0.294,0.221,0.426,0.294,0.073,13,4,1,4,CIN@MIA,MIA,CIN,7
71,Connor Norby,681393,R,681393,SI,70.0,23.0,0.329,0.083,0.36416666666666664,0.835,0.11399999999999999,84.171875,0.609,64,0.047,0.312,0.594,0.234,0.125,0.089,0.076,19,2,0,2,CIN@MIA,MIA,CIN,7
72,Connor Norby,681393,R,681393,SL,65.0,14.0,0.215,0.186,0.2868088235294118,0.681,0.216,87.07045454545454,0.536,44,0.205,0.364,0.318,0.182,0.455,0.309,0.044,6,5,0,3,CIN@MIA,MIA,CIN,7
75,Griffin Conine,665052,R,665052,CH,22.0,4.0,0.182,0.189,0.15545454545454546,0.364,0.0,83.25555555555555,0.25,18,0.056,0.278,0.778,0.167,0.056,0.182,0.0,4,0,0,0,CIN@MIA,MIA,CIN,8
79,Griffin Conine,665052,R,665052,FF,37.0,11.0,0.297,0.162,0.3962820512820513,0.955,0.325,85.70952380952382,0.6,21,0.238,0.476,0.238,0.429,0.286,0.41,0.051,5,3,0,3,CIN@MIA,MIA,CIN,8
82,Griffin Conine,665052,R,665052,SI,9.0,4.0,0.444,0.081,0.5276,1.278,0.334,104.0,1.0,5,0.2,0.8,0.8,0.0,0.2,0.4,0.1,3,0,0,1,CIN@MIA,MIA,CIN,8
83,Griffin Conine,665052,R,665052,SL,18.0,6.0,0.333,0.148,0.4187142857142857,0.985,0.22300000000000003,91.0909090909091,0.714,11,0.182,0.545,0.364,0.364,0.273,0.333,0.143,2,4,0,0,CIN@MIA,MIA,CIN,8
86,Graham Pauley,688363,R,688363,CH,21.0,5.0,0.238,0.2,0.241,0.571,0.09500000000000003,84.63,0.0,10,0.0,0.1,0.5,0.3,0.1,0.524,0.0,3,2,0,0,CIN@MIA,MIA,CIN,9
90,Graham Pauley,688363,R,688363,FF,59.0,13.0,0.22,0.105,0.29462121212121206,0.672,0.153,87.58297872340425,0.556,47,0.085,0.404,0.277,0.17,0.404,0.194,0.104,7,4,1,1,CIN@MIA,MIA,CIN,9
92,Graham Pauley,688363,R,688363,SI,21.0,2.0,0.095,0.099,0.24438461538461537,0.507,0.143,86.9,0.2,18,0.0,0.222,0.444,0.167,0.389,0.115,0.192,1,0,0,1,CIN@MIA,MIA,CIN,9
93,Graham Pauley,688363,R,688363,SL,22.0,6.0,0.273,0.136,0.32159090909090904,0.773,0.22699999999999998,87.88666666666667,0.333,15,0.0,0.333,0.4,0.267,0.333,0.318,0.0,3,2,0,1,CIN@MIA,MIA,CIN,9
0,Jacob Wilson,805779,L,805779,CH,26.0,10.0,0.385,0.04,0.41451851851851845,0.984,0.19199999999999995,79.536,0.182,25,0.0,0.12,0.56,0.32,0.12,0.037,0.037,7,2,0,1,ATH@NYY,ATH,NYY,1
3,Jacob Wilson,805779,L,805779,FF,47.0,15.0,0.319,0.04,0.3506862745098039,0.82,0.128,85.89999999999999,0.278,43,0.023,0.233,0.512,0.186,0.233,0.078,0.078,12,1,1,1,ATH@NYY,ATH,NYY,1
5,Jacob Wilson,805779,L,805779,SI,28.0,11.0,0.393,0.034,0.4673448275862069,1.128,0.32099999999999995,88.988,0.375,25,0.04,0.48,0.68,0.16,0.16,0.103,0.034,5,4,1,1,ATH@NYY,ATH,NYY,1
6,Jacob Wilson,805779,L,805779,SL,18.0,5.0,0.278,0.029,0.3226842105263158,0.744,0.16599999999999998,82.41666666666667,0.3,18,0.0,0.167,0.444,0.333,0.222,0.05,0.05,4,0,0,1,ATH@NYY,ATH,NYY,1
7,Jacob Wilson,805779,L,805779,ST,2.0,1.0,0.5,0.062,0.4275,1.0,0.0,71.94999999999999,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,ATH@NYY,ATH,NYY,1
9,Andy Ibanez,628451,L,628451,CH,75.0,25.0,0.333,0.172,0.35046153846153844,0.826,0.134,87.07540983606557,0.478,61,0.082,0.361,0.541,0.213,0.164,0.179,0.038,21,1,0,3,ATH@NYY,ATH,NYY,2
13,Andy Ibanez,628451,L,628451,FF,116.0,30.0,0.259,0.11,0.3525725190839695,0.821,0.22399999999999998,89.34505494505494,0.429,91,0.099,0.396,0.154,0.264,0.429,0.203,0.105,15,9,1,5,ATH@NYY,ATH,NYY,2
15,Andy Ibanez,628451,L,628451,SI,63.0,19.0,0.302,0.07,0.31873134328358205,0.74,0.09500000000000003,92.45636363636365,0.424,55,0.055,0.436,0.382,0.291,0.309,0.119,0.045,14,4,1,0,ATH@NYY,ATH,NYY,2
16,Andy Ibanez,628451,L,628451,SL,41.0,8.0,0.195,0.162,0.2400681818181818,0.543,0.09799999999999998,90.8967741935484,0.5,31,0.065,0.516,0.387,0.161,0.355,0.227,0.023,4,4,0,0,ATH@NYY,ATH,NYY,2
17,Andy Ibanez,628451,L,628451,ST,21.0,6.0,0.286,0.221,0.29947619047619045,0.69,0.14300000000000002,89.78666666666666,0.545,15,0.067,0.467,0.2,0.4,0.333,0.348,0.0,5,0,0,1,ATH@NYY,ATH,NYY,2
19,Shea Langeliers,669127,L,669127,CH,93.0,23.0,0.247,0.191,0.29952577319587625,0.708,0.183,88.40285714285714,0.425,70,0.086,0.343,0.386,0.3,0.271,0.237,0.041,14,5,0,4,ATH@NYY,ATH,NYY,3
22,Shea Langeliers,669127,L,669127,FF,135.0,25.0,0.185,0.143,0.2832965517241379,0.668,0.245,92.93488372093023,0.542,86,0.186,0.453,0.209,0.233,0.453,0.347,0.061,13,1,1,10,ATH@NYY,ATH,NYY,3
24,Shea Langeliers,669127,L,669127,SI,53.0,16.0,0.302,0.082,0.38322807017543864,0.917,0.26399999999999996,95.54761904761905,0.565,42,0.071,0.595,0.452,0.286,0.262,0.193,0.07,9,3,1,3,ATH@NYY,ATH,NYY,3
25,Shea Langeliers,669127,L,669127,SL,43.0,12.0,0.279,0.13,0.34497777777777777,0.816,0.23299999999999998,89.31142857142858,0.538,35,0.114,0.429,0.571,0.143,0.229,0.196,0.043,8,1,0,3,ATH@NYY,ATH,NYY,3
26,Shea Langeliers,669127,L,669127,ST,6.0,2.0,0.333,0.167,0.3505,0.833,0.16699999999999998,87.32499999999999,0.0,4,0.0,0.0,0.5,0.25,0.25,0.333,0.0,1,1,0,0,ATH@NYY,ATH,NYY,3
28,Brent Rooker,667670,L,667670,CH,86.0,23.0,0.267,0.216,0.3378762886597938,0.777,0.16299999999999998,89.58307692307692,0.455,65,0.077,0.4,0.446,0.2,0.308,0.224,0.112,15,5,0,3,ATH@NYY,ATH,NYY,4
31,Brent Rooker,667670,L,667670,FF,148.0,51.0,0.345,0.102,0.438398773006135,1.051,0.30400000000000005,92.77719298245614,0.582,114,0.184,0.526,0.246,0.342,0.351,0.213,0.091,29,10,1,11,ATH@NYY,ATH,NYY,4
33,Brent Rooker,667670,L,667670,SI,61.0,16.0,0.262,0.06,0.3526617647058824,0.83,0.22999999999999998,93.27755102040817,0.556,49,0.143,0.49,0.429,0.327,0.224,0.176,0.103,10,2,0,4,ATH@NYY,ATH,NYY,4
34,Brent Rooker,667670,L,667670,SL,54.0,9.0,0.167,0.259,0.2673333333333333,0.637,0.259,86.58571428571429,0.476,35,0.086,0.4,0.343,0.171,0.429,0.333,0.035,3,2,0,4,ATH@NYY,ATH,NYY,4
35,Brent Rooker,667670,L,667670,ST,7.0,2.0,0.286,0.06,0.35,0.804,0.14300000000000002,99.05,0.667,4,0.5,0.75,0.25,0.25,0.5,0.375,0.125,1,1,0,0,ATH@NYY,ATH,NYY,4
37,Maxwell Muncy,691777,L,691777,CH,16.0,2.0,0.125,0.265,0.17931249999999999,0.437,0.187,87.04545454545455,0.5,11,0.091,0.455,0.636,0.182,0.182,0.312,0.0,1,0,0,1,ATH@NYY,ATH,NYY,5
40,Maxwell Muncy,691777,L,691777,FF,19.0,4.0,0.211,0.203,0.3218571428571428,0.76,0.263,94.51111111111112,0.8,9,0.333,0.556,0.333,0.111,0.444,0.476,0.095,1,2,0,1,ATH@NYY,ATH,NYY,5
42,Maxwell Muncy,691777,L,691777,SI,5.0,2.0,0.4,0.0,0.44342857142857145,0.971,0.0,97.28,1.0,5,0.0,0.6,0.6,0.2,0.0,0.0,0.286,2,0,0,0,ATH@NYY,ATH,NYY,5
43,Maxwell Muncy,691777,L,691777,SL,9.0,3.0,0.333,0.216,0.285,0.666,0.0,101.26666666666667,1.0,6,0.167,0.833,0.5,0.333,0.167,0.333,0.0,3,0,0,0,ATH@NYY,ATH,NYY,5
44,Maxwell Muncy,691777,L,691777,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@NYY,ATH,NYY,5
45,Tyler Soderstrom,691016,L,691016,CH,7.0,2.0,0.286,0.154,0.38855555555555554,0.873,0.14300000000000002,85.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.222,1,1,0,0,ATH@NYY,ATH,NYY,6
48,Tyler Soderstrom,691016,L,691016,FF,43.0,9.0,0.209,0.113,0.2644255319148936,0.603,0.11700000000000002,91.78064516129032,0.435,31,0.065,0.452,0.258,0.387,0.355,0.255,0.085,6,2,0,1,ATH@NYY,ATH,NYY,6
50,Tyler Soderstrom,691016,L,691016,SI,50.0,16.0,0.32,0.081,0.3125576923076923,0.726,0.06,87.27894736842104,0.385,38,0.026,0.368,0.632,0.184,0.158,0.231,0.038,13,3,0,0,ATH@NYY,ATH,NYY,6
51,Tyler Soderstrom,691016,L,691016,SL,51.0,12.0,0.235,0.189,0.3000925925925926,0.709,0.196,89.8108108108108,0.65,37,0.162,0.432,0.351,0.216,0.324,0.259,0.037,7,2,1,2,ATH@NYY,ATH,NYY,6
