,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Isaac Paredes,670623,R,670623,SL,205.0,39.0,0.19,0.109,0.29589823008849553,0.668,0.21999999999999997,83.08795180722892,0.265,169,0.053,0.213,0.32,0.249,0.331,0.185,0.082,24,6,0,12,HOU@STL,HOU,STL,2
20,Isaac Paredes,670623,R,670623,ST,87.0,25.0,0.287,0.085,0.40158333333333335,0.956,0.322,82.93623188405797,0.395,69,0.072,0.232,0.333,0.13,0.42,0.204,0.071,13,4,0,8,HOU@STL,HOU,STL,2
22,Yordan Alvarez,670541,R,670541,CH,95.0,28.0,0.295,0.112,0.4520943396226415,1.077,0.431,91.9494382022472,0.554,93,0.204,0.43,0.28,0.183,0.516,0.063,0.099,15,1,0,13,HOU@STL,HOU,STL,3
24,Yordan Alvarez,670541,R,670541,CU,69.0,16.0,0.232,0.096,0.3400740740740741,0.772,0.20299999999999999,89.40204081632653,0.5,49,0.143,0.429,0.306,0.286,0.327,0.265,0.12,8,5,0,3,HOU@STL,HOU,STL,3
27,Yordan Alvarez,670541,R,670541,FF,237.0,66.0,0.278,0.074,0.37785512367491164,0.862,0.19899999999999995,94.20257731958762,0.576,198,0.167,0.5,0.333,0.242,0.354,0.162,0.134,43,11,0,12,HOU@STL,HOU,STL,3
31,Yordan Alvarez,670541,R,670541,SI,86.0,28.0,0.326,0.022,0.4290495049504951,1.015,0.26699999999999996,98.50933333333333,0.683,75,0.2,0.667,0.413,0.213,0.333,0.118,0.147,15,8,0,5,HOU@STL,HOU,STL,3
32,Yordan Alvarez,670541,R,670541,SL,107.0,27.0,0.252,0.14,0.3567166666666666,0.823,0.243,92.79249999999999,0.481,81,0.136,0.444,0.247,0.247,0.42,0.23,0.074,17,4,0,7,HOU@STL,HOU,STL,3
33,Yordan Alvarez,670541,R,670541,ST,23.0,8.0,0.348,0.044,0.49400000000000005,1.187,0.391,85.61578947368422,0.357,19,0.105,0.263,0.211,0.263,0.474,0.172,0.138,5,0,0,3,HOU@STL,HOU,STL,3
35,Carlos Correa,621043,R,621043,CH,56.0,17.0,0.304,0.132,0.3834838709677419,0.895,0.23200000000000004,89.96052631578948,0.4,38,0.105,0.316,0.368,0.316,0.211,0.312,0.078,12,1,0,4,HOU@STL,HOU,STL,4
37,Carlos Correa,621043,R,621043,CU,56.0,16.0,0.286,0.173,0.38871929824561396,0.931,0.35700000000000004,89.46842105263158,0.632,39,0.205,0.41,0.436,0.282,0.205,0.322,0.017,4,8,0,4,HOU@STL,HOU,STL,4
39,Carlos Correa,621043,R,621043,FF,267.0,71.0,0.266,0.08,0.33710596026490064,0.768,0.15699999999999997,92.47616580310881,0.56,198,0.116,0.53,0.364,0.338,0.212,0.241,0.111,49,13,2,8,HOU@STL,HOU,STL,4
41,Carlos Correa,621043,R,621043,SI,259.0,69.0,0.266,0.045,0.3293333333333333,0.731,0.11199999999999999,88.09469026548673,0.447,231,0.069,0.424,0.584,0.195,0.173,0.112,0.116,52,15,0,4,HOU@STL,HOU,STL,4
42,Carlos Correa,621043,R,621043,SL,228.0,63.0,0.276,0.159,0.32605833333333334,0.752,0.17099999999999999,88.71695906432748,0.506,176,0.045,0.398,0.443,0.318,0.188,0.236,0.049,45,11,1,8,HOU@STL,HOU,STL,4
43,Carlos Correa,621043,R,621043,ST,78.0,14.0,0.179,0.172,0.2218641975308642,0.515,0.129,87.8,0.448,60,0.067,0.367,0.45,0.167,0.317,0.232,0.037,6,7,0,1,HOU@STL,HOU,STL,4
45,Joey Loperfido,694388,R,694388,CH,34.0,8.0,0.235,0.205,0.3608648648648648,0.768,0.265,90.0,0.636,24,0.042,0.417,0.458,0.25,0.208,0.341,0.073,7,1,0,2,HOU@STL,HOU,STL,5
47,Joey Loperfido,694388,R,694388,CU,32.0,6.0,0.188,0.216,0.223875,0.474,0.124,88.91428571428571,0.222,18,0.111,0.167,0.444,0.278,0.222,0.514,0.0,4,3,0,0,HOU@STL,HOU,STL,5
50,Joey Loperfido,694388,R,694388,FF,99.0,28.0,0.283,0.16,0.42260000000000003,0.913,0.313,89.38840579710146,0.42,80,0.062,0.35,0.325,0.338,0.288,0.26,0.065,20,8,1,5,HOU@STL,HOU,STL,5
53,Joey Loperfido,694388,R,694388,SI,28.0,7.0,0.25,0.069,0.3493548387096774,0.758,0.21400000000000002,87.54347826086956,0.538,24,0.042,0.417,0.458,0.292,0.25,0.206,0.088,4,3,1,0,HOU@STL,HOU,STL,5
54,Joey Loperfido,694388,R,694388,SL,34.0,5.0,0.147,0.246,0.2125945945945946,0.476,0.11800000000000002,88.23333333333333,0.444,15,0.067,0.4,0.267,0.267,0.333,0.526,0.026,3,0,2,0,HOU@STL,HOU,STL,5
55,Joey Loperfido,694388,R,694388,ST,7.0,3.0,0.429,0.122,0.556375,1.357,0.428,73.14,1.0,5,0.2,0.4,0.4,0.2,0.2,0.25,0.0,2,0,0,1,HOU@STL,HOU,STL,5
57,Cam Smith,701358,R,701358,CH,14.0,4.0,0.286,0.137,0.4041333333333333,0.976,0.35700000000000004,101.7,0.833,8,0.25,0.75,0.25,0.5,0.25,0.4,0.067,1,2,0,1,HOU@STL,HOU,STL,6
59,Cam Smith,701358,R,701358,CU,28.0,6.0,0.214,0.105,0.2112857142857143,0.5,0.07199999999999998,82.1470588235294,0.333,17,0.0,0.353,0.647,0.353,0.0,0.393,0.0,4,2,0,0,HOU@STL,HOU,STL,6
61,Cam Smith,701358,R,701358,FF,70.0,14.0,0.2,0.151,0.3741071428571428,0.766,0.27099999999999996,84.83541666666666,0.382,56,0.071,0.304,0.321,0.321,0.286,0.263,0.147,13,2,0,4,HOU@STL,HOU,STL,6
64,Cam Smith,701358,R,701358,SI,82.0,26.0,0.317,0.105,0.34196703296703296,0.723,0.04899999999999999,87.82112676056339,0.583,75,0.013,0.427,0.68,0.227,0.093,0.143,0.051,26,2,0,0,HOU@STL,HOU,STL,6
65,Cam Smith,701358,R,701358,SL,69.0,10.0,0.145,0.185,0.19695833333333332,0.437,0.11600000000000002,86.33571428571429,0.455,43,0.047,0.349,0.442,0.279,0.233,0.378,0.041,5,5,1,0,HOU@STL,HOU,STL,6
66,Cam Smith,701358,R,701358,ST,30.0,7.0,0.233,0.13,0.3290967741935483,0.742,0.267,88.81,0.4,21,0.095,0.333,0.429,0.143,0.333,0.333,0.03,4,2,1,1,HOU@STL,HOU,STL,6
68,Christian Walker,572233,R,572233,CH,86.0,28.0,0.326,0.161,0.43321590909090907,1.042,0.38299999999999995,89.51176470588236,0.593,68,0.176,0.485,0.485,0.162,0.235,0.222,0.022,13,6,0,9,HOU@STL,HOU,STL,7
70,Christian Walker,572233,R,572233,CU,75.0,18.0,0.24,0.202,0.36965060240963854,0.879,0.33299999999999996,90.01538461538462,0.565,41,0.171,0.463,0.366,0.171,0.39,0.424,0.082,7,4,0,7,HOU@STL,HOU,STL,7
73,Christian Walker,572233,R,572233,FF,331.0,76.0,0.23,0.154,0.35352894736842105,0.815,0.265,93.14566210045663,0.57,224,0.179,0.5,0.219,0.254,0.42,0.299,0.115,34,23,0,21,HOU@STL,HOU,STL,7
76,Christian Walker,572233,R,572233,SI,287.0,88.0,0.307,0.058,0.36349235474006114,0.836,0.139,88.6556862745098,0.49,255,0.071,0.439,0.557,0.251,0.157,0.101,0.085,65,13,3,7,HOU@STL,HOU,STL,7
77,Christian Walker,572233,R,572233,SL,242.0,52.0,0.215,0.173,0.2846147859922179,0.662,0.19399999999999998,88.89885714285714,0.511,177,0.107,0.407,0.367,0.203,0.316,0.275,0.057,29,11,0,12,HOU@STL,HOU,STL,7
78,Christian Walker,572233,R,572233,ST,94.0,16.0,0.17,0.156,0.2787238095238095,0.613,0.20199999999999999,86.10845070422535,0.435,76,0.079,0.289,0.224,0.25,0.355,0.223,0.071,9,3,0,5,HOU@STL,HOU,STL,7
80,Yainer Diaz,673237,R,673237,CH,63.0,19.0,0.302,0.154,0.39719696969696966,0.931,0.301,90.06346153846154,0.65,53,0.113,0.453,0.547,0.208,0.17,0.164,0.03,10,6,0,4,HOU@STL,HOU,STL,8
81,Yainer Diaz,673237,R,673237,CU,82.0,21.0,0.256,0.178,0.23813414634146343,0.555,0.04899999999999999,87.21746031746031,0.524,63,0.016,0.349,0.603,0.254,0.079,0.25,0.0,17,4,0,0,HOU@STL,HOU,STL,8
84,Yainer Diaz,673237,R,673237,FF,213.0,61.0,0.286,0.143,0.35759130434782604,0.833,0.21600000000000003,94.92409638554217,0.598,169,0.118,0.592,0.396,0.231,0.314,0.212,0.055,42,6,3,11,HOU@STL,HOU,STL,8
87,Yainer Diaz,673237,R,673237,SI,228.0,81.0,0.355,0.039,0.37000421940928263,0.863,0.136,90.27276995305164,0.5,217,0.055,0.438,0.622,0.23,0.12,0.066,0.029,58,19,0,4,HOU@STL,HOU,STL,8
88,Yainer Diaz,673237,R,673237,SL,278.0,66.0,0.237,0.163,0.2737781690140845,0.639,0.15500000000000003,87.36363636363636,0.602,235,0.085,0.4,0.472,0.251,0.23,0.172,0.021,47,9,0,11,HOU@STL,HOU,STL,8
89,Yainer Diaz,673237,R,673237,ST,112.0,26.0,0.232,0.171,0.26539473684210524,0.623,0.152,84.18690476190476,0.341,85,0.106,0.259,0.412,0.282,0.235,0.256,0.009,17,5,0,4,HOU@STL,HOU,STL,8
91,Jake Meyers,676694,R,676694,CH,32.0,6.0,0.188,0.128,0.22597058823529412,0.51,0.09300000000000003,84.52272727272727,0.182,22,0.091,0.182,0.5,0.273,0.227,0.314,0.057,5,0,0,1,HOU@STL,HOU,STL,9
93,Jake Meyers,676694,R,676694,CU,56.0,9.0,0.161,0.1,0.22917741935483868,0.506,0.10700000000000001,81.17272727272727,0.333,45,0.044,0.244,0.644,0.156,0.178,0.19,0.063,6,1,1,1,HOU@STL,HOU,STL,9
96,Jake Meyers,676694,R,676694,FF,223.0,57.0,0.256,0.087,0.321272,0.727,0.14300000000000002,88.8084745762712,0.468,179,0.073,0.374,0.324,0.279,0.33,0.195,0.094,41,8,4,5,HOU@STL,HOU,STL,9
98,Jake Meyers,676694,R,676694,SI,177.0,56.0,0.316,0.074,0.34064062500000003,0.777,0.10199999999999998,86.05436241610738,0.412,151,0.04,0.384,0.623,0.192,0.146,0.162,0.056,45,7,1,3,HOU@STL,HOU,STL,9
99,Jake Meyers,676694,R,676694,SL,191.0,35.0,0.183,0.185,0.2384009661835749,0.523,0.10499999999999998,83.71818181818182,0.435,134,0.075,0.291,0.448,0.269,0.246,0.309,0.069,25,7,0,4,HOU@STL,HOU,STL,9
100,Jake Meyers,676694,R,676694,ST,74.0,17.0,0.23,0.14,0.2824230769230769,0.648,0.162,85.56363636363636,0.419,59,0.068,0.271,0.356,0.237,0.288,0.232,0.037,9,6,0,2,HOU@STL,HOU,STL,9
0,Masyn Winn,691026,R,691026,CH,47.0,10.0,0.213,0.137,0.24263265306122447,0.554,0.10600000000000001,82.24324324324324,0.389,37,0.054,0.27,0.405,0.243,0.243,0.235,0.039,7,2,0,1,HOU@STL,STL,HOU,1
1,Masyn Winn,691026,R,691026,CU,45.0,9.0,0.2,0.095,0.23620833333333327,0.534,0.08899999999999997,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.265,0.061,7,1,0,1,HOU@STL,STL,HOU,1
3,Masyn Winn,691026,R,691026,FC,64.0,13.0,0.203,0.087,0.2073939393939394,0.471,0.046999999999999986,86.36415094339623,0.217,55,0.0,0.182,0.473,0.273,0.145,0.162,0.029,10,3,0,0,HOU@STL,STL,HOU,1
4,Masyn Winn,691026,R,691026,FF,239.0,63.0,0.264,0.082,0.3328992805755395,0.725,0.10799999999999998,87.63756097560976,0.308,212,0.038,0.368,0.443,0.245,0.245,0.131,0.128,54,6,1,5,HOU@STL,STL,HOU,1
10,Masyn Winn,691026,R,691026,SI,162.0,54.0,0.333,0.036,0.371816091954023,0.857,0.16099999999999998,86.65771812080537,0.4,154,0.045,0.377,0.513,0.279,0.143,0.088,0.049,37,12,1,4,HOU@STL,STL,HOU,1
12,Masyn Winn,691026,R,691026,ST,83.0,18.0,0.217,0.135,0.25709411764705886,0.588,0.156,82.41639344262295,0.324,65,0.031,0.246,0.385,0.185,0.338,0.28,0.022,9,7,0,2,HOU@STL,STL,HOU,1
14,Ivan Herrera,671056,R,671056,CH,21.0,3.0,0.143,0.19,0.21881818181818183,0.515,0.19000000000000003,77.58181818181818,0.429,11,0.091,0.364,0.273,0.364,0.273,0.455,0.045,1,1,0,1,HOU@STL,STL,HOU,2
15,Ivan Herrera,671056,R,671056,CU,41.0,12.0,0.293,0.15,0.29000000000000004,0.652,0.04800000000000004,91.02962962962964,0.538,27,0.074,0.481,0.444,0.296,0.185,0.333,0.022,10,2,0,0,HOU@STL,STL,HOU,2
16,Ivan Herrera,671056,R,671056,FC,31.0,9.0,0.29,0.12,0.32096874999999997,0.764,0.16200000000000003,92.42142857142858,0.8,28,0.143,0.536,0.536,0.214,0.143,0.094,0.031,7,0,1,1,HOU@STL,STL,HOU,2
17,Ivan Herrera,671056,R,671056,FF,120.0,30.0,0.25,0.079,0.35841216216216215,0.795,0.15799999999999997,91.31136363636364,0.575,89,0.09,0.461,0.449,0.225,0.225,0.22,0.18,21,6,0,4,HOU@STL,STL,HOU,2
20,Ivan Herrera,671056,R,671056,SI,115.0,40.0,0.348,0.056,0.37501515151515147,0.831,0.061,84.97628865979382,0.625,100,0.01,0.37,0.66,0.29,0.03,0.133,0.067,35,6,0,0,HOU@STL,STL,HOU,2
22,Ivan Herrera,671056,R,671056,ST,39.0,10.0,0.256,0.173,0.2887435897435897,0.686,0.18,92.2258064516129,0.471,31,0.097,0.387,0.419,0.226,0.323,0.225,0.0,7,1,0,2,HOU@STL,STL,HOU,2
24,Ramon Urias,602104,R,602104,CH,46.0,6.0,0.13,0.222,0.2317884615384615,0.514,0.15299999999999997,87.71600000000001,0.417,25,0.08,0.32,0.44,0.16,0.32,0.404,0.096,3,1,0,2,HOU@STL,STL,HOU,3
25,Ramon Urias,602104,R,602104,CU,31.0,7.0,0.226,0.105,0.233375,0.54,0.06399999999999997,85.77499999999999,0.667,24,0.0,0.333,0.375,0.417,0.083,0.219,0.031,5,2,0,0,HOU@STL,STL,HOU,3
27,Ramon Urias,602104,R,602104,FC,43.0,15.0,0.349,0.139,0.4367916666666667,1.013,0.279,87.0027027027027,0.45,37,0.081,0.297,0.324,0.27,0.27,0.192,0.096,9,3,0,3,HOU@STL,STL,HOU,3
28,Ramon Urias,602104,R,602104,FF,198.0,47.0,0.237,0.146,0.33222767857142854,0.766,0.21200000000000002,91.86834532374101,0.577,141,0.121,0.447,0.376,0.213,0.34,0.274,0.109,25,10,4,8,HOU@STL,STL,HOU,3
30,Ramon Urias,602104,R,602104,SI,156.0,51.0,0.327,0.095,0.3495764705882353,0.799,0.09599999999999997,91.63884892086331,0.684,139,0.065,0.518,0.532,0.273,0.137,0.116,0.04,40,9,0,2,HOU@STL,STL,HOU,3
32,Ramon Urias,602104,R,602104,ST,55.0,9.0,0.164,0.123,0.19548275862068962,0.439,0.07199999999999998,86.32162162162163,0.556,38,0.079,0.316,0.474,0.079,0.395,0.305,0.051,7,1,0,1,HOU@STL,STL,HOU,3
34,Jordan Walker,691023,R,691023,CH,46.0,10.0,0.217,0.247,0.25839999999999996,0.573,0.087,88.42727272727272,0.545,33,0.03,0.364,0.515,0.182,0.152,0.288,0.058,8,1,0,1,HOU@STL,STL,HOU,4
35,Jordan Walker,691023,R,691023,CU,41.0,8.0,0.195,0.218,0.23511904761904762,0.546,0.14600000000000002,90.65588235294118,0.538,35,0.057,0.4,0.6,0.229,0.143,0.182,0.023,4,3,0,1,HOU@STL,STL,HOU,4
36,Jordan Walker,691023,R,691023,FC,54.0,10.0,0.185,0.175,0.2512786885245902,0.548,0.09300000000000003,90.22,0.36,41,0.073,0.366,0.317,0.268,0.341,0.238,0.111,6,3,1,0,HOU@STL,STL,HOU,4
37,Jordan Walker,691023,R,691023,FF,167.0,38.0,0.228,0.14,0.3219625668449198,0.719,0.19699999999999998,92.06261682242992,0.648,112,0.134,0.491,0.429,0.25,0.232,0.33,0.086,24,8,1,7,HOU@STL,STL,HOU,4
40,Jordan Walker,691023,R,691023,SI,133.0,34.0,0.256,0.082,0.2988413793103448,0.672,0.10499999999999998,90.926,0.472,102,0.059,0.471,0.637,0.235,0.118,0.23,0.068,29,2,1,3,HOU@STL,STL,HOU,4
42,Jordan Walker,691023,R,691023,ST,73.0,13.0,0.178,0.209,0.2593625,0.573,0.15100000000000002,88.434,0.333,52,0.096,0.327,0.481,0.135,0.327,0.28,0.073,10,1,0,3,HOU@STL,STL,HOU,4
44,Nelson Velazquez,676369,R,676369,CH,16.0,1.0,0.062,0.253,0.12661111111111112,0.22,0.0,80.71666666666667,0.333,7,0.0,0.143,0.571,0.143,0.286,0.526,0.053,1,0,0,0,HOU@STL,STL,HOU,5
45,Nelson Velazquez,676369,R,676369,CU,10.0,1.0,0.1,0.167,0.24645454545454545,0.567,0.30000000000000004,90.47142857142856,0.5,8,0.125,0.375,0.625,0.125,0.125,0.25,0.083,0,0,0,1,HOU@STL,STL,HOU,5
46,Nelson Velazquez,676369,R,676369,FC,17.0,4.0,0.235,0.266,0.45249999999999996,0.923,0.471,84.39166666666667,0.333,16,0.062,0.25,0.5,0.062,0.312,0.261,0.043,4,0,0,2,HOU@STL,STL,HOU,5
47,Nelson Velazquez,676369,R,676369,FF,68.0,17.0,0.25,0.146,0.49148,1.094,0.574,91.94468085106382,0.556,55,0.273,0.455,0.255,0.164,0.491,0.303,0.067,10,1,0,11,HOU@STL,STL,HOU,5
50,Nelson Velazquez,676369,R,676369,SI,44.0,15.0,0.341,0.074,0.4971199999999999,1.141,0.432,90.34857142857142,0.667,42,0.167,0.429,0.452,0.286,0.214,0.158,0.105,6,6,0,4,HOU@STL,STL,HOU,5
52,Nelson Velazquez,676369,R,676369,ST,24.0,4.0,0.167,0.1,0.22171428571428572,0.443,0.0,84.56842105263158,0.091,20,0.0,0.15,0.3,0.25,0.3,0.172,0.138,4,0,0,0,HOU@STL,STL,HOU,5
54,Thomas Saggese,695336,R,695336,CH,6.0,2.0,0.333,0.111,0.49,1.067,0.334,94.7,0.6,7,0.0,0.429,0.286,0.571,0.143,0.1,0.1,0,2,0,0,HOU@STL,STL,HOU,6
55,Thomas Saggese,695336,R,695336,CU,18.0,7.0,0.389,0.161,0.35433333333333333,0.833,0.05499999999999999,83.17333333333333,0.2,15,0.067,0.267,0.6,0.2,0.133,0.167,0.0,6,1,0,0,HOU@STL,STL,HOU,6
57,Thomas Saggese,695336,R,695336,FC,7.0,1.0,0.143,0.177,0.3004285714285714,0.54,0.28600000000000003,83.88333333333333,0.0,7,0.143,0.0,0.286,0.286,0.429,0.222,0.0,1,1,0,0,HOU@STL,STL,HOU,6
58,Thomas Saggese,695336,R,695336,FF,71.0,15.0,0.211,0.127,0.3044268292682927,0.64,0.12700000000000003,92.20416666666667,0.467,50,0.08,0.48,0.34,0.3,0.3,0.291,0.116,12,4,0,1,HOU@STL,STL,HOU,6
60,Thomas Saggese,695336,R,695336,SI,53.0,10.0,0.189,0.04,0.22080701754385965,0.463,0.037000000000000005,86.1046511627907,0.316,45,0.0,0.378,0.511,0.267,0.156,0.169,0.068,10,1,0,0,HOU@STL,STL,HOU,6
62,Thomas Saggese,695336,R,695336,ST,27.0,7.0,0.259,0.188,0.3228148148148148,0.76,0.26,86.25,0.231,17,0.059,0.294,0.235,0.176,0.588,0.414,0.0,2,4,0,1,HOU@STL,STL,HOU,6
64,Jose Fermin,665877,R,665877,CH,6.0,0.0,0.0,0.222,0.0,0.0,0.0,77.15,0.0,6,0.0,0.0,0.167,0.0,0.167,0.455,0.0,0,0,0,0,HOU@STL,STL,HOU,7
65,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.034,0.12214285714285714,0.143,0.143,75.8,0.0,6,0.0,0.0,0.667,0.0,0.333,0.25,0.0,1,0,0,0,HOU@STL,STL,HOU,7
66,Jose Fermin,665877,R,665877,FC,9.0,1.0,0.111,0.023,0.2407,0.376,0.111,86.62222222222222,0.4,12,0.0,0.333,0.5,0.167,0.25,0.0,0.077,2,0,0,0,HOU@STL,STL,HOU,7
67,Jose Fermin,665877,R,665877,FF,31.0,9.0,0.29,0.057,0.4407391304347826,0.84,0.129,78.38275862068966,0.357,35,0.0,0.257,0.486,0.257,0.143,0.123,0.211,7,3,0,0,HOU@STL,STL,HOU,7
71,Jose Fermin,665877,R,665877,SI,27.0,11.0,0.407,0.028,0.5781071428571428,1.115,0.408,88.64,0.25,37,0.0,0.27,0.676,0.081,0.243,0.05,0.025,11,2,1,1,HOU@STL,STL,HOU,7
73,Jose Fermin,665877,R,665877,ST,8.0,2.0,0.25,0.062,0.3104,0.65,0.0,91.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.4,0.2,2,0,0,0,HOU@STL,STL,HOU,7
74,Nathan Church,701675,R,701675,CH,7.0,0.0,0.0,0.119,0.5818888888888889,0.839,0.714,81.60000000000001,0.0,12,0.0,0.0,0.5,0.333,0.167,0.125,0.062,3,1,0,0,HOU@STL,STL,HOU,8
75,Nathan Church,701675,R,701675,CU,4.0,0.0,0.0,0.129,0.21375,0.25,0.25,98.2,0.0,5,0.0,0.2,0.2,0.0,0.2,0.444,0.0,1,0,0,0,HOU@STL,STL,HOU,8
76,Nathan Church,701675,R,701675,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,81.19999999999999,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1,0,0,0,HOU@STL,STL,HOU,8
77,Nathan Church,701675,R,701675,FF,14.0,1.0,0.071,0.175,0.2961,0.423,0.072,89.55,0.429,13,0.0,0.308,0.462,0.077,0.462,0.24,0.2,2,0,0,0,HOU@STL,STL,HOU,8
80,Nathan Church,701675,R,701675,SI,5.0,2.0,0.4,0.0,0.34199999999999997,0.686,0.0,89.44,0.333,7,0.0,0.286,0.571,0.286,0.143,0.0,0.0,2,0,0,0,HOU@STL,STL,HOU,8
82,Nathan Church,701675,R,701675,ST,2.0,0.0,0.0,0.174,0.5273333333333333,0.7,0.5,0.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.4,0.0,1,0,0,0,HOU@STL,STL,HOU,8
84,Brody Moore,690914,R,690914,CH,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@STL,STL,HOU,9
85,Brody Moore,690914,R,690914,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,HOU@STL,STL,HOU,9
86,Brody Moore,690914,R,690914,FC,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,HOU@STL,STL,HOU,9
87,Brody Moore,690914,R,690914,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.5,0.5,0.0,0.143,0.0,0,0,0,0,HOU@STL,STL,HOU,9
88,Brody Moore,690914,R,690914,SI,0.0,0.0,0.0,0.118,1.5819999999999999,inf,0.0,0.0,0.0,6,0.0,0.0,0.667,0.0,0.167,0.0,0.0,1,0,0,0,HOU@STL,STL,HOU,9
90,Brody Moore,690914,R,690914,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@STL,STL,HOU,9
0,Garrett Stubbs,596117,L,596117,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@ATL,PHI,ATL,1
1,Garrett Stubbs,596117,L,596117,CU,5.0,1.0,0.2,0.13,0.17099999999999999,0.4,0.0,77.6,0.0,4,0.0,0.0,0.5,0.0,0.5,0.2,0.0,1,0,0,0,PHI@ATL,PHI,ATL,1
2,Garrett Stubbs,596117,L,596117,FC,5.0,1.0,0.2,0.05,0.32128571428571423,0.629,0.0,80.325,0.5,4,0.0,0.25,0.25,0.25,0.25,0.143,0.286,1,0,0,0,PHI@ATL,PHI,ATL,1
3,Garrett Stubbs,596117,L,596117,FF,26.0,8.0,0.308,0.056,0.3081071428571428,0.691,0.03799999999999998,75.47391304347826,0.3,24,0.0,0.25,0.417,0.292,0.125,0.103,0.069,7,1,0,0,PHI@ATL,PHI,ATL,1
5,Garrett Stubbs,596117,L,596117,SI,17.0,4.0,0.235,0.055,0.3152272727272727,0.61,0.0,71.60714285714286,0.0,15,0.0,0.0,0.6,0.267,0.067,0.167,0.167,4,0,0,0,PHI@ATL,PHI,ATL,1
