,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Trevor Story,596115,R,596115,SI,112.0,33.0,0.295,0.084,0.3368264462809917,0.782,0.14300000000000002,89.36947368421053,0.735,95,0.063,0.558,0.611,0.221,0.137,0.148,0.057,25,4,0,4,DET@BOS,BOS,DET,2
22,Trevor Story,596115,R,596115,SL,109.0,27.0,0.248,0.194,0.3212203389830508,0.755,0.202,87.80506329113925,0.419,79,0.114,0.316,0.354,0.177,0.367,0.254,0.076,15,7,0,5,DET@BOS,BOS,DET,2
25,Masataka Yoshida,807799,R,807799,CH,115.0,29.0,0.252,0.118,0.29395,0.692,0.15699999999999997,86.443,0.432,100,0.07,0.36,0.46,0.22,0.22,0.125,0.042,19,6,0,4,DET@BOS,BOS,DET,3
26,Masataka Yoshida,807799,R,807799,CU,88.0,21.0,0.239,0.102,0.27694565217391304,0.641,0.136,86.59710144927536,0.543,69,0.087,0.377,0.464,0.304,0.203,0.223,0.021,13,6,0,2,DET@BOS,BOS,DET,3
28,Masataka Yoshida,807799,R,807799,FC,78.0,19.0,0.244,0.052,0.304,0.709,0.179,86.89577464788734,0.486,71,0.099,0.38,0.423,0.254,0.268,0.095,0.036,11,5,0,3,DET@BOS,BOS,DET,3
29,Masataka Yoshida,807799,R,807799,FF,293.0,102.0,0.348,0.04,0.3924,0.916,0.15700000000000003,90.3060606060606,0.475,264,0.057,0.451,0.492,0.269,0.193,0.092,0.077,72,21,2,7,DET@BOS,BOS,DET,3
32,Masataka Yoshida,807799,R,807799,SI,106.0,37.0,0.349,0.036,0.39114782608695653,0.919,0.17000000000000004,91.56947368421054,0.513,95,0.053,0.474,0.558,0.242,0.168,0.096,0.061,25,9,0,3,DET@BOS,BOS,DET,3
33,Masataka Yoshida,807799,R,807799,SL,78.0,17.0,0.218,0.106,0.2674252873563218,0.59,0.07699999999999999,89.66935483870968,0.387,62,0.032,0.452,0.468,0.226,0.274,0.193,0.057,13,3,0,1,DET@BOS,BOS,DET,3
36,Ceddanne Rafaela,678882,R,678882,CH,47.0,9.0,0.191,0.242,0.24962,0.58,0.14900000000000002,84.14583333333333,0.556,24,0.125,0.333,0.583,0.25,0.125,0.46,0.04,5,2,1,1,DET@BOS,BOS,DET,4
38,Ceddanne Rafaela,678882,R,678882,CU,56.0,14.0,0.25,0.218,0.26251785714285714,0.612,0.125,82.39268292682927,0.333,41,0.024,0.293,0.366,0.341,0.244,0.305,0.0,9,4,0,1,DET@BOS,BOS,DET,4
40,Ceddanne Rafaela,678882,R,678882,FC,49.0,11.0,0.224,0.171,0.2740566037735849,0.63,0.12299999999999997,88.64883720930233,0.609,43,0.093,0.419,0.326,0.186,0.349,0.113,0.038,8,1,1,1,DET@BOS,BOS,DET,4
41,Ceddanne Rafaela,678882,R,678882,FF,217.0,53.0,0.244,0.192,0.3219871244635193,0.76,0.22100000000000003,91.55744680851065,0.628,141,0.156,0.504,0.27,0.241,0.369,0.329,0.056,28,12,3,10,DET@BOS,BOS,DET,4
46,Ceddanne Rafaela,678882,R,678882,SI,163.0,42.0,0.258,0.089,0.26445664739884395,0.598,0.04299999999999998,82.51643835616439,0.511,146,0.027,0.37,0.637,0.226,0.082,0.109,0.034,35,7,0,0,DET@BOS,BOS,DET,4
47,Ceddanne Rafaela,678882,R,678882,SL,181.0,59.0,0.326,0.189,0.34447567567567566,0.816,0.14899999999999997,87.47337662337662,0.373,154,0.045,0.312,0.383,0.221,0.318,0.146,0.016,41,13,1,4,DET@BOS,BOS,DET,4
50,Wilyer Abreu,677800,R,677800,CH,115.0,38.0,0.33,0.15,0.3693688524590164,0.873,0.174,87.07252747252748,0.405,91,0.066,0.341,0.505,0.22,0.242,0.197,0.057,29,3,1,5,DET@BOS,BOS,DET,5
51,Wilyer Abreu,677800,R,677800,CU,62.0,15.0,0.242,0.119,0.34268181818181814,0.811,0.29000000000000004,95.23863636363636,0.679,44,0.114,0.591,0.364,0.295,0.341,0.294,0.044,7,3,0,5,DET@BOS,BOS,DET,5
53,Wilyer Abreu,677800,R,677800,FC,53.0,15.0,0.283,0.075,0.36973214285714284,0.887,0.283,94.3,0.5,44,0.114,0.523,0.227,0.182,0.455,0.161,0.054,5,7,1,2,DET@BOS,BOS,DET,5
54,Wilyer Abreu,677800,R,677800,FF,258.0,60.0,0.233,0.14,0.34521140939597317,0.799,0.23599999999999996,91.8670588235294,0.605,170,0.147,0.529,0.2,0.159,0.512,0.307,0.132,27,19,0,14,DET@BOS,BOS,DET,5
58,Wilyer Abreu,677800,R,677800,SI,68.0,28.0,0.412,0.094,0.488051948051948,1.172,0.27899999999999997,94.16666666666667,0.529,54,0.111,0.519,0.37,0.296,0.333,0.182,0.117,19,4,0,5,DET@BOS,BOS,DET,5
59,Wilyer Abreu,677800,R,677800,SL,72.0,14.0,0.194,0.192,0.2512337662337662,0.58,0.139,94.88372093023256,0.571,43,0.209,0.558,0.279,0.302,0.349,0.377,0.065,8,4,0,2,DET@BOS,BOS,DET,5
62,Nathaniel Lowe,663993,R,663993,CH,136.0,32.0,0.235,0.072,0.298639455782313,0.691,0.16900000000000004,87.5075,0.583,120,0.05,0.342,0.567,0.233,0.167,0.127,0.073,20,6,1,5,DET@BOS,BOS,DET,6
64,Nathaniel Lowe,663993,R,663993,CU,104.0,24.0,0.231,0.103,0.3096106194690265,0.722,0.20199999999999999,90.99333333333334,0.632,75,0.107,0.453,0.44,0.227,0.28,0.263,0.061,15,3,0,6,DET@BOS,BOS,DET,6
66,Nathaniel Lowe,663993,R,663993,FC,105.0,28.0,0.267,0.08,0.3413553719008265,0.783,0.15199999999999997,86.88876404494383,0.5,89,0.056,0.371,0.461,0.225,0.202,0.132,0.124,17,8,1,2,DET@BOS,BOS,DET,6
67,Nathaniel Lowe,663993,R,663993,FF,445.0,132.0,0.297,0.101,0.38008082706766916,0.874,0.16600000000000004,89.9187898089172,0.432,314,0.061,0.414,0.376,0.331,0.258,0.248,0.156,91,23,3,15,DET@BOS,BOS,DET,6
70,Nathaniel Lowe,663993,R,663993,SI,143.0,35.0,0.245,0.057,0.3072208588957055,0.694,0.11199999999999999,91.41637931034482,0.581,116,0.06,0.509,0.621,0.233,0.138,0.166,0.117,24,8,1,2,DET@BOS,BOS,DET,6
71,Nathaniel Lowe,663993,R,663993,SL,141.0,35.0,0.248,0.124,0.3341052631578947,0.792,0.241,90.10666666666667,0.482,90,0.133,0.433,0.3,0.244,0.378,0.336,0.066,21,4,0,10,DET@BOS,BOS,DET,6
74,Connor Wong,657136,R,657136,CH,33.0,5.0,0.152,0.171,0.16466666666666666,0.394,0.09,79.83888888888889,0.2,18,0.056,0.111,0.556,0.167,0.111,0.455,0.0,4,0,0,1,DET@BOS,BOS,DET,7
75,Connor Wong,657136,R,657136,CU,45.0,8.0,0.178,0.183,0.17239130434782607,0.391,0.02200000000000002,82.83225806451614,0.444,31,0.0,0.29,0.645,0.129,0.161,0.319,0.021,7,1,0,0,DET@BOS,BOS,DET,7
77,Connor Wong,657136,R,657136,FC,52.0,17.0,0.327,0.136,0.33767924528301885,0.783,0.135,87.74893617021276,0.435,47,0.085,0.34,0.468,0.298,0.191,0.143,0.018,13,2,1,1,DET@BOS,BOS,DET,7
78,Connor Wong,657136,R,657136,FF,195.0,49.0,0.251,0.133,0.3089767441860465,0.709,0.139,88.61739130434783,0.462,138,0.094,0.406,0.333,0.232,0.333,0.269,0.069,33,10,1,5,DET@BOS,BOS,DET,7
81,Connor Wong,657136,R,657136,SI,134.0,44.0,0.328,0.073,0.3707315436241611,0.854,0.135,79.97786885245901,0.222,122,0.025,0.246,0.566,0.238,0.131,0.093,0.066,32,9,0,3,DET@BOS,BOS,DET,7
82,Connor Wong,657136,R,657136,SL,165.0,35.0,0.212,0.244,0.2426470588235294,0.567,0.12100000000000002,86.92970297029703,0.537,101,0.099,0.366,0.455,0.178,0.228,0.38,0.018,23,8,0,4,DET@BOS,BOS,DET,7
85,David Hamilton,666152,R,666152,CH,68.0,9.0,0.132,0.181,0.1797945205479452,0.395,0.07399999999999998,82.66078431372549,0.261,51,0.039,0.196,0.529,0.196,0.255,0.243,0.068,6,2,0,1,DET@BOS,BOS,DET,8
86,David Hamilton,666152,R,666152,CU,36.0,9.0,0.25,0.101,0.26099999999999995,0.586,0.028000000000000025,80.82608695652173,0.308,23,0.043,0.261,0.391,0.304,0.261,0.333,0.077,8,1,0,0,DET@BOS,BOS,DET,8
88,David Hamilton,666152,R,666152,FC,33.0,7.0,0.212,0.043,0.26718918918918916,0.6,0.091,95.39285714285714,0.588,28,0.071,0.5,0.393,0.429,0.179,0.135,0.108,5,1,1,0,DET@BOS,BOS,DET,8
89,David Hamilton,666152,R,666152,FF,161.0,43.0,0.267,0.09,0.3454261363636364,0.812,0.21699999999999997,86.6,0.328,120,0.075,0.325,0.325,0.233,0.325,0.237,0.085,26,8,0,9,DET@BOS,BOS,DET,8
92,David Hamilton,666152,R,666152,SI,56.0,16.0,0.286,0.057,0.3532203389830508,0.835,0.23200000000000004,89.00200000000001,0.44,50,0.06,0.36,0.44,0.28,0.22,0.117,0.05,7,7,0,2,DET@BOS,BOS,DET,8
93,David Hamilton,666152,R,666152,SL,41.0,8.0,0.195,0.11,0.2602340425531915,0.566,0.07300000000000001,84.52857142857144,0.316,28,0.036,0.214,0.286,0.214,0.464,0.277,0.106,5,3,0,0,DET@BOS,BOS,DET,8
96,Nick Sogard,686765,R,686765,CH,15.0,2.0,0.133,0.175,0.1504375,0.32,0.0,82.22,0.0,10,0.0,0.2,0.5,0.2,0.3,0.312,0.062,2,0,0,0,DET@BOS,BOS,DET,9
97,Nick Sogard,686765,R,686765,CU,7.0,2.0,0.286,0.034,0.300875,0.661,0.0,79.125,0.0,4,0.0,0.0,0.25,0.5,0.25,0.375,0.125,2,0,0,0,DET@BOS,BOS,DET,9
99,Nick Sogard,686765,R,686765,FC,14.0,2.0,0.143,0.101,0.2271176470588235,0.437,0.0,89.73636363636363,0.6,11,0.0,0.545,0.545,0.364,0.091,0.176,0.059,2,0,0,0,DET@BOS,BOS,DET,9
100,Nick Sogard,686765,R,686765,FF,43.0,13.0,0.302,0.062,0.3522857142857143,0.799,0.11699999999999999,85.22941176470589,0.35,34,0.088,0.294,0.265,0.265,0.324,0.2,0.12,8,5,0,0,DET@BOS,BOS,DET,9
102,Nick Sogard,686765,R,686765,SI,8.0,1.0,0.125,0.083,0.17244444444444446,0.347,0.0,84.24285714285715,0.5,7,0.0,0.286,0.429,0.429,0.143,0.111,0.111,1,0,0,0,DET@BOS,BOS,DET,9
103,Nick Sogard,686765,R,686765,SL,20.0,4.0,0.2,0.145,0.1974761904761905,0.438,0.0,84.52307692307691,0.333,13,0.0,0.308,0.538,0.231,0.231,0.333,0.0,4,0,0,0,DET@BOS,BOS,DET,9
0,Maikel Garcia,672580,L,672580,CH,62.0,24.0,0.387,0.058,0.44226153846153843,1.054,0.258,84.15689655172415,0.407,58,0.052,0.328,0.5,0.328,0.138,0.076,0.045,12,9,2,1,KC@OAK,KC,OAK,1
1,Maikel Garcia,672580,L,672580,CU,30.0,6.0,0.2,0.099,0.252375,0.575,0.133,85.55,0.444,22,0.091,0.318,0.591,0.182,0.227,0.273,0.061,4,1,0,1,KC@OAK,KC,OAK,1
2,Maikel Garcia,672580,L,672580,FC,30.0,6.0,0.2,0.066,0.21615625000000002,0.483,0.033,89.82413793103449,0.5,29,0.069,0.414,0.31,0.276,0.345,0.031,0.062,5,1,0,0,KC@OAK,KC,OAK,1
3,Maikel Garcia,672580,L,672580,FF,123.0,33.0,0.268,0.06,0.3307591240875912,0.766,0.15499999999999997,92.15729166666667,0.489,96,0.062,0.542,0.49,0.26,0.229,0.197,0.102,21,8,1,3,KC@OAK,KC,OAK,1
5,Maikel Garcia,672580,L,672580,SI,50.0,14.0,0.28,0.022,0.3354,0.768,0.15999999999999998,91.0625,0.682,48,0.042,0.521,0.521,0.271,0.188,0.086,0.086,10,1,2,1,KC@OAK,KC,OAK,1
9,Bobby Witt Jr.,677951,L,677951,CH,102.0,32.0,0.314,0.158,0.30208737864077667,0.712,0.07800000000000001,88.92758620689655,0.385,87,0.046,0.356,0.437,0.276,0.172,0.146,0.01,27,3,1,1,KC@OAK,KC,OAK,2
11,Bobby Witt Jr.,677951,L,677951,CU,34.0,6.0,0.176,0.101,0.2579166666666667,0.604,0.20600000000000002,90.09130434782608,0.364,23,0.087,0.435,0.522,0.261,0.217,0.306,0.028,1,4,0,1,KC@OAK,KC,OAK,2
12,Bobby Witt Jr.,677951,L,677951,FC,34.0,16.0,0.471,0.079,0.5851842105263159,1.412,0.44100000000000006,95.14193548387097,0.773,31,0.387,0.677,0.226,0.355,0.355,0.125,0.1,8,4,1,3,KC@OAK,KC,OAK,2
13,Bobby Witt Jr.,677951,L,677951,FF,124.0,40.0,0.323,0.128,0.36526315789473685,0.858,0.16899999999999998,94.68979591836735,0.46,98,0.102,0.5,0.306,0.296,0.347,0.201,0.067,28,7,1,4,KC@OAK,KC,OAK,2
15,Bobby Witt Jr.,677951,L,677951,SI,41.0,12.0,0.293,0.089,0.3930666666666666,0.933,0.292,95.25,0.524,36,0.139,0.444,0.389,0.194,0.389,0.13,0.065,5,4,1,2,KC@OAK,KC,OAK,2
19,Vinnie Pasquantino,686469,L,686469,CH,10.0,2.0,0.2,0.2,0.3241818181818182,0.773,0.3,96.60000000000001,0.667,7,0.143,0.429,0.571,0.143,0.286,0.273,0.091,1,0,0,1,KC@OAK,KC,OAK,3
20,Vinnie Pasquantino,686469,L,686469,CU,18.0,3.0,0.167,0.198,0.16433333333333333,0.38,0.05499999999999999,85.21818181818182,0.5,11,0.0,0.364,0.455,0.273,0.273,0.421,0.0,2,1,0,0,KC@OAK,KC,OAK,3
21,Vinnie Pasquantino,686469,L,686469,FC,24.0,7.0,0.292,0.133,0.34277777777777774,0.787,0.125,88.00869565217391,0.25,23,0.0,0.391,0.478,0.087,0.261,0.037,0.111,4,3,0,0,KC@OAK,KC,OAK,3
22,Vinnie Pasquantino,686469,L,686469,FF,90.0,22.0,0.244,0.082,0.32783999999999996,0.758,0.2,89.79154929577464,0.442,71,0.113,0.408,0.338,0.268,0.338,0.206,0.088,14,3,0,5,KC@OAK,KC,OAK,3
24,Vinnie Pasquantino,686469,L,686469,SI,80.0,20.0,0.25,0.059,0.2648433734939759,0.612,0.08800000000000002,89.6820895522388,0.364,67,0.015,0.448,0.627,0.224,0.104,0.167,0.012,15,4,0,1,KC@OAK,KC,OAK,3
27,Salvador Perez,521692,L,521692,CH,89.0,18.0,0.202,0.145,0.22802173913043475,0.531,0.10099999999999998,88.6759493670886,0.538,79,0.076,0.392,0.443,0.241,0.253,0.109,0.033,13,3,0,2,KC@OAK,KC,OAK,4
28,Salvador Perez,521692,L,521692,CU,39.0,12.0,0.308,0.21,0.352275,0.83,0.20500000000000002,87.88076923076923,0.625,26,0.192,0.538,0.308,0.231,0.385,0.341,0.0,8,2,0,2,KC@OAK,KC,OAK,4
29,Salvador Perez,521692,L,521692,FC,33.0,13.0,0.394,0.153,0.4055,0.957,0.15100000000000002,91.47500000000001,0.5,28,0.107,0.5,0.393,0.214,0.286,0.147,0.0,10,2,0,1,KC@OAK,KC,OAK,4
30,Salvador Perez,521692,L,521692,FF,126.0,33.0,0.262,0.169,0.31391044776119403,0.73,0.16699999999999998,90.91855670103094,0.552,97,0.072,0.495,0.247,0.268,0.33,0.228,0.029,22,6,0,5,KC@OAK,KC,OAK,4
32,Salvador Perez,521692,L,521692,SI,44.0,12.0,0.273,0.111,0.3537083333333333,0.833,0.22699999999999998,91.36410256410257,0.737,39,0.154,0.538,0.41,0.256,0.231,0.104,0.042,8,1,0,3,KC@OAK,KC,OAK,4
36,Mike Yastrzemski,573262,L,573262,CH,4.0,1.0,0.25,0.062,0.4294285714285714,0.821,0.0,66.83333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.143,0.143,1,0,0,0,KC@OAK,KC,OAK,5
37,Mike Yastrzemski,573262,L,573262,CU,22.0,5.0,0.227,0.182,0.2121818181818182,0.5,0.04600000000000001,90.9,0.455,18,0.222,0.444,0.278,0.222,0.389,0.182,0.0,4,1,0,0,KC@OAK,KC,OAK,5
38,Mike Yastrzemski,573262,L,573262,FC,15.0,3.0,0.2,0.043,0.29866666666666664,0.666,0.133,85.65384615384616,0.714,13,0.077,0.462,0.462,0.385,0.154,0.111,0.167,2,0,1,0,KC@OAK,KC,OAK,5
39,Mike Yastrzemski,573262,L,573262,FF,68.0,14.0,0.206,0.098,0.2704,0.614,0.13200000000000003,89.37317073170732,0.385,41,0.073,0.341,0.244,0.341,0.293,0.368,0.092,10,1,1,2,KC@OAK,KC,OAK,5
41,Mike Yastrzemski,573262,L,573262,SI,53.0,15.0,0.283,0.06,0.3475333333333333,0.795,0.15100000000000002,88.5439024390244,0.538,41,0.049,0.39,0.659,0.244,0.073,0.213,0.066,10,3,1,1,KC@OAK,KC,OAK,5
45,Carter Jensen,695600,L,695600,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@OAK,KC,OAK,6
46,Carter Jensen,695600,L,695600,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@OAK,KC,OAK,6
47,Carter Jensen,695600,L,695600,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,KC@OAK,KC,OAK,6
48,Carter Jensen,695600,L,695600,FF,2.0,0.0,0.0,0.154,0.2323333333333333,0.333,0.0,96.9,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.333,0,0,0,0,KC@OAK,KC,OAK,6
49,Carter Jensen,695600,L,695600,SI,3.0,1.0,0.333,0.0,0.388,0.833,0.0,87.16666666666667,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,1,0,0,0,KC@OAK,KC,OAK,6
52,Adam Frazier,624428,L,624428,CH,5.0,0.0,0.0,0.4,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,KC@OAK,KC,OAK,7
53,Adam Frazier,624428,L,624428,CU,8.0,2.0,0.25,0.056,0.35862499999999997,0.875,0.375,80.4125,0.333,8,0.125,0.125,0.5,0.25,0.125,0.0,0.0,1,0,0,1,KC@OAK,KC,OAK,7
54,Adam Frazier,624428,L,624428,FC,12.0,3.0,0.25,0.116,0.37030769230769234,0.891,0.33299999999999996,79.11666666666666,0.286,12,0.083,0.167,0.167,0.083,0.5,0.0,0.077,1,1,0,1,KC@OAK,KC,OAK,7
55,Adam Frazier,624428,L,624428,FF,40.0,9.0,0.225,0.106,0.3004,0.686,0.15,81.44333333333334,0.364,30,0.0,0.267,0.567,0.2,0.167,0.222,0.111,5,3,0,1,KC@OAK,KC,OAK,7
58,Adam Frazier,624428,L,624428,SI,37.0,8.0,0.216,0.049,0.28625,0.603,0.05400000000000002,85.05625,0.455,32,0.031,0.281,0.656,0.25,0.094,0.133,0.089,6,2,0,0,KC@OAK,KC,OAK,7
61,Michael Massey,686681,L,686681,CH,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@OAK,KC,OAK,8
62,Michael Massey,686681,L,686681,CU,18.0,4.0,0.222,0.076,0.21183333333333332,0.5,0.05600000000000002,87.26923076923077,0.286,13,0.0,0.308,0.308,0.308,0.231,0.278,0.0,3,1,0,0,KC@OAK,KC,OAK,8
63,Michael Massey,686681,L,686681,FC,7.0,4.0,0.571,0.111,0.7086250000000001,1.643,0.5720000000000001,94.45,0.833,8,0.375,0.75,0.125,0.375,0.375,0.1,0.1,2,1,0,1,KC@OAK,KC,OAK,8
64,Michael Massey,686681,L,686681,FF,45.0,12.0,0.267,0.104,0.3050408163265306,0.692,0.11099999999999999,84.38055555555555,0.32,36,0.028,0.25,0.25,0.306,0.389,0.216,0.078,8,3,1,0,KC@OAK,KC,OAK,8
65,Michael Massey,686681,L,686681,SI,34.0,9.0,0.265,0.051,0.2989210526315789,0.657,0.059,86.68,0.444,30,0.0,0.333,0.7,0.133,0.167,0.128,0.026,7,2,0,0,KC@OAK,KC,OAK,8
69,John Rave,670231,L,670231,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@OAK,KC,OAK,9
70,John Rave,670231,L,670231,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@OAK,KC,OAK,9
71,John Rave,670231,L,670231,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,106.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,KC@OAK,KC,OAK,9
72,John Rave,670231,L,670231,FF,6.0,0.0,0.0,0.1,0.178,0.25,0.0,72.76666666666667,0.0,3,0.0,0.333,0.333,0.0,0.333,0.375,0.125,0,0,0,0,KC@OAK,KC,OAK,9
73,John Rave,670231,L,670231,SI,4.0,2.0,0.5,0.071,0.4275,1.0,0.0,46.2,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,2,0,0,0,KC@OAK,KC,OAK,9
0,Colby Thomas,687515,L,687515,CH,10.0,3.0,0.3,0.317,0.3322727272727273,0.764,0.10000000000000003,85.05714285714285,0.0,7,0.0,0.286,0.714,0.143,0.143,0.273,0.091,2,1,0,0,KC@OAK,OAK,KC,1
1,Colby Thomas,687515,L,687515,CU,6.0,1.0,0.167,0.261,0.3356666666666666,0.834,0.5,107.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.833,0.0,0,0,0,1,KC@OAK,OAK,KC,1
2,Colby Thomas,687515,L,687515,FC,2.0,0.0,0.0,0.214,0.2323333333333333,0.333,0.0,86.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,KC@OAK,OAK,KC,1
3,Colby Thomas,687515,L,687515,FF,30.0,9.0,0.3,0.133,0.4576451612903225,1.103,0.5,94.20833333333333,0.65,24,0.208,0.583,0.125,0.25,0.583,0.242,0.03,4,0,0,5,KC@OAK,OAK,KC,1
5,Colby Thomas,687515,L,687515,SL,4.0,0.0,0.0,0.267,0.1394,0.2,0.0,60.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0,0,0,KC@OAK,OAK,KC,1
7,Nick Kurtz,701762,L,701762,CH,7.0,0.0,0.0,0.185,0.0,0.0,0.0,84.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,KC@OAK,OAK,KC,2
8,Nick Kurtz,701762,L,701762,CU,11.0,1.0,0.091,0.136,0.22841666666666663,0.531,0.273,84.88,1.0,5,0.4,0.4,0.6,0.2,0.2,0.5,0.0,0,0,0,1,KC@OAK,OAK,KC,2
9,Nick Kurtz,701762,L,701762,FC,4.0,1.0,0.25,0.176,0.5422,1.4,0.75,98.25,1.0,2,0.5,0.5,0.0,0.0,0.5,0.4,0.2,0,0,0,1,KC@OAK,OAK,KC,2
10,Nick Kurtz,701762,L,701762,FF,38.0,6.0,0.158,0.116,0.3084222222222222,0.704,0.263,87.164,0.5,25,0.04,0.36,0.2,0.16,0.48,0.304,0.152,2,1,0,3,KC@OAK,OAK,KC,2
12,Nick Kurtz,701762,L,701762,SL,27.0,6.0,0.222,0.169,0.3181612903225806,0.72,0.18499999999999997,89.81176470588235,0.333,17,0.059,0.294,0.235,0.294,0.412,0.344,0.125,3,2,0,1,KC@OAK,OAK,KC,2
15,Brent Rooker,667670,L,667670,CH,82.0,23.0,0.28,0.208,0.3486630434782608,0.806,0.17099999999999999,89.84375,0.469,64,0.078,0.406,0.453,0.203,0.297,0.204,0.108,15,5,0,3,KC@OAK,OAK,KC,3
16,Brent Rooker,667670,L,667670,CU,37.0,9.0,0.243,0.216,0.32375609756097556,0.749,0.189,89.32352941176471,0.667,17,0.118,0.412,0.471,0.353,0.176,0.488,0.049,4,4,0,1,KC@OAK,OAK,KC,3
17,Brent Rooker,667670,L,667670,FC,23.0,9.0,0.391,0.132,0.4964,1.152,0.261,96.2,0.833,19,0.158,0.632,0.263,0.316,0.316,0.188,0.219,7,0,0,2,KC@OAK,OAK,KC,3
18,Brent Rooker,667670,L,667670,FF,145.0,50.0,0.345,0.1,0.441275,1.059,0.31000000000000005,92.89553571428571,0.577,112,0.188,0.527,0.241,0.348,0.348,0.211,0.093,28,10,1,11,KC@OAK,OAK,KC,3
