,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Jose Siri,642350,L,642350,ST,6.0,2.0,0.333,0.171,0.285,0.619,0.0,90.3,0.667,4,0.0,0.5,0.25,0.5,0.25,0.429,0.0,2,0,0,0,LAA@BAL,LAA,BAL,8
69,Wade Meckler,685133,L,685133,CH,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,9
70,Wade Meckler,685133,L,685133,CU,3.0,0.0,0.0,0.125,0.0,0.0,0.0,96.06666666666666,0.667,3,0.0,0.667,0.0,0.667,0.333,0.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,9
71,Wade Meckler,685133,L,685133,FC,1.0,1.0,1.0,0.333,0.855,2.0,0.0,68.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,LAA@BAL,LAA,BAL,9
72,Wade Meckler,685133,L,685133,FF,7.0,1.0,0.143,0.103,0.2976,0.543,0.0,76.6,0.0,4,0.0,0.0,0.75,0.0,0.25,0.3,0.2,1,0,0,0,LAA@BAL,LAA,BAL,9
73,Wade Meckler,685133,L,685133,SI,4.0,2.0,0.5,0.053,0.5257499999999999,1.25,0.25,81.1,0.0,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,1,0,0,LAA@BAL,LAA,BAL,9
74,Wade Meckler,685133,L,685133,SL,6.0,0.0,0.0,0.194,0.0,0.0,0.0,86.85,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,0,0,0,0,LAA@BAL,LAA,BAL,9
75,Wade Meckler,685133,L,685133,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@BAL,LAA,BAL,9
0,Dylan Beavers,687637,R,687637,CH,37.0,11.0,0.297,0.129,0.3532142857142857,0.813,0.135,84.43076923076923,0.286,26,0.038,0.308,0.385,0.308,0.231,0.262,0.119,8,2,0,1,LAA@BAL,BAL,LAA,1
1,Dylan Beavers,687637,R,687637,CU,23.0,3.0,0.13,0.08,0.17528,0.374,0.043999999999999984,90.85384615384615,0.0,13,0.0,0.154,0.769,0.154,0.077,0.4,0.04,2,1,0,0,LAA@BAL,BAL,LAA,1
4,Dylan Beavers,687637,R,687637,FF,88.0,25.0,0.284,0.063,0.36624752475247524,0.85,0.193,90.29402985074627,0.511,67,0.104,0.418,0.269,0.284,0.388,0.216,0.127,15,6,1,3,LAA@BAL,BAL,LAA,1
7,Dylan Beavers,687637,R,687637,SL,15.0,3.0,0.2,0.159,0.38587499999999997,0.767,0.067,95.97999999999999,0.5,10,0.0,0.5,0.2,0.5,0.3,0.208,0.333,2,1,0,0,LAA@BAL,BAL,LAA,1
10,Pete Alonso,624413,R,624413,CH,70.0,20.0,0.286,0.131,0.414873417721519,0.996,0.343,89.6846153846154,0.696,52,0.192,0.538,0.462,0.192,0.25,0.228,0.076,8,6,0,6,LAA@BAL,BAL,LAA,2
12,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.122,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,LAA@BAL,BAL,LAA,2
15,Pete Alonso,624413,R,624413,FF,393.0,96.0,0.244,0.119,0.3992390350877193,0.955,0.367,95.06524822695036,0.674,282,0.216,0.582,0.266,0.167,0.454,0.253,0.113,38,15,0,43,LAA@BAL,BAL,LAA,2
19,Pete Alonso,624413,R,624413,SL,289.0,60.0,0.208,0.164,0.2995046439628483,0.686,0.19300000000000003,89.09128205128205,0.567,195,0.128,0.405,0.379,0.236,0.297,0.306,0.097,31,15,1,13,LAA@BAL,BAL,LAA,2
22,Gunnar Henderson,683002,R,683002,CH,250.0,66.0,0.264,0.14,0.30929457364341084,0.733,0.184,89.74397905759162,0.61,191,0.079,0.471,0.513,0.225,0.204,0.235,0.031,43,11,1,11,LAA@BAL,BAL,LAA,3
23,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.135,0.3422714285714285,0.808,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.262,0.043,21,6,0,8,LAA@BAL,BAL,LAA,3
26,Gunnar Henderson,683002,R,683002,FF,480.0,126.0,0.262,0.107,0.3611410256410256,0.848,0.236,95.42033426183845,0.645,359,0.139,0.635,0.37,0.295,0.301,0.224,0.119,67,28,8,23,LAA@BAL,BAL,LAA,3
29,Gunnar Henderson,683002,R,683002,SL,178.0,48.0,0.27,0.134,0.38755329949238576,0.927,0.31999999999999995,94.2952380952381,0.703,126,0.151,0.587,0.405,0.238,0.27,0.271,0.09,22,10,1,15,LAA@BAL,BAL,LAA,3
32,Christian Encarnacion-Strand,687952,R,687952,CH,19.0,6.0,0.316,0.19,0.40725,0.965,0.316,88.69166666666666,0.5,12,0.083,0.417,0.333,0.167,0.5,0.381,0.048,4,0,0,2,LAA@BAL,BAL,LAA,4
33,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.15,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,LAA@BAL,BAL,LAA,4
36,Christian Encarnacion-Strand,687952,R,687952,FF,116.0,23.0,0.198,0.137,0.2787723577235772,0.658,0.21599999999999997,92.13766233766235,0.698,77,0.104,0.545,0.273,0.195,0.364,0.317,0.041,12,4,0,7,LAA@BAL,BAL,LAA,4
39,Christian Encarnacion-Strand,687952,R,687952,SL,67.0,16.0,0.239,0.221,0.2810142857142857,0.652,0.14900000000000002,87.55384615384615,0.731,52,0.115,0.481,0.442,0.135,0.365,0.236,0.028,12,1,0,3,LAA@BAL,BAL,LAA,4
42,Jackson Holliday,702616,R,702616,CH,120.0,27.0,0.225,0.137,0.25686821705426355,0.587,0.08299999999999999,85.67444444444445,0.429,90,0.056,0.389,0.589,0.178,0.211,0.233,0.07,21,3,2,1,LAA@BAL,BAL,LAA,5
44,Jackson Holliday,702616,R,702616,CU,70.0,17.0,0.243,0.137,0.2876933333333333,0.664,0.128,87.60625,0.5,48,0.062,0.396,0.479,0.229,0.229,0.293,0.04,12,3,0,2,LAA@BAL,BAL,LAA,5
47,Jackson Holliday,702616,R,702616,FF,226.0,55.0,0.243,0.12,0.303203125,0.685,0.11099999999999999,92.92911392405063,0.609,158,0.114,0.532,0.405,0.234,0.316,0.268,0.117,44,4,0,7,LAA@BAL,BAL,LAA,5
50,Jackson Holliday,702616,R,702616,SL,71.0,19.0,0.268,0.15,0.40233749999999996,0.961,0.352,91.30545454545455,0.556,55,0.127,0.473,0.291,0.236,0.418,0.22,0.098,7,5,1,6,LAA@BAL,BAL,LAA,5
53,Coby Mayo,691723,R,691723,CH,14.0,2.0,0.143,0.16,0.17357142857142854,0.429,0.143,66.71000000000001,0.25,10,0.1,0.1,0.6,0.1,0.3,0.286,0.0,1,0,1,0,LAA@BAL,BAL,LAA,6
54,Coby Mayo,691723,R,691723,CU,30.0,5.0,0.167,0.234,0.21337499999999998,0.486,0.1,80.26428571428572,0.714,14,0.071,0.357,0.5,0.214,0.286,0.5,0.062,4,0,0,1,LAA@BAL,BAL,LAA,6
57,Coby Mayo,691723,R,691723,FF,88.0,15.0,0.17,0.118,0.2659622641509434,0.561,0.07999999999999999,89.38771929824561,0.455,57,0.07,0.386,0.193,0.298,0.281,0.292,0.142,10,4,0,1,LAA@BAL,BAL,LAA,6
60,Coby Mayo,691723,R,691723,SL,89.0,14.0,0.157,0.206,0.1852857142857143,0.434,0.101,88.68979591836735,0.5,49,0.041,0.429,0.367,0.163,0.327,0.44,0.022,9,3,0,2,LAA@BAL,BAL,LAA,6
63,Colton Cowser,681297,R,681297,CH,168.0,32.0,0.19,0.191,0.2201467391304348,0.478,0.03,83.13508771929824,0.362,114,0.035,0.228,0.579,0.211,0.202,0.301,0.081,27,5,0,0,LAA@BAL,BAL,LAA,8
65,Colton Cowser,681297,R,681297,CU,89.0,17.0,0.191,0.16,0.26236842105263153,0.613,0.18,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.442,0.063,9,4,0,4,LAA@BAL,BAL,LAA,8
67,Colton Cowser,681297,R,681297,FF,257.0,63.0,0.245,0.105,0.3616249999999999,0.84,0.23399999999999999,94.1877094972067,0.67,179,0.179,0.57,0.38,0.246,0.33,0.259,0.151,33,15,0,15,LAA@BAL,BAL,LAA,8
70,Colton Cowser,681297,R,681297,SL,94.0,24.0,0.255,0.17,0.3581067961165048,0.852,0.277,94.26842105263158,0.595,57,0.193,0.561,0.263,0.298,0.351,0.359,0.068,11,6,1,6,LAA@BAL,BAL,LAA,8
73,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,LAA@BAL,BAL,LAA,9
74,Carlos Narvaez,665966,R,665966,CU,29.0,8.0,0.276,0.085,0.31648275862068964,0.75,0.20699999999999996,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.233,0.0,4,3,0,1,LAA@BAL,BAL,LAA,9
77,Carlos Narvaez,665966,R,665966,FF,139.0,24.0,0.173,0.183,0.2659748427672956,0.587,0.14400000000000002,92.39390243902439,0.615,82,0.085,0.561,0.28,0.256,0.378,0.374,0.117,10,11,0,3,LAA@BAL,BAL,LAA,9
81,Carlos Narvaez,665966,R,665966,SL,76.0,17.0,0.224,0.223,0.26131707317073166,0.59,0.092,88.48703703703704,0.44,54,0.074,0.37,0.519,0.222,0.241,0.286,0.071,14,1,0,2,LAA@BAL,BAL,LAA,9
0,A.J. Ewing,805999,L,805999,CH,4.0,1.0,0.25,0.429,0.21375,0.5,0.0,106.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,NYM@CLE,NYM,CLE,1
1,A.J. Ewing,805999,L,805999,CU,4.0,0.0,0.0,0.176,0.0,0.0,0.0,76.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,NYM@CLE,NYM,CLE,1
2,A.J. Ewing,805999,L,805999,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,58.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYM@CLE,NYM,CLE,1
3,A.J. Ewing,805999,L,805999,FF,13.0,2.0,0.154,0.085,0.3345625,0.774,0.30800000000000005,94.6,0.333,9,0.111,0.444,0.444,0.0,0.333,0.25,0.188,0,1,0,1,NYM@CLE,NYM,CLE,1
6,A.J. Ewing,805999,L,805999,SL,12.0,0.0,0.0,0.194,0.0,0.0,0.0,76.80000000000001,0.0,9,0.0,0.0,0.333,0.222,0.444,0.25,0.0,0,0,0,0,NYM@CLE,NYM,CLE,1
8,Francisco Lindor,596019,L,596019,CH,101.0,23.0,0.228,0.097,0.28755238095238095,0.683,0.19799999999999998,85.65555555555555,0.429,90,0.067,0.322,0.511,0.156,0.233,0.105,0.038,15,2,0,6,NYM@CLE,NYM,CLE,2
10,Francisco Lindor,596019,L,596019,CU,62.0,13.0,0.21,0.157,0.2748,0.645,0.19300000000000003,87.10666666666667,0.45,45,0.067,0.267,0.489,0.244,0.2,0.273,0.045,7,3,0,3,NYM@CLE,NYM,CLE,2
11,Francisco Lindor,596019,L,596019,FC,42.0,9.0,0.214,0.121,0.3358775510204081,0.779,0.23800000000000002,89.67096774193548,0.421,31,0.161,0.419,0.29,0.29,0.323,0.224,0.102,4,2,1,2,NYM@CLE,NYM,CLE,2
12,Francisco Lindor,596019,L,596019,FF,187.0,49.0,0.262,0.071,0.3762019230769231,0.896,0.29900000000000004,92.43939393939394,0.59,165,0.158,0.497,0.23,0.23,0.406,0.11,0.096,25,8,0,16,NYM@CLE,NYM,CLE,2
15,Francisco Lindor,596019,L,596019,SL,62.0,20.0,0.323,0.128,0.4219342105263158,0.979,0.20900000000000002,88.12391304347825,0.48,46,0.109,0.457,0.413,0.37,0.174,0.211,0.105,15,1,0,4,NYM@CLE,NYM,CLE,2
18,Bo Bichette,666182,L,666182,CH,94.0,32.0,0.34,0.125,0.38475247524752476,0.907,0.181,86.69176470588235,0.295,85,0.071,0.306,0.424,0.306,0.212,0.089,0.069,21,8,0,3,NYM@CLE,NYM,CLE,3
19,Bo Bichette,666182,L,666182,CU,35.0,8.0,0.229,0.156,0.3461025641025641,0.822,0.28500000000000003,90.38571428571429,0.55,28,0.214,0.464,0.25,0.321,0.393,0.179,0.103,4,1,0,3,NYM@CLE,NYM,CLE,3
21,Bo Bichette,666182,L,666182,FC,45.0,19.0,0.422,0.084,0.44432608695652165,1.057,0.2,91.23809523809524,0.72,42,0.095,0.524,0.357,0.429,0.167,0.065,0.022,14,3,0,2,NYM@CLE,NYM,CLE,3
22,Bo Bichette,666182,L,666182,FF,100.0,22.0,0.22,0.07,0.280045871559633,0.642,0.13999999999999999,92.75542168674698,0.636,83,0.108,0.566,0.47,0.325,0.205,0.164,0.082,14,5,0,3,NYM@CLE,NYM,CLE,3
25,Bo Bichette,666182,L,666182,SL,50.0,11.0,0.22,0.176,0.25359615384615386,0.585,0.12000000000000002,94.2375,0.591,40,0.05,0.55,0.45,0.4,0.15,0.208,0.019,5,6,0,0,NYM@CLE,NYM,CLE,3
28,Francisco Alvarez,682626,L,682626,CH,59.0,11.0,0.186,0.161,0.27926562499999996,0.653,0.22099999999999997,83.81041666666667,0.467,48,0.125,0.292,0.646,0.125,0.188,0.185,0.077,5,2,1,3,NYM@CLE,NYM,CLE,4
29,Francisco Alvarez,682626,L,682626,CU,31.0,6.0,0.194,0.089,0.26958823529411763,0.62,0.16099999999999998,83.35217391304347,0.375,23,0.043,0.174,0.565,0.087,0.261,0.235,0.088,3,2,0,1,NYM@CLE,NYM,CLE,4
30,Francisco Alvarez,682626,L,682626,FC,27.0,5.0,0.185,0.168,0.249,0.574,0.14800000000000002,93.275,0.714,20,0.1,0.6,0.5,0.2,0.15,0.241,0.069,3,1,0,1,NYM@CLE,NYM,CLE,4
