,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Vaughn Grissom,687093,L,687093,SL,12.0,3.0,0.25,0.179,0.2811538461538462,0.641,0.08300000000000002,94.3,1.0,7,0.143,0.571,0.714,0.286,0.0,0.385,0.077,2,1,0,0,LAA@CLE,LAA,CLE,3
29,Jorge Soler,624585,L,624585,CH,65.0,15.0,0.231,0.172,0.29460563380281685,0.681,0.154,91.02093023255814,0.56,43,0.186,0.465,0.302,0.395,0.186,0.31,0.085,7,7,0,1,LAA@CLE,LAA,CLE,4
30,Jorge Soler,624585,L,624585,CU,25.0,6.0,0.24,0.126,0.313,0.705,0.12,84.81428571428572,0.375,14,0.071,0.286,0.357,0.143,0.429,0.379,0.138,5,0,0,1,LAA@CLE,LAA,CLE,4
32,Jorge Soler,624585,L,624585,FF,98.0,27.0,0.276,0.096,0.42826890756302516,1.022,0.346,91.72394366197183,0.529,71,0.183,0.451,0.155,0.282,0.437,0.233,0.158,11,7,0,9,LAA@CLE,LAA,CLE,4
35,Jorge Soler,624585,L,624585,SL,37.0,6.0,0.162,0.149,0.3346304347826087,0.758,0.27,88.74827586206897,0.5,29,0.138,0.448,0.345,0.172,0.31,0.174,0.109,2,1,0,3,LAA@CLE,LAA,CLE,4
38,Jo Adell,666176,L,666176,CH,45.0,6.0,0.133,0.224,0.17424444444444442,0.422,0.15599999999999997,87.9969696969697,0.625,33,0.152,0.394,0.485,0.182,0.303,0.267,0.0,3,1,0,2,LAA@CLE,LAA,CLE,5
40,Jo Adell,666176,L,666176,CU,21.0,6.0,0.286,0.147,0.36952173913043473,0.872,0.23800000000000004,90.37142857142858,0.571,14,0.143,0.5,0.5,0.214,0.286,0.304,0.043,3,2,0,1,LAA@CLE,LAA,CLE,5
42,Jo Adell,666176,L,666176,FF,93.0,23.0,0.247,0.151,0.34597979797979794,0.828,0.29100000000000004,91.45972222222223,0.591,72,0.167,0.472,0.264,0.222,0.389,0.22,0.06,11,4,1,7,LAA@CLE,LAA,CLE,5
45,Jo Adell,666176,L,666176,SL,21.0,8.0,0.381,0.18,0.6250434782608695,1.578,0.762,96.19999999999999,0.727,13,0.308,0.615,0.0,0.462,0.385,0.348,0.087,1,2,1,4,LAA@CLE,LAA,CLE,5
48,Nolan Schanuel,694384,L,694384,CH,10.0,2.0,0.2,0.143,0.4543333333333333,1.133,0.6000000000000001,89.05000000000001,1.0,4,0.0,0.5,0.25,0.0,0.5,0.5,0.083,0,0,0,2,LAA@CLE,LAA,CLE,6
49,Nolan Schanuel,694384,L,694384,CU,14.0,3.0,0.214,0.085,0.18321428571428572,0.414,0.0,75.85833333333333,0.286,12,0.083,0.167,0.333,0.333,0.25,0.2,0.0,3,0,0,0,LAA@CLE,LAA,CLE,6
51,Nolan Schanuel,694384,L,694384,FF,84.0,18.0,0.214,0.035,0.31982352941176473,0.703,0.143,83.41388888888889,0.333,72,0.042,0.25,0.444,0.264,0.236,0.135,0.163,12,3,0,3,LAA@CLE,LAA,CLE,6
53,Nolan Schanuel,694384,L,694384,SL,44.0,13.0,0.295,0.085,0.29783333333333334,0.658,0.02300000000000002,80.70263157894736,0.158,38,0.0,0.105,0.474,0.263,0.237,0.16,0.08,12,1,0,0,LAA@CLE,LAA,CLE,6
56,Oswald Peraza,672724,L,672724,CH,39.0,8.0,0.205,0.22,0.246375,0.584,0.154,87.82424242424241,0.375,33,0.061,0.242,0.364,0.273,0.212,0.15,0.025,6,0,0,2,LAA@CLE,LAA,CLE,7
57,Oswald Peraza,672724,L,672724,CU,21.0,2.0,0.095,0.224,0.10940909090909091,0.231,0.0,88.3,0.5,10,0.1,0.3,0.8,0.1,0.1,0.5,0.045,2,0,0,0,LAA@CLE,LAA,CLE,7
59,Oswald Peraza,672724,L,672724,FF,46.0,7.0,0.152,0.152,0.26142105263157894,0.527,0.065,86.08928571428571,0.5,28,0.107,0.429,0.321,0.25,0.25,0.328,0.138,6,0,0,1,LAA@CLE,LAA,CLE,7
62,Oswald Peraza,672724,L,672724,SL,20.0,2.0,0.1,0.239,0.1248,0.3,0.1,97.175,0.5,8,0.125,0.5,0.5,0.375,0.125,0.6,0.0,0,2,0,0,LAA@CLE,LAA,CLE,7
65,Sebastian Rivero,665861,L,665861,CH,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,93.46000000000001,0.5,5,0.0,0.6,0.6,0.0,0.4,0.0,0.0,1,0,0,0,LAA@CLE,LAA,CLE,8
66,Sebastian Rivero,665861,L,665861,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,LAA,CLE,8
68,Sebastian Rivero,665861,L,665861,FF,1.0,0.0,0.0,0.25,0.3485,0.5,0.0,91.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,LAA@CLE,LAA,CLE,8
71,Sebastian Rivero,665861,L,665861,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,LAA,CLE,8
74,Bryce Teodosio,669326,L,669326,CH,8.0,2.0,0.25,0.257,0.21375,0.5,0.0,87.9,0.0,4,0.0,0.25,0.75,0.0,0.0,0.5,0.0,2,0,0,0,LAA@CLE,LAA,CLE,9
75,Bryce Teodosio,669326,L,669326,CU,9.0,2.0,0.222,0.231,0.28300000000000003,0.633,0.11100000000000002,87.88,1.0,5,0.0,0.4,0.6,0.2,0.0,0.4,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
77,Bryce Teodosio,669326,L,669326,FF,18.0,3.0,0.167,0.259,0.2559,0.56,0.166,71.96363636363637,0.4,11,0.091,0.182,0.364,0.182,0.273,0.409,0.091,2,0,0,1,LAA@CLE,LAA,CLE,9
80,Bryce Teodosio,669326,L,669326,SL,3.0,2.0,0.667,0.182,0.701,1.667,0.33299999999999996,97.60000000000001,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,1,1,0,0,LAA@CLE,LAA,CLE,9
0,Steven Kwan,680757,R,680757,CH,198.0,48.0,0.242,0.059,0.2657536231884058,0.617,0.10100000000000003,81.71758241758242,0.18,182,0.022,0.137,0.484,0.286,0.203,0.082,0.038,36,7,2,3,LAA@CLE,CLE,LAA,1
5,Steven Kwan,680757,R,680757,FF,501.0,144.0,0.287,0.024,0.35006747404844285,0.797,0.132,85.23227176220807,0.193,471,0.011,0.183,0.327,0.297,0.285,0.063,0.13,103,27,3,11,LAA@CLE,CLE,LAA,1
9,Steven Kwan,680757,R,680757,SI,151.0,46.0,0.305,0.011,0.3584425287356322,0.814,0.119,86.47328767123288,0.265,146,0.007,0.205,0.507,0.281,0.185,0.045,0.119,35,7,1,3,LAA@CLE,CLE,LAA,1
11,Steven Kwan,680757,R,680757,ST,36.0,17.0,0.472,0.035,0.4769487179487179,1.124,0.139,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.205,0.051,14,2,0,1,LAA@CLE,CLE,LAA,1
13,Chase DeLauter,800050,R,800050,CH,16.0,2.0,0.125,0.074,0.16470588235294117,0.364,0.063,86.15333333333334,0.333,15,0.0,0.4,0.733,0.2,0.0,0.059,0.059,1,1,0,0,LAA@CLE,CLE,LAA,2
16,Chase DeLauter,800050,R,800050,FF,35.0,10.0,0.286,0.093,0.3958292682926829,0.924,0.25700000000000006,94.13666666666667,0.636,30,0.133,0.5,0.433,0.2,0.167,0.143,0.143,5,3,0,2,LAA@CLE,CLE,LAA,2
18,Chase DeLauter,800050,R,800050,SI,11.0,7.0,0.636,0.0,0.6596428571428571,1.623,0.273,95.83,0.667,10,0.0,0.6,0.1,0.7,0.2,0.071,0.214,6,0,0,1,LAA@CLE,CLE,LAA,2
20,Chase DeLauter,800050,R,800050,ST,5.0,0.0,0.0,0.0,0.19914285714285712,0.286,0.0,90.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.286,0.286,0,0,0,0,LAA@CLE,CLE,LAA,2
22,Jose Ramirez,608070,R,608070,CH,259.0,59.0,0.228,0.087,0.28325089605734766,0.654,0.147,87.50264317180616,0.383,227,0.035,0.344,0.419,0.225,0.247,0.124,0.071,39,10,2,8,LAA@CLE,CLE,LAA,3
26,Jose Ramirez,608070,R,608070,FF,372.0,113.0,0.304,0.048,0.411593896713615,0.977,0.285,90.66525679758308,0.493,331,0.1,0.42,0.245,0.281,0.35,0.105,0.121,59,27,2,25,LAA@CLE,CLE,LAA,3
29,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,3
31,Jose Ramirez,608070,R,608070,SI,160.0,52.0,0.325,0.04,0.41232768361581923,0.984,0.26899999999999996,91.25960264900662,0.568,151,0.086,0.477,0.318,0.278,0.305,0.051,0.096,26,17,1,8,LAA@CLE,CLE,LAA,3
33,Jose Ramirez,608070,R,608070,ST,65.0,14.0,0.215,0.073,0.27321621621621617,0.603,0.07699999999999999,87.21964285714286,0.433,56,0.036,0.321,0.357,0.25,0.286,0.122,0.108,11,2,0,1,LAA@CLE,CLE,LAA,3
35,Rhys Hoskins,656555,R,656555,CH,23.0,7.0,0.304,0.11,0.4160384615384615,0.994,0.305,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.269,0.077,4,1,0,2,LAA@CLE,CLE,LAA,4
39,Rhys Hoskins,656555,R,656555,FF,164.0,33.0,0.201,0.121,0.32952551020408166,0.751,0.21999999999999997,93.58867924528302,0.638,106,0.123,0.557,0.255,0.217,0.434,0.299,0.142,17,6,0,10,LAA@CLE,CLE,LAA,4
41,Rhys Hoskins,656555,R,656555,SI,113.0,33.0,0.292,0.065,0.380610294117647,0.863,0.16800000000000004,86.67142857142858,0.529,91,0.121,0.418,0.341,0.308,0.253,0.173,0.129,24,4,0,5,LAA@CLE,CLE,LAA,4
43,Rhys Hoskins,656555,R,656555,ST,63.0,8.0,0.127,0.141,0.17639393939393938,0.405,0.11099999999999999,81.98108108108109,0.526,37,0.108,0.297,0.378,0.108,0.405,0.394,0.045,5,1,0,2,LAA@CLE,CLE,LAA,4
45,Kyle Manzardo,700932,R,700932,CH,120.0,28.0,0.233,0.178,0.291015873015873,0.687,0.18399999999999997,86.56630434782609,0.578,92,0.076,0.391,0.478,0.228,0.261,0.222,0.048,16,7,0,5,LAA@CLE,CLE,LAA,5
49,Kyle Manzardo,700932,R,700932,FF,197.0,52.0,0.264,0.126,0.3563070175438596,0.823,0.198,91.40833333333333,0.465,144,0.125,0.431,0.194,0.257,0.431,0.239,0.122,32,10,1,9,LAA@CLE,CLE,LAA,5
51,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,5
52,Kyle Manzardo,700932,R,700932,SI,67.0,14.0,0.209,0.089,0.34697435897435897,0.814,0.28400000000000003,93.038,0.552,50,0.1,0.46,0.34,0.26,0.32,0.218,0.115,5,4,0,5,LAA@CLE,CLE,LAA,5
54,Kyle Manzardo,700932,R,700932,ST,18.0,4.0,0.222,0.145,0.3198,0.744,0.222,93.975,0.4,8,0.25,0.375,0.25,0.5,0.125,0.5,0.05,2,1,0,1,LAA@CLE,CLE,LAA,5
56,David Fry,681807,R,681807,CH,16.0,3.0,0.188,0.214,0.23811764705882354,0.547,0.124,90.13,0.25,10,0.0,0.4,0.5,0.1,0.3,0.353,0.059,1,2,0,0,LAA@CLE,CLE,LAA,6
60,David Fry,681807,R,681807,FF,92.0,25.0,0.272,0.161,0.3572692307692308,0.834,0.20599999999999996,90.59333333333333,0.447,60,0.1,0.417,0.233,0.233,0.4,0.308,0.106,14,7,0,4,LAA@CLE,CLE,LAA,6
63,David Fry,681807,R,681807,SI,59.0,16.0,0.271,0.079,0.28919999999999996,0.629,0.033999999999999975,86.95961538461538,0.261,52,0.038,0.346,0.462,0.308,0.135,0.118,0.015,14,2,0,0,LAA@CLE,CLE,LAA,6
65,David Fry,681807,R,681807,ST,30.0,5.0,0.167,0.129,0.27149999999999996,0.661,0.33299999999999996,88.70625,0.615,16,0.188,0.5,0.125,0.125,0.688,0.484,0.0,1,1,0,3,LAA@CLE,CLE,LAA,6
67,Daniel Schneemann,682177,R,682177,CH,101.0,15.0,0.149,0.201,0.18623853211009173,0.407,0.049000000000000016,85.31666666666666,0.435,66,0.03,0.288,0.621,0.197,0.152,0.327,0.073,11,3,1,0,LAA@CLE,CLE,LAA,7
70,Daniel Schneemann,682177,R,682177,FF,180.0,47.0,0.261,0.12,0.38104265402843607,0.898,0.267,94.63023255813953,0.675,129,0.163,0.605,0.326,0.24,0.38,0.242,0.142,22,13,1,11,LAA@CLE,CLE,LAA,7
73,Daniel Schneemann,682177,R,682177,SI,55.0,13.0,0.236,0.076,0.3536231884057971,0.78,0.16400000000000003,88.4090909090909,0.667,44,0.023,0.409,0.386,0.273,0.273,0.183,0.183,8,3,0,2,LAA@CLE,CLE,LAA,7
75,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.108,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,LAA@CLE,CLE,LAA,7
77,Travis Bazzana,683953,R,683953,CH,3.0,1.0,0.333,0.048,0.4497999999999999,0.933,0.0,83.83333333333333,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.4,1,0,0,0,LAA@CLE,CLE,LAA,8
80,Travis Bazzana,683953,R,683953,FF,8.0,1.0,0.125,0.038,0.2678181818181818,0.489,0.0,94.35714285714286,0.75,7,0.143,0.571,0.429,0.286,0.286,0.091,0.273,1,0,0,0,LAA@CLE,CLE,LAA,8
82,Travis Bazzana,683953,R,683953,SI,5.0,1.0,0.2,0.056,0.25866666666666666,0.533,0.0,94.2,0.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,1,0,0,0,LAA@CLE,CLE,LAA,8
84,Travis Bazzana,683953,R,683953,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,8
85,Brayan Rocchio,677587,R,677587,CH,110.0,14.0,0.127,0.224,0.1378086956521739,0.3,0.009000000000000008,82.24444444444444,0.212,81,0.0,0.198,0.556,0.272,0.136,0.259,0.043,13,1,0,0,LAA@CLE,CLE,LAA,9
88,Brayan Rocchio,677587,R,677587,FF,209.0,54.0,0.258,0.056,0.3278724279835391,0.734,0.12,87.85860215053764,0.38,186,0.038,0.349,0.344,0.237,0.344,0.109,0.13,37,13,0,4,LAA@CLE,CLE,LAA,9
90,Brayan Rocchio,677587,R,677587,SI,83.0,25.0,0.301,0.04,0.3307142857142857,0.745,0.09700000000000003,89.32926829268293,0.417,82,0.037,0.39,0.561,0.244,0.195,0.053,0.084,17,8,0,0,LAA@CLE,CLE,LAA,9
92,Brayan Rocchio,677587,R,677587,ST,27.0,1.0,0.037,0.134,0.15627272727272729,0.249,0.0,81.53157894736843,0.25,19,0.0,0.105,0.684,0.105,0.105,0.242,0.061,1,0,0,0,LAA@CLE,CLE,LAA,9
0,Trent Grisham,663757,R,663757,CH,146.0,30.0,0.205,0.142,0.28859627329192544,0.67,0.18500000000000003,85.2752380952381,0.596,105,0.076,0.362,0.448,0.19,0.257,0.255,0.093,17,5,2,6,NYY@BAL,NYY,BAL,1
2,Trent Grisham,663757,R,663757,CU,73.0,10.0,0.137,0.081,0.25411764705882356,0.554,0.16399999999999998,86.43478260869566,0.565,46,0.13,0.326,0.413,0.174,0.326,0.322,0.126,4,3,0,3,NYY@BAL,NYY,BAL,1
4,Trent Grisham,663757,R,663757,FC,83.0,24.0,0.289,0.086,0.4367113402061855,1.043,0.37400000000000005,88.44615384615385,0.625,65,0.138,0.477,0.246,0.231,0.385,0.2,0.12,9,7,0,8,NYY@BAL,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,324.0,71.0,0.219,0.094,0.3437569620253164,0.781,0.204,94.53719008264463,0.673,242,0.198,0.587,0.248,0.215,0.417,0.212,0.174,40,13,1,17,NYY@BAL,NYY,BAL,1
6,Trent Grisham,663757,R,663757,FS,55.0,9.0,0.164,0.114,0.23544827586206896,0.552,0.18099999999999997,86.05499999999999,0.786,40,0.075,0.425,0.625,0.1,0.25,0.259,0.052,5,1,0,3,NYY@BAL,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,135.0,32.0,0.237,0.068,0.3392694610778443,0.749,0.133,90.15363636363637,0.569,110,0.064,0.436,0.5,0.236,0.227,0.16,0.189,22,6,0,4,NYY@BAL,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,102.0,14.0,0.137,0.115,0.2410608695652174,0.539,0.16699999999999998,87.37454545454545,0.484,55,0.127,0.327,0.291,0.2,0.364,0.409,0.087,5,5,0,4,NYY@BAL,NYY,BAL,1
11,Ben Rice,700250,R,700250,CH,86.0,17.0,0.198,0.107,0.2805578947368421,0.64,0.174,87.75507246376812,0.528,69,0.101,0.42,0.42,0.319,0.203,0.186,0.082,10,3,0,4,NYY@BAL,NYY,BAL,2
13,Ben Rice,700250,R,700250,CU,45.0,11.0,0.244,0.13,0.34406,0.809,0.245,93.08214285714287,0.625,28,0.179,0.5,0.393,0.321,0.25,0.34,0.08,4,5,0,2,NYY@BAL,NYY,BAL,2
14,Ben Rice,700250,R,700250,FC,59.0,17.0,0.288,0.082,0.443,1.077,0.441,93.26875,0.562,48,0.25,0.5,0.25,0.333,0.333,0.182,0.091,5,5,0,7,NYY@BAL,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,168.0,44.0,0.262,0.065,0.3754095744680851,0.893,0.29200000000000004,97.05588235294118,0.69,136,0.228,0.662,0.309,0.221,0.397,0.175,0.106,19,13,0,12,NYY@BAL,NYY,BAL,2
16,Ben Rice,700250,R,700250,FS,32.0,7.0,0.219,0.114,0.30863888888888885,0.712,0.18700000000000003,85.5,0.857,27,0.037,0.407,0.667,0.148,0.111,0.139,0.111,3,3,0,1,NYY@BAL,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,75.0,27.0,0.36,0.05,0.41925,0.979,0.20000000000000007,96.28888888888889,0.735,63,0.143,0.587,0.429,0.349,0.19,0.163,0.07,19,4,1,3,NYY@BAL,NYY,BAL,2
18,Ben Rice,700250,R,700250,SL,70.0,16.0,0.229,0.136,0.3629222222222222,0.814,0.18499999999999997,90.822,0.636,50,0.14,0.46,0.5,0.16,0.28,0.222,0.2,10,2,1,3,NYY@BAL,NYY,BAL,2
21,Aaron Judge,592450,R,592450,CH,99.0,23.0,0.232,0.177,0.4095966386554621,0.987,0.394,93.65666666666667,0.781,60,0.267,0.55,0.383,0.1,0.433,0.328,0.16,6,6,0,11,NYY@BAL,NYY,BAL,3
23,Aaron Judge,592450,R,592450,CU,80.0,15.0,0.188,0.198,0.33196739130434777,0.781,0.3,90.87333333333333,0.652,45,0.267,0.467,0.378,0.111,0.4,0.38,0.109,5,3,0,7,NYY@BAL,NYY,BAL,3
24,Aaron Judge,592450,R,592450,FC,96.0,32.0,0.333,0.135,0.48396774193548386,1.16,0.3549999999999999,93.4,0.66,74,0.23,0.554,0.284,0.27,0.365,0.197,0.22,15,8,1,8,NYY@BAL,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,317.0,116.0,0.366,0.13,0.5230861618798957,1.286,0.44799999999999995,98.9243119266055,0.774,218,0.312,0.702,0.225,0.271,0.44,0.264,0.15,57,17,1,41,NYY@BAL,NYY,BAL,3
26,Aaron Judge,592450,R,592450,FS,63.0,12.0,0.19,0.246,0.3528219178082192,0.841,0.35000000000000003,94.42222222222223,0.65,27,0.296,0.519,0.222,0.259,0.481,0.493,0.137,2,4,0,6,NYY@BAL,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,249.0,94.0,0.378,0.059,0.47104181184669,1.128,0.29300000000000004,96.6951219512195,0.782,205,0.244,0.659,0.502,0.263,0.229,0.152,0.121,60,14,1,19,NYY@BAL,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,226.0,61.0,0.27,0.175,0.39737591240875914,0.93,0.265,94.34025974025974,0.649,154,0.195,0.539,0.312,0.279,0.351,0.268,0.17,35,9,0,17,NYY@BAL,NYY,BAL,3
31,Cody Bellinger,641355,R,641355,CH,180.0,61.0,0.339,0.079,0.38014358974358975,0.894,0.16699999999999998,83.46121212121213,0.413,165,0.03,0.303,0.497,0.224,0.23,0.082,0.077,47,5,2,7,NYY@BAL,NYY,BAL,4
32,Cody Bellinger,641355,R,641355,CU,107.0,29.0,0.271,0.137,0.37415315315315306,0.904,0.33599999999999997,89.10128205128204,0.667,78,0.09,0.41,0.5,0.154,0.269,0.261,0.036,13,6,0,10,NYY@BAL,NYY,BAL,4
34,Cody Bellinger,641355,R,641355,FC,121.0,32.0,0.264,0.097,0.3300526315789474,0.766,0.174,88.58899082568809,0.435,109,0.055,0.385,0.33,0.22,0.349,0.097,0.09,19,9,0,4,NYY@BAL,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,417.0,100.0,0.24,0.11,0.3198476394849786,0.736,0.182,90.3914705882353,0.412,340,0.082,0.368,0.235,0.229,0.435,0.179,0.103,60,21,2,17,NYY@BAL,NYY,BAL,4
36,Cody Bellinger,641355,R,641355,FS,71.0,13.0,0.183,0.125,0.18908108108108107,0.422,0.027999999999999997,83.82068965517242,0.387,58,0.017,0.276,0.448,0.31,0.224,0.197,0.039,11,2,0,0,NYY@BAL,NYY,BAL,4
37,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@BAL,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,147.0,49.0,0.333,0.054,0.39658720930232555,0.91,0.15699999999999997,90.10977443609023,0.432,133,0.053,0.414,0.414,0.278,0.278,0.102,0.142,35,9,1,4,NYY@BAL,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,131.0,23.0,0.176,0.115,0.2610851063829787,0.606,0.198,87.81262135922331,0.397,103,0.107,0.359,0.301,0.175,0.437,0.204,0.042,13,2,0,8,NYY@BAL,NYY,BAL,4
42,Jazz Chisholm,665862,R,665862,CH,183.0,53.0,0.29,0.16,0.33534196891191714,0.787,0.17400000000000004,87.61111111111111,0.462,135,0.067,0.363,0.6,0.185,0.2,0.256,0.051,35,11,0,7,NYY@BAL,NYY,BAL,5
43,Jazz Chisholm,665862,R,665862,CU,92.0,19.0,0.207,0.173,0.3374117647058823,0.804,0.31500000000000006,88.0490566037736,0.8,53,0.208,0.528,0.358,0.151,0.415,0.388,0.087,7,3,1,8,NYY@BAL,NYY,BAL,5
45,Jazz Chisholm,665862,R,665862,FC,104.0,28.0,0.269,0.155,0.3606846846846847,0.863,0.279,87.12168674698796,0.619,83,0.157,0.422,0.422,0.157,0.349,0.189,0.063,17,2,0,9,NYY@BAL,NYY,BAL,5
46,Jazz Chisholm,665862,R,665862,FF,366.0,90.0,0.246,0.131,0.34238592233009707,0.802,0.22699999999999998,91.51111111111112,0.611,261,0.138,0.498,0.341,0.192,0.36,0.258,0.109,50,17,3,20,NYY@BAL,NYY,BAL,5
47,Jazz Chisholm,665862,R,665862,FS,66.0,14.0,0.212,0.212,0.24605479452054793,0.546,0.04600000000000001,88.51219512195122,0.5,41,0.049,0.366,0.463,0.341,0.146,0.342,0.096,12,1,1,0,NYY@BAL,NYY,BAL,5
49,Jazz Chisholm,665862,R,665862,SI,104.0,36.0,0.346,0.071,0.44753982300884954,1.081,0.3370000000000001,92.33658536585367,0.634,82,0.195,0.561,0.488,0.207,0.293,0.195,0.071,22,3,1,10,NYY@BAL,NYY,BAL,5
50,Jazz Chisholm,665862,R,665862,SL,111.0,20.0,0.18,0.186,0.2956875,0.676,0.20700000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.398,0.133,11,2,0,7,NYY@BAL,NYY,BAL,5
53,Ryan McMahon,641857,R,641857,CH,199.0,49.0,0.246,0.134,0.31127830188679245,0.732,0.196,89.60522875816994,0.539,153,0.105,0.405,0.49,0.196,0.301,0.224,0.061,28,11,2,8,NYY@BAL,NYY,BAL,6
