,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Nolan Gorman,669357,R,669357,CH,151.0,25.0,0.166,0.199,0.19142948717948716,0.444,0.086,83.92549019607843,0.418,102,0.059,0.255,0.422,0.245,0.294,0.314,0.032,17,5,1,2,STL@DET,STL,DET,4
30,Nolan Gorman,669357,R,669357,CU,83.0,18.0,0.217,0.209,0.2891034482758621,0.687,0.217,91.74761904761905,0.556,42,0.19,0.429,0.357,0.238,0.405,0.471,0.046,10,3,0,5,STL@DET,STL,DET,4
33,Nolan Gorman,669357,R,669357,FF,278.0,60.0,0.216,0.164,0.3265227963525835,0.741,0.19000000000000003,93.56871165644172,0.667,163,0.172,0.546,0.221,0.264,0.399,0.353,0.151,35,11,0,14,STL@DET,STL,DET,4
37,Nolan Gorman,669357,R,669357,SI,73.0,22.0,0.301,0.138,0.4671011235955056,1.139,0.411,95.36041666666667,0.697,48,0.229,0.604,0.312,0.333,0.354,0.281,0.18,10,3,0,9,STL@DET,STL,DET,4
38,Nolan Gorman,669357,R,669357,SL,137.0,25.0,0.182,0.218,0.27461224489795916,0.647,0.22699999999999998,92.5925,0.632,80,0.175,0.5,0.2,0.225,0.488,0.388,0.068,10,7,0,8,STL@DET,STL,DET,4
41,Jordan Walker,691023,R,691023,CH,48.0,11.0,0.229,0.253,0.2564313725490196,0.587,0.08299999999999999,88.69411764705882,0.583,34,0.029,0.382,0.5,0.206,0.147,0.275,0.039,9,1,0,1,STL@DET,STL,DET,5
42,Jordan Walker,691023,R,691023,CU,42.0,8.0,0.19,0.215,0.22965116279069767,0.538,0.14300000000000002,90.89142857142856,0.571,35,0.057,0.429,0.571,0.229,0.171,0.182,0.023,4,3,0,1,STL@DET,STL,DET,5
44,Jordan Walker,691023,R,691023,FF,171.0,38.0,0.222,0.144,0.30626701570680626,0.708,0.18200000000000002,92.14220183486239,0.66,109,0.138,0.514,0.413,0.248,0.239,0.325,0.089,22,8,1,7,STL@DET,STL,DET,5
47,Jordan Walker,691023,R,691023,SI,138.0,34.0,0.246,0.083,0.288625,0.655,0.09500000000000003,91.14519230769231,0.486,104,0.067,0.49,0.635,0.231,0.125,0.229,0.078,28,2,1,3,STL@DET,STL,DET,5
48,Jordan Walker,691023,R,691023,SL,154.0,49.0,0.318,0.226,0.32948750000000004,0.769,0.11099999999999999,91.77809523809525,0.549,105,0.076,0.514,0.429,0.267,0.219,0.315,0.037,36,11,0,2,STL@DET,STL,DET,5
51,Thomas Saggese,695336,R,695336,CH,8.0,2.0,0.25,0.175,0.392,0.9,0.25,93.0,0.6,6,0.0,0.5,0.167,0.667,0.167,0.2,0.1,0,2,0,0,STL@DET,STL,DET,6
52,Thomas Saggese,695336,R,695336,CU,18.0,7.0,0.389,0.161,0.35433333333333333,0.833,0.05499999999999999,83.17333333333333,0.2,15,0.067,0.267,0.6,0.2,0.133,0.167,0.0,6,1,0,0,STL@DET,STL,DET,6
55,Thomas Saggese,695336,R,695336,FF,73.0,16.0,0.219,0.129,0.26809638554216864,0.584,0.05500000000000002,92.03673469387755,0.5,49,0.061,0.49,0.367,0.286,0.286,0.298,0.107,12,4,0,0,STL@DET,STL,DET,6
57,Thomas Saggese,695336,R,695336,SI,56.0,11.0,0.196,0.04,0.20976666666666668,0.464,0.017999999999999988,86.31521739130434,0.368,46,0.022,0.413,0.5,0.261,0.152,0.167,0.067,10,1,0,0,STL@DET,STL,DET,6
58,Thomas Saggese,695336,R,695336,SL,52.0,18.0,0.346,0.193,0.3399259259259259,0.793,0.07700000000000001,86.23783783783783,0.4,37,0.054,0.351,0.459,0.27,0.27,0.278,0.037,14,4,0,0,STL@DET,STL,DET,6
61,Nathan Church,701675,R,701675,CH,11.0,0.0,0.0,0.231,0.0,0.0,0.0,74.3875,0.0,8,0.0,0.0,0.75,0.25,0.0,0.273,0.0,0,0,0,0,STL@DET,STL,DET,7
62,Nathan Church,701675,R,701675,CU,4.0,0.0,0.0,0.2,0.0,0.0,0.0,98.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,STL@DET,STL,DET,7
64,Nathan Church,701675,R,701675,FF,18.0,2.0,0.111,0.188,0.18242857142857144,0.338,0.0,89.73333333333333,0.5,12,0.0,0.417,0.333,0.083,0.583,0.318,0.091,2,0,0,0,STL@DET,STL,DET,7
66,Nathan Church,701675,R,701675,SI,7.0,2.0,0.286,0.0,0.24428571428571427,0.572,0.0,91.89999999999999,1.0,7,0.143,0.429,0.714,0.143,0.143,0.0,0.0,2,0,0,0,STL@DET,STL,DET,7
67,Nathan Church,701675,R,701675,SL,10.0,1.0,0.1,0.069,0.2865,0.65,0.30000000000000004,88.01111111111112,0.5,9,0.111,0.556,0.667,0.0,0.222,0.083,0.083,0,0,0,1,STL@DET,STL,DET,7
69,Pedro Pages,686780,R,686780,CH,15.0,5.0,0.333,0.2,0.3353125,0.775,0.067,77.52222222222223,0.0,9,0.0,0.0,0.111,0.556,0.333,0.375,0.062,4,1,0,0,STL@DET,STL,DET,8
70,Pedro Pages,686780,R,686780,CU,21.0,4.0,0.19,0.224,0.36047826086956525,0.869,0.429,79.8111111111111,0.429,9,0.222,0.333,0.222,0.222,0.556,0.542,0.083,1,0,0,3,STL@DET,STL,DET,8
73,Pedro Pages,686780,R,686780,FF,93.0,22.0,0.237,0.109,0.2914356435643565,0.67,0.139,89.07619047619048,0.585,63,0.079,0.444,0.286,0.365,0.286,0.304,0.078,15,4,0,3,STL@DET,STL,DET,8
75,Pedro Pages,686780,R,686780,SI,92.0,18.0,0.196,0.046,0.2324242424242424,0.522,0.07600000000000001,84.72705882352942,0.524,85,0.059,0.365,0.718,0.129,0.118,0.08,0.06,15,1,0,2,STL@DET,STL,DET,8
76,Pedro Pages,686780,R,686780,SL,69.0,16.0,0.232,0.201,0.2997464788732394,0.711,0.232,86.74,0.458,50,0.1,0.32,0.42,0.22,0.26,0.288,0.027,8,4,0,4,STL@DET,STL,DET,8
79,Victor Scott II,687363,R,687363,CH,55.0,13.0,0.236,0.196,0.2539298245614035,0.59,0.09100000000000003,79.84324324324324,0.375,37,0.027,0.216,0.568,0.216,0.216,0.316,0.035,8,5,0,0,STL@DET,STL,DET,9
80,Victor Scott II,687363,R,687363,CU,41.0,4.0,0.098,0.182,0.16060869565217392,0.318,0.023999999999999994,86.08461538461538,0.25,26,0.0,0.269,0.538,0.346,0.115,0.326,0.043,3,1,0,0,STL@DET,STL,DET,9
83,Victor Scott II,687363,R,687363,FF,143.0,33.0,0.231,0.083,0.2889433962264151,0.658,0.11899999999999997,86.70603448275861,0.42,116,0.06,0.379,0.328,0.293,0.302,0.17,0.101,21,9,1,2,STL@DET,STL,DET,9
87,Victor Scott II,687363,R,687363,SI,45.0,12.0,0.267,0.058,0.33525454545454547,0.733,0.066,84.1939393939394,0.385,33,0.03,0.303,0.576,0.182,0.212,0.218,0.164,9,3,0,0,STL@DET,STL,DET,9
88,Victor Scott II,687363,R,687363,SL,50.0,10.0,0.2,0.222,0.2612777777777777,0.595,0.14,79.0060606060606,0.357,33,0.061,0.152,0.455,0.212,0.212,0.327,0.036,7,1,0,2,STL@DET,STL,DET,9
0,Colt Keith,690993,R,690993,CH,159.0,34.0,0.214,0.144,0.275280701754386,0.638,0.157,83.35564516129033,0.375,124,0.065,0.258,0.5,0.202,0.25,0.209,0.07,22,5,1,6,STL@DET,DET,STL,1
1,Colt Keith,690993,R,690993,CU,66.0,17.0,0.258,0.126,0.27554285714285714,0.633,0.07500000000000001,90.40232558139536,0.56,43,0.186,0.442,0.395,0.349,0.233,0.329,0.057,12,5,0,0,STL@DET,DET,STL,1
3,Colt Keith,690993,R,690993,FC,82.0,27.0,0.329,0.092,0.38126881720430106,0.876,0.14699999999999996,88.53972602739725,0.294,73,0.068,0.37,0.438,0.178,0.288,0.116,0.105,19,6,0,2,STL@DET,DET,STL,1
4,Colt Keith,690993,R,690993,FF,246.0,74.0,0.301,0.07,0.3548851851851852,0.829,0.16600000000000004,93.57073170731708,0.592,205,0.088,0.556,0.298,0.317,0.317,0.155,0.089,51,13,2,8,STL@DET,DET,STL,1
7,Colt Keith,690993,R,690993,SI,97.0,31.0,0.32,0.037,0.3619189189189189,0.828,0.10299999999999998,91.61136363636363,0.556,88,0.057,0.5,0.477,0.284,0.227,0.081,0.126,23,7,0,1,STL@DET,DET,STL,1
9,Colt Keith,690993,R,690993,ST,30.0,9.0,0.3,0.111,0.45140625,1.111,0.467,90.8736842105263,0.533,19,0.158,0.421,0.158,0.421,0.368,0.344,0.062,4,0,1,4,STL@DET,DET,STL,1
11,Kevin McGonigle,805808,R,805808,CH,5.0,1.0,0.2,0.074,0.25866666666666666,0.533,0.0,78.48,0.667,5,0.2,0.4,0.4,0.2,0.4,0.0,0.167,1,0,0,0,STL@DET,DET,STL,2
12,Kevin McGonigle,805808,R,805808,CU,5.0,3.0,0.6,0.0,0.7356,1.8,0.6,85.92,0.25,5,0.0,0.2,0.2,0.4,0.4,0.0,0.0,1,1,1,0,STL@DET,DET,STL,2
13,Kevin McGonigle,805808,R,805808,FC,2.0,1.0,0.5,0.0,0.624,1.5,0.5,87.35,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,0,STL@DET,DET,STL,2
14,Kevin McGonigle,805808,R,805808,FF,2.0,1.0,0.5,0.182,0.624,1.5,0.5,104.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,STL@DET,DET,STL,2
15,Kevin McGonigle,805808,R,805808,SI,6.0,1.0,0.167,0.125,0.28112499999999996,0.542,0.0,94.42,1.0,5,0.2,0.6,0.4,0.0,0.4,0.125,0.25,1,0,0,0,STL@DET,DET,STL,2
17,Kevin McGonigle,805808,R,805808,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@DET,DET,STL,2
19,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.11,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,STL@DET,DET,STL,3
21,Gleyber Torres,650402,R,650402,CU,67.0,14.0,0.209,0.056,0.24521052631578946,0.519,0.015000000000000013,85.28867924528302,0.219,53,0.0,0.208,0.34,0.34,0.264,0.205,0.115,13,1,0,0,STL@DET,DET,STL,3
23,Gleyber Torres,650402,R,650402,FC,125.0,32.0,0.256,0.112,0.3198085106382979,0.73,0.136,84.60961538461538,0.365,104,0.087,0.25,0.433,0.183,0.317,0.155,0.113,25,2,0,5,STL@DET,DET,STL,3
24,Gleyber Torres,650402,R,650402,FF,376.0,92.0,0.245,0.127,0.33273258426966285,0.748,0.14600000000000002,93.46047297297297,0.615,296,0.098,0.52,0.287,0.287,0.361,0.191,0.146,65,12,2,13,STL@DET,DET,STL,3
26,Gleyber Torres,650402,R,650402,SI,258.0,91.0,0.353,0.05,0.4204747474747475,0.986,0.19700000000000006,91.89778761061947,0.625,226,0.088,0.5,0.5,0.292,0.168,0.111,0.121,64,15,0,12,STL@DET,DET,STL,3
28,Gleyber Torres,650402,R,650402,ST,135.0,31.0,0.23,0.087,0.22205035971223022,0.509,0.028999999999999998,81.34134615384616,0.255,104,0.029,0.192,0.404,0.202,0.327,0.229,0.029,27,4,0,0,STL@DET,DET,STL,3
30,Kerry Carpenter,681481,R,681481,CH,202.0,57.0,0.282,0.162,0.3419615384615385,0.816,0.23300000000000004,88.3625,0.58,160,0.119,0.381,0.438,0.238,0.269,0.206,0.029,36,8,0,13,STL@DET,DET,STL,4
32,Kerry Carpenter,681481,R,681481,CU,107.0,24.0,0.224,0.166,0.2699035087719298,0.627,0.13099999999999998,89.88030303030304,0.6,66,0.076,0.424,0.409,0.273,0.258,0.36,0.044,18,1,2,3,STL@DET,DET,STL,4
34,Kerry Carpenter,681481,R,681481,FC,100.0,42.0,0.42,0.156,0.49063461538461534,1.174,0.32,91.99268292682926,0.543,82,0.159,0.488,0.354,0.28,0.28,0.17,0.028,21,14,3,4,STL@DET,DET,STL,4
35,Kerry Carpenter,681481,R,681481,FF,280.0,73.0,0.261,0.126,0.37366996699669963,0.896,0.32099999999999995,93.25898617511521,0.667,217,0.171,0.567,0.295,0.189,0.433,0.212,0.059,35,10,4,24,STL@DET,DET,STL,4
37,Kerry Carpenter,681481,R,681481,SI,81.0,32.0,0.395,0.089,0.47665555555555555,1.147,0.29599999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.189,0.1,19,7,1,5,STL@DET,DET,STL,4
39,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.158,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,STL@DET,DET,STL,4
41,Riley Greene,682985,R,682985,CH,222.0,54.0,0.243,0.183,0.2907838983050847,0.679,0.14900000000000002,88.65886075949368,0.506,158,0.114,0.386,0.392,0.259,0.304,0.274,0.059,37,8,2,7,STL@DET,DET,STL,5
42,Riley Greene,682985,R,682985,CU,110.0,26.0,0.236,0.146,0.3047372881355932,0.71,0.191,94.91333333333334,0.69,60,0.217,0.6,0.283,0.35,0.35,0.433,0.067,15,6,0,5,STL@DET,DET,STL,5
44,Riley Greene,682985,R,682985,FC,100.0,38.0,0.38,0.111,0.4935233644859813,1.197,0.4,91.79759036144578,0.638,83,0.169,0.494,0.422,0.253,0.313,0.167,0.056,18,9,2,9,STL@DET,DET,STL,5
45,Riley Greene,682985,R,682985,FF,373.0,101.0,0.271,0.122,0.3639905882352941,0.851,0.22199999999999998,89.80735294117646,0.563,272,0.151,0.438,0.382,0.261,0.32,0.241,0.119,62,16,2,21,STL@DET,DET,STL,5
49,Riley Greene,682985,R,682985,SI,93.0,31.0,0.333,0.057,0.40895454545454546,0.952,0.183,94.35466666666667,0.567,75,0.12,0.533,0.587,0.24,0.16,0.164,0.145,22,5,0,4,STL@DET,DET,STL,5
51,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.149,0.5716363636363635,1.421,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.394,0.03,4,2,0,5,STL@DET,DET,STL,5
53,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,STL@DET,DET,STL,6
54,Dillon Dingler,693307,R,693307,CU,31.0,2.0,0.065,0.188,0.10687878787878788,0.218,0.032,92.78421052631579,0.667,19,0.0,0.526,0.526,0.316,0.158,0.364,0.03,1,1,0,0,STL@DET,DET,STL,6
56,Dillon Dingler,693307,R,693307,FC,29.0,9.0,0.31,0.103,0.4071999999999999,0.988,0.34500000000000003,93.99583333333334,0.643,24,0.083,0.5,0.417,0.292,0.292,0.167,0.033,4,2,1,2,STL@DET,DET,STL,6
57,Dillon Dingler,693307,R,693307,FF,102.0,28.0,0.275,0.14,0.3389203539823009,0.786,0.16599999999999998,93.76615384615386,0.667,65,0.169,0.569,0.231,0.262,0.385,0.327,0.071,19,5,0,4,STL@DET,DET,STL,6
59,Dillon Dingler,693307,R,693307,SI,69.0,21.0,0.304,0.062,0.3562405063291139,0.808,0.11599999999999999,88.48245614035088,0.667,57,0.088,0.439,0.596,0.263,0.105,0.162,0.05,18,0,1,2,STL@DET,DET,STL,6
61,Dillon Dingler,693307,R,693307,ST,57.0,12.0,0.211,0.211,0.23681355932203393,0.549,0.10500000000000001,86.40263157894738,0.5,38,0.079,0.368,0.368,0.263,0.316,0.317,0.033,10,0,0,2,STL@DET,DET,STL,6
63,Zach McKinstry,656716,R,656716,CH,165.0,38.0,0.23,0.145,0.2680470588235294,0.632,0.152,83.73282442748092,0.364,131,0.053,0.237,0.473,0.26,0.244,0.209,0.029,25,6,2,5,STL@DET,DET,STL,7
64,Zach McKinstry,656716,R,656716,CU,76.0,14.0,0.184,0.097,0.2569625,0.604,0.198,86.64634146341463,0.52,41,0.122,0.341,0.366,0.317,0.293,0.444,0.037,6,4,1,3,STL@DET,DET,STL,7
66,Zach McKinstry,656716,R,656716,FC,80.0,24.0,0.3,0.073,0.34944827586206895,0.818,0.16200000000000003,83.7527027027027,0.273,74,0.041,0.216,0.324,0.27,0.324,0.069,0.08,16,5,1,2,STL@DET,DET,STL,7
67,Zach McKinstry,656716,R,656716,FF,424.0,94.0,0.222,0.081,0.2864770833333333,0.644,0.11100000000000002,87.97191977077364,0.409,349,0.057,0.372,0.309,0.266,0.364,0.161,0.112,67,15,4,8,STL@DET,DET,STL,7
70,Zach McKinstry,656716,R,656716,SI,90.0,29.0,0.322,0.07,0.4031834862385321,0.921,0.16699999999999998,91.85068493150685,0.535,73,0.11,0.452,0.397,0.37,0.219,0.171,0.135,19,7,1,2,STL@DET,DET,STL,7
72,Zach McKinstry,656716,R,656716,ST,32.0,8.0,0.25,0.142,0.3113888888888889,0.708,0.125,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.444,0.083,6,1,0,1,STL@DET,DET,STL,7
74,Spencer Torkelson,679529,R,679529,CH,73.0,13.0,0.178,0.193,0.28077631578947365,0.677,0.28800000000000003,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.421,0.039,4,3,0,6,STL@DET,DET,STL,8
76,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,STL@DET,DET,STL,8
78,Spencer Torkelson,679529,R,679529,FC,71.0,17.0,0.239,0.1,0.3189873417721518,0.739,0.184,89.59166666666667,0.513,60,0.117,0.45,0.283,0.267,0.383,0.139,0.076,12,1,0,4,STL@DET,DET,STL,8
79,Spencer Torkelson,679529,R,679529,FF,326.0,81.0,0.248,0.104,0.34686945169712796,0.794,0.188,94.46378600823046,0.662,243,0.148,0.572,0.206,0.284,0.374,0.223,0.132,43,26,1,11,STL@DET,DET,STL,8
82,Spencer Torkelson,679529,R,679529,SI,227.0,54.0,0.238,0.063,0.3176098484848485,0.715,0.132,92.17833333333333,0.595,180,0.1,0.511,0.528,0.239,0.2,0.178,0.11,38,9,0,7,STL@DET,DET,STL,8
84,Spencer Torkelson,679529,R,679529,ST,100.0,16.0,0.16,0.185,0.20800952380952378,0.478,0.12000000000000002,81.53999999999999,0.32,55,0.055,0.164,0.236,0.109,0.345,0.434,0.047,8,6,0,2,STL@DET,DET,STL,8
86,Parker Meadows,678009,R,678009,CH,89.0,20.0,0.225,0.159,0.23497849462365594,0.539,0.05600000000000002,79.3,0.296,71,0.028,0.141,0.563,0.211,0.169,0.194,0.043,15,5,0,0,STL@DET,DET,STL,9
87,Parker Meadows,678009,R,678009,CU,42.0,7.0,0.167,0.102,0.23142222222222217,0.527,0.143,83.43,0.4,30,0.0,0.3,0.333,0.267,0.233,0.283,0.065,3,3,0,1,STL@DET,DET,STL,9
89,Parker Meadows,678009,R,678009,FC,42.0,9.0,0.214,0.083,0.27925531914893614,0.631,0.11900000000000002,83.84242424242424,0.368,33,0.061,0.242,0.273,0.394,0.182,0.191,0.106,6,2,0,1,STL@DET,DET,STL,9
90,Parker Meadows,678009,R,678009,FF,155.0,38.0,0.245,0.11,0.3596795580110497,0.842,0.245,91.45625,0.486,112,0.152,0.411,0.188,0.286,0.375,0.242,0.143,22,3,4,9,STL@DET,DET,STL,9
92,Parker Meadows,678009,R,678009,SI,46.0,11.0,0.239,0.068,0.28838,0.67,0.131,91.01935483870967,0.5,31,0.032,0.452,0.419,0.323,0.194,0.3,0.08,7,2,2,0,STL@DET,DET,STL,9
94,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.101,0.41583333333333333,0.973,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.25,0.167,1,0,0,1,STL@DET,DET,STL,9
1,George Springer,543807,R,543807,CU,64.0,21.0,0.328,0.107,0.36356716417910445,0.858,0.172,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.194,0.03,14,5,0,2,TOR@CWS,TOR,CWS,1
3,George Springer,543807,R,543807,FC,119.0,34.0,0.286,0.165,0.3575037037037037,0.827,0.17600000000000005,88.98172043010752,0.543,93,0.075,0.43,0.441,0.28,0.215,0.197,0.117,23,5,2,4,TOR@CWS,TOR,CWS,1
4,George Springer,543807,R,543807,FF,344.0,99.0,0.288,0.114,0.3913316326530612,0.925,0.26400000000000007,93.08259259259259,0.693,270,0.178,0.563,0.333,0.256,0.311,0.19,0.109,58,15,2,24,TOR@CWS,TOR,CWS,1
7,George Springer,543807,R,543807,SI,281.0,86.0,0.306,0.067,0.36059561128526646,0.827,0.135,89.60433070866142,0.559,254,0.083,0.457,0.539,0.28,0.157,0.084,0.093,64,14,0,8,TOR@CWS,TOR,CWS,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.157,0.28075789473684215,0.654,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.205,0.052,40,10,0,11,TOR@CWS,TOR,CWS,1
12,Davis Schneider,676914,R,676914,CU,17.0,6.0,0.353,0.072,0.4250526315789474,1.009,0.235,84.74615384615385,0.5,13,0.077,0.308,0.308,0.308,0.308,0.211,0.105,4,1,0,1,TOR@CWS,TOR,CWS,2
14,Davis Schneider,676914,R,676914,FC,43.0,5.0,0.116,0.142,0.167,0.354,0.047,91.04666666666667,0.462,30,0.067,0.4,0.1,0.267,0.6,0.277,0.085,3,2,0,0,TOR@CWS,TOR,CWS,2
15,Davis Schneider,676914,R,676914,FF,140.0,25.0,0.179,0.136,0.3198023255813954,0.717,0.20700000000000002,91.94698795180723,0.577,83,0.157,0.458,0.157,0.193,0.434,0.331,0.169,12,5,0,8,TOR@CWS,TOR,CWS,2
18,Davis Schneider,676914,R,676914,SI,86.0,27.0,0.314,0.062,0.39926262626262626,0.931,0.22100000000000003,89.24927536231884,0.615,69,0.101,0.464,0.377,0.275,0.29,0.188,0.109,17,5,1,4,TOR@CWS,TOR,CWS,2
19,Davis Schneider,676914,R,676914,SL,82.0,22.0,0.268,0.147,0.3319550561797752,0.777,0.183,87.9,0.424,57,0.088,0.316,0.368,0.228,0.351,0.281,0.079,11,9,0,2,TOR@CWS,TOR,CWS,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,81.0,23.0,0.284,0.131,0.33213793103448275,0.77,0.16000000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.157,0.067,16,4,0,3,TOR@CWS,TOR,CWS,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,126.0,42.0,0.333,0.134,0.3971408450704225,0.927,0.191,92.72035398230088,0.667,113,0.106,0.531,0.478,0.31,0.168,0.104,0.111,28,9,0,5,TOR@CWS,TOR,CWS,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,333.0,101.0,0.303,0.095,0.39801554404145073,0.935,0.23500000000000004,93.18555555555555,0.623,270,0.17,0.541,0.315,0.296,0.304,0.168,0.129,58,25,1,17,TOR@CWS,TOR,CWS,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,345.0,110.0,0.319,0.043,0.366351282051282,0.841,0.127,93.17774294670846,0.571,319,0.085,0.558,0.605,0.26,0.113,0.071,0.087,82,20,0,8,TOR@CWS,TOR,CWS,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,286.0,81.0,0.283,0.139,0.3500744336569579,0.823,0.20700000000000002,91.44256198347107,0.567,242,0.128,0.471,0.43,0.252,0.244,0.151,0.074,52,14,0,15,TOR@CWS,TOR,CWS,3
