,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Corey Seager,608369,R,608369,CU,91.0,33.0,0.363,0.144,0.43455670103092786,1.035,0.274,92.42142857142858,0.651,70,0.171,0.543,0.371,0.357,0.257,0.224,0.051,18,10,0,5,TEX@NYY,TEX,NYY,3
26,Corey Seager,608369,R,608369,FC,89.0,33.0,0.371,0.072,0.5119405940594058,1.255,0.43800000000000006,95.93333333333334,0.689,78,0.244,0.59,0.41,0.256,0.321,0.109,0.119,14,9,0,10,TEX@NYY,TEX,NYY,3
27,Corey Seager,608369,R,608369,FF,267.0,71.0,0.266,0.139,0.4012768729641694,0.956,0.33299999999999996,96.05121951219512,0.735,205,0.229,0.678,0.302,0.21,0.434,0.212,0.119,28,20,0,23,TEX@NYY,TEX,NYY,3
30,Corey Seager,608369,R,608369,SI,107.0,33.0,0.308,0.079,0.40383720930232564,0.937,0.20600000000000002,95.3288888888889,0.714,90,0.133,0.622,0.522,0.3,0.167,0.138,0.169,21,7,0,5,TEX@NYY,TEX,NYY,3
31,Corey Seager,608369,R,608369,SL,131.0,38.0,0.29,0.162,0.38069230769230766,0.904,0.26700000000000007,90.86176470588235,0.561,102,0.118,0.461,0.382,0.255,0.304,0.208,0.076,23,5,0,10,TEX@NYY,TEX,NYY,3
32,Corey Seager,608369,R,608369,ST,24.0,9.0,0.375,0.168,0.5067096774193549,1.208,0.33299999999999996,90.88695652173914,0.538,23,0.13,0.522,0.435,0.261,0.304,0.062,0.188,5,2,0,2,TEX@NYY,TEX,NYY,3
34,Josh Jung,673962,R,673962,CH,48.0,11.0,0.229,0.208,0.29378,0.698,0.209,86.87391304347825,0.4,23,0.13,0.348,0.348,0.435,0.217,0.5,0.04,5,4,0,2,TEX@NYY,TEX,NYY,4
36,Josh Jung,673962,R,673962,CU,69.0,23.0,0.333,0.173,0.39205797101449275,0.942,0.27599999999999997,89.57592592592593,0.731,54,0.111,0.519,0.481,0.241,0.241,0.217,0.0,12,7,0,4,TEX@NYY,TEX,NYY,4
38,Josh Jung,673962,R,673962,FC,63.0,16.0,0.254,0.126,0.332768115942029,0.779,0.20600000000000002,92.59200000000001,0.667,50,0.08,0.54,0.3,0.32,0.34,0.188,0.072,7,7,0,2,TEX@NYY,TEX,NYY,4
39,Josh Jung,673962,R,673962,FF,240.0,60.0,0.25,0.135,0.33547908745247146,0.789,0.22499999999999998,93.46064516129032,0.67,155,0.168,0.594,0.226,0.361,0.342,0.326,0.076,36,8,2,14,TEX@NYY,TEX,NYY,4
41,Josh Jung,673962,R,673962,SI,202.0,64.0,0.317,0.067,0.3500855855855855,0.806,0.11399999999999999,88.52901234567902,0.556,162,0.049,0.451,0.568,0.253,0.136,0.188,0.071,51,8,0,5,TEX@NYY,TEX,NYY,4
42,Josh Jung,673962,R,673962,SL,198.0,49.0,0.247,0.187,0.25782296650717706,0.589,0.055999999999999994,87.64475524475525,0.436,143,0.035,0.322,0.399,0.322,0.224,0.267,0.052,38,11,0,0,TEX@NYY,TEX,NYY,4
43,Josh Jung,673962,R,673962,ST,94.0,17.0,0.181,0.157,0.21181914893617024,0.511,0.14900000000000002,89.60307692307693,0.486,65,0.092,0.4,0.369,0.2,0.369,0.309,0.0,10,3,1,3,TEX@NYY,TEX,NYY,4
45,Joc Pederson,592626,R,592626,CH,154.0,34.0,0.221,0.129,0.26052095808383235,0.588,0.091,85.46744186046512,0.492,129,0.047,0.341,0.496,0.225,0.233,0.165,0.076,27,3,1,3,TEX@NYY,TEX,NYY,5
47,Joc Pederson,592626,R,592626,CU,109.0,20.0,0.183,0.121,0.24712820512820513,0.569,0.14700000000000002,89.71898734177215,0.564,79,0.089,0.43,0.506,0.19,0.304,0.256,0.06,12,4,0,4,TEX@NYY,TEX,NYY,5
49,Joc Pederson,592626,R,592626,FC,86.0,26.0,0.302,0.082,0.4094583333333333,0.972,0.303,90.17532467532467,0.5,77,0.104,0.429,0.325,0.208,0.364,0.092,0.092,14,5,0,7,TEX@NYY,TEX,NYY,5
50,Joc Pederson,592626,R,592626,FF,304.0,68.0,0.224,0.111,0.3555595567867036,0.826,0.256,93.14776785714285,0.646,224,0.156,0.554,0.286,0.201,0.379,0.222,0.13,31,16,1,20,TEX@NYY,TEX,NYY,5
53,Joc Pederson,592626,R,592626,SI,99.0,27.0,0.273,0.053,0.37589256198347104,0.835,0.182,95.70125,0.727,80,0.212,0.675,0.412,0.325,0.225,0.209,0.147,19,3,0,5,TEX@NYY,TEX,NYY,5
54,Joc Pederson,592626,R,592626,SL,131.0,26.0,0.198,0.171,0.3143395061728395,0.686,0.138,90.75,0.561,82,0.085,0.451,0.378,0.183,0.317,0.301,0.135,17,3,3,3,TEX@NYY,TEX,NYY,5
55,Joc Pederson,592626,R,592626,ST,24.0,8.0,0.333,0.067,0.5344374999999999,1.304,0.49999999999999994,98.8578947368421,0.917,19,0.316,0.842,0.368,0.158,0.474,0.147,0.206,2,3,0,3,TEX@NYY,TEX,NYY,5
57,Jake Burger,669394,R,669394,CH,71.0,12.0,0.169,0.24,0.2678421052631579,0.629,0.23899999999999996,89.9560975609756,0.706,41,0.146,0.39,0.537,0.171,0.244,0.403,0.052,5,2,0,5,TEX@NYY,TEX,NYY,6
59,Jake Burger,669394,R,669394,CU,70.0,20.0,0.286,0.152,0.4057567567567567,0.981,0.37100000000000005,94.33191489361703,0.762,47,0.234,0.596,0.468,0.213,0.234,0.311,0.027,8,5,0,7,TEX@NYY,TEX,NYY,6
61,Jake Burger,669394,R,669394,FC,62.0,19.0,0.306,0.149,0.4048805970149254,0.966,0.307,92.072,0.636,50,0.12,0.5,0.46,0.2,0.24,0.191,0.059,10,4,0,5,TEX@NYY,TEX,NYY,6
62,Jake Burger,669394,R,669394,FF,227.0,61.0,0.269,0.16,0.3824146341463414,0.92,0.32599999999999996,95.07333333333334,0.768,150,0.253,0.633,0.253,0.28,0.353,0.313,0.069,28,12,1,20,TEX@NYY,TEX,NYY,6
65,Jake Burger,669394,R,669394,SI,266.0,69.0,0.259,0.067,0.3052294520547945,0.694,0.11299999999999999,87.69243697478991,0.573,238,0.076,0.45,0.597,0.218,0.126,0.105,0.047,53,9,0,7,TEX@NYY,TEX,NYY,6
66,Jake Burger,669394,R,669394,SL,247.0,55.0,0.223,0.245,0.275,0.65,0.17800000000000002,90.900625,0.597,160,0.112,0.431,0.456,0.2,0.25,0.342,0.031,33,11,0,11,TEX@NYY,TEX,NYY,6
67,Jake Burger,669394,R,669394,ST,107.0,23.0,0.215,0.222,0.24752727272727273,0.582,0.13099999999999998,88.94347826086957,0.452,69,0.13,0.362,0.333,0.232,0.377,0.345,0.018,15,5,0,3,TEX@NYY,TEX,NYY,6
69,Evan Carter,694497,R,694497,CH,65.0,15.0,0.231,0.137,0.3307297297297297,0.766,0.215,81.37142857142857,0.381,49,0.041,0.245,0.469,0.265,0.163,0.227,0.12,8,3,1,3,TEX@NYY,TEX,NYY,7
70,Evan Carter,694497,R,694497,CU,33.0,11.0,0.333,0.118,0.3747297297297297,0.86,0.122,87.79583333333333,0.357,24,0.042,0.333,0.417,0.333,0.25,0.243,0.0,9,1,0,1,TEX@NYY,TEX,NYY,7
72,Evan Carter,694497,R,694497,FC,22.0,8.0,0.364,0.086,0.6202692307692307,1.598,0.7719999999999999,89.10000000000001,0.75,19,0.211,0.632,0.211,0.316,0.316,0.115,0.115,1,1,2,4,TEX@NYY,TEX,NYY,7
73,Evan Carter,694497,R,694497,FF,175.0,43.0,0.246,0.068,0.3458965517241379,0.797,0.20500000000000002,88.83884892086331,0.5,139,0.079,0.41,0.309,0.273,0.331,0.185,0.127,23,11,2,7,TEX@NYY,TEX,NYY,7
76,Evan Carter,694497,R,694497,SI,55.0,13.0,0.236,0.048,0.302390625,0.665,0.09100000000000003,90.29782608695652,0.435,46,0.065,0.457,0.435,0.283,0.217,0.154,0.138,8,5,0,0,TEX@NYY,TEX,NYY,7
77,Evan Carter,694497,R,694497,SL,42.0,11.0,0.262,0.146,0.3486595744680851,0.809,0.21399999999999997,91.96428571428571,0.455,28,0.107,0.464,0.143,0.286,0.5,0.312,0.104,6,3,0,2,TEX@NYY,TEX,NYY,7
78,Evan Carter,694497,R,694497,ST,5.0,3.0,0.6,0.073,0.7368333333333332,1.867,0.6,81.32000000000001,0.333,5,0.2,0.2,0.2,0.4,0.2,0.0,0.167,2,0,0,1,TEX@NYY,TEX,NYY,7
80,Danny Jansen,643376,R,643376,CH,30.0,6.0,0.2,0.155,0.3252777777777778,0.733,0.2,88.58695652173913,0.111,23,0.0,0.261,0.565,0.174,0.217,0.194,0.111,2,3,0,1,TEX@NYY,TEX,NYY,8
81,Danny Jansen,643376,R,643376,CU,38.0,6.0,0.158,0.078,0.19602439024390245,0.431,0.05299999999999999,85.4875,0.538,24,0.083,0.375,0.458,0.25,0.292,0.341,0.049,4,2,0,0,TEX@NYY,TEX,NYY,8
83,Danny Jansen,643376,R,643376,FC,52.0,9.0,0.173,0.106,0.2582931034482759,0.581,0.15400000000000003,86.86279069767441,0.385,43,0.093,0.279,0.233,0.302,0.302,0.169,0.102,5,2,0,2,TEX@NYY,TEX,NYY,8
84,Danny Jansen,643376,R,643376,FF,189.0,38.0,0.201,0.11,0.32878761061946904,0.748,0.21699999999999997,90.3671875,0.587,128,0.109,0.406,0.203,0.211,0.375,0.273,0.137,18,9,1,10,TEX@NYY,TEX,NYY,8
88,Danny Jansen,643376,R,643376,SI,151.0,40.0,0.265,0.05,0.33236470588235295,0.764,0.15199999999999997,87.16444444444446,0.508,135,0.059,0.422,0.4,0.222,0.259,0.094,0.088,27,8,0,5,TEX@NYY,TEX,NYY,8
89,Danny Jansen,643376,R,643376,SL,118.0,27.0,0.229,0.102,0.3112419354838709,0.739,0.24599999999999997,83.25632183908046,0.37,87,0.103,0.276,0.379,0.161,0.368,0.256,0.024,14,5,0,8,TEX@NYY,TEX,NYY,8
90,Danny Jansen,643376,R,643376,ST,44.0,7.0,0.159,0.095,0.21385106382978725,0.486,0.11400000000000002,85.28484848484848,0.389,33,0.061,0.273,0.182,0.182,0.364,0.234,0.043,4,2,0,1,TEX@NYY,TEX,NYY,8
92,Justin Foscue,679822,R,679822,CH,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@NYY,TEX,NYY,9
93,Justin Foscue,679822,R,679822,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,TEX@NYY,TEX,NYY,9
94,Justin Foscue,679822,R,679822,FC,2.0,0.0,0.0,0.071,0.2323333333333333,0.333,0.0,90.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,TEX@NYY,TEX,NYY,9
95,Justin Foscue,679822,R,679822,FF,7.0,0.0,0.0,0.138,0.0,0.0,0.0,68.43333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,0,0,0,0,TEX@NYY,TEX,NYY,9
97,Justin Foscue,679822,R,679822,SI,5.0,0.0,0.0,0.211,0.0,0.0,0.0,92.86666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.4,0.0,0,0,0,0,TEX@NYY,TEX,NYY,9
98,Justin Foscue,679822,R,679822,SL,5.0,1.0,0.2,0.048,0.2496,0.6,0.2,94.40000000000002,0.333,3,0.0,0.333,0.0,1.0,0.0,0.4,0.0,0,1,0,0,TEX@NYY,TEX,NYY,9
99,Justin Foscue,679822,R,679822,ST,2.0,0.0,0.0,0.1,0.0,0.0,0.0,90.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,TEX@NYY,TEX,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,83.0,26.0,0.313,0.089,0.36818390804597695,0.875,0.21700000000000003,91.35138888888889,0.634,72,0.167,0.514,0.417,0.417,0.153,0.126,0.046,14,9,0,3,TEX@NYY,NYY,TEX,1
2,Paul Goldschmidt,502671,L,502671,CU,52.0,9.0,0.173,0.083,0.21682456140350878,0.472,0.058000000000000024,93.2975,0.5,40,0.1,0.5,0.35,0.275,0.325,0.224,0.086,6,3,0,0,TEX@NYY,NYY,TEX,1
3,Paul Goldschmidt,502671,L,502671,FC,29.0,7.0,0.241,0.093,0.3353611111111111,0.734,0.10399999999999998,92.0409090909091,0.643,22,0.091,0.545,0.364,0.318,0.318,0.194,0.167,4,3,0,0,TEX@NYY,NYY,TEX,1
4,Paul Goldschmidt,502671,L,502671,FF,162.0,53.0,0.327,0.086,0.41885792349726775,0.991,0.26599999999999996,92.35384615384615,0.622,130,0.131,0.523,0.277,0.285,0.346,0.172,0.113,30,13,0,10,TEX@NYY,NYY,TEX,1
6,Paul Goldschmidt,502671,L,502671,SI,54.0,20.0,0.37,0.046,0.4455964912280702,1.064,0.29700000000000004,94.9764705882353,0.7,51,0.098,0.647,0.373,0.353,0.235,0.069,0.052,12,4,0,4,TEX@NYY,NYY,TEX,1
7,Paul Goldschmidt,502671,L,502671,SL,56.0,15.0,0.268,0.117,0.31236507936507935,0.706,0.08899999999999997,87.58205128205128,0.5,39,0.051,0.41,0.462,0.179,0.282,0.27,0.095,12,2,0,1,TEX@NYY,NYY,TEX,1
10,Aaron Judge,592450,L,592450,CH,57.0,13.0,0.228,0.164,0.4070921052631578,0.947,0.29800000000000004,89.41621621621621,0.5,37,0.216,0.378,0.405,0.189,0.351,0.263,0.25,6,2,0,5,TEX@NYY,NYY,TEX,2
12,Aaron Judge,592450,L,592450,CU,39.0,11.0,0.282,0.21,0.39563414634146343,0.958,0.35900000000000004,96.63478260869564,0.812,23,0.391,0.739,0.261,0.217,0.478,0.39,0.049,5,2,0,4,TEX@NYY,NYY,TEX,2
14,Aaron Judge,592450,L,592450,FC,32.0,14.0,0.438,0.203,0.6287368421052631,1.588,0.6240000000000001,98.84166666666665,0.765,24,0.292,0.792,0.25,0.167,0.542,0.211,0.158,6,2,0,6,TEX@NYY,NYY,TEX,2
15,Aaron Judge,592450,L,592450,FF,116.0,37.0,0.319,0.106,0.5045912408759123,1.248,0.5089999999999999,99.80361445783133,0.81,83,0.337,0.723,0.253,0.217,0.482,0.246,0.145,14,5,0,18,TEX@NYY,NYY,TEX,2
17,Aaron Judge,592450,L,592450,SI,37.0,22.0,0.595,0.061,0.7332264150943396,1.933,0.621,101.21818181818182,0.842,33,0.303,0.727,0.394,0.303,0.273,0.075,0.302,13,2,0,7,TEX@NYY,NYY,TEX,2
18,Aaron Judge,592450,L,592450,SL,46.0,6.0,0.13,0.185,0.23427777777777778,0.494,0.10899999999999999,91.53750000000001,0.667,24,0.208,0.5,0.417,0.167,0.333,0.418,0.145,3,2,0,1,TEX@NYY,NYY,TEX,2
21,Cody Bellinger,641355,L,641355,CH,30.0,10.0,0.333,0.107,0.32364516129032256,0.744,0.067,87.7423076923077,0.286,26,0.0,0.231,0.346,0.192,0.346,0.156,0.031,8,2,0,0,TEX@NYY,NYY,TEX,3
22,Cody Bellinger,641355,L,641355,CU,35.0,9.0,0.257,0.116,0.28681578947368414,0.651,0.08600000000000002,82.27586206896552,0.214,29,0.034,0.207,0.414,0.103,0.379,0.179,0.077,7,1,1,0,TEX@NYY,NYY,TEX,3
23,Cody Bellinger,641355,L,641355,FC,36.0,13.0,0.361,0.117,0.45171052631578945,1.079,0.33299999999999996,89.43103448275862,0.438,29,0.103,0.31,0.379,0.138,0.414,0.205,0.051,7,3,0,3,TEX@NYY,NYY,TEX,3
24,Cody Bellinger,641355,L,641355,FF,167.0,56.0,0.335,0.072,0.4350994764397906,1.038,0.288,89.85466666666667,0.457,150,0.1,0.387,0.267,0.28,0.333,0.098,0.119,31,12,3,10,TEX@NYY,NYY,TEX,3
26,Cody Bellinger,641355,L,641355,SI,121.0,38.0,0.314,0.042,0.34976744186046504,0.809,0.14900000000000002,86.86991150442478,0.365,113,0.053,0.336,0.398,0.327,0.23,0.09,0.045,28,6,0,4,TEX@NYY,NYY,TEX,3
27,Cody Bellinger,641355,L,641355,SL,85.0,27.0,0.318,0.136,0.37798863636363633,0.902,0.24699999999999994,84.68382352941177,0.27,68,0.059,0.25,0.397,0.25,0.294,0.202,0.034,17,4,1,5,TEX@NYY,NYY,TEX,3
30,Amed Rosario,642708,L,642708,CH,97.0,30.0,0.309,0.158,0.37027,0.887,0.24800000000000005,84.9264367816092,0.486,87,0.069,0.31,0.471,0.31,0.115,0.1,0.03,15,10,1,4,TEX@NYY,NYY,TEX,4
32,Amed Rosario,642708,L,642708,CU,41.0,15.0,0.366,0.154,0.38659523809523816,0.909,0.17100000000000004,90.29333333333334,0.529,30,0.067,0.4,0.4,0.333,0.233,0.279,0.0,9,5,1,0,TEX@NYY,NYY,TEX,4
33,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.097,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,TEX@NYY,NYY,TEX,4
34,Amed Rosario,642708,L,642708,FF,137.0,37.0,0.27,0.099,0.3258445945945946,0.76,0.16799999999999998,91.93928571428572,0.453,112,0.054,0.473,0.366,0.259,0.312,0.174,0.067,23,9,1,4,TEX@NYY,NYY,TEX,4
36,Amed Rosario,642708,L,642708,SI,47.0,12.0,0.255,0.023,0.26274000000000003,0.598,0.04299999999999998,94.50232558139534,0.562,43,0.023,0.605,0.605,0.256,0.116,0.08,0.06,10,2,0,0,TEX@NYY,NYY,TEX,4
37,Amed Rosario,642708,L,642708,SL,69.0,18.0,0.261,0.156,0.28008333333333335,0.654,0.10099999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.167,0.042,12,5,1,0,TEX@NYY,NYY,TEX,4
40,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.258,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,TEX@NYY,NYY,TEX,5
41,Jazz Chisholm,665862,L,665862,CU,31.0,5.0,0.161,0.237,0.21615625,0.51,0.162,76.88571428571429,0.667,14,0.214,0.286,0.5,0.143,0.286,0.531,0.031,2,2,0,1,TEX@NYY,NYY,TEX,5
43,Jazz Chisholm,665862,L,665862,FC,31.0,12.0,0.387,0.119,0.4249166666666666,0.963,0.129,85.08214285714287,0.5,28,0.071,0.393,0.571,0.143,0.286,0.132,0.132,10,1,0,1,TEX@NYY,NYY,TEX,5
44,Jazz Chisholm,665862,L,665862,FF,98.0,27.0,0.276,0.144,0.35491150442477876,0.814,0.173,86.63698630136986,0.415,73,0.11,0.37,0.384,0.205,0.356,0.235,0.122,19,3,1,4,TEX@NYY,NYY,TEX,5
46,Jazz Chisholm,665862,L,665862,SI,114.0,26.0,0.228,0.088,0.2900236220472441,0.656,0.12299999999999997,84.4483870967742,0.391,93,0.032,0.29,0.656,0.129,0.118,0.172,0.07,20,2,0,4,TEX@NYY,NYY,TEX,5
47,Jazz Chisholm,665862,L,665862,SL,87.0,15.0,0.172,0.195,0.21967391304347822,0.504,0.11499999999999999,83.58688524590164,0.391,61,0.049,0.262,0.525,0.164,0.213,0.283,0.043,11,1,0,3,TEX@NYY,NYY,TEX,5
50,Jasson Dominguez,691176,L,691176,CH,28.0,7.0,0.25,0.196,0.25906666666666667,0.576,0.035999999999999976,84.94347826086957,0.5,23,0.0,0.304,0.478,0.174,0.348,0.194,0.065,6,1,0,0,TEX@NYY,NYY,TEX,6
52,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.167,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,TEX@NYY,NYY,TEX,6
53,Jasson Dominguez,691176,L,691176,FC,6.0,0.0,0.0,0.13,0.09957142857142856,0.143,0.0,68.75,0.0,4,0.0,0.0,0.75,0.0,0.0,0.286,0.143,0,0,0,0,TEX@NYY,NYY,TEX,6
54,Jasson Dominguez,691176,L,691176,FF,43.0,8.0,0.186,0.148,0.2678653846153846,0.56,0.047000000000000014,83.77407407407408,0.364,27,0.0,0.444,0.481,0.296,0.111,0.308,0.154,6,2,0,0,TEX@NYY,NYY,TEX,6
56,Jasson Dominguez,691176,L,691176,SI,13.0,2.0,0.154,0.125,0.16176923076923075,0.385,0.07700000000000001,96.94545454545455,0.5,11,0.0,0.727,0.727,0.0,0.182,0.154,0.0,1,1,0,0,TEX@NYY,NYY,TEX,6
57,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.179,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,TEX@NYY,NYY,TEX,6
59,Trent Grisham,663757,L,663757,CH,12.0,3.0,0.25,0.2,0.28278571428571425,0.607,0.0,79.30000000000001,0.0,9,0.0,0.0,0.556,0.222,0.111,0.214,0.143,3,0,0,0,TEX@NYY,NYY,TEX,7
61,Trent Grisham,663757,L,663757,CU,19.0,2.0,0.105,0.108,0.15965000000000001,0.361,0.106,91.475,0.5,8,0.125,0.375,0.5,0.125,0.375,0.55,0.05,0,2,0,0,TEX@NYY,NYY,TEX,7
62,Trent Grisham,663757,L,663757,FC,19.0,5.0,0.263,0.133,0.32509090909090904,0.732,0.10499999999999998,87.41428571428571,0.333,14,0.071,0.214,0.357,0.429,0.214,0.227,0.136,3,2,0,0,TEX@NYY,NYY,TEX,7
63,Trent Grisham,663757,L,663757,FF,104.0,24.0,0.231,0.093,0.3890551181102362,0.915,0.31700000000000006,93.67317073170732,0.711,82,0.207,0.537,0.354,0.146,0.402,0.18,0.156,11,3,0,10,TEX@NYY,NYY,TEX,7
65,Trent Grisham,663757,L,663757,SI,73.0,18.0,0.247,0.044,0.35175,0.796,0.178,87.04150943396226,0.63,53,0.113,0.415,0.377,0.283,0.226,0.236,0.146,11,4,0,3,TEX@NYY,NYY,TEX,7
66,Trent Grisham,663757,L,663757,SL,59.0,9.0,0.153,0.115,0.19481538461538458,0.417,0.033,81.01724137931035,0.556,29,0.034,0.345,0.655,0.207,0.103,0.462,0.092,7,2,0,0,TEX@NYY,NYY,TEX,7
69,Max Schuemann,680474,L,680474,CH,22.0,4.0,0.182,0.153,0.2557407407407407,0.503,0.0,78.66842105263159,0.143,19,0.0,0.105,0.579,0.211,0.158,0.143,0.179,4,0,0,0,TEX@NYY,NYY,TEX,8
70,Max Schuemann,680474,L,680474,CU,12.0,0.0,0.0,0.036,0.0,0.0,0.0,82.16,0.0,10,0.0,0.1,0.7,0.0,0.3,0.167,0.0,0,0,0,0,TEX@NYY,NYY,TEX,8
71,Max Schuemann,680474,L,680474,FC,15.0,3.0,0.2,0.078,0.27631249999999996,0.65,0.2,91.44285714285715,0.375,14,0.143,0.357,0.429,0.143,0.429,0.062,0.062,2,0,0,1,TEX@NYY,NYY,TEX,8
72,Max Schuemann,680474,L,680474,FF,56.0,10.0,0.179,0.135,0.263390625,0.581,0.125,92.225,0.52,40,0.1,0.475,0.25,0.275,0.35,0.262,0.123,5,4,0,1,TEX@NYY,NYY,TEX,8
74,Max Schuemann,680474,L,680474,SI,18.0,3.0,0.167,0.091,0.2433181818181818,0.471,0.0,85.29333333333334,0.4,15,0.0,0.4,0.6,0.2,0.133,0.174,0.174,3,0,0,0,TEX@NYY,NYY,TEX,8
