,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Daylen Lile,695734,L,695734,FF,16.0,4.0,0.25,0.093,0.39366666666666666,0.958,0.375,92.54615384615384,0.75,13,0.077,0.538,0.385,0.308,0.308,0.167,0.111,1,1,1,1,WSH@ATL,WSH,ATL,4
30,Daylen Lile,695734,L,695734,SI,11.0,2.0,0.182,0.121,0.24338461538461537,0.468,0.0,84.88888888888889,0.0,9,0.0,0.556,0.889,0.0,0.111,0.214,0.0,2,0,0,0,WSH@ATL,WSH,ATL,4
31,Daylen Lile,695734,L,695734,SL,19.0,6.0,0.316,0.186,0.33099999999999996,0.79,0.15799999999999997,85.80714285714285,0.444,14,0.0,0.286,0.286,0.357,0.286,0.263,0.0,5,0,0,1,WSH@ATL,WSH,ATL,4
34,Riley Adams,656180,L,656180,CH,53.0,17.0,0.321,0.143,0.3713508771929825,0.877,0.188,94.61111111111111,0.684,45,0.067,0.6,0.511,0.244,0.178,0.14,0.07,10,5,1,1,WSH@ATL,WSH,ATL,5
38,Riley Adams,656180,L,656180,FF,66.0,11.0,0.167,0.131,0.24061333333333332,0.525,0.091,84.63157894736842,0.409,38,0.079,0.289,0.316,0.263,0.316,0.373,0.107,7,3,0,1,WSH@ATL,WSH,ATL,5
40,Riley Adams,656180,L,656180,SI,25.0,7.0,0.28,0.094,0.31622222222222224,0.733,0.12,98.94375,0.5,16,0.125,0.75,0.5,0.125,0.375,0.333,0.074,6,0,0,1,WSH@ATL,WSH,ATL,5
41,Riley Adams,656180,L,656180,SL,21.0,5.0,0.238,0.175,0.4032727272727273,0.987,0.476,94.93076923076923,0.7,13,0.308,0.538,0.154,0.231,0.538,0.364,0.0,1,1,0,3,WSH@ATL,WSH,ATL,5
44,Dylan Crews,686611,L,686611,CH,21.0,5.0,0.238,0.167,0.22228571428571428,0.524,0.04799999999999999,87.25,0.333,18,0.056,0.167,0.389,0.333,0.167,0.143,0.0,4,1,0,0,WSH@ATL,WSH,ATL,6
47,Dylan Crews,686611,L,686611,FF,38.0,6.0,0.158,0.078,0.2525609756097561,0.588,0.21,86.74444444444444,0.615,27,0.074,0.37,0.37,0.185,0.296,0.268,0.049,2,2,0,2,WSH@ATL,WSH,ATL,6
49,Dylan Crews,686611,L,686611,SI,13.0,5.0,0.385,0.021,0.35514285714285715,0.814,0.0,85.26923076923077,1.0,13,0.0,0.462,0.846,0.077,0.0,0.0,0.071,5,0,0,0,WSH@ATL,WSH,ATL,6
50,Dylan Crews,686611,L,686611,SL,12.0,4.0,0.333,0.136,0.3952857142857143,0.929,0.16699999999999998,94.12857142857142,0.333,7,0.143,0.571,0.571,0.0,0.429,0.357,0.143,3,0,1,0,WSH@ATL,WSH,ATL,6
52,Brady House,691781,L,691781,CH,17.0,3.0,0.176,0.292,0.15088235294117647,0.352,0.0,86.17999999999999,0.4,10,0.1,0.4,0.5,0.3,0.2,0.412,0.0,3,0,0,0,WSH@ATL,WSH,ATL,7
55,Brady House,691781,L,691781,FF,25.0,5.0,0.2,0.132,0.18672,0.432,0.03999999999999998,96.02000000000001,0.5,20,0.05,0.7,0.5,0.2,0.3,0.231,0.0,4,1,0,0,WSH@ATL,WSH,ATL,7
57,Brady House,691781,L,691781,SI,13.0,1.0,0.077,0.1,0.11085714285714286,0.22,0.0,87.26363636363637,0.714,11,0.0,0.636,0.364,0.364,0.273,0.143,0.071,1,0,0,0,WSH@ATL,WSH,ATL,7
58,Brady House,691781,L,691781,SL,8.0,2.0,0.25,0.231,0.26287499999999997,0.625,0.125,87.55,0.667,4,0.0,0.5,0.25,0.75,0.0,0.5,0.0,1,1,0,0,WSH@ATL,WSH,ATL,7
60,Paul DeJong,657557,L,657557,CH,52.0,9.0,0.173,0.259,0.18020754716981133,0.416,0.058000000000000024,81.75,0.231,36,0.028,0.167,0.611,0.111,0.25,0.315,0.019,8,0,0,1,WSH@ATL,WSH,ATL,8
63,Paul DeJong,657557,L,657557,FF,97.0,19.0,0.196,0.203,0.28234259259259253,0.646,0.175,86.38275862068966,0.462,58,0.052,0.345,0.207,0.241,0.431,0.367,0.101,12,2,0,5,WSH@ATL,WSH,ATL,8
65,Paul DeJong,657557,L,657557,SI,38.0,14.0,0.368,0.135,0.4660975609756097,1.116,0.34299999999999997,93.31875,0.619,32,0.188,0.625,0.344,0.438,0.219,0.167,0.071,7,4,0,3,WSH@ATL,WSH,ATL,8
66,Paul DeJong,657557,L,657557,SL,27.0,3.0,0.111,0.252,0.21296774193548387,0.448,0.111,87.60833333333333,0.25,12,0.083,0.25,0.167,0.167,0.5,0.484,0.032,2,0,0,1,WSH@ATL,WSH,ATL,8
69,Jacob Young,696285,L,696285,CH,53.0,9.0,0.17,0.082,0.20282142857142857,0.456,0.07499999999999998,77.09574468085107,0.222,47,0.0,0.17,0.596,0.255,0.128,0.123,0.053,5,4,0,0,WSH@ATL,WSH,ATL,9
73,Jacob Young,696285,L,696285,FF,79.0,25.0,0.316,0.06,0.34160465116279076,0.778,0.10199999999999998,82.95074626865672,0.529,67,0.03,0.433,0.418,0.328,0.179,0.169,0.079,19,5,0,1,WSH@ATL,WSH,ATL,9
75,Jacob Young,696285,L,696285,SI,46.0,19.0,0.413,0.037,0.42692982456140355,0.961,0.02200000000000002,86.76190476190476,0.556,42,0.048,0.452,0.571,0.262,0.167,0.07,0.175,18,1,0,0,WSH@ATL,WSH,ATL,9
76,Jacob Young,696285,L,696285,SL,32.0,3.0,0.094,0.106,0.1173235294117647,0.241,0.0,86.90454545454546,0.25,22,0.0,0.318,0.636,0.182,0.182,0.294,0.029,3,0,0,0,WSH@ATL,WSH,ATL,9
0,Jurickson Profar,595777,L,595777,CH,59.0,20.0,0.339,0.094,0.37659375,0.883,0.15299999999999997,89.23018867924527,0.417,53,0.075,0.434,0.509,0.245,0.208,0.094,0.078,13,6,0,1,WSH@ATL,ATL,WSH,1
1,Jurickson Profar,595777,L,595777,CU,34.0,10.0,0.294,0.084,0.37229729729729727,0.862,0.23500000000000004,89.57692307692308,0.5,26,0.077,0.462,0.308,0.385,0.308,0.256,0.051,6,2,0,2,WSH@ATL,ATL,WSH,1
2,Jurickson Profar,595777,L,595777,FC,26.0,7.0,0.269,0.04,0.34351612903225803,0.772,0.11599999999999999,85.55,0.0,24,0.0,0.125,0.542,0.167,0.208,0.065,0.161,4,3,0,0,WSH@ATL,ATL,WSH,1
3,Jurickson Profar,595777,L,595777,FF,109.0,35.0,0.321,0.045,0.4021984126984127,0.945,0.21100000000000002,89.11578947368422,0.442,95,0.063,0.442,0.4,0.2,0.253,0.111,0.127,23,6,1,5,WSH@ATL,ATL,WSH,1
6,Jurickson Profar,595777,L,595777,SL,56.0,7.0,0.125,0.099,0.2029830508474576,0.471,0.179,87.72826086956522,0.348,46,0.043,0.391,0.435,0.152,0.348,0.183,0.033,3,1,0,3,WSH@ATL,ATL,WSH,1
9,Matt Olson,621566,L,621566,CH,35.0,6.0,0.171,0.213,0.2182702702702703,0.497,0.11499999999999996,88.42,0.333,20,0.15,0.3,0.35,0.3,0.3,0.421,0.053,4,1,0,1,WSH@ATL,ATL,WSH,2
11,Matt Olson,621566,L,621566,CU,34.0,6.0,0.176,0.135,0.2904102564102564,0.657,0.20600000000000002,94.36521739130436,0.5,23,0.174,0.522,0.391,0.217,0.391,0.3,0.125,3,1,0,2,WSH@ATL,ATL,WSH,2
13,Matt Olson,621566,L,621566,FC,25.0,6.0,0.24,0.124,0.23664000000000002,0.56,0.08000000000000002,86.20666666666666,0.2,15,0.0,0.2,0.2,0.333,0.333,0.4,0.0,4,2,0,0,WSH@ATL,ATL,WSH,2
14,Matt Olson,621566,L,621566,FF,140.0,45.0,0.321,0.142,0.4353151515151515,1.038,0.293,94.53684210526316,0.636,95,0.168,0.547,0.347,0.253,0.326,0.273,0.139,23,12,1,9,WSH@ATL,ATL,WSH,2
17,Matt Olson,621566,L,621566,SL,88.0,23.0,0.261,0.145,0.34482795698924734,0.824,0.262,89.36984126984127,0.515,63,0.175,0.413,0.444,0.206,0.317,0.269,0.054,12,5,0,6,WSH@ATL,ATL,WSH,2
20,Ronald Acuna Jr.,660670,L,660670,CH,50.0,15.0,0.3,0.171,0.3303559322033898,0.727,0.020000000000000018,92.25833333333334,0.364,36,0.028,0.444,0.694,0.222,0.083,0.237,0.153,14,1,0,0,WSH@ATL,ATL,WSH,3
21,Ronald Acuna Jr.,660670,L,660670,CU,19.0,7.0,0.368,0.109,0.5580740740740741,1.398,0.474,101.54285714285713,0.75,14,0.357,0.643,0.429,0.357,0.214,0.185,0.259,4,0,0,3,WSH@ATL,ATL,WSH,3
22,Ronald Acuna Jr.,660670,L,660670,FC,18.0,4.0,0.222,0.133,0.21183333333333332,0.5,0.05600000000000002,76.91333333333334,0.111,15,0.067,0.067,0.267,0.333,0.267,0.167,0.0,3,1,0,0,WSH@ATL,ATL,WSH,3
23,Ronald Acuna Jr.,660670,L,660670,FF,83.0,22.0,0.265,0.09,0.36217346938775513,0.832,0.193,92.93387096774192,0.733,62,0.097,0.5,0.452,0.242,0.242,0.222,0.152,12,7,0,3,WSH@ATL,ATL,WSH,3
26,Ronald Acuna Jr.,660670,L,660670,SL,37.0,7.0,0.189,0.122,0.31745454545454543,0.723,0.21600000000000003,87.8225806451613,0.5,31,0.065,0.387,0.677,0.161,0.161,0.136,0.159,3,2,0,2,WSH@ATL,ATL,WSH,3
29,Ozzie Albies,645277,L,645277,CH,75.0,21.0,0.28,0.103,0.28697435897435897,0.664,0.07999999999999996,84.66811594202899,0.179,69,0.029,0.188,0.58,0.217,0.188,0.089,0.038,17,3,0,1,WSH@ATL,ATL,WSH,4
31,Ozzie Albies,645277,L,645277,CU,40.0,12.0,0.3,0.076,0.34249999999999997,0.808,0.175,82.82222222222222,0.357,36,0.028,0.306,0.556,0.25,0.139,0.095,0.048,7,4,0,1,WSH@ATL,ATL,WSH,4
32,Ozzie Albies,645277,L,645277,FC,28.0,14.0,0.5,0.215,0.5250357142857143,1.25,0.25,90.64583333333333,0.357,24,0.125,0.375,0.375,0.375,0.208,0.143,0.0,9,4,0,1,WSH@ATL,ATL,WSH,4
33,Ozzie Albies,645277,L,645277,FF,138.0,40.0,0.29,0.104,0.35006250000000005,0.831,0.22400000000000003,91.55819672131148,0.539,122,0.107,0.475,0.287,0.221,0.402,0.117,0.034,22,11,1,6,WSH@ATL,ATL,WSH,4
37,Ozzie Albies,645277,L,645277,SL,42.0,15.0,0.357,0.163,0.37926190476190474,0.897,0.19100000000000006,92.88529411764705,0.706,34,0.088,0.559,0.441,0.294,0.206,0.209,0.0,11,2,0,2,WSH@ATL,ATL,WSH,4
40,Marcell Ozuna,542303,L,542303,CH,80.0,17.0,0.212,0.166,0.2952666666666666,0.675,0.163,86.77586206896552,0.68,58,0.121,0.397,0.534,0.224,0.207,0.244,0.111,8,7,0,2,WSH@ATL,ATL,WSH,5
41,Marcell Ozuna,542303,L,542303,CU,43.0,12.0,0.279,0.173,0.4290408163265306,1.041,0.395,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.347,0.122,5,2,0,5,WSH@ATL,ATL,WSH,5
43,Marcell Ozuna,542303,L,542303,FC,23.0,5.0,0.217,0.151,0.3196538461538462,0.743,0.218,90.21666666666665,0.571,12,0.167,0.583,0.333,0.25,0.333,0.423,0.115,2,2,0,1,WSH@ATL,ATL,WSH,5
44,Marcell Ozuna,542303,L,542303,FF,116.0,37.0,0.319,0.086,0.39658695652173914,0.912,0.172,92.3595744680851,0.582,94,0.106,0.543,0.372,0.277,0.309,0.164,0.157,27,5,0,5,WSH@ATL,ATL,WSH,5
47,Marcell Ozuna,542303,L,542303,SL,40.0,7.0,0.175,0.158,0.3309333333333333,0.786,0.35000000000000003,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.283,0.109,1,2,0,4,WSH@ATL,ATL,WSH,5
50,Michael Harris II,671739,L,671739,CH,25.0,4.0,0.16,0.31,0.1368,0.32,0.0,80.80909090909091,0.0,11,0.0,0.0,0.364,0.091,0.455,0.56,0.0,4,0,0,0,WSH@ATL,ATL,WSH,6
51,Michael Harris II,671739,L,671739,CU,37.0,11.0,0.297,0.176,0.3669230769230769,0.874,0.24400000000000005,93.49666666666667,0.667,30,0.033,0.533,0.533,0.3,0.1,0.179,0.0,5,4,1,1,WSH@ATL,ATL,WSH,6
53,Michael Harris II,671739,L,671739,FC,22.0,8.0,0.364,0.109,0.5722272727272727,1.409,0.6809999999999999,88.91578947368421,0.889,19,0.263,0.526,0.474,0.211,0.263,0.136,0.0,2,1,1,4,WSH@ATL,ATL,WSH,6
54,Michael Harris II,671739,L,671739,FF,98.0,28.0,0.286,0.077,0.33758490566037735,0.789,0.16300000000000003,91.73164556962026,0.538,79,0.089,0.494,0.468,0.291,0.203,0.179,0.057,20,4,0,4,WSH@ATL,ATL,WSH,6
57,Michael Harris II,671739,L,671739,SL,103.0,28.0,0.272,0.228,0.29968932038834956,0.716,0.175,90.03733333333334,0.512,75,0.133,0.413,0.307,0.32,0.253,0.279,0.0,19,4,1,4,WSH@ATL,ATL,WSH,6
60,Sandy Leon,506702,L,506702,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@ATL,ATL,WSH,7
61,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@ATL,ATL,WSH,7
62,Sandy Leon,506702,L,506702,FC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@ATL,ATL,WSH,7
63,Sandy Leon,506702,L,506702,FF,5.0,0.0,0.0,0.059,0.0,0.0,0.0,76.7,1.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,0,0,0,0,WSH@ATL,ATL,WSH,7
65,Sandy Leon,506702,L,506702,SL,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@ATL,ATL,WSH,7
66,Nacho Alvarez,805373,L,805373,CH,8.0,0.0,0.0,0.258,0.0,0.0,0.0,83.7,0.0,3,0.0,0.0,0.667,0.0,0.333,0.625,0.0,0,0,0,0,WSH@ATL,ATL,WSH,8
67,Nacho Alvarez,805373,L,805373,CU,6.0,1.0,0.167,0.031,0.22599999999999998,0.453,0.0,66.97999999999999,0.0,5,0.0,0.0,0.4,0.2,0.2,0.143,0.0,1,0,0,0,WSH@ATL,ATL,WSH,8
68,Nacho Alvarez,805373,L,805373,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,76.0,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,0,0,0,WSH@ATL,ATL,WSH,8
69,Nacho Alvarez,805373,L,805373,FF,15.0,3.0,0.2,0.089,0.203875,0.45,0.0,93.96363636363635,0.667,11,0.0,0.545,0.364,0.364,0.182,0.25,0.062,3,0,0,0,WSH@ATL,ATL,WSH,8
72,Nacho Alvarez,805373,L,805373,SL,3.0,0.0,0.0,0.062,0.0,0.0,0.0,80.55,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,WSH@ATL,ATL,WSH,8
74,Nick Allen,669397,L,669397,CH,38.0,8.0,0.211,0.17,0.20333333333333334,0.468,0.025999999999999995,72.55333333333333,0.125,30,0.0,0.133,0.567,0.167,0.1,0.205,0.026,7,1,0,0,WSH@ATL,ATL,WSH,9
76,Nick Allen,669397,L,669397,CU,16.0,5.0,0.312,0.069,0.3641875,0.84,0.25000000000000006,85.72142857142856,0.667,14,0.0,0.286,0.5,0.286,0.143,0.222,0.0,3,1,0,1,WSH@ATL,ATL,WSH,9
77,Nick Allen,669397,L,669397,FC,15.0,4.0,0.267,0.033,0.328,0.683,0.066,74.48125,0.4,16,0.0,0.188,0.562,0.188,0.125,0.05,0.15,3,1,0,0,WSH@ATL,ATL,WSH,9
78,Nick Allen,669397,L,669397,FF,86.0,20.0,0.233,0.072,0.256,0.583,0.08099999999999999,84.65138888888889,0.281,72,0.028,0.278,0.403,0.194,0.25,0.172,0.054,17,1,0,2,WSH@ATL,ATL,WSH,9
81,Nick Allen,669397,L,669397,SL,19.0,5.0,0.263,0.057,0.30423809523809525,0.701,0.10499999999999998,83.7125,0.6,16,0.0,0.25,0.562,0.188,0.125,0.143,0.095,4,0,1,0,WSH@ATL,ATL,WSH,9
1,Sal Frelick,686217,R,686217,CU,70.0,16.0,0.229,0.063,0.22721917808219178,0.517,0.027999999999999997,75.49245283018868,0.059,53,0.0,0.132,0.604,0.208,0.113,0.233,0.027,14,2,0,0,MIL@SD,MIL,SD,1
3,Sal Frelick,686217,R,686217,FC,89.0,26.0,0.292,0.063,0.3584519230769231,0.817,0.135,84.512,0.297,75,0.04,0.28,0.4,0.187,0.307,0.133,0.133,18,5,2,1,MIL@SD,MIL,SD,1
4,Sal Frelick,686217,R,686217,FF,330.0,99.0,0.3,0.053,0.3509383378016086,0.802,0.127,85.5551724137931,0.307,290,0.034,0.266,0.369,0.286,0.231,0.121,0.111,71,20,2,6,MIL@SD,MIL,SD,1
5,Sal Frelick,686217,R,686217,FS,42.0,11.0,0.262,0.045,0.28883720930232554,0.678,0.14300000000000002,83.93783783783783,0.267,37,0.027,0.243,0.595,0.324,0.081,0.114,0.023,9,0,0,2,MIL@SD,MIL,SD,1
7,Sal Frelick,686217,R,686217,SI,115.0,36.0,0.313,0.025,0.3630820895522389,0.821,0.10399999999999998,88.324,0.357,100,0.03,0.33,0.54,0.22,0.2,0.125,0.14,27,7,1,1,MIL@SD,MIL,SD,1
8,Sal Frelick,686217,R,686217,SL,100.0,20.0,0.2,0.063,0.2613333333333333,0.584,0.10999999999999999,81.3576923076923,0.333,78,0.013,0.205,0.449,0.231,0.192,0.195,0.071,15,1,2,2,MIL@SD,MIL,SD,1
9,Sal Frelick,686217,R,686217,ST,32.0,5.0,0.156,0.078,0.18274285714285718,0.378,0.0,82.78260869565217,0.0,23,0.0,0.13,0.739,0.087,0.13,0.25,0.056,5,0,0,0,MIL@SD,MIL,SD,1
12,Jackson Chourio,694192,R,694192,CU,59.0,12.0,0.203,0.175,0.2776666666666667,0.675,0.255,89.29512195121951,0.522,41,0.122,0.415,0.439,0.341,0.22,0.3,0.017,5,2,2,3,MIL@SD,MIL,SD,2
14,Jackson Chourio,694192,R,694192,FC,60.0,16.0,0.267,0.151,0.26904761904761904,0.619,0.04999999999999999,86.38,0.333,50,0.04,0.34,0.54,0.22,0.2,0.159,0.048,13,3,0,0,MIL@SD,MIL,SD,2
15,Jackson Chourio,694192,R,694192,FF,184.0,43.0,0.234,0.123,0.31183333333333335,0.72,0.17899999999999996,92.36742424242425,0.615,132,0.114,0.53,0.326,0.242,0.348,0.259,0.088,22,15,0,6,MIL@SD,MIL,SD,2
16,Jackson Chourio,694192,R,694192,FS,24.0,11.0,0.458,0.129,0.51252,1.212,0.292,89.745,0.583,20,0.1,0.45,0.4,0.25,0.35,0.192,0.038,8,1,0,2,MIL@SD,MIL,SD,2
19,Jackson Chourio,694192,R,694192,SI,155.0,43.0,0.277,0.085,0.3074939024390244,0.713,0.123,89.67313432835822,0.651,134,0.075,0.478,0.634,0.187,0.134,0.139,0.048,29,11,1,2,MIL@SD,MIL,SD,2
20,Jackson Chourio,694192,R,694192,SL,147.0,49.0,0.333,0.17,0.42516774193548384,1.023,0.327,87.60495867768596,0.474,121,0.091,0.372,0.471,0.223,0.248,0.178,0.045,25,10,4,10,MIL@SD,MIL,SD,2
21,Jackson Chourio,694192,R,694192,ST,97.0,19.0,0.196,0.186,0.22742268041237113,0.543,0.15499999999999997,82.02564102564102,0.356,78,0.077,0.256,0.321,0.192,0.385,0.212,0.0,12,3,0,4,MIL@SD,MIL,SD,2
25,Christian Yelich,592885,R,592885,CU,107.0,22.0,0.206,0.164,0.2794035087719298,0.656,0.19600000000000004,92.64852941176471,0.613,68,0.147,0.471,0.515,0.176,0.279,0.342,0.053,13,3,0,6,MIL@SD,MIL,SD,3
27,Christian Yelich,592885,R,592885,FC,116.0,33.0,0.284,0.116,0.3561865671641791,0.821,0.15600000000000003,87.973,0.514,100,0.05,0.38,0.56,0.19,0.18,0.119,0.119,26,1,1,5,MIL@SD,MIL,SD,3
28,Christian Yelich,592885,R,592885,FF,297.0,101.0,0.34,0.081,0.4311833810888252,1.018,0.24199999999999994,91.02489626556017,0.57,241,0.108,0.502,0.477,0.278,0.224,0.162,0.142,65,17,2,17,MIL@SD,MIL,SD,3
29,Christian Yelich,592885,R,592885,FS,49.0,11.0,0.224,0.153,0.31103571428571425,0.709,0.164,84.21724137931035,0.875,29,0.034,0.379,0.724,0.207,0.069,0.357,0.107,7,2,0,2,MIL@SD,MIL,SD,3
30,Christian Yelich,592885,R,592885,SI,105.0,31.0,0.295,0.061,0.41966666666666663,0.988,0.26700000000000007,94.97088607594937,0.758,79,0.152,0.658,0.557,0.241,0.177,0.202,0.186,13,13,0,5,MIL@SD,MIL,SD,3
31,Christian Yelich,592885,R,592885,SL,122.0,34.0,0.279,0.199,0.35411764705882354,0.825,0.19599999999999995,94.60289855072465,0.69,69,0.13,0.594,0.551,0.246,0.174,0.394,0.102,20,9,0,5,MIL@SD,MIL,SD,3
32,Christian Yelich,592885,R,592885,ST,34.0,8.0,0.235,0.179,0.304027027027027,0.709,0.177,86.66818181818182,0.556,22,0.136,0.409,0.591,0.227,0.182,0.324,0.081,6,0,0,2,MIL@SD,MIL,SD,3
36,William Contreras,661388,R,661388,CU,73.0,23.0,0.315,0.085,0.4087124999999999,0.978,0.288,88.67758620689655,0.538,58,0.121,0.397,0.534,0.224,0.224,0.188,0.088,12,6,0,5,MIL@SD,MIL,SD,4
38,William Contreras,661388,R,661388,FC,101.0,29.0,0.287,0.113,0.3544434782608695,0.82,0.15900000000000003,93.56382978723404,0.636,94,0.085,0.511,0.489,0.245,0.223,0.061,0.122,21,4,0,4,MIL@SD,MIL,SD,4
39,William Contreras,661388,R,661388,FF,309.0,82.0,0.265,0.107,0.3513708791208791,0.802,0.16199999999999998,94.8274678111588,0.636,233,0.103,0.579,0.455,0.21,0.262,0.211,0.142,55,15,1,11,MIL@SD,MIL,SD,4
40,William Contreras,661388,R,661388,FS,47.0,9.0,0.191,0.223,0.2513921568627451,0.574,0.128,88.36153846153846,0.636,26,0.038,0.462,0.577,0.192,0.231,0.412,0.078,5,3,0,1,MIL@SD,MIL,SD,4
43,William Contreras,661388,R,661388,SI,271.0,88.0,0.325,0.076,0.38242207792207794,0.886,0.15799999999999997,94.01916666666666,0.667,240,0.079,0.575,0.671,0.171,0.129,0.106,0.103,63,15,2,8,MIL@SD,MIL,SD,4
44,William Contreras,661388,R,661388,SL,252.0,65.0,0.258,0.166,0.31552707581227435,0.728,0.14700000000000002,86.57537688442211,0.586,199,0.06,0.367,0.487,0.241,0.196,0.197,0.09,42,16,0,7,MIL@SD,MIL,SD,4
45,William Contreras,661388,R,661388,ST,104.0,21.0,0.202,0.128,0.25184821428571424,0.571,0.11499999999999999,87.37671232876713,0.488,73,0.055,0.384,0.425,0.288,0.274,0.289,0.07,13,6,0,2,MIL@SD,MIL,SD,4
49,Brice Turang,668930,R,668930,CU,117.0,26.0,0.222,0.07,0.253991935483871,0.591,0.10300000000000001,88.4132530120482,0.364,83,0.012,0.373,0.578,0.253,0.145,0.274,0.056,19,2,5,0,MIL@SD,MIL,SD,5
51,Brice Turang,668930,R,668930,FC,95.0,41.0,0.432,0.075,0.5130865384615384,1.221,0.326,89.13956043956044,0.531,91,0.121,0.473,0.451,0.253,0.286,0.074,0.074,28,4,0,9,MIL@SD,MIL,SD,5
52,Brice Turang,668930,R,668930,FF,349.0,100.0,0.287,0.095,0.3546658415841584,0.809,0.14300000000000002,90.42192307692308,0.456,260,0.05,0.423,0.346,0.315,0.3,0.23,0.134,70,20,0,10,MIL@SD,MIL,SD,5
