,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Luis Arraez,650333,L,650333,CH,28.0,9.0,0.321,0.119,0.3688,0.844,0.179,85.87,0.2,22,0.045,0.136,0.545,0.227,0.227,0.25,0.031,6,2,0,1,NYY@SF,SF,NYY,1
1,Luis Arraez,650333,L,650333,CU,28.0,12.0,0.429,0.016,0.3945,0.929,0.07100000000000001,82.14444444444445,0.143,27,0.0,0.111,0.444,0.333,0.185,0.036,0.0,10,2,0,0,NYY@SF,SF,NYY,1
3,Luis Arraez,650333,L,650333,FC,24.0,5.0,0.208,0.035,0.24524,0.573,0.12500000000000003,73.24090909090908,0.083,22,0.0,0.045,0.409,0.227,0.318,0.08,0.04,4,0,0,1,NYY@SF,SF,NYY,1
4,Luis Arraez,650333,L,650333,FF,154.0,46.0,0.299,0.033,0.315969696969697,0.706,0.07800000000000001,85.75033557046979,0.192,152,0.007,0.178,0.447,0.243,0.27,0.058,0.064,40,5,0,2,NYY@SF,SF,NYY,1
6,Luis Arraez,650333,L,650333,SI,148.0,40.0,0.27,0.033,0.2675519480519481,0.605,0.04799999999999999,82.89189189189189,0.269,149,0.02,0.188,0.631,0.242,0.107,0.031,0.019,35,4,0,1,NYY@SF,SF,NYY,1
7,Luis Arraez,650333,L,650333,SL,93.0,22.0,0.237,0.082,0.26305208333333335,0.594,0.10699999999999998,79.8246913580247,0.171,82,0.0,0.098,0.463,0.256,0.244,0.15,0.03,18,3,0,2,NYY@SF,SF,NYY,1
8,Luis Arraez,650333,L,650333,ST,25.0,6.0,0.24,0.082,0.3009615384615385,0.641,0.16000000000000003,80.79583333333333,0.25,25,0.0,0.12,0.36,0.2,0.28,0.103,0.0,5,1,1,0,NYY@SF,SF,NYY,1
10,Rafael Devers,646240,L,646240,CH,24.0,5.0,0.208,0.144,0.23577777777777775,0.494,0.0,95.875,0.8,17,0.059,0.706,0.706,0.176,0.118,0.286,0.107,5,0,0,0,NYY@SF,SF,NYY,2
11,Rafael Devers,646240,L,646240,CU,34.0,9.0,0.265,0.109,0.31808571428571425,0.749,0.20599999999999996,92.675,0.583,25,0.16,0.44,0.36,0.16,0.32,0.278,0.0,6,1,0,2,NYY@SF,SF,NYY,2
12,Rafael Devers,646240,L,646240,FC,28.0,8.0,0.286,0.134,0.4256129032258064,1.034,0.39300000000000007,91.67272727272727,0.75,22,0.227,0.591,0.364,0.273,0.273,0.194,0.097,3,2,0,3,NYY@SF,SF,NYY,2
13,Rafael Devers,646240,L,646240,FF,157.0,39.0,0.248,0.226,0.36622282608695655,0.852,0.249,98.54375,0.727,81,0.198,0.704,0.309,0.247,0.432,0.419,0.124,17,13,1,8,NYY@SF,SF,NYY,2
15,Rafael Devers,646240,L,646240,SI,165.0,41.0,0.248,0.089,0.2841388888888889,0.631,0.07900000000000001,88.0912408759124,0.405,140,0.05,0.4,0.679,0.186,0.114,0.158,0.054,33,7,1,1,NYY@SF,SF,NYY,2
16,Rafael Devers,646240,L,646240,SL,121.0,29.0,0.24,0.174,0.31335156249999996,0.742,0.22300000000000003,89.22765957446808,0.574,94,0.138,0.479,0.394,0.213,0.287,0.217,0.047,17,4,1,7,NYY@SF,SF,NYY,2
17,Rafael Devers,646240,L,646240,ST,46.0,10.0,0.217,0.175,0.27412,0.623,0.13099999999999998,86.396875,0.389,33,0.0,0.242,0.273,0.242,0.303,0.275,0.059,6,3,0,1,NYY@SF,SF,NYY,2
19,Willy Adames,642715,L,642715,CH,61.0,17.0,0.279,0.16,0.36639189189189186,0.826,0.14699999999999996,84.47291666666666,0.542,48,0.125,0.354,0.438,0.229,0.271,0.187,0.173,10,6,0,1,NYY@SF,SF,NYY,3
21,Willy Adames,642715,L,642715,CU,30.0,5.0,0.167,0.072,0.2906153846153846,0.566,0.066,85.65714285714286,0.5,22,0.045,0.273,0.409,0.182,0.364,0.262,0.214,3,2,0,0,NYY@SF,SF,NYY,3
22,Willy Adames,642715,L,642715,FC,29.0,4.0,0.138,0.116,0.23515151515151514,0.511,0.138,80.3157894736842,0.556,19,0.053,0.316,0.211,0.105,0.368,0.324,0.118,2,1,0,1,NYY@SF,SF,NYY,3
23,Willy Adames,642715,L,642715,FF,179.0,38.0,0.212,0.116,0.31724489795918365,0.732,0.252,93.64444444444445,0.621,131,0.168,0.542,0.198,0.237,0.489,0.278,0.083,20,6,1,12,NYY@SF,SF,NYY,3
25,Willy Adames,642715,L,642715,SI,58.0,14.0,0.241,0.083,0.3503472222222222,0.775,0.15600000000000003,90.42727272727274,0.591,45,0.133,0.422,0.444,0.244,0.244,0.203,0.189,9,3,0,2,NYY@SF,SF,NYY,3
26,Willy Adames,642715,L,642715,SL,69.0,12.0,0.174,0.183,0.2583918918918919,0.601,0.203,88.98108108108109,0.435,39,0.077,0.308,0.256,0.154,0.436,0.421,0.066,5,3,1,3,NYY@SF,SF,NYY,3
27,Willy Adames,642715,L,642715,ST,17.0,1.0,0.059,0.099,0.1749047619047619,0.286,0.0,76.8875,0.667,8,0.0,0.25,0.25,0.125,0.25,0.455,0.136,1,0,0,0,NYY@SF,SF,NYY,3
29,Matt Chapman,656305,L,656305,CH,84.0,20.0,0.238,0.135,0.29336559139784946,0.659,0.119,91.48275862068965,0.577,60,0.133,0.467,0.417,0.283,0.15,0.281,0.094,12,7,0,1,NYY@SF,SF,NYY,4
31,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.059,0.4495454545454546,0.997,0.34500000000000003,92.52380952380952,0.308,23,0.13,0.435,0.348,0.261,0.304,0.289,0.105,5,3,0,2,NYY@SF,SF,NYY,4
32,Matt Chapman,656305,L,656305,FC,22.0,4.0,0.182,0.086,0.3196538461538462,0.594,0.136,94.44117647058823,0.417,20,0.1,0.4,0.2,0.3,0.3,0.172,0.138,5,1,0,0,NYY@SF,SF,NYY,4
33,Matt Chapman,656305,L,656305,FF,121.0,34.0,0.281,0.126,0.4015597014925373,0.936,0.31399999999999995,96.75217391304349,0.6,94,0.191,0.532,0.223,0.255,0.383,0.225,0.094,18,9,0,9,NYY@SF,SF,NYY,4
35,Matt Chapman,656305,L,656305,SI,49.0,17.0,0.347,0.079,0.39032727272727274,0.901,0.14300000000000002,95.33777777777777,0.667,46,0.109,0.609,0.522,0.304,0.152,0.071,0.107,10,7,0,0,NYY@SF,SF,NYY,4
36,Matt Chapman,656305,L,656305,SL,26.0,6.0,0.231,0.123,0.38636363636363635,0.882,0.269,97.34736842105262,0.818,20,0.2,0.7,0.3,0.2,0.35,0.206,0.176,3,1,0,2,NYY@SF,SF,NYY,4
37,Matt Chapman,656305,L,656305,ST,13.0,1.0,0.077,0.049,0.18412499999999998,0.327,0.0,83.15,0.6,8,0.0,0.375,0.375,0.25,0.375,0.312,0.188,1,0,0,0,NYY@SF,SF,NYY,4
39,Jung Hoo Lee,808982,L,808982,CH,11.0,1.0,0.091,0.167,0.07772727272727273,0.182,0.0,76.57142857142857,0.5,7,0.0,0.143,0.714,0.286,0.0,0.364,0.0,1,0,0,0,NYY@SF,SF,NYY,5
41,Jung Hoo Lee,808982,L,808982,CU,14.0,3.0,0.214,0.111,0.3487857142857142,0.857,0.42900000000000005,86.5909090909091,0.2,11,0.0,0.182,0.545,0.182,0.273,0.214,0.0,1,0,0,2,NYY@SF,SF,NYY,5
42,Jung Hoo Lee,808982,L,808982,FC,9.0,1.0,0.111,0.0,0.1552,0.293,0.0,87.1,0.286,9,0.0,0.333,0.222,0.222,0.556,0.091,0.091,1,0,0,0,NYY@SF,SF,NYY,5
43,Jung Hoo Lee,808982,L,808982,FF,50.0,14.0,0.28,0.045,0.299962962962963,0.681,0.07999999999999996,85.64,0.263,42,0.024,0.286,0.524,0.238,0.214,0.179,0.071,12,0,2,0,NYY@SF,SF,NYY,5
45,Jung Hoo Lee,808982,L,808982,SI,54.0,16.0,0.296,0.062,0.3043272727272727,0.693,0.09300000000000003,86.99148936170212,0.625,48,0.0,0.354,0.812,0.125,0.042,0.125,0.018,14,2,1,0,NYY@SF,SF,NYY,5
46,Jung Hoo Lee,808982,L,808982,SL,33.0,6.0,0.182,0.072,0.34338888888888885,0.752,0.333,80.53666666666666,0.5,32,0.094,0.281,0.562,0.156,0.219,0.079,0.079,4,1,1,2,NYY@SF,SF,NYY,5
47,Jung Hoo Lee,808982,L,808982,ST,27.0,6.0,0.222,0.129,0.2646071428571429,0.62,0.148,84.04761904761905,0.286,21,0.048,0.238,0.238,0.19,0.476,0.214,0.0,4,1,0,1,NYY@SF,SF,NYY,5
49,Heliot Ramos,671218,L,671218,CH,75.0,16.0,0.213,0.17,0.2664415584415584,0.628,0.18700000000000003,90.17272727272727,0.538,56,0.125,0.411,0.536,0.232,0.232,0.266,0.025,8,5,0,3,NYY@SF,SF,NYY,6
51,Heliot Ramos,671218,L,671218,CU,39.0,10.0,0.256,0.155,0.3103023255813953,0.711,0.129,93.384,0.545,25,0.08,0.52,0.56,0.16,0.28,0.326,0.047,7,2,0,1,NYY@SF,SF,NYY,6
52,Heliot Ramos,671218,L,671218,FC,20.0,8.0,0.4,0.112,0.42486363636363633,0.985,0.15000000000000002,86.2,0.833,15,0.2,0.467,0.333,0.267,0.133,0.261,0.087,6,1,1,0,NYY@SF,SF,NYY,6
53,Heliot Ramos,671218,L,671218,FF,107.0,30.0,0.28,0.131,0.3828264462809918,0.9,0.262,93.47777777777777,0.625,73,0.219,0.493,0.233,0.315,0.342,0.293,0.106,14,10,0,6,NYY@SF,SF,NYY,6
55,Heliot Ramos,671218,L,671218,SI,29.0,15.0,0.517,0.104,0.6282058823529413,1.554,0.44899999999999995,91.3,0.714,25,0.24,0.56,0.4,0.44,0.12,0.118,0.147,8,4,0,3,NYY@SF,SF,NYY,6
56,Heliot Ramos,671218,L,671218,SL,41.0,9.0,0.22,0.181,0.30342857142857144,0.69,0.24300000000000002,93.54137931034482,0.706,30,0.133,0.567,0.333,0.267,0.3,0.295,0.023,5,3,0,2,NYY@SF,SF,NYY,6
57,Heliot Ramos,671218,L,671218,ST,8.0,3.0,0.375,0.108,0.5779166666666665,1.458,0.5,84.85714285714286,0.6,7,0.286,0.429,0.0,0.143,0.571,0.083,0.25,1,1,0,1,NYY@SF,SF,NYY,6
59,Harrison Bader,664056,L,664056,CH,78.0,16.0,0.205,0.169,0.2297073170731707,0.526,0.07699999999999999,81.39655172413794,0.37,58,0.0,0.259,0.397,0.224,0.241,0.244,0.037,12,3,0,1,NYY@SF,SF,NYY,7
60,Harrison Bader,664056,L,664056,CU,34.0,6.0,0.176,0.11,0.22524324324324324,0.496,0.08900000000000002,85.01428571428572,0.357,28,0.071,0.25,0.321,0.143,0.357,0.205,0.077,4,1,1,0,NYY@SF,SF,NYY,7
62,Harrison Bader,664056,L,664056,FC,23.0,10.0,0.435,0.144,0.514625,1.241,0.34800000000000003,90.30526315789473,0.455,19,0.158,0.421,0.368,0.263,0.316,0.167,0.042,6,2,0,2,NYY@SF,SF,NYY,7
63,Harrison Bader,664056,L,664056,FF,111.0,31.0,0.279,0.093,0.4009922480620155,0.907,0.262,92.93580246913581,0.564,85,0.118,0.482,0.224,0.318,0.329,0.231,0.119,19,9,1,5,NYY@SF,SF,NYY,7
65,Harrison Bader,664056,L,664056,SI,55.0,13.0,0.236,0.039,0.26799999999999996,0.595,0.10899999999999999,92.9,0.536,56,0.107,0.482,0.446,0.286,0.214,0.078,0.047,9,3,0,1,NYY@SF,SF,NYY,7
66,Harrison Bader,664056,L,664056,SL,44.0,7.0,0.159,0.241,0.2887916666666666,0.684,0.29600000000000004,93.29523809523809,0.444,21,0.19,0.381,0.048,0.19,0.667,0.479,0.042,2,1,0,4,NYY@SF,SF,NYY,7
67,Harrison Bader,664056,L,664056,ST,12.0,3.0,0.25,0.111,0.45049999999999996,1.083,0.5,96.91111111111111,0.833,9,0.333,0.556,0.333,0.333,0.333,0.267,0.067,1,0,0,2,NYY@SF,SF,NYY,7
69,Luis Matos,682641,L,682641,CH,61.0,15.0,0.246,0.139,0.31901515151515153,0.716,0.18,81.21379310344827,0.318,61,0.066,0.18,0.623,0.148,0.213,0.043,0.072,10,4,0,2,NYY@SF,SF,NYY,8
70,Luis Matos,682641,L,682641,CU,10.0,2.0,0.2,0.177,0.32690909090909087,0.773,0.3,92.95,0.5,4,0.0,0.25,0.5,0.25,0.25,0.545,0.0,1,0,0,1,NYY@SF,SF,NYY,8
71,Luis Matos,682641,L,682641,FC,11.0,2.0,0.182,0.053,0.2965454545454545,0.678,0.36300000000000004,95.3,0.375,14,0.071,0.357,0.214,0.214,0.357,0.067,0.0,0,1,0,1,NYY@SF,SF,NYY,8
72,Luis Matos,682641,L,682641,FF,71.0,18.0,0.254,0.05,0.3306835443037974,0.725,0.16899999999999998,89.88833333333334,0.356,66,0.076,0.333,0.242,0.258,0.424,0.14,0.093,10,8,0,1,NYY@SF,SF,NYY,8
74,Luis Matos,682641,L,682641,SI,34.0,11.0,0.324,0.028,0.3839729729729729,0.897,0.20500000000000002,94.00666666666666,0.5,31,0.065,0.516,0.419,0.29,0.29,0.105,0.079,8,1,0,2,NYY@SF,SF,NYY,8
75,Luis Matos,682641,L,682641,SL,21.0,3.0,0.143,0.088,0.26167999999999997,0.527,0.143,88.32222222222222,0.375,20,0.1,0.35,0.6,0.05,0.35,0.172,0.103,2,0,0,1,NYY@SF,SF,NYY,8
76,Luis Matos,682641,L,682641,ST,5.0,0.0,0.0,0.118,0.0,0.0,0.0,85.05000000000001,0.0,2,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0,0,0,0,NYY@SF,SF,NYY,8
77,Patrick Bailey,672275,L,672275,CH,53.0,13.0,0.245,0.149,0.24985714285714283,0.569,0.03799999999999998,82.9,0.278,40,0.0,0.275,0.5,0.3,0.15,0.232,0.054,11,2,0,0,NYY@SF,SF,NYY,9
78,Patrick Bailey,672275,L,672275,CU,42.0,11.0,0.262,0.078,0.3005909090909091,0.664,0.119,89.69375,0.467,33,0.091,0.364,0.515,0.242,0.212,0.239,0.043,8,4,0,0,NYY@SF,SF,NYY,9
79,Patrick Bailey,672275,L,672275,FC,14.0,5.0,0.357,0.178,0.47587499999999994,1.126,0.357,100.07777777777777,0.833,10,0.2,0.7,0.4,0.4,0.2,0.294,0.118,2,2,0,1,NYY@SF,SF,NYY,9
80,Patrick Bailey,672275,L,672275,FF,95.0,27.0,0.284,0.137,0.32705769230769227,0.735,0.127,92.2936507936508,0.526,68,0.103,0.471,0.382,0.324,0.235,0.306,0.081,21,3,0,3,NYY@SF,SF,NYY,9
82,Patrick Bailey,672275,L,672275,SI,42.0,10.0,0.238,0.071,0.3301086956521739,0.75,0.21400000000000002,94.67575757575759,0.588,34,0.029,0.5,0.5,0.265,0.235,0.191,0.085,7,1,2,1,NYY@SF,SF,NYY,9
83,Patrick Bailey,672275,L,672275,SL,41.0,3.0,0.073,0.196,0.1190232558139535,0.257,0.073,85.3391304347826,0.462,25,0.12,0.24,0.48,0.28,0.24,0.4,0.044,2,0,0,1,NYY@SF,SF,NYY,9
84,Patrick Bailey,672275,L,672275,ST,12.0,1.0,0.083,0.206,0.07125,0.166,0.0,83.42857142857143,0.0,7,0.0,0.143,0.286,0.0,0.143,0.417,0.0,1,0,0,0,NYY@SF,SF,NYY,9
