,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Gavin Sheets,657757,L,657757,FF,69.0,21.0,0.304,0.119,0.38281249999999994,0.888,0.189,90.54310344827586,0.414,58,0.052,0.379,0.379,0.328,0.172,0.148,0.136,13,5,1,2,SD@ATL,SD,ATL,6
53,Gavin Sheets,657757,L,657757,SI,79.0,19.0,0.241,0.051,0.25881176470588235,0.578,0.04999999999999999,87.04848484848485,0.5,66,0.03,0.424,0.53,0.303,0.121,0.172,0.069,15,4,0,0,SD@ATL,SD,ATL,6
54,Gavin Sheets,657757,L,657757,SL,65.0,9.0,0.138,0.168,0.16375362318840578,0.352,0.031,84.56279069767442,0.238,43,0.023,0.279,0.488,0.279,0.209,0.338,0.042,7,2,0,0,SD@ATL,SD,ATL,6
57,Freddy Fermin,666023,L,666023,CH,52.0,13.0,0.25,0.166,0.28185185185185185,0.658,0.135,80.34285714285714,0.381,42,0.048,0.214,0.5,0.286,0.214,0.2,0.036,10,1,0,2,SD@ATL,SD,ATL,7
60,Freddy Fermin,666023,L,666023,FF,96.0,27.0,0.281,0.106,0.30180392156862745,0.689,0.09399999999999997,84.66117647058823,0.368,85,0.059,0.318,0.482,0.224,0.224,0.133,0.057,20,6,0,1,SD@ATL,SD,ATL,7
62,Freddy Fermin,666023,L,666023,SI,51.0,16.0,0.314,0.1,0.3347818181818182,0.769,0.09799999999999998,89.06590909090909,0.4,44,0.023,0.364,0.545,0.273,0.182,0.143,0.071,13,2,0,1,SD@ATL,SD,ATL,7
63,Freddy Fermin,666023,L,666023,SL,35.0,4.0,0.114,0.215,0.2053170731707317,0.415,0.05700000000000001,91.60526315789474,0.333,19,0.105,0.526,0.526,0.105,0.368,0.39,0.122,2,2,0,0,SD@ATL,SD,ATL,7
66,Jase Bowen,687749,L,687749,CH,6.0,0.0,0.0,0.381,0.0,0.0,0.0,88.85,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.0,0,0,0,0,SD@ATL,SD,ATL,8
69,Jase Bowen,687749,L,687749,FF,11.0,2.0,0.182,0.033,0.2333333333333333,0.523,0.09100000000000003,77.5,0.5,11,0.091,0.364,0.636,0.0,0.364,0.0,0.083,1,1,0,0,SD@ATL,SD,ATL,8
70,Jase Bowen,687749,L,687749,SI,4.0,0.0,0.0,0.095,0.1394,0.2,0.0,81.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,SD@ATL,SD,ATL,8
71,Jase Bowen,687749,L,687749,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,SD,ATL,8
73,Jake Cronenworth,630105,L,630105,CH,24.0,4.0,0.167,0.269,0.158875,0.375,0.04099999999999998,79.76666666666667,0.167,12,0.0,0.167,0.417,0.333,0.167,0.5,0.0,3,1,0,0,SD@ATL,SD,ATL,9
76,Jake Cronenworth,630105,L,630105,FF,119.0,28.0,0.235,0.049,0.3273421052631579,0.69,0.059,91.11304347826086,0.393,92,0.011,0.391,0.326,0.337,0.272,0.188,0.182,24,2,1,1,SD@ATL,SD,ATL,9
78,Jake Cronenworth,630105,L,630105,SI,129.0,34.0,0.264,0.049,0.3190413793103448,0.72,0.11599999999999999,77.3263157894737,0.452,114,0.035,0.263,0.684,0.184,0.088,0.109,0.048,26,4,1,3,SD@ATL,SD,ATL,9
79,Jake Cronenworth,630105,L,630105,SL,94.0,16.0,0.17,0.136,0.20986000000000002,0.473,0.08499999999999999,83.08636363636363,0.233,66,0.03,0.167,0.455,0.121,0.333,0.287,0.059,10,5,0,1,SD@ATL,SD,ATL,9
0,Drake Baldwin,686948,L,686948,CH,15.0,6.0,0.4,0.27,0.4086470588235294,0.938,0.067,88.08571428571429,0.5,7,0.0,0.429,0.714,0.286,0.0,0.471,0.059,5,1,0,0,SD@ATL,ATL,SD,1
3,Drake Baldwin,686948,L,686948,FF,39.0,13.0,0.333,0.081,0.41977272727272724,0.999,0.25699999999999995,97.40645161290323,0.625,31,0.129,0.71,0.484,0.226,0.29,0.182,0.114,9,1,0,3,SD@ATL,ATL,SD,1
4,Drake Baldwin,686948,L,686948,FS,2.0,0.0,0.0,0.1,0.0,0.0,0.0,83.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SD@ATL,ATL,SD,1
5,Drake Baldwin,686948,L,686948,SI,66.0,15.0,0.227,0.045,0.31755844155844154,0.717,0.152,90.64516129032258,0.682,62,0.081,0.5,0.645,0.226,0.129,0.052,0.104,11,1,0,3,SD@ATL,ATL,SD,1
6,Drake Baldwin,686948,L,686948,SL,43.0,12.0,0.279,0.157,0.3188913043478261,0.745,0.13999999999999996,87.684375,1.0,32,0.094,0.5,0.656,0.156,0.062,0.239,0.065,10,0,0,2,SD@ATL,ATL,SD,1
7,Drake Baldwin,686948,L,686948,ST,16.0,4.0,0.25,0.108,0.37852941176470584,0.919,0.375,89.48333333333333,0.75,12,0.417,0.5,0.167,0.167,0.5,0.235,0.059,2,0,0,2,SD@ATL,ATL,SD,1
9,Ozzie Albies,645277,L,645277,CH,117.0,33.0,0.282,0.11,0.294625,0.691,0.11100000000000004,83.0398148148148,0.191,108,0.028,0.185,0.546,0.213,0.222,0.083,0.025,26,4,0,3,SD@ATL,ATL,SD,2
13,Ozzie Albies,645277,L,645277,FF,171.0,50.0,0.292,0.094,0.3545083798882681,0.839,0.22800000000000004,91.06,0.52,155,0.103,0.471,0.271,0.245,0.387,0.104,0.038,28,13,1,8,SD@ATL,ATL,SD,2
14,Ozzie Albies,645277,L,645277,FS,15.0,3.0,0.2,0.14,0.19720000000000001,0.467,0.067,81.27499999999999,0.0,12,0.0,0.167,0.333,0.333,0.083,0.2,0.0,2,1,0,0,SD@ATL,ATL,SD,2
16,Ozzie Albies,645277,L,645277,SI,87.0,32.0,0.368,0.094,0.41542045454545456,0.992,0.253,91.37926829268294,0.543,82,0.061,0.463,0.378,0.293,0.268,0.067,0.011,19,8,1,4,SD@ATL,ATL,SD,2
17,Ozzie Albies,645277,L,645277,SL,58.0,21.0,0.362,0.144,0.3883898305084746,0.919,0.19000000000000006,90.26,0.583,50,0.08,0.48,0.42,0.26,0.22,0.15,0.017,16,2,0,3,SD@ATL,ATL,SD,2
18,Ozzie Albies,645277,L,645277,ST,27.0,6.0,0.222,0.096,0.25310344827586206,0.563,0.07399999999999998,87.10000000000001,0.312,24,0.0,0.25,0.292,0.208,0.458,0.133,0.033,4,2,0,0,SD@ATL,ATL,SD,2
21,Matt Olson,621566,L,621566,CH,41.0,7.0,0.171,0.189,0.21683720930232558,0.498,0.12199999999999997,87.60833333333333,0.429,24,0.167,0.333,0.375,0.292,0.292,0.409,0.045,4,2,0,1,SD@ATL,ATL,SD,3
26,Matt Olson,621566,L,621566,FF,193.0,55.0,0.285,0.143,0.3918789237668161,0.925,0.25900000000000006,95.44112903225808,0.614,124,0.145,0.556,0.355,0.266,0.298,0.309,0.121,28,15,1,11,SD@ATL,ATL,SD,3
27,Matt Olson,621566,L,621566,FS,5.0,2.0,0.4,0.286,0.34199999999999997,0.8,0.0,91.16666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.4,0.0,2,0,0,0,SD@ATL,ATL,SD,3
28,Matt Olson,621566,L,621566,SI,191.0,58.0,0.304,0.098,0.37071980676328503,0.867,0.21400000000000002,90.62173913043479,0.557,161,0.093,0.509,0.472,0.23,0.261,0.165,0.052,38,9,1,10,SD@ATL,ATL,SD,3
29,Matt Olson,621566,L,621566,SL,118.0,30.0,0.254,0.153,0.3218548387096774,0.765,0.22099999999999997,89.2439024390244,0.5,82,0.146,0.415,0.439,0.183,0.329,0.29,0.048,18,5,0,7,SD@ATL,ATL,SD,3
30,Matt Olson,621566,L,621566,ST,55.0,15.0,0.273,0.149,0.331290909090909,0.795,0.254,88.38372093023256,0.524,43,0.023,0.372,0.349,0.233,0.256,0.232,0.0,6,6,1,2,SD@ATL,ATL,SD,3
32,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.283,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,SD@ATL,ATL,SD,4
36,Michael Harris II,671739,L,671739,FF,121.0,32.0,0.264,0.086,0.32162121212121214,0.747,0.15699999999999997,91.81145833333333,0.5,96,0.083,0.469,0.448,0.24,0.24,0.189,0.068,23,4,0,5,SD@ATL,ATL,SD,4
37,Michael Harris II,671739,L,671739,FS,5.0,2.0,0.4,0.333,0.34199999999999997,0.8,0.0,76.2,0.0,5,0.0,0.2,0.6,0.0,0.2,0.0,0.0,2,0,0,0,SD@ATL,ATL,SD,4
38,Michael Harris II,671739,L,671739,SI,149.0,42.0,0.282,0.058,0.287944099378882,0.646,0.03300000000000003,83.9387323943662,0.41,142,0.014,0.423,0.725,0.197,0.077,0.055,0.049,37,5,0,0,SD@ATL,ATL,SD,4
39,Michael Harris II,671739,L,671739,SL,130.0,37.0,0.285,0.209,0.3324538461538461,0.795,0.23000000000000004,90.57474747474747,0.508,99,0.152,0.424,0.283,0.343,0.253,0.25,0.0,22,7,1,7,SD@ATL,ATL,SD,4
40,Michael Harris II,671739,L,671739,ST,65.0,15.0,0.231,0.308,0.27122058823529416,0.626,0.13799999999999998,84.64750000000001,0.458,40,0.075,0.35,0.35,0.3,0.3,0.386,0.029,10,3,0,2,SD@ATL,ATL,SD,4
42,Mauricio Dubon,643289,L,643289,CH,106.0,23.0,0.217,0.103,0.27805405405405403,0.656,0.18900000000000003,83.10103092783505,0.409,97,0.021,0.237,0.474,0.278,0.175,0.089,0.045,12,6,1,4,SD@ATL,ATL,SD,5
46,Mauricio Dubon,643289,L,643289,FF,149.0,34.0,0.228,0.113,0.2628848484848485,0.58,0.053999999999999965,84.85000000000001,0.281,122,0.016,0.27,0.344,0.238,0.287,0.173,0.089,28,5,0,1,SD@ATL,ATL,SD,5
47,Mauricio Dubon,643289,L,643289,FS,5.0,1.0,0.2,0.059,0.2496,0.6,0.2,75.1,0.0,4,0.0,0.0,0.5,0.0,0.25,0.2,0.0,0,1,0,0,SD@ATL,ATL,SD,5
48,Mauricio Dubon,643289,L,643289,SI,45.0,12.0,0.267,0.03,0.3227608695652173,0.772,0.22199999999999998,90.6425,0.571,40,0.1,0.5,0.425,0.25,0.275,0.109,0.022,6,4,0,2,SD@ATL,ATL,SD,5
49,Mauricio Dubon,643289,L,643289,SL,51.0,15.0,0.294,0.13,0.32735185185185184,0.764,0.137,84.5139534883721,0.273,43,0.023,0.256,0.442,0.209,0.302,0.148,0.037,10,4,0,1,SD@ATL,ATL,SD,5
50,Mauricio Dubon,643289,L,643289,ST,26.0,10.0,0.385,0.048,0.4007037037037037,0.931,0.15300000000000002,76.408,0.1,25,0.0,0.04,0.36,0.28,0.12,0.071,0.036,6,4,0,0,SD@ATL,ATL,SD,5
52,Austin Riley,663586,L,663586,CH,92.0,23.0,0.25,0.172,0.3292970297029703,0.771,0.20700000000000002,90.08970588235294,0.545,68,0.074,0.412,0.456,0.221,0.265,0.245,0.088,13,5,1,4,SD@ATL,ATL,SD,6
56,Austin Riley,663586,L,663586,FF,170.0,44.0,0.259,0.117,0.3430263157894737,0.798,0.20600000000000002,93.51742424242424,0.663,132,0.167,0.568,0.295,0.205,0.424,0.208,0.094,29,5,0,10,SD@ATL,ATL,SD,6
57,Austin Riley,663586,L,663586,FS,4.0,0.0,0.0,0.167,0.0,0.0,0.0,66.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,SD@ATL,ATL,SD,6
58,Austin Riley,663586,L,663586,SI,55.0,18.0,0.327,0.082,0.38830158730158726,0.897,0.16399999999999998,93.95744680851064,0.667,47,0.106,0.553,0.617,0.213,0.17,0.141,0.125,13,3,0,2,SD@ATL,ATL,SD,6
59,Austin Riley,663586,L,663586,SL,45.0,6.0,0.133,0.184,0.22072549019607843,0.479,0.11099999999999999,89.81200000000001,0.538,25,0.16,0.4,0.32,0.2,0.32,0.392,0.118,3,2,0,1,SD@ATL,ATL,SD,6
60,Austin Riley,663586,L,663586,ST,13.0,4.0,0.308,0.195,0.40492857142857147,0.972,0.307,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.357,0.071,2,1,0,1,SD@ATL,ATL,SD,6
62,Dominic Smith,642086,L,642086,CH,8.0,0.0,0.0,0.129,0.0,0.0,0.0,74.94000000000001,0.0,5,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,SD@ATL,ATL,SD,7
65,Dominic Smith,642086,L,642086,FF,61.0,16.0,0.262,0.052,0.33499999999999996,0.762,0.14799999999999996,90.71176470588236,0.516,51,0.059,0.431,0.333,0.255,0.353,0.155,0.127,11,3,0,2,SD@ATL,ATL,SD,7
66,Dominic Smith,642086,L,642086,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,7
67,Dominic Smith,642086,L,642086,SI,70.0,16.0,0.229,0.063,0.24612987012987014,0.542,0.013999999999999985,85.11346153846154,0.5,52,0.019,0.365,0.538,0.25,0.173,0.234,0.091,15,1,0,0,SD@ATL,ATL,SD,7
68,Dominic Smith,642086,L,642086,SL,63.0,16.0,0.254,0.124,0.2868088235294117,0.658,0.09499999999999997,80.77924528301887,0.174,53,0.0,0.151,0.434,0.226,0.208,0.147,0.074,12,3,0,1,SD@ATL,ATL,SD,7
69,Dominic Smith,642086,L,642086,ST,15.0,1.0,0.067,0.127,0.097,0.192,0.0,75.63076923076923,0.25,13,0.077,0.154,0.615,0.154,0.154,0.125,0.062,1,0,0,0,SD@ATL,ATL,SD,7
71,Mike Yastrzemski,573262,L,573262,CH,6.0,1.0,0.167,0.095,0.33399999999999996,0.611,0.0,66.83333333333333,0.0,3,0.0,0.0,0.333,0.667,0.0,0.333,0.111,1,0,0,0,SD@ATL,ATL,SD,8
74,Mike Yastrzemski,573262,L,573262,FF,78.0,17.0,0.218,0.099,0.2881704545454545,0.649,0.12799999999999997,90.40851063829787,0.414,47,0.064,0.383,0.277,0.34,0.277,0.36,0.101,12,2,1,2,SD@ATL,ATL,SD,8
75,Mike Yastrzemski,573262,L,573262,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,8
76,Mike Yastrzemski,573262,L,573262,SI,59.0,17.0,0.288,0.061,0.35273529411764704,0.801,0.136,87.63409090909092,0.5,44,0.045,0.386,0.659,0.227,0.091,0.232,0.072,12,3,1,1,SD@ATL,ATL,SD,8
77,Mike Yastrzemski,573262,L,573262,SL,66.0,7.0,0.106,0.143,0.1448732394366197,0.303,0.030000000000000013,83.06666666666666,0.455,48,0.042,0.312,0.458,0.146,0.312,0.264,0.056,5,2,0,0,SD@ATL,ATL,SD,8
78,Mike Yastrzemski,573262,L,573262,ST,30.0,4.0,0.133,0.181,0.19126666666666664,0.466,0.2,81.19090909090909,0.273,22,0.091,0.136,0.318,0.091,0.409,0.267,0.0,2,0,0,2,SD@ATL,ATL,SD,8
81,Jim Jarvis,805347,L,805347,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,9
82,Jim Jarvis,805347,L,805347,SI,3.0,0.0,0.0,0.0,0.2848,0.4,0.0,92.3,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.2,0,0,0,0,SD@ATL,ATL,SD,9
83,Jim Jarvis,805347,L,805347,SL,5.0,1.0,0.2,0.071,0.2496,0.6,0.2,79.0,0.0,4,0.0,0.25,0.75,0.25,0.0,0.2,0.0,0,1,0,0,SD@ATL,ATL,SD,9
84,Jim Jarvis,805347,L,805347,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@ATL,ATL,SD,9
0,Trevor Larnach,663616,R,663616,CH,163.0,29.0,0.178,0.184,0.2371186440677966,0.53,0.11599999999999999,84.94876033057851,0.339,121,0.058,0.256,0.421,0.248,0.24,0.253,0.071,18,7,0,4,MIN@CLE,MIN,CLE,1
2,Trevor Larnach,663616,R,663616,CU,102.0,24.0,0.235,0.155,0.29745871559633025,0.696,0.177,89.01929824561404,0.469,57,0.07,0.439,0.368,0.298,0.263,0.413,0.055,14,6,0,4,MIN@CLE,MIN,CLE,1
4,Trevor Larnach,663616,R,663616,FC,106.0,34.0,0.321,0.094,0.4265887096774194,1.013,0.27299999999999996,91.43058823529412,0.58,85,0.129,0.529,0.388,0.329,0.259,0.169,0.121,20,6,1,7,MIN@CLE,MIN,CLE,1
5,Trevor Larnach,663616,R,663616,FF,391.0,109.0,0.279,0.079,0.3490877598152425,0.814,0.189,92.1489552238806,0.534,335,0.11,0.469,0.364,0.251,0.313,0.135,0.094,72,18,1,18,MIN@CLE,MIN,CLE,1
8,Trevor Larnach,663616,R,663616,SI,133.0,46.0,0.346,0.052,0.3930696202531646,0.898,0.10500000000000004,93.12280701754386,0.471,114,0.053,0.474,0.553,0.254,0.193,0.126,0.157,36,7,2,1,MIN@CLE,MIN,CLE,1
10,Trevor Larnach,663616,R,663616,ST,38.0,12.0,0.316,0.102,0.4060666666666667,0.948,0.21000000000000002,89.1375,0.5,24,0.083,0.5,0.417,0.25,0.25,0.311,0.133,8,2,0,2,MIN@CLE,MIN,CLE,1
12,Byron Buxton,621439,R,621439,CH,74.0,9.0,0.122,0.243,0.2303690476190476,0.51,0.16199999999999998,87.10000000000001,0.588,29,0.172,0.448,0.276,0.207,0.379,0.536,0.107,3,3,0,3,MIN@CLE,MIN,CLE,2
14,Byron Buxton,621439,R,621439,CU,66.0,13.0,0.197,0.182,0.30386111111111114,0.712,0.258,89.10249999999999,0.588,40,0.125,0.45,0.425,0.1,0.325,0.378,0.081,6,2,0,5,MIN@CLE,MIN,CLE,2
15,Byron Buxton,621439,R,621439,FC,103.0,20.0,0.194,0.166,0.2939439252336448,0.707,0.291,88.88552631578948,0.537,76,0.118,0.382,0.329,0.211,0.329,0.259,0.037,7,4,1,8,MIN@CLE,MIN,CLE,2
16,Byron Buxton,621439,R,621439,FF,305.0,88.0,0.289,0.131,0.4075465116279069,0.972,0.318,96.1268181818182,0.711,220,0.214,0.618,0.291,0.223,0.391,0.256,0.08,42,19,3,24,MIN@CLE,MIN,CLE,2
18,Byron Buxton,621439,R,621439,SI,228.0,70.0,0.307,0.109,0.3913253012048193,0.93,0.25899999999999995,89.90609137055837,0.574,197,0.102,0.452,0.411,0.218,0.259,0.128,0.048,39,15,4,12,MIN@CLE,MIN,CLE,2
20,Byron Buxton,621439,R,621439,ST,94.0,24.0,0.255,0.197,0.32920202020202016,0.779,0.23399999999999999,90.1032786885246,0.583,61,0.164,0.475,0.311,0.246,0.344,0.34,0.03,14,4,0,6,MIN@CLE,MIN,CLE,2
22,Josh Bell,605137,R,605137,CH,254.0,51.0,0.201,0.146,0.22450381679389317,0.522,0.09799999999999998,85.99585492227979,0.407,193,0.062,0.316,0.497,0.202,0.244,0.235,0.03,39,5,1,6,MIN@CLE,MIN,CLE,3
23,Josh Bell,605137,R,605137,CU,117.0,28.0,0.239,0.133,0.29854263565891476,0.686,0.137,88.92470588235294,0.548,85,0.118,0.447,0.435,0.259,0.235,0.248,0.093,20,4,0,4,MIN@CLE,MIN,CLE,3
25,Josh Bell,605137,R,605137,FC,126.0,35.0,0.278,0.122,0.32900746268656716,0.768,0.174,88.58317757009345,0.551,107,0.084,0.449,0.458,0.243,0.215,0.154,0.044,25,4,0,6,MIN@CLE,MIN,CLE,3
26,Josh Bell,605137,R,605137,FF,421.0,124.0,0.295,0.098,0.3866361746361746,0.908,0.23200000000000004,92.29971098265897,0.692,346,0.124,0.558,0.436,0.251,0.283,0.157,0.11,74,25,2,23,MIN@CLE,MIN,CLE,3
30,Josh Bell,605137,R,605137,SI,154.0,40.0,0.26,0.062,0.31038953488372095,0.705,0.10999999999999999,90.93174603174603,0.615,126,0.079,0.5,0.571,0.19,0.222,0.168,0.104,27,11,0,2,MIN@CLE,MIN,CLE,3
32,Josh Bell,605137,R,605137,ST,45.0,9.0,0.2,0.133,0.30309090909090913,0.65,0.11099999999999999,83.94,0.75,30,0.1,0.467,0.3,0.167,0.367,0.286,0.143,6,2,0,1,MIN@CLE,MIN,CLE,3
34,Ryan Jeffers,680777,R,680777,CH,38.0,12.0,0.316,0.149,0.4521363636363636,1.093,0.36800000000000005,91.6304347826087,0.667,23,0.174,0.565,0.522,0.13,0.261,0.341,0.114,6,2,0,4,MIN@CLE,MIN,CLE,4
35,Ryan Jeffers,680777,R,680777,CU,50.0,13.0,0.26,0.146,0.3012641509433962,0.702,0.14,86.60645161290323,0.533,31,0.097,0.387,0.484,0.226,0.258,0.358,0.038,8,4,0,1,MIN@CLE,MIN,CLE,4
37,Ryan Jeffers,680777,R,680777,FC,53.0,15.0,0.283,0.149,0.39178461538461534,0.906,0.20800000000000002,87.17073170731707,0.417,41,0.098,0.39,0.293,0.366,0.22,0.185,0.154,9,3,1,2,MIN@CLE,MIN,CLE,4
38,Ryan Jeffers,680777,R,680777,FF,277.0,69.0,0.249,0.07,0.32535031847133755,0.739,0.15899999999999997,91.28761467889909,0.511,218,0.106,0.445,0.289,0.271,0.33,0.203,0.081,44,15,1,9,MIN@CLE,MIN,CLE,4
41,Ryan Jeffers,680777,R,680777,SI,200.0,54.0,0.27,0.045,0.33721973094170404,0.779,0.16499999999999998,88.0640243902439,0.544,164,0.079,0.421,0.518,0.22,0.195,0.165,0.08,33,15,0,6,MIN@CLE,MIN,CLE,4
43,Ryan Jeffers,680777,R,680777,ST,70.0,12.0,0.171,0.155,0.253958904109589,0.605,0.229,86.61874999999999,0.308,48,0.083,0.208,0.312,0.167,0.375,0.301,0.041,6,1,0,5,MIN@CLE,MIN,CLE,4
