,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Nathan Lukes,664770,R,664770,SL,64.0,18.0,0.281,0.097,0.3840422535211267,0.914,0.281,88.4,0.654,52,0.077,0.481,0.365,0.212,0.288,0.169,0.056,11,1,1,5,TOR@BAL,TOR,BAL,3
31,George Springer,543807,R,543807,CH,94.0,21.0,0.223,0.122,0.33214414414414417,0.757,0.19199999999999998,87.18035714285715,0.517,56,0.125,0.429,0.411,0.286,0.232,0.342,0.126,13,3,0,5,TOR@BAL,TOR,BAL,4
32,George Springer,543807,R,543807,CU,73.0,25.0,0.342,0.1,0.4011842105263157,0.957,0.24699999999999994,84.85084745762711,0.448,59,0.068,0.339,0.458,0.203,0.288,0.184,0.026,15,6,0,4,TOR@BAL,TOR,BAL,4
34,George Springer,543807,R,543807,FC,141.0,42.0,0.298,0.146,0.37123456790123455,0.859,0.177,89.57719298245614,0.542,114,0.079,0.439,0.421,0.289,0.228,0.171,0.128,29,6,2,5,TOR@BAL,TOR,BAL,4
35,George Springer,543807,R,543807,FF,402.0,116.0,0.289,0.113,0.3881572052401746,0.915,0.25300000000000006,92.72861635220126,0.655,318,0.16,0.538,0.355,0.245,0.302,0.184,0.111,70,17,2,27,TOR@BAL,TOR,BAL,4
38,George Springer,543807,R,543807,SI,361.0,108.0,0.299,0.067,0.3490831295843521,0.798,0.119,89.3223241590214,0.544,327,0.073,0.443,0.56,0.266,0.15,0.083,0.097,81,19,0,8,TOR@BAL,TOR,BAL,4
39,George Springer,543807,R,543807,SL,317.0,73.0,0.23,0.162,0.28505671641791047,0.666,0.167,85.53510204081633,0.477,245,0.09,0.331,0.506,0.167,0.269,0.216,0.05,47,12,1,13,TOR@BAL,TOR,BAL,4
42,Sean Keys,815873,R,815873,CH,4.0,1.0,0.25,0.172,0.21375,0.5,0.0,94.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.25,0.0,1,0,0,0,TOR@BAL,TOR,BAL,5
44,Sean Keys,815873,R,815873,CU,7.0,2.0,0.286,0.192,0.4659999999999999,1.143,0.571,99.73333333333333,1.0,3,0.333,1.0,0.333,0.333,0.333,0.571,0.0,0,1,0,1,TOR@BAL,TOR,BAL,5
45,Sean Keys,815873,R,815873,FC,2.0,0.0,0.0,0.118,0.2323333333333333,0.333,0.0,105.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,TOR@BAL,TOR,BAL,5
46,Sean Keys,815873,R,815873,FF,14.0,3.0,0.214,0.104,0.32093333333333335,0.767,0.28600000000000003,95.05833333333334,0.571,12,0.0,0.667,0.25,0.333,0.25,0.133,0.067,1,1,0,1,TOR@BAL,TOR,BAL,5
48,Sean Keys,815873,R,815873,SI,7.0,2.0,0.286,0.161,0.24428571428571427,0.572,0.0,80.46000000000001,1.0,5,0.2,0.4,0.4,0.2,0.2,0.286,0.0,2,0,0,0,TOR@BAL,TOR,BAL,5
49,Sean Keys,815873,R,815873,SL,5.0,0.0,0.0,0.233,0.12116666666666666,0.167,0.0,92.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TOR@BAL,TOR,BAL,5
51,Kazuma Okamoto,672960,R,672960,CH,21.0,3.0,0.143,0.134,0.21531999999999996,0.412,0.0,83.79230769230769,0.333,13,0.077,0.231,0.385,0.231,0.231,0.346,0.115,3,0,0,0,TOR@BAL,TOR,BAL,6
53,Kazuma Okamoto,672960,R,672960,CU,24.0,6.0,0.25,0.18,0.26572,0.613,0.08300000000000002,89.84666666666666,0.286,15,0.067,0.4,0.467,0.2,0.267,0.36,0.0,4,2,0,0,TOR@BAL,TOR,BAL,6
54,Kazuma Okamoto,672960,R,672960,FC,40.0,5.0,0.125,0.22,0.19579545454545455,0.43,0.1,86.86399999999999,0.5,25,0.04,0.36,0.24,0.24,0.4,0.341,0.091,3,1,0,1,TOR@BAL,TOR,BAL,6
55,Kazuma Okamoto,672960,R,672960,FF,106.0,29.0,0.274,0.174,0.37503333333333333,0.883,0.254,92.85492957746479,0.622,71,0.197,0.507,0.254,0.254,0.38,0.298,0.116,18,3,0,8,TOR@BAL,TOR,BAL,6
58,Kazuma Okamoto,672960,R,672960,SI,94.0,24.0,0.255,0.118,0.3627450980392157,0.864,0.29800000000000004,91.44415584415584,0.703,77,0.13,0.532,0.403,0.156,0.325,0.175,0.058,12,4,0,8,TOR@BAL,TOR,BAL,6
59,Kazuma Okamoto,672960,R,672960,SL,58.0,12.0,0.207,0.185,0.2867076923076923,0.654,0.155,87.49705882352941,0.438,34,0.059,0.294,0.412,0.324,0.147,0.369,0.108,7,3,0,2,TOR@BAL,TOR,BAL,6
62,Josh Smith,669701,R,669701,CH,197.0,37.0,0.188,0.117,0.23229186602870816,0.532,0.11099999999999999,85.2094674556213,0.329,169,0.036,0.296,0.462,0.266,0.219,0.138,0.052,22,11,1,3,TOR@BAL,TOR,BAL,7
63,Josh Smith,669701,R,669701,CU,107.0,25.0,0.234,0.108,0.2804102564102564,0.633,0.10200000000000001,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.305,0.034,18,5,0,2,TOR@BAL,TOR,BAL,7
65,Josh Smith,669701,R,669701,FC,96.0,25.0,0.26,0.086,0.32635454545454545,0.736,0.125,83.34938271604939,0.326,81,0.012,0.284,0.432,0.198,0.333,0.144,0.099,17,6,0,2,TOR@BAL,TOR,BAL,7
66,Josh Smith,669701,R,669701,FF,375.0,96.0,0.256,0.075,0.3375649202733485,0.765,0.14700000000000002,88.44587458745875,0.42,303,0.063,0.37,0.294,0.248,0.373,0.17,0.127,65,18,2,11,TOR@BAL,TOR,BAL,7
70,Josh Smith,669701,R,669701,SI,120.0,33.0,0.275,0.029,0.3541986301369864,0.791,0.11699999999999999,91.47378640776698,0.51,103,0.078,0.466,0.515,0.243,0.233,0.122,0.176,26,3,1,3,TOR@BAL,TOR,BAL,7
71,Josh Smith,669701,R,669701,SL,111.0,23.0,0.207,0.136,0.30104000000000003,0.69,0.18900000000000003,89.226582278481,0.512,79,0.101,0.456,0.38,0.253,0.266,0.262,0.079,13,4,1,5,TOR@BAL,TOR,BAL,7
74,Andres Gimenez,665926,R,665926,CH,211.0,44.0,0.209,0.135,0.22999095022624433,0.525,0.07499999999999998,83.17999999999999,0.301,180,0.039,0.211,0.5,0.278,0.183,0.152,0.04,36,4,0,4,TOR@BAL,TOR,BAL,8
76,Andres Gimenez,665926,R,665926,CU,145.0,40.0,0.276,0.15,0.3191830065359477,0.742,0.15799999999999997,87.47522935779816,0.353,109,0.046,0.275,0.505,0.275,0.193,0.25,0.026,27,8,0,5,TOR@BAL,TOR,BAL,8
78,Andres Gimenez,665926,R,665926,FC,103.0,27.0,0.262,0.112,0.2972181818181818,0.685,0.11699999999999999,82.77191011235955,0.22,89,0.011,0.225,0.393,0.281,0.18,0.135,0.027,20,4,1,2,TOR@BAL,TOR,BAL,8
79,Andres Gimenez,665926,R,665926,FF,455.0,119.0,0.262,0.124,0.3301865079365079,0.763,0.17099999999999999,88.38005390835579,0.395,371,0.049,0.356,0.302,0.259,0.321,0.175,0.073,74,27,3,15,TOR@BAL,TOR,BAL,8
82,Andres Gimenez,665926,R,665926,SI,138.0,38.0,0.275,0.093,0.31185999999999997,0.707,0.10899999999999999,86.916,0.489,125,0.056,0.344,0.584,0.2,0.176,0.116,0.058,29,6,0,3,TOR@BAL,TOR,BAL,8
83,Andres Gimenez,665926,R,665926,SL,168.0,30.0,0.179,0.175,0.23508465608465612,0.502,0.059,84.24803149606299,0.365,127,0.024,0.268,0.425,0.244,0.252,0.233,0.057,23,5,1,1,TOR@BAL,TOR,BAL,8
86,Ernie Clement,676391,R,676391,CH,53.0,13.0,0.245,0.165,0.262037037037037,0.617,0.11299999999999999,80.76190476190476,0.35,42,0.0,0.238,0.333,0.238,0.238,0.204,0.019,9,3,0,1,TOR@BAL,TOR,BAL,9
88,Ernie Clement,676391,R,676391,CU,82.0,14.0,0.171,0.091,0.16035365853658534,0.378,0.035999999999999976,80.93472222222222,0.118,72,0.0,0.125,0.472,0.181,0.292,0.122,0.0,11,3,0,0,TOR@BAL,TOR,BAL,9
90,Ernie Clement,676391,R,676391,FC,106.0,22.0,0.208,0.08,0.2312293577981651,0.534,0.10300000000000001,85.11057692307692,0.4,104,0.048,0.26,0.442,0.183,0.298,0.045,0.027,13,8,0,1,TOR@BAL,TOR,BAL,9
91,Ernie Clement,676391,R,676391,FF,247.0,72.0,0.291,0.062,0.3373091603053435,0.789,0.17100000000000004,88.03,0.348,230,0.026,0.278,0.243,0.261,0.339,0.079,0.049,45,19,1,7,TOR@BAL,TOR,BAL,9
94,Ernie Clement,676391,R,676391,SI,212.0,72.0,0.34,0.031,0.36102597402597403,0.832,0.10299999999999998,84.71400966183575,0.283,207,0.014,0.261,0.449,0.271,0.208,0.034,0.064,56,12,2,2,TOR@BAL,TOR,BAL,9
95,Ernie Clement,676391,R,676391,SL,221.0,52.0,0.235,0.115,0.2560695652173913,0.591,0.09500000000000003,83.43471502590674,0.31,193,0.026,0.218,0.482,0.207,0.244,0.137,0.034,43,3,0,6,TOR@BAL,TOR,BAL,9
4,Dylan Beavers,687637,R,687637,FF,118.0,30.0,0.254,0.074,0.3440902255639098,0.802,0.21200000000000002,90.16704545454546,0.542,88,0.125,0.432,0.261,0.216,0.455,0.231,0.112,16,8,1,5,TOR@BAL,BAL,TOR,1
5,Dylan Beavers,687637,R,687637,FS,13.0,3.0,0.231,0.209,0.1973076923076923,0.462,0.0,84.71666666666667,0.5,6,0.0,0.333,0.5,0.167,0.167,0.538,0.0,3,0,0,0,TOR@BAL,BAL,TOR,1
7,Dylan Beavers,687637,R,687637,SL,26.0,4.0,0.154,0.148,0.2890285714285714,0.563,0.038000000000000006,94.33529411764707,0.545,17,0.0,0.529,0.294,0.412,0.235,0.257,0.229,3,1,0,0,TOR@BAL,BAL,TOR,1
15,Pete Alonso,624413,R,624413,FF,424.0,106.0,0.25,0.122,0.40287246963562756,0.963,0.361,94.89802631578948,0.677,304,0.217,0.582,0.28,0.168,0.444,0.252,0.114,45,15,0,46,TOR@BAL,BAL,TOR,2
16,Pete Alonso,624413,R,624413,FS,56.0,12.0,0.214,0.226,0.29606666666666664,0.696,0.215,93.26666666666667,0.533,33,0.121,0.545,0.485,0.182,0.273,0.383,0.033,6,3,0,3,TOR@BAL,BAL,TOR,2
19,Pete Alonso,624413,R,624413,SL,307.0,66.0,0.215,0.164,0.30781924198250726,0.708,0.20199999999999999,89.2635922330097,0.574,206,0.131,0.413,0.393,0.228,0.296,0.309,0.097,35,15,1,15,TOR@BAL,BAL,TOR,2
26,Gunnar Henderson,683002,R,683002,FF,506.0,131.0,0.259,0.105,0.35651038062283735,0.834,0.22499999999999998,95.06850393700788,0.638,381,0.139,0.622,0.365,0.297,0.304,0.219,0.121,71,29,8,23,TOR@BAL,BAL,TOR,3
27,Gunnar Henderson,683002,R,683002,FS,117.0,28.0,0.239,0.146,0.2916507936507936,0.676,0.14600000000000002,91.23368421052632,0.625,95,0.084,0.442,0.537,0.211,0.211,0.181,0.071,20,3,1,4,TOR@BAL,BAL,TOR,3
29,Gunnar Henderson,683002,R,683002,SL,186.0,50.0,0.269,0.133,0.3909038461538461,0.934,0.32199999999999995,94.40229007633589,0.701,131,0.153,0.588,0.405,0.237,0.275,0.271,0.1,23,10,1,16,TOR@BAL,BAL,TOR,3
36,Coby Mayo,691723,R,691723,FF,113.0,20.0,0.177,0.114,0.2810588235294118,0.608,0.11499999999999999,91.04155844155844,0.488,77,0.078,0.442,0.247,0.247,0.312,0.265,0.147,12,5,1,2,TOR@BAL,BAL,TOR,4
37,Coby Mayo,691723,R,691723,FS,12.0,4.0,0.333,0.239,0.38158333333333333,0.916,0.24999999999999994,86.81428571428572,0.75,7,0.143,0.429,0.429,0.286,0.286,0.417,0.0,3,0,0,1,TOR@BAL,BAL,TOR,4
39,Coby Mayo,691723,R,691723,SL,109.0,19.0,0.174,0.195,0.22132432432432433,0.528,0.16500000000000004,89.5,0.516,62,0.081,0.419,0.339,0.194,0.306,0.423,0.018,10,4,1,4,TOR@BAL,BAL,TOR,4
46,Christian Encarnacion-Strand,687952,R,687952,FF,140.0,30.0,0.214,0.135,0.2953513513513513,0.698,0.229,92.22783505154639,0.655,97,0.093,0.515,0.299,0.196,0.371,0.295,0.034,16,5,0,9,TOR@BAL,BAL,TOR,5
47,Christian Encarnacion-Strand,687952,R,687952,FS,18.0,2.0,0.111,0.323,0.20994736842105263,0.491,0.22200000000000003,94.0,0.667,6,0.167,0.5,0.333,0.167,0.333,0.632,0.0,0,1,0,1,TOR@BAL,BAL,TOR,5
49,Christian Encarnacion-Strand,687952,R,687952,SL,82.0,22.0,0.268,0.221,0.31019767441860463,0.722,0.15899999999999997,86.51774193548388,0.588,62,0.113,0.419,0.403,0.177,0.371,0.25,0.034,15,4,0,3,TOR@BAL,BAL,TOR,5
57,Samuel Basallo,694212,R,694212,FF,112.0,25.0,0.223,0.163,0.2993170731707317,0.692,0.17900000000000002,94.12077922077923,0.581,77,0.143,0.519,0.351,0.234,0.325,0.29,0.073,14,6,1,4,TOR@BAL,BAL,TOR,6
58,Samuel Basallo,694212,R,694212,FS,27.0,8.0,0.296,0.173,0.3966666666666667,0.963,0.37100000000000005,95.14761904761905,0.545,21,0.19,0.476,0.476,0.143,0.381,0.222,0.0,4,1,0,3,TOR@BAL,BAL,TOR,6
60,Samuel Basallo,694212,R,694212,SL,32.0,5.0,0.156,0.22,0.2180277777777778,0.462,0.063,91.82857142857144,0.364,21,0.048,0.333,0.429,0.238,0.286,0.324,0.108,3,2,0,0,TOR@BAL,BAL,TOR,6
66,Rece Hinds,677956,R,677956,FF,21.0,6.0,0.286,0.219,0.45011538461538453,1.09,0.38100000000000006,91.34,0.286,10,0.1,0.4,0.3,0.2,0.5,0.423,0.154,1,3,1,1,TOR@BAL,BAL,TOR,7
67,Rece Hinds,677956,R,677956,FS,3.0,0.0,0.0,0.176,0.0,0.0,0.0,96.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,TOR@BAL,BAL,TOR,7
69,Rece Hinds,677956,R,677956,SL,22.0,5.0,0.227,0.326,0.3354090909090909,0.818,0.364,86.99285714285715,0.625,14,0.214,0.5,0.357,0.214,0.357,0.364,0.0,1,2,0,2,TOR@BAL,BAL,TOR,7
75,Colton Cowser,681297,R,681297,FF,287.0,70.0,0.244,0.105,0.3523668639053254,0.813,0.21200000000000002,94.06,0.655,200,0.16,0.565,0.375,0.26,0.32,0.26,0.147,39,16,0,15,TOR@BAL,BAL,TOR,8
76,Colton Cowser,681297,R,681297,FS,82.0,10.0,0.122,0.209,0.16983908045977011,0.379,0.08499999999999999,83.66666666666667,0.353,45,0.022,0.244,0.6,0.133,0.244,0.425,0.046,7,1,0,2,TOR@BAL,BAL,TOR,8
78,Colton Cowser,681297,R,681297,SL,105.0,26.0,0.248,0.179,0.34871929824561404,0.831,0.276,93.94193548387096,0.59,62,0.194,0.565,0.29,0.29,0.339,0.377,0.061,12,6,1,7,TOR@BAL,BAL,TOR,8
85,Jose Barrero,676480,R,676480,FF,26.0,6.0,0.231,0.191,0.34385714285714286,0.824,0.30700000000000005,90.55333333333333,0.625,15,0.133,0.533,0.267,0.2,0.333,0.393,0.071,2,2,0,2,TOR@BAL,BAL,TOR,9
86,Jose Barrero,676480,R,676480,FS,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,88.65,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,0,0,0,TOR@BAL,BAL,TOR,9
89,Jose Barrero,676480,R,676480,SL,34.0,4.0,0.118,0.196,0.15555555555555556,0.343,0.057999999999999996,86.1,0.3,21,0.048,0.286,0.381,0.048,0.429,0.361,0.056,2,2,0,0,TOR@BAL,BAL,TOR,9
0,Luke Keaschall,807712,R,807712,CH,32.0,8.0,0.25,0.152,0.3332222222222222,0.771,0.188,86.32272727272726,0.5,22,0.045,0.5,0.364,0.273,0.364,0.278,0.083,4,3,0,1,MIN@SF,MIN,SF,1
2,Luke Keaschall,807712,R,807712,CU,24.0,5.0,0.208,0.057,0.2805555555555555,0.629,0.12500000000000003,79.98636363636363,0.25,22,0.045,0.136,0.591,0.045,0.318,0.074,0.074,2,3,0,0,MIN@SF,MIN,SF,1
4,Luke Keaschall,807712,R,807712,FC,47.0,15.0,0.319,0.049,0.3573461538461538,0.817,0.128,87.59574468085107,0.367,47,0.021,0.319,0.34,0.255,0.383,0.037,0.093,12,1,1,1,MIN@SF,MIN,SF,1
5,Luke Keaschall,807712,R,807712,FF,128.0,44.0,0.344,0.046,0.4198993288590604,0.977,0.20300000000000007,87.36605504587156,0.426,109,0.055,0.404,0.339,0.239,0.321,0.139,0.093,30,8,0,6,MIN@SF,MIN,SF,1
7,Luke Keaschall,807712,R,807712,SI,97.0,31.0,0.32,0.041,0.40821599999999997,0.908,0.123,86.24021739130436,0.409,92,0.033,0.337,0.457,0.348,0.13,0.055,0.134,23,6,0,2,MIN@SF,MIN,SF,1
8,Luke Keaschall,807712,R,807712,SL,78.0,23.0,0.295,0.095,0.3337045454545455,0.756,0.09000000000000002,80.50597014925373,0.219,67,0.03,0.224,0.433,0.239,0.239,0.135,0.112,18,4,0,1,MIN@SF,MIN,SF,1
9,Luke Keaschall,807712,R,807712,ST,41.0,7.0,0.171,0.086,0.1814418604651163,0.404,0.023999999999999994,78.8375,0.214,32,0.031,0.125,0.344,0.125,0.312,0.209,0.023,6,1,0,0,MIN@SF,MIN,SF,1
11,Brooks Lee,686797,R,686797,CH,134.0,31.0,0.231,0.148,0.23340441176470583,0.549,0.07499999999999998,83.1875,0.196,120,0.017,0.217,0.533,0.233,0.192,0.103,0.015,24,5,1,1,MIN@SF,MIN,SF,2
13,Brooks Lee,686797,R,686797,CU,64.0,20.0,0.312,0.13,0.36166666666666664,0.864,0.21900000000000003,86.19545454545454,0.5,44,0.068,0.341,0.477,0.295,0.205,0.303,0.03,13,3,1,3,MIN@SF,MIN,SF,2
15,Brooks Lee,686797,R,686797,FC,68.0,20.0,0.294,0.075,0.40443835616438356,0.974,0.338,90.90153846153846,0.525,65,0.077,0.415,0.246,0.277,0.338,0.041,0.068,7,8,0,5,MIN@SF,MIN,SF,2
16,Brooks Lee,686797,R,686797,FF,259.0,66.0,0.255,0.096,0.3405017667844523,0.801,0.23099999999999998,89.49763033175356,0.412,211,0.066,0.365,0.28,0.223,0.422,0.178,0.08,41,7,1,17,MIN@SF,MIN,SF,2
18,Brooks Lee,686797,R,686797,SI,115.0,23.0,0.2,0.055,0.2508110236220472,0.563,0.08699999999999997,90.0377358490566,0.556,106,0.057,0.453,0.491,0.179,0.245,0.071,0.094,18,2,1,2,MIN@SF,MIN,SF,2
19,Brooks Lee,686797,R,686797,SL,108.0,25.0,0.231,0.144,0.29512280701754384,0.696,0.19499999999999998,86.42333333333333,0.32,90,0.011,0.3,0.378,0.233,0.322,0.165,0.052,15,4,1,5,MIN@SF,MIN,SF,2
20,Brooks Lee,686797,R,686797,ST,32.0,4.0,0.125,0.085,0.17244444444444446,0.341,0.0,89.35714285714286,0.375,28,0.0,0.286,0.393,0.321,0.25,0.135,0.108,4,0,0,0,MIN@SF,MIN,SF,2
22,Kody Clemens,665019,R,665019,CH,127.0,34.0,0.268,0.121,0.3247851851851852,0.768,0.189,89.24190476190476,0.545,105,0.048,0.41,0.467,0.305,0.219,0.163,0.059,22,5,2,5,MIN@SF,MIN,SF,3
24,Kody Clemens,665019,R,665019,CU,72.0,19.0,0.264,0.109,0.3571948051948052,0.854,0.278,89.52600000000001,0.571,50,0.14,0.4,0.58,0.2,0.22,0.286,0.039,8,6,1,4,MIN@SF,MIN,SF,3
26,Kody Clemens,665019,R,665019,FC,46.0,13.0,0.283,0.092,0.39998039215686276,0.955,0.326,94.41794871794872,0.8,39,0.179,0.641,0.282,0.256,0.385,0.154,0.077,5,4,1,3,MIN@SF,MIN,SF,3
27,Kody Clemens,665019,R,665019,FF,346.0,63.0,0.182,0.125,0.2779202127659574,0.65,0.22300000000000003,93.2422131147541,0.618,244,0.123,0.508,0.234,0.189,0.455,0.277,0.074,29,11,3,20,MIN@SF,MIN,SF,3
29,Kody Clemens,665019,R,665019,SI,95.0,33.0,0.347,0.097,0.4487238095238095,1.084,0.32700000000000007,89.76941176470588,0.417,85,0.082,0.412,0.388,0.294,0.271,0.095,0.095,16,9,2,6,MIN@SF,MIN,SF,3
30,Kody Clemens,665019,R,665019,SL,78.0,17.0,0.218,0.166,0.33403529411764704,0.792,0.29500000000000004,95.85918367346939,0.688,49,0.163,0.633,0.347,0.224,0.429,0.349,0.058,6,5,0,6,MIN@SF,MIN,SF,3
31,Kody Clemens,665019,R,665019,ST,27.0,5.0,0.185,0.13,0.27644827586206894,0.648,0.22199999999999998,89.54117647058824,0.538,17,0.118,0.412,0.059,0.353,0.412,0.345,0.034,3,0,0,2,MIN@SF,MIN,SF,3
33,Ryan Jeffers,680777,R,680777,CH,44.0,13.0,0.295,0.141,0.4205098039215686,1.006,0.319,90.675,0.6,28,0.143,0.536,0.571,0.107,0.25,0.314,0.118,7,2,0,4,MIN@SF,MIN,SF,4
34,Ryan Jeffers,680777,R,680777,CU,58.0,14.0,0.241,0.144,0.2889032258064516,0.669,0.138,85.8891891891892,0.588,37,0.081,0.405,0.486,0.243,0.216,0.339,0.048,8,5,0,1,MIN@SF,MIN,SF,4
36,Ryan Jeffers,680777,R,680777,FC,64.0,17.0,0.266,0.143,0.3713376623376623,0.859,0.20299999999999996,87.76862745098039,0.364,51,0.098,0.373,0.255,0.373,0.275,0.169,0.143,10,3,2,2,MIN@SF,MIN,SF,4
37,Ryan Jeffers,680777,R,680777,FF,312.0,76.0,0.244,0.067,0.3197677053824363,0.727,0.15700000000000003,91.00532786885246,0.511,244,0.107,0.447,0.311,0.254,0.324,0.206,0.084,48,17,1,10,MIN@SF,MIN,SF,4
40,Ryan Jeffers,680777,R,680777,SI,217.0,60.0,0.276,0.045,0.3395743801652893,0.783,0.15699999999999997,87.96666666666667,0.56,177,0.085,0.429,0.514,0.243,0.181,0.169,0.074,38,16,0,6,MIN@SF,MIN,SF,4
41,Ryan Jeffers,680777,R,680777,SL,175.0,43.0,0.246,0.143,0.3204095744680851,0.749,0.21100000000000002,84.75602836879433,0.485,141,0.078,0.312,0.461,0.22,0.248,0.198,0.062,22,13,0,8,MIN@SF,MIN,SF,4
42,Ryan Jeffers,680777,R,680777,ST,82.0,13.0,0.159,0.158,0.24179999999999996,0.578,0.231,85.40526315789474,0.323,57,0.07,0.211,0.333,0.14,0.404,0.294,0.035,6,1,0,6,MIN@SF,MIN,SF,4
44,Josh Bell,605137,R,605137,CH,269.0,54.0,0.201,0.14,0.2233165467625899,0.518,0.09299999999999997,86.32184466019417,0.429,206,0.063,0.33,0.5,0.209,0.233,0.231,0.032,42,5,1,6,MIN@SF,MIN,SF,5
