,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Mookie Betts,605141,R,605141,SL,223.0,56.0,0.251,0.106,0.3447379032258065,0.808,0.23299999999999998,88.09836065573771,0.404,183,0.098,0.317,0.29,0.251,0.344,0.168,0.092,29,14,1,12,LAD@WSH,LAD,WSH,3
32,Mookie Betts,605141,R,605141,ST,91.0,19.0,0.209,0.095,0.2364468085106383,0.551,0.11000000000000001,86.48051948051948,0.415,77,0.013,0.325,0.195,0.286,0.403,0.158,0.032,13,4,0,2,LAD@WSH,LAD,WSH,3
34,Freddie Freeman,518692,R,518692,CH,139.0,48.0,0.345,0.106,0.39320382165605094,0.914,0.15100000000000002,91.38220338983051,0.478,118,0.119,0.407,0.415,0.331,0.237,0.139,0.114,32,13,1,2,LAD@WSH,LAD,WSH,4
35,Freddie Freeman,518692,R,518692,CU,108.0,29.0,0.269,0.112,0.34809090909090906,0.804,0.194,89.55432098765432,0.48,81,0.074,0.395,0.346,0.272,0.346,0.236,0.081,16,9,0,4,LAD@WSH,LAD,WSH,4
37,Freddie Freeman,518692,R,518692,FF,445.0,140.0,0.315,0.094,0.3915154639175258,0.928,0.24500000000000005,90.89999999999999,0.502,383,0.117,0.444,0.332,0.282,0.337,0.135,0.078,79,36,2,23,LAD@WSH,LAD,WSH,4
40,Freddie Freeman,518692,R,518692,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,4
41,Freddie Freeman,518692,R,518692,SI,160.0,47.0,0.294,0.081,0.3747608695652174,0.87,0.194,93.51970802919709,0.589,137,0.109,0.562,0.453,0.255,0.277,0.134,0.129,30,10,0,7,LAD@WSH,LAD,WSH,4
42,Freddie Freeman,518692,R,518692,SL,121.0,28.0,0.231,0.16,0.35305369127516784,0.794,0.18999999999999997,88.12823529411764,0.442,85,0.106,0.388,0.365,0.282,0.329,0.247,0.14,15,8,0,5,LAD@WSH,LAD,WSH,4
43,Freddie Freeman,518692,R,518692,ST,44.0,14.0,0.318,0.163,0.4005098039215686,0.935,0.20500000000000002,92.04333333333334,0.524,30,0.1,0.467,0.267,0.333,0.367,0.275,0.098,7,6,0,1,LAD@WSH,LAD,WSH,4
45,Will Smith,669257,R,669257,CH,53.0,17.0,0.321,0.053,0.3926666666666666,0.922,0.24499999999999994,89.61063829787234,0.483,47,0.064,0.447,0.319,0.213,0.404,0.136,0.051,12,1,0,4,LAD@WSH,LAD,WSH,5
46,Will Smith,669257,R,669257,CU,69.0,22.0,0.319,0.074,0.37297402597402596,0.868,0.15899999999999997,85.72222222222223,0.586,54,0.093,0.333,0.444,0.259,0.278,0.195,0.091,13,8,0,1,LAD@WSH,LAD,WSH,5
49,Will Smith,669257,R,669257,FF,271.0,67.0,0.247,0.107,0.3683343558282208,0.849,0.23299999999999998,93.96891191709845,0.656,193,0.166,0.565,0.28,0.202,0.461,0.251,0.151,38,11,2,16,LAD@WSH,LAD,WSH,5
52,Will Smith,669257,R,669257,SI,195.0,56.0,0.287,0.045,0.35363677130044846,0.804,0.14900000000000002,91.5028901734104,0.564,173,0.081,0.526,0.416,0.301,0.243,0.118,0.079,39,10,2,5,LAD@WSH,LAD,WSH,5
53,Will Smith,669257,R,669257,SL,183.0,55.0,0.301,0.095,0.3689668246445498,0.841,0.15800000000000003,86.2875816993464,0.422,153,0.065,0.314,0.34,0.268,0.32,0.166,0.111,41,6,1,7,LAD@WSH,LAD,WSH,5
54,Will Smith,669257,R,669257,ST,74.0,12.0,0.162,0.139,0.2750348837209302,0.614,0.17600000000000002,83.68235294117648,0.375,51,0.098,0.275,0.314,0.216,0.412,0.276,0.138,7,1,0,4,LAD@WSH,LAD,WSH,5
56,Max Muncy,571970,R,571970,CH,122.0,32.0,0.262,0.18,0.3952720588235294,0.951,0.353,88.05652173913043,0.654,92,0.174,0.413,0.38,0.207,0.359,0.226,0.102,15,4,0,13,LAD@WSH,LAD,WSH,6
57,Max Muncy,571970,R,571970,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,6
58,Max Muncy,571970,R,571970,CU,88.0,16.0,0.182,0.106,0.27688679245283015,0.588,0.09100000000000003,92.72156862745098,0.778,51,0.078,0.529,0.471,0.294,0.235,0.361,0.167,10,5,0,1,LAD@WSH,LAD,WSH,6
61,Max Muncy,571970,R,571970,FF,209.0,57.0,0.273,0.091,0.4553333333333333,1.087,0.373,92.28266666666667,0.617,150,0.18,0.56,0.153,0.153,0.56,0.228,0.228,24,10,1,22,LAD@WSH,LAD,WSH,6
65,Max Muncy,571970,R,571970,SI,96.0,31.0,0.323,0.051,0.42785964912280705,1.009,0.25999999999999995,95.44047619047619,0.613,84,0.119,0.571,0.25,0.31,0.429,0.113,0.157,16,10,0,5,LAD@WSH,LAD,WSH,6
66,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.127,0.3559663865546218,0.817,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.333,0.158,12,3,1,6,LAD@WSH,LAD,WSH,6
67,Max Muncy,571970,R,571970,ST,31.0,9.0,0.29,0.126,0.3938378378378378,0.911,0.22600000000000003,91.81875,0.625,16,0.188,0.438,0.5,0.125,0.375,0.421,0.132,5,2,1,1,LAD@WSH,LAD,WSH,6
69,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.206,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@WSH,LAD,WSH,7
70,Teoscar Hernandez,606192,R,606192,CU,106.0,24.0,0.226,0.2,0.32458715596330273,0.783,0.31200000000000006,88.87352941176471,0.595,68,0.221,0.382,0.382,0.176,0.368,0.355,0.027,11,3,0,10,LAD@WSH,LAD,WSH,7
73,Teoscar Hernandez,606192,R,606192,FF,302.0,83.0,0.275,0.183,0.3692670623145401,0.871,0.248,95.52565445026178,0.764,191,0.215,0.639,0.377,0.277,0.298,0.333,0.091,48,14,2,19,LAD@WSH,LAD,WSH,7
77,Teoscar Hernandez,606192,R,606192,SI,255.0,76.0,0.298,0.072,0.3477103448275862,0.792,0.11399999999999999,90.55090909090909,0.667,220,0.068,0.459,0.641,0.209,0.118,0.12,0.089,62,6,1,7,LAD@WSH,LAD,WSH,7
78,Teoscar Hernandez,606192,R,606192,SL,342.0,70.0,0.205,0.227,0.24677464788732395,0.577,0.13999999999999999,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.344,0.034,42,18,0,10,LAD@WSH,LAD,WSH,7
79,Teoscar Hernandez,606192,R,606192,ST,114.0,28.0,0.246,0.198,0.2897272727272727,0.668,0.14,87.41199999999999,0.5,75,0.12,0.36,0.293,0.293,0.347,0.339,0.048,20,4,0,4,LAD@WSH,LAD,WSH,7
81,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.139,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,LAD@WSH,LAD,WSH,8
82,Andy Pages,681624,R,681624,CS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,8
83,Andy Pages,681624,R,681624,CU,48.0,16.0,0.333,0.145,0.4488199999999999,1.089,0.39599999999999996,86.15151515151516,0.529,33,0.212,0.394,0.424,0.212,0.303,0.3,0.04,7,4,0,5,LAD@WSH,LAD,WSH,8
86,Andy Pages,681624,R,681624,FF,226.0,55.0,0.243,0.109,0.33295703125000004,0.766,0.195,90.20125,0.518,160,0.131,0.431,0.212,0.306,0.381,0.266,0.089,31,14,0,10,LAD@WSH,LAD,WSH,8
89,Andy Pages,681624,R,681624,SI,151.0,37.0,0.245,0.078,0.2858,0.663,0.132,86.1360655737705,0.395,122,0.049,0.41,0.648,0.156,0.197,0.186,0.043,27,5,0,5,LAD@WSH,LAD,WSH,8
90,Andy Pages,681624,R,681624,SL,159.0,37.0,0.233,0.147,0.28526060606060605,0.672,0.18199999999999997,86.12272727272727,0.408,132,0.091,0.295,0.318,0.28,0.295,0.174,0.024,23,6,1,7,LAD@WSH,LAD,WSH,8
91,Andy Pages,681624,R,681624,ST,78.0,17.0,0.218,0.145,0.2776666666666667,0.651,0.19199999999999998,87.92222222222223,0.429,63,0.111,0.333,0.222,0.206,0.46,0.205,0.024,8,6,0,3,LAD@WSH,LAD,WSH,8
93,Alex Freeland,690976,R,690976,CH,11.0,1.0,0.091,0.157,0.07772727272727273,0.182,0.0,87.43333333333334,0.0,6,0.0,0.667,0.833,0.0,0.167,0.455,0.0,1,0,0,0,LAD@WSH,LAD,WSH,9
94,Alex Freeland,690976,R,690976,CU,8.0,0.0,0.0,0.128,0.0,0.0,0.0,81.96666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0,0,0,0,LAD@WSH,LAD,WSH,9
96,Alex Freeland,690976,R,690976,FF,29.0,4.0,0.138,0.092,0.2828235294117647,0.636,0.241,87.10499999999999,0.5,20,0.15,0.35,0.3,0.1,0.4,0.286,0.143,1,1,0,2,LAD@WSH,LAD,WSH,9
98,Alex Freeland,690976,R,690976,SI,10.0,5.0,0.5,0.048,0.5651666666666667,1.383,0.30000000000000004,89.9625,0.5,8,0.125,0.375,0.25,0.5,0.25,0.167,0.167,3,1,1,0,LAD@WSH,LAD,WSH,9
99,Alex Freeland,690976,R,690976,SL,8.0,2.0,0.25,0.113,0.38127272727272726,0.83,0.125,95.02000000000001,1.0,5,0.2,0.6,0.6,0.2,0.2,0.273,0.273,1,1,0,0,LAD@WSH,LAD,WSH,9
100,Alex Freeland,690976,R,690976,ST,3.0,2.0,0.667,0.125,0.9563333333333333,2.334,1.0,104.1,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,1,0,0,1,LAD@WSH,LAD,WSH,9
0,James Wood,695578,R,695578,CH,77.0,20.0,0.26,0.133,0.3167738095238095,0.734,0.15599999999999997,87.36607142857143,0.63,56,0.036,0.375,0.518,0.321,0.161,0.259,0.082,11,7,1,1,LAD@WSH,WSH,LAD,1
2,James Wood,695578,R,695578,CU,80.0,15.0,0.188,0.15,0.24710989010989012,0.536,0.062,89.3076923076923,0.455,39,0.051,0.41,0.41,0.333,0.231,0.451,0.11,10,5,0,0,LAD@WSH,WSH,LAD,1
4,James Wood,695578,R,695578,FF,200.0,53.0,0.265,0.091,0.37498230088495577,0.888,0.275,99.68067226890756,0.825,119,0.269,0.689,0.462,0.311,0.218,0.361,0.115,23,17,1,12,LAD@WSH,WSH,LAD,1
8,James Wood,695578,R,695578,SL,55.0,12.0,0.218,0.183,0.3742428571428571,0.859,0.255,88.00714285714285,0.692,28,0.25,0.464,0.536,0.25,0.214,0.386,0.186,6,2,0,4,LAD@WSH,WSH,LAD,1
11,Luis Garcia Jr.,671277,R,671277,CH,195.0,51.0,0.262,0.124,0.27969346733668343,0.66,0.123,81.93859649122807,0.361,171,0.053,0.216,0.532,0.246,0.175,0.125,0.02,38,7,1,5,LAD@WSH,WSH,LAD,2
13,Luis Garcia Jr.,671277,R,671277,CU,161.0,38.0,0.236,0.135,0.27798214285714284,0.648,0.14900000000000002,89.44961832061068,0.492,131,0.069,0.389,0.481,0.237,0.244,0.193,0.041,24,9,0,5,LAD@WSH,WSH,LAD,2
16,Luis Garcia Jr.,671277,R,671277,FF,273.0,81.0,0.297,0.066,0.35227946127946125,0.824,0.176,92.68093220338983,0.596,236,0.11,0.534,0.369,0.305,0.271,0.13,0.08,55,15,0,11,LAD@WSH,WSH,LAD,2
20,Luis Garcia Jr.,671277,R,671277,SL,149.0,45.0,0.302,0.14,0.3254090909090909,0.768,0.14100000000000001,92.02892561983471,0.576,121,0.091,0.479,0.479,0.256,0.231,0.182,0.032,34,6,0,5,LAD@WSH,WSH,LAD,2
23,Daylen Lile,695734,R,695734,CH,49.0,13.0,0.265,0.098,0.25757142857142856,0.607,0.08199999999999996,84.41463414634147,0.368,41,0.0,0.268,0.512,0.317,0.146,0.18,0.0,10,2,1,0,LAD@WSH,WSH,LAD,3
24,Daylen Lile,695734,R,695734,CU,23.0,9.0,0.391,0.098,0.4424166666666667,1.069,0.261,91.04375,0.583,16,0.0,0.562,0.25,0.562,0.188,0.292,0.042,5,2,2,0,LAD@WSH,WSH,LAD,3
27,Daylen Lile,695734,R,695734,FF,76.0,24.0,0.316,0.068,0.42240697674418604,1.004,0.302,93.48133333333334,0.49,75,0.093,0.493,0.24,0.293,0.387,0.023,0.102,13,4,2,5,LAD@WSH,WSH,LAD,3
30,Daylen Lile,695734,R,695734,SL,31.0,10.0,0.323,0.115,0.3806969696969697,0.912,0.22500000000000003,85.87391304347825,0.312,23,0.0,0.261,0.217,0.522,0.174,0.242,0.061,5,3,2,0,LAD@WSH,WSH,LAD,3
33,Brady House,691781,R,691781,CH,8.0,0.0,0.0,0.233,0.0,0.0,0.0,86.98,0.5,5,0.0,0.4,0.6,0.4,0.0,0.444,0.0,0,0,0,0,LAD@WSH,WSH,LAD,4
34,Brady House,691781,R,691781,CU,15.0,1.0,0.067,0.13,0.057,0.134,0.0,85.63,0.75,10,0.1,0.4,0.6,0.3,0.1,0.333,0.0,1,0,0,0,LAD@WSH,WSH,LAD,4
37,Brady House,691781,R,691781,FF,36.0,6.0,0.167,0.212,0.2125263157894737,0.489,0.11100000000000002,96.315,0.6,20,0.05,0.6,0.25,0.3,0.45,0.421,0.053,4,1,0,1,LAD@WSH,WSH,LAD,4
41,Brady House,691781,R,691781,SL,45.0,12.0,0.267,0.199,0.314,0.742,0.177,91.28387096774195,0.714,31,0.097,0.516,0.484,0.226,0.226,0.298,0.043,8,2,0,2,LAD@WSH,WSH,LAD,4
44,C.J. Abrams,682928,R,682928,CH,181.0,45.0,0.249,0.129,0.3145978835978836,0.747,0.22099999999999997,84.17467532467532,0.5,154,0.058,0.351,0.545,0.169,0.234,0.152,0.042,25,9,2,9,LAD@WSH,WSH,LAD,5
45,C.J. Abrams,682928,R,682928,CU,132.0,26.0,0.197,0.13,0.2663380281690141,0.614,0.16699999999999998,87.73956043956044,0.532,91,0.066,0.407,0.429,0.275,0.242,0.299,0.042,13,8,1,4,LAD@WSH,WSH,LAD,5
48,C.J. Abrams,682928,R,682928,FF,377.0,103.0,0.273,0.098,0.3522547619047619,0.823,0.20399999999999996,89.1915625,0.521,320,0.094,0.416,0.347,0.225,0.303,0.14,0.078,63,19,5,16,LAD@WSH,WSH,LAD,5
54,C.J. Abrams,682928,R,682928,SL,148.0,32.0,0.216,0.176,0.29830625,0.699,0.21,88.7233644859813,0.476,107,0.056,0.383,0.327,0.224,0.364,0.261,0.05,14,10,3,5,LAD@WSH,WSH,LAD,5
57,Nasim Nunez,683083,R,683083,CH,13.0,2.0,0.154,0.125,0.13153846153846155,0.308,0.0,78.53,0.0,10,0.0,0.1,0.7,0.1,0.2,0.231,0.0,2,0,0,0,LAD@WSH,WSH,LAD,6
58,Nasim Nunez,683083,R,683083,CU,18.0,2.0,0.111,0.186,0.1266842105263158,0.269,0.0,84.8125,0.667,8,0.0,0.375,0.625,0.25,0.125,0.526,0.053,2,0,0,0,LAD@WSH,WSH,LAD,6
60,Nasim Nunez,683083,R,683083,FF,28.0,8.0,0.286,0.099,0.40391176470588236,0.925,0.25000000000000006,73.592,0.5,25,0.08,0.24,0.48,0.28,0.12,0.139,0.167,5,1,0,2,LAD@WSH,WSH,LAD,6
63,Nasim Nunez,683083,R,683083,SL,8.0,2.0,0.25,0.086,0.26744444444444443,0.55,0.0,80.4,0.5,6,0.0,0.333,0.5,0.0,0.333,0.3,0.1,2,0,0,0,LAD@WSH,WSH,LAD,6
66,Jorbit Vivas,678391,R,678391,CH,12.0,3.0,0.25,0.156,0.21375,0.5,0.0,86.66,0.2,10,0.0,0.3,0.4,0.3,0.2,0.167,0.0,3,0,0,0,LAD@WSH,WSH,LAD,7
67,Jorbit Vivas,678391,R,678391,CU,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@WSH,WSH,LAD,7
69,Jorbit Vivas,678391,R,678391,FF,27.0,6.0,0.222,0.102,0.27848275862068966,0.646,0.148,84.1263157894737,0.4,19,0.105,0.316,0.316,0.316,0.211,0.276,0.069,4,1,0,1,LAD@WSH,WSH,LAD,7
72,Jorbit Vivas,678391,R,678391,SL,6.0,1.0,0.167,0.152,0.284875,0.5,0.0,94.15,0.5,4,0.0,0.75,0.5,0.25,0.25,0.222,0.111,1,0,0,0,LAD@WSH,WSH,LAD,7
74,Keibert Ruiz,660688,R,660688,CH,154.0,36.0,0.234,0.095,0.24205063291139237,0.562,0.07799999999999999,86.49071428571429,0.373,140,0.029,0.329,0.371,0.25,0.286,0.1,0.025,28,6,0,2,LAD@WSH,WSH,LAD,8
75,Keibert Ruiz,660688,R,660688,CU,105.0,19.0,0.181,0.1,0.2008909090909091,0.456,0.056999999999999995,86.63809523809525,0.304,84,0.012,0.274,0.393,0.333,0.214,0.191,0.036,15,3,0,1,LAD@WSH,WSH,LAD,8
77,Keibert Ruiz,660688,R,660688,FF,261.0,71.0,0.272,0.041,0.339,0.799,0.20699999999999996,87.63472803347281,0.329,239,0.075,0.289,0.234,0.259,0.351,0.082,0.064,45,12,0,14,LAD@WSH,WSH,LAD,8
81,Keibert Ruiz,660688,R,660688,SL,123.0,29.0,0.236,0.131,0.28841538461538463,0.673,0.16200000000000003,83.08019801980198,0.245,101,0.05,0.228,0.426,0.287,0.238,0.176,0.038,19,5,0,5,LAD@WSH,WSH,LAD,8
84,Jacob Young,696285,R,696285,CH,30.0,4.0,0.133,0.112,0.1688181818181818,0.345,0.0,79.15652173913043,0.5,23,0.0,0.261,0.696,0.174,0.087,0.212,0.03,4,0,0,0,LAD@WSH,WSH,LAD,9
86,Jacob Young,696285,R,696285,CU,37.0,8.0,0.216,0.124,0.23282051282051283,0.526,0.05400000000000002,77.58928571428571,0.1,28,0.0,0.179,0.607,0.214,0.143,0.231,0.0,6,2,0,0,LAD@WSH,WSH,LAD,9
89,Jacob Young,696285,R,696285,FF,156.0,35.0,0.224,0.073,0.2663410404624278,0.579,0.07099999999999998,80.66893939393938,0.413,132,0.03,0.348,0.447,0.288,0.189,0.186,0.093,26,8,0,1,LAD@WSH,WSH,LAD,9
93,Jacob Young,696285,R,696285,SL,134.0,32.0,0.239,0.122,0.24084057971014491,0.558,0.06,78.0622641509434,0.308,106,0.009,0.217,0.679,0.132,0.113,0.209,0.022,27,3,1,1,LAD@WSH,WSH,LAD,9
0,Masyn Winn,691026,L,691026,CH,51.0,16.0,0.314,0.093,0.3138888888888889,0.725,0.059,85.05581395348837,0.333,43,0.023,0.279,0.535,0.279,0.14,0.148,0.056,13,3,0,0,STL@DET,STL,DET,1
2,Masyn Winn,691026,L,691026,CU,45.0,8.0,0.178,0.123,0.21785106382978722,0.502,0.11099999999999999,87.81,0.4,30,0.1,0.4,0.433,0.233,0.267,0.319,0.0,5,2,0,1,STL@DET,STL,DET,1
4,Masyn Winn,691026,L,691026,FF,132.0,29.0,0.22,0.076,0.3105608108108108,0.721,0.19699999999999998,87.61743119266055,0.462,109,0.083,0.413,0.22,0.229,0.367,0.155,0.101,15,7,2,5,STL@DET,STL,DET,1
6,Masyn Winn,691026,L,691026,SI,47.0,15.0,0.319,0.051,0.34466666666666673,0.799,0.10699999999999998,92.15641025641025,0.455,39,0.026,0.487,0.41,0.436,0.128,0.157,0.078,10,5,0,0,STL@DET,STL,DET,1
7,Masyn Winn,691026,L,691026,SL,48.0,10.0,0.208,0.095,0.2544901960784314,0.588,0.12500000000000003,87.31052631578947,0.217,38,0.0,0.289,0.316,0.211,0.395,0.196,0.059,6,3,0,1,STL@DET,STL,DET,1
10,Ivan Herrera,671056,L,671056,CH,25.0,6.0,0.24,0.136,0.2719285714285714,0.58,0.040000000000000036,91.64500000000001,0.538,20,0.1,0.5,0.35,0.45,0.2,0.2,0.1,5,1,0,0,STL@DET,STL,DET,2
11,Ivan Herrera,671056,L,671056,CU,17.0,4.0,0.235,0.152,0.3335,0.745,0.177,90.15454545454546,0.333,11,0.091,0.545,0.727,0.091,0.182,0.333,0.143,3,0,0,1,STL@DET,STL,DET,2
13,Ivan Herrera,671056,L,671056,FF,72.0,23.0,0.319,0.059,0.3634024390243902,0.833,0.11199999999999999,88.53870967741935,0.548,62,0.129,0.435,0.387,0.306,0.194,0.122,0.098,19,2,0,2,STL@DET,STL,DET,2
15,Ivan Herrera,671056,L,671056,SI,27.0,9.0,0.333,0.089,0.5003870967741936,1.234,0.48199999999999993,96.34583333333335,0.6,24,0.208,0.583,0.333,0.25,0.375,0.097,0.129,4,1,0,4,STL@DET,STL,DET,2
16,Ivan Herrera,671056,L,671056,SL,18.0,6.0,0.333,0.114,0.5034583333333332,1.222,0.38899999999999996,94.63076923076923,0.875,13,0.231,0.615,0.308,0.231,0.385,0.208,0.167,3,1,0,2,STL@DET,STL,DET,2
19,Alec Burleson,676475,L,676475,CH,7.0,1.0,0.143,0.059,0.194,0.393,0.0,86.12857142857142,0.5,7,0.143,0.286,0.286,0.143,0.429,0.0,0.125,1,0,0,0,STL@DET,STL,DET,3
20,Alec Burleson,676475,L,676475,CU,17.0,1.0,0.059,0.133,0.1184705882352941,0.294,0.176,89.38461538461539,0.375,13,0.077,0.385,0.308,0.385,0.231,0.235,0.0,0,0,0,1,STL@DET,STL,DET,3
22,Alec Burleson,676475,L,676475,FF,86.0,20.0,0.233,0.142,0.24758241758241756,0.563,0.05799999999999997,88.42,0.441,70,0.029,0.286,0.4,0.314,0.171,0.174,0.054,17,2,0,1,STL@DET,STL,DET,3
24,Alec Burleson,676475,L,676475,SI,61.0,19.0,0.311,0.043,0.36110294117647057,0.83,0.14800000000000002,87.52363636363637,0.417,55,0.055,0.436,0.527,0.236,0.2,0.086,0.1,15,1,1,2,STL@DET,STL,DET,3
25,Alec Burleson,676475,L,676475,SL,59.0,12.0,0.203,0.104,0.24089999999999995,0.566,0.15299999999999997,86.24038461538461,0.5,52,0.058,0.346,0.538,0.231,0.192,0.145,0.016,7,3,0,2,STL@DET,STL,DET,3
28,Ramon Urias,602104,L,602104,CH,65.0,12.0,0.185,0.185,0.20739393939393938,0.489,0.10699999999999998,81.35744680851064,0.312,47,0.064,0.234,0.66,0.213,0.128,0.273,0.015,7,4,0,1,STL@DET,STL,DET,4
29,Ramon Urias,602104,L,602104,CU,25.0,8.0,0.32,0.105,0.3340714285714285,0.753,0.03999999999999998,83.2,0.667,20,0.1,0.4,0.7,0.15,0.15,0.179,0.071,7,1,0,0,STL@DET,STL,DET,4
