,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Junior Caminero,691406,L,691406,CH,48.0,9.0,0.188,0.145,0.24263265306122447,0.579,0.187,87.08444444444444,0.667,45,0.089,0.378,0.511,0.156,0.244,0.061,0.02,4,3,0,2,TB@CHC,TB,CHC,3
18,Junior Caminero,691406,L,691406,CU,20.0,7.0,0.35,0.171,0.37338095238095237,0.881,0.15000000000000002,92.36428571428571,0.714,14,0.214,0.5,0.5,0.357,0.143,0.286,0.048,6,0,0,1,TB@CHC,TB,CHC,3
20,Junior Caminero,691406,L,691406,FF,50.0,14.0,0.28,0.16,0.42172727272727273,1.013,0.4,96.32571428571428,0.7,35,0.229,0.657,0.4,0.114,0.457,0.298,0.088,6,2,0,6,TB@CHC,TB,CHC,3
22,Junior Caminero,691406,L,691406,SI,42.0,10.0,0.238,0.065,0.268953488372093,0.637,0.14300000000000002,95.2421052631579,0.444,38,0.026,0.579,0.737,0.079,0.158,0.093,0.023,8,0,0,2,TB@CHC,TB,CHC,3
23,Junior Caminero,691406,L,691406,SL,15.0,3.0,0.2,0.17,0.32417647058823523,0.745,0.267,93.16363636363636,1.0,11,0.182,0.727,0.273,0.273,0.182,0.278,0.111,1,1,0,1,TB@CHC,TB,CHC,3
26,Brandon Lowe,664040,L,664040,CH,8.0,1.0,0.125,0.345,0.2161111111111111,0.472,0.125,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,0,1,0,0,TB@CHC,TB,CHC,4
27,Brandon Lowe,664040,L,664040,CU,9.0,1.0,0.111,0.163,0.19449999999999998,0.422,0.111,85.44,0.5,5,0.0,0.4,0.4,0.4,0.0,0.4,0.1,0,1,0,0,TB@CHC,TB,CHC,4
29,Brandon Lowe,664040,L,664040,FF,67.0,12.0,0.179,0.119,0.2744155844155844,0.606,0.14900000000000002,92.62692307692308,0.586,52,0.135,0.5,0.346,0.173,0.385,0.215,0.114,8,1,0,3,TB@CHC,TB,CHC,4
31,Brandon Lowe,664040,L,664040,SI,48.0,12.0,0.25,0.098,0.31960377358490566,0.738,0.16699999999999998,94.51351351351352,0.571,37,0.081,0.514,0.568,0.243,0.135,0.208,0.038,8,2,0,2,TB@CHC,TB,CHC,4
32,Brandon Lowe,664040,L,664040,SL,78.0,13.0,0.167,0.305,0.18383544303797467,0.433,0.089,82.54418604651163,0.286,43,0.047,0.233,0.349,0.209,0.279,0.443,0.013,10,1,0,2,TB@CHC,TB,CHC,4
35,Christopher Morel,666624,L,666624,CH,69.0,17.0,0.246,0.239,0.35668421052631577,0.852,0.29000000000000004,89.6,0.632,47,0.17,0.468,0.532,0.191,0.213,0.289,0.092,8,3,1,5,TB@CHC,TB,CHC,5
36,Christopher Morel,666624,L,666624,CU,33.0,5.0,0.152,0.162,0.2364705882352941,0.57,0.24200000000000002,86.8952380952381,0.6,21,0.143,0.429,0.381,0.048,0.429,0.353,0.0,2,0,1,2,TB@CHC,TB,CHC,5
38,Christopher Morel,666624,L,666624,FF,97.0,17.0,0.175,0.172,0.27766972477064217,0.637,0.196,94.12333333333332,0.703,60,0.2,0.55,0.2,0.2,0.417,0.339,0.11,8,4,0,5,TB@CHC,TB,CHC,5
40,Christopher Morel,666624,L,666624,SI,54.0,11.0,0.204,0.117,0.27785245901639344,0.623,0.12900000000000003,97.59,0.75,40,0.1,0.625,0.475,0.225,0.275,0.242,0.113,7,2,1,1,TB@CHC,TB,CHC,5
41,Christopher Morel,666624,L,666624,SL,32.0,11.0,0.344,0.224,0.4188571428571429,0.994,0.25,90.92608695652174,0.692,23,0.261,0.522,0.435,0.261,0.304,0.257,0.029,7,2,0,2,TB@CHC,TB,CHC,5
44,Everson Pereira,677592,L,677592,CH,4.0,1.0,0.25,0.306,0.21375,0.5,0.0,105.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,TB@CHC,TB,CHC,6
45,Everson Pereira,677592,L,677592,CU,5.0,1.0,0.2,0.182,0.17099999999999999,0.4,0.0,83.44,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,1,0,0,0,TB@CHC,TB,CHC,6
47,Everson Pereira,677592,L,677592,FF,15.0,4.0,0.267,0.131,0.3744705882352941,0.886,0.266,95.07000000000001,0.571,10,0.2,0.6,0.3,0.2,0.5,0.294,0.118,2,1,0,1,TB@CHC,TB,CHC,6
49,Everson Pereira,677592,L,677592,SI,8.0,1.0,0.125,0.214,0.106875,0.25,0.0,100.85,0.0,4,0.0,0.75,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TB@CHC,TB,CHC,6
50,Everson Pereira,677592,L,677592,SL,6.0,0.0,0.0,0.276,0.09957142857142856,0.143,0.0,92.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.714,0.143,0,0,0,0,TB@CHC,TB,CHC,6
53,Josh Lowe,666139,L,666139,CH,5.0,0.0,0.0,0.143,0.11616666666666665,0.167,0.0,81.73333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.333,0.167,0,0,0,0,TB@CHC,TB,CHC,7
54,Josh Lowe,666139,L,666139,CU,23.0,5.0,0.217,0.227,0.22004347826086956,0.521,0.087,90.19411764705882,0.714,17,0.118,0.529,0.471,0.176,0.235,0.261,0.0,3,2,0,0,TB@CHC,TB,CHC,7
56,Josh Lowe,666139,L,666139,FF,51.0,13.0,0.255,0.174,0.3517272727272727,0.833,0.274,92.64516129032258,0.478,31,0.129,0.484,0.258,0.452,0.29,0.375,0.071,5,5,0,3,TB@CHC,TB,CHC,7
58,Josh Lowe,666139,L,666139,SI,41.0,8.0,0.195,0.081,0.25959574468085106,0.566,0.07300000000000001,87.54545454545455,0.778,33,0.03,0.485,0.697,0.242,0.03,0.17,0.128,5,3,0,0,TB@CHC,TB,CHC,7
59,Josh Lowe,666139,L,666139,SL,48.0,9.0,0.188,0.236,0.18730612244897957,0.429,0.04100000000000001,77.92333333333333,0.077,30,0.0,0.067,0.533,0.167,0.267,0.38,0.02,7,2,0,0,TB@CHC,TB,CHC,7
62,Nick Fortes,663743,L,663743,CH,58.0,11.0,0.19,0.127,0.1956896551724138,0.466,0.08600000000000002,80.37346938775511,0.125,49,0.0,0.184,0.633,0.163,0.163,0.155,0.0,8,2,0,1,TB@CHC,TB,CHC,8
63,Nick Fortes,663743,L,663743,CU,21.0,5.0,0.238,0.067,0.26172727272727275,0.606,0.09500000000000003,87.325,0.4,16,0.0,0.375,0.562,0.188,0.125,0.227,0.045,3,2,0,0,TB@CHC,TB,CHC,8
65,Nick Fortes,663743,L,663743,FF,73.0,17.0,0.233,0.06,0.30108860759493666,0.695,0.17799999999999996,86.75238095238095,0.441,63,0.063,0.365,0.254,0.222,0.317,0.148,0.074,8,7,0,2,TB@CHC,TB,CHC,8
67,Nick Fortes,663743,L,663743,SI,49.0,15.0,0.306,0.023,0.30196153846153845,0.68,0.04099999999999998,86.54130434782608,0.353,46,0.0,0.391,0.478,0.217,0.152,0.093,0.056,13,2,0,0,TB@CHC,TB,CHC,8
68,Nick Fortes,663743,L,663743,SL,27.0,4.0,0.148,0.128,0.2354333333333333,0.529,0.148,85.67222222222222,0.5,18,0.056,0.389,0.444,0.278,0.167,0.3,0.1,2,1,0,1,TB@CHC,TB,CHC,8
71,Carson Williams,700246,L,700246,CH,2.0,2.0,1.0,0.222,0.855,2.0,0.0,83.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TB@CHC,TB,CHC,9
72,Carson Williams,700246,L,700246,CU,4.0,0.0,0.0,0.385,0.0,0.0,0.0,77.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,TB@CHC,TB,CHC,9
73,Carson Williams,700246,L,700246,FF,7.0,2.0,0.286,0.121,0.44575,1.089,0.428,88.7,0.333,4,0.25,0.5,0.25,0.0,0.75,0.375,0.125,1,0,0,1,TB@CHC,TB,CHC,9
74,Carson Williams,700246,L,700246,SI,1.0,0.0,0.0,0.2,0.3485,0.5,0.0,71.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,TB@CHC,TB,CHC,9
75,Carson Williams,700246,L,700246,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CHC,TB,CHC,9
0,Michael Busch,683737,R,683737,CH,110.0,32.0,0.291,0.169,0.39917741935483875,0.953,0.291,88.91463414634147,0.714,82,0.171,0.427,0.537,0.195,0.232,0.226,0.105,17,6,1,8,TB@CHC,CHC,TB,1
1,Michael Busch,683737,R,683737,CU,83.0,20.0,0.241,0.133,0.3092727272727272,0.727,0.20500000000000002,86.39814814814815,0.5,54,0.093,0.296,0.5,0.241,0.241,0.337,0.045,11,5,0,4,TB@CHC,CHC,TB,1
3,Michael Busch,683737,R,683737,FC,76.0,26.0,0.342,0.097,0.40519318181818187,0.94,0.17099999999999999,89.91818181818182,0.568,66,0.076,0.485,0.273,0.273,0.394,0.124,0.112,18,5,1,2,TB@CHC,CHC,TB,1
4,Michael Busch,683737,R,683737,FF,303.0,75.0,0.248,0.101,0.3581936416184971,0.841,0.254,93.89908256880734,0.6,218,0.179,0.518,0.312,0.206,0.436,0.25,0.115,38,16,2,19,TB@CHC,CHC,TB,1
9,Michael Busch,683737,R,683737,SL,109.0,25.0,0.229,0.197,0.3250983606557377,0.761,0.221,86.9609375,0.5,64,0.156,0.359,0.359,0.219,0.344,0.369,0.107,16,1,1,7,TB@CHC,CHC,TB,1
12,Ian Happ,664023,R,664023,CH,200.0,50.0,0.25,0.139,0.27286448598130836,0.623,0.07500000000000001,84.39183673469388,0.424,147,0.082,0.313,0.497,0.238,0.211,0.251,0.06,39,9,0,2,TB@CHC,CHC,TB,2
13,Ian Happ,664023,R,664023,CU,114.0,30.0,0.263,0.135,0.35108064516129034,0.832,0.246,89.73875000000001,0.58,80,0.125,0.45,0.338,0.325,0.3,0.274,0.073,14,10,0,6,TB@CHC,CHC,TB,2
15,Ian Happ,664023,R,664023,FC,98.0,35.0,0.357,0.09,0.4738583333333333,1.13,0.30600000000000005,94.1679012345679,0.556,81,0.148,0.568,0.407,0.296,0.259,0.156,0.18,18,10,1,6,TB@CHC,CHC,TB,2
16,Ian Happ,664023,R,664023,FF,404.0,91.0,0.225,0.086,0.3432344689378757,0.77,0.17400000000000002,92.87557755775578,0.596,303,0.102,0.495,0.294,0.257,0.347,0.207,0.183,50,26,1,14,TB@CHC,CHC,TB,2
21,Ian Happ,664023,R,664023,SL,158.0,26.0,0.165,0.173,0.27095348837209304,0.638,0.24000000000000002,89.42222222222223,0.426,108,0.111,0.352,0.37,0.157,0.407,0.291,0.07,9,5,3,9,TB@CHC,CHC,TB,2
24,Seiya Suzuki,673548,R,673548,CH,67.0,15.0,0.224,0.156,0.2483611111111111,0.558,0.05999999999999997,86.54146341463415,0.381,41,0.049,0.317,0.39,0.39,0.122,0.37,0.068,11,4,0,0,TB@CHC,CHC,TB,3
26,Seiya Suzuki,673548,R,673548,CU,85.0,25.0,0.294,0.092,0.32795555555555556,0.768,0.14100000000000001,84.62459016393443,0.355,61,0.066,0.246,0.475,0.295,0.213,0.267,0.056,19,3,0,3,TB@CHC,CHC,TB,3
27,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,TB@CHC,CHC,TB,3
28,Seiya Suzuki,673548,R,673548,FF,307.0,76.0,0.248,0.108,0.35790340909090906,0.84,0.25,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.302,0.127,39,15,4,18,TB@CHC,CHC,TB,3
33,Seiya Suzuki,673548,R,673548,SL,227.0,60.0,0.264,0.138,0.33911290322580645,0.792,0.20699999999999996,88.11614906832298,0.444,161,0.081,0.373,0.292,0.28,0.335,0.278,0.079,30,20,3,7,TB@CHC,CHC,TB,3
36,Pete Crow-Armstrong,691718,R,691718,CH,114.0,34.0,0.298,0.179,0.3243675213675214,0.767,0.15800000000000003,88.29223300970874,0.538,103,0.058,0.398,0.437,0.252,0.252,0.109,0.025,22,7,4,1,TB@CHC,CHC,TB,4
38,Pete Crow-Armstrong,691718,R,691718,CU,84.0,24.0,0.286,0.129,0.3852906976744186,0.923,0.34500000000000003,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.213,0.011,10,6,1,7,TB@CHC,CHC,TB,4
40,Pete Crow-Armstrong,691718,R,691718,FC,58.0,20.0,0.345,0.178,0.44739062500000004,1.072,0.32700000000000007,85.79166666666667,0.545,48,0.104,0.333,0.417,0.104,0.354,0.169,0.077,10,5,1,4,TB@CHC,CHC,TB,4
41,Pete Crow-Armstrong,691718,R,691718,FF,206.0,42.0,0.204,0.179,0.2931565217391304,0.666,0.18400000000000002,87.62896551724138,0.617,145,0.152,0.503,0.234,0.234,0.414,0.287,0.084,25,6,1,10,TB@CHC,CHC,TB,4
45,Pete Crow-Armstrong,691718,R,691718,SL,72.0,18.0,0.25,0.239,0.34080000000000005,0.782,0.22199999999999998,86.34528301886793,0.63,53,0.094,0.434,0.396,0.189,0.321,0.274,0.06,10,4,0,4,TB@CHC,CHC,TB,4
48,Nico Hoerner,663538,R,663538,CH,78.0,18.0,0.231,0.095,0.2827375,0.67,0.19199999999999998,84.39253731343284,0.241,67,0.045,0.239,0.507,0.224,0.209,0.148,0.025,9,6,0,3,TB@CHC,CHC,TB,5
49,Nico Hoerner,663538,R,663538,CU,83.0,20.0,0.241,0.075,0.26529545454545456,0.609,0.08400000000000002,83.88805970149254,0.152,67,0.03,0.164,0.448,0.313,0.179,0.182,0.045,15,4,0,1,TB@CHC,CHC,TB,5
51,Nico Hoerner,663538,R,663538,FC,97.0,27.0,0.278,0.06,0.2955943396226415,0.67,0.05199999999999999,85.88295454545454,0.22,88,0.011,0.261,0.455,0.227,0.239,0.085,0.075,24,2,0,1,TB@CHC,CHC,TB,5
52,Nico Hoerner,663538,R,663538,FF,355.0,96.0,0.27,0.034,0.3340023866348449,0.741,0.09299999999999997,88.14553846153846,0.367,325,0.006,0.394,0.422,0.277,0.243,0.08,0.121,73,18,0,5,TB@CHC,CHC,TB,5
55,Nico Hoerner,663538,R,663538,SL,237.0,61.0,0.257,0.101,0.2800120481927711,0.651,0.10199999999999998,82.15297029702971,0.25,202,0.015,0.203,0.455,0.252,0.203,0.144,0.044,46,9,3,3,TB@CHC,CHC,TB,5
58,Carson Kelly,608348,R,608348,CH,17.0,4.0,0.235,0.103,0.37279999999999996,0.879,0.29400000000000004,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.3,0.15,1,2,0,1,TB@CHC,CHC,TB,6
60,Carson Kelly,608348,R,608348,CU,37.0,6.0,0.162,0.145,0.24905,0.576,0.18899999999999997,82.02916666666667,0.385,24,0.125,0.333,0.458,0.208,0.333,0.325,0.05,3,1,0,2,TB@CHC,CHC,TB,6
62,Carson Kelly,608348,R,608348,FC,41.0,9.0,0.22,0.099,0.27554545454545454,0.633,0.146,92.56666666666666,0.5,33,0.121,0.455,0.394,0.121,0.424,0.2,0.067,5,3,0,1,TB@CHC,CHC,TB,6
63,Carson Kelly,608348,R,608348,FF,165.0,39.0,0.236,0.092,0.32425130890052356,0.739,0.16400000000000003,89.94108527131783,0.529,129,0.085,0.419,0.287,0.163,0.38,0.193,0.125,27,4,1,7,TB@CHC,CHC,TB,6
66,Carson Kelly,608348,R,608348,SL,111.0,21.0,0.189,0.119,0.21446086956521737,0.491,0.09000000000000002,86.69647058823529,0.419,85,0.035,0.318,0.412,0.235,0.271,0.246,0.025,15,4,0,2,TB@CHC,CHC,TB,6
69,Willi Castro,650489,R,650489,CH,134.0,27.0,0.201,0.189,0.23386619718309862,0.532,0.08999999999999997,82.31683168316832,0.391,101,0.04,0.267,0.465,0.238,0.218,0.248,0.048,18,6,3,0,TB@CHC,CHC,TB,7
70,Willi Castro,650489,R,650489,CU,91.0,25.0,0.275,0.134,0.30403030303030304,0.696,0.08799999999999997,84.05223880597015,0.5,67,0.045,0.388,0.463,0.299,0.209,0.242,0.051,20,3,1,1,TB@CHC,CHC,TB,7
72,Willi Castro,650489,R,650489,FC,89.0,26.0,0.292,0.137,0.3764851485148515,0.879,0.21400000000000002,86.67714285714285,0.442,70,0.1,0.343,0.286,0.286,0.329,0.196,0.088,14,8,1,3,TB@CHC,CHC,TB,7
73,Willi Castro,650489,R,650489,FF,280.0,66.0,0.236,0.118,0.3446824925816024,0.779,0.182,88.10935960591134,0.46,203,0.108,0.424,0.31,0.232,0.389,0.238,0.126,39,13,4,10,TB@CHC,CHC,TB,7
77,Willi Castro,650489,R,650489,SL,142.0,33.0,0.232,0.221,0.3119259259259259,0.703,0.148,85.73186813186814,0.491,91,0.066,0.363,0.385,0.275,0.308,0.323,0.067,21,7,1,4,TB@CHC,CHC,TB,7
80,Dansby Swanson,621020,R,621020,CH,88.0,12.0,0.136,0.224,0.19395698924731183,0.442,0.125,87.03333333333333,0.562,42,0.095,0.381,0.571,0.119,0.262,0.5,0.043,7,2,0,3,TB@CHC,CHC,TB,8
82,Dansby Swanson,621020,R,621020,CU,71.0,14.0,0.197,0.125,0.2476216216216216,0.582,0.15499999999999997,88.14489795918368,0.556,49,0.061,0.429,0.612,0.245,0.122,0.297,0.041,9,2,0,3,TB@CHC,CHC,TB,8
84,Dansby Swanson,621020,R,621020,FC,114.0,38.0,0.333,0.165,0.3842520325203252,0.908,0.193,87.1087912087912,0.535,91,0.099,0.363,0.462,0.286,0.187,0.187,0.073,25,8,1,4,TB@CHC,CHC,TB,8
85,Dansby Swanson,621020,R,621020,FF,356.0,89.0,0.25,0.144,0.33319847328244273,0.778,0.21100000000000002,94.41685823754788,0.719,261,0.165,0.579,0.303,0.276,0.337,0.249,0.088,50,20,2,17,TB@CHC,CHC,TB,8
89,Dansby Swanson,621020,R,621020,SL,237.0,51.0,0.215,0.16,0.27652059925093636,0.618,0.101,84.35240963855422,0.478,166,0.072,0.313,0.53,0.163,0.241,0.269,0.108,36,10,1,4,TB@CHC,CHC,TB,8
92,Matt Shaw,807713,R,807713,CH,7.0,1.0,0.143,0.222,0.12214285714285714,0.286,0.0,73.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,1,0,0,0,TB@CHC,CHC,TB,9
93,Matt Shaw,807713,R,807713,CU,16.0,3.0,0.188,0.072,0.21500000000000002,0.472,0.062,87.64166666666667,0.167,12,0.0,0.25,0.5,0.333,0.167,0.278,0.056,2,1,0,0,TB@CHC,CHC,TB,9
95,Matt Shaw,807713,R,807713,FC,16.0,6.0,0.375,0.088,0.4627894736842105,1.075,0.25,87.39999999999999,0.333,16,0.062,0.188,0.438,0.375,0.188,0.05,0.15,2,4,0,0,TB@CHC,CHC,TB,9
96,Matt Shaw,807713,R,807713,FF,67.0,11.0,0.164,0.12,0.23255555555555554,0.529,0.149,87.02264150943395,0.515,53,0.094,0.34,0.245,0.264,0.358,0.216,0.054,6,2,1,2,TB@CHC,CHC,TB,9
99,Matt Shaw,807713,R,807713,SL,62.0,17.0,0.274,0.154,0.3152835820895522,0.731,0.129,78.73695652173913,0.474,46,0.065,0.283,0.478,0.196,0.217,0.239,0.075,13,2,0,2,TB@CHC,CHC,TB,9
0,Jared Triolo,669707,R,669707,CH,19.0,2.0,0.105,0.18,0.2254545454545454,0.49,0.15800000000000003,84.78999999999999,0.571,10,0.1,0.5,0.2,0.2,0.5,0.409,0.136,1,0,0,1,PIT@WSH,PIT,WSH,1
3,Jared Triolo,669707,R,669707,FF,172.0,38.0,0.221,0.101,0.30107425742574256,0.664,0.11000000000000001,89.93039999999999,0.472,125,0.048,0.44,0.368,0.304,0.272,0.24,0.142,27,7,0,4,PIT@WSH,PIT,WSH,1
5,Jared Triolo,669707,R,669707,SI,136.0,35.0,0.257,0.044,0.32188198757763975,0.706,0.08100000000000002,89.73189655172413,0.523,116,0.06,0.457,0.586,0.241,0.138,0.135,0.11,30,2,0,3,PIT@WSH,PIT,WSH,1
6,Jared Triolo,669707,R,669707,SL,119.0,22.0,0.185,0.19,0.24924242424242424,0.557,0.10899999999999999,85.15810810810811,0.364,74,0.081,0.311,0.311,0.311,0.284,0.346,0.098,17,1,0,4,PIT@WSH,PIT,WSH,1
8,Jared Triolo,669707,R,669707,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,1
9,Spencer Horwitz,687462,R,687462,CH,86.0,16.0,0.186,0.094,0.21718085106382978,0.476,0.035,83.02916666666667,0.286,72,0.028,0.264,0.556,0.194,0.194,0.149,0.085,15,0,0,1,PIT@WSH,PIT,WSH,2
13,Spencer Horwitz,687462,R,687462,FF,197.0,63.0,0.32,0.073,0.3909517543859649,0.909,0.177,88.59815950920246,0.441,163,0.067,0.393,0.325,0.288,0.282,0.149,0.132,40,17,0,6,PIT@WSH,PIT,WSH,2
15,Spencer Horwitz,687462,R,687462,SI,62.0,16.0,0.258,0.07,0.3508648648648649,0.792,0.16099999999999998,91.09318181818182,0.417,44,0.091,0.432,0.432,0.295,0.25,0.253,0.147,10,4,0,2,PIT@WSH,PIT,WSH,2
16,Spencer Horwitz,687462,R,687462,SL,79.0,17.0,0.215,0.13,0.281080459770115,0.641,0.13899999999999998,90.45185185185184,0.586,54,0.093,0.444,0.37,0.259,0.278,0.287,0.069,10,5,0,2,PIT@WSH,PIT,WSH,2
18,Spencer Horwitz,687462,R,687462,SV,1.0,1.0,1.0,0.0,0.855,2.0,0.0,84.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,PIT@WSH,PIT,WSH,2
19,Bryan Reynolds,668804,R,668804,CH,167.0,44.0,0.263,0.165,0.31546994535519124,0.727,0.138,84.18030303030302,0.409,132,0.061,0.258,0.492,0.25,0.25,0.196,0.087,29,11,0,4,PIT@WSH,PIT,WSH,3
22,Bryan Reynolds,668804,R,668804,FF,366.0,96.0,0.262,0.088,0.3447941888619855,0.801,0.194,92.94309764309764,0.631,297,0.128,0.556,0.377,0.263,0.33,0.171,0.106,57,22,2,15,PIT@WSH,PIT,WSH,3
24,Bryan Reynolds,668804,R,668804,SI,165.0,47.0,0.285,0.086,0.378717277486911,0.883,0.21800000000000003,90.24503816793893,0.603,131,0.122,0.473,0.496,0.237,0.244,0.182,0.125,29,9,0,9,PIT@WSH,PIT,WSH,3
25,Bryan Reynolds,668804,R,668804,SL,164.0,34.0,0.207,0.212,0.2804011299435028,0.653,0.18300000000000002,91.27777777777777,0.569,99,0.091,0.485,0.333,0.273,0.384,0.374,0.05,17,8,5,4,PIT@WSH,PIT,WSH,3
27,Bryan Reynolds,668804,R,668804,SV,6.0,2.0,0.333,0.312,0.4705,1.166,0.49999999999999994,86.60000000000001,0.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,0,1,1,0,PIT@WSH,PIT,WSH,3
28,Tommy Pham,502054,R,502054,CH,61.0,11.0,0.18,0.218,0.2296,0.522,0.11499999999999999,87.73421052631579,0.579,38,0.053,0.395,0.421,0.263,0.237,0.364,0.061,6,4,0,1,PIT@WSH,PIT,WSH,4
32,Tommy Pham,502054,R,502054,FF,228.0,60.0,0.263,0.097,0.3510763358778625,0.813,0.193,94.02359550561798,0.693,178,0.118,0.59,0.455,0.264,0.23,0.194,0.125,33,17,3,7,PIT@WSH,PIT,WSH,4
37,Tommy Pham,502054,R,502054,SI,211.0,70.0,0.332,0.041,0.35698245614035085,0.832,0.118,89.70655737704918,0.557,183,0.044,0.481,0.601,0.268,0.115,0.123,0.066,53,12,2,3,PIT@WSH,PIT,WSH,4
38,Tommy Pham,502054,R,502054,SL,156.0,39.0,0.25,0.125,0.29668639053254436,0.684,0.128,89.07913043478261,0.417,115,0.052,0.383,0.53,0.209,0.209,0.247,0.076,26,9,1,3,PIT@WSH,PIT,WSH,4
40,Tommy Pham,502054,R,502054,SV,7.0,2.0,0.286,0.25,0.24428571428571427,0.572,0.0,103.0,1.0,3,0.0,1.0,0.667,0.333,0.0,0.571,0.0,2,0,0,0,PIT@WSH,PIT,WSH,4
41,Oneil Cruz,665833,R,665833,CH,114.0,25.0,0.219,0.215,0.28215999999999997,0.646,0.141,91.97375,0.517,80,0.112,0.425,0.525,0.2,0.162,0.278,0.087,15,7,0,3,PIT@WSH,PIT,WSH,5
45,Oneil Cruz,665833,R,665833,FF,195.0,59.0,0.303,0.093,0.3951681818181818,0.931,0.25100000000000006,97.8006711409396,0.679,149,0.188,0.644,0.43,0.242,0.282,0.22,0.108,32,16,0,11,PIT@WSH,PIT,WSH,5
