,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Colson Montgomery,695657,R,695657,FF,144.0,26.0,0.181,0.158,0.28475757575757576,0.642,0.18,86.43820224719101,0.442,89,0.09,0.36,0.247,0.202,0.382,0.335,0.114,16,2,0,8,CWS@BAL,CWS,BAL,4
38,Colson Montgomery,695657,R,695657,SI,31.0,10.0,0.323,0.121,0.43508571428571424,1.045,0.322,99.42727272727274,0.769,22,0.182,0.818,0.409,0.364,0.227,0.257,0.114,4,4,0,2,CWS@BAL,CWS,BAL,4
39,Colson Montgomery,695657,R,695657,SL,36.0,8.0,0.222,0.243,0.3954,0.967,0.44500000000000006,94.48823529411764,0.667,17,0.353,0.588,0.176,0.235,0.471,0.475,0.1,2,1,0,5,CWS@BAL,CWS,BAL,4
40,Colson Montgomery,695657,R,695657,ST,14.0,1.0,0.071,0.187,0.20572222222222222,0.349,0.0,81.05,0.667,8,0.0,0.375,0.375,0.125,0.25,0.333,0.111,1,0,0,0,CWS@BAL,CWS,BAL,4
43,Braden Montgomery,695731,R,695731,CU,2.0,0.0,0.0,0.071,0.0,0.0,0.0,74.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
44,Braden Montgomery,695731,R,695731,FC,8.0,1.0,0.125,0.103,0.2161111111111111,0.472,0.125,95.23333333333333,1.0,6,0.0,0.5,0.667,0.167,0.0,0.222,0.111,0,1,0,0,CWS@BAL,CWS,BAL,5
45,Braden Montgomery,695731,R,695731,FF,11.0,6.0,0.545,0.024,0.6547142857142856,1.643,0.45499999999999996,93.91818181818181,0.667,11,0.182,0.545,0.455,0.182,0.364,0.0,0.214,3,2,0,1,CWS@BAL,CWS,BAL,5
47,Braden Montgomery,695731,R,695731,SI,5.0,2.0,0.4,0.125,0.34199999999999997,0.8,0.0,78.58,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,2,0,0,0,CWS@BAL,CWS,BAL,5
48,Braden Montgomery,695731,R,695731,SL,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,91.5,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,CWS@BAL,CWS,BAL,5
49,Braden Montgomery,695731,R,695731,ST,1.0,1.0,1.0,0.167,1.248,3.0,1.0,84.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,CWS@BAL,CWS,BAL,5
52,Chase Meidroth,805367,R,805367,CU,27.0,8.0,0.296,0.068,0.35267857142857145,0.819,0.22300000000000003,78.40384615384616,0.5,26,0.0,0.308,0.615,0.115,0.192,0.1,0.033,4,3,0,1,CWS@BAL,CWS,BAL,6
53,Chase Meidroth,805367,R,805367,FC,37.0,11.0,0.297,0.062,0.31626190476190474,0.696,0.027000000000000024,82.9121212121212,0.353,33,0.0,0.242,0.455,0.303,0.212,0.116,0.116,10,1,0,0,CWS@BAL,CWS,BAL,6
54,Chase Meidroth,805367,R,805367,FF,142.0,40.0,0.282,0.046,0.33525000000000005,0.743,0.07,90.12393162393163,0.449,117,0.043,0.427,0.487,0.205,0.214,0.154,0.136,32,7,0,1,CWS@BAL,CWS,BAL,6
57,Chase Meidroth,805367,R,805367,SI,131.0,36.0,0.275,0.036,0.3043103448275862,0.684,0.06899999999999995,85.01140350877192,0.424,114,0.0,0.386,0.684,0.184,0.105,0.129,0.075,31,3,0,2,CWS@BAL,CWS,BAL,6
58,Chase Meidroth,805367,R,805367,SL,95.0,22.0,0.232,0.107,0.27018627450980387,0.616,0.10500000000000001,85.09583333333333,0.342,72,0.042,0.264,0.444,0.264,0.264,0.24,0.067,18,1,0,3,CWS@BAL,CWS,BAL,6
59,Chase Meidroth,805367,R,805367,ST,41.0,4.0,0.098,0.083,0.12179069767441861,0.258,0.023999999999999994,73.825,0.167,28,0.0,0.071,0.464,0.214,0.214,0.318,0.023,3,1,0,0,CWS@BAL,CWS,BAL,6
62,Tristan Peters,671976,R,671976,CU,16.0,1.0,0.062,0.112,0.09305882352941175,0.18,0.0,81.05,0.0,12,0.0,0.167,0.583,0.167,0.167,0.235,0.0,1,0,0,0,CWS@BAL,CWS,BAL,7
64,Tristan Peters,671976,R,671976,FC,21.0,6.0,0.286,0.085,0.36621739130434783,0.872,0.23800000000000004,88.7375,0.444,16,0.125,0.375,0.312,0.25,0.312,0.217,0.087,2,3,1,0,CWS@BAL,CWS,BAL,7
65,Tristan Peters,671976,R,671976,FF,72.0,18.0,0.25,0.141,0.31995,0.734,0.16699999999999998,80.64912280701755,0.455,57,0.053,0.316,0.316,0.281,0.298,0.207,0.098,9,7,1,1,CWS@BAL,CWS,BAL,7
68,Tristan Peters,671976,R,671976,SI,28.0,5.0,0.179,0.054,0.24274193548387094,0.544,0.10699999999999998,87.32,0.4,25,0.04,0.4,0.48,0.16,0.24,0.097,0.097,4,0,0,1,CWS@BAL,CWS,BAL,7
69,Tristan Peters,671976,R,671976,SL,22.0,8.0,0.364,0.211,0.40858333333333335,0.945,0.18100000000000005,89.48823529411764,0.1,17,0.0,0.176,0.353,0.353,0.235,0.24,0.08,4,4,0,0,CWS@BAL,CWS,BAL,7
70,Tristan Peters,671976,R,671976,ST,5.0,5.0,1.0,0.053,1.2014285714285715,3.4,1.4,80.52000000000001,0.75,5,0.4,0.6,0.2,0.4,0.4,0.0,0.143,2,1,0,2,CWS@BAL,CWS,BAL,7
73,Jacob Gonzalez,694378,R,694378,CU,4.0,1.0,0.25,0.088,0.3104,0.65,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.4,0.2,1,0,0,0,CWS@BAL,CWS,BAL,8
74,Jacob Gonzalez,694378,R,694378,FC,4.0,0.0,0.0,0.103,0.0,0.0,0.0,87.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,8
75,Jacob Gonzalez,694378,R,694378,FF,19.0,5.0,0.263,0.133,0.3072272727272727,0.68,0.05299999999999999,91.53999999999999,0.625,15,0.0,0.533,0.4,0.2,0.333,0.182,0.136,4,1,0,0,CWS@BAL,CWS,BAL,8
77,Jacob Gonzalez,694378,R,694378,SI,4.0,1.0,0.25,0.0,0.38899999999999996,0.9,0.25,98.8,1.0,3,0.0,0.667,0.667,0.0,0.333,0.2,0.2,0,1,0,0,CWS@BAL,CWS,BAL,8
78,Jacob Gonzalez,694378,R,694378,SL,5.0,4.0,0.8,0.062,0.9158,2.2,0.5999999999999999,84.22,0.25,5,0.0,0.2,0.0,0.6,0.2,0.0,0.0,3,0,0,1,CWS@BAL,CWS,BAL,8
79,Jacob Gonzalez,694378,R,694378,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,8
80,Junior Perez,678577,R,678577,FC,1.0,0.0,0.0,0.143,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CWS@BAL,CWS,BAL,9
81,Junior Perez,678577,R,678577,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
82,Junior Perez,678577,R,678577,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,95.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@BAL,CWS,BAL,9
83,Junior Perez,678577,R,678577,ST,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,240.0,65.0,0.271,0.137,0.3183185483870968,0.754,0.191,89.86666666666667,0.617,186,0.081,0.473,0.505,0.226,0.21,0.224,0.032,42,11,1,11,CWS@BAL,BAL,CWS,1
3,Gunnar Henderson,683002,R,683002,FC,138.0,43.0,0.312,0.126,0.4217987012987013,1.013,0.318,93.11057692307692,0.614,104,0.106,0.558,0.423,0.269,0.279,0.221,0.091,19,13,2,9,CWS@BAL,BAL,CWS,1
4,Gunnar Henderson,683002,R,683002,FF,456.0,122.0,0.268,0.107,0.36834357005758156,0.867,0.241,95.3425219941349,0.657,341,0.144,0.639,0.367,0.308,0.29,0.222,0.123,64,28,8,22,CWS@BAL,BAL,CWS,1
6,Gunnar Henderson,683002,R,683002,SI,180.0,57.0,0.317,0.066,0.37680861244019137,0.866,0.139,94.9158940397351,0.708,151,0.086,0.589,0.669,0.172,0.146,0.143,0.129,40,13,0,4,CWS@BAL,BAL,CWS,1
8,Gunnar Henderson,683002,R,683002,ST,65.0,15.0,0.231,0.107,0.3724473684210526,0.88,0.30700000000000005,93.53076923076922,0.583,39,0.179,0.538,0.333,0.231,0.385,0.342,0.092,6,3,1,5,CWS@BAL,BAL,CWS,1
10,Taylor Ward,621493,R,621493,CH,81.0,19.0,0.235,0.117,0.2850337078651685,0.643,0.11099999999999999,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.297,0.077,12,6,0,1,CWS@BAL,BAL,CWS,2
13,Taylor Ward,621493,R,621493,FC,110.0,24.0,0.218,0.103,0.2693709677419355,0.593,0.07299999999999998,87.5438202247191,0.377,89,0.034,0.292,0.326,0.258,0.337,0.183,0.111,18,5,0,1,CWS@BAL,BAL,CWS,2
14,Taylor Ward,621493,R,621493,FF,437.0,114.0,0.261,0.098,0.3775166340508806,0.886,0.258,93.47993730407524,0.586,319,0.176,0.52,0.232,0.232,0.464,0.232,0.137,62,21,1,30,CWS@BAL,BAL,CWS,2
17,Taylor Ward,621493,R,621493,SI,274.0,77.0,0.281,0.042,0.3737333333333333,0.852,0.172,91.84292237442922,0.514,219,0.1,0.457,0.466,0.274,0.233,0.174,0.144,49,18,1,9,CWS@BAL,BAL,CWS,2
19,Taylor Ward,621493,R,621493,ST,118.0,21.0,0.178,0.081,0.2554296875,0.584,0.16899999999999998,85.85066666666667,0.349,75,0.04,0.267,0.333,0.2,0.373,0.351,0.069,13,2,0,6,CWS@BAL,BAL,CWS,2
21,Dylan Beavers,687637,R,687637,CH,31.0,9.0,0.29,0.119,0.3550857142857143,0.823,0.16200000000000003,83.30909090909091,0.231,22,0.045,0.273,0.318,0.318,0.273,0.257,0.114,6,2,0,1,CWS@BAL,BAL,CWS,3
24,Dylan Beavers,687637,R,687637,FC,15.0,2.0,0.133,0.09,0.2755555555555555,0.611,0.2,82.3875,0.4,8,0.125,0.25,0.25,0.125,0.5,0.389,0.167,1,0,0,1,CWS@BAL,BAL,CWS,3
25,Dylan Beavers,687637,R,687637,FF,69.0,20.0,0.29,0.064,0.38559259259259254,0.897,0.21700000000000003,89.33207547169812,0.471,53,0.132,0.396,0.302,0.264,0.377,0.207,0.146,12,4,1,3,CWS@BAL,BAL,CWS,3
27,Dylan Beavers,687637,R,687637,SI,20.0,6.0,0.3,0.053,0.3998148148148148,0.881,0.10000000000000003,93.70555555555556,0.6,18,0.111,0.556,0.444,0.333,0.222,0.074,0.259,4,2,0,0,CWS@BAL,BAL,CWS,3
29,Dylan Beavers,687637,R,687637,ST,11.0,2.0,0.182,0.161,0.2333333333333333,0.523,0.09100000000000003,76.025,0.5,4,0.0,0.25,0.5,0.5,0.0,0.583,0.083,1,1,0,0,CWS@BAL,BAL,CWS,3
31,Pete Alonso,624413,R,624413,CH,69.0,20.0,0.29,0.132,0.4201923076923077,1.01,0.34800000000000003,89.6846153846154,0.696,52,0.192,0.538,0.462,0.192,0.25,0.218,0.077,8,6,0,6,CWS@BAL,BAL,CWS,4
35,Pete Alonso,624413,R,624413,FC,94.0,27.0,0.287,0.12,0.44223893805309733,1.064,0.37300000000000005,92.02957746478874,0.667,71,0.239,0.521,0.324,0.183,0.451,0.211,0.14,12,5,0,10,CWS@BAL,BAL,CWS,4
36,Pete Alonso,624413,R,624413,FF,376.0,93.0,0.247,0.121,0.4032454128440367,0.966,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.256,0.113,37,14,0,42,CWS@BAL,BAL,CWS,4
39,Pete Alonso,624413,R,624413,SI,412.0,126.0,0.306,0.049,0.3887846481876332,0.91,0.21600000000000003,90.4460704607046,0.561,369,0.125,0.463,0.512,0.222,0.222,0.097,0.093,80,24,1,21,CWS@BAL,BAL,CWS,4
41,Pete Alonso,624413,R,624413,ST,118.0,27.0,0.229,0.115,0.30482170542635656,0.71,0.18599999999999997,90.48414634146341,0.571,82,0.11,0.5,0.378,0.28,0.317,0.279,0.062,16,5,1,5,CWS@BAL,BAL,CWS,4
43,Samuel Basallo,694212,R,694212,CH,53.0,12.0,0.226,0.128,0.24725454545454545,0.576,0.095,86.70930232558139,0.579,43,0.047,0.442,0.512,0.256,0.186,0.182,0.036,9,2,0,1,CWS@BAL,BAL,CWS,5
46,Samuel Basallo,694212,R,694212,FC,14.0,4.0,0.286,0.151,0.47031249999999997,1.161,0.5,89.31428571428572,0.444,14,0.214,0.357,0.357,0.143,0.5,0.0,0.125,1,1,0,2,CWS@BAL,BAL,CWS,5
47,Samuel Basallo,694212,R,694212,FF,88.0,22.0,0.25,0.167,0.32678350515463916,0.763,0.193,93.96499999999999,0.531,60,0.117,0.533,0.383,0.217,0.317,0.289,0.072,12,6,1,3,CWS@BAL,BAL,CWS,5
49,Samuel Basallo,694212,R,694212,SI,19.0,5.0,0.263,0.059,0.404375,0.943,0.263,93.44,0.667,15,0.133,0.533,0.4,0.333,0.267,0.167,0.208,2,2,0,1,CWS@BAL,BAL,CWS,5
51,Samuel Basallo,694212,R,694212,ST,10.0,0.0,0.0,0.084,0.0,0.0,0.0,91.47777777777777,0.429,9,0.222,0.444,0.222,0.111,0.667,0.1,0.0,0,0,0,0,CWS@BAL,BAL,CWS,5
52,Leody Taveras,665750,R,665750,CH,172.0,38.0,0.221,0.155,0.24955307262569834,0.582,0.11000000000000001,83.40378787878787,0.305,132,0.038,0.273,0.5,0.227,0.22,0.223,0.039,30,2,1,5,CWS@BAL,BAL,CWS,6
55,Leody Taveras,665750,R,665750,FC,63.0,25.0,0.397,0.095,0.5056911764705883,1.217,0.397,91.10169491525424,0.622,59,0.119,0.525,0.322,0.288,0.339,0.099,0.07,13,4,3,5,CWS@BAL,BAL,CWS,6
56,Leody Taveras,665750,R,665750,FF,380.0,100.0,0.263,0.104,0.3132024390243902,0.724,0.14999999999999997,91.46140939597315,0.534,298,0.081,0.493,0.332,0.279,0.305,0.215,0.072,66,21,3,10,CWS@BAL,BAL,CWS,6
59,Leody Taveras,665750,R,665750,SI,122.0,35.0,0.287,0.066,0.34079020979020974,0.769,0.09000000000000002,87.41142857142857,0.45,105,0.029,0.333,0.581,0.276,0.105,0.119,0.147,28,4,2,1,CWS@BAL,BAL,CWS,6
61,Leody Taveras,665750,R,665750,ST,38.0,7.0,0.184,0.136,0.2652619047619047,0.598,0.15800000000000003,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.256,0.07,3,3,0,1,CWS@BAL,BAL,CWS,6
63,Colton Cowser,681297,R,681297,CH,160.0,31.0,0.194,0.197,0.21987356321839083,0.481,0.031,82.80373831775701,0.349,107,0.037,0.224,0.589,0.224,0.178,0.312,0.074,26,5,0,0,CWS@BAL,BAL,CWS,7
66,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.4537931034482759,1.08,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.133,0.083,8,3,0,5,CWS@BAL,BAL,CWS,7
67,Colton Cowser,681297,R,681297,FF,250.0,61.0,0.244,0.105,0.3632668918918919,0.844,0.24,94.33714285714285,0.683,175,0.183,0.571,0.377,0.24,0.337,0.256,0.152,31,15,0,15,CWS@BAL,BAL,CWS,7
69,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.079,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,CWS@BAL,BAL,CWS,7
71,Colton Cowser,681297,R,681297,ST,23.0,1.0,0.043,0.158,0.13631999999999997,0.294,0.131,94.10000000000001,0.5,14,0.214,0.429,0.214,0.143,0.571,0.36,0.08,0,0,0,1,CWS@BAL,BAL,CWS,7
73,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.239,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,CWS@BAL,BAL,CWS,8
75,Blaze Alexander,677942,R,677942,FC,16.0,8.0,0.5,0.134,0.5346470588235295,1.279,0.25,81.11538461538461,0.667,13,0.077,0.462,0.538,0.308,0.154,0.176,0.059,6,1,0,1,CWS@BAL,BAL,CWS,8
76,Blaze Alexander,677942,R,677942,FF,100.0,22.0,0.22,0.168,0.31592105263157894,0.718,0.18999999999999997,92.12631578947368,0.667,57,0.14,0.579,0.351,0.298,0.333,0.385,0.103,11,7,0,4,CWS@BAL,BAL,CWS,8
79,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.084,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,CWS@BAL,BAL,CWS,8
81,Blaze Alexander,677942,R,677942,ST,35.0,9.0,0.257,0.207,0.26613888888888887,0.621,0.08600000000000002,86.32173913043479,0.455,23,0.043,0.261,0.478,0.304,0.174,0.333,0.0,8,0,0,1,CWS@BAL,BAL,CWS,8
83,Jackson Holliday,702616,R,702616,CH,110.0,26.0,0.236,0.128,0.2712689075630252,0.621,0.09100000000000003,85.72409638554217,0.469,83,0.06,0.41,0.59,0.181,0.205,0.227,0.076,20,3,2,1,CWS@BAL,BAL,CWS,9
87,Jackson Holliday,702616,R,702616,FC,49.0,10.0,0.204,0.157,0.27952830188679245,0.652,0.18400000000000002,87.545,0.588,40,0.1,0.4,0.525,0.175,0.25,0.17,0.075,7,0,0,3,CWS@BAL,BAL,CWS,9
88,Jackson Holliday,702616,R,702616,FF,212.0,48.0,0.226,0.122,0.28933472803347277,0.653,0.11400000000000002,93.28013698630137,0.61,146,0.123,0.548,0.397,0.219,0.342,0.279,0.112,38,3,0,7,CWS@BAL,BAL,CWS,9
90,Jackson Holliday,702616,R,702616,SI,73.0,17.0,0.233,0.094,0.2917411764705882,0.642,0.06799999999999998,87.71481481481482,0.435,54,0.093,0.37,0.556,0.185,0.241,0.224,0.141,13,3,1,0,CWS@BAL,BAL,CWS,9
92,Jackson Holliday,702616,R,702616,ST,20.0,5.0,0.25,0.06,0.3584782608695652,0.848,0.25,83.63076923076923,0.6,13,0.077,0.308,0.615,0.077,0.308,0.304,0.13,3,0,1,1,CWS@BAL,BAL,CWS,9
0,Joc Pederson,592626,R,592626,CH,182.0,40.0,0.22,0.126,0.2655357142857143,0.606,0.11500000000000002,86.16168831168831,0.543,154,0.052,0.364,0.506,0.247,0.208,0.156,0.07,30,4,1,5,TEX@CLE,TEX,CLE,1
2,Joc Pederson,592626,R,592626,CU,122.0,21.0,0.172,0.123,0.23954887218045112,0.544,0.131,89.80786516853932,0.537,89,0.079,0.393,0.539,0.169,0.292,0.248,0.075,13,4,0,4,TEX@CLE,TEX,CLE,1
4,Joc Pederson,592626,R,592626,FC,99.0,31.0,0.313,0.094,0.42719090909090907,1.021,0.333,90.23977272727274,0.532,88,0.114,0.443,0.352,0.182,0.352,0.098,0.089,16,6,0,9,TEX@CLE,TEX,CLE,1
5,Joc Pederson,592626,R,592626,FF,350.0,82.0,0.234,0.112,0.3684506024096385,0.863,0.275,93.55465116279069,0.658,258,0.163,0.562,0.279,0.217,0.372,0.222,0.13,37,19,1,25,TEX@CLE,TEX,CLE,1
8,Joc Pederson,592626,R,592626,SI,105.0,30.0,0.286,0.054,0.38142519685039367,0.852,0.18100000000000005,95.43023255813954,0.723,86,0.209,0.663,0.419,0.337,0.209,0.2,0.141,21,4,0,5,TEX@CLE,TEX,CLE,1
10,Joc Pederson,592626,R,592626,ST,29.0,9.0,0.31,0.083,0.4961794871794872,1.187,0.414,96.35454545454546,0.917,22,0.273,0.773,0.409,0.136,0.409,0.171,0.22,3,3,0,3,TEX@CLE,TEX,CLE,1
12,Josh Jung,673962,R,673962,CH,56.0,14.0,0.25,0.197,0.31735,0.746,0.196,88.42142857142858,0.412,28,0.107,0.393,0.393,0.429,0.179,0.467,0.067,7,5,0,2,TEX@CLE,TEX,CLE,2
14,Josh Jung,673962,R,673962,CU,76.0,23.0,0.303,0.17,0.3559473684210526,0.856,0.25000000000000006,89.26206896551724,0.69,58,0.121,0.5,0.466,0.224,0.276,0.237,0.0,12,7,0,4,TEX@CLE,TEX,CLE,2
16,Josh Jung,673962,R,673962,FC,75.0,20.0,0.267,0.112,0.37158333333333327,0.878,0.266,92.86451612903227,0.674,62,0.097,0.548,0.274,0.371,0.323,0.155,0.083,8,8,0,4,TEX@CLE,TEX,CLE,2
17,Josh Jung,673962,R,673962,FF,275.0,70.0,0.255,0.127,0.3362458471760797,0.791,0.21799999999999997,93.54725274725274,0.677,182,0.17,0.599,0.253,0.346,0.335,0.311,0.076,42,11,2,15,TEX@CLE,TEX,CLE,2
19,Josh Jung,673962,R,673962,SI,235.0,72.0,0.306,0.068,0.33760852713178285,0.774,0.10299999999999998,88.77872340425533,0.542,188,0.043,0.457,0.574,0.245,0.138,0.188,0.065,58,9,0,5,TEX@CLE,TEX,CLE,2
21,Josh Jung,673962,R,673962,ST,116.0,22.0,0.19,0.149,0.2085,0.5,0.12,88.73658536585366,0.404,82,0.073,0.341,0.366,0.232,0.341,0.293,0.0,15,3,1,3,TEX@CLE,TEX,CLE,2
23,Corey Seager,608369,R,608369,CH,195.0,57.0,0.292,0.131,0.38423394495412844,0.908,0.25200000000000006,89.35977011494253,0.465,174,0.109,0.362,0.408,0.27,0.299,0.105,0.105,34,10,0,13,TEX@CLE,TEX,CLE,3
25,Corey Seager,608369,R,608369,CU,96.0,33.0,0.344,0.144,0.416009708737864,0.989,0.26,92.54861111111111,0.651,72,0.167,0.542,0.389,0.347,0.25,0.24,0.058,18,10,0,5,TEX@CLE,TEX,CLE,3
