,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Justin Foscue,679822,L,679822,SL,11.0,2.0,0.182,0.194,0.35815384615384616,0.853,0.36300000000000004,89.60000000000001,1.0,7,0.143,0.429,0.0,0.286,0.143,0.308,0.154,0,1,0,1,TEX@TB,TEX,TB,5
45,Cameron Cauley,695508,L,695508,CH,5.0,2.0,0.4,0.143,0.48599999999999993,1.2,0.4,87.47999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.0,1,0,1,0,TEX@TB,TEX,TB,6
46,Cameron Cauley,695508,L,695508,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,89.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TEX@TB,TEX,TB,6
48,Cameron Cauley,695508,L,695508,FF,6.0,1.0,0.167,0.184,0.42599999999999993,1.042,0.5,81.25,1.0,4,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0,0,0,1,TEX@TB,TEX,TB,6
50,Cameron Cauley,695508,L,695508,SL,5.0,1.0,0.2,0.333,0.26366666666666666,0.533,0.0,91.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,TEX@TB,TEX,TB,6
52,Nicky Lopez,670032,L,670032,CH,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,77.47999999999999,0.0,5,0.0,0.0,0.4,0.4,0.2,0.0,0.0,2,0,0,0,TEX@TB,TEX,TB,7
53,Nicky Lopez,670032,L,670032,CU,9.0,1.0,0.111,0.12,0.15819999999999998,0.311,0.0,80.12857142857142,0.0,7,0.0,0.143,0.714,0.143,0.0,0.2,0.0,1,0,0,0,TEX@TB,TEX,TB,7
55,Nicky Lopez,670032,L,670032,FF,33.0,3.0,0.091,0.096,0.1462972972972973,0.266,0.0,80.48928571428571,0.231,28,0.0,0.179,0.393,0.25,0.214,0.2,0.05,3,0,0,0,TEX@TB,TEX,TB,7
58,Nicky Lopez,670032,L,670032,SL,32.0,9.0,0.281,0.141,0.24046875,0.554,0.0,79.84482758620689,0.25,29,0.0,0.172,0.586,0.207,0.069,0.121,0.0,9,0,0,0,TEX@TB,TEX,TB,7
60,Austin Wynns,642851,L,642851,CH,28.0,3.0,0.107,0.268,0.11967857142857143,0.282,0.072,80.9,0.333,20,0.0,0.3,0.65,0.1,0.2,0.31,0.0,1,2,0,0,TEX@TB,TEX,TB,8
61,Austin Wynns,642851,L,642851,CU,8.0,0.0,0.0,0.109,0.0,0.0,0.0,63.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0,0,0,0,TEX@TB,TEX,TB,8
63,Austin Wynns,642851,L,642851,FF,41.0,12.0,0.293,0.093,0.3161555555555556,0.714,0.07300000000000001,85.9470588235294,0.478,34,0.059,0.382,0.206,0.324,0.353,0.174,0.087,9,3,0,0,TEX@TB,TEX,TB,8
65,Austin Wynns,642851,L,642851,SL,9.0,5.0,0.556,0.192,0.7347777777777778,1.722,0.6659999999999999,98.0,0.667,6,0.333,0.667,0.0,0.5,0.5,0.4,0.0,1,3,0,1,TEX@TB,TEX,TB,8
68,Alejandro Osuna,696030,L,696030,CH,3.0,1.0,0.333,0.0,0.46180000000000004,0.933,0.0,84.86666666666666,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,1,0,0,0,TEX@TB,TEX,TB,9
69,Alejandro Osuna,696030,L,696030,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@TB,TEX,TB,9
71,Alejandro Osuna,696030,L,696030,FF,6.0,2.0,0.333,0.023,0.39175,0.833,0.0,68.76666666666667,0.0,6,0.0,0.0,0.333,0.333,0.333,0.0,0.125,2,0,0,0,TEX@TB,TEX,TB,9
73,Alejandro Osuna,696030,L,696030,SL,14.0,3.0,0.214,0.132,0.18321428571428572,0.428,0.0,84.05,0.0,10,0.0,0.3,0.8,0.1,0.1,0.286,0.0,3,0,0,0,TEX@TB,TEX,TB,9
2,Yandy Diaz,650490,R,650490,CU,98.0,34.0,0.347,0.064,0.36482692307692316,0.854,0.122,92.26309523809525,0.552,84,0.036,0.512,0.607,0.179,0.167,0.135,0.038,25,7,1,1,TEX@TB,TB,TEX,1
4,Yandy Diaz,650490,R,650490,FC,129.0,25.0,0.194,0.078,0.24102054794520547,0.521,0.03900000000000001,88.15196078431373,0.422,102,0.029,0.373,0.529,0.216,0.225,0.185,0.116,20,5,0,0,TEX@TB,TB,TEX,1
5,Yandy Diaz,650490,R,650490,FF,350.0,101.0,0.289,0.088,0.3669399038461538,0.837,0.14800000000000002,95.65,0.603,258,0.081,0.585,0.457,0.264,0.205,0.225,0.148,70,20,1,10,TEX@TB,TB,TEX,1
6,Yandy Diaz,650490,R,650490,FS,53.0,17.0,0.321,0.085,0.3396363636363636,0.798,0.132,89.86222222222223,0.467,45,0.022,0.4,0.578,0.244,0.089,0.145,0.036,10,7,0,0,TEX@TB,TB,TEX,1
8,Yandy Diaz,650490,R,650490,SI,384.0,118.0,0.307,0.046,0.35207142857142854,0.803,0.11199999999999999,89.5475073313783,0.54,341,0.059,0.496,0.686,0.188,0.106,0.105,0.087,95,13,0,10,TEX@TB,TB,TEX,1
9,Yandy Diaz,650490,R,650490,SL,283.0,85.0,0.3,0.075,0.3485496688741722,0.821,0.177,89.81311475409836,0.525,244,0.107,0.467,0.549,0.234,0.18,0.129,0.063,60,12,1,12,TEX@TB,TB,TEX,1
14,Jonathan Aranda,666018,R,666018,CU,59.0,16.0,0.271,0.134,0.3242666666666667,0.771,0.22099999999999997,93.565,0.833,40,0.125,0.65,0.55,0.25,0.2,0.328,0.0,9,4,0,3,TEX@TB,TB,TEX,2
16,Jonathan Aranda,666018,R,666018,FC,80.0,25.0,0.312,0.147,0.3759450549450549,0.866,0.16299999999999998,94.42857142857143,0.684,63,0.222,0.524,0.349,0.317,0.286,0.196,0.076,18,4,0,3,TEX@TB,TB,TEX,2
17,Jonathan Aranda,666018,R,666018,FF,227.0,66.0,0.291,0.123,0.38942592592592595,0.896,0.21100000000000002,94.400625,0.638,160,0.15,0.569,0.275,0.269,0.388,0.267,0.141,42,12,0,12,TEX@TB,TB,TEX,2
18,Jonathan Aranda,666018,R,666018,FS,57.0,15.0,0.263,0.104,0.24766101694915252,0.569,0.018000000000000016,86.36222222222223,0.364,45,0.044,0.311,0.511,0.178,0.311,0.203,0.034,14,1,0,0,TEX@TB,TB,TEX,2
19,Jonathan Aranda,666018,R,666018,SI,97.0,31.0,0.32,0.058,0.3979649122807018,0.926,0.185,96.12575757575758,0.707,66,0.182,0.636,0.379,0.409,0.212,0.272,0.149,19,9,0,3,TEX@TB,TB,TEX,2
20,Jonathan Aranda,666018,R,666018,SL,88.0,27.0,0.307,0.145,0.39039175257731956,0.924,0.25000000000000006,89.7280701754386,0.618,57,0.158,0.509,0.316,0.228,0.368,0.327,0.082,16,5,1,5,TEX@TB,TB,TEX,2
25,Junior Caminero,691406,R,691406,CU,61.0,14.0,0.23,0.186,0.3290634920634921,0.795,0.31100000000000005,93.47441860465116,0.929,43,0.14,0.605,0.628,0.209,0.116,0.286,0.032,5,4,0,5,TEX@TB,TB,TEX,3
27,Junior Caminero,691406,R,691406,FC,58.0,13.0,0.224,0.076,0.3174848484848485,0.718,0.18999999999999997,87.26491228070176,0.519,57,0.158,0.316,0.421,0.158,0.316,0.058,0.116,8,2,0,3,TEX@TB,TB,TEX,3
28,Junior Caminero,691406,R,691406,FF,169.0,54.0,0.32,0.131,0.4584285714285714,1.119,0.431,96.93360000000001,0.72,125,0.224,0.664,0.288,0.24,0.36,0.242,0.071,24,8,1,21,TEX@TB,TB,TEX,3
29,Junior Caminero,691406,R,691406,FS,45.0,9.0,0.2,0.18,0.2874074074074074,0.622,0.08899999999999997,90.3,0.444,29,0.034,0.414,0.586,0.172,0.138,0.296,0.167,7,1,0,1,TEX@TB,TB,TEX,3
31,Junior Caminero,691406,R,691406,SI,205.0,61.0,0.298,0.059,0.37260964912280703,0.875,0.20900000000000002,92.49825581395349,0.661,172,0.099,0.535,0.57,0.163,0.163,0.145,0.088,40,10,0,11,TEX@TB,TB,TEX,3
32,Junior Caminero,691406,R,691406,SL,171.0,44.0,0.257,0.13,0.3342707182320442,0.794,0.24,90.70234375,0.638,128,0.164,0.484,0.484,0.211,0.242,0.242,0.055,23,11,0,10,TEX@TB,TB,TEX,3
37,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.131,0.2989384615384615,0.701,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.293,0.068,13,5,2,6,TEX@TB,TB,TEX,4
39,Cedric Mullins II,656775,R,656775,FC,100.0,24.0,0.24,0.132,0.3093070175438596,0.7,0.13,83.39999999999999,0.317,83,0.048,0.265,0.289,0.217,0.277,0.148,0.122,18,2,1,3,TEX@TB,TB,TEX,4
40,Cedric Mullins II,656775,R,656775,FF,440.0,99.0,0.225,0.109,0.3189678714859438,0.732,0.19799999999999998,87.36384839650145,0.523,343,0.073,0.405,0.239,0.201,0.379,0.207,0.108,57,19,1,22,TEX@TB,TB,TEX,4
41,Cedric Mullins II,656775,R,656775,FS,60.0,13.0,0.217,0.188,0.24049206349206348,0.542,0.08299999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.318,0.045,10,2,0,1,TEX@TB,TB,TEX,4
44,Cedric Mullins II,656775,R,656775,SI,124.0,27.0,0.218,0.064,0.3106413793103448,0.698,0.153,91.13888888888889,0.419,90,0.078,0.422,0.389,0.233,0.244,0.245,0.143,17,5,1,4,TEX@TB,TB,TEX,4
45,Cedric Mullins II,656775,R,656775,SL,136.0,22.0,0.162,0.14,0.28964238410596027,0.676,0.272,87.59191919191919,0.458,99,0.061,0.374,0.273,0.212,0.384,0.255,0.065,7,4,0,11,TEX@TB,TB,TEX,4
49,Jonny DeLuca,676356,R,676356,CU,26.0,7.0,0.269,0.126,0.3057037037037037,0.719,0.15399999999999997,79.89999999999999,0.5,17,0.0,0.235,0.471,0.235,0.118,0.333,0.037,3,4,0,0,TEX@TB,TB,TEX,5
51,Jonny DeLuca,676356,R,676356,FC,39.0,7.0,0.179,0.083,0.2082439024390244,0.47,0.07700000000000001,81.6974358974359,0.278,39,0.077,0.205,0.385,0.205,0.256,0.024,0.048,6,0,0,1,TEX@TB,TB,TEX,5
52,Jonny DeLuca,676356,R,676356,FF,97.0,24.0,0.247,0.097,0.3036132075471698,0.7,0.14500000000000002,84.18607594936708,0.362,79,0.063,0.278,0.165,0.266,0.329,0.178,0.065,16,4,2,2,TEX@TB,TB,TEX,5
53,Jonny DeLuca,676356,R,676356,FS,14.0,2.0,0.143,0.18,0.16046666666666667,0.343,0.0,82.58888888888889,0.0,9,0.0,0.111,0.778,0.222,0.0,0.333,0.067,2,0,0,0,TEX@TB,TB,TEX,5
54,Jonny DeLuca,676356,R,676356,SI,77.0,25.0,0.325,0.076,0.3825180722891566,0.901,0.20700000000000002,83.9703125,0.357,64,0.031,0.297,0.453,0.25,0.188,0.167,0.06,16,5,1,3,TEX@TB,TB,TEX,5
55,Jonny DeLuca,676356,R,676356,SL,85.0,18.0,0.212,0.176,0.2329310344827586,0.548,0.10600000000000001,80.03484848484848,0.385,66,0.015,0.212,0.439,0.242,0.152,0.218,0.011,12,4,1,1,TEX@TB,TB,TEX,5
59,Victor Mesa Jr.,683748,R,683748,CU,17.0,2.0,0.118,0.179,0.15555555555555556,0.343,0.057999999999999996,90.08333333333333,0.667,12,0.083,0.417,0.417,0.333,0.167,0.278,0.056,1,1,0,0,TEX@TB,TB,TEX,6
61,Victor Mesa Jr.,683748,R,683748,FC,7.0,2.0,0.286,0.119,0.4098571428571428,1.0,0.428,86.14,0.333,5,0.2,0.4,0.2,0.4,0.2,0.286,0.0,1,0,0,1,TEX@TB,TB,TEX,6
62,Victor Mesa Jr.,683748,R,683748,FF,33.0,3.0,0.091,0.15,0.2588863636363636,0.493,0.091,87.08571428571429,0.556,21,0.048,0.381,0.238,0.143,0.286,0.289,0.244,2,0,0,1,TEX@TB,TB,TEX,6
63,Victor Mesa Jr.,683748,R,683748,FS,9.0,2.0,0.222,0.111,0.19,0.444,0.0,86.38888888888889,0.5,9,0.0,0.556,0.556,0.333,0.111,0.0,0.0,2,0,0,0,TEX@TB,TB,TEX,6
64,Victor Mesa Jr.,683748,R,683748,SI,12.0,3.0,0.25,0.045,0.41386666666666666,0.983,0.33299999999999996,91.85,0.667,8,0.125,0.5,0.625,0.0,0.375,0.267,0.2,1,1,0,1,TEX@TB,TB,TEX,6
65,Victor Mesa Jr.,683748,R,683748,SL,15.0,3.0,0.2,0.114,0.369235294117647,0.894,0.39999999999999997,92.28181818181818,0.571,11,0.273,0.455,0.182,0.182,0.455,0.235,0.118,1,0,0,2,TEX@TB,TB,TEX,6
69,Ben Williamson,810938,R,810938,CU,10.0,3.0,0.3,0.115,0.2958,0.7,0.10000000000000003,69.12857142857142,0.0,7,0.0,0.0,0.714,0.143,0.0,0.3,0.0,2,1,0,0,TEX@TB,TB,TEX,7
71,Ben Williamson,810938,R,810938,FC,20.0,2.0,0.1,0.104,0.2078,0.38,0.0,77.6,0.0,15,0.0,0.133,0.8,0.067,0.067,0.2,0.2,2,0,0,0,TEX@TB,TB,TEX,7
72,Ben Williamson,810938,R,810938,FF,87.0,20.0,0.23,0.071,0.2734,0.594,0.034,87.75857142857143,0.286,70,0.029,0.329,0.443,0.271,0.229,0.17,0.13,17,3,0,0,TEX@TB,TB,TEX,7
73,Ben Williamson,810938,R,810938,FS,8.0,4.0,0.5,0.1,0.4275,1.0,0.0,83.3,0.25,5,0.0,0.4,0.2,0.2,0.6,0.375,0.0,4,0,0,0,TEX@TB,TB,TEX,7
74,Ben Williamson,810938,R,810938,SI,57.0,22.0,0.386,0.047,0.4054426229508196,0.945,0.14,81.99600000000001,0.417,50,0.04,0.44,0.76,0.18,0.06,0.129,0.048,18,2,0,2,TEX@TB,TB,TEX,7
75,Ben Williamson,810938,R,810938,SL,84.0,17.0,0.202,0.128,0.18844705882352938,0.438,0.023999999999999994,87.07611940298509,0.276,67,0.015,0.358,0.552,0.239,0.194,0.2,0.012,15,2,0,0,TEX@TB,TB,TEX,7
79,Taylor Walls,670764,R,670764,CU,52.0,9.0,0.173,0.076,0.22336842105263155,0.491,0.07700000000000001,80.7342857142857,0.091,35,0.029,0.086,0.657,0.114,0.2,0.31,0.086,7,1,0,1,TEX@TB,TB,TEX,8
81,Taylor Walls,670764,R,670764,FC,68.0,14.0,0.206,0.075,0.2790493827160494,0.594,0.059000000000000025,83.06785714285715,0.357,56,0.054,0.25,0.375,0.179,0.321,0.159,0.159,10,4,0,0,TEX@TB,TB,TEX,8
82,Taylor Walls,670764,R,670764,FF,308.0,58.0,0.188,0.114,0.26901955307262565,0.583,0.10099999999999998,88.80440528634361,0.424,227,0.048,0.379,0.282,0.22,0.414,0.245,0.134,39,11,4,4,TEX@TB,TB,TEX,8
83,Taylor Walls,670764,R,670764,FS,40.0,6.0,0.15,0.203,0.21522727272727274,0.477,0.1,76.82380952380952,0.375,21,0.0,0.143,0.524,0.333,0.048,0.432,0.091,4,1,0,1,TEX@TB,TB,TEX,8
85,Taylor Walls,670764,R,670764,SI,86.0,20.0,0.233,0.057,0.3182403846153846,0.699,0.10400000000000001,88.26216216216216,0.471,74,0.041,0.378,0.5,0.216,0.243,0.124,0.171,14,4,1,1,TEX@TB,TB,TEX,8
86,Taylor Walls,670764,R,670764,SL,69.0,14.0,0.203,0.11,0.26287012987012986,0.582,0.10099999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.342,0.089,10,2,1,1,TEX@TB,TB,TEX,8
90,Hunter Feduccia,676439,R,676439,CU,20.0,2.0,0.1,0.071,0.1410909090909091,0.267,0.0,75.725,0.333,12,0.0,0.167,0.667,0.0,0.25,0.417,0.083,2,0,0,0,TEX@TB,TB,TEX,9
92,Hunter Feduccia,676439,R,676439,FC,9.0,3.0,0.333,0.103,0.3599090909090909,0.788,0.0,92.56666666666666,0.5,9,0.0,0.444,0.333,0.556,0.111,0.0,0.182,3,0,0,0,TEX@TB,TB,TEX,9
93,Hunter Feduccia,676439,R,676439,FF,66.0,14.0,0.212,0.102,0.33458024691358024,0.748,0.18200000000000002,92.82666666666667,0.645,45,0.2,0.533,0.2,0.289,0.4,0.268,0.183,6,6,0,2,TEX@TB,TB,TEX,9
94,Hunter Feduccia,676439,R,676439,FS,11.0,5.0,0.455,0.204,0.4143333333333334,0.955,0.0,80.27142857142857,0.0,7,0.0,0.286,1.0,0.0,0.0,0.333,0.083,5,0,0,0,TEX@TB,TB,TEX,9
95,Hunter Feduccia,676439,R,676439,SI,39.0,12.0,0.308,0.061,0.36313333333333325,0.827,0.128,87.375,0.333,32,0.062,0.312,0.469,0.219,0.25,0.174,0.13,8,3,1,0,TEX@TB,TB,TEX,9
96,Hunter Feduccia,676439,R,676439,SL,12.0,2.0,0.167,0.123,0.1425,0.321,0.0,81.61,0.0,10,0.0,0.2,0.5,0.3,0.2,0.231,0.0,2,0,0,0,TEX@TB,TB,TEX,9
0,Carter Jensen,695600,R,695600,CH,39.0,9.0,0.231,0.121,0.26825,0.635,0.154,85.66969696969697,0.375,33,0.061,0.303,0.424,0.182,0.303,0.15,0.025,5,3,0,1,KC@MIN,KC,MIN,1
1,Carter Jensen,695600,R,695600,CU,31.0,8.0,0.258,0.126,0.34299999999999997,0.798,0.22599999999999998,93.29523809523809,0.667,21,0.095,0.571,0.19,0.333,0.381,0.314,0.086,3,4,0,1,KC@MIN,KC,MIN,1
4,Carter Jensen,695600,R,695600,FF,95.0,22.0,0.232,0.145,0.3607207207207207,0.841,0.273,93.2578947368421,0.429,57,0.158,0.456,0.193,0.211,0.526,0.354,0.142,10,5,0,7,KC@MIN,KC,MIN,1
7,Carter Jensen,695600,R,695600,SI,17.0,7.0,0.412,0.07,0.5599130434782609,1.389,0.412,98.4,0.667,13,0.154,0.615,0.231,0.462,0.231,0.174,0.261,4,1,0,2,KC@MIN,KC,MIN,1
8,Carter Jensen,695600,R,695600,SL,51.0,9.0,0.176,0.145,0.24061818181818181,0.546,0.138,94.69722222222222,0.667,36,0.222,0.556,0.306,0.222,0.361,0.286,0.071,2,7,0,0,KC@MIN,KC,MIN,1
9,Carter Jensen,695600,R,695600,ST,28.0,3.0,0.107,0.151,0.13196666666666665,0.274,0.0,89.5,0.25,19,0.0,0.421,0.474,0.105,0.316,0.3,0.067,3,0,0,0,KC@MIN,KC,MIN,1
11,John Rave,670231,R,670231,CH,29.0,3.0,0.103,0.165,0.14038709677419356,0.299,0.03500000000000002,80.25294117647059,0.333,17,0.0,0.353,0.824,0.059,0.118,0.387,0.065,2,1,0,0,KC@MIN,KC,MIN,2
12,John Rave,670231,R,670231,CU,13.0,1.0,0.077,0.091,0.096,0.231,0.077,85.45714285714287,0.0,7,0.0,0.429,0.857,0.0,0.143,0.462,0.0,0,1,0,0,KC@MIN,KC,MIN,2
15,John Rave,670231,R,670231,FF,42.0,13.0,0.31,0.136,0.44508163265306117,1.059,0.35700000000000004,90.37777777777778,0.6,36,0.194,0.528,0.389,0.25,0.306,0.157,0.137,6,3,0,4,KC@MIN,KC,MIN,2
17,John Rave,670231,R,670231,SI,7.0,1.0,0.143,0.051,0.24988888888888885,0.476,0.0,72.36666666666666,0.0,3,0.0,0.333,1.0,0.0,0.0,0.444,0.222,1,0,0,0,KC@MIN,KC,MIN,2
18,John Rave,670231,R,670231,SL,20.0,3.0,0.15,0.116,0.19781818181818184,0.427,0.05000000000000002,87.33571428571429,0.8,14,0.0,0.429,0.571,0.214,0.143,0.273,0.091,2,1,0,0,KC@MIN,KC,MIN,2
19,John Rave,670231,R,670231,ST,9.0,4.0,0.444,0.023,0.5276,1.278,0.334,88.45,0.286,8,0.125,0.375,0.125,0.375,0.5,0.1,0.1,3,0,0,1,KC@MIN,KC,MIN,2
21,Jac Caglianone,695506,R,695506,CH,68.0,18.0,0.265,0.13,0.34299999999999997,0.8,0.20599999999999996,89.75818181818181,0.55,55,0.109,0.4,0.527,0.273,0.091,0.184,0.066,9,6,1,2,KC@MIN,KC,MIN,3
22,Jac Caglianone,695506,R,695506,CU,60.0,14.0,0.233,0.193,0.3094262295081967,0.746,0.267,92.68809523809524,0.786,42,0.167,0.452,0.667,0.19,0.143,0.295,0.016,6,4,0,4,KC@MIN,KC,MIN,3
25,Jac Caglianone,695506,R,695506,FF,107.0,23.0,0.215,0.141,0.31326612903225803,0.716,0.17800000000000002,95.2972602739726,0.786,73,0.192,0.616,0.397,0.274,0.301,0.274,0.129,15,2,1,5,KC@MIN,KC,MIN,3
27,Jac Caglianone,695506,R,695506,SI,28.0,6.0,0.214,0.069,0.29738888888888887,0.603,0.0,93.985,0.778,20,0.15,0.55,0.55,0.2,0.25,0.222,0.222,6,0,0,0,KC@MIN,KC,MIN,3
28,Jac Caglianone,695506,R,695506,SL,46.0,8.0,0.174,0.196,0.23931999999999998,0.544,0.13,93.9470588235294,0.538,34,0.147,0.5,0.206,0.441,0.324,0.24,0.08,4,3,0,1,KC@MIN,KC,MIN,3
29,Jac Caglianone,695506,R,695506,ST,22.0,4.0,0.182,0.083,0.28162499999999996,0.659,0.22699999999999998,95.5875,0.7,16,0.312,0.625,0.25,0.188,0.438,0.25,0.083,1,2,0,1,KC@MIN,KC,MIN,3
31,Salvador Perez,521692,R,521692,CH,88.0,21.0,0.239,0.237,0.30659793814432984,0.707,0.15900000000000003,88.82950819672132,0.567,61,0.082,0.344,0.361,0.246,0.246,0.278,0.062,15,2,0,4,KC@MIN,KC,MIN,4
32,Salvador Perez,521692,R,521692,CU,138.0,27.0,0.196,0.214,0.23202112676056336,0.541,0.13,87.29775280898876,0.407,89,0.079,0.36,0.315,0.213,0.393,0.354,0.014,15,9,0,3,KC@MIN,KC,MIN,4
35,Salvador Perez,521692,R,521692,FF,384.0,91.0,0.237,0.152,0.3168483412322275,0.733,0.195,93.25302491103203,0.584,281,0.164,0.523,0.249,0.278,0.399,0.245,0.058,55,16,1,19,KC@MIN,KC,MIN,4
39,Salvador Perez,521692,R,521692,SI,261.0,88.0,0.337,0.045,0.40990714285714286,0.967,0.25699999999999995,89.99725490196079,0.637,255,0.122,0.518,0.455,0.259,0.227,0.042,0.031,55,16,0,17,KC@MIN,KC,MIN,4
40,Salvador Perez,521692,R,521692,SL,331.0,84.0,0.254,0.184,0.30408045977011494,0.714,0.172,89.00601503759398,0.516,266,0.113,0.41,0.346,0.259,0.316,0.194,0.046,55,15,0,14,KC@MIN,KC,MIN,4
