,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Christian Yelich,592885,R,592885,SI,105.0,31.0,0.295,0.062,0.41966666666666663,0.988,0.26700000000000007,94.97088607594937,0.758,79,0.152,0.658,0.557,0.241,0.177,0.202,0.186,13,13,0,5,MIL@LAD,MIL,LAD,4
46,Christian Yelich,592885,R,592885,SL,124.0,34.0,0.274,0.203,0.34898550724637684,0.813,0.194,94.50142857142858,0.69,70,0.129,0.586,0.543,0.243,0.171,0.396,0.101,20,9,0,5,MIL@LAD,MIL,LAD,4
51,Andrew Vaughn,683734,R,683734,CU,74.0,14.0,0.189,0.128,0.22938461538461538,0.528,0.10799999999999998,86.25714285714287,0.417,49,0.082,0.347,0.51,0.204,0.286,0.321,0.038,10,2,0,2,MIL@LAD,MIL,LAD,5
53,Andrew Vaughn,683734,R,683734,FF,270.0,76.0,0.281,0.071,0.3697540983606557,0.864,0.22299999999999998,94.5406392694064,0.659,219,0.155,0.58,0.315,0.283,0.333,0.175,0.101,46,15,0,15,MIL@LAD,MIL,LAD,5
56,Andrew Vaughn,683734,R,683734,SI,219.0,63.0,0.288,0.075,0.3513613445378151,0.822,0.191,91.97720207253886,0.579,193,0.088,0.518,0.565,0.192,0.202,0.113,0.05,41,12,0,10,MIL@LAD,MIL,LAD,5
57,Andrew Vaughn,683734,R,683734,SL,228.0,59.0,0.259,0.147,0.3037385892116183,0.711,0.15299999999999997,88.88988095238095,0.472,168,0.089,0.381,0.369,0.304,0.226,0.249,0.046,36,17,0,6,MIL@LAD,MIL,LAD,5
61,Sal Frelick,686217,R,686217,CU,72.0,16.0,0.222,0.061,0.22116,0.503,0.027999999999999997,75.85555555555555,0.059,54,0.0,0.148,0.611,0.204,0.111,0.24,0.027,14,2,0,0,MIL@LAD,MIL,LAD,6
64,Sal Frelick,686217,R,686217,FF,338.0,100.0,0.296,0.054,0.3458136482939633,0.79,0.124,85.45491525423729,0.305,295,0.034,0.264,0.366,0.285,0.227,0.127,0.109,72,20,2,6,MIL@LAD,MIL,LAD,6
67,Sal Frelick,686217,R,686217,SI,115.0,36.0,0.313,0.024,0.3630820895522389,0.821,0.10399999999999998,88.324,0.357,100,0.03,0.33,0.54,0.22,0.2,0.125,0.14,27,7,1,1,MIL@LAD,MIL,LAD,6
68,Sal Frelick,686217,R,686217,SL,102.0,20.0,0.196,0.062,0.2567079646017699,0.574,0.10799999999999998,81.315,0.333,80,0.012,0.2,0.462,0.225,0.188,0.191,0.07,15,1,2,2,MIL@LAD,MIL,LAD,6
72,Caleb Durbin,702332,R,702332,CU,21.0,5.0,0.238,0.086,0.29817391304347823,0.685,0.14300000000000002,83.18666666666667,1.0,15,0.0,0.267,0.867,0.0,0.133,0.261,0.043,4,0,0,1,MIL@LAD,MIL,LAD,7
75,Caleb Durbin,702332,R,702332,FF,86.0,24.0,0.279,0.029,0.35477,0.799,0.15099999999999997,85.34634146341463,0.386,82,0.073,0.317,0.329,0.244,0.293,0.068,0.087,17,4,0,3,MIL@LAD,MIL,LAD,7
78,Caleb Durbin,702332,R,702332,SI,82.0,22.0,0.268,0.035,0.3533163265306123,0.786,0.134,84.11818181818182,0.348,77,0.026,0.286,0.636,0.208,0.091,0.061,0.04,13,8,0,1,MIL@LAD,MIL,LAD,7
79,Caleb Durbin,702332,R,702332,SL,56.0,17.0,0.304,0.114,0.34593548387096773,0.794,0.125,81.47906976744186,0.346,43,0.023,0.209,0.349,0.442,0.163,0.222,0.095,12,4,0,1,MIL@LAD,MIL,LAD,7
83,Jake Bauers,641343,R,641343,CU,70.0,10.0,0.143,0.128,0.23614102564102565,0.528,0.157,88.07441860465116,0.667,43,0.093,0.419,0.349,0.302,0.256,0.354,0.089,5,2,0,3,MIL@LAD,MIL,LAD,8
86,Jake Bauers,641343,R,641343,FF,220.0,55.0,0.25,0.119,0.36538582677165354,0.858,0.259,91.46107382550336,0.644,149,0.174,0.544,0.282,0.242,0.362,0.282,0.129,27,13,1,14,MIL@LAD,MIL,LAD,8
90,Jake Bauers,641343,R,641343,SI,78.0,17.0,0.218,0.074,0.3311098901098901,0.762,0.218,91.4377358490566,0.594,53,0.189,0.434,0.377,0.283,0.321,0.283,0.141,9,3,1,4,MIL@LAD,MIL,LAD,8
91,Jake Bauers,641343,R,641343,SL,86.0,13.0,0.151,0.205,0.25570707070707066,0.565,0.151,86.00487804878048,0.522,41,0.122,0.439,0.317,0.268,0.293,0.455,0.101,6,4,0,3,MIL@LAD,MIL,LAD,8
95,Joey Ortiz,687401,R,687401,CU,42.0,11.0,0.262,0.097,0.2532093023255814,0.589,0.04799999999999999,79.61612903225806,0.308,31,0.0,0.226,0.516,0.258,0.161,0.256,0.023,9,2,0,0,MIL@LAD,MIL,LAD,9
98,Joey Ortiz,687401,R,687401,FF,180.0,49.0,0.272,0.074,0.35848058252427184,0.834,0.19999999999999996,90.93021582733813,0.582,139,0.072,0.496,0.302,0.281,0.288,0.203,0.126,28,12,3,6,MIL@LAD,MIL,LAD,9
101,Joey Ortiz,687401,R,687401,SI,175.0,34.0,0.194,0.032,0.22831088082901552,0.494,0.035,83.08050314465409,0.333,159,0.013,0.346,0.679,0.164,0.082,0.097,0.077,28,6,0,0,MIL@LAD,MIL,LAD,9
102,Joey Ortiz,687401,R,687401,SL,121.0,26.0,0.215,0.1,0.25893233082706774,0.582,0.08299999999999999,85.28019801980197,0.409,101,0.03,0.337,0.446,0.267,0.168,0.157,0.09,19,5,1,1,MIL@LAD,MIL,LAD,9
0,Shohei Ohtani,660271,L,660271,CH,42.0,9.0,0.214,0.206,0.27648837209302324,0.662,0.215,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.535,0.023,4,3,0,2,MIL@LAD,LAD,MIL,1
1,Shohei Ohtani,660271,L,660271,CU,39.0,11.0,0.282,0.155,0.35308888888888884,0.814,0.15400000000000003,89.26296296296296,0.667,27,0.111,0.407,0.444,0.333,0.111,0.267,0.111,8,1,1,1,MIL@LAD,LAD,MIL,1
3,Shohei Ohtani,660271,L,660271,FF,150.0,40.0,0.267,0.113,0.394680473372781,0.945,0.33299999999999996,97.74245283018868,0.758,106,0.274,0.689,0.302,0.245,0.377,0.257,0.111,18,7,2,13,MIL@LAD,LAD,MIL,1
5,Shohei Ohtani,660271,L,660271,SI,139.0,44.0,0.317,0.074,0.3737434210526316,0.877,0.187,92.3609090909091,0.63,110,0.136,0.5,0.555,0.245,0.173,0.19,0.078,30,8,0,6,MIL@LAD,LAD,MIL,1
6,Shohei Ohtani,660271,L,660271,SL,128.0,34.0,0.266,0.182,0.3771164383561644,0.895,0.273,89.76263736263736,0.54,91,0.176,0.418,0.396,0.209,0.341,0.253,0.123,19,4,2,9,MIL@LAD,LAD,MIL,1
9,Mookie Betts,605141,L,605141,CH,90.0,16.0,0.178,0.125,0.23865625000000001,0.549,0.14400000000000002,89.91842105263159,0.488,76,0.092,0.434,0.395,0.263,0.276,0.155,0.062,9,4,0,3,MIL@LAD,LAD,MIL,2
10,Mookie Betts,605141,L,605141,CU,42.0,16.0,0.381,0.052,0.45921739130434786,1.102,0.28600000000000003,85.45555555555556,0.5,36,0.111,0.361,0.389,0.25,0.25,0.13,0.087,10,3,0,3,MIL@LAD,LAD,MIL,2
12,Mookie Betts,605141,L,605141,FF,127.0,37.0,0.291,0.026,0.39989032258064516,0.923,0.22100000000000003,91.65811965811966,0.489,117,0.068,0.453,0.154,0.333,0.453,0.082,0.165,21,9,2,5,MIL@LAD,LAD,MIL,2
14,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,MIL@LAD,LAD,MIL,2
15,Mookie Betts,605141,L,605141,SL,66.0,21.0,0.318,0.1,0.4370144927536232,1.055,0.39399999999999996,90.60892857142858,0.69,56,0.125,0.5,0.375,0.232,0.286,0.157,0.029,9,5,0,7,MIL@LAD,LAD,MIL,2
18,Will Smith,669257,L,669257,CH,64.0,17.0,0.266,0.114,0.34821621621621623,0.798,0.172,85.42105263157895,0.389,57,0.088,0.298,0.351,0.263,0.368,0.107,0.133,12,2,0,3,MIL@LAD,LAD,MIL,3
19,Will Smith,669257,L,669257,CU,36.0,6.0,0.167,0.101,0.21305263157894738,0.489,0.11100000000000002,83.32799999999999,0.444,25,0.04,0.24,0.6,0.12,0.24,0.289,0.053,2,4,0,0,MIL@LAD,LAD,MIL,3
21,Will Smith,669257,L,669257,FF,91.0,22.0,0.242,0.091,0.3569565217391304,0.793,0.15400000000000003,95.09850746268657,0.568,67,0.09,0.582,0.313,0.209,0.448,0.216,0.181,16,2,0,4,MIL@LAD,LAD,MIL,3
23,Will Smith,669257,L,669257,SI,52.0,16.0,0.308,0.034,0.41163333333333335,0.977,0.26899999999999996,91.49787234042553,0.68,47,0.17,0.511,0.468,0.255,0.277,0.083,0.133,8,5,0,3,MIL@LAD,LAD,MIL,3
24,Will Smith,669257,L,669257,SL,57.0,16.0,0.281,0.104,0.388234375,0.92,0.28,86.92888888888889,0.5,45,0.067,0.4,0.178,0.2,0.511,0.188,0.078,6,7,0,3,MIL@LAD,LAD,MIL,3
27,Freddie Freeman,518692,L,518692,CH,22.0,10.0,0.455,0.144,0.5950714285714286,1.48,0.454,78.12222222222222,0.636,18,0.111,0.389,0.389,0.333,0.278,0.143,0.143,6,1,0,3,MIL@LAD,LAD,MIL,4
28,Freddie Freeman,518692,L,518692,CU,40.0,5.0,0.125,0.111,0.2604444444444444,0.597,0.25,87.52499999999999,0.5,28,0.107,0.286,0.464,0.214,0.286,0.267,0.044,1,1,0,3,MIL@LAD,LAD,MIL,4
30,Freddie Freeman,518692,L,518692,FF,162.0,55.0,0.34,0.127,0.43132022471910114,1.028,0.296,92.74318181818182,0.559,132,0.167,0.523,0.28,0.311,0.394,0.182,0.088,28,16,1,10,MIL@LAD,LAD,MIL,4
32,Freddie Freeman,518692,L,518692,SI,135.0,39.0,0.289,0.08,0.35467105263157894,0.816,0.16300000000000003,87.6952,0.652,125,0.072,0.472,0.6,0.208,0.16,0.078,0.078,25,10,0,4,MIL@LAD,LAD,MIL,4
33,Freddie Freeman,518692,L,518692,SL,111.0,30.0,0.27,0.16,0.344125,0.808,0.21599999999999997,88.188,0.405,75,0.08,0.307,0.413,0.24,0.32,0.306,0.058,18,6,0,6,MIL@LAD,LAD,MIL,4
36,Tommy Edman,669242,L,669242,CH,50.0,14.0,0.28,0.095,0.40074,0.98,0.41999999999999993,89.77954545454546,0.643,44,0.091,0.477,0.659,0.091,0.227,0.12,0.0,6,1,1,6,MIL@LAD,LAD,MIL,5
37,Tommy Edman,669242,L,669242,CU,28.0,5.0,0.179,0.085,0.25541935483870964,0.579,0.14200000000000002,89.41818181818182,0.5,22,0.091,0.455,0.591,0.227,0.136,0.194,0.097,3,1,0,1,MIL@LAD,LAD,MIL,5
39,Tommy Edman,669242,L,669242,FF,101.0,22.0,0.218,0.09,0.2948411214953271,0.698,0.218,90.11666666666667,0.51,78,0.064,0.449,0.256,0.244,0.41,0.215,0.047,12,4,0,6,MIL@LAD,LAD,MIL,5
41,Tommy Edman,669242,L,669242,SI,51.0,15.0,0.294,0.037,0.38949999999999996,0.926,0.27499999999999997,95.4913043478261,0.737,46,0.109,0.609,0.543,0.239,0.174,0.089,0.054,7,5,0,3,MIL@LAD,LAD,MIL,5
42,Tommy Edman,669242,L,669242,SL,33.0,11.0,0.333,0.108,0.38899999999999996,0.909,0.24299999999999994,87.65384615384616,0.538,26,0.038,0.5,0.423,0.346,0.154,0.25,0.028,5,5,0,1,MIL@LAD,LAD,MIL,5
45,Teoscar Hernandez,606192,L,606192,CH,89.0,27.0,0.303,0.208,0.3475,0.815,0.15800000000000003,85.84558823529412,0.457,68,0.059,0.324,0.456,0.265,0.25,0.219,0.073,18,6,1,2,MIL@LAD,LAD,MIL,6
46,Teoscar Hernandez,606192,L,606192,CU,53.0,12.0,0.226,0.152,0.296962962962963,0.713,0.24599999999999997,92.29117647058824,0.632,34,0.118,0.559,0.412,0.235,0.324,0.352,0.0,5,4,0,3,MIL@LAD,LAD,MIL,6
48,Teoscar Hernandez,606192,L,606192,FF,109.0,34.0,0.312,0.116,0.39905128205128204,0.952,0.284,93.77752808988765,0.667,89,0.191,0.551,0.348,0.202,0.404,0.178,0.068,17,10,0,7,MIL@LAD,LAD,MIL,6
50,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,MIL@LAD,LAD,MIL,6
51,Teoscar Hernandez,606192,L,606192,SL,74.0,16.0,0.216,0.23,0.2857236842105263,0.683,0.23,90.96521739130434,0.64,46,0.196,0.522,0.413,0.13,0.413,0.368,0.0,9,2,0,5,MIL@LAD,LAD,MIL,6
53,Max Muncy,571970,L,571970,CH,12.0,0.0,0.0,0.132,0.178,0.25,0.0,77.27142857142857,0.5,7,0.143,0.286,0.286,0.143,0.143,0.312,0.125,0,0,0,0,MIL@LAD,LAD,MIL,7
54,Max Muncy,571970,L,571970,CU,26.0,4.0,0.154,0.173,0.21107407407407408,0.493,0.154,87.88461538461539,0.5,13,0.0,0.308,0.538,0.077,0.231,0.481,0.0,2,1,0,1,MIL@LAD,LAD,MIL,7
56,Max Muncy,571970,L,571970,FF,70.0,15.0,0.214,0.093,0.3969333333333333,0.928,0.32900000000000007,93.17083333333333,0.64,48,0.146,0.562,0.333,0.188,0.333,0.253,0.198,6,2,0,7,MIL@LAD,LAD,MIL,7
58,Max Muncy,571970,L,571970,SI,52.0,9.0,0.173,0.064,0.31324193548387097,0.71,0.23100000000000004,87.10222222222222,0.647,45,0.133,0.4,0.578,0.156,0.222,0.113,0.097,5,0,0,4,MIL@LAD,LAD,MIL,7
59,Max Muncy,571970,L,571970,SL,86.0,13.0,0.151,0.194,0.2223258426966292,0.527,0.19799999999999998,89.82903225806452,0.611,62,0.129,0.468,0.306,0.161,0.419,0.278,0.033,6,2,0,5,MIL@LAD,LAD,MIL,7
62,Enrique Hernandez,571771,L,571771,CH,80.0,21.0,0.262,0.107,0.31631325301204816,0.751,0.2,86.71714285714286,0.452,70,0.114,0.329,0.514,0.157,0.286,0.12,0.036,13,4,0,4,MIL@LAD,LAD,MIL,8
63,Enrique Hernandez,571771,L,571771,CU,24.0,4.0,0.167,0.101,0.20142307692307693,0.439,0.04099999999999998,89.15294117647058,0.545,17,0.0,0.412,0.353,0.294,0.353,0.269,0.038,3,1,0,0,MIL@LAD,LAD,MIL,8
65,Enrique Hernandez,571771,L,571771,FF,122.0,28.0,0.23,0.084,0.29350364963503645,0.657,0.12199999999999997,90.6841584158416,0.381,101,0.059,0.366,0.287,0.257,0.366,0.177,0.106,21,3,0,4,MIL@LAD,LAD,MIL,8
67,Enrique Hernandez,571771,L,571771,SI,55.0,12.0,0.218,0.067,0.2811967213114754,0.64,0.12699999999999997,92.13469387755103,0.4,49,0.061,0.469,0.571,0.143,0.265,0.098,0.098,9,1,0,2,MIL@LAD,LAD,MIL,8
68,Enrique Hernandez,571771,L,571771,SL,51.0,11.0,0.216,0.134,0.24890740740740738,0.56,0.098,90.26756756756757,0.5,37,0.081,0.514,0.297,0.243,0.405,0.298,0.053,8,2,0,1,MIL@LAD,LAD,MIL,8
71,Andy Pages,681624,L,681624,CH,35.0,16.0,0.457,0.136,0.5390555555555555,1.301,0.37199999999999994,90.4448275862069,0.52,29,0.069,0.483,0.103,0.483,0.379,0.167,0.028,11,1,0,4,MIL@LAD,LAD,MIL,9
72,Andy Pages,681624,L,681624,CU,27.0,8.0,0.296,0.165,0.31128571428571433,0.728,0.11099999999999999,87.10526315789474,0.286,19,0.0,0.263,0.263,0.474,0.263,0.286,0.036,5,3,0,0,MIL@LAD,LAD,MIL,9
74,Andy Pages,681624,L,681624,FF,79.0,26.0,0.329,0.116,0.36111764705882354,0.836,0.139,90.45178571428572,0.513,56,0.125,0.429,0.25,0.339,0.357,0.276,0.069,19,5,0,2,MIL@LAD,LAD,MIL,9
76,Andy Pages,681624,L,681624,SI,37.0,12.0,0.324,0.09,0.339,0.78,0.08100000000000002,94.20882352941176,0.5,34,0.088,0.471,0.441,0.235,0.294,0.075,0.05,9,3,0,0,MIL@LAD,LAD,MIL,9
77,Andy Pages,681624,L,681624,SL,30.0,8.0,0.267,0.171,0.26959374999999997,0.612,0.032999999999999974,86.87,0.364,20,0.0,0.35,0.4,0.3,0.25,0.312,0.062,7,1,0,0,MIL@LAD,LAD,MIL,9
0,George Springer,543807,R,543807,CH,75.0,19.0,0.253,0.114,0.36749999999999994,0.857,0.24,88.73260869565217,0.565,46,0.13,0.478,0.413,0.283,0.217,0.33,0.125,11,3,0,5,TOR@SEA,TOR,SEA,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,TOR@SEA,TOR,SEA,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,TOR@SEA,TOR,SEA,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,TOR@SEA,TOR,SEA,1
11,Nathan Lukes,664770,R,664770,CH,59.0,14.0,0.237,0.112,0.28352380952380957,0.654,0.136,82.1846153846154,0.375,52,0.115,0.25,0.462,0.231,0.231,0.125,0.062,10,2,0,2,TOR@SEA,TOR,SEA,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,TOR@SEA,TOR,SEA,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,TOR@SEA,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,TOR@SEA,TOR,SEA,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,116.0,27.0,0.233,0.148,0.29436290322580644,0.687,0.17200000000000001,90.46551724137932,0.636,87,0.115,0.506,0.552,0.218,0.161,0.234,0.048,15,8,0,4,TOR@SEA,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,TOR@SEA,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,TOR@SEA,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,TOR@SEA,TOR,SEA,3
35,Alejandro Kirk,672386,R,672386,CH,52.0,17.0,0.327,0.029,0.39409090909090905,0.941,0.24999999999999994,89.91428571428571,0.7,49,0.143,0.49,0.531,0.245,0.163,0.055,0.055,10,4,0,3,TOR@SEA,TOR,SEA,4
39,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,TOR@SEA,TOR,SEA,4
41,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,TOR@SEA,TOR,SEA,4
42,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,TOR@SEA,TOR,SEA,4
45,Daulton Varsho,662139,R,662139,CH,156.0,38.0,0.244,0.156,0.3391393939393939,0.808,0.28800000000000003,86.69837398373983,0.534,123,0.106,0.358,0.439,0.187,0.285,0.218,0.053,14,11,5,8,TOR@SEA,TOR,SEA,5
49,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,TOR@SEA,TOR,SEA,5
52,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,TOR@SEA,TOR,SEA,5
53,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,TOR@SEA,TOR,SEA,5
56,Ernie Clement,676391,R,676391,CH,33.0,8.0,0.242,0.157,0.29044117647058826,0.689,0.182,83.7,0.462,27,0.0,0.296,0.333,0.296,0.185,0.176,0.029,4,3,0,1,TOR@SEA,TOR,SEA,6
61,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,TOR@SEA,TOR,SEA,6
64,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,TOR@SEA,TOR,SEA,6
65,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,TOR@SEA,TOR,SEA,6
68,Addison Barger,680718,R,680718,CH,87.0,14.0,0.161,0.117,0.24021505376344082,0.56,0.18399999999999997,90.14861111111111,0.559,72,0.097,0.472,0.5,0.139,0.333,0.161,0.065,8,1,0,5,TOR@SEA,TOR,SEA,7
73,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,TOR@SEA,TOR,SEA,7
76,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,TOR@SEA,TOR,SEA,7
77,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,TOR@SEA,TOR,SEA,7
80,Isiah Kiner-Falefa,643396,R,643396,CH,36.0,13.0,0.361,0.127,0.4239459459459459,1.017,0.278,84.86153846153846,0.5,26,0.0,0.346,0.5,0.308,0.154,0.27,0.0,6,5,1,1,TOR@SEA,TOR,SEA,8
