,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
75,Tristan Peters,671976,R,671976,SI,23.0,4.0,0.174,0.025,0.25653846153846155,0.573,0.13,87.23333333333333,0.375,21,0.048,0.381,0.476,0.143,0.238,0.077,0.115,3,0,0,1,CWS@DET,CWS,DET,8
76,Tristan Peters,671976,R,671976,SL,20.0,7.0,0.35,0.214,0.389,0.909,0.15000000000000002,88.72857142857143,0.0,14,0.0,0.143,0.429,0.429,0.071,0.273,0.091,4,3,0,0,CWS@DET,CWS,DET,8
80,Drew Romo,691011,R,691011,CU,14.0,2.0,0.143,0.175,0.1502142857142857,0.347,0.07100000000000001,82.35555555555555,0.167,9,0.111,0.111,0.333,0.111,0.556,0.4,0.0,1,1,0,0,CWS@DET,CWS,DET,9
81,Drew Romo,691011,R,691011,FC,8.0,2.0,0.25,0.107,0.35862499999999997,0.875,0.375,79.37142857142858,0.25,7,0.0,0.143,0.286,0.286,0.286,0.125,0.0,1,0,0,1,CWS@DET,CWS,DET,9
82,Drew Romo,691011,R,691011,FF,26.0,3.0,0.115,0.118,0.25403448275862067,0.592,0.27,87.41176470588235,0.222,17,0.118,0.235,0.353,0.0,0.529,0.31,0.103,0,1,0,2,CWS@DET,CWS,DET,9
83,Drew Romo,691011,R,691011,FS,11.0,2.0,0.182,0.235,0.15545454545454546,0.364,0.0,81.91666666666667,0.0,6,0.0,0.0,0.5,0.333,0.167,0.455,0.0,2,0,0,0,CWS@DET,CWS,DET,9
84,Drew Romo,691011,R,691011,SI,15.0,4.0,0.267,0.07,0.3744705882352941,0.886,0.266,88.49285714285715,0.571,14,0.214,0.5,0.5,0.143,0.357,0.059,0.118,2,1,0,1,CWS@DET,CWS,DET,9
85,Drew Romo,691011,R,691011,SL,13.0,2.0,0.154,0.26,0.23513333333333333,0.498,0.07700000000000001,79.3125,0.25,8,0.0,0.25,0.5,0.125,0.375,0.333,0.067,1,1,0,0,CWS@DET,CWS,DET,9
0,Kevin McGonigle,805808,L,805808,CH,5.0,1.0,0.2,0.192,0.17099999999999999,0.4,0.0,95.55000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,1,0,0,0,CWS@DET,DET,CWS,1
1,Kevin McGonigle,805808,L,805808,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,79.1,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,CWS@DET,DET,CWS,1
2,Kevin McGonigle,805808,L,805808,FC,6.0,0.0,0.0,0.069,0.09957142857142856,0.143,0.0,70.22,0.0,5,0.0,0.0,0.4,0.0,0.4,0.143,0.143,0,0,0,0,CWS@DET,DET,CWS,1
3,Kevin McGonigle,805808,L,805808,FF,20.0,6.0,0.3,0.042,0.4292962962962963,0.981,0.2,89.88125,0.571,16,0.125,0.438,0.438,0.125,0.312,0.148,0.222,4,1,0,1,CWS@DET,DET,CWS,1
5,Kevin McGonigle,805808,L,805808,SI,24.0,10.0,0.417,0.024,0.4515925925925925,1.064,0.16599999999999998,83.30833333333334,0.2,24,0.0,0.25,0.375,0.292,0.333,0.0,0.111,8,1,0,1,CWS@DET,DET,CWS,1
8,Kevin McGonigle,805808,L,805808,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,1
9,Dillon Dingler,693307,L,693307,CH,51.0,14.0,0.275,0.176,0.32467924528301884,0.767,0.19599999999999995,92.59705882352942,0.619,34,0.147,0.588,0.353,0.382,0.235,0.333,0.037,7,5,1,1,CWS@DET,DET,CWS,2
11,Dillon Dingler,693307,L,693307,CU,23.0,6.0,0.261,0.135,0.33745833333333336,0.814,0.261,89.15714285714286,0.417,14,0.143,0.357,0.071,0.429,0.429,0.375,0.042,3,1,1,1,CWS@DET,DET,CWS,2
12,Dillon Dingler,693307,L,693307,FC,10.0,2.0,0.2,0.053,0.38799999999999996,0.933,0.39999999999999997,97.3,0.8,7,0.143,0.714,0.286,0.143,0.571,0.25,0.167,0,1,0,1,CWS@DET,DET,CWS,2
13,Dillon Dingler,693307,L,693307,FF,69.0,17.0,0.246,0.08,0.2910405405405405,0.67,0.131,88.94150943396225,0.517,53,0.057,0.491,0.321,0.283,0.264,0.227,0.067,10,6,0,1,CWS@DET,DET,CWS,2
15,Dillon Dingler,693307,L,693307,SI,31.0,7.0,0.226,0.047,0.31708333333333333,0.72,0.161,95.46538461538461,0.692,26,0.115,0.577,0.462,0.192,0.308,0.139,0.139,4,2,0,1,CWS@DET,DET,CWS,2
18,Dillon Dingler,693307,L,693307,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,2
19,Matt Vierling,663837,L,663837,CH,77.0,17.0,0.221,0.111,0.25306097560975604,0.568,0.091,82.10833333333333,0.346,72,0.028,0.278,0.486,0.194,0.167,0.105,0.058,12,4,0,1,CWS@DET,DET,CWS,3
21,Matt Vierling,663837,L,663837,CU,34.0,9.0,0.265,0.064,0.2973421052631579,0.657,0.059,87.3409090909091,0.4,22,0.0,0.273,0.5,0.273,0.182,0.333,0.077,7,2,0,0,CWS@DET,DET,CWS,3
22,Matt Vierling,663837,L,663837,FC,24.0,8.0,0.333,0.055,0.41737037037037034,0.99,0.24999999999999994,94.28571428571429,0.583,21,0.19,0.524,0.286,0.19,0.381,0.111,0.111,4,3,0,1,CWS@DET,DET,CWS,3
23,Matt Vierling,663837,L,663837,FF,113.0,35.0,0.31,0.055,0.3956444444444444,0.915,0.186,92.60108695652173,0.519,92,0.13,0.489,0.304,0.304,0.283,0.162,0.162,24,6,0,5,CWS@DET,DET,CWS,3
25,Matt Vierling,663837,L,663837,SI,57.0,15.0,0.263,0.029,0.27872881355932205,0.651,0.10499999999999998,92.20754716981132,0.5,53,0.075,0.566,0.642,0.189,0.151,0.083,0.033,11,2,2,0,CWS@DET,DET,CWS,3
28,Matt Vierling,663837,L,663837,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,3
29,Riley Greene,682985,L,682985,CH,18.0,5.0,0.278,0.216,0.32275,0.739,0.11099999999999999,85.01818181818182,1.0,11,0.0,0.364,0.727,0.091,0.182,0.35,0.1,3,2,0,0,CWS@DET,DET,CWS,4
30,Riley Greene,682985,L,682985,CU,23.0,5.0,0.217,0.222,0.3201851851851852,0.724,0.17400000000000002,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.444,0.111,3,1,0,1,CWS@DET,DET,CWS,4
31,Riley Greene,682985,L,682985,FC,25.0,6.0,0.24,0.162,0.3362903225806451,0.747,0.12,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.226,0.194,4,1,1,0,CWS@DET,DET,CWS,4
32,Riley Greene,682985,L,682985,FF,110.0,24.0,0.218,0.104,0.3157578125,0.714,0.17300000000000001,90.65942028985508,0.5,69,0.101,0.493,0.464,0.217,0.246,0.323,0.131,14,5,1,4,CWS@DET,DET,CWS,4
34,Riley Greene,682985,L,682985,SI,140.0,37.0,0.264,0.071,0.30708974358974356,0.697,0.09299999999999997,88.37913043478261,0.552,115,0.043,0.383,0.713,0.165,0.087,0.16,0.096,26,10,0,1,CWS@DET,DET,CWS,4
37,Riley Greene,682985,L,682985,SV,7.0,1.0,0.143,0.19,0.12214285714285714,0.286,0.0,95.3,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,0,0,0,CWS@DET,DET,CWS,4
38,Spencer Torkelson,679529,L,679529,CH,104.0,17.0,0.163,0.185,0.2538782608695652,0.576,0.17400000000000002,86.80666666666667,0.622,75,0.12,0.427,0.4,0.133,0.36,0.265,0.094,7,6,0,4,CWS@DET,DET,CWS,5
40,Spencer Torkelson,679529,L,679529,CU,36.0,8.0,0.222,0.079,0.3190526315789473,0.763,0.278,92.185,0.615,20,0.2,0.45,0.3,0.3,0.35,0.421,0.053,2,4,0,2,CWS@DET,DET,CWS,5
41,Spencer Torkelson,679529,L,679529,FC,28.0,9.0,0.321,0.105,0.394970588235294,0.905,0.14300000000000002,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.265,0.176,7,1,0,1,CWS@DET,DET,CWS,5
42,Spencer Torkelson,679529,L,679529,FF,125.0,39.0,0.312,0.071,0.4648066666666667,1.122,0.39199999999999996,92.3212962962963,0.571,108,0.157,0.519,0.176,0.222,0.491,0.131,0.163,15,11,1,12,CWS@DET,DET,CWS,5
44,Spencer Torkelson,679529,L,679529,SI,72.0,20.0,0.278,0.036,0.36093670886075946,0.852,0.236,92.8265625,0.5,64,0.125,0.5,0.484,0.172,0.297,0.112,0.088,12,3,1,4,CWS@DET,DET,CWS,5
47,Spencer Torkelson,679529,L,679529,SV,3.0,0.0,0.0,0.083,0.0,0.0,0.0,79.05000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CWS@DET,DET,CWS,5
48,Kerry Carpenter,681481,L,681481,CH,11.0,1.0,0.091,0.207,0.12933333333333333,0.258,0.0,76.22857142857143,0.0,7,0.0,0.0,0.429,0.286,0.286,0.333,0.083,1,0,0,0,CWS@DET,DET,CWS,6
49,Kerry Carpenter,681481,L,681481,CU,15.0,5.0,0.333,0.12,0.3352352941176471,0.745,0.0,88.36666666666667,0.667,12,0.083,0.417,0.417,0.25,0.25,0.176,0.059,5,0,0,0,CWS@DET,DET,CWS,6
50,Kerry Carpenter,681481,L,681481,FC,8.0,3.0,0.375,0.145,0.3989,0.875,0.0,84.12,1.0,5,0.0,0.4,0.8,0.2,0.0,0.3,0.1,3,0,0,0,CWS@DET,DET,CWS,6
51,Kerry Carpenter,681481,L,681481,FF,29.0,6.0,0.207,0.135,0.2628125,0.583,0.10300000000000001,88.765,0.9,20,0.1,0.5,0.4,0.25,0.25,0.303,0.061,5,0,0,1,CWS@DET,DET,CWS,6
52,Kerry Carpenter,681481,L,681481,SI,29.0,6.0,0.207,0.077,0.30174285714285715,0.643,0.10300000000000001,78.65833333333333,0.333,24,0.042,0.333,0.625,0.208,0.167,0.139,0.083,5,0,0,1,CWS@DET,DET,CWS,6
55,Kerry Carpenter,681481,L,681481,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,6
56,Hao Yu Lee,701678,L,701678,CH,7.0,2.0,0.286,0.182,0.300875,0.661,0.0,79.95714285714287,0.0,7,0.0,0.0,0.286,0.429,0.286,0.0,0.125,2,0,0,0,CWS@DET,DET,CWS,7
57,Hao Yu Lee,701678,L,701678,CU,1.0,0.0,0.0,0.067,0.0,0.0,0.0,97.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,7
58,Hao Yu Lee,701678,L,701678,FC,6.0,1.0,0.167,0.067,0.208,0.5,0.166,98.32499999999999,1.0,4,0.25,0.75,0.0,0.5,0.25,0.333,0.0,0,1,0,0,CWS@DET,DET,CWS,7
59,Hao Yu Lee,701678,L,701678,FF,23.0,4.0,0.174,0.191,0.23039130434782606,0.565,0.21700000000000003,93.21538461538461,0.5,13,0.231,0.462,0.0,0.231,0.692,0.435,0.0,2,0,1,1,CWS@DET,DET,CWS,7
61,Hao Yu Lee,701678,L,701678,SI,5.0,2.0,0.4,0.04,0.40116666666666667,0.9,0.0,99.925,0.667,4,0.25,0.75,0.25,0.25,0.5,0.167,0.167,2,0,0,0,CWS@DET,DET,CWS,7
64,Hao Yu Lee,701678,L,701678,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,7
65,Jake Rogers,668670,L,668670,CH,41.0,10.0,0.244,0.131,0.2949772727272727,0.685,0.14600000000000002,92.73103448275862,0.562,29,0.138,0.414,0.448,0.31,0.241,0.273,0.068,6,3,0,1,CWS@DET,DET,CWS,8
66,Jake Rogers,668670,L,668670,CU,20.0,1.0,0.05,0.133,0.12939130434782609,0.217,0.0,92.60909090909091,0.571,11,0.182,0.364,0.364,0.0,0.636,0.417,0.083,1,0,0,0,CWS@DET,DET,CWS,8
67,Jake Rogers,668670,L,668670,FC,9.0,3.0,0.333,0.154,0.414076923076923,0.871,0.0,89.93333333333334,0.5,6,0.0,0.5,0.333,0.0,0.667,0.231,0.231,3,0,0,0,CWS@DET,DET,CWS,8
68,Jake Rogers,668670,L,668670,FF,61.0,14.0,0.23,0.148,0.3556521739130435,0.844,0.29500000000000004,94.60249999999999,0.607,40,0.125,0.525,0.225,0.25,0.45,0.304,0.116,4,6,0,4,CWS@DET,DET,CWS,8
70,Jake Rogers,668670,L,668670,SI,36.0,7.0,0.194,0.104,0.3426511627906976,0.798,0.27799999999999997,96.18620689655172,0.923,29,0.172,0.69,0.552,0.207,0.241,0.163,0.163,3,1,0,3,CWS@DET,DET,CWS,8
73,Zach McKinstry,656716,L,656716,CH,3.0,0.0,0.0,0.154,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,CWS@DET,DET,CWS,9
74,Zach McKinstry,656716,L,656716,CU,8.0,1.0,0.125,0.037,0.156,0.375,0.125,85.66666666666667,0.0,6,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0,1,0,0,CWS@DET,DET,CWS,9
75,Zach McKinstry,656716,L,656716,FC,6.0,1.0,0.167,0.079,0.27785714285714286,0.583,0.166,81.71666666666665,0.333,6,0.0,0.167,0.333,0.167,0.333,0.125,0.125,0,1,0,0,CWS@DET,DET,CWS,9
76,Zach McKinstry,656716,L,656716,FF,47.0,14.0,0.298,0.079,0.39281818181818184,0.918,0.23400000000000004,87.3923076923077,0.476,39,0.103,0.359,0.41,0.359,0.179,0.175,0.14,7,3,4,0,CWS@DET,DET,CWS,9
78,Zach McKinstry,656716,L,656716,SI,57.0,15.0,0.263,0.049,0.31187499999999996,0.706,0.10499999999999998,82.51666666666667,0.25,54,0.019,0.259,0.648,0.204,0.093,0.062,0.092,11,2,2,0,CWS@DET,DET,CWS,9
81,Zach McKinstry,656716,L,656716,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,9
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.161,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@NYY,CIN,NYY,1
1,Blake Dunn,694362,R,694362,CU,8.0,2.0,0.25,0.188,0.2707777777777778,0.583,0.0,84.525,0.0,4,0.0,0.0,0.25,0.25,0.25,0.444,0.0,2,0,0,0,CIN@NYY,CIN,NYY,1
4,Blake Dunn,694362,R,694362,FF,32.0,7.0,0.219,0.093,0.3654390243902439,0.828,0.219,74.87619047619049,0.5,21,0.143,0.333,0.429,0.143,0.333,0.268,0.171,3,2,1,1,CIN@NYY,CIN,NYY,1
6,Blake Dunn,694362,R,694362,SI,32.0,7.0,0.219,0.034,0.2376060606060606,0.554,0.093,87.28888888888889,0.25,27,0.037,0.296,0.667,0.111,0.185,0.152,0.03,6,0,0,1,CIN@NYY,CIN,NYY,1
8,Blake Dunn,694362,R,694362,ST,9.0,3.0,0.333,0.143,0.285,0.666,0.0,83.45,0.2,6,0.167,0.167,0.167,0.5,0.333,0.333,0.0,3,0,0,0,CIN@NYY,CIN,NYY,1
9,JJ Bleday,668709,R,668709,CH,220.0,36.0,0.164,0.194,0.20627426160337553,0.46,0.07199999999999998,85.28535031847133,0.425,157,0.064,0.299,0.376,0.217,0.293,0.266,0.068,26,7,0,3,CIN@NYY,CIN,NYY,2
10,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.095,0.3319255319148936,0.76,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.245,0.117,10,6,0,3,CIN@NYY,CIN,NYY,2
