,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
98,Carlos Narvaez,665966,R,665966,FF,77.0,17.0,0.221,0.178,0.3054318181818182,0.695,0.156,96.5304347826087,0.654,46,0.109,0.609,0.326,0.239,0.326,0.352,0.125,9,6,0,2,BOS@NYY,BOS,NYY,9
101,Carlos Narvaez,665966,R,665966,SI,39.0,11.0,0.282,0.033,0.3287906976744186,0.751,0.128,84.26060606060605,0.556,33,0.03,0.364,0.667,0.152,0.121,0.159,0.091,8,2,0,1,BOS@NYY,BOS,NYY,9
103,Carlos Narvaez,665966,R,665966,ST,16.0,4.0,0.25,0.125,0.31074999999999997,0.735,0.25,91.75833333333333,0.286,12,0.083,0.333,0.417,0.167,0.417,0.294,0.0,2,1,0,1,BOS@NYY,BOS,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,68.0,25.0,0.368,0.086,0.41297183098591544,0.982,0.21999999999999997,91.85932203389831,0.657,59,0.169,0.542,0.39,0.458,0.136,0.127,0.042,14,9,0,2,BOS@NYY,NYY,BOS,1
3,Paul Goldschmidt,502671,L,502671,FC,26.0,6.0,0.231,0.093,0.3169032258064516,0.701,0.11499999999999996,91.8578947368421,0.667,19,0.105,0.579,0.368,0.263,0.368,0.226,0.129,3,3,0,0,BOS@NYY,NYY,BOS,1
4,Paul Goldschmidt,502671,L,502671,FF,145.0,50.0,0.345,0.09,0.43845121951219507,1.041,0.28300000000000003,92.3957627118644,0.6,118,0.144,0.517,0.271,0.288,0.347,0.162,0.114,29,11,0,10,BOS@NYY,NYY,BOS,1
6,Paul Goldschmidt,502671,L,502671,SI,46.0,20.0,0.435,0.05,0.5183469387755102,1.243,0.34800000000000003,94.64651162790697,0.679,43,0.116,0.605,0.302,0.395,0.256,0.08,0.06,12,4,0,4,BOS@NYY,NYY,BOS,1
8,Paul Goldschmidt,502671,L,502671,ST,17.0,5.0,0.294,0.119,0.33776190476190476,0.723,0.0,89.04545454545455,0.429,11,0.0,0.273,0.273,0.273,0.364,0.286,0.143,5,0,0,0,BOS@NYY,NYY,BOS,1
10,Aaron Judge,592450,L,592450,CH,43.0,10.0,0.233,0.161,0.43034999999999995,1.008,0.32500000000000007,90.12592592592593,0.6,27,0.259,0.407,0.37,0.185,0.37,0.267,0.283,4,2,0,4,BOS@NYY,NYY,BOS,2
14,Aaron Judge,592450,L,592450,FC,23.0,8.0,0.348,0.172,0.521,1.29,0.478,98.55625,0.818,16,0.25,0.812,0.25,0.188,0.5,0.25,0.179,3,2,0,3,BOS@NYY,NYY,BOS,2
15,Aaron Judge,592450,L,592450,FF,101.0,33.0,0.327,0.109,0.4939406779661017,1.212,0.465,99.46027397260275,0.784,73,0.329,0.712,0.274,0.233,0.466,0.244,0.134,14,5,0,14,BOS@NYY,NYY,BOS,2
17,Aaron Judge,592450,L,592450,SI,28.0,16.0,0.571,0.067,0.7357435897435897,1.942,0.679,102.516,0.923,25,0.32,0.8,0.44,0.28,0.24,0.077,0.282,9,1,0,6,BOS@NYY,NYY,BOS,2
19,Aaron Judge,592450,L,592450,ST,13.0,6.0,0.462,0.143,0.7633529411764705,2.05,1.0,104.38888888888889,0.714,9,0.556,0.667,0.222,0.222,0.556,0.235,0.176,1,1,0,4,BOS@NYY,NYY,BOS,2
21,Cody Bellinger,641355,L,641355,CH,26.0,10.0,0.385,0.102,0.3715925925925926,0.869,0.07700000000000001,87.91739130434782,0.333,23,0.0,0.261,0.348,0.217,0.304,0.111,0.037,8,2,0,0,BOS@NYY,NYY,BOS,3
23,Cody Bellinger,641355,L,641355,FC,32.0,12.0,0.375,0.119,0.4731212121212121,1.132,0.375,88.87200000000001,0.429,25,0.12,0.32,0.36,0.12,0.44,0.235,0.029,6,3,0,3,BOS@NYY,NYY,BOS,3
24,Cody Bellinger,641355,L,641355,FF,143.0,47.0,0.329,0.079,0.42684276729559745,1.02,0.3,90.05703125,0.494,128,0.117,0.414,0.273,0.258,0.359,0.106,0.093,27,7,3,10,BOS@NYY,NYY,BOS,3
26,Cody Bellinger,641355,L,641355,SI,95.0,31.0,0.326,0.042,0.353921568627451,0.815,0.127,86.97111111111111,0.365,90,0.033,0.344,0.389,0.344,0.233,0.076,0.048,25,3,0,3,BOS@NYY,NYY,BOS,3
28,Cody Bellinger,641355,L,641355,ST,38.0,13.0,0.342,0.091,0.39313157894736844,0.938,0.26299999999999996,83.78181818181818,0.421,33,0.091,0.273,0.364,0.303,0.273,0.154,0.0,8,2,1,2,BOS@NYY,NYY,BOS,3
30,Giancarlo Stanton,519317,L,519317,CH,55.0,10.0,0.182,0.164,0.20168421052631577,0.466,0.07300000000000001,94.0575,0.5,40,0.075,0.475,0.525,0.15,0.25,0.263,0.035,8,1,0,1,BOS@NYY,NYY,BOS,4
32,Giancarlo Stanton,519317,L,519317,FC,11.0,1.0,0.091,0.088,0.12933333333333333,0.258,0.0,90.19,0.333,10,0.1,0.4,0.6,0.0,0.3,0.083,0.083,1,0,0,0,BOS@NYY,NYY,BOS,4
33,Giancarlo Stanton,519317,L,519317,FF,66.0,15.0,0.227,0.134,0.3540684931506849,0.842,0.31800000000000006,92.18444444444445,0.692,45,0.222,0.6,0.289,0.222,0.356,0.297,0.081,8,0,0,7,BOS@NYY,NYY,BOS,4
35,Giancarlo Stanton,519317,L,519317,SI,32.0,14.0,0.438,0.059,0.5418461538461538,1.319,0.343,101.5,0.786,28,0.286,0.714,0.5,0.286,0.214,0.103,0.179,7,5,0,2,BOS@NYY,NYY,BOS,4
37,Giancarlo Stanton,519317,L,519317,ST,3.0,0.0,0.0,0.154,0.0,0.0,0.0,91.66666666666667,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,0,0,0,0,BOS@NYY,NYY,BOS,4
39,Jazz Chisholm,665862,L,665862,CH,18.0,2.0,0.111,0.256,0.181,0.349,0.0,72.5,1.0,7,0.0,0.143,0.714,0.0,0.143,0.524,0.143,2,0,0,0,BOS@NYY,NYY,BOS,5
42,Jazz Chisholm,665862,L,665862,FC,26.0,11.0,0.423,0.118,0.41953333333333337,0.946,0.039000000000000035,85.37272727272727,0.5,22,0.0,0.409,0.636,0.182,0.182,0.161,0.129,10,1,0,0,BOS@NYY,NYY,BOS,5
43,Jazz Chisholm,665862,L,665862,FF,82.0,24.0,0.293,0.133,0.36414736842105266,0.832,0.15800000000000003,85.41269841269842,0.371,63,0.127,0.333,0.381,0.206,0.349,0.216,0.124,18,2,1,3,BOS@NYY,NYY,BOS,5
45,Jazz Chisholm,665862,L,665862,SI,94.0,18.0,0.191,0.089,0.26104761904761903,0.583,0.118,84.46891891891892,0.353,74,0.041,0.27,0.689,0.122,0.108,0.198,0.075,13,2,0,3,BOS@NYY,NYY,BOS,5
47,Jazz Chisholm,665862,L,665862,ST,41.0,11.0,0.268,0.155,0.30578571428571427,0.725,0.17099999999999999,92.85666666666665,0.5,30,0.067,0.433,0.533,0.167,0.233,0.262,0.0,8,1,0,2,BOS@NYY,NYY,BOS,5
49,Jasson Dominguez,691176,L,691176,CH,25.0,4.0,0.16,0.204,0.17829629629629629,0.374,0.0,84.495,0.4,20,0.0,0.25,0.5,0.1,0.4,0.214,0.071,4,0,0,0,BOS@NYY,NYY,BOS,6
52,Jasson Dominguez,691176,L,691176,FC,6.0,0.0,0.0,0.13,0.09957142857142856,0.143,0.0,68.75,0.0,4,0.0,0.0,0.75,0.0,0.0,0.286,0.143,0,0,0,0,BOS@NYY,NYY,BOS,6
53,Jasson Dominguez,691176,L,691176,FF,37.0,8.0,0.216,0.131,0.30280434782608695,0.64,0.05400000000000002,81.8913043478261,0.375,23,0.0,0.435,0.522,0.304,0.043,0.304,0.174,6,2,0,0,BOS@NYY,NYY,BOS,6
55,Jasson Dominguez,691176,L,691176,SI,13.0,2.0,0.154,0.125,0.16176923076923075,0.385,0.07700000000000001,96.94545454545455,0.5,11,0.0,0.727,0.727,0.0,0.182,0.154,0.0,1,1,0,0,BOS@NYY,NYY,BOS,6
57,Jasson Dominguez,691176,L,691176,ST,8.0,0.0,0.0,0.286,0.0,0.0,0.0,90.39999999999999,0.667,3,0.0,0.667,0.0,0.333,0.667,0.625,0.0,0,0,0,0,BOS@NYY,NYY,BOS,6
58,Anthony Volpe,683011,L,683011,CH,78.0,20.0,0.256,0.126,0.275280487804878,0.639,0.08999999999999997,85.01875,0.348,64,0.016,0.281,0.625,0.234,0.125,0.171,0.049,14,5,1,0,BOS@NYY,NYY,BOS,7
61,Anthony Volpe,683011,L,683011,FC,35.0,11.0,0.314,0.12,0.3437222222222222,0.81,0.172,83.55,0.375,32,0.062,0.312,0.469,0.25,0.25,0.108,0.027,8,1,1,1,BOS@NYY,NYY,BOS,7
62,Anthony Volpe,683011,L,683011,FF,144.0,42.0,0.292,0.102,0.3782545454545454,0.889,0.21500000000000002,91.80747663551402,0.567,107,0.103,0.533,0.402,0.262,0.299,0.224,0.127,26,7,3,6,BOS@NYY,NYY,BOS,7
64,Anthony Volpe,683011,L,683011,SI,41.0,13.0,0.317,0.088,0.40438775510204084,0.932,0.195,93.971875,0.667,32,0.031,0.594,0.562,0.25,0.125,0.2,0.16,7,5,0,1,BOS@NYY,NYY,BOS,7
66,Anthony Volpe,683011,L,683011,ST,19.0,3.0,0.158,0.161,0.2656818181818182,0.589,0.158,85.62,0.333,10,0.1,0.2,0.3,0.2,0.4,0.409,0.091,2,0,0,1,BOS@NYY,NYY,BOS,7
68,Amed Rosario,642708,L,642708,CH,84.0,27.0,0.321,0.151,0.37,0.881,0.21500000000000002,84.08421052631579,0.469,76,0.066,0.303,0.474,0.329,0.092,0.092,0.034,15,9,0,3,BOS@NYY,NYY,BOS,8
71,Amed Rosario,642708,L,642708,FC,28.0,8.0,0.286,0.082,0.3397741935483871,0.784,0.14300000000000002,89.12,0.4,25,0.04,0.36,0.4,0.4,0.2,0.097,0.065,4,4,0,0,BOS@NYY,NYY,BOS,8
72,Amed Rosario,642708,L,642708,FF,115.0,35.0,0.304,0.1,0.36117073170731706,0.851,0.2,92.65876288659794,0.491,97,0.052,0.505,0.392,0.268,0.278,0.153,0.056,21,9,1,4,BOS@NYY,NYY,BOS,8
74,Amed Rosario,642708,L,642708,SI,42.0,10.0,0.238,0.019,0.25393333333333334,0.575,0.04799999999999999,93.99230769230769,0.5,39,0.026,0.59,0.641,0.231,0.128,0.067,0.067,8,2,0,0,BOS@NYY,NYY,BOS,8
76,Amed Rosario,642708,L,642708,ST,11.0,3.0,0.273,0.13,0.2743333333333333,0.606,0.0,89.33333333333333,0.25,9,0.0,0.333,0.333,0.111,0.333,0.167,0.0,3,0,0,0,BOS@NYY,NYY,BOS,8
78,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.143,0.6713333333333332,1.666,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.167,0.0,0,0,0,2,BOS@NYY,NYY,BOS,9
81,Austin Wells,669224,L,669224,FC,20.0,4.0,0.2,0.119,0.2512380952380952,0.577,0.14999999999999997,77.8578947368421,0.333,19,0.0,0.211,0.474,0.0,0.474,0.091,0.045,3,0,0,1,BOS@NYY,NYY,BOS,9
82,Austin Wells,669224,L,669224,FF,44.0,10.0,0.227,0.122,0.2773541666666666,0.627,0.11400000000000002,90.58666666666666,0.65,30,0.1,0.533,0.233,0.333,0.333,0.306,0.061,7,2,0,1,BOS@NYY,NYY,BOS,9
84,Austin Wells,669224,L,669224,SI,32.0,12.0,0.375,0.064,0.4649249999999999,1.094,0.21899999999999997,93.60689655172413,0.769,29,0.103,0.552,0.517,0.276,0.172,0.075,0.175,7,4,0,1,BOS@NYY,NYY,BOS,9
86,Austin Wells,669224,L,669224,ST,19.0,2.0,0.105,0.194,0.12035,0.248,0.0,86.26153846153846,0.125,13,0.0,0.154,0.385,0.154,0.462,0.333,0.048,2,0,0,0,BOS@NYY,NYY,BOS,9
0,George Springer,543807,R,543807,CH,70.0,17.0,0.243,0.121,0.34724358974358976,0.821,0.257,88.15116279069767,0.571,43,0.116,0.465,0.419,0.279,0.209,0.346,0.103,9,3,0,5,TOR@MIA,TOR,MIA,1
1,George Springer,543807,R,543807,CU,60.0,20.0,0.333,0.114,0.37307936507936507,0.882,0.184,83.75714285714287,0.417,49,0.041,0.306,0.469,0.204,0.286,0.175,0.032,13,5,0,2,TOR@MIA,TOR,MIA,1
4,George Springer,543807,R,543807,FF,302.0,83.0,0.275,0.115,0.36564927536231884,0.853,0.21499999999999997,92.58297872340425,0.659,235,0.149,0.549,0.345,0.26,0.315,0.196,0.112,52,13,2,16,TOR@MIA,TOR,MIA,1
8,George Springer,543807,R,543807,SL,251.0,53.0,0.211,0.154,0.26353584905660377,0.613,0.152,85.05989847715736,0.47,197,0.096,0.325,0.528,0.173,0.249,0.205,0.049,35,8,0,10,TOR@MIA,TOR,MIA,1
9,George Springer,543807,R,543807,ST,97.0,21.0,0.216,0.133,0.2907142857142857,0.676,0.18600000000000003,85.64266666666667,0.486,75,0.107,0.32,0.347,0.187,0.307,0.217,0.075,11,6,0,4,TOR@MIA,TOR,MIA,1
11,Addison Barger,680718,R,680718,CH,81.0,13.0,0.16,0.124,0.2417209302325581,0.567,0.19799999999999998,90.20294117647059,0.576,68,0.103,0.471,0.5,0.147,0.338,0.151,0.058,7,1,0,5,TOR@MIA,TOR,MIA,2
13,Addison Barger,680718,R,680718,CU,41.0,5.0,0.122,0.104,0.16793023255813955,0.383,0.098,86.9695652173913,0.5,23,0.087,0.391,0.478,0.261,0.174,0.419,0.047,3,1,0,1,TOR@MIA,TOR,MIA,2
16,Addison Barger,680718,R,680718,FF,159.0,35.0,0.22,0.112,0.28308187134502927,0.656,0.164,91.64628099173554,0.547,121,0.091,0.43,0.331,0.248,0.281,0.225,0.069,19,11,0,5,TOR@MIA,TOR,MIA,2
20,Addison Barger,680718,R,680718,SL,47.0,13.0,0.277,0.196,0.36449019607843136,0.865,0.255,93.26206896551724,0.588,29,0.103,0.621,0.31,0.345,0.241,0.353,0.059,7,3,0,3,TOR@MIA,TOR,MIA,2
21,Addison Barger,680718,R,680718,ST,24.0,7.0,0.292,0.157,0.40756,0.987,0.37500000000000006,91.53999999999999,0.5,15,0.267,0.533,0.267,0.133,0.533,0.36,0.0,4,0,0,3,TOR@MIA,TOR,MIA,2
23,Bo Bichette,666182,R,666182,CH,54.0,17.0,0.315,0.188,0.4093392857142857,0.987,0.333,90.19302325581396,0.583,43,0.116,0.442,0.372,0.233,0.326,0.196,0.036,7,6,0,4,TOR@MIA,TOR,MIA,3
24,Bo Bichette,666182,R,666182,CU,81.0,25.0,0.309,0.158,0.34053086419753087,0.815,0.197,88.15079365079364,0.541,63,0.159,0.46,0.349,0.27,0.317,0.222,0.0,17,4,0,4,TOR@MIA,TOR,MIA,3
27,Bo Bichette,666182,R,666182,FF,240.0,71.0,0.296,0.101,0.35743122676579925,0.83,0.16200000000000003,92.73591160220995,0.681,181,0.077,0.608,0.442,0.315,0.204,0.219,0.089,51,10,1,9,TOR@MIA,TOR,MIA,3
31,Bo Bichette,666182,R,666182,SL,277.0,71.0,0.256,0.171,0.2855244755244756,0.671,0.138,88.42602739726027,0.414,219,0.078,0.352,0.406,0.333,0.196,0.211,0.031,47,16,2,6,TOR@MIA,TOR,MIA,3
32,Bo Bichette,666182,R,666182,ST,95.0,22.0,0.232,0.159,0.2608265306122449,0.613,0.12599999999999997,84.63142857142857,0.277,70,0.057,0.257,0.243,0.3,0.371,0.255,0.02,13,7,1,1,TOR@MIA,TOR,MIA,3
34,Alejandro Kirk,672386,R,672386,CH,44.0,15.0,0.341,0.034,0.39176595744680853,0.928,0.20400000000000001,89.08048780487805,0.706,41,0.122,0.488,0.512,0.244,0.171,0.064,0.064,10,3,0,2,TOR@MIA,TOR,MIA,4
35,Alejandro Kirk,672386,R,672386,CU,59.0,14.0,0.237,0.089,0.23731666666666668,0.539,0.068,89.26981132075473,0.565,53,0.075,0.396,0.547,0.226,0.208,0.156,0.016,10,4,0,0,TOR@MIA,TOR,MIA,4
38,Alejandro Kirk,672386,R,672386,FF,177.0,50.0,0.282,0.073,0.3463349056603774,0.767,0.09100000000000003,92.23782051282052,0.604,156,0.096,0.551,0.346,0.301,0.282,0.116,0.157,38,10,0,2,TOR@MIA,TOR,MIA,4
41,Alejandro Kirk,672386,R,672386,SL,157.0,38.0,0.242,0.084,0.2741183431952663,0.623,0.08900000000000002,87.83900709219857,0.379,141,0.057,0.39,0.546,0.227,0.184,0.105,0.064,30,5,0,3,TOR@MIA,TOR,MIA,4
42,Alejandro Kirk,672386,R,672386,ST,56.0,14.0,0.25,0.08,0.2657833333333333,0.599,0.05399999999999999,89.28846153846153,0.414,52,0.019,0.423,0.346,0.288,0.269,0.082,0.049,13,0,0,1,TOR@MIA,TOR,MIA,4
