,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Junior Caminero,691406,R,691406,SI,154.0,44.0,0.286,0.07,0.34494011976047906,0.809,0.18200000000000005,92.55317460317461,0.651,126,0.095,0.54,0.532,0.167,0.175,0.168,0.066,30,7,0,7,TB@CLE,TB,CLE,2
21,Junior Caminero,691406,R,691406,ST,87.0,16.0,0.184,0.153,0.22168539325842698,0.522,0.138,87.84347826086956,0.424,69,0.087,0.333,0.406,0.188,0.29,0.211,0.022,10,3,0,3,TB@CLE,TB,CLE,2
23,Jonathan Aranda,666018,R,666018,CH,80.0,26.0,0.325,0.074,0.36216470588235294,0.853,0.16299999999999998,87.73013698630137,0.559,73,0.055,0.356,0.479,0.288,0.178,0.082,0.059,17,7,0,2,TB@CLE,TB,CLE,3
25,Jonathan Aranda,666018,R,666018,CU,46.0,13.0,0.283,0.147,0.3513913043478261,0.848,0.282,95.66666666666667,0.8,30,0.133,0.633,0.5,0.267,0.233,0.348,0.0,6,4,0,3,TB@CLE,TB,CLE,3
27,Jonathan Aranda,666018,R,666018,FC,58.0,16.0,0.276,0.15,0.36504615384615385,0.848,0.22399999999999998,94.04545454545455,0.741,44,0.273,0.568,0.318,0.273,0.341,0.227,0.045,9,4,0,3,TB@CLE,TB,CLE,3
28,Jonathan Aranda,666018,R,666018,FF,175.0,46.0,0.263,0.123,0.36069117647058824,0.83,0.20599999999999996,94.09344262295082,0.603,122,0.148,0.533,0.27,0.238,0.402,0.274,0.125,30,6,0,10,TB@CLE,TB,CLE,3
30,Jonathan Aranda,666018,R,666018,SI,74.0,24.0,0.324,0.071,0.39023255813953484,0.905,0.16199999999999998,97.54423076923078,0.742,52,0.192,0.654,0.404,0.423,0.173,0.256,0.14,16,6,0,2,TB@CLE,TB,CLE,3
32,Jonathan Aranda,666018,R,666018,ST,14.0,4.0,0.286,0.094,0.46405882352941175,1.126,0.428,92.60000000000001,0.625,11,0.182,0.455,0.273,0.273,0.455,0.176,0.059,2,0,0,2,TB@CLE,TB,CLE,3
34,Yandy Diaz,650490,R,650490,CH,97.0,20.0,0.206,0.076,0.27219999999999994,0.625,0.155,89.6037037037037,0.4,81,0.074,0.407,0.568,0.16,0.21,0.16,0.047,13,3,0,4,TB@CLE,TB,CLE,4
36,Yandy Diaz,650490,R,650490,CU,77.0,27.0,0.351,0.055,0.3712682926829269,0.871,0.13,91.82686567164178,0.5,67,0.045,0.493,0.627,0.179,0.149,0.122,0.049,20,5,1,1,TB@CLE,TB,CLE,4
38,Yandy Diaz,650490,R,650490,FC,114.0,21.0,0.184,0.08,0.2287890625,0.492,0.035,88.6923076923077,0.436,91,0.022,0.396,0.538,0.209,0.22,0.18,0.109,17,4,0,0,TB@CLE,TB,CLE,4
39,Yandy Diaz,650490,R,650490,FF,300.0,93.0,0.31,0.088,0.3949972375690608,0.909,0.173,96.4141592920354,0.611,226,0.088,0.611,0.434,0.279,0.221,0.209,0.162,62,20,1,10,TB@CLE,TB,CLE,4
42,Yandy Diaz,650490,R,650490,SI,339.0,106.0,0.313,0.047,0.35519633507853404,0.813,0.11199999999999999,89.47066666666667,0.522,300,0.06,0.49,0.683,0.193,0.107,0.107,0.083,86,11,0,9,TB@CLE,TB,CLE,4
44,Yandy Diaz,650490,R,650490,ST,110.0,40.0,0.364,0.102,0.38877391304347825,0.918,0.16300000000000003,90.1686046511628,0.453,86,0.105,0.372,0.314,0.302,0.314,0.209,0.035,30,6,0,4,TB@CLE,TB,CLE,4
46,Jake Fraley,641584,R,641584,CH,129.0,34.0,0.264,0.155,0.31234057971014495,0.731,0.15499999999999997,86.12815533980583,0.224,103,0.039,0.272,0.447,0.262,0.214,0.188,0.065,24,5,0,5,TB@CLE,TB,CLE,5
48,Jake Fraley,641584,R,641584,CU,69.0,11.0,0.159,0.15,0.20087837837837838,0.445,0.07300000000000001,82.345,0.263,40,0.0,0.175,0.425,0.275,0.2,0.4,0.053,8,2,0,1,TB@CLE,TB,CLE,5
50,Jake Fraley,641584,R,641584,FC,89.0,27.0,0.303,0.089,0.3466868686868687,0.801,0.124,84.08641975308642,0.354,81,0.037,0.296,0.296,0.284,0.309,0.081,0.091,19,6,1,1,TB@CLE,TB,CLE,5
51,Jake Fraley,641584,R,641584,FF,259.0,76.0,0.293,0.087,0.3558150684931507,0.823,0.15900000000000003,83.33196347031964,0.357,219,0.055,0.288,0.311,0.329,0.26,0.143,0.109,52,15,1,8,TB@CLE,TB,CLE,5
55,Jake Fraley,641584,R,641584,SI,98.0,32.0,0.327,0.052,0.3590796460176991,0.814,0.07100000000000001,88.87283950617284,0.395,81,0.037,0.407,0.506,0.321,0.148,0.15,0.124,27,4,0,1,TB@CLE,TB,CLE,5
57,Jake Fraley,641584,R,641584,ST,18.0,2.0,0.111,0.121,0.2563333333333333,0.571,0.22200000000000003,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.333,0.095,0,1,0,1,TB@CLE,TB,CLE,5
59,Cedric Mullins II,656775,R,656775,CH,156.0,40.0,0.256,0.118,0.315969512195122,0.742,0.199,84.96229508196721,0.545,122,0.057,0.369,0.467,0.221,0.23,0.216,0.048,23,10,0,7,TB@CLE,TB,CLE,6
61,Cedric Mullins II,656775,R,656775,CU,103.0,21.0,0.204,0.13,0.2874954128440367,0.678,0.233,88.91351351351352,0.477,74,0.054,0.419,0.338,0.27,0.324,0.286,0.054,9,5,2,5,TB@CLE,TB,CLE,6
63,Cedric Mullins II,656775,R,656775,FC,90.0,22.0,0.244,0.13,0.3114117647058824,0.708,0.134,82.78266666666667,0.324,75,0.053,0.267,0.293,0.213,0.28,0.146,0.117,17,1,1,3,TB@CLE,TB,CLE,6
64,Cedric Mullins II,656775,R,656775,FF,377.0,85.0,0.225,0.108,0.3217308584686775,0.736,0.19399999999999998,87.64880546075085,0.527,293,0.072,0.41,0.246,0.198,0.379,0.203,0.116,49,17,1,18,TB@CLE,TB,CLE,6
68,Cedric Mullins II,656775,R,656775,SI,100.0,21.0,0.21,0.05,0.30404310344827584,0.684,0.16,91.37671232876713,0.455,73,0.096,0.425,0.397,0.247,0.205,0.246,0.136,12,5,1,3,TB@CLE,TB,CLE,6
70,Cedric Mullins II,656775,R,656775,ST,35.0,5.0,0.143,0.128,0.2287380952380952,0.457,0.028000000000000025,80.905,0.333,20,0.0,0.2,0.1,0.2,0.4,0.357,0.119,4,1,0,0,TB@CLE,TB,CLE,6
72,Richie Palacios,680700,R,680700,CH,51.0,16.0,0.314,0.128,0.33469811320754717,0.791,0.137,83.52,0.474,45,0.044,0.267,0.533,0.289,0.133,0.113,0.038,12,2,1,1,TB@CLE,TB,CLE,7
73,Richie Palacios,680700,R,680700,CU,37.0,6.0,0.162,0.123,0.2617380952380952,0.586,0.162,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.238,0.071,4,0,0,2,TB@CLE,TB,CLE,7
74,Richie Palacios,680700,R,680700,FC,38.0,10.0,0.263,0.103,0.36,0.817,0.184,86.04242424242425,0.438,33,0.091,0.303,0.364,0.152,0.333,0.13,0.109,7,1,0,2,TB@CLE,TB,CLE,7
75,Richie Palacios,680700,R,680700,FF,124.0,24.0,0.194,0.097,0.3025259740259741,0.646,0.10399999999999998,88.4043956043956,0.413,91,0.044,0.385,0.319,0.286,0.22,0.219,0.174,15,7,0,2,TB@CLE,TB,CLE,7
78,Richie Palacios,680700,R,680700,SI,52.0,19.0,0.365,0.026,0.4496307692307692,1.05,0.19300000000000006,88.79166666666667,0.524,48,0.021,0.396,0.5,0.292,0.146,0.062,0.185,13,4,0,2,TB@CLE,TB,CLE,7
80,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.141,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,TB@CLE,TB,CLE,7
82,Hunter Feduccia,676439,R,676439,CH,19.0,1.0,0.053,0.256,0.045,0.106,0.0,79.10769230769232,0.25,13,0.0,0.077,0.615,0.231,0.077,0.316,0.0,1,0,0,0,TB@CLE,TB,CLE,8
83,Hunter Feduccia,676439,R,676439,CU,9.0,1.0,0.111,0.066,0.20445454545454542,0.384,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.455,0.182,1,0,0,0,TB@CLE,TB,CLE,8
85,Hunter Feduccia,676439,R,676439,FC,4.0,2.0,0.5,0.033,0.4814,1.1,0.0,85.2,0.0,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,2,0,0,0,TB@CLE,TB,CLE,8
86,Hunter Feduccia,676439,R,676439,FF,32.0,5.0,0.156,0.1,0.32215217391304346,0.623,0.063,92.58181818181818,0.6,22,0.091,0.5,0.182,0.318,0.364,0.234,0.298,3,2,0,0,TB@CLE,TB,CLE,8
88,Hunter Feduccia,676439,R,676439,SI,22.0,8.0,0.364,0.045,0.3758333333333333,0.872,0.09100000000000003,88.01666666666667,0.4,18,0.111,0.333,0.611,0.111,0.167,0.167,0.083,6,2,0,0,TB@CLE,TB,CLE,8
90,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@CLE,TB,CLE,8
91,Taylor Walls,670764,R,670764,CH,75.0,18.0,0.24,0.124,0.2848024691358025,0.656,0.12,82.10000000000001,0.286,58,0.052,0.207,0.586,0.19,0.172,0.21,0.074,13,3,0,2,TB@CLE,TB,CLE,9
92,Taylor Walls,670764,R,670764,CU,39.0,8.0,0.205,0.076,0.25999999999999995,0.581,0.10300000000000001,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.273,0.091,6,1,0,1,TB@CLE,TB,CLE,9
94,Taylor Walls,670764,R,670764,FC,56.0,11.0,0.196,0.079,0.26596969696969697,0.563,0.05399999999999999,84.46444444444445,0.333,45,0.044,0.244,0.333,0.2,0.333,0.179,0.149,8,3,0,0,TB@CLE,TB,CLE,9
95,Taylor Walls,670764,R,670764,FF,256.0,45.0,0.176,0.114,0.2614518272425249,0.558,0.09000000000000002,89.17647058823529,0.403,187,0.037,0.369,0.273,0.209,0.428,0.247,0.143,32,7,2,4,TB@CLE,TB,CLE,9
98,Taylor Walls,670764,R,670764,SI,73.0,13.0,0.178,0.057,0.2651411764705882,0.579,0.10999999999999999,87.87741935483871,0.444,62,0.048,0.371,0.516,0.177,0.258,0.14,0.14,8,3,1,1,TB@CLE,TB,CLE,9
100,Taylor Walls,670764,R,670764,ST,16.0,3.0,0.188,0.068,0.2831764705882353,0.673,0.25,75.66,0.2,10,0.1,0.1,0.5,0.1,0.4,0.353,0.059,1,1,0,1,TB@CLE,TB,CLE,9
0,Steven Kwan,680757,R,680757,CH,193.0,48.0,0.249,0.058,0.27233168316831685,0.633,0.10299999999999998,82.0039548022599,0.182,177,0.023,0.141,0.48,0.288,0.209,0.084,0.039,36,7,2,3,TB@CLE,CLE,TB,1
2,Steven Kwan,680757,R,680757,CU,113.0,30.0,0.265,0.043,0.28844067796610173,0.678,0.11599999999999999,88.11546391752579,0.32,97,0.041,0.299,0.485,0.247,0.268,0.136,0.034,24,1,3,2,TB@CLE,CLE,TB,1
4,Steven Kwan,680757,R,680757,FC,100.0,31.0,0.31,0.028,0.37295535714285716,0.874,0.18,85.28390804597701,0.222,87,0.023,0.172,0.345,0.333,0.287,0.116,0.107,19,8,2,2,TB@CLE,CLE,TB,1
5,Steven Kwan,680757,R,680757,FF,492.0,144.0,0.293,0.025,0.35379505300353353,0.807,0.134,85.28138528138528,0.196,462,0.011,0.184,0.325,0.301,0.284,0.065,0.127,103,27,3,11,TB@CLE,CLE,TB,1
9,Steven Kwan,680757,R,680757,SI,147.0,45.0,0.306,0.011,0.3598639053254438,0.821,0.123,86.85177304964539,0.277,141,0.007,0.213,0.511,0.277,0.184,0.047,0.117,34,7,1,3,TB@CLE,CLE,TB,1
11,Steven Kwan,680757,R,680757,ST,36.0,17.0,0.472,0.036,0.4769487179487179,1.124,0.139,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.205,0.051,14,2,0,1,TB@CLE,CLE,TB,1
13,Chase DeLauter,800050,R,800050,CH,13.0,2.0,0.154,0.091,0.19999999999999998,0.445,0.07700000000000001,84.50833333333334,0.333,12,0.0,0.333,0.667,0.25,0.0,0.071,0.071,1,1,0,0,TB@CLE,CLE,TB,2
14,Chase DeLauter,800050,R,800050,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,87.7,0.667,5,0.0,0.4,0.2,0.2,0.4,0.0,0.167,0,0,0,0,TB@CLE,CLE,TB,2
15,Chase DeLauter,800050,R,800050,FC,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,87.85,0.333,4,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0,0,0,1,TB@CLE,CLE,TB,2
16,Chase DeLauter,800050,R,800050,FF,28.0,6.0,0.214,0.093,0.34321212121212125,0.788,0.25,93.46666666666665,0.556,24,0.167,0.5,0.417,0.167,0.208,0.147,0.147,3,1,0,2,TB@CLE,CLE,TB,2
18,Chase DeLauter,800050,R,800050,SI,5.0,2.0,0.4,0.0,0.40116666666666667,0.9,0.0,98.8,0.5,4,0.0,0.5,0.0,0.75,0.25,0.167,0.167,2,0,0,0,TB@CLE,CLE,TB,2
20,Chase DeLauter,800050,R,800050,ST,4.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,90.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.167,0.333,0,0,0,0,TB@CLE,CLE,TB,2
22,Jose Ramirez,608070,R,608070,CH,256.0,59.0,0.23,0.087,0.28632971014492753,0.661,0.149,87.61964285714285,0.383,224,0.036,0.348,0.411,0.228,0.25,0.125,0.071,39,10,2,8,TB@CLE,CLE,TB,3
24,Jose Ramirez,608070,R,608070,CU,114.0,33.0,0.289,0.062,0.3673070866141732,0.857,0.21100000000000002,87.48252427184467,0.368,103,0.058,0.311,0.369,0.214,0.34,0.101,0.085,21,6,0,6,TB@CLE,CLE,TB,3
25,Jose Ramirez,608070,R,608070,FC,120.0,35.0,0.292,0.081,0.35532558139534887,0.838,0.20800000000000002,87.071,0.389,100,0.06,0.33,0.3,0.22,0.32,0.162,0.069,23,5,1,6,TB@CLE,CLE,TB,3
26,Jose Ramirez,608070,R,608070,FF,367.0,113.0,0.308,0.049,0.4144688995215311,0.986,0.289,90.71951219512195,0.495,328,0.101,0.424,0.244,0.28,0.354,0.102,0.116,59,27,2,25,TB@CLE,CLE,TB,3
31,Jose Ramirez,608070,R,608070,SI,156.0,52.0,0.333,0.039,0.42026162790697674,1.004,0.27599999999999997,91.31959459459459,0.575,148,0.088,0.486,0.324,0.277,0.311,0.047,0.093,26,17,1,8,TB@CLE,CLE,TB,3
33,Jose Ramirez,608070,R,608070,ST,63.0,14.0,0.222,0.068,0.27494366197183095,0.612,0.07999999999999999,87.04727272727273,0.414,55,0.036,0.309,0.364,0.255,0.273,0.113,0.099,11,2,0,1,TB@CLE,CLE,TB,3
35,Kyle Manzardo,700932,R,700932,CH,116.0,28.0,0.241,0.174,0.30055737704918034,0.71,0.19,86.47555555555556,0.568,90,0.078,0.389,0.478,0.233,0.256,0.213,0.049,16,7,0,5,TB@CLE,CLE,TB,4
36,Kyle Manzardo,700932,R,700932,CU,52.0,14.0,0.269,0.057,0.29924561403508776,0.679,0.07699999999999996,87.69411764705882,0.455,34,0.088,0.294,0.235,0.235,0.412,0.316,0.07,10,4,0,0,TB@CLE,CLE,TB,4
38,Kyle Manzardo,700932,R,700932,FC,40.0,5.0,0.125,0.114,0.23554347826086958,0.509,0.15000000000000002,89.5516129032258,0.722,31,0.065,0.452,0.258,0.161,0.419,0.213,0.085,3,0,0,2,TB@CLE,CLE,TB,4
39,Kyle Manzardo,700932,R,700932,FF,186.0,48.0,0.258,0.123,0.3552222222222223,0.82,0.20400000000000001,91.07591240875912,0.43,137,0.124,0.401,0.197,0.234,0.445,0.234,0.124,29,9,1,9,TB@CLE,CLE,TB,4
42,Kyle Manzardo,700932,R,700932,SI,65.0,14.0,0.215,0.094,0.35156,0.828,0.29300000000000004,93.06458333333335,0.571,48,0.104,0.479,0.354,0.25,0.333,0.227,0.107,5,4,0,5,TB@CLE,CLE,TB,4
44,Kyle Manzardo,700932,R,700932,ST,18.0,4.0,0.222,0.157,0.3198,0.744,0.222,93.975,0.4,8,0.25,0.375,0.25,0.5,0.125,0.5,0.05,2,1,0,1,TB@CLE,CLE,TB,4
46,Daniel Schneemann,682177,R,682177,CH,98.0,14.0,0.143,0.204,0.1834433962264151,0.4,0.05100000000000002,85.10625,0.455,64,0.031,0.297,0.625,0.203,0.141,0.327,0.075,10,3,1,0,TB@CLE,CLE,TB,5
47,Daniel Schneemann,682177,R,682177,CU,58.0,13.0,0.224,0.114,0.2727966101694915,0.651,0.18999999999999997,84.06521739130434,0.35,46,0.109,0.196,0.522,0.217,0.217,0.203,0.017,6,5,0,2,TB@CLE,CLE,TB,5
48,Daniel Schneemann,682177,R,682177,FC,29.0,6.0,0.207,0.114,0.26187499999999997,0.591,0.10300000000000001,86.83333333333333,0.417,21,0.143,0.381,0.333,0.19,0.381,0.25,0.094,5,0,0,1,TB@CLE,CLE,TB,5
49,Daniel Schneemann,682177,R,682177,FF,175.0,45.0,0.257,0.122,0.3819902912621359,0.9,0.274,94.87096774193549,0.675,124,0.161,0.613,0.323,0.25,0.371,0.248,0.146,20,13,1,11,TB@CLE,CLE,TB,5
52,Daniel Schneemann,682177,R,682177,SI,51.0,11.0,0.216,0.073,0.33179365079365075,0.727,0.157,88.04878048780488,0.636,41,0.024,0.39,0.39,0.244,0.293,0.185,0.169,7,2,0,2,TB@CLE,CLE,TB,5
54,Daniel Schneemann,682177,R,682177,ST,15.0,0.0,0.0,0.116,0.0435625,0.062,0.0,85.78571428571429,0.333,7,0.0,0.429,0.571,0.286,0.143,0.5,0.062,0,0,0,0,TB@CLE,CLE,TB,5
56,Angel Martinez,682657,R,682657,CH,70.0,21.0,0.3,0.098,0.33935211267605636,0.806,0.2,82.8753846153846,0.286,65,0.046,0.215,0.462,0.138,0.292,0.083,0.014,13,5,0,3,TB@CLE,CLE,TB,6
57,Angel Martinez,682657,R,682657,CU,43.0,7.0,0.163,0.185,0.1833488372093023,0.442,0.11600000000000002,81.45833333333333,0.462,24,0.042,0.292,0.458,0.208,0.333,0.442,0.0,3,3,1,0,TB@CLE,CLE,TB,6
58,Angel Martinez,682657,R,682657,FC,32.0,8.0,0.25,0.091,0.3001515151515151,0.695,0.188,77.8741935483871,0.308,31,0.032,0.258,0.387,0.129,0.29,0.086,0.0,4,3,0,1,TB@CLE,CLE,TB,6
59,Angel Martinez,682657,R,682657,FF,157.0,33.0,0.21,0.121,0.2580058823529412,0.584,0.10800000000000001,90.88897637795276,0.432,127,0.055,0.425,0.339,0.213,0.37,0.191,0.069,23,6,1,3,TB@CLE,CLE,TB,6
62,Angel Martinez,682657,R,682657,SI,49.0,8.0,0.163,0.087,0.18686538461538463,0.412,0.04099999999999998,88.2657142857143,0.188,35,0.0,0.229,0.514,0.286,0.171,0.283,0.057,6,2,0,0,TB@CLE,CLE,TB,6
64,Angel Martinez,682657,R,682657,ST,29.0,5.0,0.172,0.144,0.19193333333333334,0.441,0.069,86.24666666666667,0.125,15,0.0,0.2,0.333,0.2,0.333,0.467,0.033,3,2,0,0,TB@CLE,CLE,TB,6
66,Travis Bazzana,683953,R,683953,CH,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,92.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,TB@CLE,CLE,TB,7
67,Travis Bazzana,683953,R,683953,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
68,Travis Bazzana,683953,R,683953,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
69,Travis Bazzana,683953,R,683953,FF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
70,Travis Bazzana,683953,R,683953,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
71,Bo Naylor,666310,R,666310,CH,131.0,25.0,0.191,0.106,0.2363687943262411,0.536,0.09899999999999998,81.72181818181818,0.405,110,0.045,0.227,0.545,0.164,0.218,0.155,0.07,19,2,1,3,TB@CLE,CLE,TB,8
72,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.092,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,TB@CLE,CLE,TB,8
74,Bo Naylor,666310,R,666310,FC,61.0,12.0,0.197,0.114,0.2752,0.607,0.11399999999999999,90.49787234042553,0.464,47,0.064,0.404,0.277,0.298,0.298,0.211,0.127,7,4,0,1,TB@CLE,CLE,TB,8
75,Bo Naylor,666310,R,666310,FF,264.0,52.0,0.197,0.123,0.32446710526315786,0.753,0.258,92.3415300546448,0.536,183,0.158,0.486,0.175,0.246,0.437,0.278,0.129,21,12,1,18,TB@CLE,CLE,TB,8
79,Bo Naylor,666310,R,666310,SI,67.0,25.0,0.373,0.053,0.5111375,1.245,0.403,95.75964912280702,0.743,57,0.14,0.614,0.368,0.316,0.298,0.136,0.148,11,7,1,6,TB@CLE,CLE,TB,8
81,Bo Naylor,666310,R,666310,ST,35.0,3.0,0.086,0.103,0.15302631578947368,0.329,0.08500000000000002,84.68,0.625,15,0.067,0.4,0.333,0.267,0.267,0.526,0.079,2,0,0,1,TB@CLE,CLE,TB,8
83,Brayan Rocchio,677587,R,677587,CH,105.0,12.0,0.114,0.224,0.12331192660550458,0.269,0.009999999999999995,82.84805194805195,0.226,77,0.0,0.195,0.558,0.26,0.143,0.264,0.036,11,1,0,0,TB@CLE,CLE,TB,9
84,Brayan Rocchio,677587,R,677587,CU,62.0,14.0,0.226,0.161,0.22443548387096773,0.532,0.07999999999999999,83.155,0.35,40,0.025,0.225,0.5,0.3,0.2,0.355,0.0,11,2,0,1,TB@CLE,CLE,TB,9
85,Brayan Rocchio,677587,R,677587,FC,52.0,18.0,0.346,0.077,0.3604107142857142,0.828,0.09600000000000003,79.54255319148936,0.24,47,0.021,0.234,0.468,0.298,0.234,0.105,0.035,15,2,0,1,TB@CLE,CLE,TB,9
86,Brayan Rocchio,677587,R,677587,FF,205.0,52.0,0.254,0.055,0.3230759493670886,0.725,0.122,87.8434065934066,0.377,182,0.038,0.346,0.341,0.236,0.346,0.112,0.124,35,13,0,4,TB@CLE,CLE,TB,9
88,Brayan Rocchio,677587,R,677587,SI,77.0,23.0,0.299,0.039,0.3339411764705882,0.751,0.10400000000000004,89.41052631578947,0.424,76,0.039,0.395,0.566,0.263,0.171,0.056,0.09,15,8,0,0,TB@CLE,CLE,TB,9
90,Brayan Rocchio,677587,R,677587,ST,26.0,1.0,0.038,0.145,0.16115625,0.257,0.0,81.59444444444445,0.333,18,0.0,0.111,0.722,0.111,0.056,0.25,0.062,1,0,0,0,TB@CLE,CLE,TB,9
0,Zach Neto,687263,R,687263,CH,73.0,13.0,0.178,0.181,0.2162077922077922,0.495,0.09600000000000003,89.86052631578947,0.765,38,0.132,0.474,0.526,0.263,0.184,0.455,0.026,7,5,1,0,LAA@CWS,LAA,CWS,1
2,Zach Neto,687263,R,687263,FC,76.0,24.0,0.316,0.126,0.4179638554216867,1.001,0.316,86.98939393939395,0.684,66,0.121,0.424,0.409,0.212,0.364,0.131,0.083,14,3,0,7,LAA@CWS,LAA,CWS,1
3,Zach Neto,687263,R,687263,FF,318.0,71.0,0.223,0.107,0.34713079019073567,0.807,0.261,92.31693548387096,0.633,248,0.137,0.516,0.282,0.198,0.44,0.199,0.1,32,17,0,22,LAA@CWS,LAA,CWS,1
6,Zach Neto,687263,R,687263,SI,214.0,52.0,0.243,0.07,0.319108,0.709,0.11699999999999999,86.00614525139665,0.521,179,0.05,0.358,0.525,0.24,0.156,0.147,0.079,35,13,0,4,LAA@CWS,LAA,CWS,1
8,Zach Neto,687263,R,687263,ST,113.0,18.0,0.159,0.165,0.18084482758620687,0.42,0.07999999999999999,84.74615384615385,0.378,78,0.064,0.231,0.385,0.154,0.321,0.302,0.026,13,3,0,2,LAA@CWS,LAA,CWS,1
