,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Miguel Andujar,609280,R,609280,SI,114.0,30.0,0.263,0.035,0.2914180327868853,0.671,0.09699999999999998,85.96538461538461,0.351,104,0.01,0.365,0.625,0.183,0.173,0.082,0.041,22,6,1,1,PHI@CIN,CIN,PHI,4
43,Miguel Andujar,609280,R,609280,SL,101.0,25.0,0.248,0.118,0.25239047619047617,0.583,0.059,82.6219512195122,0.206,82,0.012,0.22,0.537,0.244,0.171,0.181,0.038,21,3,0,1,PHI@CIN,CIN,PHI,4
47,Gavin Lux,666158,R,666158,CU,55.0,10.0,0.182,0.087,0.24704918032786882,0.549,0.10899999999999999,86.045,0.526,40,0.05,0.35,0.525,0.3,0.175,0.258,0.097,6,3,0,1,PHI@CIN,CIN,PHI,5
49,Gavin Lux,666158,R,666158,FC,61.0,18.0,0.295,0.108,0.34372058823529406,0.794,0.131,85.33584905660378,0.407,53,0.019,0.283,0.453,0.226,0.283,0.118,0.103,14,2,0,2,PHI@CIN,CIN,PHI,5
50,Gavin Lux,666158,R,666158,FF,214.0,76.0,0.355,0.072,0.4106081632653061,0.96,0.16800000000000004,91.00119047619049,0.465,168,0.06,0.476,0.429,0.298,0.214,0.188,0.122,51,19,1,5,PHI@CIN,CIN,PHI,5
51,Gavin Lux,666158,R,666158,FS,42.0,10.0,0.238,0.158,0.23179069767441857,0.542,0.04799999999999999,87.09333333333333,0.429,30,0.0,0.433,0.533,0.367,0.1,0.279,0.023,9,0,1,0,PHI@CIN,CIN,PHI,5
54,Gavin Lux,666158,R,666158,SI,84.0,29.0,0.345,0.03,0.41998936170212764,0.998,0.238,90.17384615384616,0.636,65,0.062,0.492,0.477,0.369,0.138,0.202,0.106,18,6,1,4,PHI@CIN,CIN,PHI,5
55,Gavin Lux,666158,R,666158,SL,102.0,15.0,0.147,0.155,0.201125,0.439,0.069,88.22083333333333,0.379,72,0.056,0.347,0.514,0.111,0.292,0.268,0.089,10,4,0,1,PHI@CIN,CIN,PHI,5
59,Noelvi Marte,682622,R,682622,CU,19.0,5.0,0.263,0.116,0.408,1.0,0.474,95.58333333333333,0.714,12,0.25,0.667,0.333,0.167,0.417,0.368,0.0,2,0,0,3,PHI@CIN,CIN,PHI,6
61,Noelvi Marte,682622,R,682622,FC,34.0,7.0,0.206,0.115,0.2158888888888889,0.485,0.028999999999999998,90.471875,0.643,32,0.0,0.375,0.344,0.25,0.188,0.056,0.056,6,1,0,0,PHI@CIN,CIN,PHI,6
62,Noelvi Marte,682622,R,682622,FF,81.0,23.0,0.284,0.119,0.36380232558139536,0.865,0.25900000000000006,91.19047619047619,0.6,63,0.159,0.508,0.429,0.222,0.254,0.218,0.046,11,7,1,4,PHI@CIN,CIN,PHI,6
63,Noelvi Marte,682622,R,682622,FS,13.0,3.0,0.231,0.353,0.2659333333333333,0.564,0.0,96.44,0.0,5,0.0,0.6,0.6,0.4,0.0,0.533,0.067,3,0,0,0,PHI@CIN,CIN,PHI,6
64,Noelvi Marte,682622,R,682622,SI,64.0,20.0,0.312,0.1,0.3621449275362319,0.846,0.172,81.094,0.5,50,0.08,0.26,0.62,0.18,0.18,0.203,0.014,13,5,0,2,PHI@CIN,CIN,PHI,6
65,Noelvi Marte,682622,R,682622,SL,110.0,29.0,0.264,0.149,0.3071929824561403,0.723,0.172,88.93297872340426,0.467,94,0.053,0.362,0.426,0.202,0.277,0.148,0.026,16,10,0,3,PHI@CIN,CIN,PHI,6
69,Tyler Stephenson,663886,R,663886,CU,50.0,11.0,0.22,0.112,0.23751923076923076,0.55,0.07999999999999999,82.490625,0.467,32,0.0,0.281,0.469,0.344,0.125,0.346,0.038,9,1,0,1,PHI@CIN,CIN,PHI,7
71,Tyler Stephenson,663886,R,663886,FC,57.0,9.0,0.158,0.125,0.2377936507936508,0.536,0.13999999999999999,87.1086956521739,0.409,46,0.043,0.326,0.5,0.13,0.348,0.175,0.095,5,2,0,2,PHI@CIN,CIN,PHI,7
72,Tyler Stephenson,663886,R,663886,FF,227.0,53.0,0.233,0.107,0.3369277566539924,0.776,0.208,92.28289473684211,0.688,152,0.138,0.553,0.349,0.217,0.395,0.293,0.128,33,6,1,13,PHI@CIN,CIN,PHI,7
73,Tyler Stephenson,663886,R,663886,FS,26.0,4.0,0.154,0.194,0.2210333333333333,0.459,0.038000000000000006,87.55714285714285,0.6,14,0.0,0.429,0.643,0.214,0.143,0.4,0.1,3,1,0,0,PHI@CIN,CIN,PHI,7
76,Tyler Stephenson,663886,R,663886,SI,226.0,63.0,0.279,0.077,0.3360517928286852,0.774,0.14599999999999996,91.00837988826815,0.708,179,0.073,0.469,0.587,0.246,0.156,0.19,0.071,42,15,0,6,PHI@CIN,CIN,PHI,7
77,Tyler Stephenson,663886,R,663886,SL,153.0,41.0,0.268,0.164,0.3197544910179641,0.741,0.14399999999999996,87.97291666666666,0.553,96,0.094,0.406,0.5,0.25,0.24,0.341,0.084,25,13,0,3,PHI@CIN,CIN,PHI,7
81,Matt McLain,680574,R,680574,CU,45.0,9.0,0.2,0.103,0.2384897959183673,0.532,0.067,82.72068965517242,0.25,29,0.034,0.207,0.552,0.138,0.276,0.327,0.02,7,1,1,0,PHI@CIN,CIN,PHI,8
83,Matt McLain,680574,R,680574,FC,27.0,11.0,0.407,0.106,0.3963,0.911,0.03700000000000003,82.55,0.364,22,0.0,0.227,0.455,0.409,0.091,0.167,0.1,10,1,0,0,PHI@CIN,CIN,PHI,8
84,Matt McLain,680574,R,680574,FF,143.0,37.0,0.259,0.096,0.36491515151515147,0.85,0.238,90.09393939393938,0.667,99,0.152,0.485,0.273,0.222,0.384,0.275,0.12,21,7,0,9,PHI@CIN,CIN,PHI,8
85,Matt McLain,680574,R,680574,FS,17.0,2.0,0.118,0.167,0.10058823529411764,0.236,0.0,81.62727272727273,0.75,11,0.0,0.364,0.545,0.182,0.182,0.353,0.0,2,0,0,0,PHI@CIN,CIN,PHI,8
88,Matt McLain,680574,R,680574,SI,139.0,41.0,0.295,0.05,0.3675705521472392,0.842,0.15100000000000002,89.85897435897436,0.612,117,0.077,0.521,0.547,0.222,0.197,0.14,0.128,30,5,2,4,PHI@CIN,CIN,PHI,8
89,Matt McLain,680574,R,680574,SL,119.0,28.0,0.235,0.17,0.25338333333333335,0.603,0.126,85.29571428571428,0.417,70,0.057,0.343,0.371,0.243,0.271,0.408,0.008,20,4,1,3,PHI@CIN,CIN,PHI,8
93,Ke'Bryan Hayes,663647,R,663647,CU,48.0,12.0,0.25,0.143,0.26330612244897955,0.619,0.10399999999999998,85.53428571428572,0.455,35,0.029,0.371,0.629,0.257,0.057,0.265,0.02,9,2,0,1,PHI@CIN,CIN,PHI,9
95,Ke'Bryan Hayes,663647,R,663647,FC,66.0,18.0,0.273,0.092,0.26386764705882354,0.608,0.044999999999999984,86.28813559322033,0.444,59,0.034,0.407,0.475,0.22,0.237,0.116,0.029,17,0,0,1,PHI@CIN,CIN,PHI,9
96,Ke'Bryan Hayes,663647,R,663647,FF,237.0,52.0,0.219,0.069,0.2571673151750973,0.583,0.08499999999999999,92.41134020618556,0.618,194,0.052,0.51,0.351,0.273,0.253,0.171,0.074,35,14,3,0,PHI@CIN,CIN,PHI,9
97,Ke'Bryan Hayes,663647,R,663647,FS,22.0,5.0,0.227,0.145,0.3185,0.735,0.228,87.8625,0.429,16,0.188,0.438,0.562,0.188,0.25,0.28,0.04,2,2,0,1,PHI@CIN,CIN,PHI,9
98,Ke'Bryan Hayes,663647,R,663647,SI,210.0,54.0,0.257,0.034,0.2625636363636364,0.604,0.056999999999999995,91.7441340782123,0.671,179,0.034,0.531,0.536,0.24,0.184,0.145,0.036,46,5,2,1,PHI@CIN,CIN,PHI,9
99,Ke'Bryan Hayes,663647,R,663647,SL,201.0,47.0,0.234,0.136,0.28498165137614684,0.657,0.12899999999999998,87.17777777777778,0.47,153,0.046,0.399,0.516,0.242,0.19,0.22,0.069,34,6,1,6,PHI@CIN,CIN,PHI,9
0,Byron Buxton,621439,R,621439,CH,48.0,6.0,0.125,0.228,0.2384181818181818,0.528,0.16699999999999998,86.025,0.545,20,0.15,0.45,0.35,0.2,0.35,0.509,0.127,2,2,0,2,MIN@NYY,MIN,NYY,1
1,Byron Buxton,621439,R,621439,CU,51.0,9.0,0.176,0.192,0.29659649122807014,0.685,0.255,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.39,0.102,4,1,0,4,MIN@NYY,MIN,NYY,1
3,Byron Buxton,621439,R,621439,FF,212.0,56.0,0.264,0.131,0.3582310924369747,0.834,0.23099999999999998,96.08079470198676,0.682,151,0.172,0.609,0.318,0.225,0.358,0.269,0.074,31,13,0,12,MIN@NYY,MIN,NYY,1
5,Byron Buxton,621439,R,621439,SI,148.0,47.0,0.318,0.108,0.4186265060240964,1.0,0.29,89.9344,0.645,125,0.128,0.488,0.408,0.224,0.272,0.139,0.06,25,10,3,9,MIN@NYY,MIN,NYY,1
7,Byron Buxton,621439,R,621439,ST,56.0,18.0,0.321,0.153,0.39015517241379305,0.934,0.26799999999999996,92.88536585365854,0.6,41,0.146,0.512,0.268,0.317,0.293,0.259,0.017,11,3,0,4,MIN@NYY,MIN,NYY,1
9,Kody Clemens,665019,R,665019,CH,53.0,13.0,0.245,0.129,0.3189642857142857,0.758,0.22699999999999998,89.71627906976745,0.591,43,0.047,0.419,0.465,0.233,0.279,0.179,0.054,7,3,0,3,MIN@NYY,MIN,NYY,2
11,Kody Clemens,665019,R,665019,CU,31.0,9.0,0.29,0.08,0.3109677419354838,0.742,0.16200000000000003,86.97200000000001,0.571,25,0.04,0.32,0.72,0.2,0.08,0.194,0.0,6,2,0,1,MIN@NYY,MIN,NYY,2
14,Kody Clemens,665019,R,665019,FF,177.0,33.0,0.186,0.131,0.2770947368421052,0.653,0.22599999999999998,93.28,0.646,125,0.12,0.528,0.24,0.184,0.448,0.277,0.063,14,7,3,9,MIN@NYY,MIN,NYY,2
16,Kody Clemens,665019,R,665019,SI,37.0,15.0,0.405,0.09,0.5310975609756097,1.301,0.43299999999999994,88.06774193548387,0.533,31,0.129,0.355,0.452,0.258,0.226,0.146,0.098,6,5,1,3,MIN@NYY,MIN,NYY,2
18,Kody Clemens,665019,R,665019,ST,15.0,3.0,0.2,0.143,0.2781875,0.65,0.2,87.84,0.5,10,0.1,0.4,0.0,0.4,0.4,0.312,0.0,2,0,0,1,MIN@NYY,MIN,NYY,2
20,Ryan Jeffers,680777,R,680777,CH,32.0,11.0,0.344,0.168,0.4957297297297297,1.213,0.43700000000000006,94.51578947368421,0.75,19,0.211,0.632,0.474,0.158,0.263,0.351,0.108,5,2,0,4,MIN@NYY,MIN,NYY,3
