,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake Mangum,663968,L,663968,CH,31.0,8.0,0.258,0.058,0.23553125,0.539,0.0,80.76129032258065,0.0,31,0.0,0.194,0.677,0.129,0.097,0.0,0.031,8,0,0,0,TB@BAL,TB,BAL,1
1,Jake Mangum,663968,L,663968,CU,11.0,3.0,0.273,0.094,0.26890909090909093,0.637,0.09099999999999997,85.91818181818182,0.75,11,0.0,0.455,0.636,0.091,0.273,0.0,0.0,2,1,0,0,TB@BAL,TB,BAL,1
3,Jake Mangum,663968,L,663968,FF,30.0,9.0,0.3,0.121,0.3080967741935484,0.712,0.10000000000000003,87.47727272727273,0.583,22,0.045,0.5,0.364,0.364,0.182,0.281,0.031,8,0,0,1,TB@BAL,TB,BAL,1
5,Jake Mangum,663968,L,663968,SI,17.0,5.0,0.294,0.02,0.27622222222222226,0.627,0.0,70.44375,0.5,16,0.0,0.188,0.875,0.062,0.062,0.056,0.056,5,0,0,0,TB@BAL,TB,BAL,1
7,Jake Mangum,663968,L,663968,ST,9.0,1.0,0.111,0.0,0.13866666666666666,0.333,0.111,82.17142857142858,0.25,7,0.0,0.286,0.286,0.429,0.143,0.222,0.0,0,1,0,0,TB@BAL,TB,BAL,1
9,Yandy Diaz,650490,L,650490,CH,97.0,29.0,0.299,0.08,0.37154368932038834,0.886,0.24700000000000005,93.78850574712644,0.636,87,0.08,0.54,0.563,0.195,0.184,0.097,0.058,19,3,0,7,TB@BAL,TB,BAL,2
10,Yandy Diaz,650490,L,650490,CU,41.0,14.0,0.341,0.07,0.4491111111111111,1.083,0.342,95.03055555555555,0.75,36,0.194,0.611,0.556,0.167,0.278,0.111,0.067,8,2,0,4,TB@BAL,TB,BAL,2
12,Yandy Diaz,650490,L,650490,FF,118.0,39.0,0.331,0.074,0.42748854961832067,1.015,0.296,96.5271844660194,0.651,103,0.126,0.621,0.369,0.282,0.33,0.134,0.097,20,11,0,8,TB@BAL,TB,BAL,2
14,Yandy Diaz,650490,L,650490,SI,50.0,17.0,0.34,0.037,0.37827777777777777,0.882,0.15999999999999998,96.38000000000001,0.75,45,0.044,0.667,0.644,0.244,0.111,0.109,0.073,13,2,0,2,TB@BAL,TB,BAL,2
16,Yandy Diaz,650490,L,650490,ST,16.0,2.0,0.125,0.036,0.18782352941176472,0.426,0.125,94.64666666666668,0.571,15,0.067,0.6,0.4,0.133,0.333,0.059,0.059,0,2,0,0,TB@BAL,TB,BAL,2
18,Junior Caminero,691406,L,691406,CH,51.0,10.0,0.196,0.145,0.24507692307692308,0.585,0.177,87.04042553191489,0.667,47,0.085,0.362,0.511,0.149,0.234,0.077,0.019,5,3,0,2,TB@BAL,TB,BAL,3
19,Junior Caminero,691406,L,691406,CU,21.0,7.0,0.333,0.154,0.37121739130434783,0.867,0.14299999999999996,92.77333333333333,0.714,15,0.2,0.533,0.533,0.333,0.133,0.261,0.087,6,0,0,1,TB@BAL,TB,BAL,3
21,Junior Caminero,691406,L,691406,FF,52.0,15.0,0.288,0.156,0.42192982456140343,1.012,0.38500000000000006,96.97027027027028,0.714,37,0.243,0.676,0.405,0.108,0.459,0.288,0.085,7,2,0,6,TB@BAL,TB,BAL,3
23,Junior Caminero,691406,L,691406,SI,43.0,10.0,0.233,0.064,0.26284090909090907,0.622,0.13899999999999998,92.8,0.444,39,0.026,0.564,0.744,0.077,0.154,0.091,0.023,8,0,0,2,TB@BAL,TB,BAL,3
25,Junior Caminero,691406,L,691406,ST,10.0,6.0,0.6,0.135,0.6735454545454546,1.636,0.4,92.8625,0.5,8,0.0,0.5,0.375,0.375,0.125,0.182,0.0,4,1,0,1,TB@BAL,TB,BAL,3
27,Christopher Morel,666624,L,666624,CH,70.0,17.0,0.243,0.232,0.352051948051948,0.841,0.28600000000000003,89.62708333333335,0.632,48,0.167,0.458,0.542,0.188,0.208,0.286,0.091,8,3,1,5,TB@BAL,TB,BAL,4
28,Christopher Morel,666624,L,666624,CU,34.0,5.0,0.147,0.161,0.22971428571428568,0.553,0.23500000000000001,87.05454545454546,0.545,22,0.136,0.409,0.364,0.045,0.455,0.343,0.0,2,0,1,2,TB@BAL,TB,BAL,4
30,Christopher Morel,666624,L,666624,FF,104.0,19.0,0.183,0.168,0.2926186440677966,0.674,0.21100000000000002,94.22923076923077,0.718,65,0.2,0.538,0.231,0.2,0.4,0.331,0.119,9,4,0,6,TB@BAL,TB,BAL,4
32,Christopher Morel,666624,L,666624,SI,54.0,11.0,0.204,0.116,0.27785245901639344,0.623,0.12900000000000003,97.59,0.75,40,0.1,0.625,0.475,0.225,0.275,0.242,0.113,7,2,1,1,TB@BAL,TB,BAL,4
34,Christopher Morel,666624,L,666624,ST,15.0,2.0,0.133,0.172,0.21116666666666664,0.411,0.0,78.47999999999999,0.0,5,0.0,0.4,0.8,0.2,0.0,0.556,0.167,2,0,0,0,TB@BAL,TB,BAL,4
36,Richie Palacios,680700,L,680700,CH,0.0,0.0,0.0,0.25,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,TB@BAL,TB,BAL,5
37,Richie Palacios,680700,L,680700,CU,8.0,2.0,0.25,0.059,0.5035,1.25,0.75,86.89999999999999,0.75,7,0.143,0.429,0.429,0.143,0.429,0.125,0.0,0,0,0,2,TB@BAL,TB,BAL,5
39,Richie Palacios,680700,L,680700,FF,17.0,5.0,0.294,0.03,0.31829999999999997,0.694,0.0,90.15333333333334,0.5,15,0.067,0.4,0.6,0.2,0.067,0.1,0.15,5,0,0,0,TB@BAL,TB,BAL,5
41,Richie Palacios,680700,L,680700,SI,12.0,4.0,0.333,0.086,0.285,0.666,0.0,81.1875,0.167,8,0.0,0.125,0.25,0.5,0.25,0.333,0.0,4,0,0,0,TB@BAL,TB,BAL,5
43,Richie Palacios,680700,L,680700,ST,5.0,2.0,0.4,0.111,0.34199999999999997,0.8,0.0,77.775,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,2,0,0,0,TB@BAL,TB,BAL,5
45,Nick Fortes,663743,L,663743,CH,62.0,11.0,0.177,0.121,0.18306451612903224,0.435,0.08100000000000002,81.45849056603774,0.176,53,0.0,0.208,0.642,0.17,0.151,0.145,0.0,8,2,0,1,TB@BAL,TB,BAL,6
46,Nick Fortes,663743,L,663743,CU,21.0,5.0,0.238,0.061,0.26172727272727275,0.606,0.09500000000000003,87.325,0.4,16,0.0,0.375,0.562,0.188,0.125,0.227,0.045,3,2,0,0,TB@BAL,TB,BAL,6
48,Nick Fortes,663743,L,663743,FF,80.0,21.0,0.262,0.061,0.3254883720930232,0.757,0.188,87.0463768115942,0.474,69,0.058,0.391,0.261,0.246,0.304,0.148,0.068,10,9,0,2,TB@BAL,TB,BAL,6
50,Nick Fortes,663743,L,663743,SI,54.0,16.0,0.296,0.022,0.2904736842105263,0.655,0.03700000000000003,87.35,0.353,50,0.0,0.4,0.52,0.2,0.14,0.102,0.051,14,2,0,0,TB@BAL,TB,BAL,6
52,Nick Fortes,663743,L,663743,ST,5.0,0.0,0.0,0.038,0.12116666666666666,0.167,0.0,72.25,0.5,4,0.0,0.25,0.25,0.25,0.25,0.167,0.0,0,0,0,0,TB@BAL,TB,BAL,6
54,Carson Williams,700246,L,700246,CH,2.0,2.0,1.0,0.25,0.855,2.0,0.0,83.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TB@BAL,TB,BAL,7
