,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Michael Harris II,671739,R,671739,FF,372.0,106.0,0.285,0.1,0.338922305764411,0.794,0.18000000000000005,92.31132686084143,0.621,309,0.107,0.547,0.359,0.317,0.23,0.168,0.067,66,24,5,11,ATL@NYY,ATL,NYY,4
47,Michael Harris II,671739,R,671739,SI,194.0,50.0,0.258,0.081,0.29543902439024394,0.687,0.134,93.90116959064328,0.615,171,0.082,0.585,0.614,0.263,0.117,0.121,0.048,34,11,0,5,ATL@NYY,ATL,NYY,4
48,Michael Harris II,671739,R,671739,SL,144.0,34.0,0.236,0.194,0.294328947368421,0.692,0.181,92.21747572815534,0.596,103,0.146,0.485,0.379,0.194,0.311,0.275,0.039,21,6,1,6,ATL@NYY,ATL,NYY,4
51,Ozzie Albies,645277,R,645277,CH,246.0,56.0,0.228,0.107,0.2593333333333333,0.606,0.12599999999999997,84.98914027149321,0.405,221,0.032,0.281,0.457,0.208,0.294,0.109,0.035,40,8,1,7,ATL@NYY,ATL,NYY,5
53,Ozzie Albies,645277,R,645277,CU,179.0,34.0,0.19,0.125,0.22421052631578947,0.511,0.08400000000000002,84.14671532846715,0.222,137,0.007,0.153,0.307,0.27,0.321,0.221,0.037,23,8,2,1,ATL@NYY,ATL,NYY,5
56,Ozzie Albies,645277,R,645277,FF,410.0,99.0,0.241,0.108,0.3538357894736842,0.82,0.239,90.66089552238806,0.51,335,0.101,0.406,0.245,0.23,0.373,0.172,0.118,53,19,2,25,ATL@NYY,ATL,NYY,5
60,Ozzie Albies,645277,R,645277,SI,194.0,49.0,0.253,0.102,0.31881566820276497,0.728,0.14900000000000002,89.51329479768786,0.51,173,0.081,0.416,0.353,0.202,0.376,0.113,0.104,34,8,0,7,ATL@NYY,ATL,NYY,5
61,Ozzie Albies,645277,R,645277,SL,162.0,43.0,0.265,0.142,0.3439488636363636,0.806,0.22299999999999998,86.40317460317459,0.373,126,0.071,0.31,0.365,0.254,0.341,0.218,0.061,24,10,1,8,ATL@NYY,ATL,NYY,5
64,Mauricio Dubon,643289,R,643289,CH,52.0,19.0,0.365,0.079,0.3940526315789473,0.921,0.135,86.80434782608695,0.3,46,0.065,0.261,0.435,0.304,0.13,0.105,0.088,14,4,0,1,ATL@NYY,ATL,NYY,6
65,Mauricio Dubon,643289,R,643289,CU,73.0,18.0,0.247,0.072,0.28613333333333335,0.671,0.16399999999999998,81.3030303030303,0.258,66,0.045,0.197,0.424,0.258,0.212,0.117,0.026,10,6,0,2,ATL@NYY,ATL,NYY,6
68,Mauricio Dubon,643289,R,643289,FF,302.0,73.0,0.242,0.114,0.27620364741641334,0.624,0.08300000000000002,87.58100775193799,0.345,258,0.027,0.364,0.388,0.252,0.298,0.149,0.078,53,16,3,1,ATL@NYY,ATL,NYY,6
70,Mauricio Dubon,643289,R,643289,SI,258.0,82.0,0.318,0.048,0.34964598540145986,0.816,0.14300000000000002,86.28750000000001,0.304,232,0.03,0.358,0.556,0.233,0.164,0.098,0.043,57,19,0,6,ATL@NYY,ATL,NYY,6
71,Mauricio Dubon,643289,R,643289,SL,241.0,60.0,0.249,0.132,0.2592226720647773,0.603,0.09100000000000003,82.80679611650486,0.262,206,0.029,0.218,0.427,0.286,0.233,0.155,0.024,48,7,0,5,ATL@NYY,ATL,NYY,6
74,Mike Yastrzemski,573262,R,573262,CH,163.0,46.0,0.282,0.088,0.3410284090909091,0.801,0.18400000000000005,86.47304964539008,0.529,141,0.057,0.397,0.461,0.241,0.255,0.125,0.074,32,6,0,8,ATL@NYY,ATL,NYY,7
75,Mike Yastrzemski,573262,R,573262,CU,102.0,32.0,0.314,0.082,0.4172181818181819,1.001,0.333,87.64814814814815,0.5,81,0.123,0.383,0.333,0.296,0.346,0.212,0.071,16,5,4,7,ATL@NYY,ATL,NYY,7
78,Mike Yastrzemski,573262,R,573262,FF,476.0,102.0,0.214,0.094,0.3193512014787431,0.738,0.219,92.0271186440678,0.555,354,0.138,0.503,0.229,0.201,0.466,0.234,0.115,49,26,3,24,ATL@NYY,ATL,NYY,7
82,Mike Yastrzemski,573262,R,573262,SI,138.0,31.0,0.225,0.062,0.3350476190476191,0.754,0.166,91.36372549019609,0.745,102,0.078,0.529,0.441,0.255,0.206,0.214,0.179,19,6,1,5,ATL@NYY,ATL,NYY,7
83,Mike Yastrzemski,573262,R,573262,SL,129.0,24.0,0.186,0.128,0.25773758865248225,0.585,0.14700000000000002,89.19638554216867,0.605,83,0.06,0.422,0.337,0.265,0.253,0.336,0.077,9,13,0,2,ATL@NYY,ATL,NYY,7
86,Austin Riley,663586,R,663586,CH,66.0,21.0,0.318,0.156,0.38148,0.885,0.16699999999999998,89.31111111111112,0.593,45,0.111,0.467,0.4,0.356,0.244,0.28,0.067,16,2,0,3,ATL@NYY,ATL,NYY,8
88,Austin Riley,663586,R,663586,CU,92.0,19.0,0.207,0.183,0.29260784313725485,0.673,0.18400000000000002,92.08749999999999,0.679,56,0.143,0.554,0.446,0.214,0.286,0.359,0.087,10,5,0,4,ATL@NYY,ATL,NYY,8
91,Austin Riley,663586,R,663586,FF,409.0,87.0,0.213,0.144,0.29647807017543865,0.682,0.17600000000000002,95.13726235741444,0.639,263,0.179,0.555,0.278,0.259,0.342,0.323,0.09,52,16,1,18,ATL@NYY,ATL,NYY,8
94,Austin Riley,663586,R,663586,SI,309.0,105.0,0.34,0.064,0.4058226744186047,0.953,0.21000000000000002,91.73256704980844,0.655,261,0.111,0.517,0.517,0.253,0.192,0.147,0.078,64,28,2,11,ATL@NYY,ATL,NYY,8
95,Austin Riley,663586,R,663586,SL,267.0,65.0,0.243,0.189,0.28725992779783394,0.674,0.16499999999999998,89.76387434554975,0.527,191,0.115,0.408,0.372,0.272,0.304,0.287,0.035,42,12,1,10,ATL@NYY,ATL,NYY,8
98,Jim Jarvis,805347,R,805347,CH,17.0,6.0,0.353,0.175,0.3248823529411765,0.765,0.059,85.71538461538461,0.0,13,0.0,0.231,0.769,0.154,0.077,0.235,0.0,5,1,0,0,ATL@NYY,ATL,NYY,9
99,Jim Jarvis,805347,R,805347,CU,3.0,1.0,0.333,0.077,0.416,1.0,0.334,87.10000000000001,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0,1,0,0,ATL@NYY,ATL,NYY,9
102,Jim Jarvis,805347,R,805347,FF,20.0,7.0,0.35,0.065,0.3880909090909091,0.891,0.15000000000000002,81.16666666666667,0.143,18,0.056,0.222,0.611,0.111,0.278,0.13,0.087,6,0,0,1,ATL@NYY,ATL,NYY,9
105,Jim Jarvis,805347,R,805347,SI,8.0,1.0,0.125,0.0,0.106875,0.236,0.0,82.84285714285714,0.333,7,0.0,0.429,0.429,0.429,0.0,0.222,0.0,1,0,0,0,ATL@NYY,ATL,NYY,9
106,Jim Jarvis,805347,R,805347,SL,6.0,1.0,0.167,0.08,0.208,0.5,0.166,90.5,0.0,5,0.0,0.4,0.6,0.0,0.4,0.167,0.0,0,1,0,0,ATL@NYY,ATL,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,106.0,35.0,0.33,0.092,0.3741696428571428,0.885,0.189,89.85,0.609,90,0.144,0.467,0.478,0.378,0.133,0.143,0.054,21,11,0,3,ATL@NYY,NYY,ATL,1
4,Paul Goldschmidt,502671,L,502671,FF,193.0,63.0,0.326,0.085,0.4341013824884793,1.037,0.316,92.19677419354839,0.616,155,0.142,0.516,0.265,0.271,0.368,0.173,0.109,33,14,1,15,ATL@NYY,NYY,ATL,1
6,Paul Goldschmidt,502671,L,502671,SI,65.0,24.0,0.369,0.053,0.4651571428571429,1.116,0.33899999999999997,93.98032786885246,0.719,61,0.115,0.59,0.426,0.295,0.23,0.07,0.056,14,4,0,6,ATL@NYY,NYY,ATL,1
7,Paul Goldschmidt,502671,L,502671,SL,69.0,21.0,0.304,0.116,0.34097435897435896,0.776,0.08700000000000002,88.71041666666667,0.462,48,0.062,0.417,0.396,0.229,0.312,0.269,0.103,17,3,0,1,ATL@NYY,NYY,ATL,1
10,Heliot Ramos,671218,L,671218,CH,96.0,20.0,0.208,0.168,0.25723,0.603,0.157,89.96142857142857,0.545,70,0.114,0.429,0.514,0.271,0.2,0.267,0.04,11,6,0,3,ATL@NYY,NYY,ATL,2
14,Heliot Ramos,671218,L,671218,FF,123.0,36.0,0.293,0.136,0.38358695652173913,0.904,0.24400000000000005,93.87951807228916,0.625,83,0.205,0.506,0.229,0.373,0.301,0.295,0.101,18,12,0,6,ATL@NYY,NYY,ATL,2
16,Heliot Ramos,671218,L,671218,SI,38.0,17.0,0.447,0.121,0.5456279069767442,1.328,0.36899999999999994,92.07666666666667,0.706,30,0.233,0.567,0.4,0.433,0.133,0.186,0.116,9,5,0,3,ATL@NYY,NYY,ATL,2
17,Heliot Ramos,671218,L,671218,SL,47.0,13.0,0.277,0.18,0.3822291666666667,0.924,0.361,93.85428571428572,0.696,35,0.171,0.6,0.257,0.286,0.371,0.265,0.02,5,3,1,4,ATL@NYY,NYY,ATL,2
20,Ben Rice,700250,L,700250,CH,12.0,4.0,0.333,0.172,0.4143333333333333,1.0,0.334,99.08571428571429,0.667,7,0.143,0.571,0.429,0.143,0.286,0.417,0.0,2,1,0,1,ATL@NYY,NYY,ATL,3
23,Ben Rice,700250,L,700250,FF,59.0,17.0,0.288,0.103,0.45458571428571426,1.112,0.424,96.2409090909091,0.667,44,0.205,0.636,0.273,0.227,0.455,0.214,0.157,7,2,1,7,ATL@NYY,NYY,ATL,3
25,Ben Rice,700250,L,700250,SI,68.0,14.0,0.206,0.095,0.2814805194805195,0.626,0.13200000000000003,93.30188679245283,0.545,53,0.113,0.491,0.566,0.245,0.17,0.212,0.112,10,1,1,2,ATL@NYY,NYY,ATL,3
26,Ben Rice,700250,L,700250,SL,69.0,17.0,0.246,0.179,0.3225774647887324,0.775,0.261,89.29545454545455,0.6,44,0.136,0.5,0.386,0.273,0.295,0.352,0.028,9,3,0,5,ATL@NYY,NYY,ATL,3
29,Amed Rosario,642708,L,642708,CH,114.0,34.0,0.298,0.164,0.35560683760683764,0.851,0.23700000000000004,84.91188118811881,0.455,101,0.079,0.297,0.455,0.297,0.139,0.111,0.026,18,10,1,5,ATL@NYY,NYY,ATL,4
33,Amed Rosario,642708,L,642708,FF,159.0,41.0,0.258,0.095,0.31298830409356726,0.727,0.16299999999999998,91.82307692307693,0.438,130,0.054,0.454,0.369,0.254,0.308,0.179,0.064,24,12,1,4,ATL@NYY,NYY,ATL,4
35,Amed Rosario,642708,L,642708,SI,63.0,14.0,0.222,0.046,0.23883823529411763,0.533,0.032,94.67090909090908,0.524,55,0.036,0.6,0.6,0.255,0.127,0.118,0.074,12,2,0,0,ATL@NYY,NYY,ATL,4
36,Amed Rosario,642708,L,642708,SL,80.0,20.0,0.25,0.168,0.26356626506024095,0.615,0.08800000000000002,89.69016393442624,0.515,61,0.066,0.443,0.41,0.311,0.23,0.229,0.036,14,5,1,0,ATL@NYY,NYY,ATL,4
39,Trent Grisham,663757,L,663757,CH,15.0,4.0,0.267,0.203,0.32552941176470584,0.753,0.133,81.51,0.25,10,0.0,0.1,0.5,0.3,0.1,0.294,0.118,3,0,1,0,ATL@NYY,NYY,ATL,5
43,Trent Grisham,663757,L,663757,FF,124.0,31.0,0.25,0.089,0.39358666666666664,0.925,0.29800000000000004,93.67425742574258,0.684,101,0.188,0.545,0.356,0.188,0.376,0.159,0.152,16,4,0,11,ATL@NYY,NYY,ATL,5
45,Trent Grisham,663757,L,663757,SI,94.0,24.0,0.255,0.041,0.34151818181818183,0.775,0.15999999999999998,86.90945945945946,0.528,74,0.081,0.378,0.419,0.257,0.23,0.189,0.126,15,6,0,3,ATL@NYY,NYY,ATL,5
46,Trent Grisham,663757,L,663757,SL,66.0,10.0,0.152,0.114,0.20151351351351351,0.425,0.03,80.84242424242424,0.6,33,0.03,0.333,0.636,0.212,0.091,0.446,0.108,8,2,0,0,ATL@NYY,NYY,ATL,5
51,Spencer Jones,682987,L,682987,FF,4.0,1.0,0.25,0.154,0.568,1.5,0.75,100.96666666666665,0.667,3,0.667,0.667,0.0,0.333,0.667,0.167,0.333,0,0,0,1,ATL@NYY,NYY,ATL,7
53,Spencer Jones,682987,L,682987,SI,4.0,2.0,0.5,0.0,0.8154999999999999,2.0,1.0,90.26666666666667,0.333,3,0.333,0.333,0.0,0.667,0.333,0.25,0.0,0,1,0,1,ATL@NYY,NYY,ATL,7
54,Spencer Jones,682987,L,682987,SL,5.0,1.0,0.2,0.375,0.17099999999999999,0.4,0.0,87.2,0.0,3,0.0,0.333,1.0,0.0,0.0,0.4,0.0,1,0,0,0,ATL@NYY,NYY,ATL,7
57,Jose Caballero,676609,L,676609,CH,65.0,20.0,0.308,0.152,0.3268142857142857,0.752,0.09200000000000003,77.88571428571429,0.2,49,0.0,0.122,0.49,0.306,0.102,0.239,0.07,15,4,1,0,ATL@NYY,NYY,ATL,8
60,Jose Caballero,676609,L,676609,FF,155.0,30.0,0.194,0.149,0.2842472527472527,0.62,0.11599999999999999,82.14574468085107,0.386,94,0.064,0.277,0.351,0.234,0.234,0.342,0.098,20,6,0,4,ATL@NYY,NYY,ATL,8
62,Jose Caballero,676609,L,676609,SI,59.0,15.0,0.254,0.095,0.37039436619718313,0.845,0.22099999999999997,87.02916666666665,0.625,48,0.083,0.438,0.417,0.354,0.146,0.178,0.137,8,4,0,3,ATL@NYY,NYY,ATL,8
63,Jose Caballero,676609,L,676609,SL,52.0,15.0,0.288,0.183,0.37453448275862067,0.881,0.23100000000000004,78.59444444444445,0.278,36,0.056,0.25,0.444,0.194,0.306,0.276,0.069,9,3,0,3,ATL@NYY,NYY,ATL,8
66,Austin Wells,669224,L,669224,CH,11.0,2.0,0.182,0.167,0.39375,0.977,0.5449999999999999,91.275,0.667,8,0.125,0.625,0.125,0.125,0.625,0.25,0.083,0,0,0,2,ATL@NYY,NYY,ATL,9
70,Austin Wells,669224,L,669224,FF,68.0,12.0,0.176,0.127,0.2312191780821918,0.521,0.118,89.88979591836735,0.586,49,0.061,0.408,0.224,0.224,0.367,0.28,0.053,8,2,0,2,ATL@NYY,NYY,ATL,9
72,Austin Wells,669224,L,669224,SI,54.0,17.0,0.315,0.057,0.38529687500000004,0.885,0.14800000000000002,90.38775510204081,0.75,49,0.061,0.551,0.551,0.265,0.143,0.078,0.141,11,5,0,1,ATL@NYY,NYY,ATL,9
73,Austin Wells,669224,L,669224,SL,62.0,10.0,0.161,0.233,0.2198507462686567,0.498,0.11300000000000002,86.71111111111111,0.562,36,0.028,0.444,0.472,0.222,0.222,0.388,0.06,6,2,1,1,ATL@NYY,NYY,ATL,9
0,Henry Bolte,703607,L,703607,CH,12.0,5.0,0.417,0.169,0.45283333333333325,1.084,0.25000000000000006,93.38888888888889,0.5,9,0.111,0.556,0.667,0.111,0.111,0.25,0.0,4,0,0,1,ATH@BOS,ATH,BOS,1
1,Henry Bolte,703607,L,703607,CU,5.0,1.0,0.2,0.194,0.26366666666666666,0.533,0.0,91.775,0.0,4,0.0,0.25,0.5,0.25,0.0,0.167,0.0,1,0,0,0,ATH@BOS,ATH,BOS,1
2,Henry Bolte,703607,L,703607,FC,10.0,2.0,0.2,0.242,0.22154545454545452,0.473,0.0,86.3875,0.5,8,0.0,0.5,0.5,0.25,0.25,0.182,0.0,2,0,0,0,ATH@BOS,ATH,BOS,1
3,Henry Bolte,703607,L,703607,FF,31.0,7.0,0.226,0.167,0.29525,0.656,0.097,87.99333333333334,0.667,15,0.333,0.6,0.4,0.333,0.267,0.444,0.139,6,0,0,1,ATH@BOS,ATH,BOS,1
5,Henry Bolte,703607,L,703607,SI,18.0,3.0,0.167,0.113,0.24328571428571427,0.495,0.05499999999999999,101.19,1.0,10,0.1,0.7,0.9,0.1,0.0,0.364,0.045,2,1,0,0,ATH@BOS,ATH,BOS,1
7,Henry Bolte,703607,L,703607,ST,3.0,0.0,0.0,0.167,0.0,0.0,0.0,86.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,ATH@BOS,ATH,BOS,1
9,Jacob Wilson,805779,L,805779,CH,47.0,14.0,0.298,0.078,0.3044166666666666,0.71,0.10600000000000004,78.30222222222223,0.15,45,0.0,0.133,0.556,0.222,0.222,0.061,0.02,11,2,0,1,ATH@BOS,ATH,BOS,2
10,Jacob Wilson,805779,L,805779,CU,11.0,0.0,0.0,0.069,0.06058333333333333,0.083,0.0,78.35714285714286,0.0,7,0.0,0.0,0.571,0.143,0.286,0.333,0.0,0,0,0,0,ATH@BOS,ATH,BOS,2
11,Jacob Wilson,805779,L,805779,FC,23.0,5.0,0.217,0.091,0.22004347826086956,0.521,0.087,79.35714285714286,0.4,21,0.0,0.19,0.476,0.333,0.143,0.087,0.0,3,2,0,0,ATH@BOS,ATH,BOS,2
12,Jacob Wilson,805779,L,805779,FF,78.0,22.0,0.282,0.057,0.33636781609195404,0.775,0.14100000000000001,84.44861111111112,0.212,72,0.014,0.194,0.5,0.208,0.25,0.08,0.091,17,1,2,2,ATH@BOS,ATH,BOS,2
14,Jacob Wilson,805779,L,805779,SI,45.0,15.0,0.333,0.048,0.4006170212765957,0.962,0.26699999999999996,90.1047619047619,0.471,42,0.048,0.5,0.595,0.19,0.214,0.064,0.043,8,4,1,2,ATH@BOS,ATH,BOS,2
16,Jacob Wilson,805779,L,805779,ST,3.0,2.0,0.667,0.087,0.57,1.334,0.0,79.0,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.0,2,0,0,0,ATH@BOS,ATH,BOS,2
18,Jonah Heim,641680,L,641680,CH,74.0,20.0,0.27,0.122,0.30486842105263157,0.718,0.16199999999999998,88.00161290322582,0.607,62,0.097,0.403,0.516,0.258,0.194,0.169,0.026,12,6,0,2,ATH@BOS,ATH,BOS,3
19,Jonah Heim,641680,L,641680,CU,41.0,10.0,0.244,0.122,0.2673488372093023,0.62,0.09700000000000003,88.11666666666666,0.375,30,0.067,0.333,0.433,0.267,0.267,0.256,0.047,8,1,0,1,ATH@BOS,ATH,BOS,3
20,Jonah Heim,641680,L,641680,FC,29.0,7.0,0.241,0.154,0.32481249999999995,0.751,0.20700000000000002,86.92307692307692,0.333,26,0.077,0.308,0.385,0.308,0.269,0.121,0.091,5,0,0,2,ATH@BOS,ATH,BOS,3
21,Jonah Heim,641680,L,641680,FF,137.0,36.0,0.263,0.125,0.3666774193548387,0.864,0.255,89.80727272727272,0.547,110,0.091,0.418,0.3,0.3,0.282,0.179,0.115,20,6,1,9,ATH@BOS,ATH,BOS,3
23,Jonah Heim,641680,L,641680,SI,51.0,16.0,0.314,0.078,0.37967924528301883,0.902,0.25499999999999995,94.19090909090909,0.571,44,0.136,0.545,0.477,0.25,0.227,0.148,0.037,9,4,0,3,ATH@BOS,ATH,BOS,3
25,Jonah Heim,641680,L,641680,ST,19.0,8.0,0.421,0.08,0.43479999999999996,1.008,0.15799999999999997,90.89444444444445,0.571,18,0.0,0.389,0.556,0.222,0.167,0.095,0.048,7,0,0,1,ATH@BOS,ATH,BOS,3
27,Tyler Soderstrom,691016,L,691016,CH,11.0,2.0,0.182,0.195,0.29957142857142854,0.63,0.09100000000000003,85.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.5,0.214,1,1,0,0,ATH@BOS,ATH,BOS,4
28,Tyler Soderstrom,691016,L,691016,CU,11.0,3.0,0.273,0.1,0.3068461538461538,0.658,0.0,91.77142857142857,1.0,7,0.0,0.714,0.714,0.286,0.0,0.308,0.077,3,0,0,0,ATH@BOS,ATH,BOS,4
29,Tyler Soderstrom,691016,L,691016,FC,14.0,4.0,0.286,0.206,0.37793333333333334,0.904,0.285,93.87,0.5,10,0.1,0.6,0.4,0.2,0.4,0.267,0.067,2,1,0,1,ATH@BOS,ATH,BOS,4
30,Tyler Soderstrom,691016,L,691016,FF,76.0,17.0,0.224,0.095,0.2995764705882353,0.688,0.158,92.36428571428571,0.5,56,0.071,0.5,0.375,0.232,0.304,0.235,0.106,11,3,0,3,ATH@BOS,ATH,BOS,4
32,Tyler Soderstrom,691016,L,691016,SI,90.0,26.0,0.289,0.085,0.29911827956989245,0.701,0.10000000000000003,89.52112676056338,0.5,71,0.042,0.451,0.62,0.155,0.183,0.204,0.032,21,3,0,2,ATH@BOS,ATH,BOS,4
34,Tyler Soderstrom,691016,L,691016,ST,25.0,5.0,0.2,0.155,0.3261153846153846,0.791,0.36000000000000004,81.275,0.625,16,0.062,0.312,0.438,0.062,0.438,0.346,0.0,2,0,0,3,ATH@BOS,ATH,BOS,4
36,Tommy White,695720,L,695720,CH,9.0,2.0,0.222,0.217,0.19,0.444,0.0,78.8,0.0,6,0.0,0.333,0.833,0.167,0.0,0.333,0.0,2,0,0,0,ATH@BOS,ATH,BOS,5
37,Tommy White,695720,L,695720,CU,3.0,1.0,0.333,0.25,0.285,0.666,0.0,99.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,ATH@BOS,ATH,BOS,5
38,Tommy White,695720,L,695720,FC,4.0,1.0,0.25,0.158,0.3104,0.65,0.0,91.95,0.0,4,0.0,0.5,0.75,0.0,0.25,0.0,0.2,1,0,0,0,ATH@BOS,ATH,BOS,5
39,Tommy White,695720,L,695720,FF,13.0,6.0,0.462,0.098,0.3946153846153846,0.924,0.0,92.68181818181819,0.6,11,0.091,0.636,0.545,0.364,0.091,0.154,0.0,6,0,0,0,ATH@BOS,ATH,BOS,5
41,Tommy White,695720,L,695720,SI,3.0,0.0,0.0,0.111,0.0,0.0,0.0,63.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,ATH@BOS,ATH,BOS,5
43,Tommy White,695720,L,695720,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@BOS,ATH,BOS,5
44,Brian Serven,661531,L,661531,CH,9.0,1.0,0.111,0.2,0.095,0.222,0.0,87.03333333333335,0.0,6,0.0,0.167,0.833,0.0,0.167,0.333,0.0,1,0,0,0,ATH@BOS,ATH,BOS,6
45,Brian Serven,661531,L,661531,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,90.75,0.5,2,0.5,0.5,0.0,0.0,1.0,0.333,0.0,0,0,0,0,ATH@BOS,ATH,BOS,6
46,Brian Serven,661531,L,661531,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ATH@BOS,ATH,BOS,6
47,Brian Serven,661531,L,661531,FF,18.0,2.0,0.111,0.106,0.2711,0.644,0.333,92.61666666666667,0.571,12,0.167,0.417,0.167,0.167,0.417,0.3,0.1,0,0,0,2,ATH@BOS,ATH,BOS,6
48,Brian Serven,661531,L,661531,SI,5.0,1.0,0.2,0.095,0.2496,0.6,0.2,100.53333333333335,0.5,3,0.0,0.667,0.333,0.333,0.333,0.4,0.0,0,1,0,0,ATH@BOS,ATH,BOS,6
