,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Austin Hays,669720,L,669720,FF,77.0,31.0,0.403,0.053,0.4700786516853932,1.114,0.23299999999999998,92.21029411764707,0.591,68,0.103,0.441,0.25,0.338,0.309,0.111,0.133,18,10,1,2,CIN@PIT,CIN,PIT,4
36,Austin Hays,669720,L,669720,SI,24.0,11.0,0.458,0.063,0.46696,1.105,0.16699999999999998,94.615,0.714,20,0.15,0.65,0.6,0.25,0.1,0.16,0.04,7,4,0,0,CIN@PIT,CIN,PIT,4
37,Austin Hays,669720,L,669720,SL,32.0,7.0,0.219,0.246,0.28859999999999997,0.661,0.156,95.10588235294118,0.818,17,0.176,0.647,0.235,0.294,0.353,0.429,0.029,2,5,0,0,CIN@PIT,CIN,PIT,4
40,Spencer Steer,668715,L,668715,CH,48.0,19.0,0.396,0.095,0.4701929824561404,1.116,0.22899999999999998,88.38837209302326,0.348,43,0.023,0.233,0.442,0.233,0.302,0.088,0.158,12,5,0,2,CIN@PIT,CIN,PIT,5
41,Spencer Steer,668715,L,668715,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,5
42,Spencer Steer,668715,L,668715,CU,45.0,11.0,0.244,0.121,0.31235416666666665,0.736,0.2,84.86111111111111,0.389,36,0.056,0.278,0.5,0.167,0.333,0.188,0.062,6,3,0,2,CIN@PIT,CIN,PIT,5
44,Spencer Steer,668715,L,668715,FF,99.0,21.0,0.212,0.08,0.3331709401709401,0.767,0.222,89.64383561643835,0.435,73,0.068,0.397,0.26,0.301,0.329,0.222,0.154,10,5,1,5,CIN@PIT,CIN,PIT,5
46,Spencer Steer,668715,L,668715,SI,64.0,17.0,0.266,0.049,0.30078571428571427,0.683,0.09299999999999997,89.57450980392157,0.583,51,0.02,0.451,0.471,0.235,0.235,0.197,0.085,13,3,0,1,CIN@PIT,CIN,PIT,5
47,Spencer Steer,668715,L,668715,SL,54.0,12.0,0.222,0.18,0.29182456140350876,0.68,0.204,88.52051282051282,0.571,39,0.077,0.385,0.308,0.179,0.359,0.288,0.051,5,5,0,2,CIN@PIT,CIN,PIT,5
50,Tyler Stephenson,663886,L,663886,CH,35.0,4.0,0.114,0.089,0.15917948717948718,0.319,0.0,78.63225806451612,0.364,31,0.032,0.161,0.581,0.129,0.226,0.103,0.103,4,0,0,0,CIN@PIT,CIN,PIT,6
51,Tyler Stephenson,663886,L,663886,CU,27.0,9.0,0.333,0.07,0.48003571428571423,1.172,0.48199999999999993,90.73636363636363,0.5,22,0.091,0.364,0.364,0.273,0.273,0.179,0.036,2,4,0,3,CIN@PIT,CIN,PIT,6
53,Tyler Stephenson,663886,L,663886,FF,84.0,33.0,0.393,0.083,0.47009890109890107,1.13,0.29699999999999993,92.54029850746268,0.562,67,0.134,0.537,0.254,0.299,0.418,0.187,0.077,22,4,0,7,CIN@PIT,CIN,PIT,6
55,Tyler Stephenson,663886,L,663886,SI,55.0,12.0,0.218,0.06,0.28716129032258064,0.651,0.12699999999999997,92.09787234042554,0.571,47,0.106,0.511,0.532,0.255,0.191,0.129,0.113,8,2,1,1,CIN@PIT,CIN,PIT,6
56,Tyler Stephenson,663886,L,663886,SL,34.0,7.0,0.206,0.145,0.3127837837837838,0.741,0.265,93.705,0.857,20,0.15,0.7,0.3,0.25,0.45,0.378,0.081,2,3,0,2,CIN@PIT,CIN,PIT,6
59,Connor Joe,656582,L,656582,CH,54.0,12.0,0.222,0.148,0.27259322033898303,0.621,0.11100000000000002,82.27777777777777,0.533,36,0.056,0.333,0.5,0.278,0.139,0.305,0.085,8,3,0,1,CIN@PIT,CIN,PIT,7
60,Connor Joe,656582,L,656582,CU,28.0,3.0,0.107,0.139,0.197969696969697,0.385,0.03599999999999999,86.31666666666666,0.5,18,0.111,0.333,0.5,0.222,0.222,0.303,0.061,2,1,0,0,CIN@PIT,CIN,PIT,7
62,Connor Joe,656582,L,656582,FF,99.0,26.0,0.263,0.076,0.3380892857142857,0.782,0.17099999999999999,88.81071428571428,0.512,84,0.071,0.44,0.357,0.226,0.286,0.134,0.116,14,9,1,2,CIN@PIT,CIN,PIT,7
64,Connor Joe,656582,L,656582,SI,58.0,22.0,0.379,0.063,0.47250000000000003,1.117,0.22399999999999998,90.54081632653062,0.435,49,0.041,0.408,0.449,0.245,0.224,0.122,0.216,14,5,1,2,CIN@PIT,CIN,PIT,7
65,Connor Joe,656582,L,656582,SL,34.0,7.0,0.206,0.153,0.32419512195121947,0.715,0.17600000000000002,83.02857142857142,0.462,21,0.048,0.333,0.286,0.286,0.333,0.333,0.095,3,3,0,1,CIN@PIT,CIN,PIT,7
68,Matt McLain,680574,L,680574,CH,20.0,4.0,0.2,0.144,0.27149999999999996,0.623,0.14999999999999997,84.10769230769232,0.75,13,0.077,0.308,0.538,0.154,0.154,0.318,0.091,3,0,0,1,CIN@PIT,CIN,PIT,8
69,Matt McLain,680574,L,680574,CU,13.0,5.0,0.385,0.06,0.3893076923076923,0.923,0.15300000000000002,88.88333333333333,0.5,12,0.0,0.417,0.25,0.25,0.417,0.077,0.0,3,2,0,0,CIN@PIT,CIN,PIT,8
71,Matt McLain,680574,L,680574,FF,36.0,10.0,0.278,0.114,0.43534090909090906,1.048,0.361,94.24782608695651,0.692,23,0.217,0.565,0.304,0.304,0.261,0.295,0.182,5,1,0,4,CIN@PIT,CIN,PIT,8
73,Matt McLain,680574,L,680574,SI,17.0,8.0,0.471,0.042,0.5967368421052632,1.467,0.47,88.99375,0.7,16,0.125,0.5,0.375,0.312,0.312,0.053,0.105,4,2,0,2,CIN@PIT,CIN,PIT,8
74,Matt McLain,680574,L,680574,SL,20.0,7.0,0.35,0.152,0.4265454545454545,1.009,0.25,86.01333333333334,0.4,15,0.067,0.267,0.333,0.333,0.333,0.227,0.0,4,2,0,1,CIN@PIT,CIN,PIT,8
77,Rece Hinds,677956,L,677956,CH,4.0,0.0,0.0,0.294,0.0,0.0,0.0,95.33333333333333,0.0,3,0.0,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,0,CIN@PIT,CIN,PIT,9
78,Rece Hinds,677956,L,677956,CU,4.0,0.0,0.0,0.235,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,CIN@PIT,CIN,PIT,9
80,Rece Hinds,677956,L,677956,FF,4.0,0.0,0.0,0.125,0.1394,0.2,0.0,76.8,0.0,3,0.0,0.0,0.333,0.333,0.333,0.2,0.2,0,0,0,0,CIN@PIT,CIN,PIT,9
81,Rece Hinds,677956,L,677956,SI,3.0,0.0,0.0,0.071,0.17425,0.25,0.0,94.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,0,0,0,CIN@PIT,CIN,PIT,9
82,Rece Hinds,677956,L,677956,SL,2.0,1.0,0.5,0.4,1.007,2.5,1.5,112.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,CIN@PIT,CIN,PIT,9
2,Oneil Cruz,665833,R,665833,FC,38.0,12.0,0.316,0.088,0.42028260869565215,0.988,0.23700000000000004,96.14193548387097,0.619,31,0.226,0.581,0.258,0.452,0.226,0.152,0.174,7,3,0,2,CIN@PIT,PIT,CIN,1
3,Oneil Cruz,665833,R,665833,FF,128.0,46.0,0.359,0.092,0.4389310344827586,1.035,0.25,98.14495412844036,0.667,109,0.193,0.651,0.431,0.248,0.275,0.149,0.108,28,11,0,7,CIN@PIT,PIT,CIN,1
6,Oneil Cruz,665833,R,665833,SI,64.0,15.0,0.234,0.069,0.2993857142857143,0.691,0.157,101.52702702702703,0.812,37,0.216,0.757,0.568,0.27,0.162,0.386,0.057,9,4,0,2,CIN@PIT,PIT,CIN,1
7,Oneil Cruz,665833,R,665833,SL,67.0,14.0,0.209,0.207,0.33129333333333333,0.782,0.28400000000000003,97.47999999999999,0.545,40,0.225,0.575,0.325,0.25,0.3,0.368,0.105,6,2,1,5,CIN@PIT,PIT,CIN,1
8,Oneil Cruz,665833,R,665833,ST,27.0,8.0,0.296,0.14,0.38806666666666667,0.923,0.26000000000000006,95.36,0.778,15,0.333,0.667,0.4,0.4,0.2,0.4,0.1,5,1,0,2,CIN@PIT,PIT,CIN,1
12,Isiah Kiner-Falefa,643396,R,643396,FC,70.0,15.0,0.214,0.103,0.2300684931506849,0.533,0.07199999999999998,84.19180327868852,0.409,61,0.033,0.328,0.59,0.164,0.197,0.123,0.041,13,0,1,1,CIN@PIT,PIT,CIN,2
13,Isiah Kiner-Falefa,643396,R,643396,FF,161.0,53.0,0.329,0.056,0.37213259668508286,0.857,0.131,89.37846153846155,0.434,130,0.031,0.438,0.331,0.362,0.223,0.185,0.098,42,5,2,4,CIN@PIT,PIT,CIN,2
17,Isiah Kiner-Falefa,643396,R,643396,SI,147.0,35.0,0.238,0.045,0.26596855345911957,0.6,0.068,83.02265625,0.286,128,0.031,0.281,0.648,0.188,0.141,0.125,0.056,27,7,0,1,CIN@PIT,PIT,CIN,2
18,Isiah Kiner-Falefa,643396,R,643396,SL,150.0,36.0,0.24,0.093,0.23526143790849677,0.545,0.05299999999999999,85.22015503875969,0.302,129,0.016,0.302,0.519,0.217,0.194,0.148,0.019,30,5,0,1,CIN@PIT,PIT,CIN,2
19,Isiah Kiner-Falefa,643396,R,643396,ST,56.0,16.0,0.286,0.084,0.34040677966101696,0.799,0.196,89.22727272727273,0.429,44,0.0,0.364,0.455,0.205,0.273,0.217,0.033,9,5,0,2,CIN@PIT,PIT,CIN,2
23,Bryan Reynolds,668804,R,668804,FC,82.0,31.0,0.378,0.109,0.47438297872340424,1.136,0.30500000000000005,94.00985915492957,0.542,71,0.141,0.535,0.31,0.352,0.324,0.126,0.074,20,3,2,6,CIN@PIT,PIT,CIN,3
24,Bryan Reynolds,668804,R,668804,FF,282.0,72.0,0.255,0.085,0.3427244582043344,0.791,0.188,93.28884120171674,0.667,233,0.133,0.571,0.382,0.232,0.348,0.157,0.12,46,12,1,13,CIN@PIT,PIT,CIN,3
26,Bryan Reynolds,668804,R,668804,SI,137.0,39.0,0.285,0.083,0.3821509433962264,0.895,0.22600000000000003,89.44727272727273,0.596,110,0.118,0.455,0.509,0.218,0.255,0.17,0.126,24,7,0,8,CIN@PIT,PIT,CIN,3
27,Bryan Reynolds,668804,R,668804,SL,121.0,26.0,0.215,0.212,0.29900000000000004,0.697,0.206,91.48666666666666,0.617,75,0.107,0.52,0.36,0.28,0.347,0.358,0.06,13,5,4,4,CIN@PIT,PIT,CIN,3
28,Bryan Reynolds,668804,R,668804,ST,45.0,7.0,0.156,0.208,0.236,0.535,0.155,86.67307692307692,0.5,26,0.077,0.308,0.462,0.269,0.269,0.388,0.041,2,4,0,1,CIN@PIT,PIT,CIN,3
33,Spencer Horwitz,687462,R,687462,FC,21.0,8.0,0.381,0.098,0.4544166666666667,1.042,0.238,87.60499999999999,0.417,20,0.05,0.35,0.3,0.3,0.3,0.115,0.077,5,2,0,1,CIN@PIT,PIT,CIN,4
34,Spencer Horwitz,687462,R,687462,FF,97.0,33.0,0.34,0.083,0.4207964601769911,0.991,0.21700000000000003,89.22820512820513,0.439,78,0.064,0.346,0.333,0.269,0.256,0.168,0.133,22,6,0,5,CIN@PIT,PIT,CIN,4
36,Spencer Horwitz,687462,R,687462,SI,30.0,7.0,0.233,0.07,0.32699999999999996,0.733,0.167,90.10952380952381,0.444,21,0.095,0.429,0.524,0.19,0.238,0.278,0.111,4,2,0,1,CIN@PIT,PIT,CIN,4
37,Spencer Horwitz,687462,R,687462,SL,41.0,7.0,0.171,0.128,0.2836382978723404,0.643,0.19499999999999998,91.5653846153846,0.643,26,0.154,0.462,0.423,0.231,0.308,0.319,0.085,3,2,0,2,CIN@PIT,PIT,CIN,4
38,Spencer Horwitz,687462,R,687462,ST,10.0,3.0,0.3,0.077,0.49449999999999994,1.217,0.5,93.77777777777777,0.833,9,0.444,0.667,0.333,0.0,0.667,0.083,0.083,0,2,0,1,CIN@PIT,PIT,CIN,4
43,Alexander Canario,672744,R,672744,FC,5.0,2.0,0.4,0.263,0.34199999999999997,0.8,0.0,89.2,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,2,0,0,0,CIN@PIT,PIT,CIN,5
44,Alexander Canario,672744,R,672744,FF,15.0,2.0,0.133,0.171,0.23673684210526313,0.449,0.0,91.80999999999999,1.0,10,0.1,0.6,0.6,0.2,0.0,0.263,0.211,2,0,0,0,CIN@PIT,PIT,CIN,5
46,Alexander Canario,672744,R,672744,SI,11.0,3.0,0.273,0.16,0.3347692307692308,0.749,0.09099999999999997,93.02857142857144,0.5,7,0.0,0.429,0.714,0.286,0.0,0.308,0.154,2,1,0,0,CIN@PIT,PIT,CIN,5
47,Alexander Canario,672744,R,672744,SL,16.0,4.0,0.25,0.263,0.37852941176470584,0.919,0.375,81.74444444444445,0.5,9,0.222,0.444,0.222,0.222,0.444,0.412,0.059,2,0,0,2,CIN@PIT,PIT,CIN,5
48,Alexander Canario,672744,R,672744,ST,3.0,1.0,0.333,0.227,0.39549999999999996,0.833,0.0,109.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,CIN@PIT,PIT,CIN,5
53,Ke'Bryan Hayes,663647,R,663647,FC,55.0,13.0,0.236,0.097,0.23162499999999997,0.537,0.05499999999999999,88.99183673469389,0.476,49,0.041,0.449,0.531,0.184,0.245,0.123,0.018,12,0,0,1,CIN@PIT,PIT,CIN,6
54,Ke'Bryan Hayes,663647,R,663647,FF,191.0,43.0,0.225,0.067,0.2710190476190476,0.613,0.094,93.42051282051283,0.639,156,0.051,0.532,0.353,0.288,0.244,0.171,0.085,28,12,3,0,CIN@PIT,PIT,CIN,6
56,Ke'Bryan Hayes,663647,R,663647,SI,166.0,44.0,0.265,0.04,0.2701379310344828,0.622,0.06,92.07,0.623,140,0.029,0.507,0.514,0.257,0.179,0.154,0.04,38,3,2,1,CIN@PIT,PIT,CIN,6
57,Ke'Bryan Hayes,663647,R,663647,SL,156.0,37.0,0.237,0.131,0.2795059523809523,0.645,0.11599999999999999,86.52499999999999,0.438,116,0.052,0.379,0.534,0.216,0.198,0.238,0.065,28,4,1,4,CIN@PIT,PIT,CIN,6
58,Ke'Bryan Hayes,663647,R,663647,ST,80.0,17.0,0.212,0.16,0.21901204819277106,0.503,0.05000000000000002,83.48235294117647,0.333,51,0.059,0.275,0.333,0.294,0.176,0.349,0.036,15,1,0,1,CIN@PIT,PIT,CIN,6
62,Adam Frazier,624428,R,624428,FC,64.0,12.0,0.188,0.11,0.27397142857142853,0.618,0.187,81.78070175438596,0.16,57,0.018,0.193,0.474,0.211,0.228,0.149,0.054,4,6,0,2,CIN@PIT,PIT,CIN,7
63,Adam Frazier,624428,R,624428,FF,213.0,62.0,0.291,0.071,0.3626518218623482,0.828,0.15500000000000003,84.63798882681564,0.303,179,0.028,0.274,0.307,0.324,0.285,0.147,0.116,43,11,2,6,CIN@PIT,PIT,CIN,7
65,Adam Frazier,624428,R,624428,SI,86.0,21.0,0.244,0.044,0.3040430107526882,0.705,0.16299999999999998,88.64805194805194,0.457,77,0.065,0.377,0.338,0.299,0.299,0.106,0.074,13,5,0,3,CIN@PIT,PIT,CIN,7
66,Adam Frazier,624428,R,624428,SL,113.0,17.0,0.15,0.131,0.19535537190082644,0.433,0.08000000000000002,84.57710843373494,0.209,83,0.024,0.241,0.373,0.217,0.301,0.26,0.057,12,3,0,2,CIN@PIT,PIT,CIN,7
67,Adam Frazier,624428,R,624428,ST,23.0,4.0,0.174,0.155,0.23891999999999997,0.544,0.13,82.13333333333334,0.375,15,0.067,0.2,0.4,0.267,0.267,0.32,0.08,3,0,0,1,CIN@PIT,PIT,CIN,7
71,Tommy Pham,502054,R,502054,FC,46.0,12.0,0.261,0.1,0.37275925925925923,0.864,0.239,90.75641025641026,0.364,39,0.077,0.359,0.385,0.308,0.256,0.145,0.127,7,2,0,3,CIN@PIT,PIT,CIN,8
72,Tommy Pham,502054,R,502054,FF,181.0,42.0,0.232,0.096,0.3076127450980392,0.704,0.155,93.64057971014492,0.754,138,0.109,0.594,0.478,0.254,0.217,0.215,0.112,22,15,2,3,CIN@PIT,PIT,CIN,8
76,Tommy Pham,502054,R,502054,SI,163.0,54.0,0.331,0.043,0.3553107344632768,0.826,0.11099999999999999,88.29927536231884,0.481,138,0.036,0.449,0.601,0.261,0.116,0.141,0.068,42,8,2,2,CIN@PIT,PIT,CIN,8
77,Tommy Pham,502054,R,502054,SL,124.0,29.0,0.234,0.122,0.27438805970149255,0.628,0.10500000000000001,88.85,0.342,90,0.033,0.344,0.533,0.2,0.222,0.259,0.074,21,5,1,2,CIN@PIT,PIT,CIN,8
78,Tommy Pham,502054,R,502054,ST,49.0,11.0,0.224,0.111,0.24134,0.562,0.10300000000000001,83.71333333333334,0.421,30,0.067,0.3,0.2,0.3,0.333,0.392,0.02,6,5,0,0,CIN@PIT,PIT,CIN,8
82,Henry Davis,680779,R,680779,FC,18.0,6.0,0.333,0.125,0.34585000000000005,0.77,0.055999999999999994,89.69333333333334,0.5,15,0.0,0.4,0.4,0.4,0.0,0.143,0.095,5,1,0,0,CIN@PIT,PIT,CIN,9
83,Henry Davis,680779,R,680779,FF,67.0,14.0,0.209,0.16,0.26141558441558443,0.562,0.04500000000000001,91.51818181818182,0.524,44,0.068,0.523,0.364,0.159,0.318,0.308,0.115,13,0,0,1,CIN@PIT,PIT,CIN,9
86,Henry Davis,680779,R,680779,SI,71.0,11.0,0.155,0.091,0.22569999999999996,0.483,0.08399999999999999,80.15789473684211,0.471,57,0.035,0.298,0.544,0.193,0.105,0.195,0.085,9,0,0,2,CIN@PIT,PIT,CIN,9
87,Henry Davis,680779,R,680779,SL,55.0,7.0,0.127,0.197,0.1727758620689655,0.39,0.091,83.575,0.417,28,0.036,0.286,0.536,0.214,0.214,0.466,0.052,4,2,0,1,CIN@PIT,PIT,CIN,9
88,Henry Davis,680779,R,680779,ST,11.0,1.0,0.091,0.103,0.2932142857142857,0.614,0.273,90.7625,0.333,8,0.25,0.375,0.125,0.375,0.375,0.312,0.188,0,0,0,1,CIN@PIT,PIT,CIN,9
2,Jeremy Pena,665161,R,665161,CU,55.0,16.0,0.291,0.232,0.3395964912280702,0.801,0.2,87.40714285714286,0.444,42,0.071,0.31,0.524,0.214,0.214,0.241,0.034,9,5,0,2,HOU@TB,HOU,TB,1
4,Jeremy Pena,665161,R,665161,FC,78.0,20.0,0.256,0.109,0.28622619047619047,0.648,0.08999999999999997,83.1169014084507,0.5,71,0.042,0.352,0.493,0.268,0.183,0.105,0.058,15,4,0,1,HOU@TB,HOU,TB,1
5,Jeremy Pena,665161,R,665161,FF,218.0,61.0,0.28,0.083,0.34574390243902436,0.792,0.15599999999999997,89.62914285714285,0.515,175,0.069,0.457,0.349,0.269,0.297,0.184,0.088,43,10,0,8,HOU@TB,HOU,TB,1
6,Jeremy Pena,665161,R,665161,FS,21.0,4.0,0.19,0.2,0.29827999999999993,0.641,0.14300000000000002,87.58,0.667,10,0.1,0.4,0.7,0.2,0.1,0.423,0.038,3,0,0,1,HOU@TB,HOU,TB,1
15,Isaac Paredes,670623,R,670623,CU,55.0,8.0,0.145,0.089,0.291,0.644,0.19999999999999998,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.269,0.164,3,2,0,3,HOU@TB,HOU,TB,2
17,Isaac Paredes,670623,R,670623,FC,63.0,16.0,0.254,0.06,0.2929142857142857,0.662,0.07900000000000001,83.80689655172414,0.323,58,0.017,0.19,0.379,0.293,0.241,0.071,0.1,13,2,0,1,HOU@TB,HOU,TB,2
18,Isaac Paredes,670623,R,670623,FF,282.0,73.0,0.259,0.053,0.36783679525222546,0.846,0.20900000000000002,88.1548523206751,0.478,237,0.055,0.338,0.262,0.283,0.291,0.139,0.124,45,12,1,15,HOU@TB,HOU,TB,2
19,Isaac Paredes,670623,R,670623,FS,31.0,2.0,0.065,0.235,0.1773333333333333,0.355,0.096,84.23846153846154,0.5,13,0.0,0.308,0.462,0.154,0.308,0.5,0.111,1,0,0,1,HOU@TB,HOU,TB,2
26,Jose Altuve,514888,R,514888,CU,68.0,18.0,0.265,0.154,0.2799027777777778,0.644,0.07300000000000001,81.62075471698112,0.19,53,0.019,0.189,0.528,0.264,0.132,0.208,0.042,15,2,0,1,HOU@TB,HOU,TB,3
27,Jose Altuve,514888,R,514888,FC,59.0,19.0,0.322,0.101,0.386859375,0.917,0.22000000000000003,89.52156862745099,0.387,51,0.098,0.373,0.373,0.333,0.275,0.125,0.078,14,1,0,4,HOU@TB,HOU,TB,3
28,Jose Altuve,514888,R,514888,FF,201.0,67.0,0.333,0.076,0.4243928571428571,1.014,0.27899999999999997,89.40440251572326,0.526,159,0.107,0.396,0.447,0.182,0.308,0.188,0.094,43,8,0,16,HOU@TB,HOU,TB,3
29,Jose Altuve,514888,R,514888,FS,35.0,6.0,0.171,0.156,0.19756756756756758,0.445,0.057999999999999996,85.3,0.25,20,0.1,0.1,0.55,0.3,0.1,0.405,0.054,4,2,0,0,HOU@TB,HOU,TB,3
36,Yainer Diaz,673237,R,673237,CU,55.0,13.0,0.236,0.19,0.2092363636363636,0.483,0.019000000000000017,85.6625,0.417,40,0.0,0.3,0.65,0.225,0.075,0.298,0.0,12,1,0,0,HOU@TB,HOU,TB,4
38,Yainer Diaz,673237,R,673237,FC,61.0,23.0,0.377,0.153,0.5381818181818181,1.314,0.525,94.10535714285713,0.651,56,0.286,0.554,0.196,0.232,0.536,0.103,0.074,6,9,1,7,HOU@TB,HOU,TB,4
39,Yainer Diaz,673237,R,673237,FF,162.0,44.0,0.272,0.162,0.3351907514450867,0.789,0.20299999999999996,95.19579831932772,0.639,119,0.101,0.63,0.437,0.21,0.303,0.257,0.046,30,3,3,8,HOU@TB,HOU,TB,4
40,Yainer Diaz,673237,R,673237,FS,28.0,7.0,0.25,0.179,0.2418214285714286,0.571,0.07100000000000001,86.66956521739131,0.4,23,0.0,0.304,0.739,0.13,0.087,0.179,0.0,5,2,0,0,HOU@TB,HOU,TB,4
48,Christian Walker,572233,R,572233,CU,47.0,13.0,0.277,0.158,0.4352264150943396,1.06,0.42499999999999993,92.0851851851852,0.588,27,0.185,0.556,0.333,0.222,0.407,0.377,0.094,5,2,0,6,HOU@TB,HOU,TB,5
49,Christian Walker,572233,R,572233,FC,58.0,15.0,0.259,0.067,0.3587741935483871,0.854,0.29300000000000004,88.23333333333333,0.621,54,0.167,0.444,0.426,0.13,0.407,0.079,0.048,6,5,0,4,HOU@TB,HOU,TB,5
