,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Riley Adams,656180,L,656180,ST,6.0,0.0,0.0,0.171,0.10385714285714286,0.143,0.0,98.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.714,0.0,0,0,0,0,WSH@NYY,WSH,NYY,3
28,Luis Garcia,671277,L,671277,CH,10.0,0.0,0.0,0.058,0.11616666666666665,0.167,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.333,0.167,0,0,0,0,WSH@NYY,WSH,NYY,4
29,Luis Garcia,671277,L,671277,CU,27.0,8.0,0.296,0.159,0.2948928571428571,0.68,0.07400000000000001,78.53636363636363,0.333,22,0.0,0.182,0.591,0.182,0.091,0.207,0.034,7,0,1,0,WSH@NYY,WSH,NYY,4
30,Luis Garcia,671277,L,671277,FC,18.0,6.0,0.333,0.089,0.3273684210526316,0.739,0.055999999999999994,78.5529411764706,0.333,17,0.059,0.235,0.353,0.353,0.176,0.1,0.05,5,1,0,0,WSH@NYY,WSH,NYY,4
31,Luis Garcia,671277,L,671277,FF,59.0,19.0,0.322,0.068,0.35478787878787876,0.801,0.10199999999999998,89.72758620689655,0.545,58,0.138,0.448,0.345,0.224,0.345,0.058,0.101,14,4,1,0,WSH@NYY,WSH,NYY,4
33,Luis Garcia,671277,L,671277,SI,81.0,16.0,0.198,0.065,0.19618072289156627,0.442,0.03699999999999998,85.97534246575343,0.5,73,0.0,0.438,0.671,0.151,0.151,0.138,0.011,13,3,0,0,WSH@NYY,WSH,NYY,4
34,Luis Garcia,671277,L,671277,SL,83.0,20.0,0.241,0.18,0.2758941176470588,0.651,0.15700000000000003,87.85223880597016,0.486,67,0.045,0.403,0.448,0.284,0.239,0.207,0.023,11,6,2,1,WSH@NYY,WSH,NYY,4
35,Luis Garcia,671277,L,671277,ST,25.0,4.0,0.16,0.178,0.18316,0.44,0.12000000000000002,82.58,0.364,20,0.05,0.25,0.4,0.1,0.45,0.2,0.0,3,0,0,1,WSH@NYY,WSH,NYY,4
37,Dylan Crews,686611,L,686611,CH,17.0,3.0,0.176,0.157,0.17400000000000002,0.411,0.059,85.59285714285714,0.333,14,0.071,0.143,0.429,0.286,0.143,0.176,0.0,2,1,0,0,WSH@NYY,WSH,NYY,5
38,Dylan Crews,686611,L,686611,CU,10.0,2.0,0.2,0.108,0.17099999999999999,0.4,0.0,83.55,1.0,6,0.0,0.167,0.5,0.167,0.0,0.4,0.0,2,0,0,0,WSH@NYY,WSH,NYY,5
39,Dylan Crews,686611,L,686611,FC,5.0,0.0,0.0,0.158,0.20342857142857143,0.286,0.0,81.1,0.0,2,0.0,0.0,0.5,0.0,0.5,0.429,0.143,0,0,0,0,WSH@NYY,WSH,NYY,5
40,Dylan Crews,686611,L,686611,FF,33.0,6.0,0.182,0.077,0.2759428571428571,0.653,0.242,87.17391304347827,0.583,23,0.087,0.391,0.348,0.217,0.304,0.286,0.029,2,2,0,2,WSH@NYY,WSH,NYY,5
42,Dylan Crews,686611,L,686611,SI,11.0,5.0,0.455,0.022,0.4143333333333334,0.955,0.0,82.60909090909091,1.0,11,0.0,0.455,0.818,0.091,0.0,0.0,0.083,5,0,0,0,WSH@NYY,WSH,NYY,5
43,Dylan Crews,686611,L,686611,SL,11.0,3.0,0.273,0.143,0.35992307692307696,0.84,0.182,93.33333333333333,0.333,6,0.167,0.5,0.5,0.0,0.5,0.385,0.154,2,0,1,0,WSH@NYY,WSH,NYY,5
44,Dylan Crews,686611,L,686611,ST,0.0,0.0,0.0,0.15,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,WSH@NYY,WSH,NYY,5
45,Andres Chaparro,665953,L,665953,CH,12.0,3.0,0.25,0.25,0.33892857142857136,0.774,0.16699999999999998,88.83333333333333,0.4,6,0.0,0.333,0.167,0.5,0.333,0.429,0.143,1,2,0,0,WSH@NYY,WSH,NYY,6
46,Andres Chaparro,665953,L,665953,CU,7.0,1.0,0.143,0.19,0.2877142857142857,0.714,0.42799999999999994,91.76666666666667,1.0,3,0.333,0.333,0.667,0.0,0.333,0.571,0.0,0,0,0,1,WSH@NYY,WSH,NYY,6
47,Andres Chaparro,665953,L,665953,FC,1.0,0.0,0.0,0.111,0.0,0.0,0.0,99.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@NYY,WSH,NYY,6
48,Andres Chaparro,665953,L,665953,FF,17.0,5.0,0.294,0.084,0.3413157894736842,0.78,0.118,88.02857142857144,0.5,14,0.071,0.429,0.5,0.214,0.214,0.158,0.053,3,2,0,0,WSH@NYY,WSH,NYY,6
50,Andres Chaparro,665953,L,665953,SI,10.0,4.0,0.4,0.114,0.5365,1.3,0.5,97.82000000000001,0.75,10,0.3,0.7,0.6,0.1,0.3,0.0,0.0,1,2,0,1,WSH@NYY,WSH,NYY,6
51,Andres Chaparro,665953,L,665953,SL,7.0,2.0,0.286,0.152,0.4322222222222222,1.015,0.285,84.03999999999999,0.333,5,0.2,0.2,0.4,0.2,0.4,0.222,0.222,0,2,0,0,WSH@NYY,WSH,NYY,6
52,Andres Chaparro,665953,L,665953,ST,1.0,0.0,0.0,0.071,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,WSH@NYY,WSH,NYY,6
53,Drew Millas,686452,L,686452,CH,7.0,2.0,0.286,0.105,0.24428571428571427,0.572,0.0,79.81666666666666,0.0,6,0.0,0.0,0.667,0.167,0.0,0.143,0.0,2,0,0,0,WSH@NYY,WSH,NYY,7
54,Drew Millas,686452,L,686452,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYY,WSH,NYY,7
55,Drew Millas,686452,L,686452,FC,3.0,1.0,0.333,0.333,0.285,0.666,0.0,100.30000000000001,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,1,0,0,0,WSH@NYY,WSH,NYY,7
56,Drew Millas,686452,L,686452,FF,10.0,1.0,0.1,0.077,0.22016666666666665,0.431,0.1,82.1,0.4,8,0.0,0.25,0.25,0.25,0.375,0.231,0.154,0,1,0,0,WSH@NYY,WSH,NYY,7
58,Drew Millas,686452,L,686452,SI,8.0,1.0,0.125,0.154,0.17244444444444446,0.347,0.0,84.62,0.0,5,0.0,0.2,0.6,0.0,0.2,0.333,0.111,1,0,0,0,WSH@NYY,WSH,NYY,7
59,Drew Millas,686452,L,686452,SL,4.0,0.0,0.0,0.267,0.0,0.0,0.0,84.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,WSH@NYY,WSH,NYY,7
60,Drew Millas,686452,L,686452,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYY,WSH,NYY,7
61,Brady House,691781,L,691781,CH,14.0,2.0,0.143,0.346,0.12214285714285714,0.286,0.0,86.125,0.667,8,0.125,0.5,0.625,0.25,0.125,0.429,0.0,2,0,0,0,WSH@NYY,WSH,NYY,8
62,Brady House,691781,L,691781,CU,3.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@NYY,WSH,NYY,8
63,Brady House,691781,L,691781,FC,1.0,1.0,1.0,0.111,0.855,2.0,0.0,104.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,WSH@NYY,WSH,NYY,8
64,Brady House,691781,L,691781,FF,17.0,3.0,0.176,0.153,0.17400000000000002,0.402,0.059,93.77692307692307,0.429,13,0.077,0.615,0.462,0.154,0.385,0.278,0.0,2,1,0,0,WSH@NYY,WSH,NYY,8
66,Brady House,691781,L,691781,SI,13.0,1.0,0.077,0.102,0.11085714285714286,0.22,0.0,87.26363636363637,0.714,11,0.0,0.636,0.364,0.364,0.273,0.143,0.071,1,0,0,0,WSH@NYY,WSH,NYY,8
67,Brady House,691781,L,691781,SL,6.0,2.0,0.333,0.238,0.3505,0.833,0.16699999999999998,101.60000000000001,0.667,3,0.0,0.667,0.0,1.0,0.0,0.5,0.0,1,1,0,0,WSH@NYY,WSH,NYY,8
68,Brady House,691781,L,691781,ST,4.0,2.0,0.5,0.286,0.5257499999999999,1.25,0.25,101.85,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,1,1,0,0,WSH@NYY,WSH,NYY,8
69,Jacob Young,696285,L,696285,CH,47.0,7.0,0.149,0.085,0.1851,0.409,0.064,75.95238095238095,0.25,42,0.0,0.167,0.595,0.238,0.143,0.118,0.059,4,3,0,0,WSH@NYY,WSH,NYY,9
71,Jacob Young,696285,L,696285,CU,16.0,3.0,0.188,0.14,0.27215,0.538,0.0,75.71428571428571,1.0,7,0.0,0.429,0.857,0.143,0.0,0.45,0.05,3,0,0,0,WSH@NYY,WSH,NYY,9
72,Jacob Young,696285,L,696285,FC,15.0,4.0,0.267,0.109,0.2804,0.667,0.133,84.74166666666666,0.2,12,0.0,0.417,0.583,0.25,0.167,0.2,0.0,2,2,0,0,WSH@NYY,WSH,NYY,9
73,Jacob Young,696285,L,696285,FF,75.0,24.0,0.32,0.063,0.3478414634146341,0.792,0.10699999999999998,83.15079365079364,0.531,63,0.032,0.444,0.413,0.333,0.175,0.176,0.082,18,5,0,1,WSH@NYY,WSH,NYY,9
75,Jacob Young,696285,L,696285,SI,45.0,18.0,0.4,0.038,0.4192857142857143,0.94,0.021999999999999964,86.67804878048781,0.556,41,0.049,0.463,0.561,0.268,0.171,0.071,0.179,17,1,0,0,WSH@NYY,WSH,NYY,9
76,Jacob Young,696285,L,696285,SL,30.0,3.0,0.1,0.098,0.12465625,0.256,0.0,86.90454545454546,0.25,22,0.0,0.318,0.636,0.182,0.182,0.25,0.031,3,0,0,0,WSH@NYY,WSH,NYY,9
77,Jacob Young,696285,L,696285,ST,8.0,3.0,0.375,0.039,0.40611111111111114,0.944,0.125,81.61428571428571,0.0,7,0.0,0.143,0.714,0.286,0.0,0.111,0.111,2,1,0,0,WSH@NYY,WSH,NYY,9
0,Trent Grisham,663757,R,663757,CH,117.0,24.0,0.205,0.135,0.28065891472868215,0.647,0.163,85.04512195121951,0.568,82,0.073,0.354,0.451,0.232,0.22,0.271,0.093,14,5,1,4,WSH@NYY,NYY,WSH,1
2,Trent Grisham,663757,R,663757,CU,64.0,8.0,0.125,0.081,0.21597222222222223,0.466,0.125,85.06904761904762,0.526,42,0.095,0.286,0.452,0.143,0.31,0.311,0.095,4,2,0,2,WSH@NYY,NYY,WSH,1
4,Trent Grisham,663757,R,663757,FC,71.0,21.0,0.296,0.085,0.440890243902439,1.052,0.38000000000000006,88.01607142857142,0.583,56,0.143,0.464,0.232,0.232,0.411,0.2,0.106,8,6,0,7,WSH@NYY,NYY,WSH,1
5,Trent Grisham,663757,R,663757,FF,254.0,60.0,0.236,0.095,0.3645846645367412,0.836,0.22100000000000003,93.88253968253967,0.653,189,0.212,0.577,0.238,0.222,0.418,0.21,0.185,33,12,1,14,WSH@NYY,NYY,WSH,1
7,Trent Grisham,663757,R,663757,SI,115.0,27.0,0.235,0.079,0.3308439716312057,0.73,0.122,88.94065934065935,0.575,91,0.055,0.396,0.516,0.242,0.198,0.176,0.183,19,5,0,3,WSH@NYY,NYY,WSH,1
8,Trent Grisham,663757,R,663757,SL,93.0,13.0,0.14,0.117,0.23820000000000002,0.528,0.14999999999999997,87.46078431372548,0.483,51,0.118,0.333,0.314,0.216,0.353,0.4,0.086,5,5,0,3,WSH@NYY,NYY,WSH,1
11,Ben Rice,700250,R,700250,CH,62.0,8.0,0.129,0.123,0.20956521739130435,0.456,0.11299999999999999,85.96078431372548,0.52,51,0.078,0.392,0.431,0.235,0.255,0.171,0.086,5,1,0,2,WSH@NYY,NYY,WSH,2
13,Ben Rice,700250,R,700250,CU,36.0,7.0,0.194,0.137,0.2668421052631579,0.626,0.195,92.26363636363637,0.583,22,0.182,0.5,0.455,0.273,0.273,0.368,0.026,2,4,0,1,WSH@NYY,NYY,WSH,2
14,Ben Rice,700250,R,700250,FC,44.0,11.0,0.25,0.089,0.4339361702127659,1.065,0.523,94.09705882352942,0.636,34,0.324,0.5,0.235,0.294,0.353,0.229,0.062,2,2,0,7,WSH@NYY,NYY,WSH,2
15,Ben Rice,700250,R,700250,FF,118.0,28.0,0.237,0.067,0.3368970588235294,0.779,0.20400000000000001,96.19569892473119,0.577,93,0.183,0.581,0.344,0.215,0.344,0.184,0.132,14,9,0,5,WSH@NYY,NYY,WSH,2
17,Ben Rice,700250,R,700250,SI,51.0,18.0,0.353,0.04,0.4291355932203389,0.995,0.21599999999999997,96.0,0.704,42,0.19,0.548,0.333,0.405,0.238,0.18,0.082,13,2,0,3,WSH@NYY,NYY,WSH,2
18,Ben Rice,700250,R,700250,SL,51.0,11.0,0.216,0.143,0.355046875,0.806,0.215,91.88235294117646,0.647,34,0.206,0.471,0.412,0.176,0.324,0.266,0.172,7,0,1,3,WSH@NYY,NYY,WSH,2
21,Aaron Judge,592450,R,592450,CH,80.0,19.0,0.238,0.18,0.40222826086956515,0.975,0.4,94.31875000000001,0.741,48,0.25,0.542,0.396,0.083,0.479,0.348,0.13,5,5,0,9,WSH@NYY,NYY,WSH,3
23,Aaron Judge,592450,R,592450,CU,68.0,11.0,0.162,0.195,0.2810625,0.626,0.17600000000000002,90.16153846153847,0.579,39,0.205,0.436,0.41,0.103,0.385,0.362,0.125,5,3,0,3,WSH@NYY,NYY,WSH,3
24,Aaron Judge,592450,R,592450,FC,78.0,27.0,0.346,0.137,0.5134554455445544,1.254,0.42300000000000004,93.65555555555555,0.667,63,0.238,0.571,0.286,0.238,0.381,0.165,0.223,11,7,1,8,WSH@NYY,NYY,WSH,3
25,Aaron Judge,592450,R,592450,FF,278.0,104.0,0.374,0.138,0.5290513595166163,1.302,0.45699999999999996,98.69687499999999,0.778,192,0.307,0.693,0.234,0.26,0.443,0.264,0.144,52,14,1,37,WSH@NYY,NYY,WSH,3
27,Aaron Judge,592450,R,592450,SI,221.0,82.0,0.371,0.06,0.46091269841269844,1.103,0.28500000000000003,97.26722222222222,0.778,180,0.239,0.667,0.5,0.272,0.228,0.162,0.115,52,13,1,16,WSH@NYY,NYY,WSH,3
28,Aaron Judge,592450,R,592450,SL,199.0,55.0,0.276,0.174,0.40549999999999997,0.955,0.28200000000000003,94.36791044776119,0.616,134,0.209,0.53,0.299,0.276,0.366,0.277,0.165,31,8,0,16,WSH@NYY,NYY,WSH,3
31,Cody Bellinger,641355,R,641355,CH,143.0,53.0,0.371,0.08,0.4177820512820513,0.986,0.19499999999999995,83.39236641221373,0.386,131,0.031,0.275,0.527,0.206,0.229,0.083,0.083,40,5,1,7,WSH@NYY,NYY,WSH,4
32,Cody Bellinger,641355,R,641355,CU,92.0,25.0,0.272,0.124,0.3767291666666666,0.911,0.33699999999999997,89.2549295774648,0.667,71,0.07,0.408,0.493,0.155,0.268,0.219,0.042,12,4,0,9,WSH@NYY,NYY,WSH,4
34,Cody Bellinger,641355,R,641355,FC,105.0,24.0,0.229,0.096,0.2752882882882883,0.639,0.142,87.97052631578948,0.37,95,0.042,0.337,0.337,0.221,0.347,0.098,0.054,13,9,0,2,WSH@NYY,NYY,WSH,4
35,Cody Bellinger,641355,R,641355,FF,362.0,87.0,0.24,0.113,0.31993750000000004,0.74,0.194,90.54237288135593,0.41,295,0.085,0.369,0.237,0.234,0.427,0.184,0.093,52,17,1,17,WSH@NYY,NYY,WSH,4
38,Cody Bellinger,641355,R,641355,SI,128.0,40.0,0.312,0.059,0.3832380952380952,0.888,0.18,90.0551724137931,0.422,116,0.052,0.414,0.422,0.259,0.293,0.094,0.128,26,9,1,4,WSH@NYY,NYY,WSH,4
39,Cody Bellinger,641355,R,641355,SL,114.0,20.0,0.175,0.121,0.24079508196721308,0.553,0.15000000000000002,87.84831460674157,0.375,89,0.09,0.337,0.27,0.202,0.427,0.211,0.033,13,2,0,5,WSH@NYY,NYY,WSH,4
42,Jazz Chisholm,665862,R,665862,CH,150.0,43.0,0.287,0.17,0.336867088607595,0.792,0.186,87.56545454545456,0.442,110,0.073,0.364,0.591,0.2,0.191,0.262,0.05,27,10,0,6,WSH@NYY,NYY,WSH,5
43,Jazz Chisholm,665862,R,665862,CU,74.0,18.0,0.243,0.171,0.39228048780487806,0.948,0.392,89.55227272727274,0.846,44,0.25,0.591,0.318,0.159,0.432,0.373,0.084,6,3,1,8,WSH@NYY,NYY,WSH,5
45,Jazz Chisholm,665862,R,665862,FC,92.0,24.0,0.261,0.148,0.3511649484536082,0.842,0.28200000000000003,88.0095890410959,0.639,73,0.178,0.438,0.425,0.151,0.342,0.196,0.052,14,2,0,8,WSH@NYY,NYY,WSH,5
46,Jazz Chisholm,665862,R,665862,FF,303.0,77.0,0.254,0.136,0.3544721407624633,0.833,0.244,91.70136363636364,0.623,220,0.141,0.495,0.355,0.182,0.373,0.248,0.108,42,14,3,18,WSH@NYY,NYY,WSH,5
49,Jazz Chisholm,665862,R,665862,SI,94.0,34.0,0.362,0.072,0.46968316831683166,1.14,0.372,93.45479452054795,0.658,73,0.219,0.616,0.479,0.233,0.288,0.208,0.069,20,3,1,10,WSH@NYY,NYY,WSH,5
50,Jazz Chisholm,665862,R,665862,SL,90.0,17.0,0.189,0.191,0.31171428571428567,0.716,0.22199999999999998,89.21041666666667,0.565,48,0.188,0.438,0.438,0.125,0.354,0.4,0.143,9,2,0,6,WSH@NYY,NYY,WSH,5
53,Jasson Dominguez,691176,R,691176,CH,45.0,12.0,0.267,0.138,0.32911999999999997,0.762,0.15499999999999997,89.77368421052631,0.316,38,0.132,0.368,0.447,0.158,0.342,0.14,0.1,9,1,0,2,WSH@NYY,NYY,WSH,6
55,Jasson Dominguez,691176,R,691176,CU,36.0,10.0,0.278,0.223,0.2896944444444444,0.695,0.13899999999999996,93.76818181818182,0.667,22,0.045,0.591,0.455,0.273,0.136,0.389,0.0,8,0,1,1,WSH@NYY,NYY,WSH,6
57,Jasson Dominguez,691176,R,691176,FC,31.0,11.0,0.355,0.174,0.460475,1.081,0.22599999999999998,87.03809523809524,0.6,21,0.143,0.476,0.524,0.333,0.143,0.25,0.2,8,1,0,2,WSH@NYY,NYY,WSH,6
58,Jasson Dominguez,691176,R,691176,FF,90.0,22.0,0.244,0.074,0.327078431372549,0.755,0.178,92.46461538461539,0.5,65,0.077,0.523,0.508,0.185,0.246,0.245,0.118,16,1,0,5,WSH@NYY,NYY,WSH,6
60,Jasson Dominguez,691176,R,691176,SI,31.0,8.0,0.258,0.047,0.35397058823529415,0.813,0.258,93.1923076923077,0.643,26,0.154,0.615,0.385,0.115,0.423,0.216,0.081,4,2,0,2,WSH@NYY,NYY,WSH,6
61,Jasson Dominguez,691176,R,691176,SL,50.0,16.0,0.32,0.196,0.4231607142857142,1.013,0.3,97.25,0.7,34,0.118,0.676,0.353,0.294,0.294,0.286,0.107,7,6,0,3,WSH@NYY,NYY,WSH,6
64,Anthony Volpe,683011,R,683011,CH,58.0,4.0,0.069,0.16,0.11007936507936507,0.212,0.0,84.1108108108108,0.353,37,0.0,0.216,0.405,0.135,0.324,0.333,0.063,4,0,0,0,WSH@NYY,NYY,WSH,7
66,Anthony Volpe,683011,R,683011,CU,68.0,8.0,0.118,0.15,0.1405142857142857,0.319,0.057999999999999996,85.00975609756098,0.429,41,0.024,0.293,0.634,0.122,0.22,0.386,0.014,4,4,0,0,WSH@NYY,NYY,WSH,7
67,Anthony Volpe,683011,R,683011,FC,101.0,21.0,0.208,0.117,0.2832777777777778,0.663,0.19800000000000004,89.14,0.511,75,0.133,0.427,0.373,0.267,0.333,0.248,0.064,11,5,0,5,WSH@NYY,NYY,WSH,7
68,Anthony Volpe,683011,R,683011,FF,317.0,72.0,0.227,0.144,0.3283333333333333,0.76,0.218,93.10392156862746,0.693,204,0.127,0.588,0.319,0.235,0.387,0.321,0.11,40,12,3,17,WSH@NYY,NYY,WSH,7
70,Anthony Volpe,683011,R,683011,SI,256.0,71.0,0.277,0.058,0.3355633802816901,0.774,0.15299999999999997,86.41818181818182,0.478,220,0.055,0.364,0.55,0.25,0.159,0.139,0.087,49,12,3,7,WSH@NYY,NYY,WSH,7
71,Anthony Volpe,683011,R,683011,SL,259.0,49.0,0.189,0.132,0.23652767527675272,0.553,0.139,84.3111111111111,0.438,198,0.076,0.303,0.48,0.177,0.273,0.225,0.041,30,9,3,7,WSH@NYY,NYY,WSH,7
74,Austin Wells,669224,R,669224,CH,110.0,24.0,0.218,0.196,0.24874561403508771,0.573,0.11800000000000002,82.98117647058822,0.436,85,0.071,0.306,0.459,0.235,0.224,0.246,0.034,17,4,0,3,WSH@NYY,NYY,WSH,8
76,Austin Wells,669224,R,669224,CU,55.0,15.0,0.273,0.114,0.30989655172413794,0.713,0.14499999999999996,88.36808510638298,0.417,47,0.064,0.362,0.404,0.234,0.277,0.18,0.049,10,3,1,1,WSH@NYY,NYY,WSH,8
77,Austin Wells,669224,R,669224,FC,38.0,11.0,0.289,0.155,0.39423913043478265,0.913,0.21100000000000002,89.63571428571429,0.533,28,0.071,0.393,0.429,0.321,0.214,0.217,0.152,5,5,0,1,WSH@NYY,NYY,WSH,8
78,Austin Wells,669224,R,669224,FF,175.0,39.0,0.223,0.122,0.3456633165829146,0.806,0.274,92.52753623188406,0.624,138,0.174,0.529,0.254,0.246,0.37,0.206,0.103,15,12,0,12,WSH@NYY,NYY,WSH,8
80,Austin Wells,669224,R,669224,SI,60.0,13.0,0.217,0.051,0.3140746268656716,0.732,0.216,91.45490196078431,0.458,51,0.059,0.412,0.49,0.157,0.314,0.134,0.104,6,4,0,3,WSH@NYY,NYY,WSH,8
81,Austin Wells,669224,R,669224,SL,66.0,10.0,0.152,0.172,0.3016625,0.668,0.227,89.49555555555555,0.484,45,0.178,0.444,0.244,0.178,0.511,0.277,0.157,5,0,0,5,WSH@NYY,NYY,WSH,8
84,Ryan McMahon,641857,R,641857,CH,182.0,45.0,0.247,0.126,0.3109740932642487,0.732,0.198,89.41048951048951,0.549,143,0.105,0.399,0.49,0.196,0.301,0.21,0.056,25,11,2,7,WSH@NYY,NYY,WSH,9
