,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Bryce Harper,547180,R,547180,SI,112.0,32.0,0.286,0.07,0.40681428571428574,0.944,0.23200000000000004,91.64333333333333,0.595,90,0.078,0.5,0.533,0.267,0.2,0.163,0.199,20,5,0,7,PHI@MIA,PHI,MIA,3
34,Bryce Harper,547180,R,547180,SL,169.0,35.0,0.207,0.236,0.318296875,0.74,0.231,91.70769230769231,0.638,104,0.154,0.519,0.394,0.231,0.327,0.339,0.115,16,9,0,10,PHI@MIA,PHI,MIA,3
35,Bryce Harper,547180,R,547180,ST,50.0,15.0,0.3,0.15,0.46744230769230766,1.147,0.52,92.31842105263158,0.56,38,0.316,0.5,0.289,0.158,0.5,0.231,0.019,5,2,0,8,PHI@MIA,PHI,MIA,3
37,Alec Bohm,664761,R,664761,CH,36.0,14.0,0.389,0.083,0.47217073170731705,1.13,0.278,94.57096774193548,0.769,31,0.065,0.677,0.548,0.323,0.097,0.122,0.073,7,5,1,1,PHI@MIA,PHI,MIA,4
38,Alec Bohm,664761,R,664761,CU,76.0,22.0,0.289,0.084,0.33301190476190473,0.757,0.119,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.163,0.058,17,3,0,2,PHI@MIA,PHI,MIA,4
40,Alec Bohm,664761,R,664761,FC,99.0,26.0,0.263,0.092,0.32139814814814816,0.739,0.16099999999999998,88.25795454545454,0.34,88,0.068,0.318,0.398,0.284,0.284,0.126,0.081,18,4,0,4,PHI@MIA,PHI,MIA,4
41,Alec Bohm,664761,R,664761,FF,388.0,103.0,0.265,0.083,0.3100696055684455,0.705,0.10399999999999998,92.06688524590164,0.509,305,0.049,0.495,0.403,0.318,0.243,0.198,0.092,78,17,1,7,PHI@MIA,PHI,MIA,4
45,Alec Bohm,664761,R,664761,SI,344.0,87.0,0.253,0.039,0.300824,0.689,0.125,90.05960912052117,0.569,307,0.059,0.502,0.564,0.283,0.14,0.111,0.063,62,15,2,8,PHI@MIA,PHI,MIA,4
46,Alec Bohm,664761,R,664761,SL,292.0,75.0,0.257,0.135,0.29238110749185664,0.681,0.133,88.15316455696203,0.385,237,0.042,0.338,0.511,0.228,0.211,0.184,0.042,51,16,1,7,PHI@MIA,PHI,MIA,4
47,Alec Bohm,664761,R,664761,ST,115.0,30.0,0.261,0.092,0.29518181818181816,0.686,0.13,86.38709677419355,0.339,93,0.054,0.301,0.29,0.312,0.323,0.189,0.041,19,9,0,2,PHI@MIA,PHI,MIA,4
49,Brandon Marsh,669016,R,669016,CH,167.0,52.0,0.311,0.132,0.3660391061452514,0.863,0.198,85.99076923076923,0.493,130,0.092,0.362,0.446,0.3,0.231,0.215,0.066,35,8,2,7,PHI@MIA,PHI,MIA,5
50,Brandon Marsh,669016,R,669016,CU,125.0,37.0,0.296,0.142,0.3504961832061068,0.83,0.20800000000000002,89.86133333333333,0.684,75,0.107,0.48,0.467,0.24,0.267,0.386,0.045,23,8,0,6,PHI@MIA,PHI,MIA,5
52,Brandon Marsh,669016,R,669016,FC,96.0,34.0,0.354,0.094,0.4374811320754717,1.05,0.281,91.07402597402597,0.6,77,0.104,0.481,0.468,0.234,0.221,0.179,0.094,18,9,3,4,PHI@MIA,PHI,MIA,5
53,Brandon Marsh,669016,R,669016,FF,410.0,122.0,0.298,0.096,0.3730170575692963,0.866,0.185,92.7279151943463,0.59,283,0.088,0.534,0.371,0.286,0.3,0.277,0.123,79,26,1,16,PHI@MIA,PHI,MIA,5
57,Brandon Marsh,669016,R,669016,SI,140.0,40.0,0.286,0.045,0.3397987421383648,0.776,0.121,92.75919999999999,0.533,125,0.072,0.56,0.512,0.288,0.192,0.1,0.112,30,6,1,3,PHI@MIA,PHI,MIA,5
58,Brandon Marsh,669016,R,669016,SL,169.0,36.0,0.213,0.139,0.30384574468085107,0.699,0.20099999999999998,90.00283018867924,0.521,106,0.132,0.434,0.283,0.264,0.406,0.347,0.093,20,6,2,8,PHI@MIA,PHI,MIA,5
59,Brandon Marsh,669016,R,669016,ST,43.0,11.0,0.256,0.155,0.34139583333333334,0.798,0.20900000000000002,91.57272727272726,0.588,22,0.136,0.545,0.227,0.227,0.545,0.438,0.104,6,3,0,2,PHI@MIA,PHI,MIA,5
61,Edmundo Sosa,624641,R,624641,CH,19.0,5.0,0.263,0.203,0.2900952380952381,0.649,0.05299999999999999,80.10000000000001,0.167,12,0.0,0.167,0.5,0.333,0.167,0.333,0.048,4,1,0,0,PHI@MIA,PHI,MIA,6
62,Edmundo Sosa,624641,R,624641,CU,35.0,7.0,0.2,0.187,0.20744444444444443,0.479,0.056999999999999995,86.115,0.571,20,0.05,0.25,0.5,0.25,0.1,0.417,0.028,5,2,0,0,PHI@MIA,PHI,MIA,6
64,Edmundo Sosa,624641,R,624641,FC,32.0,7.0,0.219,0.149,0.23553125000000003,0.563,0.12499999999999997,84.05,0.357,24,0.083,0.375,0.375,0.208,0.375,0.25,0.0,5,1,0,1,PHI@MIA,PHI,MIA,6
65,Edmundo Sosa,624641,R,624641,FF,116.0,36.0,0.31,0.159,0.38512500000000005,0.898,0.22400000000000003,88.43666666666667,0.595,90,0.089,0.478,0.422,0.222,0.244,0.227,0.061,23,6,1,6,PHI@MIA,PHI,MIA,6
69,Edmundo Sosa,624641,R,624641,SI,116.0,22.0,0.19,0.071,0.23383739837398373,0.532,0.11199999999999999,83.06666666666666,0.4,111,0.027,0.324,0.694,0.171,0.099,0.063,0.032,16,2,1,3,PHI@MIA,PHI,MIA,6
70,Edmundo Sosa,624641,R,624641,SL,114.0,26.0,0.228,0.255,0.2636,0.624,0.167,86.56071428571428,0.45,84,0.095,0.333,0.464,0.226,0.25,0.254,0.008,15,7,0,4,PHI@MIA,PHI,MIA,6
71,Edmundo Sosa,624641,R,624641,ST,53.0,7.0,0.132,0.179,0.14220754716981135,0.331,0.07599999999999998,84.81463414634146,0.364,41,0.049,0.317,0.341,0.122,0.415,0.281,0.0,5,1,0,1,PHI@MIA,PHI,MIA,6
73,Gabriel Rincones Jr.,687282,R,687282,CH,15.0,5.0,0.333,0.186,0.3636,0.866,0.2,81.96153846153847,0.4,13,0.077,0.385,0.615,0.231,0.154,0.133,0.0,2,3,0,0,PHI@MIA,PHI,MIA,7
74,Gabriel Rincones Jr.,687282,R,687282,CU,7.0,0.0,0.0,0.158,0.0,0.0,0.0,84.125,0.0,4,0.0,0.25,0.25,0.25,0.25,0.5,0.0,0,0,0,0,PHI@MIA,PHI,MIA,7
75,Gabriel Rincones Jr.,687282,R,687282,FC,6.0,1.0,0.167,0.105,0.3915714285714285,0.953,0.5,80.375,0.5,4,0.25,0.25,0.25,0.0,0.5,0.286,0.0,0,0,0,1,PHI@MIA,PHI,MIA,7
76,Gabriel Rincones Jr.,687282,R,687282,FF,24.0,3.0,0.125,0.152,0.1673846153846154,0.359,0.04200000000000001,87.96428571428571,0.429,14,0.143,0.357,0.357,0.071,0.429,0.385,0.077,2,1,0,0,PHI@MIA,PHI,MIA,7
78,Gabriel Rincones Jr.,687282,R,687282,SI,9.0,3.0,0.333,0.0,0.3292,0.733,0.0,75.27142857142857,0.25,7,0.0,0.286,0.429,0.286,0.286,0.2,0.0,3,0,0,0,PHI@MIA,PHI,MIA,7
79,Gabriel Rincones Jr.,687282,R,687282,SL,5.0,1.0,0.2,0.243,0.17099999999999999,0.4,0.0,98.13333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,PHI@MIA,PHI,MIA,7
80,Gabriel Rincones Jr.,687282,R,687282,ST,7.0,1.0,0.143,0.25,0.2877142857142857,0.714,0.42799999999999994,93.45,0.6,6,0.167,0.5,0.167,0.167,0.667,0.143,0.0,0,0,0,1,PHI@MIA,PHI,MIA,7
81,J.T. Realmuto,592663,R,592663,CH,70.0,13.0,0.186,0.238,0.27173972602739727,0.645,0.243,88.27317073170731,0.429,41,0.122,0.39,0.463,0.268,0.244,0.405,0.027,4,5,0,4,PHI@MIA,PHI,MIA,8
82,J.T. Realmuto,592663,R,592663,CU,59.0,14.0,0.237,0.123,0.3019206349206349,0.71,0.187,87.24878048780488,0.538,41,0.098,0.39,0.683,0.098,0.22,0.286,0.063,9,2,0,3,PHI@MIA,PHI,MIA,8
83,J.T. Realmuto,592663,R,592663,FC,77.0,18.0,0.234,0.122,0.319860465116279,0.739,0.19499999999999998,89.38571428571429,0.568,63,0.111,0.444,0.381,0.19,0.397,0.172,0.092,11,3,0,4,PHI@MIA,PHI,MIA,8
84,J.T. Realmuto,592663,R,592663,FF,319.0,89.0,0.279,0.11,0.3347648725212464,0.772,0.14699999999999996,92.24745762711865,0.631,236,0.089,0.521,0.326,0.326,0.271,0.239,0.079,58,22,2,7,PHI@MIA,PHI,MIA,8
88,J.T. Realmuto,592663,R,592663,SI,278.0,79.0,0.284,0.074,0.3398355263157895,0.788,0.16200000000000003,88.79397590361447,0.538,249,0.072,0.438,0.502,0.233,0.193,0.101,0.055,54,14,2,9,PHI@MIA,PHI,MIA,8
89,J.T. Realmuto,592663,R,592663,SL,225.0,51.0,0.227,0.14,0.2772892561983471,0.638,0.13299999999999998,86.90496894409938,0.513,161,0.087,0.348,0.447,0.224,0.261,0.273,0.069,35,9,0,7,PHI@MIA,PHI,MIA,8
90,J.T. Realmuto,592663,R,592663,ST,83.0,25.0,0.301,0.129,0.3357701149425288,0.784,0.15700000000000003,85.1125,0.361,56,0.018,0.268,0.286,0.357,0.286,0.326,0.045,18,4,0,3,PHI@MIA,PHI,MIA,8
92,Justin Crawford,702222,R,702222,CH,32.0,8.0,0.25,0.134,0.253735294117647,0.575,0.031000000000000028,81.89230769230768,0.091,26,0.0,0.231,0.538,0.154,0.269,0.176,0.059,7,1,0,0,PHI@MIA,PHI,MIA,9
93,Justin Crawford,702222,R,702222,CU,26.0,7.0,0.269,0.152,0.260423076923077,0.615,0.07699999999999996,88.57777777777778,0.125,18,0.0,0.278,0.556,0.278,0.167,0.308,0.0,5,2,0,0,PHI@MIA,PHI,MIA,9
94,Justin Crawford,702222,R,702222,FC,20.0,4.0,0.2,0.132,0.2366818181818182,0.523,0.04999999999999999,86.89999999999999,0.125,19,0.0,0.316,0.474,0.158,0.263,0.045,0.091,3,1,0,0,PHI@MIA,PHI,MIA,9
95,Justin Crawford,702222,R,702222,FF,70.0,22.0,0.314,0.1,0.33892,0.78,0.11499999999999999,86.00555555555556,0.6,54,0.037,0.407,0.481,0.296,0.167,0.234,0.065,16,5,0,1,PHI@MIA,PHI,MIA,9
97,Justin Crawford,702222,R,702222,SI,36.0,10.0,0.278,0.068,0.3114615384615384,0.722,0.11099999999999999,90.25925925925925,0.714,27,0.0,0.519,0.741,0.185,0.074,0.231,0.077,7,2,1,0,PHI@MIA,PHI,MIA,9
98,Justin Crawford,702222,R,702222,SL,28.0,5.0,0.179,0.046,0.17839285714285716,0.422,0.07100000000000001,85.80869565217391,0.375,23,0.0,0.348,0.565,0.087,0.261,0.207,0.0,4,0,1,0,PHI@MIA,PHI,MIA,9
99,Justin Crawford,702222,R,702222,ST,15.0,6.0,0.4,0.091,0.5061875,1.238,0.4,84.425,0.375,12,0.0,0.25,0.25,0.417,0.25,0.188,0.062,3,1,1,1,PHI@MIA,PHI,MIA,9
0,Otto Lopez,672640,L,672640,CH,101.0,20.0,0.198,0.185,0.2087647058823529,0.489,0.08899999999999997,80.78987341772151,0.192,79,0.025,0.139,0.62,0.152,0.177,0.231,0.01,15,3,0,2,PHI@MIA,MIA,PHI,1
3,Otto Lopez,672640,L,672640,FF,100.0,26.0,0.26,0.071,0.28569523809523806,0.662,0.10999999999999999,91.925,0.44,84,0.131,0.464,0.369,0.298,0.298,0.16,0.047,19,5,0,2,PHI@MIA,MIA,PHI,1
5,Otto Lopez,672640,L,672640,SI,68.0,21.0,0.309,0.028,0.3554399999999999,0.824,0.14700000000000002,90.91969696969697,0.5,66,0.061,0.424,0.621,0.167,0.197,0.039,0.092,16,2,1,2,PHI@MIA,MIA,PHI,1
6,Otto Lopez,672640,L,672640,SL,39.0,14.0,0.359,0.182,0.3722682926829268,0.868,0.128,82.9969696969697,0.286,33,0.0,0.303,0.545,0.303,0.121,0.167,0.048,10,3,1,0,PHI@MIA,MIA,PHI,1
7,Otto Lopez,672640,L,672640,ST,19.0,5.0,0.263,0.074,0.28705263157894734,0.684,0.15799999999999997,81.00666666666666,0.333,15,0.0,0.267,0.4,0.267,0.333,0.211,0.0,2,3,0,0,PHI@MIA,MIA,PHI,1
9,Heriberto Hernandez,681715,L,681715,CH,30.0,8.0,0.267,0.207,0.35278787878787876,0.833,0.23299999999999998,88.08947368421053,0.5,19,0.105,0.474,0.579,0.316,0.105,0.333,0.091,5,1,0,2,PHI@MIA,MIA,PHI,2
12,Heriberto Hernandez,681715,L,681715,FF,63.0,17.0,0.27,0.095,0.39364864864864857,0.929,0.28600000000000003,94.30212765957447,0.72,47,0.149,0.638,0.404,0.277,0.255,0.227,0.147,8,4,1,4,PHI@MIA,MIA,PHI,2
14,Heriberto Hernandez,681715,L,681715,SI,23.0,6.0,0.261,0.093,0.32304,0.755,0.174,95.51666666666667,0.75,18,0.167,0.611,0.5,0.222,0.222,0.2,0.08,4,1,0,1,PHI@MIA,MIA,PHI,2
15,Heriberto Hernandez,681715,L,681715,SL,24.0,8.0,0.333,0.257,0.4655384615384615,1.135,0.417,91.01875,0.5,16,0.188,0.375,0.312,0.188,0.438,0.308,0.077,4,1,0,3,PHI@MIA,MIA,PHI,2
16,Heriberto Hernandez,681715,L,681715,ST,18.0,1.0,0.056,0.123,0.1417142857142857,0.246,0.0,83.04166666666667,0.333,12,0.0,0.167,0.333,0.167,0.333,0.286,0.095,1,0,0,0,PHI@MIA,MIA,PHI,2
18,Kyle Stowers,669065,L,669065,CH,6.0,0.0,0.0,0.462,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,PHI@MIA,MIA,PHI,3
21,Kyle Stowers,669065,L,669065,FF,60.0,10.0,0.167,0.16,0.2112063492063492,0.489,0.11599999999999996,92.31111111111112,0.579,45,0.111,0.556,0.444,0.133,0.289,0.238,0.048,6,2,1,1,PHI@MIA,MIA,PHI,3
23,Kyle Stowers,669065,L,669065,SI,52.0,11.0,0.212,0.115,0.2842622950819672,0.616,0.07599999999999998,80.65,0.111,40,0.0,0.225,0.725,0.2,0.025,0.197,0.098,7,4,0,0,PHI@MIA,MIA,PHI,3
24,Kyle Stowers,669065,L,669065,SL,45.0,12.0,0.267,0.202,0.30465957446808506,0.714,0.15499999999999997,88.28484848484848,0.4,33,0.061,0.424,0.485,0.303,0.152,0.271,0.042,8,2,1,1,PHI@MIA,MIA,PHI,3
25,Kyle Stowers,669065,L,669065,ST,23.0,4.0,0.174,0.186,0.20948,0.448,0.04300000000000001,81.9,0.444,15,0.0,0.333,0.333,0.333,0.267,0.346,0.038,3,1,0,0,PHI@MIA,MIA,PHI,3
27,Xavier Edwards,669364,L,669364,CH,66.0,19.0,0.288,0.114,0.24613636363636365,0.572,0.0,75.13620689655171,0.067,58,0.0,0.155,0.724,0.172,0.086,0.134,0.0,19,0,0,0,PHI@MIA,MIA,PHI,4
30,Xavier Edwards,669364,L,669364,FF,96.0,21.0,0.219,0.078,0.2909298245614035,0.631,0.07299999999999998,87.09444444444445,0.268,72,0.028,0.347,0.375,0.306,0.264,0.217,0.157,17,2,1,1,PHI@MIA,MIA,PHI,4
32,Xavier Edwards,669364,L,669364,SI,75.0,27.0,0.36,0.019,0.376547619047619,0.859,0.08000000000000002,83.14307692307693,0.261,65,0.015,0.277,0.631,0.215,0.138,0.14,0.105,24,1,1,1,PHI@MIA,MIA,PHI,4
33,Xavier Edwards,669364,L,669364,SL,35.0,4.0,0.114,0.085,0.1614324324324324,0.362,0.08600000000000001,87.8896551724138,0.133,29,0.034,0.207,0.448,0.207,0.31,0.162,0.054,3,0,0,1,PHI@MIA,MIA,PHI,4
34,Xavier Edwards,669364,L,669364,ST,25.0,7.0,0.28,0.031,0.3316071428571429,0.757,0.12,86.58571428571429,0.273,21,0.0,0.143,0.429,0.429,0.095,0.143,0.071,4,3,0,0,PHI@MIA,MIA,PHI,4
36,Javier Sanoja,691594,L,691594,CH,47.0,16.0,0.34,0.132,0.32408333333333333,0.751,0.064,76.09024390243901,0.188,41,0.0,0.146,0.537,0.195,0.195,0.143,0.02,13,3,0,0,PHI@MIA,MIA,PHI,5
39,Javier Sanoja,691594,L,691594,FF,67.0,19.0,0.284,0.043,0.35368918918918923,0.825,0.194,86.8967741935484,0.567,62,0.048,0.468,0.403,0.323,0.161,0.08,0.093,12,4,0,3,PHI@MIA,MIA,PHI,5
41,Javier Sanoja,691594,L,691594,SI,31.0,8.0,0.258,0.053,0.2703125,0.628,0.09699999999999998,87.43125,0.385,32,0.0,0.375,0.531,0.25,0.156,0.0,0.03,6,1,1,0,PHI@MIA,MIA,PHI,5
42,Javier Sanoja,691594,L,691594,SL,27.0,7.0,0.259,0.16,0.41444827586206895,1.014,0.44499999999999995,89.315,0.6,20,0.05,0.4,0.4,0.3,0.2,0.241,0.034,0,4,1,2,PHI@MIA,MIA,PHI,5
43,Javier Sanoja,691594,L,691594,ST,11.0,2.0,0.182,0.151,0.23583333333333334,0.523,0.09100000000000003,75.68333333333334,0.5,6,0.0,0.167,0.667,0.167,0.167,0.417,0.0,1,1,0,0,PHI@MIA,MIA,PHI,5
45,Liam Hicks,689414,L,689414,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,PHI@MIA,MIA,PHI,6
48,Liam Hicks,689414,L,689414,FF,31.0,5.0,0.161,0.054,0.275,0.518,0.0,82.17307692307692,0.118,26,0.0,0.115,0.269,0.192,0.462,0.143,0.214,5,0,0,0,PHI@MIA,MIA,PHI,6
50,Liam Hicks,689414,L,689414,SI,37.0,7.0,0.189,0.026,0.23783720930232558,0.478,0.0,70.01290322580645,0.375,31,0.0,0.097,0.677,0.194,0.065,0.178,0.089,7,0,0,0,PHI@MIA,MIA,PHI,6
51,Liam Hicks,689414,L,689414,SL,25.0,3.0,0.12,0.13,0.18630769230769229,0.418,0.16000000000000003,72.58695652173913,0.167,23,0.043,0.13,0.435,0.174,0.348,0.172,0.0,1,1,0,1,PHI@MIA,MIA,PHI,6
52,Liam Hicks,689414,L,689414,ST,13.0,2.0,0.154,0.073,0.17192857142857143,0.368,0.0,74.38,0.0,10,0.0,0.0,0.5,0.1,0.1,0.214,0.071,2,0,0,0,PHI@MIA,MIA,PHI,6
54,Leo Jimenez,677870,L,677870,CH,42.0,9.0,0.214,0.212,0.26068888888888886,0.594,0.11900000000000002,81.6,0.2,30,0.033,0.133,0.433,0.267,0.233,0.283,0.065,6,2,0,1,PHI@MIA,MIA,PHI,7
57,Leo Jimenez,677870,L,677870,FF,43.0,10.0,0.233,0.086,0.35544,0.828,0.255,97.46428571428571,0.875,28,0.143,0.75,0.429,0.321,0.25,0.3,0.1,3,5,0,2,PHI@MIA,MIA,PHI,7
59,Leo Jimenez,677870,L,677870,SI,11.0,1.0,0.091,0.051,0.2147142857142857,0.377,0.0,84.5125,0.5,8,0.0,0.375,0.75,0.25,0.0,0.214,0.071,1,0,0,0,PHI@MIA,MIA,PHI,7
60,Leo Jimenez,677870,L,677870,SL,12.0,5.0,0.417,0.1,0.3847692307692308,0.879,0.0,97.5,0.8,9,0.111,0.778,0.444,0.333,0.222,0.231,0.0,5,0,0,0,PHI@MIA,MIA,PHI,7
61,Leo Jimenez,677870,L,677870,ST,4.0,0.0,0.0,0.207,0.1454,0.2,0.0,94.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.0,0,0,0,0,PHI@MIA,MIA,PHI,7
63,Esteury Ruiz,665923,L,665923,CH,54.0,11.0,0.204,0.23,0.26248214285714283,0.617,0.18500000000000003,86.8,0.389,39,0.103,0.282,0.359,0.077,0.385,0.281,0.018,7,1,0,3,PHI@MIA,MIA,PHI,8
66,Esteury Ruiz,665923,L,665923,FF,74.0,21.0,0.284,0.092,0.3755054945054945,0.832,0.14800000000000002,79.51587301587301,0.25,63,0.048,0.159,0.397,0.127,0.317,0.147,0.126,15,3,1,2,PHI@MIA,MIA,PHI,8
68,Esteury Ruiz,665923,L,665923,SI,30.0,9.0,0.3,0.124,0.34481249999999997,0.811,0.16700000000000004,90.01739130434783,0.8,23,0.087,0.609,0.565,0.304,0.13,0.219,0.062,6,2,0,1,PHI@MIA,MIA,PHI,8
69,Esteury Ruiz,665923,L,665923,SL,27.0,8.0,0.296,0.219,0.3632258064516129,0.831,0.14800000000000002,80.64,0.375,20,0.0,0.2,0.4,0.25,0.15,0.226,0.065,4,4,0,0,PHI@MIA,MIA,PHI,8
70,Esteury Ruiz,665923,L,665923,ST,10.0,4.0,0.4,0.189,0.6523999999999999,1.6,0.7999999999999999,86.02857142857144,0.4,7,0.286,0.286,0.143,0.429,0.286,0.3,0.0,0,2,0,2,PHI@MIA,MIA,PHI,8
71,Brian Navarreto,640459,L,640459,CH,4.0,0.0,0.0,0.333,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,PHI@MIA,MIA,PHI,9
74,Brian Navarreto,640459,L,640459,FF,6.0,3.0,0.5,0.0,0.6861666666666665,1.667,0.667,97.28333333333335,1.0,6,0.333,0.667,0.5,0.167,0.167,0.0,0.0,1,1,0,1,PHI@MIA,MIA,PHI,9
75,Brian Navarreto,640459,L,640459,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@MIA,MIA,PHI,9
76,Brian Navarreto,640459,L,640459,SL,2.0,0.0,0.0,0.333,0.0,0.0,0.0,85.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,PHI@MIA,MIA,PHI,9
77,Brian Navarreto,640459,L,640459,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@MIA,MIA,PHI,9
0,Corbin Carroll,682998,R,682998,CH,204.0,44.0,0.216,0.12,0.2971296296296297,0.709,0.23500000000000001,87.84046242774566,0.507,173,0.087,0.399,0.497,0.214,0.197,0.147,0.055,18,11,8,7,ARI@PIT,ARI,PIT,1
2,Corbin Carroll,682998,R,682998,CU,154.0,40.0,0.26,0.114,0.32846583850931677,0.782,0.23399999999999999,88.8391304347826,0.547,115,0.113,0.409,0.496,0.165,0.296,0.252,0.031,22,7,4,7,ARI@PIT,ARI,PIT,1
5,Corbin Carroll,682998,R,682998,FF,487.0,117.0,0.24,0.109,0.36997269624573376,0.861,0.255,91.83380281690141,0.579,355,0.121,0.468,0.268,0.239,0.33,0.231,0.151,58,21,11,27,ARI@PIT,ARI,PIT,1
