,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Dominic Smith,642086,R,642086,FC,66.0,21.0,0.318,0.092,0.3844415584415585,0.886,0.15199999999999997,85.18793103448276,0.515,58,0.069,0.345,0.397,0.345,0.224,0.104,0.104,15,4,0,2,SF@TOR,SF,TOR,7
73,Dominic Smith,642086,R,642086,FF,208.0,45.0,0.216,0.08,0.305137339055794,0.704,0.18800000000000003,91.06114649681528,0.52,157,0.127,0.439,0.28,0.236,0.414,0.219,0.103,22,15,0,8,SF@TOR,SF,TOR,7
77,Dominic Smith,642086,R,642086,SI,87.0,27.0,0.31,0.055,0.39373529411764707,0.918,0.196,91.47972972972973,0.641,74,0.108,0.459,0.446,0.27,0.257,0.127,0.147,16,8,0,3,SF@TOR,SF,TOR,7
80,Dominic Smith,642086,R,642086,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,SF@TOR,SF,TOR,7
81,Brett Wisely,689172,R,689172,CH,46.0,10.0,0.217,0.163,0.2297659574468085,0.528,0.087,85.07352941176471,0.462,34,0.059,0.324,0.529,0.147,0.235,0.286,0.02,8,1,0,1,SF@TOR,SF,TOR,8
84,Brett Wisely,689172,R,689172,FC,29.0,3.0,0.103,0.124,0.15778124999999998,0.326,0.03500000000000002,82.51304347826087,0.333,23,0.043,0.217,0.522,0.217,0.174,0.188,0.094,2,1,0,0,SF@TOR,SF,TOR,8
85,Brett Wisely,689172,R,689172,FF,112.0,22.0,0.196,0.087,0.25315322580645155,0.559,0.09899999999999998,86.80574712643678,0.4,87,0.08,0.379,0.356,0.149,0.425,0.233,0.093,16,3,1,2,SF@TOR,SF,TOR,8
88,Brett Wisely,689172,R,689172,SI,31.0,10.0,0.323,0.053,0.3132424242424242,0.719,0.03199999999999997,85.96923076923076,0.333,26,0.038,0.385,0.269,0.385,0.308,0.152,0.061,9,1,0,0,SF@TOR,SF,TOR,8
91,Brett Wisely,689172,R,689172,SV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@TOR,SF,TOR,8
92,Andrew Knizner,668800,R,668800,CH,15.0,1.0,0.067,0.209,0.13426666666666665,0.334,0.2,77.73333333333333,0.4,12,0.083,0.25,0.5,0.167,0.25,0.2,0.0,0,0,0,1,SF@TOR,SF,TOR,9
96,Andrew Knizner,668800,R,668800,FC,18.0,9.0,0.5,0.136,0.5440526315789473,1.304,0.278,86.60000000000001,0.4,17,0.059,0.353,0.353,0.235,0.353,0.053,0.053,6,2,0,1,SF@TOR,SF,TOR,9
97,Andrew Knizner,668800,R,668800,FF,66.0,11.0,0.167,0.158,0.20340845070422534,0.449,0.06,87.99148936170214,0.391,47,0.085,0.383,0.362,0.106,0.383,0.278,0.069,9,1,0,1,SF@TOR,SF,TOR,9
99,Andrew Knizner,668800,R,668800,SI,43.0,17.0,0.395,0.057,0.404804347826087,0.947,0.11699999999999999,94.05135135135136,0.6,37,0.027,0.568,0.676,0.189,0.081,0.13,0.043,12,5,0,0,SF@TOR,SF,TOR,9
102,Andrew Knizner,668800,R,668800,SV,2.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@TOR,SF,TOR,9
0,Ernie Clement,676391,L,676391,CH,71.0,20.0,0.282,0.072,0.3012083333333333,0.715,0.14100000000000001,82.50882352941177,0.265,68,0.015,0.235,0.441,0.221,0.279,0.042,0.014,14,4,0,2,SF@TOR,TOR,SF,1
1,Ernie Clement,676391,L,676391,CU,19.0,5.0,0.263,0.09,0.2456842105263158,0.579,0.05299999999999999,84.78666666666666,0.167,15,0.0,0.133,0.467,0.333,0.067,0.211,0.0,4,1,0,0,SF@TOR,TOR,SF,1
3,Ernie Clement,676391,L,676391,FF,71.0,21.0,0.296,0.11,0.35310526315789464,0.822,0.197,86.9359375,0.318,64,0.109,0.25,0.172,0.375,0.312,0.127,0.063,12,6,1,2,SF@TOR,TOR,SF,1
6,Ernie Clement,676391,L,676391,SL,22.0,10.0,0.455,0.099,0.5179130434782608,1.231,0.318,84.28999999999999,0.273,20,0.0,0.25,0.4,0.5,0.05,0.125,0.042,6,2,1,1,SF@TOR,TOR,SF,1
9,George Springer,543807,L,543807,CH,65.0,12.0,0.185,0.114,0.25337499999999996,0.561,0.123,84.46896551724137,0.393,58,0.103,0.293,0.466,0.19,0.293,0.133,0.093,8,2,0,2,SF@TOR,TOR,SF,2
10,George Springer,543807,L,543807,CU,22.0,8.0,0.364,0.09,0.4814,1.167,0.363,81.86470588235295,0.667,17,0.176,0.353,0.647,0.176,0.176,0.2,0.12,4,2,0,2,SF@TOR,TOR,SF,2
12,George Springer,543807,L,543807,FF,99.0,22.0,0.222,0.095,0.3143478260869565,0.706,0.162,87.07228915662651,0.468,83,0.096,0.349,0.325,0.157,0.41,0.144,0.136,16,1,0,5,SF@TOR,TOR,SF,2
15,George Springer,543807,L,543807,SL,44.0,6.0,0.136,0.177,0.20810204081632652,0.451,0.091,86.175,0.357,24,0.083,0.208,0.25,0.292,0.292,0.408,0.082,4,1,0,1,SF@TOR,TOR,SF,2
18,Vladimir Guerrero Jr.,665489,L,665489,CH,84.0,23.0,0.274,0.128,0.31637234042553186,0.72,0.09499999999999997,91.30958904109589,0.469,73,0.068,0.425,0.534,0.288,0.151,0.117,0.106,19,2,0,2,SF@TOR,TOR,SF,3
19,Vladimir Guerrero Jr.,665489,L,665489,CU,20.0,8.0,0.4,0.111,0.4834583333333333,1.15,0.25,92.27368421052631,0.5,19,0.211,0.526,0.421,0.316,0.211,0.042,0.125,5,2,0,1,SF@TOR,TOR,SF,3
21,Vladimir Guerrero Jr.,665489,L,665489,FF,92.0,29.0,0.315,0.064,0.37662616822429906,0.864,0.14200000000000002,94.4986842105263,0.556,76,0.118,0.592,0.461,0.25,0.224,0.157,0.139,22,4,0,3,SF@TOR,TOR,SF,3
24,Vladimir Guerrero Jr.,665489,L,665489,SL,21.0,7.0,0.333,0.113,0.44134615384615383,1.033,0.23799999999999993,85.50588235294119,0.455,17,0.059,0.412,0.294,0.471,0.176,0.154,0.115,4,2,0,1,SF@TOR,TOR,SF,3
27,Bo Bichette,666182,L,666182,CH,53.0,17.0,0.321,0.149,0.37337499999999996,0.885,0.20700000000000002,88.12608695652175,0.45,46,0.087,0.391,0.5,0.239,0.196,0.125,0.054,10,5,0,2,SF@TOR,TOR,SF,4
28,Bo Bichette,666182,L,666182,CU,16.0,3.0,0.188,0.162,0.24177777777777779,0.528,0.062,91.01666666666667,0.625,12,0.25,0.5,0.25,0.25,0.417,0.222,0.111,2,1,0,0,SF@TOR,TOR,SF,4
30,Bo Bichette,666182,L,666182,FF,65.0,16.0,0.246,0.056,0.3011917808219178,0.683,0.10799999999999998,93.13333333333334,0.576,57,0.123,0.526,0.421,0.368,0.211,0.11,0.11,11,4,0,1,SF@TOR,TOR,SF,4
33,Bo Bichette,666182,L,666182,SL,28.0,4.0,0.143,0.205,0.17456666666666668,0.373,0.036000000000000004,92.82857142857144,0.545,21,0.0,0.476,0.476,0.333,0.19,0.258,0.032,3,1,0,0,SF@TOR,TOR,SF,4
36,Alejandro Kirk,672386,L,672386,CH,62.0,17.0,0.274,0.07,0.2915625,0.684,0.11299999999999999,83.87857142857142,0.706,56,0.054,0.304,0.607,0.143,0.161,0.094,0.031,12,4,0,1,SF@TOR,TOR,SF,5
38,Alejandro Kirk,672386,L,672386,CU,25.0,3.0,0.12,0.115,0.14895999999999998,0.355,0.12,75.22142857142856,0.714,14,0.143,0.357,0.429,0.357,0.143,0.462,0.0,2,0,0,1,SF@TOR,TOR,SF,5
40,Alejandro Kirk,672386,L,672386,FF,73.0,20.0,0.274,0.056,0.34760674157303373,0.774,0.09599999999999997,88.70833333333333,0.417,60,0.033,0.367,0.267,0.317,0.283,0.146,0.18,14,5,1,0,SF@TOR,TOR,SF,5
43,Alejandro Kirk,672386,L,672386,SL,31.0,6.0,0.194,0.062,0.30367647058823527,0.717,0.258,90.016,0.429,25,0.12,0.44,0.36,0.12,0.44,0.176,0.088,2,2,0,2,SF@TOR,TOR,SF,5
46,Addison Barger,680718,L,680718,CH,5.0,0.0,0.0,0.444,0.0,0.0,0.0,103.05,1.0,2,0.0,1.0,0.5,0.0,0.5,0.6,0.0,0,0,0,0,SF@TOR,TOR,SF,6
47,Addison Barger,680718,L,680718,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,88.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@TOR,TOR,SF,6
49,Addison Barger,680718,L,680718,FF,21.0,4.0,0.19,0.115,0.27875,0.625,0.14300000000000002,92.34166666666665,0.714,12,0.167,0.5,0.333,0.417,0.167,0.375,0.125,1,3,0,0,SF@TOR,TOR,SF,6
52,Addison Barger,680718,L,680718,SL,13.0,2.0,0.154,0.161,0.16176923076923075,0.385,0.07700000000000001,82.05,0.5,8,0.0,0.375,0.75,0.125,0.125,0.385,0.0,1,1,0,0,SF@TOR,TOR,SF,6
55,Davis Schneider,676914,L,676914,CH,43.0,11.0,0.256,0.149,0.31739130434782603,0.74,0.186,81.315625,0.235,32,0.062,0.125,0.438,0.188,0.344,0.255,0.064,7,2,0,2,SF@TOR,TOR,SF,7
56,Davis Schneider,676914,L,676914,CU,15.0,1.0,0.067,0.133,0.1322941176470588,0.243,0.0,86.1875,0.5,8,0.125,0.125,0.75,0.25,0.0,0.412,0.118,1,0,0,0,SF@TOR,TOR,SF,7
58,Davis Schneider,676914,L,676914,FF,67.0,12.0,0.179,0.156,0.32869512195121947,0.739,0.239,94.64750000000001,0.562,40,0.25,0.525,0.075,0.225,0.575,0.345,0.167,4,4,0,4,SF@TOR,TOR,SF,7
61,Davis Schneider,676914,L,676914,SL,22.0,5.0,0.227,0.198,0.39492,0.956,0.40900000000000003,94.45,1.0,10,0.4,0.7,0.2,0.2,0.5,0.48,0.08,2,0,0,3,SF@TOR,TOR,SF,7
64,Leo Jimenez,677870,L,677870,CH,21.0,6.0,0.286,0.197,0.31782608695652176,0.714,0.09500000000000003,81.01333333333334,0.0,15,0.0,0.0,0.533,0.2,0.267,0.292,0.083,4,2,0,0,SF@TOR,TOR,SF,8
65,Leo Jimenez,677870,L,677870,CU,4.0,1.0,0.25,0.074,0.21375,0.5,0.0,89.2,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,1,0,0,0,SF@TOR,TOR,SF,8
67,Leo Jimenez,677870,L,677870,FF,18.0,6.0,0.333,0.115,0.4689090909090909,1.122,0.334,98.77777777777777,0.875,9,0.222,0.889,0.111,0.556,0.333,0.409,0.091,2,3,0,1,SF@TOR,TOR,SF,8
69,Leo Jimenez,677870,L,677870,SL,6.0,2.0,0.333,0.125,0.34814285714285714,0.762,0.0,100.33333333333333,1.0,3,0.333,1.0,0.333,0.333,0.333,0.429,0.0,2,0,0,0,SF@TOR,TOR,SF,8
72,Myles Straw,664702,L,664702,CH,38.0,8.0,0.211,0.089,0.22136842105263155,0.516,0.10500000000000001,77.9945945945946,0.25,37,0.054,0.135,0.459,0.27,0.27,0.075,0.0,4,4,0,0,SF@TOR,TOR,SF,9
74,Myles Straw,664702,L,664702,CU,13.0,3.0,0.231,0.051,0.22753846153846155,0.539,0.07699999999999999,86.22500000000001,0.429,12,0.0,0.417,0.333,0.417,0.167,0.077,0.0,2,1,0,0,SF@TOR,TOR,SF,9
76,Myles Straw,664702,L,664702,FF,76.0,23.0,0.303,0.046,0.31920238095238096,0.72,0.05199999999999999,86.58253968253968,0.353,63,0.048,0.397,0.381,0.302,0.238,0.165,0.094,19,4,0,0,SF@TOR,TOR,SF,9
79,Myles Straw,664702,L,664702,SL,20.0,6.0,0.3,0.145,0.2774761904761905,0.633,0.0,87.08571428571429,0.333,14,0.071,0.214,0.5,0.214,0.214,0.286,0.048,6,0,0,0,SF@TOR,TOR,SF,9
0,Jackson Holliday,702616,R,702616,CH,67.0,12.0,0.179,0.157,0.23466216216216215,0.526,0.09000000000000002,86.35531914893616,0.562,47,0.085,0.426,0.638,0.17,0.17,0.27,0.095,8,2,2,0,BAL@TB,BAL,TB,1
1,Jackson Holliday,702616,R,702616,CU,38.0,10.0,0.263,0.114,0.33752499999999996,0.8,0.237,88.61428571428571,0.5,28,0.107,0.429,0.464,0.179,0.321,0.25,0.0,5,3,0,2,BAL@TB,BAL,TB,1
3,Jackson Holliday,702616,R,702616,FC,35.0,8.0,0.229,0.209,0.26165714285714287,0.629,0.171,89.0,0.462,27,0.148,0.333,0.481,0.148,0.333,0.229,0.0,6,0,0,2,BAL@TB,BAL,TB,1
4,Jackson Holliday,702616,R,702616,FF,135.0,36.0,0.267,0.136,0.30302068965517237,0.7,0.118,94.1436170212766,0.615,94,0.149,0.585,0.415,0.245,0.309,0.288,0.068,30,1,0,5,BAL@TB,BAL,TB,1
6,Jackson Holliday,702616,R,702616,SI,44.0,12.0,0.273,0.105,0.32681999999999994,0.746,0.11299999999999999,89.771875,0.545,32,0.094,0.469,0.625,0.188,0.156,0.24,0.12,8,3,1,0,BAL@TB,BAL,TB,1
7,Jackson Holliday,702616,R,702616,SL,47.0,10.0,0.213,0.164,0.3292156862745098,0.786,0.29800000000000004,92.76176470588236,0.609,34,0.147,0.529,0.235,0.176,0.5,0.255,0.059,4,2,0,4,BAL@TB,BAL,TB,1
10,Jordan Westburg,676059,R,676059,CH,38.0,5.0,0.132,0.221,0.159725,0.355,0.05199999999999999,86.94583333333333,0.5,24,0.042,0.292,0.625,0.083,0.167,0.366,0.049,4,0,1,0,BAL@TB,BAL,TB,2
12,Jordan Westburg,676059,R,676059,CU,30.0,6.0,0.2,0.137,0.2358333333333333,0.567,0.16699999999999998,86.66190476190476,0.625,21,0.095,0.381,0.524,0.238,0.143,0.3,0.0,3,2,0,1,BAL@TB,BAL,TB,2
13,Jordan Westburg,676059,R,676059,FC,46.0,16.0,0.348,0.161,0.4192549019607843,0.999,0.239,86.64736842105263,0.476,38,0.079,0.342,0.342,0.316,0.237,0.157,0.098,10,3,1,2,BAL@TB,BAL,TB,2
14,Jordan Westburg,676059,R,676059,FF,156.0,40.0,0.256,0.121,0.34162352941176466,0.805,0.23099999999999998,92.88245614035088,0.645,114,0.14,0.561,0.36,0.237,0.307,0.247,0.053,22,9,0,9,BAL@TB,BAL,TB,2
16,Jordan Westburg,676059,R,676059,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@TB,BAL,TB,2
17,Jordan Westburg,676059,R,676059,SI,134.0,35.0,0.261,0.063,0.3361724137931034,0.793,0.21699999999999997,90.9457627118644,0.52,118,0.076,0.458,0.525,0.271,0.153,0.116,0.048,20,6,4,5,BAL@TB,BAL,TB,2
18,Jordan Westburg,676059,R,676059,SL,107.0,36.0,0.336,0.174,0.40356250000000005,0.961,0.26199999999999996,90.38117647058823,0.481,85,0.129,0.435,0.365,0.306,0.306,0.204,0.035,18,13,0,5,BAL@TB,BAL,TB,2
21,Gunnar Henderson,683002,R,683002,CH,177.0,50.0,0.282,0.134,0.3407065217391304,0.811,0.22100000000000003,91.28,0.629,135,0.081,0.489,0.489,0.267,0.193,0.232,0.038,32,7,1,10,BAL@TB,BAL,TB,3
22,Gunnar Henderson,683002,R,683002,CU,85.0,24.0,0.282,0.151,0.37579775280898875,0.903,0.306,93.23214285714286,0.571,56,0.125,0.518,0.375,0.321,0.304,0.326,0.022,12,5,0,7,BAL@TB,BAL,TB,3
24,Gunnar Henderson,683002,R,683002,FC,107.0,35.0,0.327,0.125,0.4299322033898305,1.035,0.318,94.10714285714286,0.617,84,0.095,0.607,0.429,0.31,0.25,0.195,0.085,15,12,2,6,BAL@TB,BAL,TB,3
25,Gunnar Henderson,683002,R,683002,FF,348.0,97.0,0.279,0.11,0.3771057934508816,0.89,0.244,95.8062015503876,0.662,258,0.151,0.659,0.384,0.31,0.275,0.229,0.123,51,23,7,16,BAL@TB,BAL,TB,3
27,Gunnar Henderson,683002,R,683002,SI,120.0,37.0,0.308,0.066,0.3754822695035461,0.858,0.14200000000000002,95.43564356435644,0.793,101,0.089,0.614,0.703,0.158,0.129,0.141,0.141,24,11,0,2,BAL@TB,BAL,TB,3
28,Gunnar Henderson,683002,R,683002,SL,125.0,35.0,0.28,0.119,0.4056666666666667,0.977,0.352,95.33695652173913,0.674,92,0.152,0.587,0.435,0.196,0.304,0.245,0.086,18,3,1,13,BAL@TB,BAL,TB,3
31,Ryan O'Hearn,656811,R,656811,CH,124.0,26.0,0.21,0.123,0.24522727272727277,0.562,0.096,87.81881188118813,0.524,101,0.059,0.416,0.545,0.208,0.208,0.18,0.06,18,5,2,1,BAL@TB,BAL,TB,4
33,Ryan O'Hearn,656811,R,656811,CU,89.0,25.0,0.281,0.112,0.3406764705882353,0.773,0.123,89.73181818181818,0.441,66,0.061,0.333,0.455,0.242,0.273,0.233,0.117,18,5,0,2,BAL@TB,BAL,TB,4
35,Ryan O'Hearn,656811,R,656811,FC,82.0,28.0,0.341,0.108,0.42712643678160916,1.021,0.305,90.69285714285714,0.5,70,0.129,0.457,0.3,0.214,0.386,0.148,0.045,15,7,0,6,BAL@TB,BAL,TB,4
36,Ryan O'Hearn,656811,R,656811,FF,328.0,101.0,0.308,0.057,0.3592569832402235,0.838,0.16799999999999998,93.93727598566308,0.581,279,0.082,0.548,0.341,0.323,0.276,0.146,0.077,73,14,1,13,BAL@TB,BAL,TB,4
39,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@TB,BAL,TB,4
40,Ryan O'Hearn,656811,R,656811,SI,108.0,29.0,0.269,0.038,0.31809677419354837,0.715,0.08299999999999996,92.48762886597937,0.721,97,0.072,0.577,0.536,0.216,0.227,0.089,0.129,24,3,0,2,BAL@TB,BAL,TB,4
41,Ryan O'Hearn,656811,R,656811,SL,124.0,32.0,0.258,0.175,0.3729071428571428,0.88,0.28200000000000003,90.41022727272728,0.607,88,0.136,0.443,0.318,0.239,0.398,0.262,0.085,15,8,0,9,BAL@TB,BAL,TB,4
44,Ramon Laureano,657656,R,657656,CH,34.0,2.0,0.059,0.213,0.1496578947368421,0.301,0.088,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.436,0.077,1,0,0,1,BAL@TB,BAL,TB,5
45,Ramon Laureano,657656,R,657656,CU,31.0,5.0,0.161,0.171,0.21881818181818183,0.502,0.12899999999999998,85.82352941176471,0.364,17,0.235,0.294,0.353,0.353,0.294,0.424,0.061,3,1,0,1,BAL@TB,BAL,TB,5
47,Ramon Laureano,657656,R,657656,FC,34.0,9.0,0.265,0.181,0.3277777777777778,0.777,0.20599999999999996,88.03750000000001,0.545,24,0.167,0.375,0.5,0.25,0.208,0.278,0.056,6,1,0,2,BAL@TB,BAL,TB,5
48,Ramon Laureano,657656,R,657656,FF,161.0,45.0,0.28,0.127,0.3497292817679558,0.812,0.173,88.00761904761904,0.529,105,0.114,0.448,0.276,0.276,0.39,0.309,0.077,30,7,3,5,BAL@TB,BAL,TB,5
50,Ramon Laureano,657656,R,657656,SI,116.0,36.0,0.31,0.068,0.3812262773722628,0.873,0.14700000000000002,85.71485148514853,0.643,101,0.089,0.426,0.535,0.277,0.139,0.109,0.102,27,5,0,4,BAL@TB,BAL,TB,5
