,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
103,Francisco Lindor,596019,R,596019,CH,137.0,45.0,0.328,0.107,0.3766778523489933,0.887,0.176,85.73839285714287,0.462,112,0.054,0.357,0.509,0.268,0.196,0.168,0.081,30,10,1,4,NYM@BAL,NYM,BAL,2
104,Francisco Lindor,596019,R,596019,CU,117.0,30.0,0.256,0.128,0.32573015873015876,0.76,0.197,89.54945054945055,0.574,91,0.11,0.407,0.451,0.187,0.33,0.213,0.024,17,8,0,5,NYM@BAL,NYM,BAL,2
106,Francisco Lindor,596019,R,596019,FC,97.0,25.0,0.258,0.115,0.34166355140186916,0.801,0.21599999999999997,89.68717948717949,0.529,78,0.115,0.423,0.372,0.231,0.205,0.178,0.075,14,6,0,5,NYM@BAL,NYM,BAL,2
107,Francisco Lindor,596019,R,596019,FF,373.0,89.0,0.239,0.104,0.3451778290993071,0.795,0.21700000000000003,92.58445945945945,0.565,296,0.118,0.507,0.27,0.23,0.392,0.189,0.123,49,19,1,20,NYM@BAL,NYM,BAL,2
111,Francisco Lindor,596019,R,596019,SI,118.0,36.0,0.305,0.067,0.39608088235294114,0.931,0.22900000000000004,94.10736842105264,0.607,95,0.137,0.558,0.316,0.389,0.253,0.169,0.125,19,12,0,5,NYM@BAL,NYM,BAL,2
115,Juan Soto,665742,R,665742,CH,143.0,34.0,0.238,0.082,0.3446149425287357,0.777,0.16800000000000004,88.96296296296296,0.75,108,0.111,0.481,0.602,0.204,0.167,0.206,0.177,19,10,1,4,NYM@BAL,NYM,BAL,3
116,Juan Soto,665742,R,665742,CU,89.0,17.0,0.191,0.04,0.28883653846153845,0.645,0.14600000000000002,92.81095890410958,0.656,73,0.137,0.534,0.548,0.219,0.219,0.154,0.144,10,4,0,3,NYM@BAL,NYM,BAL,3
117,Juan Soto,665742,R,665742,FC,115.0,40.0,0.348,0.072,0.47936641221374043,1.163,0.391,94.084,0.75,100,0.2,0.59,0.44,0.25,0.27,0.121,0.121,19,9,0,12,NYM@BAL,NYM,BAL,3
118,Juan Soto,665742,R,665742,FF,292.0,87.0,0.298,0.072,0.4505201072386059,1.074,0.329,96.86244897959183,0.756,245,0.2,0.682,0.392,0.18,0.355,0.133,0.21,44,16,1,26,NYM@BAL,NYM,BAL,3
120,Juan Soto,665742,R,665742,SI,139.0,45.0,0.324,0.051,0.4715151515151515,1.149,0.39499999999999996,94.12136752136753,0.821,117,0.239,0.607,0.496,0.222,0.256,0.133,0.158,20,9,2,14,NYM@BAL,NYM,BAL,3
124,Pete Alonso,624413,R,624413,CH,51.0,14.0,0.275,0.143,0.4171186440677966,1.0,0.352,89.20263157894736,0.684,38,0.184,0.553,0.368,0.237,0.263,0.22,0.085,6,3,0,5,NYM@BAL,NYM,BAL,4
125,Pete Alonso,624413,R,624413,CU,71.0,17.0,0.239,0.121,0.31438749999999993,0.719,0.15500000000000003,92.85365853658537,0.6,41,0.122,0.512,0.39,0.439,0.171,0.375,0.088,10,5,0,2,NYM@BAL,NYM,BAL,4
127,Pete Alonso,624413,R,624413,FC,75.0,23.0,0.307,0.111,0.4683181818181818,1.137,0.426,91.56896551724138,0.657,58,0.259,0.517,0.362,0.172,0.431,0.202,0.112,9,5,0,9,NYM@BAL,NYM,BAL,4
128,Pete Alonso,624413,R,624413,FF,268.0,66.0,0.246,0.112,0.40091849529780554,0.952,0.344,93.93052631578946,0.638,190,0.189,0.532,0.258,0.184,0.426,0.254,0.127,28,11,0,27,NYM@BAL,NYM,BAL,4
131,Pete Alonso,624413,R,624413,SI,294.0,86.0,0.293,0.048,0.37513731343283585,0.876,0.20400000000000001,89.54341085271318,0.53,258,0.124,0.434,0.496,0.209,0.244,0.107,0.09,55,16,1,14,NYM@BAL,NYM,BAL,4
135,Jeff McNeil,643446,R,643446,CH,99.0,33.0,0.333,0.133,0.35619047619047617,0.833,0.132,83.07931034482758,0.308,87,0.011,0.195,0.494,0.276,0.172,0.123,0.057,25,5,1,2,NYM@BAL,NYM,BAL,5
136,Jeff McNeil,643446,R,643446,CU,77.0,18.0,0.234,0.119,0.24432098765432098,0.558,0.05199999999999996,88.4655737704918,0.438,61,0.016,0.426,0.426,0.246,0.279,0.198,0.025,16,1,0,1,NYM@BAL,NYM,BAL,5
138,Jeff McNeil,643446,R,643446,FC,72.0,14.0,0.194,0.068,0.2789629629629629,0.631,0.15299999999999997,86.81212121212121,0.325,66,0.061,0.273,0.303,0.273,0.333,0.074,0.074,9,2,0,3,NYM@BAL,NYM,BAL,5
139,Jeff McNeil,643446,R,643446,FF,336.0,76.0,0.226,0.05,0.3206498673740053,0.742,0.209,87.19315960912051,0.369,307,0.039,0.322,0.316,0.225,0.322,0.087,0.084,40,18,2,16,NYM@BAL,NYM,BAL,5
142,Jeff McNeil,643446,R,643446,SI,119.0,39.0,0.328,0.04,0.35988636363636367,0.828,0.10899999999999999,89.14774774774774,0.42,111,0.027,0.414,0.523,0.234,0.216,0.068,0.09,30,7,0,2,NYM@BAL,NYM,BAL,5
146,Mark Vientos,668901,R,668901,CH,19.0,4.0,0.211,0.242,0.3597619047619047,0.865,0.368,89.26,0.833,10,0.3,0.6,0.2,0.2,0.4,0.429,0.048,1,1,0,2,NYM@BAL,NYM,BAL,6
147,Mark Vientos,668901,R,668901,CU,39.0,10.0,0.256,0.175,0.26997499999999997,0.634,0.10299999999999998,89.20434782608694,0.571,23,0.043,0.391,0.609,0.217,0.087,0.4,0.025,8,1,0,1,NYM@BAL,NYM,BAL,6
149,Mark Vientos,668901,R,668901,FC,47.0,13.0,0.277,0.242,0.40319999999999995,0.98,0.383,92.55277777777778,0.667,36,0.222,0.444,0.5,0.222,0.278,0.22,0.06,7,0,0,6,NYM@BAL,NYM,BAL,6
150,Mark Vientos,668901,R,668901,FF,138.0,37.0,0.268,0.175,0.3831032258064516,0.911,0.29699999999999993,94.6783505154639,0.672,97,0.175,0.526,0.289,0.227,0.371,0.269,0.09,21,3,1,12,NYM@BAL,NYM,BAL,6
154,Mark Vientos,668901,R,668901,SI,123.0,33.0,0.268,0.064,0.31755474452554744,0.723,0.11399999999999999,89.12475247524753,0.535,101,0.05,0.396,0.525,0.287,0.139,0.167,0.08,25,5,0,3,NYM@BAL,NYM,BAL,6
158,Brett Baty,683146,R,683146,CH,78.0,13.0,0.167,0.185,0.21024691358024689,0.49,0.12799999999999997,84.55254237288136,0.722,59,0.102,0.339,0.678,0.119,0.186,0.244,0.037,8,2,1,2,NYM@BAL,NYM,BAL,7
160,Brett Baty,683146,R,683146,CU,54.0,10.0,0.185,0.136,0.2890333333333333,0.669,0.22199999999999998,87.74411764705881,0.538,34,0.118,0.353,0.529,0.176,0.206,0.344,0.098,3,4,1,2,NYM@BAL,NYM,BAL,7
161,Brett Baty,683146,R,683146,FC,49.0,12.0,0.245,0.08,0.28937254901960785,0.677,0.16299999999999998,87.1125,0.579,40,0.075,0.45,0.45,0.275,0.2,0.173,0.038,8,2,0,2,NYM@BAL,NYM,BAL,7
162,Brett Baty,683146,R,683146,FF,199.0,46.0,0.231,0.142,0.28828125,0.648,0.101,90.95921052631579,0.519,152,0.072,0.48,0.421,0.25,0.283,0.213,0.102,36,5,0,5,NYM@BAL,NYM,BAL,7
164,Brett Baty,683146,R,683146,SI,47.0,19.0,0.404,0.075,0.4953272727272726,1.176,0.29799999999999993,95.99444444444445,0.682,36,0.167,0.611,0.361,0.361,0.25,0.211,0.14,13,2,0,4,NYM@BAL,NYM,BAL,7
168,Luisangel Acuna,682668,R,682668,CH,7.0,3.0,0.429,0.118,0.5319999999999999,1.286,0.428,81.52000000000001,0.333,5,0.2,0.4,0.4,0.2,0.4,0.286,0.0,2,0,0,1,NYM@BAL,NYM,BAL,8
169,Luisangel Acuna,682668,R,682668,CU,12.0,5.0,0.417,0.206,0.35625,0.834,0.0,85.96666666666667,0.667,9,0.0,0.444,0.667,0.333,0.0,0.25,0.0,5,0,0,0,NYM@BAL,NYM,BAL,8
171,Luisangel Acuna,682668,R,682668,FC,10.0,0.0,0.0,0.205,0.06336363636363636,0.091,0.0,87.875,0.0,8,0.0,0.375,0.625,0.125,0.125,0.182,0.091,0,0,0,0,NYM@BAL,NYM,BAL,8
172,Luisangel Acuna,682668,R,682668,FF,35.0,7.0,0.2,0.094,0.2206756756756757,0.494,0.056999999999999995,91.73548387096774,0.5,31,0.032,0.452,0.419,0.258,0.194,0.132,0.053,5,2,0,0,NYM@BAL,NYM,BAL,8
174,Luisangel Acuna,682668,R,682668,SI,29.0,7.0,0.241,0.026,0.23583333333333334,0.543,0.03500000000000003,77.8576923076923,0.0,26,0.0,0.308,0.808,0.077,0.115,0.1,0.033,6,1,0,0,NYM@BAL,NYM,BAL,8
177,Hayden Senger,663584,R,663584,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@BAL,NYM,BAL,9
178,Hayden Senger,663584,R,663584,CU,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@BAL,NYM,BAL,9
179,Hayden Senger,663584,R,663584,FC,2.0,0.0,0.0,0.091,0.0,0.0,0.0,66.95,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@BAL,NYM,BAL,9
180,Hayden Senger,663584,R,663584,FF,10.0,3.0,0.3,0.178,0.29654545454545456,0.664,0.0,78.61666666666666,1.0,6,0.0,0.333,0.667,0.333,0.0,0.364,0.091,3,0,0,0,NYM@BAL,NYM,BAL,9
181,Hayden Senger,663584,R,663584,SI,10.0,2.0,0.2,0.179,0.21881818181818183,0.473,0.0,91.025,0.333,8,0.0,0.375,0.5,0.25,0.125,0.182,0.091,2,0,0,0,NYM@BAL,NYM,BAL,9
0,Jackson Holliday,702616,L,702616,CH,3.0,0.0,0.0,0.111,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@BAL,BAL,NYM,1
1,Jackson Holliday,702616,L,702616,CU,5.0,0.0,0.0,0.227,0.0,0.0,0.0,77.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,NYM@BAL,BAL,NYM,1
3,Jackson Holliday,702616,L,702616,FF,23.0,6.0,0.261,0.107,0.39224999999999993,0.915,0.261,97.85,0.8,16,0.125,0.688,0.312,0.375,0.25,0.25,0.143,2,3,0,1,NYM@BAL,BAL,NYM,1
5,Jackson Holliday,702616,L,702616,SI,39.0,12.0,0.308,0.109,0.3671136363636363,0.848,0.15400000000000003,87.53448275862068,0.625,29,0.069,0.483,0.724,0.138,0.138,0.227,0.045,10,0,0,2,NYM@BAL,BAL,NYM,1
6,Jackson Holliday,702616,L,702616,SL,28.0,5.0,0.179,0.18,0.21516666666666667,0.483,0.07100000000000001,86.1625,0.25,16,0.0,0.188,0.5,0.25,0.25,0.4,0.067,3,2,0,0,NYM@BAL,BAL,NYM,1
9,Jordan Westburg,676059,L,676059,CH,40.0,9.0,0.225,0.228,0.2367209302325581,0.529,0.024999999999999994,85.78076923076924,0.364,26,0.0,0.269,0.538,0.269,0.154,0.326,0.07,8,1,0,0,NYM@BAL,BAL,NYM,2
10,Jordan Westburg,676059,L,676059,CU,14.0,3.0,0.214,0.175,0.21946666666666664,0.481,0.0,88.87,0.667,10,0.0,0.3,0.5,0.2,0.1,0.267,0.0,3,0,0,0,NYM@BAL,BAL,NYM,2
12,Jordan Westburg,676059,L,676059,FF,66.0,15.0,0.227,0.123,0.31190140845070424,0.733,0.228,92.54791666666667,0.719,48,0.208,0.562,0.188,0.292,0.375,0.264,0.069,6,6,0,3,NYM@BAL,BAL,NYM,2
14,Jordan Westburg,676059,L,676059,SI,31.0,9.0,0.29,0.081,0.43621621621621626,1.05,0.35500000000000004,91.74166666666667,0.714,24,0.167,0.5,0.417,0.208,0.375,0.189,0.162,4,2,0,3,NYM@BAL,BAL,NYM,2
15,Jordan Westburg,676059,L,676059,SL,27.0,7.0,0.259,0.203,0.3463448275862068,0.829,0.26,93.34117647058824,0.556,17,0.118,0.471,0.471,0.294,0.235,0.345,0.069,3,2,1,1,NYM@BAL,BAL,NYM,2
18,Gunnar Henderson,683002,L,683002,CH,21.0,3.0,0.143,0.225,0.196047619047619,0.476,0.19000000000000003,92.25555555555555,0.2,9,0.0,0.222,0.444,0.222,0.333,0.571,0.0,1,1,0,1,NYM@BAL,BAL,NYM,3
19,Gunnar Henderson,683002,L,683002,CU,39.0,9.0,0.231,0.156,0.34102325581395343,0.815,0.28200000000000003,87.71481481481482,0.333,27,0.111,0.296,0.407,0.148,0.296,0.279,0.07,4,1,2,2,NYM@BAL,BAL,NYM,3
21,Gunnar Henderson,683002,L,683002,FF,105.0,22.0,0.21,0.115,0.28595,0.641,0.12300000000000003,89.840625,0.5,64,0.062,0.438,0.469,0.188,0.219,0.342,0.125,15,4,0,3,NYM@BAL,BAL,NYM,3
23,Gunnar Henderson,683002,L,683002,SI,113.0,26.0,0.23,0.045,0.28936842105263155,0.626,0.052999999999999964,83.70625,0.438,96,0.021,0.396,0.646,0.208,0.125,0.134,0.127,22,2,2,0,NYM@BAL,BAL,NYM,3
24,Gunnar Henderson,683002,L,683002,SL,90.0,18.0,0.2,0.133,0.28603921568627444,0.642,0.15599999999999997,86.03731343283582,0.5,67,0.075,0.343,0.403,0.224,0.224,0.248,0.114,12,2,0,4,NYM@BAL,BAL,NYM,3
27,Ryan O'Hearn,656811,L,656811,CH,5.0,0.0,0.0,0.267,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,NYM@BAL,BAL,NYM,4
28,Ryan O'Hearn,656811,L,656811,CU,5.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@BAL,BAL,NYM,4
30,Ryan O'Hearn,656811,L,656811,FF,25.0,7.0,0.28,0.103,0.35744444444444445,0.853,0.24,85.76666666666667,0.4,18,0.056,0.389,0.444,0.389,0.167,0.259,0.074,4,1,1,1,NYM@BAL,BAL,NYM,4
32,Ryan O'Hearn,656811,L,656811,SI,40.0,7.0,0.175,0.091,0.23731111111111108,0.517,0.07500000000000001,79.74444444444445,0.4,36,0.0,0.194,0.833,0.139,0.0,0.089,0.089,4,3,0,0,NYM@BAL,BAL,NYM,4
33,Ryan O'Hearn,656811,L,656811,SL,25.0,7.0,0.28,0.184,0.3166923076923077,0.748,0.15999999999999998,82.73684210526316,0.333,19,0.105,0.211,0.421,0.105,0.368,0.231,0.038,5,1,0,1,NYM@BAL,BAL,NYM,4
36,Ramon Laureano,657656,L,657656,CH,71.0,15.0,0.211,0.154,0.28073333333333333,0.661,0.19699999999999998,87.25,0.538,54,0.13,0.407,0.481,0.241,0.241,0.227,0.053,7,5,0,3,NYM@BAL,BAL,NYM,5
