,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Trevor Story,596115,R,596115,FF,232.0,57.0,0.246,0.141,0.29067200000000004,0.671,0.125,92.07450980392157,0.605,153,0.092,0.523,0.359,0.235,0.294,0.316,0.06,38,14,0,5,BOS@BAL,BOS,BAL,6
70,Trevor Story,596115,R,596115,SI,127.0,37.0,0.291,0.079,0.3386159420289855,0.784,0.15000000000000002,89.87102803738318,0.692,107,0.065,0.542,0.607,0.243,0.121,0.157,0.064,28,4,0,5,BOS@BAL,BOS,BAL,6
71,Trevor Story,596115,R,596115,SL,120.0,28.0,0.233,0.192,0.3065114503816794,0.715,0.18399999999999997,87.99310344827586,0.426,87,0.103,0.333,0.356,0.161,0.379,0.252,0.084,16,7,0,5,BOS@BAL,BOS,BAL,6
75,Marcelo Mayer,691785,R,691785,CU,13.0,3.0,0.231,0.193,0.29013333333333335,0.641,0.07699999999999999,85.4875,0.333,8,0.0,0.25,0.25,0.5,0.25,0.333,0.133,2,1,0,0,BOS@BAL,BOS,BAL,7
77,Marcelo Mayer,691785,R,691785,FF,51.0,19.0,0.373,0.068,0.43342592592592594,1.02,0.254,90.13777777777777,0.565,45,0.156,0.489,0.422,0.244,0.267,0.125,0.054,10,7,0,2,BOS@BAL,BOS,BAL,7
80,Marcelo Mayer,691785,R,691785,SI,21.0,4.0,0.19,0.047,0.26237499999999997,0.566,0.09599999999999997,85.41111111111111,0.5,18,0.056,0.444,0.556,0.111,0.333,0.16,0.12,2,2,0,0,BOS@BAL,BOS,BAL,7
81,Marcelo Mayer,691785,R,691785,SL,22.0,6.0,0.273,0.18,0.33775,0.788,0.182,95.03571428571429,0.625,14,0.071,0.714,0.429,0.214,0.357,0.333,0.042,4,1,0,1,BOS@BAL,BOS,BAL,7
85,Caleb Durbin,702332,R,702332,CU,24.0,5.0,0.208,0.075,0.2637692307692307,0.602,0.12500000000000003,82.89444444444445,0.667,18,0.0,0.222,0.833,0.056,0.111,0.231,0.038,4,0,0,1,BOS@BAL,BOS,BAL,8
88,Caleb Durbin,702332,R,702332,FF,98.0,27.0,0.276,0.032,0.3587586206896552,0.807,0.15299999999999997,86.01648351648352,0.417,91,0.077,0.33,0.319,0.242,0.286,0.084,0.109,18,6,0,3,BOS@BAL,BOS,BAL,8
91,Caleb Durbin,702332,R,702332,SI,106.0,25.0,0.236,0.029,0.3082682926829268,0.679,0.10400000000000004,84.484,0.333,100,0.02,0.31,0.68,0.2,0.07,0.056,0.032,16,8,0,1,BOS@BAL,BOS,BAL,8
92,Caleb Durbin,702332,R,702332,SL,64.0,19.0,0.297,0.105,0.3359859154929577,0.767,0.10900000000000004,79.67254901960784,0.333,51,0.02,0.176,0.412,0.392,0.137,0.194,0.097,14,4,0,1,BOS@BAL,BOS,BAL,8
96,Carlos Narvaez,665966,R,665966,CU,24.0,7.0,0.292,0.084,0.33041666666666664,0.78,0.20800000000000002,86.515,0.333,20,0.05,0.3,0.55,0.2,0.25,0.2,0.0,4,2,0,1,BOS@BAL,BOS,BAL,9
99,Carlos Narvaez,665966,R,665966,FF,114.0,23.0,0.202,0.167,0.287734375,0.657,0.16599999999999998,95.80147058823529,0.628,68,0.103,0.603,0.294,0.25,0.382,0.359,0.109,10,10,0,3,BOS@BAL,BOS,BAL,9
102,Carlos Narvaez,665966,R,665966,SI,68.0,19.0,0.279,0.037,0.33405405405405403,0.77,0.16199999999999998,88.6593220338983,0.625,59,0.068,0.508,0.695,0.136,0.136,0.145,0.066,14,2,0,3,BOS@BAL,BOS,BAL,9
103,Carlos Narvaez,665966,R,665966,SL,52.0,14.0,0.269,0.196,0.3187017543859649,0.732,0.135,88.70487804878049,0.444,41,0.098,0.39,0.537,0.171,0.268,0.207,0.086,11,1,0,2,BOS@BAL,BOS,BAL,9
0,Taylor Ward,621493,L,621493,CH,58.0,23.0,0.397,0.065,0.4746290322580645,1.142,0.30999999999999994,89.95714285714286,0.519,49,0.122,0.469,0.449,0.306,0.245,0.145,0.065,15,3,0,5,BOS@BAL,BAL,BOS,1
2,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.14,0.27415625,0.639,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.294,0.059,1,2,0,2,BOS@BAL,BAL,BOS,1
4,Taylor Ward,621493,L,621493,FF,116.0,31.0,0.267,0.063,0.3506076923076923,0.812,0.20699999999999996,93.23510638297873,0.594,94,0.223,0.553,0.213,0.34,0.394,0.188,0.098,16,10,1,4,BOS@BAL,BAL,BOS,1
6,Taylor Ward,621493,L,621493,SI,43.0,15.0,0.349,0.047,0.4138363636363636,0.933,0.09300000000000003,90.85,0.533,32,0.031,0.469,0.5,0.312,0.156,0.2,0.218,11,4,0,0,BOS@BAL,BAL,BOS,1
7,Taylor Ward,621493,L,621493,SL,47.0,11.0,0.234,0.127,0.3445740740740741,0.801,0.234,91.95483870967742,0.706,31,0.097,0.484,0.387,0.258,0.29,0.296,0.093,6,2,0,3,BOS@BAL,BAL,BOS,1
8,Taylor Ward,621493,L,621493,ST,16.0,9.0,0.562,0.113,0.6993529411764705,1.713,0.563,85.81428571428572,0.222,14,0.143,0.286,0.357,0.214,0.429,0.118,0.059,4,3,0,2,BOS@BAL,BAL,BOS,1
10,Gunnar Henderson,683002,L,683002,CH,28.0,4.0,0.143,0.204,0.2032857142857143,0.5,0.214,90.36666666666666,0.25,15,0.0,0.267,0.333,0.2,0.333,0.464,0.0,1,1,1,1,BOS@BAL,BAL,BOS,2
11,Gunnar Henderson,683002,L,683002,CU,54.0,11.0,0.204,0.164,0.2823103448275862,0.666,0.20299999999999999,86.87777777777778,0.267,36,0.083,0.25,0.444,0.139,0.278,0.31,0.052,6,1,2,2,BOS@BAL,BAL,BOS,2
13,Gunnar Henderson,683002,L,683002,FF,129.0,28.0,0.217,0.114,0.29633112582781457,0.657,0.10900000000000001,91.34096385542169,0.514,83,0.06,0.494,0.482,0.229,0.193,0.305,0.139,20,5,0,3,BOS@BAL,BAL,BOS,2
15,Gunnar Henderson,683002,L,683002,SI,137.0,35.0,0.255,0.045,0.3212760736196319,0.706,0.08100000000000002,84.44833333333332,0.421,120,0.033,0.383,0.65,0.183,0.133,0.115,0.127,28,4,2,1,BOS@BAL,BAL,BOS,2
16,Gunnar Henderson,683002,L,683002,SL,113.0,22.0,0.195,0.142,0.27046825396825397,0.607,0.14100000000000001,86.23855421686747,0.474,83,0.072,0.325,0.41,0.277,0.181,0.256,0.101,14,4,0,4,BOS@BAL,BAL,BOS,2
17,Gunnar Henderson,683002,L,683002,ST,51.0,12.0,0.235,0.175,0.32749056603773585,0.793,0.29400000000000004,88.17666666666668,0.643,30,0.167,0.433,0.367,0.133,0.333,0.396,0.038,5,2,2,3,BOS@BAL,BAL,BOS,2
19,Adley Rutschman,668939,L,668939,CH,75.0,20.0,0.267,0.079,0.292144578313253,0.657,0.05299999999999999,86.91904761904762,0.371,63,0.048,0.317,0.429,0.333,0.222,0.145,0.096,16,4,0,0,BOS@BAL,BAL,BOS,3
20,Adley Rutschman,668939,L,668939,CU,26.0,10.0,0.385,0.062,0.4436296296296296,1.061,0.269,84.23888888888888,0.429,18,0.056,0.278,0.611,0.278,0.111,0.296,0.037,5,4,0,1,BOS@BAL,BAL,BOS,3
22,Adley Rutschman,668939,L,668939,FF,157.0,50.0,0.318,0.037,0.4033118279569892,0.938,0.198,90.27762237762238,0.448,143,0.098,0.441,0.322,0.294,0.315,0.08,0.15,35,7,0,8,BOS@BAL,BAL,BOS,3
24,Adley Rutschman,668939,L,668939,SI,61.0,17.0,0.279,0.008,0.36910000000000004,0.858,0.21299999999999997,89.04166666666667,0.333,60,0.083,0.35,0.45,0.2,0.3,0.028,0.127,12,1,0,4,BOS@BAL,BAL,BOS,3
25,Adley Rutschman,668939,L,668939,SL,53.0,13.0,0.245,0.122,0.3120833333333333,0.705,0.132,83.46388888888889,0.263,36,0.028,0.222,0.389,0.25,0.278,0.295,0.115,8,4,0,1,BOS@BAL,BAL,BOS,3
26,Adley Rutschman,668939,L,668939,ST,21.0,5.0,0.238,0.045,0.28162499999999996,0.619,0.04799999999999999,91.10666666666665,0.556,15,0.0,0.4,0.333,0.533,0.067,0.25,0.125,4,1,0,0,BOS@BAL,BAL,BOS,3
28,Pete Alonso,624413,L,624413,CH,101.0,22.0,0.218,0.179,0.27728703703703705,0.642,0.158,87.54675324675325,0.636,77,0.117,0.416,0.558,0.195,0.234,0.229,0.055,12,7,0,3,BOS@BAL,BAL,BOS,4
29,Pete Alonso,624413,L,624413,CU,40.0,6.0,0.15,0.094,0.26561224489795915,0.556,0.1,88.624,0.667,25,0.12,0.48,0.44,0.28,0.2,0.306,0.143,4,1,0,1,BOS@BAL,BAL,BOS,4
31,Pete Alonso,624413,L,624413,FF,168.0,38.0,0.226,0.098,0.36410000000000003,0.868,0.32800000000000007,91.375,0.532,124,0.161,0.427,0.21,0.185,0.452,0.236,0.105,15,7,0,16,BOS@BAL,BAL,BOS,4
33,Pete Alonso,624413,L,624413,SI,67.0,21.0,0.313,0.059,0.38005263157894736,0.888,0.18,95.4566037735849,0.708,53,0.17,0.528,0.453,0.245,0.208,0.184,0.118,15,3,0,3,BOS@BAL,BAL,BOS,4
34,Pete Alonso,624413,L,624413,SL,69.0,13.0,0.188,0.139,0.33292682926829265,0.766,0.261,87.78333333333333,0.5,42,0.19,0.333,0.381,0.262,0.262,0.329,0.098,5,3,0,5,BOS@BAL,BAL,BOS,4
35,Pete Alonso,624413,L,624413,ST,21.0,3.0,0.143,0.162,0.17343478260869566,0.36,0.0,74.53999999999999,0.5,10,0.1,0.2,0.4,0.2,0.2,0.478,0.043,3,0,0,0,BOS@BAL,BAL,BOS,4
37,Jeremiah Jackson,669236,L,669236,CH,16.0,2.0,0.125,0.351,0.14158823529411765,0.301,0.0,86.525,0.333,8,0.0,0.25,0.625,0.25,0.125,0.471,0.059,2,0,0,0,BOS@BAL,BAL,BOS,5
38,Jeremiah Jackson,669236,L,669236,CU,4.0,0.0,0.0,0.227,0.0,0.0,0.0,97.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,BOS@BAL,BAL,BOS,5
40,Jeremiah Jackson,669236,L,669236,FF,19.0,6.0,0.316,0.112,0.39465217391304347,0.909,0.15799999999999997,96.93333333333334,0.8,15,0.067,0.667,0.267,0.267,0.4,0.174,0.174,5,0,0,1,BOS@BAL,BAL,BOS,5
42,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.068,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,BOS@BAL,BAL,BOS,5
43,Jeremiah Jackson,669236,L,669236,SL,13.0,6.0,0.462,0.143,0.5693846153846154,1.385,0.461,93.76363636363637,0.5,11,0.091,0.636,0.636,0.091,0.273,0.154,0.0,3,1,1,1,BOS@BAL,BAL,BOS,5
44,Jeremiah Jackson,669236,L,669236,ST,3.0,1.0,0.333,0.062,0.39549999999999996,0.833,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,BOS@BAL,BAL,BOS,5
45,Weston Wilson,642215,L,642215,CH,23.0,4.0,0.174,0.189,0.24219230769230768,0.52,0.08700000000000002,89.45555555555556,0.556,18,0.056,0.389,0.389,0.333,0.167,0.222,0.111,2,2,0,0,BOS@BAL,BAL,BOS,6
47,Weston Wilson,642215,L,642215,CU,17.0,3.0,0.176,0.118,0.37134999999999996,0.888,0.412,91.83636363636364,0.286,11,0.182,0.455,0.364,0.182,0.455,0.3,0.05,0,1,0,2,BOS@BAL,BAL,BOS,6
49,Weston Wilson,642215,L,642215,FF,47.0,15.0,0.319,0.118,0.4233571428571428,1.003,0.25499999999999995,90.93939393939394,0.458,33,0.212,0.424,0.182,0.364,0.364,0.25,0.161,8,4,1,2,BOS@BAL,BAL,BOS,6
51,Weston Wilson,642215,L,642215,SI,18.0,7.0,0.389,0.085,0.4584761904761905,1.087,0.22199999999999998,99.10714285714286,0.857,14,0.286,0.786,0.5,0.286,0.214,0.19,0.143,5,1,0,1,BOS@BAL,BAL,BOS,6
52,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.193,0.2104285714285714,0.377,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.571,0.214,1,0,0,0,BOS@BAL,BAL,BOS,6
53,Weston Wilson,642215,L,642215,ST,4.0,0.0,0.0,0.097,0.2373333333333333,0.333,0.0,93.15,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.167,0,0,0,0,BOS@BAL,BAL,BOS,6
55,Leody Taveras,665750,L,665750,CH,44.0,8.0,0.182,0.189,0.22675510204081634,0.487,0.04500000000000001,80.64722222222223,0.176,36,0.0,0.194,0.333,0.361,0.111,0.18,0.1,6,2,0,0,BOS@BAL,BAL,BOS,7
56,Leody Taveras,665750,L,665750,CU,27.0,4.0,0.148,0.146,0.16107142857142856,0.357,0.037000000000000005,81.755,0.444,20,0.0,0.35,0.55,0.3,0.15,0.276,0.034,3,1,0,0,BOS@BAL,BAL,BOS,7
58,Leody Taveras,665750,L,665750,FF,103.0,18.0,0.175,0.104,0.22621052631578947,0.497,0.068,90.81733333333334,0.364,75,0.053,0.467,0.467,0.2,0.24,0.246,0.096,13,4,0,1,BOS@BAL,BAL,BOS,7
60,Leody Taveras,665750,L,665750,SI,28.0,8.0,0.286,0.039,0.3472941176470588,0.757,0.07100000000000001,86.15,0.333,26,0.0,0.308,0.538,0.192,0.269,0.086,0.171,6,2,0,0,BOS@BAL,BAL,BOS,7
61,Leody Taveras,665750,L,665750,SL,34.0,14.0,0.412,0.156,0.45744444444444443,1.068,0.23500000000000004,87.69615384615385,0.5,26,0.077,0.423,0.577,0.231,0.154,0.263,0.053,10,2,0,2,BOS@BAL,BAL,BOS,7
62,Leody Taveras,665750,L,665750,ST,16.0,3.0,0.188,0.111,0.21676470588235291,0.485,0.062,82.84545454545454,0.4,11,0.0,0.273,0.545,0.273,0.182,0.294,0.0,2,1,0,0,BOS@BAL,BAL,BOS,7
63,Coby Mayo,691723,L,691723,CH,30.0,6.0,0.2,0.245,0.33609090909090905,0.806,0.333,92.33333333333333,0.556,18,0.222,0.444,0.333,0.222,0.278,0.364,0.091,2,1,0,3,BOS@BAL,BAL,BOS,8
64,Coby Mayo,691723,L,691723,CU,7.0,3.0,0.429,0.1,0.46062499999999995,1.071,0.14199999999999996,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.25,0.0,2,1,0,0,BOS@BAL,BAL,BOS,8
66,Coby Mayo,691723,L,691723,FF,42.0,7.0,0.167,0.075,0.29308163265306114,0.667,0.214,91.5125,0.5,32,0.094,0.406,0.375,0.156,0.344,0.204,0.143,2,3,0,2,BOS@BAL,BAL,BOS,8
68,Coby Mayo,691723,L,691723,SI,18.0,7.0,0.389,0.119,0.35168421052631577,0.81,0.0,95.23846153846154,0.4,13,0.077,0.615,0.538,0.231,0.154,0.263,0.053,7,0,0,0,BOS@BAL,BAL,BOS,8
69,Coby Mayo,691723,L,691723,SL,12.0,3.0,0.25,0.214,0.2509230769230769,0.558,0.0,83.67142857142858,0.2,7,0.0,0.143,0.143,0.286,0.429,0.385,0.077,3,0,0,0,BOS@BAL,BAL,BOS,8
70,Coby Mayo,691723,L,691723,ST,3.0,0.0,0.0,0.053,0.17425,0.25,0.0,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,BOS@BAL,BAL,BOS,8
72,Blaze Alexander,677942,L,677942,CH,28.0,10.0,0.357,0.138,0.34746428571428567,0.821,0.10700000000000004,81.296,0.182,25,0.08,0.16,0.52,0.12,0.32,0.107,0.0,7,3,0,0,BOS@BAL,BAL,BOS,9
74,Blaze Alexander,677942,L,677942,CU,8.0,3.0,0.375,0.085,0.4382,0.955,0.125,80.65714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,2,1,0,0,BOS@BAL,BAL,BOS,9
76,Blaze Alexander,677942,L,677942,FF,49.0,15.0,0.306,0.146,0.44599999999999995,1.059,0.327,92.378125,0.565,32,0.219,0.562,0.219,0.344,0.375,0.295,0.148,7,4,0,4,BOS@BAL,BAL,BOS,9
78,Blaze Alexander,677942,L,677942,SI,19.0,3.0,0.158,0.103,0.26404347826086955,0.567,0.10500000000000001,89.82307692307693,0.75,13,0.0,0.462,0.692,0.231,0.077,0.261,0.174,2,0,1,0,BOS@BAL,BAL,BOS,9
79,Blaze Alexander,677942,L,677942,SL,30.0,3.0,0.1,0.17,0.14109090909090907,0.282,0.0,91.38000000000001,0.5,15,0.133,0.467,0.467,0.2,0.333,0.455,0.091,3,0,0,0,BOS@BAL,BAL,BOS,9
80,Blaze Alexander,677942,L,677942,ST,12.0,0.0,0.0,0.208,0.05361538461538461,0.077,0.0,90.94,0.0,5,0.0,0.4,0.4,0.0,0.4,0.538,0.077,0,0,0,0,BOS@BAL,BAL,BOS,9
0,Kyle Schwarber,656941,L,656941,CH,46.0,10.0,0.217,0.179,0.3038431372549019,0.707,0.19599999999999998,83.875,0.583,24,0.125,0.375,0.458,0.333,0.167,0.431,0.078,6,1,1,2,PHI@ATL,PHI,ATL,1
4,Kyle Schwarber,656941,L,656941,FF,197.0,55.0,0.279,0.104,0.4418708333333333,1.068,0.381,96.30902255639099,0.775,133,0.233,0.594,0.316,0.218,0.316,0.267,0.158,26,5,2,22,PHI@ATL,PHI,ATL,1
7,Kyle Schwarber,656941,L,656941,SI,154.0,47.0,0.305,0.073,0.44231088082901554,1.047,0.299,93.095,0.691,120,0.15,0.558,0.492,0.225,0.233,0.18,0.17,27,7,0,13,PHI@ATL,PHI,ATL,1
8,Kyle Schwarber,656941,L,656941,SL,142.0,25.0,0.176,0.159,0.2514322580645161,0.575,0.15500000000000003,90.44047619047619,0.595,84,0.083,0.488,0.417,0.226,0.274,0.378,0.077,17,1,0,7,PHI@ATL,PHI,ATL,1
11,Trea Turner,607208,L,607208,CH,110.0,28.0,0.255,0.189,0.2802268907563025,0.638,0.07200000000000001,87.51086956521739,0.472,92,0.043,0.348,0.554,0.152,0.239,0.151,0.067,24,2,0,2,PHI@ATL,PHI,ATL,2
15,Trea Turner,607208,L,607208,FF,188.0,47.0,0.25,0.093,0.32895566502463053,0.777,0.22299999999999998,92.22808219178081,0.483,146,0.096,0.452,0.322,0.226,0.384,0.211,0.069,28,6,3,10,PHI@ATL,PHI,ATL,2
17,Trea Turner,607208,L,607208,SI,96.0,31.0,0.323,0.053,0.3891981132075471,0.918,0.20800000000000002,93.19782608695652,0.482,92,0.087,0.457,0.391,0.272,0.337,0.038,0.094,19,8,0,4,PHI@ATL,PHI,ATL,2
18,Trea Turner,607208,L,607208,SL,57.0,14.0,0.246,0.165,0.3639117647058824,0.842,0.22799999999999998,87.63809523809525,0.45,42,0.071,0.357,0.381,0.119,0.357,0.221,0.132,7,4,0,3,PHI@ATL,PHI,ATL,2
21,Bryce Harper,547180,L,547180,CH,29.0,12.0,0.414,0.213,0.5527647058823528,1.362,0.448,90.42999999999999,0.5,20,0.15,0.4,0.4,0.35,0.25,0.265,0.147,5,4,0,3,PHI@ATL,PHI,ATL,3
24,Bryce Harper,547180,L,547180,FF,116.0,34.0,0.293,0.123,0.426241134751773,1.013,0.302,95.52592592592593,0.769,81,0.247,0.642,0.333,0.284,0.358,0.248,0.17,17,8,0,9,PHI@ATL,PHI,ATL,3
27,Bryce Harper,547180,L,547180,SI,135.0,47.0,0.348,0.068,0.3924362416107383,0.918,0.16300000000000003,87.99834710743801,0.525,121,0.058,0.471,0.661,0.215,0.116,0.1,0.087,34,8,1,4,PHI@ATL,PHI,ATL,3
28,Bryce Harper,547180,L,547180,SL,141.0,33.0,0.234,0.24,0.30730322580645164,0.71,0.17699999999999996,87.33619047619047,0.517,105,0.124,0.39,0.381,0.229,0.343,0.242,0.089,19,8,1,5,PHI@ATL,PHI,ATL,3
31,Felix Reyes,694025,L,694025,CH,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@ATL,PHI,ATL,4
32,Felix Reyes,694025,L,694025,FF,6.0,3.0,0.5,0.0,0.6206666666666666,1.5,0.5,96.98333333333333,0.667,6,0.0,0.667,0.5,0.333,0.167,0.0,0.0,2,0,0,1,PHI@ATL,PHI,ATL,4
34,Felix Reyes,694025,L,694025,SL,2.0,0.0,0.0,0.333,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,PHI@ATL,PHI,ATL,4
35,Adolis Garcia,666969,L,666969,CH,80.0,19.0,0.238,0.158,0.2732588235294117,0.629,0.11199999999999999,87.10952380952381,0.385,63,0.079,0.333,0.508,0.27,0.143,0.209,0.058,14,3,0,2,PHI@ATL,PHI,ATL,5
38,Adolis Garcia,666969,L,666969,FF,162.0,36.0,0.222,0.148,0.31200561797752807,0.724,0.216,93.18095238095238,0.603,105,0.19,0.524,0.333,0.219,0.381,0.335,0.082,19,8,0,9,PHI@ATL,PHI,ATL,5
40,Adolis Garcia,666969,L,666969,SI,41.0,4.0,0.098,0.079,0.2355,0.459,0.07300000000000001,93.27741935483871,0.5,31,0.065,0.548,0.71,0.161,0.097,0.192,0.212,3,0,0,1,PHI@ATL,PHI,ATL,5
41,Adolis Garcia,666969,L,666969,SL,52.0,15.0,0.288,0.197,0.4052881355932203,0.969,0.308,94.38484848484848,0.6,33,0.091,0.576,0.212,0.303,0.455,0.322,0.119,7,4,0,4,PHI@ATL,PHI,ATL,5
44,Alec Bohm,664761,L,664761,CH,104.0,28.0,0.269,0.124,0.33006481481481487,0.784,0.22099999999999997,86.94947368421053,0.513,95,0.074,0.347,0.547,0.168,0.242,0.092,0.037,17,5,0,6,PHI@ATL,PHI,ATL,6
