,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Seiya Suzuki,673548,L,673548,SI,64.0,24.0,0.375,0.04,0.4706052631578947,1.124,0.281,96.71851851851852,0.607,54,0.13,0.611,0.463,0.241,0.278,0.143,0.156,14,5,2,3,CHC@NYY,CHC,NYY,3
27,Seiya Suzuki,673548,L,673548,SL,51.0,12.0,0.235,0.094,0.29348148148148145,0.685,0.177,89.44871794871794,0.318,39,0.128,0.41,0.41,0.205,0.359,0.236,0.055,7,3,0,2,CHC@NYY,CHC,NYY,3
28,Seiya Suzuki,673548,L,673548,ST,12.0,2.0,0.167,0.034,0.18515384615384617,0.398,0.0,84.84,0.0,10,0.0,0.1,0.6,0.0,0.2,0.154,0.077,2,0,0,0,CHC@NYY,CHC,NYY,3
30,Carson Kelly,608348,L,608348,CH,36.0,8.0,0.222,0.215,0.21668421052631578,0.485,0.0,86.36896551724138,0.364,29,0.034,0.241,0.517,0.276,0.103,0.184,0.053,8,0,0,0,CHC@NYY,CHC,NYY,4
31,Carson Kelly,608348,L,608348,CU,15.0,4.0,0.267,0.226,0.33146666666666663,0.8,0.266,91.8,1.0,8,0.125,0.5,0.375,0.375,0.125,0.467,0.0,2,1,0,1,CHC@NYY,CHC,NYY,4
32,Carson Kelly,608348,L,608348,FC,4.0,0.0,0.0,0.034,0.0,0.0,0.0,86.925,0.0,4,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CHC@NYY,CHC,NYY,4
33,Carson Kelly,608348,L,608348,FF,50.0,14.0,0.28,0.055,0.3578928571428571,0.831,0.19999999999999996,91.75952380952381,0.483,42,0.071,0.452,0.286,0.214,0.476,0.158,0.105,8,4,0,2,CHC@NYY,CHC,NYY,4
35,Carson Kelly,608348,L,608348,SI,21.0,6.0,0.286,0.056,0.41719999999999996,0.929,0.14300000000000002,90.21764705882353,0.455,17,0.118,0.412,0.294,0.353,0.294,0.133,0.3,4,1,1,0,CHC@NYY,CHC,NYY,4
36,Carson Kelly,608348,L,608348,SL,9.0,3.0,0.333,0.138,0.5009230769230768,1.205,0.334,87.5,0.5,9,0.111,0.444,0.222,0.222,0.444,0.0,0.308,2,0,0,1,CHC@NYY,CHC,NYY,4
37,Carson Kelly,608348,L,608348,ST,3.0,1.0,0.333,0.05,0.6713333333333332,1.666,1.0,105.3,1.0,2,1.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,1,CHC@NYY,CHC,NYY,4
39,Pete Crow-Armstrong,691718,L,691718,CH,4.0,0.0,0.0,0.048,0.0,0.0,0.0,65.56666666666666,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,CHC@NYY,CHC,NYY,5
40,Pete Crow-Armstrong,691718,L,691718,CU,20.0,5.0,0.25,0.185,0.3493,0.85,0.35,83.79166666666667,0.429,12,0.167,0.25,0.333,0.167,0.417,0.4,0.0,2,1,0,2,CHC@NYY,CHC,NYY,5
42,Pete Crow-Armstrong,691718,L,691718,FC,18.0,7.0,0.389,0.189,0.48055555555555557,1.167,0.389,77.75625,0.222,16,0.0,0.312,0.438,0.312,0.25,0.111,0.0,3,2,1,1,CHC@NYY,CHC,NYY,5
43,Pete Crow-Armstrong,691718,L,691718,FF,53.0,9.0,0.17,0.182,0.2514107142857143,0.588,0.207,91.52162162162162,0.519,37,0.162,0.459,0.162,0.135,0.595,0.298,0.035,4,2,0,3,CHC@NYY,CHC,NYY,5
44,Pete Crow-Armstrong,691718,L,691718,SI,45.0,11.0,0.244,0.117,0.2718333333333333,0.608,0.08900000000000002,80.91621621621621,0.357,37,0.081,0.324,0.568,0.162,0.216,0.216,0.059,9,1,0,1,CHC@NYY,CHC,NYY,5
45,Pete Crow-Armstrong,691718,L,691718,SL,45.0,9.0,0.2,0.252,0.20934042553191487,0.468,0.043999999999999984,72.58,0.167,30,0.0,0.133,0.533,0.1,0.3,0.347,0.02,8,0,1,0,CHC@NYY,CHC,NYY,5
46,Pete Crow-Armstrong,691718,L,691718,ST,16.0,1.0,0.062,0.152,0.0534375,0.124,0.0,74.80000000000001,0.333,11,0.0,0.273,0.364,0.273,0.273,0.312,0.0,1,0,0,0,CHC@NYY,CHC,NYY,5
48,Dansby Swanson,621020,L,621020,CH,86.0,16.0,0.186,0.167,0.23998913043478257,0.553,0.128,83.57777777777777,0.316,63,0.063,0.206,0.667,0.079,0.222,0.25,0.065,10,3,1,2,CHC@NYY,CHC,NYY,6
50,Dansby Swanson,621020,L,621020,CU,35.0,10.0,0.286,0.128,0.3108717948717949,0.702,0.05700000000000005,86.65555555555555,0.545,18,0.056,0.389,0.389,0.5,0.111,0.436,0.103,8,2,0,0,CHC@NYY,CHC,NYY,6
52,Dansby Swanson,621020,L,621020,FC,36.0,14.0,0.389,0.175,0.4164324324324324,0.988,0.19399999999999995,90.28214285714286,0.667,28,0.107,0.464,0.393,0.214,0.321,0.216,0.0,11,1,0,2,CHC@NYY,CHC,NYY,6
53,Dansby Swanson,621020,L,621020,FF,88.0,25.0,0.284,0.143,0.4043663366336634,0.964,0.307,95.83030303030303,0.667,66,0.197,0.652,0.333,0.288,0.303,0.225,0.127,13,4,1,7,CHC@NYY,CHC,NYY,6
56,Dansby Swanson,621020,L,621020,SI,49.0,15.0,0.306,0.139,0.4045087719298246,0.948,0.24500000000000005,91.95365853658537,0.625,41,0.146,0.512,0.415,0.22,0.366,0.155,0.138,9,3,0,3,CHC@NYY,CHC,NYY,6
57,Dansby Swanson,621020,L,621020,SL,26.0,5.0,0.192,0.158,0.28658620689655173,0.661,0.193,87.77142857142857,0.556,14,0.143,0.357,0.286,0.357,0.286,0.414,0.103,2,2,0,1,CHC@NYY,CHC,NYY,6
58,Dansby Swanson,621020,L,621020,ST,12.0,3.0,0.25,0.067,0.34007692307692305,0.808,0.25,79.25,0.75,10,0.1,0.3,0.4,0.2,0.2,0.154,0.077,2,0,0,1,CHC@NYY,CHC,NYY,6
60,Ian Happ,664023,L,664023,CH,101.0,21.0,0.208,0.194,0.24915315315315315,0.556,0.06900000000000003,84.14197530864197,0.226,81,0.012,0.235,0.605,0.173,0.21,0.18,0.09,16,4,0,1,CHC@NYY,CHC,NYY,7
61,Ian Happ,664023,L,664023,CU,38.0,12.0,0.316,0.181,0.3771190476190476,0.872,0.184,86.15185185185184,0.389,27,0.037,0.407,0.259,0.333,0.333,0.279,0.047,7,4,0,1,CHC@NYY,CHC,NYY,7
62,Ian Happ,664023,L,664023,FC,31.0,5.0,0.161,0.153,0.3011428571428571,0.709,0.29100000000000004,87.64,0.375,20,0.15,0.35,0.5,0.25,0.15,0.314,0.114,2,0,0,3,CHC@NYY,CHC,NYY,7
63,Ian Happ,664023,L,664023,FF,111.0,24.0,0.216,0.11,0.30182442748091604,0.669,0.11700000000000002,88.08611111111111,0.543,72,0.111,0.417,0.347,0.208,0.278,0.298,0.145,17,4,0,3,CHC@NYY,CHC,NYY,7
65,Ian Happ,664023,L,664023,SI,75.0,21.0,0.28,0.06,0.34877380952380954,0.81,0.173,90.15757575757576,0.625,66,0.091,0.409,0.47,0.318,0.167,0.107,0.107,12,7,0,2,CHC@NYY,CHC,NYY,7
66,Ian Happ,664023,L,664023,SL,39.0,11.0,0.282,0.182,0.4113095238095238,1.0,0.38500000000000006,89.95833333333333,0.667,24,0.167,0.458,0.375,0.25,0.25,0.357,0.048,5,1,1,4,CHC@NYY,CHC,NYY,7
67,Ian Happ,664023,L,664023,ST,18.0,1.0,0.056,0.105,0.08168421052631579,0.161,0.0,86.78181818181818,0.4,11,0.0,0.182,0.364,0.273,0.182,0.368,0.053,1,0,0,0,CHC@NYY,CHC,NYY,7
69,Justin Turner,457759,L,457759,CH,61.0,19.0,0.311,0.094,0.37467164179104473,0.881,0.197,87.704,0.429,50,0.08,0.34,0.4,0.32,0.24,0.164,0.09,11,6,0,2,CHC@NYY,CHC,NYY,8
70,Justin Turner,457759,L,457759,CU,26.0,9.0,0.346,0.053,0.38110714285714276,0.893,0.15400000000000003,88.97142857142858,0.333,21,0.048,0.381,0.286,0.381,0.333,0.179,0.036,7,1,0,1,CHC@NYY,CHC,NYY,8
71,Justin Turner,457759,L,457759,FC,15.0,5.0,0.333,0.04,0.48143749999999996,1.175,0.467,90.89230769230768,0.5,13,0.231,0.385,0.154,0.308,0.462,0.125,0.062,0,4,0,1,CHC@NYY,CHC,NYY,8
72,Justin Turner,457759,L,457759,FF,120.0,29.0,0.242,0.077,0.3673611111111111,0.849,0.241,91.82444444444445,0.508,90,0.133,0.444,0.256,0.244,0.456,0.214,0.138,14,8,0,7,CHC@NYY,CHC,NYY,8
74,Justin Turner,457759,L,457759,SI,40.0,12.0,0.3,0.062,0.3562391304347826,0.808,0.125,91.19428571428573,0.429,35,0.057,0.514,0.543,0.229,0.171,0.128,0.128,9,2,0,1,CHC@NYY,CHC,NYY,8
75,Justin Turner,457759,L,457759,SL,50.0,11.0,0.22,0.104,0.23877358490566036,0.544,0.060000000000000026,90.5825,0.579,40,0.1,0.4,0.425,0.25,0.225,0.189,0.057,10,0,0,1,CHC@NYY,CHC,NYY,8
76,Justin Turner,457759,L,457759,ST,10.0,3.0,0.3,0.12,0.3322727272727273,0.708,0.10000000000000003,85.81818181818181,0.4,11,0.0,0.182,0.364,0.364,0.091,0.077,0.077,2,1,0,0,CHC@NYY,CHC,NYY,8
78,Jon Berti,542932,L,542932,CH,35.0,6.0,0.171,0.08,0.17968571428571428,0.424,0.086,83.8225806451613,0.5,31,0.065,0.258,0.645,0.097,0.226,0.139,0.0,5,0,0,1,CHC@NYY,CHC,NYY,9
80,Jon Berti,542932,L,542932,CU,14.0,3.0,0.214,0.169,0.2112857142857143,0.5,0.07199999999999998,80.57142857142857,0.0,7,0.0,0.143,0.571,0.143,0.286,0.5,0.0,2,1,0,0,CHC@NYY,CHC,NYY,9
81,Jon Berti,542932,L,542932,FC,13.0,4.0,0.308,0.17,0.3221428571428571,0.742,0.07700000000000001,86.15,0.143,10,0.0,0.2,0.3,0.6,0.1,0.214,0.071,3,1,0,0,CHC@NYY,CHC,NYY,9
82,Jon Berti,542932,L,542932,FF,60.0,23.0,0.383,0.059,0.36420634920634914,0.846,0.04999999999999999,85.32600000000001,0.304,50,0.04,0.34,0.46,0.24,0.22,0.159,0.032,22,0,0,1,CHC@NYY,CHC,NYY,9
84,Jon Berti,542932,L,542932,SI,27.0,9.0,0.333,0.045,0.41209677419354834,0.975,0.22300000000000003,92.93181818181819,0.714,22,0.091,0.591,0.682,0.227,0.091,0.161,0.129,4,4,1,0,CHC@NYY,CHC,NYY,9
85,Jon Berti,542932,L,542932,SL,21.0,7.0,0.333,0.157,0.285,0.666,0.0,81.675,0.429,16,0.0,0.312,0.562,0.375,0.062,0.238,0.0,7,0,0,0,CHC@NYY,CHC,NYY,9
86,Jon Berti,542932,L,542932,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@NYY,CHC,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,62.0,24.0,0.387,0.086,0.4379384615384615,1.044,0.242,91.98113207547169,0.656,53,0.17,0.547,0.396,0.453,0.151,0.138,0.046,13,9,0,2,CHC@NYY,NYY,CHC,1
2,Paul Goldschmidt,502671,L,502671,CU,43.0,7.0,0.163,0.095,0.20338297872340427,0.438,0.045999999999999985,94.053125,0.524,32,0.094,0.531,0.312,0.281,0.375,0.25,0.083,5,2,0,0,CHC@NYY,NYY,CHC,1
4,Paul Goldschmidt,502671,L,502671,FF,141.0,49.0,0.348,0.093,0.43682499999999996,1.034,0.269,92.29561403508772,0.597,114,0.14,0.518,0.281,0.298,0.333,0.166,0.117,29,11,0,9,CHC@NYY,NYY,CHC,1
6,Paul Goldschmidt,502671,L,502671,SI,42.0,18.0,0.429,0.054,0.5006666666666667,1.195,0.309,94.06923076923077,0.692,39,0.103,0.615,0.282,0.436,0.231,0.087,0.065,11,4,0,3,CHC@NYY,NYY,CHC,1
7,Paul Goldschmidt,502671,L,502671,SL,48.0,13.0,0.271,0.118,0.3047692307692308,0.702,0.10399999999999998,88.04117647058824,0.5,34,0.029,0.412,0.5,0.147,0.265,0.269,0.077,10,2,0,1,CHC@NYY,NYY,CHC,1
10,Cody Bellinger,641355,L,641355,CH,25.0,10.0,0.4,0.106,0.3858846153846154,0.903,0.07999999999999996,87.53636363636363,0.273,22,0.0,0.227,0.364,0.227,0.273,0.115,0.038,8,2,0,0,CHC@NYY,NYY,CHC,2
11,Cody Bellinger,641355,L,641355,CU,31.0,9.0,0.29,0.108,0.29703124999999997,0.69,0.09700000000000003,83.0851851851852,0.231,27,0.037,0.222,0.407,0.111,0.37,0.152,0.03,7,1,1,0,CHC@NYY,NYY,CHC,2
13,Cody Bellinger,641355,L,641355,FF,137.0,46.0,0.336,0.084,0.43456291390728474,1.042,0.314,90.10573770491803,0.5,122,0.123,0.418,0.262,0.27,0.352,0.111,0.085,26,7,3,10,CHC@NYY,NYY,CHC,2
15,Cody Bellinger,641355,L,641355,SI,82.0,27.0,0.329,0.048,0.36719101123595504,0.846,0.14699999999999996,86.9909090909091,0.326,77,0.039,0.325,0.364,0.338,0.26,0.087,0.054,21,3,0,3,CHC@NYY,NYY,CHC,2
16,Cody Bellinger,641355,L,641355,SL,70.0,22.0,0.314,0.142,0.3559999999999999,0.853,0.21500000000000002,84.48545454545454,0.286,55,0.055,0.255,0.436,0.218,0.291,0.211,0.014,14,4,1,3,CHC@NYY,NYY,CHC,2
19,Aaron Judge,592450,L,592450,CH,42.0,9.0,0.214,0.166,0.4164915254237288,0.965,0.31000000000000005,89.95384615384616,0.6,26,0.269,0.423,0.346,0.192,0.385,0.271,0.288,4,1,0,4,CHC@NYY,NYY,CHC,3
21,Aaron Judge,592450,L,592450,CU,25.0,6.0,0.24,0.205,0.38496296296296295,0.936,0.4,96.22857142857143,0.8,14,0.357,0.714,0.214,0.0,0.714,0.407,0.074,2,1,0,3,CHC@NYY,NYY,CHC,3
24,Aaron Judge,592450,L,592450,FF,95.0,31.0,0.326,0.104,0.5034054054054055,1.241,0.49499999999999994,99.34927536231885,0.771,69,0.319,0.71,0.275,0.217,0.478,0.241,0.134,12,5,0,14,CHC@NYY,NYY,CHC,3
26,Aaron Judge,592450,L,592450,SI,25.0,15.0,0.6,0.072,0.7754857142857142,2.074,0.7600000000000001,102.96363636363635,0.923,22,0.364,0.818,0.409,0.318,0.273,0.086,0.286,8,1,0,6,CHC@NYY,NYY,CHC,3
27,Aaron Judge,592450,L,592450,SL,34.0,5.0,0.147,0.199,0.2707073170731707,0.58,0.147,91.625,0.636,16,0.25,0.5,0.25,0.25,0.438,0.452,0.167,2,2,0,1,CHC@NYY,NYY,CHC,3
30,Giancarlo Stanton,519317,L,519317,CH,51.0,8.0,0.157,0.166,0.18464150943396226,0.424,0.07799999999999999,94.45405405405405,0.5,37,0.054,0.486,0.541,0.135,0.243,0.264,0.038,6,1,0,1,CHC@NYY,NYY,CHC,4
31,Giancarlo Stanton,519317,L,519317,CU,22.0,7.0,0.318,0.146,0.3425909090909091,0.818,0.182,92.14117647058823,0.455,17,0.235,0.471,0.353,0.118,0.529,0.227,0.0,5,1,0,1,CHC@NYY,NYY,CHC,4
33,Giancarlo Stanton,519317,L,519317,FF,62.0,14.0,0.226,0.142,0.34540579710144925,0.816,0.29000000000000004,91.75348837209303,0.667,43,0.209,0.581,0.302,0.233,0.326,0.286,0.086,8,0,0,6,CHC@NYY,NYY,CHC,4
35,Giancarlo Stanton,519317,L,519317,SI,30.0,13.0,0.433,0.061,0.5395142857142857,1.314,0.36700000000000005,101.65,0.786,26,0.308,0.731,0.462,0.308,0.231,0.114,0.143,6,5,0,2,CHC@NYY,NYY,CHC,4
36,Giancarlo Stanton,519317,L,519317,SL,23.0,6.0,0.261,0.198,0.35575,0.857,0.30399999999999994,98.83999999999999,0.714,15,0.133,0.6,0.267,0.2,0.267,0.333,0.042,3,1,0,2,CHC@NYY,NYY,CHC,4
39,Jazz Chisholm,665862,L,665862,CH,15.0,0.0,0.0,0.246,0.11616666666666665,0.167,0.0,79.72,1.0,5,0.0,0.2,0.6,0.0,0.2,0.556,0.167,0,0,0,0,CHC@NYY,NYY,CHC,5
40,Jazz Chisholm,665862,L,665862,CU,25.0,4.0,0.16,0.239,0.23315384615384613,0.552,0.19999999999999998,85.07272727272726,0.667,11,0.273,0.364,0.455,0.182,0.364,0.538,0.038,1,2,0,1,CHC@NYY,NYY,CHC,5
43,Jazz Chisholm,665862,L,665862,FF,76.0,23.0,0.303,0.141,0.37547727272727277,0.863,0.17099999999999999,85.61525423728814,0.382,59,0.136,0.356,0.373,0.203,0.373,0.211,0.122,17,2,1,3,CHC@NYY,NYY,CHC,5
45,Jazz Chisholm,665862,L,665862,SI,86.0,16.0,0.186,0.093,0.24837499999999998,0.547,0.09300000000000003,83.60735294117647,0.267,68,0.029,0.235,0.706,0.118,0.103,0.196,0.072,12,2,0,2,CHC@NYY,NYY,CHC,5
46,Jazz Chisholm,665862,L,665862,SL,63.0,10.0,0.159,0.194,0.19283582089552237,0.431,0.063,84.12380952380951,0.375,42,0.024,0.262,0.571,0.19,0.19,0.313,0.045,8,1,0,1,CHC@NYY,NYY,CHC,5
49,Trent Grisham,663757,L,663757,CH,7.0,3.0,0.429,0.229,0.40775,0.929,0.0,73.43333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.125,0.125,3,0,0,0,CHC@NYY,NYY,CHC,6
51,Trent Grisham,663757,L,663757,CU,15.0,2.0,0.133,0.125,0.1664,0.4,0.134,94.8,0.667,5,0.2,0.6,0.4,0.2,0.4,0.667,0.0,0,2,0,0,CHC@NYY,NYY,CHC,6
53,Trent Grisham,663757,L,663757,FF,74.0,18.0,0.243,0.101,0.3804347826086957,0.873,0.243,93.06949152542373,0.724,59,0.136,0.542,0.407,0.153,0.339,0.172,0.161,10,3,0,5,CHC@NYY,NYY,CHC,6
55,Trent Grisham,663757,L,663757,SI,52.0,13.0,0.25,0.038,0.3672741935483871,0.846,0.23099999999999998,86.2078947368421,0.526,38,0.158,0.368,0.368,0.211,0.289,0.238,0.143,7,3,0,3,CHC@NYY,NYY,CHC,6
56,Trent Grisham,663757,L,663757,SL,43.0,8.0,0.186,0.113,0.22157446808510636,0.488,0.047000000000000014,81.78421052631579,0.714,19,0.053,0.421,0.632,0.263,0.105,0.511,0.085,6,2,0,0,CHC@NYY,NYY,CHC,6
59,Anthony Volpe,683011,L,683011,CH,74.0,18.0,0.243,0.131,0.25824358974358974,0.593,0.068,84.6,0.35,60,0.017,0.283,0.65,0.217,0.117,0.179,0.051,13,5,0,0,CHC@NYY,NYY,CHC,7
60,Anthony Volpe,683011,L,683011,CU,38.0,8.0,0.211,0.096,0.22136842105263155,0.527,0.10500000000000001,83.70769230769231,0.417,26,0.0,0.385,0.5,0.192,0.269,0.316,0.0,4,4,0,0,CHC@NYY,NYY,CHC,7
63,Anthony Volpe,683011,L,683011,FF,131.0,41.0,0.313,0.101,0.40044370860927153,0.946,0.22900000000000004,91.12755102040816,0.556,98,0.102,0.52,0.408,0.265,0.286,0.219,0.132,26,6,3,6,CHC@NYY,NYY,CHC,7
65,Anthony Volpe,683011,L,683011,SI,41.0,13.0,0.317,0.089,0.40438775510204084,0.932,0.195,93.971875,0.667,32,0.031,0.594,0.562,0.25,0.125,0.2,0.16,7,5,0,1,CHC@NYY,NYY,CHC,7
66,Anthony Volpe,683011,L,683011,SL,50.0,6.0,0.12,0.115,0.21469642857142857,0.467,0.14,85.79142857142857,0.533,35,0.029,0.343,0.457,0.171,0.257,0.293,0.103,3,1,0,2,CHC@NYY,NYY,CHC,7
69,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.15,0.6713333333333332,1.666,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.167,0.0,0,0,0,2,CHC@NYY,NYY,CHC,8
71,Austin Wells,669224,L,669224,CU,12.0,1.0,0.083,0.089,0.07125,0.166,0.0,82.75,0.333,8,0.0,0.375,0.25,0.125,0.25,0.333,0.0,1,0,0,0,CHC@NYY,NYY,CHC,8
73,Austin Wells,669224,L,669224,FF,40.0,9.0,0.225,0.126,0.2831363636363636,0.639,0.12499999999999997,90.16923076923078,0.647,26,0.077,0.538,0.269,0.346,0.308,0.333,0.067,6,2,0,1,CHC@NYY,NYY,CHC,8
75,Austin Wells,669224,L,669224,SI,29.0,11.0,0.379,0.067,0.4795135135135135,1.135,0.242,94.36666666666667,0.75,27,0.111,0.556,0.519,0.259,0.185,0.054,0.189,6,4,0,1,CHC@NYY,NYY,CHC,8
76,Austin Wells,669224,L,669224,SL,34.0,6.0,0.176,0.23,0.2121388888888889,0.487,0.08900000000000002,84.94761904761906,0.5,21,0.0,0.381,0.429,0.238,0.238,0.361,0.056,4,1,1,0,CHC@NYY,NYY,CHC,8
79,Oswald Peraza,672724,L,672724,CH,18.0,3.0,0.167,0.209,0.1716842105263158,0.378,0.0,88.96000000000001,0.5,15,0.0,0.267,0.333,0.333,0.067,0.158,0.053,3,0,0,0,CHC@NYY,NYY,CHC,9
80,Oswald Peraza,672724,L,672724,CU,15.0,2.0,0.133,0.224,0.1504375,0.32,0.0,88.85714285714286,0.0,7,0.0,0.286,0.857,0.143,0.0,0.5,0.062,2,0,0,0,CHC@NYY,NYY,CHC,9
82,Oswald Peraza,672724,L,672724,FF,30.0,3.0,0.1,0.15,0.2289230769230769,0.408,0.0,85.02941176470588,0.5,17,0.118,0.412,0.353,0.235,0.235,0.333,0.154,3,0,0,0,CHC@NYY,NYY,CHC,9
84,Oswald Peraza,672724,L,672724,SI,9.0,1.0,0.111,0.05,0.13866666666666666,0.333,0.111,91.38888888888889,0.0,9,0.0,0.222,0.444,0.111,0.333,0.0,0.0,0,1,0,0,CHC@NYY,NYY,CHC,9
85,Oswald Peraza,672724,L,672724,SL,14.0,1.0,0.071,0.235,0.08914285714285715,0.214,0.072,97.08,0.0,5,0.0,0.4,0.6,0.2,0.2,0.643,0.0,0,1,0,0,CHC@NYY,NYY,CHC,9
4,J.P. Crawford,641487,R,641487,FF,339.0,88.0,0.26,0.074,0.35941686746987955,0.81,0.15899999999999997,86.22631578947369,0.388,266,0.071,0.338,0.372,0.293,0.278,0.184,0.179,59,16,1,12,SEA@DET,SEA,DET,1
5,J.P. Crawford,641487,R,641487,FS,40.0,10.0,0.25,0.135,0.28307142857142853,0.654,0.125,92.7925925925926,0.625,27,0.0,0.593,0.37,0.407,0.185,0.326,0.047,7,2,0,1,SEA@DET,SEA,DET,1
8,J.P. Crawford,641487,R,641487,SI,111.0,24.0,0.216,0.042,0.2896821705426357,0.641,0.099,91.575,0.556,88,0.068,0.511,0.557,0.25,0.159,0.178,0.14,15,8,0,1,SEA@DET,SEA,DET,1
