,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,JJ Bleday,668709,L,668709,FF,93.0,20.0,0.215,0.103,0.30182857142857145,0.689,0.17200000000000001,90.67777777777778,0.435,72,0.139,0.403,0.292,0.222,0.417,0.208,0.113,10,7,0,3,STL@CIN,CIN,STL,3
25,JJ Bleday,668709,L,668709,SI,89.0,21.0,0.236,0.104,0.3223979591836735,0.752,0.21300000000000002,88.35249999999999,0.4,80,0.062,0.462,0.588,0.212,0.162,0.101,0.091,12,4,0,5,STL@CIN,CIN,STL,3
26,JJ Bleday,668709,L,668709,SL,71.0,14.0,0.197,0.15,0.23699999999999996,0.554,0.127,84.87659574468084,0.429,47,0.064,0.319,0.319,0.234,0.362,0.324,0.041,11,0,0,3,STL@CIN,CIN,STL,3
29,Eugenio Suarez,553993,L,553993,CH,95.0,21.0,0.221,0.154,0.2879090909090909,0.68,0.211,92.54545454545455,0.641,66,0.152,0.485,0.348,0.212,0.379,0.307,0.04,11,5,0,5,STL@CIN,CIN,STL,4
31,Eugenio Suarez,553993,L,553993,CU,41.0,10.0,0.244,0.15,0.3444375,0.793,0.195,88.92,0.636,20,0.1,0.45,0.45,0.2,0.35,0.438,0.146,6,2,0,2,STL@CIN,CIN,STL,4
33,Eugenio Suarez,553993,L,553993,FF,182.0,45.0,0.247,0.141,0.36935,0.852,0.23099999999999998,90.46693548387097,0.518,124,0.169,0.452,0.29,0.274,0.395,0.27,0.167,27,6,0,12,STL@CIN,CIN,STL,4
35,Eugenio Suarez,553993,L,553993,SI,62.0,20.0,0.323,0.09,0.39667567567567563,0.911,0.16099999999999998,93.26739130434783,0.65,46,0.152,0.609,0.522,0.261,0.174,0.227,0.16,14,4,0,2,STL@CIN,CIN,STL,4
36,Eugenio Suarez,553993,L,553993,SL,82.0,11.0,0.134,0.235,0.2156896551724138,0.499,0.183,89.9425,0.652,40,0.1,0.475,0.35,0.225,0.35,0.489,0.034,4,3,0,4,STL@CIN,CIN,STL,4
39,Dane Myers,667472,L,667472,CH,36.0,11.0,0.306,0.092,0.3468378378378378,0.824,0.194,87.0375,0.765,32,0.094,0.469,0.469,0.281,0.25,0.108,0.027,6,4,0,1,STL@CIN,CIN,STL,5
40,Dane Myers,667472,L,667472,CU,25.0,7.0,0.28,0.062,0.31746153846153846,0.748,0.15999999999999998,91.6842105263158,0.583,19,0.053,0.421,0.316,0.368,0.263,0.231,0.038,3,4,0,0,STL@CIN,CIN,STL,5
42,Dane Myers,667472,L,667472,FF,96.0,25.0,0.26,0.089,0.3224036697247706,0.73,0.125,91.24246575342465,0.5,73,0.041,0.521,0.37,0.301,0.247,0.218,0.109,17,6,0,2,STL@CIN,CIN,STL,5
44,Dane Myers,667472,L,667472,SI,39.0,16.0,0.41,0.049,0.48802173913043473,1.156,0.25700000000000006,92.615625,0.824,32,0.219,0.594,0.469,0.219,0.312,0.17,0.149,10,4,0,2,STL@CIN,CIN,STL,5
45,Dane Myers,667472,L,667472,SL,29.0,7.0,0.241,0.174,0.31156666666666666,0.75,0.242,86.02307692307691,0.5,13,0.154,0.385,0.154,0.462,0.308,0.533,0.033,3,2,1,1,STL@CIN,CIN,STL,5
48,Noelvi Marte,682622,L,682622,CH,36.0,9.0,0.25,0.154,0.29071794871794865,0.669,0.11099999999999999,87.71612903225805,0.375,31,0.065,0.355,0.484,0.194,0.323,0.128,0.077,7,1,0,1,STL@CIN,CIN,STL,8
50,Noelvi Marte,682622,L,682622,CU,25.0,8.0,0.32,0.128,0.3514,0.84,0.2,94.4625,0.667,16,0.188,0.562,0.438,0.312,0.25,0.36,0.0,5,2,0,1,STL@CIN,CIN,STL,8
52,Noelvi Marte,682622,L,682622,FF,68.0,12.0,0.176,0.17,0.21341666666666667,0.487,0.08900000000000002,88.13333333333333,0.4,42,0.095,0.405,0.333,0.167,0.429,0.361,0.056,10,0,0,2,STL@CIN,CIN,STL,8
54,Noelvi Marte,682622,L,682622,SI,38.0,12.0,0.316,0.1,0.3106666666666666,0.72,0.07900000000000001,90.31,0.538,30,0.033,0.467,0.567,0.367,0.067,0.225,0.025,11,0,0,1,STL@CIN,CIN,STL,8
55,Noelvi Marte,682622,L,682622,SL,23.0,5.0,0.217,0.213,0.2615925925925926,0.55,0.0,85.28,0.2,10,0.0,0.2,0.5,0.4,0.1,0.481,0.148,5,0,0,0,STL@CIN,CIN,STL,8
58,Matt McLain,680574,L,680574,CH,44.0,10.0,0.227,0.143,0.2594255319148936,0.595,0.091,79.240625,0.357,32,0.031,0.219,0.469,0.219,0.219,0.255,0.064,8,1,0,1,STL@CIN,CIN,STL,9
59,Matt McLain,680574,L,680574,CU,29.0,9.0,0.31,0.096,0.31903333333333334,0.747,0.10399999999999998,90.43333333333334,0.533,24,0.042,0.5,0.333,0.292,0.333,0.167,0.033,6,3,0,0,STL@CIN,CIN,STL,9
61,Matt McLain,680574,L,680574,FF,82.0,18.0,0.22,0.11,0.3455858585858586,0.793,0.219,89.66,0.516,50,0.16,0.42,0.22,0.34,0.28,0.323,0.172,10,3,0,5,STL@CIN,CIN,STL,9
63,Matt McLain,680574,L,680574,SI,30.0,13.0,0.433,0.05,0.5620731707317074,1.358,0.36700000000000005,86.47407407407408,0.733,27,0.111,0.519,0.444,0.333,0.222,0.116,0.256,8,2,0,3,STL@CIN,CIN,STL,9
64,Matt McLain,680574,L,680574,SL,48.0,12.0,0.25,0.13,0.3190377358490566,0.738,0.16699999999999998,85.02222222222223,0.333,36,0.083,0.25,0.306,0.222,0.444,0.226,0.057,8,2,0,2,STL@CIN,CIN,STL,9
67,Noelvi Marte,682622,L,682622,CH,36.0,9.0,0.25,0.154,0.29071794871794865,0.669,0.11099999999999999,87.71612903225805,0.375,31,0.065,0.355,0.484,0.194,0.323,0.128,0.077,7,1,0,1,STL@CIN,CIN,STL,8
69,Noelvi Marte,682622,L,682622,CU,25.0,8.0,0.32,0.128,0.3514,0.84,0.2,94.4625,0.667,16,0.188,0.562,0.438,0.312,0.25,0.36,0.0,5,2,0,1,STL@CIN,CIN,STL,8
71,Noelvi Marte,682622,L,682622,FF,68.0,12.0,0.176,0.17,0.21341666666666667,0.487,0.08900000000000002,88.13333333333333,0.4,42,0.095,0.405,0.333,0.167,0.429,0.361,0.056,10,0,0,2,STL@CIN,CIN,STL,8
73,Noelvi Marte,682622,L,682622,SI,38.0,12.0,0.316,0.1,0.3106666666666666,0.72,0.07900000000000001,90.31,0.538,30,0.033,0.467,0.567,0.367,0.067,0.225,0.025,11,0,0,1,STL@CIN,CIN,STL,8
74,Noelvi Marte,682622,L,682622,SL,23.0,5.0,0.217,0.213,0.2615925925925926,0.55,0.0,85.28,0.2,10,0.0,0.2,0.5,0.4,0.1,0.481,0.148,5,0,0,0,STL@CIN,CIN,STL,8
77,Matt McLain,680574,L,680574,CH,44.0,10.0,0.227,0.143,0.2594255319148936,0.595,0.091,79.240625,0.357,32,0.031,0.219,0.469,0.219,0.219,0.255,0.064,8,1,0,1,STL@CIN,CIN,STL,9
78,Matt McLain,680574,L,680574,CU,29.0,9.0,0.31,0.096,0.31903333333333334,0.747,0.10399999999999998,90.43333333333334,0.533,24,0.042,0.5,0.333,0.292,0.333,0.167,0.033,6,3,0,0,STL@CIN,CIN,STL,9
80,Matt McLain,680574,L,680574,FF,82.0,18.0,0.22,0.11,0.3455858585858586,0.793,0.219,89.66,0.516,50,0.16,0.42,0.22,0.34,0.28,0.323,0.172,10,3,0,5,STL@CIN,CIN,STL,9
82,Matt McLain,680574,L,680574,SI,30.0,13.0,0.433,0.05,0.5620731707317074,1.358,0.36700000000000005,86.47407407407408,0.733,27,0.111,0.519,0.444,0.333,0.222,0.116,0.256,8,2,0,3,STL@CIN,CIN,STL,9
83,Matt McLain,680574,L,680574,SL,48.0,12.0,0.25,0.13,0.3190377358490566,0.738,0.16699999999999998,85.02222222222223,0.333,36,0.083,0.25,0.306,0.222,0.444,0.226,0.057,8,2,0,2,STL@CIN,CIN,STL,9
86,Elly De La Cruz,682829,R,682829,CH,235.0,67.0,0.285,0.177,0.34099206349206346,0.805,0.187,86.91538461538461,0.452,182,0.082,0.352,0.522,0.28,0.181,0.21,0.067,39,17,6,5,STL@CIN,CIN,STL,1
87,Elly De La Cruz,682829,R,682829,CU,180.0,36.0,0.2,0.138,0.25378534031413613,0.589,0.14399999999999996,93.15729166666667,0.675,96,0.094,0.542,0.542,0.24,0.177,0.443,0.047,24,4,2,6,STL@CIN,CIN,STL,1
90,Elly De La Cruz,682829,R,682829,FF,459.0,126.0,0.275,0.117,0.3819326923076923,0.909,0.274,95.0227564102564,0.684,312,0.192,0.587,0.404,0.256,0.292,0.283,0.117,60,31,10,25,STL@CIN,CIN,STL,1
93,Elly De La Cruz,682829,R,682829,SI,145.0,39.0,0.269,0.072,0.3712941176470588,0.864,0.22099999999999997,94.07211538461539,0.689,104,0.183,0.548,0.558,0.24,0.192,0.246,0.146,24,6,1,8,STL@CIN,CIN,STL,1
94,Elly De La Cruz,682829,R,682829,SL,147.0,42.0,0.286,0.142,0.3850363636363636,0.912,0.26500000000000007,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.295,0.096,23,8,2,9,STL@CIN,CIN,STL,1
97,Sal Stewart,701398,R,701398,CH,20.0,7.0,0.35,0.136,0.4314583333333333,1.008,0.20000000000000007,88.96000000000001,0.571,15,0.067,0.467,0.533,0.267,0.2,0.208,0.125,5,1,0,1,STL@CIN,CIN,STL,2
98,Sal Stewart,701398,R,701398,CU,26.0,5.0,0.192,0.089,0.21325925925925926,0.491,0.07700000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.259,0.037,3,2,0,0,STL@CIN,CIN,STL,2
100,Sal Stewart,701398,R,701398,FF,104.0,28.0,0.269,0.198,0.4017190082644628,0.956,0.31799999999999995,93.55438596491229,0.73,57,0.246,0.632,0.333,0.281,0.368,0.393,0.131,13,6,0,9,STL@CIN,CIN,STL,2
102,Sal Stewart,701398,R,701398,SI,89.0,25.0,0.281,0.098,0.3812551020408163,0.902,0.281,89.10493827160494,0.462,81,0.148,0.42,0.519,0.235,0.247,0.1,0.08,14,4,0,7,STL@CIN,CIN,STL,2
103,Sal Stewart,701398,R,701398,SL,69.0,14.0,0.203,0.108,0.2832337662337662,0.644,0.15899999999999997,85.44833333333332,0.435,60,0.067,0.3,0.567,0.083,0.3,0.128,0.103,9,2,0,3,STL@CIN,CIN,STL,2
106,JJ Bleday,668709,R,668709,CH,241.0,39.0,0.162,0.197,0.20514559386973183,0.453,0.066,85.2526627218935,0.424,169,0.059,0.302,0.385,0.225,0.278,0.275,0.073,29,7,0,3,STL@CIN,CIN,STL,3
107,JJ Bleday,668709,R,668709,CU,88.0,19.0,0.216,0.091,0.32399047619047616,0.729,0.17,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.248,0.133,10,6,0,3,STL@CIN,CIN,STL,3
110,JJ Bleday,668709,R,668709,FF,353.0,93.0,0.263,0.079,0.38793427230046945,0.905,0.255,89.85856164383561,0.47,292,0.099,0.401,0.233,0.271,0.363,0.149,0.17,48,22,1,22,STL@CIN,CIN,STL,3
112,JJ Bleday,668709,R,668709,SI,116.0,31.0,0.267,0.056,0.3679416058394161,0.854,0.20699999999999996,91.5704081632653,0.429,98,0.082,0.439,0.449,0.194,0.306,0.131,0.153,18,7,1,5,STL@CIN,CIN,STL,3
113,JJ Bleday,668709,R,668709,SL,136.0,30.0,0.221,0.156,0.33877631578947365,0.803,0.279,88.42258064516128,0.471,93,0.108,0.366,0.344,0.226,0.323,0.283,0.099,8,13,2,7,STL@CIN,CIN,STL,3
116,Eugenio Suarez,553993,R,553993,CH,94.0,17.0,0.181,0.187,0.25466666666666665,0.58,0.15900000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.433,0.067,8,6,0,3,STL@CIN,CIN,STL,4
117,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.171,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,STL@CIN,CIN,STL,4
120,Eugenio Suarez,553993,R,553993,FF,462.0,111.0,0.24,0.135,0.34968725868725864,0.821,0.262,93.2746875,0.618,320,0.178,0.528,0.222,0.253,0.434,0.282,0.08,56,21,2,32,STL@CIN,CIN,STL,4
123,Eugenio Suarez,553993,R,553993,SI,343.0,96.0,0.28,0.084,0.3245051546391753,0.731,0.08999999999999997,85.56423611111111,0.425,288,0.066,0.354,0.472,0.253,0.212,0.148,0.079,79,10,0,7,STL@CIN,CIN,STL,4
124,Eugenio Suarez,553993,R,553993,SL,293.0,64.0,0.218,0.202,0.3417129337539432,0.817,0.32500000000000007,87.76304347826087,0.541,184,0.13,0.386,0.293,0.217,0.386,0.352,0.069,21,17,0,26,STL@CIN,CIN,STL,4
127,Dane Myers,667472,R,667472,CH,21.0,3.0,0.143,0.165,0.17213043478260867,0.36,0.0,83.44615384615385,0.5,13,0.0,0.538,0.692,0.154,0.154,0.348,0.087,3,0,0,0,STL@CIN,CIN,STL,5
129,Dane Myers,667472,R,667472,CU,38.0,11.0,0.289,0.14,0.2887435897435897,0.676,0.07900000000000001,86.88214285714285,0.333,28,0.036,0.393,0.571,0.179,0.25,0.256,0.026,10,0,0,1,STL@CIN,CIN,STL,5
131,Dane Myers,667472,R,667472,FF,115.0,22.0,0.191,0.121,0.25151562499999996,0.558,0.09599999999999997,88.78194444444445,0.568,72,0.097,0.417,0.375,0.222,0.292,0.341,0.085,17,2,0,3,STL@CIN,CIN,STL,5
134,Dane Myers,667472,R,667472,SI,84.0,21.0,0.25,0.066,0.2651595744680851,0.576,0.0,89.0,0.542,69,0.029,0.377,0.58,0.203,0.145,0.168,0.105,21,0,0,0,STL@CIN,CIN,STL,5
135,Dane Myers,667472,R,667472,SL,79.0,17.0,0.215,0.121,0.2703529411764706,0.625,0.13899999999999998,86.5155172413793,0.5,58,0.069,0.345,0.448,0.276,0.207,0.247,0.071,12,2,0,3,STL@CIN,CIN,STL,5
138,Noelvi Marte,682622,R,682622,CH,42.0,11.0,0.262,0.269,0.32490909090909087,0.771,0.21399999999999997,93.21904761904761,0.444,21,0.048,0.476,0.476,0.286,0.143,0.477,0.045,6,3,0,2,STL@CIN,CIN,STL,8
139,Noelvi Marte,682622,R,682622,CU,36.0,5.0,0.139,0.145,0.2406842105263158,0.573,0.25,85.86,0.714,20,0.15,0.45,0.6,0.1,0.25,0.421,0.053,2,0,0,3,STL@CIN,CIN,STL,8
142,Noelvi Marte,682622,R,682622,FF,136.0,36.0,0.265,0.124,0.32716438356164385,0.769,0.191,90.0514563106796,0.545,103,0.117,0.476,0.456,0.184,0.243,0.231,0.061,22,7,2,5,STL@CIN,CIN,STL,8
144,Noelvi Marte,682622,R,682622,SI,123.0,38.0,0.309,0.083,0.34472727272727277,0.803,0.138,81.36,0.375,100,0.05,0.3,0.65,0.19,0.13,0.174,0.038,27,8,0,3,STL@CIN,CIN,STL,8
145,Noelvi Marte,682622,R,682622,SL,163.0,38.0,0.233,0.16,0.2814404761904762,0.664,0.17799999999999996,88.6159420289855,0.429,138,0.072,0.333,0.449,0.196,0.261,0.159,0.024,21,11,0,6,STL@CIN,CIN,STL,8
148,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.284,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,STL@CIN,CIN,STL,9
149,Matt McLain,680574,R,680574,CU,72.0,12.0,0.167,0.104,0.22418518518518518,0.481,0.05499999999999999,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.321,0.062,9,2,1,0,STL@CIN,CIN,STL,9
152,Matt McLain,680574,R,680574,FF,235.0,57.0,0.243,0.123,0.3611857142857143,0.832,0.22899999999999998,90.3921052631579,0.663,152,0.158,0.5,0.276,0.243,0.362,0.304,0.148,31,12,0,14,STL@CIN,CIN,STL,9
156,Matt McLain,680574,R,680574,SI,212.0,57.0,0.269,0.054,0.3329170124481328,0.758,0.137,88.5039548022599,0.603,177,0.085,0.486,0.531,0.215,0.198,0.156,0.102,40,10,2,5,STL@CIN,CIN,STL,9
157,Matt McLain,680574,R,680574,SL,189.0,38.0,0.201,0.175,0.23522680412371133,0.555,0.132,84.95135135135135,0.407,111,0.072,0.324,0.36,0.216,0.315,0.402,0.026,24,8,1,5,STL@CIN,CIN,STL,9
160,Noelvi Marte,682622,R,682622,CH,42.0,11.0,0.262,0.269,0.32490909090909087,0.771,0.21399999999999997,93.21904761904761,0.444,21,0.048,0.476,0.476,0.286,0.143,0.477,0.045,6,3,0,2,STL@CIN,CIN,STL,8
161,Noelvi Marte,682622,R,682622,CU,36.0,5.0,0.139,0.145,0.2406842105263158,0.573,0.25,85.86,0.714,20,0.15,0.45,0.6,0.1,0.25,0.421,0.053,2,0,0,3,STL@CIN,CIN,STL,8
164,Noelvi Marte,682622,R,682622,FF,136.0,36.0,0.265,0.124,0.32716438356164385,0.769,0.191,90.0514563106796,0.545,103,0.117,0.476,0.456,0.184,0.243,0.231,0.061,22,7,2,5,STL@CIN,CIN,STL,8
166,Noelvi Marte,682622,R,682622,SI,123.0,38.0,0.309,0.083,0.34472727272727277,0.803,0.138,81.36,0.375,100,0.05,0.3,0.65,0.19,0.13,0.174,0.038,27,8,0,3,STL@CIN,CIN,STL,8
167,Noelvi Marte,682622,R,682622,SL,163.0,38.0,0.233,0.16,0.2814404761904762,0.664,0.17799999999999996,88.6159420289855,0.429,138,0.072,0.333,0.449,0.196,0.261,0.159,0.024,21,11,0,6,STL@CIN,CIN,STL,8
170,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.284,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,STL@CIN,CIN,STL,9
171,Matt McLain,680574,R,680574,CU,72.0,12.0,0.167,0.104,0.22418518518518518,0.481,0.05499999999999999,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.321,0.062,9,2,1,0,STL@CIN,CIN,STL,9
174,Matt McLain,680574,R,680574,FF,235.0,57.0,0.243,0.123,0.3611857142857143,0.832,0.22899999999999998,90.3921052631579,0.663,152,0.158,0.5,0.276,0.243,0.362,0.304,0.148,31,12,0,14,STL@CIN,CIN,STL,9
178,Matt McLain,680574,R,680574,SI,212.0,57.0,0.269,0.054,0.3329170124481328,0.758,0.137,88.5039548022599,0.603,177,0.085,0.486,0.531,0.215,0.198,0.156,0.102,40,10,2,5,STL@CIN,CIN,STL,9
179,Matt McLain,680574,R,680574,SL,189.0,38.0,0.201,0.175,0.23522680412371133,0.555,0.132,84.95135135135135,0.407,111,0.072,0.324,0.36,0.216,0.315,0.402,0.026,24,8,1,5,STL@CIN,CIN,STL,9
0,Pete Alonso,624413,L,624413,CH,129.0,28.0,0.217,0.171,0.28637500000000005,0.674,0.20199999999999999,88.52828282828283,0.66,99,0.141,0.444,0.505,0.212,0.263,0.226,0.044,14,8,0,6,BAL@TB,BAL,TB,1
1,Pete Alonso,624413,L,624413,CU,49.0,9.0,0.184,0.108,0.26862068965517233,0.575,0.08100000000000002,89.78999999999999,0.667,30,0.1,0.467,0.433,0.3,0.2,0.328,0.121,7,1,0,1,BAL@TB,BAL,TB,1
3,Pete Alonso,624413,L,624413,FF,198.0,50.0,0.253,0.1,0.37785201793721973,0.899,0.31299999999999994,92.67333333333333,0.59,150,0.16,0.487,0.207,0.233,0.433,0.222,0.102,22,11,0,17,BAL@TB,BAL,TB,1
6,Pete Alonso,624413,L,624413,SL,79.0,16.0,0.203,0.142,0.3610947368421053,0.843,0.303,88.86938775510205,0.519,49,0.224,0.347,0.327,0.245,0.306,0.316,0.105,6,3,0,7,BAL@TB,BAL,TB,1
9,Jackson Holliday,702616,L,702616,CH,13.0,2.0,0.154,0.146,0.22807142857142856,0.522,0.154,88.52857142857144,0.25,7,0.143,0.143,0.286,0.429,0.143,0.429,0.071,0,2,0,0,BAL@TB,BAL,TB,2
10,Jackson Holliday,702616,L,702616,CU,16.0,3.0,0.188,0.145,0.184875,0.438,0.062,81.81818181818181,0.5,11,0.0,0.182,0.636,0.182,0.182,0.312,0.0,2,1,0,0,BAL@TB,BAL,TB,2
12,Jackson Holliday,702616,L,702616,FF,52.0,11.0,0.212,0.097,0.31480952380952376,0.695,0.13399999999999998,92.91794871794872,0.625,39,0.077,0.513,0.333,0.333,0.282,0.206,0.159,6,4,0,1,BAL@TB,BAL,TB,2
15,Jackson Holliday,702616,L,702616,SL,50.0,10.0,0.2,0.195,0.26744444444444443,0.619,0.15999999999999998,82.30645161290323,0.286,31,0.065,0.194,0.516,0.194,0.258,0.352,0.074,6,2,0,2,BAL@TB,BAL,TB,2
18,Coby Mayo,691723,L,691723,CH,46.0,9.0,0.196,0.243,0.31024,0.738,0.282,92.2074074074074,0.538,27,0.222,0.444,0.37,0.148,0.333,0.38,0.08,4,1,0,4,BAL@TB,BAL,TB,3
19,Coby Mayo,691723,L,691723,CU,13.0,6.0,0.462,0.101,0.6490624999999999,1.64,0.615,92.48888888888888,0.714,9,0.333,0.556,0.222,0.333,0.444,0.25,0.062,2,2,0,2,BAL@TB,BAL,TB,3
21,Coby Mayo,691723,L,691723,FF,65.0,12.0,0.185,0.066,0.3073108108108108,0.715,0.246,92.72916666666667,0.56,48,0.125,0.438,0.333,0.167,0.354,0.23,0.122,4,4,0,4,BAL@TB,BAL,TB,3
24,Coby Mayo,691723,L,691723,SL,21.0,5.0,0.238,0.205,0.3313636363636363,0.797,0.28600000000000003,88.48181818181818,0.5,11,0.182,0.364,0.182,0.182,0.545,0.455,0.045,3,0,0,2,BAL@TB,BAL,TB,3
27,Tyler O'Neill,641933,L,641933,CH,71.0,16.0,0.225,0.169,0.27160526315789474,0.628,0.12699999999999997,82.60196078431372,0.455,51,0.078,0.294,0.569,0.137,0.294,0.263,0.066,13,0,0,3,BAL@TB,BAL,TB,4
28,Tyler O'Neill,641933,L,641933,CU,26.0,4.0,0.154,0.145,0.3101428571428571,0.752,0.384,87.53076923076924,0.556,13,0.308,0.385,0.231,0.154,0.538,0.464,0.071,0,1,0,3,BAL@TB,BAL,TB,4
30,Tyler O'Neill,641933,L,641933,FF,106.0,28.0,0.264,0.104,0.44097692307692304,1.067,0.406,96.94941176470589,0.656,85,0.212,0.635,0.188,0.165,0.553,0.168,0.183,9,7,0,12,BAL@TB,BAL,TB,4
33,Tyler O'Neill,641933,L,641933,SL,46.0,11.0,0.239,0.198,0.32971999999999996,0.778,0.239,93.64285714285714,0.562,21,0.238,0.571,0.238,0.286,0.476,0.5,0.06,6,2,0,3,BAL@TB,BAL,TB,4
36,Gunnar Henderson,683002,L,683002,CH,37.0,8.0,0.216,0.185,0.3367948717948717,0.824,0.352,90.48636363636363,0.417,22,0.0,0.409,0.318,0.273,0.273,0.385,0.026,2,1,3,2,BAL@TB,BAL,TB,5
37,Gunnar Henderson,683002,L,683002,CU,64.0,13.0,0.203,0.158,0.3000294117647059,0.719,0.26599999999999996,86.59555555555556,0.3,45,0.089,0.267,0.444,0.133,0.311,0.279,0.044,6,1,2,4,BAL@TB,BAL,TB,5
39,Gunnar Henderson,683002,L,683002,FF,148.0,34.0,0.23,0.109,0.30735632183908046,0.683,0.10800000000000001,91.17216494845361,0.538,97,0.052,0.485,0.485,0.216,0.186,0.293,0.138,24,7,0,3,BAL@TB,BAL,TB,5
42,Gunnar Henderson,683002,L,683002,SL,140.0,26.0,0.186,0.149,0.2509225806451613,0.559,0.11399999999999999,84.54271844660194,0.42,103,0.058,0.291,0.398,0.282,0.204,0.253,0.095,18,4,0,4,BAL@TB,BAL,TB,5
45,Christian Encarnacion-Strand,687952,L,687952,CH,29.0,7.0,0.241,0.194,0.3128064516129032,0.729,0.20700000000000002,88.18095238095238,0.75,21,0.143,0.429,0.524,0.19,0.19,0.281,0.062,5,0,0,2,BAL@TB,BAL,TB,6
46,Christian Encarnacion-Strand,687952,L,687952,CU,14.0,3.0,0.214,0.128,0.26599999999999996,0.643,0.215,89.38181818181819,0.375,11,0.091,0.273,0.182,0.273,0.455,0.214,0.0,2,0,0,1,BAL@TB,BAL,TB,6
