,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Alec Bohm,664761,R,664761,FS,24.0,4.0,0.167,0.093,0.1804,0.408,0.04099999999999998,92.0047619047619,0.5,21,0.0,0.476,0.667,0.286,0.0,0.12,0.04,3,1,0,0,PHI@PIT,PHI,PIT,4
47,Alec Bohm,664761,R,664761,SI,304.0,74.0,0.243,0.037,0.286719512195122,0.656,0.119,89.32962962962964,0.552,270,0.056,0.485,0.556,0.285,0.144,0.117,0.057,52,14,2,6,PHI@PIT,PHI,PIT,4
48,Alec Bohm,664761,R,664761,SL,256.0,68.0,0.266,0.133,0.30195940959409595,0.702,0.132,88.16333333333333,0.359,210,0.038,0.329,0.514,0.219,0.219,0.176,0.048,47,14,1,6,PHI@PIT,PHI,PIT,4
51,Brandon Marsh,669016,R,669016,CH,148.0,48.0,0.324,0.114,0.38088749999999993,0.897,0.203,85.56694214876033,0.5,121,0.091,0.347,0.446,0.298,0.231,0.179,0.074,32,8,2,6,PHI@PIT,PHI,PIT,5
52,Brandon Marsh,669016,R,669016,CU,114.0,33.0,0.289,0.14,0.34119166666666667,0.804,0.193,89.75217391304348,0.676,69,0.101,0.464,0.478,0.232,0.261,0.38,0.05,21,7,0,5,PHI@PIT,PHI,PIT,5
55,Brandon Marsh,669016,R,669016,FF,367.0,108.0,0.294,0.097,0.372396674584323,0.863,0.188,92.70996015936255,0.6,251,0.092,0.538,0.386,0.271,0.307,0.282,0.125,68,25,1,14,PHI@PIT,PHI,PIT,5
56,Brandon Marsh,669016,R,669016,FS,52.0,16.0,0.308,0.188,0.32281481481481483,0.744,0.11499999999999999,89.05,0.4,38,0.026,0.368,0.447,0.342,0.184,0.286,0.036,10,6,0,0,PHI@PIT,PHI,PIT,5
59,Brandon Marsh,669016,R,669016,SI,124.0,38.0,0.306,0.048,0.3504857142857143,0.802,0.11299999999999999,92.76513761467889,0.547,109,0.073,0.569,0.505,0.294,0.193,0.113,0.106,29,6,1,2,PHI@PIT,PHI,PIT,5
60,Brandon Marsh,669016,R,669016,SL,137.0,28.0,0.204,0.13,0.2924064516129032,0.66,0.168,90.56829268292684,0.491,82,0.11,0.439,0.293,0.268,0.402,0.369,0.106,17,4,2,5,PHI@PIT,PHI,PIT,5
63,Bryson Stott,681082,R,681082,CH,224.0,54.0,0.241,0.067,0.23941991341991342,0.551,0.04899999999999999,84.52850000000001,0.318,200,0.025,0.235,0.52,0.23,0.21,0.115,0.03,44,9,1,0,PHI@PIT,PHI,PIT,6
65,Bryson Stott,681082,R,681082,CU,135.0,30.0,0.222,0.082,0.2570972222222222,0.59,0.097,87.54299999999999,0.306,100,0.02,0.33,0.62,0.2,0.16,0.243,0.056,21,7,0,2,PHI@PIT,PHI,PIT,6
68,Bryson Stott,681082,R,681082,FF,441.0,119.0,0.27,0.063,0.3463036437246964,0.8,0.19,90.10606060606061,0.437,363,0.061,0.391,0.306,0.262,0.331,0.178,0.105,75,22,4,18,PHI@PIT,PHI,PIT,6
69,Bryson Stott,681082,R,681082,FS,73.0,14.0,0.192,0.086,0.17818666666666666,0.403,0.0,81.19152542372882,0.111,59,0.017,0.186,0.661,0.153,0.153,0.197,0.026,14,0,0,0,PHI@PIT,PHI,PIT,6
71,Bryson Stott,681082,R,681082,SI,161.0,44.0,0.273,0.046,0.3381611111111111,0.783,0.16199999999999998,88.24473684210527,0.375,152,0.039,0.368,0.408,0.263,0.263,0.055,0.105,28,10,2,4,PHI@PIT,PHI,PIT,6
72,Bryson Stott,681082,R,681082,SL,143.0,43.0,0.301,0.08,0.38491503267973853,0.915,0.27199999999999996,89.16747967479675,0.446,123,0.089,0.358,0.35,0.268,0.333,0.142,0.058,24,9,0,10,PHI@PIT,PHI,PIT,6
75,Edmundo Sosa,624641,R,624641,CH,17.0,5.0,0.294,0.174,0.3206315789473684,0.721,0.059,79.61818181818181,0.2,11,0.0,0.182,0.545,0.273,0.182,0.316,0.053,4,1,0,0,PHI@PIT,PHI,PIT,7
76,Edmundo Sosa,624641,R,624641,CU,32.0,6.0,0.188,0.185,0.20039393939393937,0.462,0.062,85.38947368421053,0.5,19,0.053,0.211,0.526,0.211,0.105,0.394,0.03,4,2,0,0,PHI@PIT,PHI,PIT,7
79,Edmundo Sosa,624641,R,624641,FF,102.0,32.0,0.314,0.162,0.3888070175438597,0.902,0.21500000000000002,87.36666666666667,0.571,78,0.064,0.449,0.436,0.218,0.231,0.237,0.068,21,5,1,5,PHI@PIT,PHI,PIT,7
80,Edmundo Sosa,624641,R,624641,FS,21.0,4.0,0.19,0.309,0.23909090909090908,0.56,0.14300000000000002,81.08181818181818,1.0,11,0.0,0.273,0.818,0.091,0.091,0.455,0.0,2,1,1,0,PHI@PIT,PHI,PIT,7
83,Edmundo Sosa,624641,R,624641,SI,106.0,22.0,0.208,0.073,0.2503125,0.576,0.12200000000000003,83.77227722772277,0.393,101,0.03,0.337,0.693,0.178,0.099,0.061,0.035,16,2,1,3,PHI@PIT,PHI,PIT,7
84,Edmundo Sosa,624641,R,624641,SL,106.0,25.0,0.236,0.253,0.27164485981308406,0.645,0.17000000000000004,86.08974358974359,0.432,78,0.09,0.321,0.462,0.231,0.244,0.257,0.009,15,6,0,4,PHI@PIT,PHI,PIT,7
87,Justin Crawford,702222,R,702222,CH,17.0,3.0,0.176,0.174,0.15088235294117647,0.352,0.0,84.35384615384615,0.0,13,0.0,0.385,0.846,0.077,0.077,0.235,0.0,3,0,0,0,PHI@PIT,PHI,PIT,8
88,Justin Crawford,702222,R,702222,CU,7.0,2.0,0.286,0.231,0.3004285714285714,0.715,0.14300000000000002,85.9,1.0,4,0.0,0.25,0.75,0.25,0.0,0.429,0.0,1,1,0,0,PHI@PIT,PHI,PIT,8
90,Justin Crawford,702222,R,702222,FF,28.0,12.0,0.429,0.074,0.4808125,1.143,0.21400000000000002,88.1952380952381,0.75,21,0.095,0.429,0.571,0.19,0.19,0.219,0.125,8,3,0,1,PHI@PIT,PHI,PIT,8
91,Justin Crawford,702222,R,702222,FS,7.0,1.0,0.143,0.059,0.194,0.393,0.0,84.32857142857142,0.0,7,0.0,0.0,0.429,0.143,0.286,0.0,0.125,1,0,0,0,PHI@PIT,PHI,PIT,8
92,Justin Crawford,702222,R,702222,SI,15.0,5.0,0.333,0.109,0.4155,0.977,0.2,86.91,0.5,10,0.0,0.5,0.8,0.1,0.1,0.278,0.167,3,1,1,0,PHI@PIT,PHI,PIT,8
93,Justin Crawford,702222,R,702222,SL,10.0,1.0,0.1,0.031,0.08549999999999999,0.2,0.0,93.38571428571429,0.5,7,0.0,0.429,0.429,0.286,0.286,0.3,0.0,1,0,0,0,PHI@PIT,PHI,PIT,8
96,Garrett Stubbs,596117,R,596117,CH,27.0,5.0,0.185,0.218,0.17757142857142857,0.399,0.0,75.57777777777778,0.0,18,0.0,0.111,0.611,0.278,0.111,0.321,0.036,5,0,0,0,PHI@PIT,PHI,PIT,9
97,Garrett Stubbs,596117,R,596117,CU,19.0,3.0,0.158,0.172,0.21875,0.516,0.158,80.69999999999999,0.0,9,0.0,0.0,0.667,0.333,0.0,0.5,0.05,1,1,1,0,PHI@PIT,PHI,PIT,9
100,Garrett Stubbs,596117,R,596117,FF,78.0,15.0,0.192,0.083,0.2790879120879121,0.612,0.11599999999999999,79.90645161290323,0.206,62,0.0,0.145,0.161,0.194,0.355,0.185,0.12,9,4,1,1,PHI@PIT,PHI,PIT,9
101,Garrett Stubbs,596117,R,596117,FS,6.0,1.0,0.167,0.2,0.22599999999999998,0.453,0.0,92.3,1.0,3,0.0,0.667,0.333,0.667,0.0,0.429,0.0,1,0,0,0,PHI@PIT,PHI,PIT,9
102,Garrett Stubbs,596117,R,596117,SI,19.0,5.0,0.263,0.03,0.3599090909090909,0.807,0.21099999999999997,78.94,0.444,20,0.0,0.25,0.5,0.15,0.3,0.042,0.125,3,1,0,1,PHI@PIT,PHI,PIT,9
103,Garrett Stubbs,596117,R,596117,SL,26.0,2.0,0.077,0.203,0.11299999999999999,0.22,0.0,76.82307692307693,0.286,13,0.0,0.154,0.308,0.231,0.308,0.464,0.0,2,0,0,0,PHI@PIT,PHI,PIT,9
0,Oneil Cruz,665833,R,665833,CH,138.0,31.0,0.225,0.216,0.2815570469798658,0.65,0.145,91.83333333333333,0.474,93,0.118,0.409,0.495,0.226,0.183,0.307,0.073,19,8,0,4,PHI@PIT,PIT,PHI,1
2,Oneil Cruz,665833,R,665833,CU,131.0,25.0,0.191,0.173,0.28159183673469385,0.641,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.396,0.094,14,4,2,5,PHI@PIT,PIT,PHI,1
4,Oneil Cruz,665833,R,665833,FC,64.0,19.0,0.297,0.093,0.4169367088607595,0.977,0.25000000000000006,95.03725490196078,0.625,51,0.196,0.549,0.314,0.431,0.196,0.165,0.177,11,4,0,4,PHI@PIT,PIT,PHI,1
5,Oneil Cruz,665833,R,665833,FF,246.0,68.0,0.276,0.104,0.36407608695652166,0.851,0.22399999999999998,97.48555555555556,0.693,180,0.172,0.656,0.461,0.217,0.272,0.247,0.1,37,19,0,12,PHI@PIT,PIT,PHI,1
8,Oneil Cruz,665833,R,665833,SI,119.0,37.0,0.311,0.074,0.36514615384615384,0.853,0.176,100.37439024390245,0.788,82,0.171,0.707,0.585,0.22,0.183,0.29,0.069,25,7,1,4,PHI@PIT,PIT,PHI,1
12,Brandon Lowe,664040,R,664040,CH,235.0,57.0,0.243,0.18,0.31273790322580647,0.738,0.21700000000000003,86.93105263157895,0.488,190,0.089,0.363,0.474,0.2,0.253,0.194,0.052,34,9,0,14,PHI@PIT,PIT,PHI,2
14,Brandon Lowe,664040,R,664040,CU,130.0,35.0,0.269,0.195,0.3495492957746479,0.818,0.22299999999999998,89.25444444444445,0.489,90,0.122,0.4,0.456,0.233,0.289,0.292,0.062,20,8,0,7,PHI@PIT,PIT,PHI,2
16,Brandon Lowe,664040,R,664040,FC,92.0,28.0,0.304,0.18,0.4243137254901961,1.025,0.34800000000000003,92.33571428571429,0.575,70,0.114,0.486,0.329,0.3,0.271,0.216,0.098,11,9,1,7,PHI@PIT,PIT,PHI,2
17,Brandon Lowe,664040,R,664040,FF,271.0,77.0,0.284,0.153,0.4192830188679245,1.006,0.332,94.42247191011236,0.694,178,0.213,0.59,0.264,0.236,0.444,0.292,0.148,39,11,2,25,PHI@PIT,PIT,PHI,2
20,Brandon Lowe,664040,R,664040,SI,107.0,34.0,0.318,0.099,0.4060731707317073,0.951,0.23300000000000004,94.92421052631578,0.679,95,0.158,0.568,0.432,0.337,0.221,0.112,0.128,19,10,0,5,PHI@PIT,PIT,PHI,2
24,Bryan Reynolds,668804,R,668804,CH,186.0,49.0,0.263,0.161,0.30888177339901474,0.711,0.124,84.31733333333334,0.411,150,0.053,0.253,0.5,0.253,0.233,0.181,0.083,34,11,0,4,PHI@PIT,PIT,PHI,3
25,Bryan Reynolds,668804,R,668804,CU,164.0,42.0,0.256,0.192,0.2981206896551724,0.69,0.14,88.53805309734513,0.481,113,0.071,0.372,0.487,0.221,0.257,0.305,0.034,30,6,1,5,PHI@PIT,PIT,PHI,3
26,Bryan Reynolds,668804,R,668804,FC,111.0,41.0,0.369,0.12,0.4567906976744186,1.085,0.262,93.7595744680851,0.542,94,0.106,0.511,0.362,0.351,0.277,0.138,0.092,26,7,2,6,PHI@PIT,PIT,PHI,3
27,Bryan Reynolds,668804,R,668804,FF,418.0,111.0,0.266,0.089,0.351010460251046,0.813,0.191,93.10179104477612,0.624,335,0.128,0.555,0.382,0.263,0.325,0.177,0.119,67,25,2,17,PHI@PIT,PIT,PHI,3
29,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.078,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,PHI@PIT,PIT,PHI,3
33,Ryan O'Hearn,656811,R,656811,CH,158.0,37.0,0.234,0.118,0.26642011834319523,0.611,0.095,87.4421875,0.547,128,0.062,0.406,0.555,0.211,0.203,0.182,0.065,28,5,2,2,PHI@PIT,PIT,PHI,4
35,Ryan O'Hearn,656811,R,656811,CU,113.0,28.0,0.248,0.12,0.31167175572519085,0.691,0.09699999999999998,89.775,0.524,80,0.062,0.388,0.45,0.25,0.275,0.263,0.12,21,5,0,2,PHI@PIT,PIT,PHI,4
37,Ryan O'Hearn,656811,R,656811,FC,103.0,31.0,0.301,0.106,0.38434545454545455,0.915,0.27199999999999996,89.43720930232558,0.479,86,0.116,0.395,0.337,0.198,0.36,0.162,0.054,17,7,0,7,PHI@PIT,PIT,PHI,4
38,Ryan O'Hearn,656811,R,656811,FF,422.0,128.0,0.303,0.07,0.36092008639308854,0.842,0.178,93.1434659090909,0.566,352,0.082,0.523,0.332,0.298,0.304,0.16,0.083,92,16,1,19,PHI@PIT,PIT,PHI,4
42,Ryan O'Hearn,656811,R,656811,SI,144.0,46.0,0.319,0.041,0.3644518072289156,0.834,0.10499999999999998,93.48604651162792,0.677,129,0.07,0.558,0.504,0.264,0.217,0.09,0.133,37,6,0,3,PHI@PIT,PIT,PHI,4
46,Marcell Ozuna,542303,R,542303,CH,82.0,19.0,0.232,0.189,0.29472043010752685,0.66,0.10900000000000001,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.277,0.117,14,3,0,2,PHI@PIT,PIT,PHI,5
48,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.143,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,PHI@PIT,PIT,PHI,5
50,Marcell Ozuna,542303,R,542303,FC,78.0,24.0,0.308,0.14,0.48542708333333334,1.194,0.448,91.08571428571429,0.629,56,0.304,0.446,0.321,0.268,0.357,0.229,0.188,11,2,0,11,PHI@PIT,PIT,PHI,5
51,Marcell Ozuna,542303,R,542303,FF,352.0,104.0,0.295,0.11,0.4056313131313131,0.968,0.302,93.13382899628253,0.644,269,0.193,0.569,0.279,0.245,0.424,0.216,0.108,57,17,1,29,PHI@PIT,PIT,PHI,5
56,Marcell Ozuna,542303,R,542303,SI,341.0,104.0,0.305,0.064,0.3691282722513089,0.857,0.176,90.87854545454545,0.64,275,0.095,0.527,0.473,0.276,0.229,0.179,0.088,72,18,0,14,PHI@PIT,PIT,PHI,5
60,Spencer Horwitz,687462,R,687462,CH,99.0,19.0,0.192,0.093,0.24069444444444443,0.542,0.09099999999999997,83.62048192771084,0.324,83,0.048,0.277,0.542,0.193,0.217,0.148,0.083,16,0,0,3,PHI@PIT,PIT,PHI,6
61,Spencer Horwitz,687462,R,687462,CU,55.0,16.0,0.291,0.079,0.3571935483870967,0.82,0.16400000000000003,87.2911111111111,0.435,45,0.111,0.267,0.356,0.244,0.267,0.175,0.063,11,3,0,2,PHI@PIT,PIT,PHI,6
63,Spencer Horwitz,687462,R,687462,FC,64.0,22.0,0.344,0.085,0.47076056338028166,1.131,0.39,85.26037735849057,0.419,53,0.094,0.302,0.34,0.264,0.321,0.178,0.082,9,7,0,6,PHI@PIT,PIT,PHI,6
64,Spencer Horwitz,687462,R,687462,FF,252.0,78.0,0.31,0.059,0.38825333333333334,0.896,0.16599999999999998,87.7800925925926,0.37,216,0.065,0.352,0.338,0.259,0.292,0.12,0.157,51,19,1,7,PHI@PIT,PIT,PHI,6
67,Spencer Horwitz,687462,R,687462,SI,78.0,22.0,0.282,0.062,0.36880851063829784,0.836,0.15400000000000003,91.74035087719298,0.452,57,0.088,0.474,0.439,0.316,0.228,0.232,0.158,14,6,0,2,PHI@PIT,PIT,PHI,6
71,Konnor Griffin,804606,R,804606,CH,6.0,0.0,0.0,0.31,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,PHI@PIT,PIT,PHI,7
72,Konnor Griffin,804606,R,804606,CU,6.0,2.0,0.333,0.16,0.3505,0.833,0.16699999999999998,96.83333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.5,0.0,1,1,0,0,PHI@PIT,PIT,PHI,7
74,Konnor Griffin,804606,R,804606,FC,7.0,2.0,0.286,0.219,0.394625,0.946,0.285,88.97999999999999,1.0,5,0.2,0.4,0.6,0.0,0.4,0.25,0.0,1,0,1,0,PHI@PIT,PIT,PHI,7
75,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.161,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,PHI@PIT,PIT,PHI,7
78,Konnor Griffin,804606,R,804606,SI,29.0,9.0,0.31,0.098,0.34296875,0.789,0.10399999999999998,79.41153846153846,0.25,26,0.077,0.154,0.692,0.192,0.115,0.094,0.062,8,0,0,1,PHI@PIT,PIT,PHI,7
82,Endy Rodriguez,682848,R,682848,CH,29.0,8.0,0.276,0.053,0.30151612903225805,0.702,0.10299999999999998,81.83333333333333,0.3,24,0.0,0.167,0.5,0.292,0.125,0.161,0.065,6,1,1,0,PHI@PIT,PIT,PHI,8
83,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.092,0.34094736842105267,0.816,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.357,0.286,0.211,0.053,2,2,1,0,PHI@PIT,PIT,PHI,8
84,Endy Rodriguez,682848,R,682848,FC,14.0,3.0,0.214,0.069,0.321125,0.723,0.215,94.17692307692307,0.4,13,0.0,0.385,0.154,0.308,0.462,0.118,0.118,0,3,0,0,PHI@PIT,PIT,PHI,8
85,Endy Rodriguez,682848,R,682848,FF,60.0,14.0,0.233,0.092,0.2978059701492537,0.68,0.13399999999999998,91.73181818181818,0.613,44,0.114,0.477,0.182,0.25,0.455,0.239,0.104,10,2,0,2,PHI@PIT,PIT,PHI,8
87,Endy Rodriguez,682848,R,682848,SI,23.0,4.0,0.174,0.042,0.21196153846153842,0.443,0.0,85.9047619047619,0.3,21,0.0,0.333,0.476,0.333,0.143,0.077,0.115,4,0,0,0,PHI@PIT,PIT,PHI,8
91,Jared Triolo,669707,R,669707,CH,22.0,2.0,0.091,0.167,0.19839999999999997,0.427,0.136,82.12307692307692,0.571,13,0.077,0.385,0.385,0.154,0.385,0.36,0.12,1,0,0,1,PHI@PIT,PIT,PHI,9
92,Jared Triolo,669707,R,669707,CU,45.0,16.0,0.356,0.217,0.33817391304347827,0.792,0.066,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.283,0.022,13,3,0,0,PHI@PIT,PIT,PHI,9
94,Jared Triolo,669707,R,669707,FC,46.0,10.0,0.217,0.11,0.27259999999999995,0.628,0.13099999999999998,88.76756756756757,0.5,37,0.054,0.432,0.405,0.297,0.243,0.18,0.08,5,4,1,0,PHI@PIT,PIT,PHI,9
95,Jared Triolo,669707,R,669707,FF,197.0,43.0,0.218,0.1,0.293764192139738,0.65,0.10700000000000001,89.96028368794326,0.462,141,0.05,0.44,0.376,0.291,0.277,0.251,0.134,30,9,0,4,PHI@PIT,PIT,PHI,9
97,Jared Triolo,669707,R,669707,SI,151.0,40.0,0.265,0.047,0.3317078651685393,0.736,0.09899999999999998,89.88230769230769,0.553,130,0.069,0.477,0.608,0.223,0.138,0.128,0.111,33,3,0,4,PHI@PIT,PIT,PHI,9
4,Gunnar Henderson,683002,R,683002,FF,419.0,119.0,0.284,0.108,0.383398322851153,0.907,0.25300000000000006,95.92190476190477,0.661,315,0.146,0.654,0.371,0.314,0.286,0.22,0.121,63,27,8,21,BAL@WSH,BAL,WSH,1
5,Gunnar Henderson,683002,R,683002,FS,94.0,21.0,0.223,0.168,0.26251020408163267,0.615,0.13899999999999998,91.40945945945946,0.645,74,0.081,0.446,0.541,0.189,0.23,0.212,0.04,15,2,1,3,BAL@WSH,BAL,WSH,1
6,Gunnar Henderson,683002,R,683002,SI,170.0,51.0,0.3,0.068,0.36047474747474745,0.821,0.124,94.88098591549296,0.721,142,0.085,0.592,0.683,0.162,0.141,0.146,0.131,36,12,0,3,BAL@WSH,BAL,WSH,1
7,Gunnar Henderson,683002,R,683002,SL,155.0,44.0,0.284,0.131,0.4028771929824561,0.966,0.335,94.92545454545454,0.672,110,0.155,0.573,0.4,0.227,0.3,0.272,0.087,21,8,1,14,BAL@WSH,BAL,WSH,1
8,Gunnar Henderson,683002,R,683002,ST,62.0,15.0,0.242,0.11,0.38345833333333323,0.912,0.32299999999999995,93.25277777777778,0.565,36,0.194,0.528,0.306,0.25,0.389,0.361,0.083,6,3,1,5,BAL@WSH,BAL,WSH,1
14,Taylor Ward,621493,R,621493,FF,398.0,104.0,0.261,0.095,0.3823511777301927,0.9,0.269,93.82020547945206,0.583,292,0.185,0.531,0.236,0.219,0.486,0.229,0.139,54,21,1,28,BAL@WSH,BAL,WSH,2
15,Taylor Ward,621493,R,621493,FS,42.0,8.0,0.19,0.165,0.2293191489361702,0.491,0.023999999999999994,85.51111111111112,0.2,27,0.0,0.148,0.37,0.333,0.222,0.319,0.064,7,1,0,0,BAL@WSH,BAL,WSH,2
17,Taylor Ward,621493,R,621493,SI,238.0,65.0,0.273,0.043,0.37540069686411154,0.859,0.193,92.29329896907217,0.52,194,0.103,0.459,0.464,0.263,0.242,0.162,0.148,38,17,1,9,BAL@WSH,BAL,WSH,2
18,Taylor Ward,621493,R,621493,SL,258.0,47.0,0.182,0.124,0.2636241134751773,0.605,0.175,86.8445054945055,0.404,182,0.082,0.313,0.418,0.198,0.319,0.28,0.08,25,10,1,11,BAL@WSH,BAL,WSH,2
19,Taylor Ward,621493,R,621493,ST,104.0,20.0,0.192,0.081,0.27929824561403505,0.644,0.193,85.37878787878788,0.342,66,0.045,0.258,0.318,0.212,0.364,0.345,0.078,12,2,0,6,BAL@WSH,BAL,WSH,2
26,Adley Rutschman,668939,R,668939,FF,336.0,88.0,0.262,0.062,0.34961558441558443,0.807,0.193,92.06631578947369,0.535,285,0.088,0.491,0.302,0.239,0.358,0.141,0.123,54,18,1,15,BAL@WSH,BAL,WSH,3
