,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Eugenio Suarez,553993,R,553993,FC,82.0,24.0,0.293,0.179,0.37414942528735634,0.894,0.26800000000000007,88.06451612903226,0.559,62,0.129,0.452,0.355,0.21,0.339,0.23,0.057,12,7,0,5,SEA@BAL,SEA,BAL,5
46,Eugenio Suarez,553993,R,553993,FF,362.0,89.0,0.246,0.129,0.35224570024570023,0.825,0.254,93.6715953307393,0.639,257,0.179,0.545,0.222,0.272,0.428,0.267,0.08,47,16,2,24,SEA@BAL,SEA,BAL,5
47,Eugenio Suarez,553993,R,553993,FS,38.0,6.0,0.158,0.248,0.22502439024390242,0.509,0.13099999999999998,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.585,0.024,3,2,0,1,SEA@BAL,SEA,BAL,5
49,Eugenio Suarez,553993,R,553993,SI,249.0,81.0,0.325,0.088,0.37294055944055937,0.85,0.11699999999999999,87.7117924528302,0.452,212,0.075,0.401,0.448,0.25,0.241,0.138,0.087,66,8,0,7,SEA@BAL,SEA,BAL,5
51,Eugenio Suarez,553993,R,553993,ST,85.0,15.0,0.176,0.167,0.26980645161290323,0.616,0.2,85.77758620689656,0.5,58,0.086,0.362,0.241,0.138,0.483,0.312,0.052,6,5,0,4,SEA@BAL,SEA,BAL,5
54,Dominic Canzone,686527,R,686527,CU,53.0,6.0,0.113,0.166,0.15398181818181816,0.353,0.09499999999999999,87.97647058823529,0.538,34,0.059,0.324,0.618,0.147,0.235,0.345,0.036,3,2,0,1,SEA@BAL,SEA,BAL,6
56,Dominic Canzone,686527,R,686527,FC,26.0,9.0,0.346,0.1,0.4601034482758621,1.106,0.346,92.12727272727273,0.636,22,0.227,0.5,0.455,0.273,0.227,0.138,0.034,4,3,0,2,SEA@BAL,SEA,BAL,6
57,Dominic Canzone,686527,R,686527,FF,112.0,35.0,0.312,0.118,0.40896666666666665,0.983,0.313,93.18444444444445,0.596,90,0.189,0.544,0.356,0.2,0.378,0.183,0.067,18,8,0,9,SEA@BAL,SEA,BAL,6
58,Dominic Canzone,686527,R,686527,FS,29.0,4.0,0.138,0.189,0.17586666666666667,0.408,0.10299999999999998,85.12727272727273,0.375,22,0.045,0.364,0.591,0.182,0.182,0.233,0.033,3,0,0,1,SEA@BAL,SEA,BAL,6
59,Dominic Canzone,686527,R,686527,SI,46.0,12.0,0.261,0.107,0.2997755102040816,0.697,0.13,93.89999999999999,0.65,38,0.105,0.605,0.447,0.289,0.237,0.163,0.061,8,3,0,1,SEA@BAL,SEA,BAL,6
61,Dominic Canzone,686527,R,686527,ST,16.0,5.0,0.312,0.195,0.4448333333333333,1.077,0.37599999999999995,90.43076923076923,0.6,13,0.077,0.462,0.154,0.154,0.615,0.167,0.111,1,3,0,1,SEA@BAL,SEA,BAL,6
64,Mitch Garver,641598,R,641598,CU,27.0,3.0,0.111,0.118,0.24067857142857144,0.587,0.333,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.464,0.036,0,0,0,3,SEA@BAL,SEA,BAL,7
66,Mitch Garver,641598,R,641598,FC,35.0,7.0,0.2,0.126,0.31409756097560976,0.717,0.2,85.37083333333334,0.364,24,0.083,0.208,0.458,0.208,0.25,0.268,0.146,4,1,0,2,SEA@BAL,SEA,BAL,7
67,Mitch Garver,641598,R,641598,FF,152.0,37.0,0.243,0.115,0.384728813559322,0.914,0.32299999999999995,96.4191011235955,0.721,89,0.18,0.629,0.236,0.292,0.393,0.36,0.129,16,7,0,14,SEA@BAL,SEA,BAL,7
68,Mitch Garver,641598,R,641598,FS,15.0,3.0,0.2,0.224,0.203875,0.45,0.0,83.95555555555556,0.25,9,0.0,0.222,0.556,0.222,0.222,0.375,0.062,3,0,0,0,SEA@BAL,SEA,BAL,7
69,Mitch Garver,641598,R,641598,SI,95.0,20.0,0.211,0.04,0.3463688524590164,0.764,0.168,90.40641025641025,0.595,78,0.115,0.474,0.397,0.218,0.256,0.139,0.18,14,1,0,5,SEA@BAL,SEA,BAL,7
71,Mitch Garver,641598,R,641598,ST,46.0,7.0,0.152,0.198,0.17519148936170212,0.406,0.087,88.375,0.308,24,0.083,0.292,0.375,0.208,0.333,0.479,0.021,5,1,0,1,SEA@BAL,SEA,BAL,7
74,J.P. Crawford,641487,R,641487,CU,56.0,22.0,0.393,0.076,0.47811290322580646,1.148,0.30299999999999994,89.04444444444445,0.393,45,0.089,0.333,0.289,0.378,0.244,0.177,0.081,11,8,0,3,SEA@BAL,SEA,BAL,8
76,J.P. Crawford,641487,R,641487,FC,90.0,28.0,0.311,0.059,0.34756435643564354,0.793,0.09999999999999998,81.46533333333333,0.4,75,0.027,0.24,0.44,0.293,0.173,0.157,0.108,23,3,0,2,SEA@BAL,SEA,BAL,8
77,J.P. Crawford,641487,R,641487,FF,360.0,93.0,0.258,0.08,0.3586993166287015,0.81,0.16399999999999998,86.42974910394265,0.394,279,0.072,0.341,0.369,0.297,0.276,0.192,0.176,61,18,1,13,SEA@BAL,SEA,BAL,8
78,J.P. Crawford,641487,R,641487,FS,44.0,10.0,0.227,0.131,0.2584565217391304,0.596,0.11400000000000002,92.42333333333333,0.588,30,0.0,0.567,0.4,0.367,0.2,0.319,0.043,7,2,0,1,SEA@BAL,SEA,BAL,8
81,J.P. Crawford,641487,R,641487,SI,124.0,26.0,0.21,0.051,0.2752042253521127,0.608,0.088,91.54747474747475,0.537,99,0.071,0.515,0.545,0.253,0.162,0.176,0.127,17,8,0,1,SEA@BAL,SEA,BAL,8
83,J.P. Crawford,641487,R,641487,ST,30.0,5.0,0.167,0.07,0.22954545454545452,0.502,0.1,82.46249999999999,0.333,24,0.0,0.292,0.333,0.25,0.25,0.206,0.059,2,3,0,0,SEA@BAL,SEA,BAL,8
87,Cole Young,702284,R,702284,CU,7.0,3.0,0.429,0.07,0.6123333333333333,1.5,0.571,88.31428571428572,0.6,7,0.143,0.429,0.286,0.429,0.286,0.1,0.2,1,1,0,1,SEA@BAL,SEA,BAL,9
88,Cole Young,702284,R,702284,FC,10.0,1.0,0.1,0.18,0.18991666666666665,0.331,0.0,76.075,1.0,8,0.125,0.25,0.5,0.125,0.0,0.231,0.077,1,0,0,0,SEA@BAL,SEA,BAL,9
89,Cole Young,702284,R,702284,FF,56.0,14.0,0.25,0.126,0.2855483870967742,0.638,0.07100000000000001,87.66938775510205,0.357,49,0.041,0.306,0.265,0.245,0.327,0.127,0.095,12,1,0,1,SEA@BAL,SEA,BAL,9
90,Cole Young,702284,R,702284,FS,7.0,3.0,0.429,0.136,0.4225714285714286,1.0,0.14199999999999996,84.38333333333334,0.5,6,0.167,0.333,0.5,0.333,0.0,0.143,0.0,2,1,0,0,SEA@BAL,SEA,BAL,9
91,Cole Young,702284,R,702284,SI,15.0,2.0,0.133,0.085,0.1504375,0.32,0.0,94.32000000000001,0.5,10,0.0,0.6,0.6,0.3,0.1,0.312,0.062,2,0,0,0,SEA@BAL,SEA,BAL,9
93,Cole Young,702284,R,702284,ST,4.0,2.0,0.5,0.062,0.4275,1.0,0.0,80.46666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,2,0,0,0,SEA@BAL,SEA,BAL,9
0,Jackson Holliday,702616,R,702616,CH,73.0,16.0,0.219,0.145,0.27429999999999993,0.63,0.12300000000000003,86.3754716981132,0.524,53,0.075,0.415,0.585,0.189,0.208,0.25,0.088,11,2,2,1,SEA@BAL,BAL,SEA,1
2,Jackson Holliday,702616,R,702616,CU,45.0,12.0,0.267,0.114,0.3236382978723404,0.765,0.2,88.72424242424243,0.529,33,0.091,0.424,0.455,0.212,0.303,0.255,0.0,7,3,0,2,SEA@BAL,BAL,SEA,1
4,Jackson Holliday,702616,R,702616,FC,40.0,8.0,0.2,0.201,0.22895,0.55,0.14999999999999997,87.91935483870968,0.462,31,0.129,0.355,0.548,0.129,0.29,0.225,0.0,6,0,0,2,SEA@BAL,BAL,SEA,1
5,Jackson Holliday,702616,R,702616,FF,151.0,40.0,0.265,0.128,0.3039151515151515,0.696,0.10599999999999998,93.67757009345794,0.614,107,0.131,0.579,0.43,0.224,0.308,0.271,0.084,34,1,0,5,SEA@BAL,BAL,SEA,1
7,Jackson Holliday,702616,R,702616,SI,50.0,13.0,0.26,0.101,0.3139122807017543,0.711,0.09999999999999998,87.38611111111112,0.462,36,0.083,0.417,0.611,0.194,0.167,0.246,0.123,9,3,1,0,SEA@BAL,BAL,SEA,1
9,Jackson Holliday,702616,R,702616,ST,16.0,4.0,0.25,0.082,0.3527058823529412,0.856,0.31200000000000006,80.39999999999999,0.333,11,0.091,0.182,0.727,0.0,0.273,0.294,0.059,2,0,1,1,SEA@BAL,BAL,SEA,1
11,Jordan Westburg,676059,R,676059,CH,41.0,6.0,0.146,0.223,0.1954186046511628,0.45,0.12200000000000003,87.0576923076923,0.571,26,0.038,0.308,0.577,0.077,0.192,0.364,0.045,4,0,1,1,SEA@BAL,BAL,SEA,2
13,Jordan Westburg,676059,R,676059,CU,33.0,7.0,0.212,0.136,0.2403030303030303,0.576,0.152,86.43478260869566,0.625,23,0.087,0.391,0.565,0.217,0.13,0.303,0.0,4,2,0,1,SEA@BAL,BAL,SEA,2
15,Jordan Westburg,676059,R,676059,FC,49.0,17.0,0.347,0.167,0.41179629629629627,0.978,0.22399999999999998,86.71000000000001,0.5,40,0.075,0.35,0.35,0.325,0.225,0.167,0.093,11,3,1,2,SEA@BAL,BAL,SEA,2
16,Jordan Westburg,676059,R,676059,FF,172.0,45.0,0.262,0.119,0.34112169312169316,0.799,0.20899999999999996,93.2140625,0.609,128,0.125,0.539,0.352,0.242,0.297,0.233,0.058,27,9,0,9,SEA@BAL,BAL,SEA,2
19,Jordan Westburg,676059,R,676059,SI,143.0,36.0,0.252,0.065,0.3272258064516129,0.77,0.21000000000000002,90.96719999999999,0.529,125,0.08,0.456,0.536,0.256,0.152,0.122,0.045,20,7,4,5,SEA@BAL,BAL,SEA,2
21,Jordan Westburg,676059,R,676059,ST,53.0,12.0,0.226,0.133,0.25225925925925924,0.599,0.13199999999999998,86.33414634146341,0.55,41,0.073,0.366,0.439,0.171,0.317,0.222,0.019,8,2,1,1,SEA@BAL,BAL,SEA,2
23,Gunnar Henderson,683002,R,683002,CH,182.0,52.0,0.286,0.139,0.34282010582010586,0.816,0.21900000000000003,91.05971223021582,0.635,139,0.086,0.489,0.496,0.259,0.194,0.232,0.037,33,8,1,10,SEA@BAL,BAL,SEA,3
24,Gunnar Henderson,683002,R,683002,CU,89.0,24.0,0.27,0.145,0.3632234042553192,0.871,0.29200000000000004,91.92333333333333,0.556,60,0.117,0.483,0.4,0.3,0.3,0.309,0.032,12,5,0,7,SEA@BAL,BAL,SEA,3
26,Gunnar Henderson,683002,R,683002,FC,112.0,36.0,0.321,0.121,0.4248145161290322,1.021,0.313,93.97241379310346,0.6,87,0.103,0.598,0.414,0.31,0.264,0.202,0.089,15,13,2,6,SEA@BAL,BAL,SEA,3
27,Gunnar Henderson,683002,R,683002,FF,363.0,103.0,0.284,0.108,0.38412106537530266,0.91,0.25600000000000006,96.39742647058823,0.675,272,0.154,0.669,0.382,0.316,0.272,0.222,0.121,53,25,7,18,SEA@BAL,BAL,SEA,3
29,Gunnar Henderson,683002,R,683002,SI,126.0,38.0,0.302,0.067,0.3704161073825503,0.844,0.135,95.43490566037737,0.767,106,0.085,0.613,0.708,0.151,0.132,0.14,0.147,25,11,0,2,SEA@BAL,BAL,SEA,3
31,Gunnar Henderson,683002,R,683002,ST,49.0,13.0,0.265,0.098,0.4119636363636363,0.998,0.388,94.52413793103447,0.55,29,0.241,0.586,0.31,0.241,0.448,0.364,0.073,5,2,1,5,SEA@BAL,BAL,SEA,3
33,Ryan Mountcastle,663624,R,663624,CH,42.0,8.0,0.19,0.225,0.25108888888888886,0.577,0.14300000000000002,91.60666666666665,0.467,30,0.1,0.433,0.5,0.167,0.333,0.267,0.044,4,3,0,1,SEA@BAL,BAL,SEA,4
34,Ryan Mountcastle,663624,R,663624,CU,49.0,14.0,0.286,0.129,0.30749019607843137,0.722,0.122,86.421875,0.462,32,0.062,0.344,0.531,0.188,0.219,0.333,0.039,12,0,0,2,SEA@BAL,BAL,SEA,4
36,Ryan Mountcastle,663624,R,663624,FC,45.0,15.0,0.333,0.165,0.3801777777777778,0.911,0.24499999999999994,90.94054054054054,0.5,37,0.081,0.459,0.378,0.297,0.297,0.178,0.0,8,5,0,2,SEA@BAL,BAL,SEA,4
37,Ryan Mountcastle,663624,R,663624,FF,198.0,50.0,0.253,0.157,0.3081689497716895,0.702,0.131,94.52518518518518,0.595,135,0.141,0.526,0.385,0.311,0.274,0.3,0.09,33,12,1,4,SEA@BAL,BAL,SEA,4
41,Ryan Mountcastle,663624,R,663624,SI,137.0,37.0,0.27,0.079,0.3001836734693878,0.687,0.10199999999999998,90.2869918699187,0.564,123,0.065,0.472,0.65,0.203,0.114,0.107,0.054,27,8,0,2,SEA@BAL,BAL,SEA,4
43,Ryan Mountcastle,663624,R,663624,ST,75.0,14.0,0.187,0.211,0.202,0.475,0.09300000000000003,88.86521739130436,0.469,46,0.065,0.435,0.174,0.261,0.435,0.39,0.013,8,5,1,0,SEA@BAL,BAL,SEA,4
45,Coby Mayo,691723,R,691723,CH,3.0,0.0,0.0,0.182,0.0,0.0,0.0,50.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SEA@BAL,BAL,SEA,5
46,Coby Mayo,691723,R,691723,CU,7.0,1.0,0.143,0.259,0.12214285714285714,0.286,0.0,72.7,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,1,0,0,0,SEA@BAL,BAL,SEA,5
48,Coby Mayo,691723,R,691723,FC,11.0,5.0,0.455,0.245,0.4243636363636364,1.0,0.09000000000000002,93.9625,0.571,8,0.0,0.5,0.125,0.625,0.25,0.273,0.0,4,1,0,0,SEA@BAL,BAL,SEA,5
49,Coby Mayo,691723,R,691723,FF,22.0,3.0,0.136,0.136,0.2361153846153846,0.496,0.091,86.30714285714285,0.375,14,0.071,0.286,0.143,0.357,0.214,0.308,0.154,1,2,0,0,SEA@BAL,BAL,SEA,5
51,Coby Mayo,691723,R,691723,SI,20.0,2.0,0.1,0.04,0.21163636363636362,0.482,0.19999999999999998,89.925,0.429,16,0.125,0.438,0.562,0.125,0.312,0.182,0.091,0,1,0,1,SEA@BAL,BAL,SEA,5
53,Coby Mayo,691723,R,691723,ST,15.0,0.0,0.0,0.222,0.08199999999999999,0.118,0.0,81.3,0.5,5,0.0,0.2,0.6,0.0,0.4,0.588,0.118,0,0,0,0,SEA@BAL,BAL,SEA,5
55,Daniel Johnson,669288,R,669288,CH,3.0,0.0,0.0,0.167,0.0,0.0,0.0,85.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
57,Daniel Johnson,669288,R,669288,CU,6.0,0.0,0.0,0.292,0.0,0.0,0.0,65.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
59,Daniel Johnson,669288,R,669288,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
60,Daniel Johnson,669288,R,669288,FF,17.0,4.0,0.235,0.111,0.2924705882352941,0.706,0.236,91.74375,0.75,16,0.125,0.438,0.312,0.125,0.375,0.059,0.0,2,1,0,1,SEA@BAL,BAL,SEA,6
62,Daniel Johnson,669288,R,669288,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
64,Daniel Johnson,669288,R,669288,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,6
65,Jeremiah Jackson,669236,R,669236,FC,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,BAL,SEA,7
66,Jeremiah Jackson,669236,R,669236,FF,3.0,0.0,0.0,0.211,0.17425,0.25,0.0,85.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0,0,0,0,SEA@BAL,BAL,SEA,7
67,Jeremiah Jackson,669236,R,669236,SI,4.0,1.0,0.25,0.125,0.21375,0.5,0.0,100.43333333333334,0.5,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,1,0,0,0,SEA@BAL,BAL,SEA,7
69,Jeremiah Jackson,669236,R,669236,ST,5.0,2.0,0.4,0.217,0.48599999999999993,1.2,0.4,98.0,1.0,3,0.0,1.0,0.333,0.333,0.333,0.4,0.0,1,0,1,0,SEA@BAL,BAL,SEA,7
70,Dylan Carlson,666185,R,666185,CH,41.0,12.0,0.293,0.111,0.2877674418604651,0.667,0.04800000000000004,86.78484848484848,0.375,33,0.03,0.242,0.515,0.212,0.273,0.186,0.047,11,0,1,0,SEA@BAL,BAL,SEA,8
72,Dylan Carlson,666185,R,666185,CU,27.0,8.0,0.296,0.052,0.33883870967741936,0.745,0.07400000000000001,81.11304347826086,0.25,23,0.0,0.13,0.435,0.217,0.304,0.156,0.031,6,2,0,0,SEA@BAL,BAL,SEA,8
74,Dylan Carlson,666185,R,666185,FC,42.0,10.0,0.238,0.111,0.2546,0.569,0.04799999999999999,86.15,0.278,32,0.0,0.25,0.375,0.312,0.25,0.239,0.043,8,2,0,0,SEA@BAL,BAL,SEA,8
75,Dylan Carlson,666185,R,666185,FF,144.0,25.0,0.174,0.126,0.23901265822784806,0.537,0.118,89.28932038834951,0.474,103,0.078,0.379,0.33,0.204,0.35,0.264,0.082,16,5,0,4,SEA@BAL,BAL,SEA,8
77,Dylan Carlson,666185,R,666185,SI,46.0,10.0,0.217,0.103,0.3050943396226415,0.685,0.153,89.27837837837838,0.579,37,0.054,0.405,0.486,0.27,0.243,0.185,0.111,7,1,0,2,SEA@BAL,BAL,SEA,8
79,Dylan Carlson,666185,R,666185,ST,19.0,3.0,0.158,0.11,0.22104999999999997,0.516,0.158,81.23333333333333,0.2,12,0.083,0.083,0.583,0.25,0.167,0.35,0.05,2,0,0,1,SEA@BAL,BAL,SEA,8
81,Alex Jackson,656577,R,656577,CH,5.0,0.0,0.0,0.238,0.0,0.0,0.0,79.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0,0,0,0,SEA@BAL,BAL,SEA,9
83,Alex Jackson,656577,R,656577,CU,5.0,2.0,0.4,0.095,0.4206,1.0,0.19999999999999996,86.16666666666667,0.333,3,0.0,0.333,0.0,0.333,0.667,0.4,0.0,1,1,0,0,SEA@BAL,BAL,SEA,9
85,Alex Jackson,656577,R,656577,FC,7.0,2.0,0.286,0.19,0.4659999999999999,1.143,0.571,91.58,0.333,5,0.2,0.2,0.2,0.2,0.4,0.286,0.0,0,1,0,1,SEA@BAL,BAL,SEA,9
86,Alex Jackson,656577,R,656577,FF,37.0,4.0,0.108,0.224,0.21427906976744188,0.449,0.108,92.15454545454546,0.429,22,0.091,0.364,0.318,0.136,0.5,0.349,0.093,2,1,0,1,SEA@BAL,BAL,SEA,9
88,Alex Jackson,656577,R,656577,SI,13.0,4.0,0.308,0.116,0.4015333333333333,0.938,0.23000000000000004,86.38181818181819,0.75,11,0.182,0.364,0.636,0.273,0.091,0.133,0.067,1,3,0,0,SEA@BAL,BAL,SEA,9
90,Alex Jackson,656577,R,656577,ST,12.0,0.0,0.0,0.261,0.05361538461538461,0.071,0.0,66.33333333333333,0.0,6,0.0,0.167,0.5,0.0,0.167,0.5,0.071,0,0,0,0,SEA@BAL,BAL,SEA,9
0,Michael Busch,683737,R,683737,CH,98.0,27.0,0.276,0.18,0.3911081081081081,0.931,0.29499999999999993,88.44647887323943,0.667,71,0.169,0.408,0.535,0.169,0.254,0.243,0.108,14,5,0,8,CHC@TOR,CHC,TOR,1
1,Michael Busch,683737,R,683737,CU,69.0,18.0,0.261,0.126,0.32901351351351354,0.771,0.203,85.9108695652174,0.478,46,0.087,0.283,0.478,0.261,0.239,0.32,0.053,10,5,0,3,CHC@TOR,CHC,TOR,1
3,Michael Busch,683737,R,683737,FC,72.0,25.0,0.347,0.091,0.4143095238095238,0.963,0.18100000000000005,89.34444444444445,0.548,63,0.063,0.46,0.27,0.27,0.397,0.118,0.118,17,5,1,2,CHC@TOR,CHC,TOR,1
4,Michael Busch,683737,R,683737,FF,275.0,68.0,0.247,0.103,0.361631746031746,0.85,0.262,93.53869346733669,0.6,199,0.176,0.518,0.327,0.181,0.447,0.246,0.117,34,14,2,18,CHC@TOR,CHC,TOR,1
9,Michael Busch,683737,R,683737,SL,100.0,24.0,0.24,0.193,0.343424778761062,0.807,0.24,86.57627118644068,0.485,59,0.169,0.356,0.373,0.22,0.339,0.363,0.115,15,1,1,7,CHC@TOR,CHC,TOR,1
