,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
89,Harrison Bader,664056,R,664056,FF,187.0,48.0,0.257,0.088,0.3440366972477064,0.781,0.16499999999999998,89.515,0.5,140,0.071,0.443,0.293,0.25,0.336,0.223,0.1,27,16,0,5,PHI@MIL,PHI,MIL,8
92,Harrison Bader,664056,R,664056,SL,177.0,36.0,0.203,0.169,0.22293442622950818,0.514,0.08499999999999996,83.50444444444445,0.452,135,0.052,0.326,0.452,0.178,0.281,0.242,0.032,27,6,0,3,PHI@MIL,PHI,MIL,8
95,Bryson Stott,681082,R,681082,CH,200.0,48.0,0.24,0.068,0.2382815533980583,0.55,0.04999999999999999,83.99269662921348,0.295,178,0.022,0.219,0.517,0.236,0.202,0.115,0.029,39,8,1,0,PHI@MIL,PHI,MIL,9
97,Bryson Stott,681082,R,681082,CU,114.0,26.0,0.228,0.087,0.26649180327868854,0.612,0.10500000000000001,87.22317073170731,0.241,82,0.024,0.293,0.622,0.183,0.171,0.262,0.057,18,6,0,2,PHI@MIL,PHI,MIL,9
100,Bryson Stott,681082,R,681082,FF,381.0,104.0,0.273,0.062,0.3535198135198135,0.817,0.19899999999999995,89.99685534591195,0.435,318,0.057,0.384,0.302,0.264,0.343,0.17,0.109,64,20,4,16,PHI@MIL,PHI,MIL,9
104,Bryson Stott,681082,R,681082,SL,130.0,40.0,0.308,0.08,0.38071223021582734,0.902,0.24600000000000005,88.48482142857142,0.424,112,0.08,0.33,0.357,0.268,0.321,0.142,0.057,24,8,0,8,PHI@MIL,PHI,MIL,9
0,Brice Turang,668930,L,668930,CH,5.0,1.0,0.2,0.077,0.17099999999999999,0.4,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.2,0.0,1,0,0,0,PHI@MIL,MIL,PHI,1
2,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.038,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,PHI@MIL,MIL,PHI,1
3,Brice Turang,668930,L,668930,FC,16.0,6.0,0.375,0.053,0.40073684210526317,0.912,0.063,79.33999999999999,0.111,15,0.0,0.133,0.333,0.467,0.133,0.053,0.158,5,1,0,0,PHI@MIL,MIL,PHI,1
4,Brice Turang,668930,L,668930,FF,94.0,26.0,0.277,0.109,0.3073173076923077,0.687,0.07399999999999995,83.1470588235294,0.4,68,0.029,0.382,0.456,0.294,0.147,0.271,0.084,21,4,0,1,PHI@MIL,MIL,PHI,1
7,Brice Turang,668930,L,668930,SI,95.0,27.0,0.284,0.037,0.3120582524271845,0.719,0.09500000000000003,84.11785714285713,0.407,84,0.024,0.333,0.655,0.214,0.107,0.107,0.068,21,4,1,1,PHI@MIL,MIL,PHI,1
8,Brice Turang,668930,L,668930,SL,69.0,11.0,0.159,0.142,0.1879473684210526,0.393,0.0,77.432,0.333,50,0.0,0.28,0.54,0.18,0.24,0.26,0.091,11,0,0,0,PHI@MIL,MIL,PHI,1
10,Jackson Chourio,694192,L,694192,CH,51.0,18.0,0.353,0.161,0.42110909090909093,1.008,0.255,80.20277777777778,0.75,36,0.139,0.278,0.639,0.194,0.139,0.273,0.073,12,2,1,3,PHI@MIL,MIL,PHI,2
12,Jackson Chourio,694192,L,694192,CU,20.0,6.0,0.3,0.122,0.2958,0.7,0.10000000000000003,89.78125,1.0,16,0.062,0.5,0.625,0.25,0.062,0.2,0.0,4,2,0,0,PHI@MIL,MIL,PHI,2
13,Jackson Chourio,694192,L,694192,FC,16.0,4.0,0.25,0.149,0.2861875,0.688,0.188,84.95384615384616,0.75,13,0.077,0.385,0.538,0.231,0.077,0.188,0.0,3,0,0,1,PHI@MIL,MIL,PHI,2
14,Jackson Chourio,694192,L,694192,FF,96.0,32.0,0.333,0.11,0.3841346153846154,0.906,0.188,92.38624999999999,0.51,80,0.075,0.488,0.275,0.325,0.312,0.154,0.077,20,9,0,3,PHI@MIL,MIL,PHI,2
16,Jackson Chourio,694192,L,694192,SI,41.0,11.0,0.268,0.081,0.32249999999999995,0.738,0.122,86.45294117647059,0.615,34,0.059,0.471,0.618,0.176,0.206,0.152,0.109,8,2,0,1,PHI@MIL,MIL,PHI,2
17,Jackson Chourio,694192,L,694192,SL,37.0,9.0,0.243,0.182,0.2431282051282051,0.552,0.027000000000000024,92.05000000000001,0.4,26,0.0,0.462,0.423,0.385,0.192,0.282,0.051,8,1,0,0,PHI@MIL,MIL,PHI,2
20,William Contreras,661388,L,661388,CH,88.0,27.0,0.307,0.179,0.37033673469387757,0.859,0.182,82.05072463768116,0.727,69,0.072,0.362,0.667,0.203,0.116,0.21,0.09,19,4,0,4,PHI@MIL,MIL,PHI,3
22,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.112,0.3146222222222222,0.723,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.244,0.089,6,5,0,0,PHI@MIL,MIL,PHI,3
23,William Contreras,661388,L,661388,FC,34.0,9.0,0.265,0.171,0.28522222222222227,0.659,0.08799999999999997,95.788,0.625,25,0.08,0.56,0.64,0.12,0.2,0.25,0.056,6,3,0,0,PHI@MIL,MIL,PHI,3
24,William Contreras,661388,L,661388,FF,124.0,40.0,0.323,0.111,0.41574829931972795,0.974,0.22500000000000003,91.89690721649484,0.63,97,0.113,0.505,0.371,0.278,0.278,0.189,0.155,24,10,0,6,PHI@MIL,MIL,PHI,3
26,William Contreras,661388,L,661388,SI,55.0,19.0,0.345,0.063,0.3959523809523809,0.913,0.14600000000000002,93.18124999999999,0.706,48,0.062,0.5,0.625,0.25,0.104,0.125,0.125,13,5,0,1,PHI@MIL,MIL,PHI,3
27,William Contreras,661388,L,661388,SL,71.0,21.0,0.296,0.137,0.401722891566265,0.947,0.25300000000000006,93.1826923076923,0.652,52,0.115,0.558,0.5,0.212,0.231,0.229,0.133,11,6,0,4,PHI@MIL,MIL,PHI,3
30,Christian Yelich,592885,L,592885,CH,17.0,3.0,0.176,0.286,0.20836842105263156,0.439,0.0,91.825,1.0,12,0.0,0.583,0.917,0.083,0.0,0.263,0.105,3,0,0,0,PHI@MIL,MIL,PHI,4
32,Christian Yelich,592885,L,592885,CU,29.0,6.0,0.207,0.169,0.25686666666666663,0.612,0.17200000000000001,91.4235294117647,0.25,17,0.059,0.471,0.706,0.059,0.176,0.4,0.033,4,0,1,1,PHI@MIL,MIL,PHI,4
33,Christian Yelich,592885,L,592885,FC,20.0,7.0,0.35,0.128,0.40239130434782605,0.935,0.15000000000000002,88.43125,0.375,16,0.062,0.375,0.5,0.375,0.125,0.174,0.13,4,3,0,0,PHI@MIL,MIL,PHI,4
34,Christian Yelich,592885,L,592885,FF,105.0,29.0,0.276,0.121,0.3602338709677419,0.825,0.16199999999999998,91.83150684931506,0.833,73,0.096,0.575,0.575,0.247,0.164,0.258,0.145,20,5,0,4,PHI@MIL,MIL,PHI,4
36,Christian Yelich,592885,L,592885,SI,102.0,30.0,0.294,0.07,0.32598245614035093,0.738,0.07900000000000001,85.89888888888889,0.565,90,0.044,0.411,0.711,0.2,0.056,0.113,0.078,25,3,1,1,PHI@MIL,MIL,PHI,4
37,Christian Yelich,592885,L,592885,SL,85.0,19.0,0.224,0.16,0.2408333333333333,0.549,0.05799999999999997,88.35172413793103,0.588,58,0.034,0.414,0.638,0.19,0.103,0.3,0.056,16,2,0,1,PHI@MIL,MIL,PHI,4
40,Andrew Vaughn,683734,L,683734,CH,69.0,15.0,0.217,0.112,0.27801333333333333,0.638,0.145,91.57413793103449,0.533,58,0.086,0.483,0.483,0.172,0.345,0.158,0.079,8,5,1,1,PHI@MIL,MIL,PHI,5
42,Andrew Vaughn,683734,L,683734,CU,41.0,7.0,0.171,0.12,0.24757777777777773,0.561,0.146,89.93214285714285,0.5,28,0.036,0.393,0.464,0.321,0.179,0.289,0.067,3,3,0,1,PHI@MIL,MIL,PHI,5
43,Andrew Vaughn,683734,L,683734,FC,21.0,7.0,0.333,0.067,0.41409523809523807,1.0,0.334,97.16,0.769,20,0.25,0.65,0.35,0.25,0.4,0.048,0.0,4,1,0,2,PHI@MIL,MIL,PHI,5
44,Andrew Vaughn,683734,L,683734,FF,146.0,40.0,0.274,0.082,0.3038967741935484,0.704,0.11599999999999999,92.82142857142857,0.5,126,0.079,0.429,0.302,0.206,0.365,0.135,0.051,31,5,0,4,PHI@MIL,MIL,PHI,5
46,Andrew Vaughn,683734,L,683734,SI,36.0,13.0,0.361,0.04,0.37526829268292683,0.846,0.055999999999999994,95.24848484848485,0.462,33,0.03,0.606,0.576,0.212,0.182,0.095,0.119,11,2,0,0,PHI@MIL,MIL,PHI,5
47,Andrew Vaughn,683734,L,683734,SL,35.0,10.0,0.286,0.153,0.40002564102564103,0.959,0.314,95.54642857142858,0.688,28,0.179,0.643,0.321,0.179,0.393,0.179,0.103,5,2,0,3,PHI@MIL,MIL,PHI,5
50,Sal Frelick,686217,L,686217,CH,6.0,0.0,0.0,0.1,0.0,0.0,0.0,69.0,0.0,5,0.0,0.0,1.0,0.0,0.0,0.167,0.0,0,0,0,0,PHI@MIL,MIL,PHI,6
52,Sal Frelick,686217,L,686217,CU,16.0,3.0,0.188,0.037,0.19188235294117648,0.399,0.0,79.35384615384615,0.167,13,0.0,0.154,0.462,0.077,0.385,0.211,0.053,3,0,0,0,PHI@MIL,MIL,PHI,6
53,Sal Frelick,686217,L,686217,FC,13.0,1.0,0.077,0.059,0.1499333333333333,0.277,0.0,77.16666666666667,0.333,9,0.0,0.111,0.444,0.111,0.222,0.267,0.133,1,0,0,0,PHI@MIL,MIL,PHI,6
54,Sal Frelick,686217,L,686217,FF,77.0,20.0,0.26,0.048,0.3038850574712644,0.671,0.07800000000000001,83.06666666666668,0.219,69,0.0,0.203,0.391,0.203,0.261,0.111,0.1,16,3,0,1,PHI@MIL,MIL,PHI,6
56,Sal Frelick,686217,L,686217,SI,80.0,28.0,0.35,0.032,0.3708314606741573,0.849,0.08800000000000002,78.64189189189189,0.435,74,0.0,0.23,0.622,0.243,0.068,0.078,0.078,23,4,0,1,PHI@MIL,MIL,PHI,6
57,Sal Frelick,686217,L,686217,SL,55.0,13.0,0.236,0.078,0.24703508771929825,0.568,0.07300000000000001,79.03255813953488,0.235,43,0.0,0.279,0.512,0.209,0.186,0.224,0.034,9,4,0,0,PHI@MIL,MIL,PHI,6
60,Caleb Durbin,702332,L,702332,CH,8.0,2.0,0.25,0.107,0.21375,0.5,0.0,73.825,0.0,8,0.0,0.25,0.625,0.125,0.0,0.0,0.0,2,0,0,0,PHI@MIL,MIL,PHI,7
61,Caleb Durbin,702332,L,702332,CU,7.0,2.0,0.286,0.108,0.3918888888888889,0.873,0.14300000000000002,87.28,0.0,5,0.0,0.2,0.4,0.4,0.2,0.222,0.111,1,1,0,0,PHI@MIL,MIL,PHI,7
62,Caleb Durbin,702332,L,702332,FC,7.0,2.0,0.286,0.048,0.3004285714285714,0.715,0.14300000000000002,75.31428571428572,0.333,7,0.0,0.286,0.143,0.143,0.286,0.0,0.0,1,1,0,0,PHI@MIL,MIL,PHI,7
63,Caleb Durbin,702332,L,702332,FF,49.0,9.0,0.184,0.013,0.26319230769230767,0.619,0.20400000000000001,84.02978723404256,0.37,47,0.043,0.319,0.34,0.213,0.362,0.038,0.038,5,1,0,3,PHI@MIL,MIL,PHI,7
65,Caleb Durbin,702332,L,702332,SI,14.0,7.0,0.5,0.019,0.5551111111111111,1.293,0.21399999999999997,85.91428571428571,0.667,14,0.071,0.429,0.714,0.143,0.071,0.053,0.105,6,0,0,1,PHI@MIL,MIL,PHI,7
66,Caleb Durbin,702332,L,702332,SL,9.0,3.0,0.333,0.125,0.36263636363636365,0.788,0.0,87.96666666666667,0.2,9,0.0,0.333,0.222,0.222,0.333,0.0,0.091,3,0,0,0,PHI@MIL,MIL,PHI,7
69,Isaac Collins,686555,L,686555,CH,16.0,2.0,0.125,0.148,0.14158823529411765,0.301,0.0,80.58571428571429,0.4,14,0.071,0.214,0.571,0.071,0.286,0.118,0.059,2,0,0,0,PHI@MIL,MIL,PHI,8
71,Isaac Collins,686555,L,686555,CU,8.0,2.0,0.25,0.128,0.551076923076923,1.413,0.625,89.73333333333335,1.0,3,0.333,0.667,0.333,0.333,0.333,0.385,0.154,0,0,1,1,PHI@MIL,MIL,PHI,8
72,Isaac Collins,686555,L,686555,FC,5.0,3.0,0.6,0.167,0.9765999999999998,2.4,1.2000000000000002,101.10000000000001,1.0,3,0.333,1.0,0.333,0.0,0.667,0.4,0.0,1,0,0,2,PHI@MIL,MIL,PHI,8
73,Isaac Collins,686555,L,686555,FF,47.0,8.0,0.17,0.138,0.22123076923076923,0.484,0.064,87.278125,0.316,32,0.0,0.312,0.281,0.188,0.406,0.288,0.096,5,3,0,0,PHI@MIL,MIL,PHI,8
75,Isaac Collins,686555,L,686555,SI,27.0,7.0,0.259,0.042,0.2954,0.656,0.07400000000000001,93.68076923076923,0.214,26,0.0,0.423,0.462,0.269,0.269,0.065,0.097,5,2,0,0,PHI@MIL,MIL,PHI,8
76,Isaac Collins,686555,L,686555,SL,12.0,3.0,0.25,0.204,0.34007692307692305,0.786,0.25,89.875,0.6,8,0.125,0.5,0.25,0.375,0.25,0.357,0.071,2,0,0,1,PHI@MIL,MIL,PHI,8
78,Joey Ortiz,687401,L,687401,CH,49.0,8.0,0.163,0.084,0.28357692307692306,0.681,0.30599999999999994,78.01162790697674,0.471,43,0.07,0.209,0.558,0.186,0.209,0.115,0.058,1,3,0,4,PHI@MIL,MIL,PHI,9
80,Joey Ortiz,687401,L,687401,CU,17.0,6.0,0.353,0.1,0.3930588235294118,0.921,0.235,82.62727272727273,0.25,11,0.0,0.182,0.182,0.273,0.455,0.389,0.0,4,1,0,1,PHI@MIL,MIL,PHI,9
81,Joey Ortiz,687401,L,687401,FC,20.0,7.0,0.35,0.028,0.33525,0.783,0.10000000000000003,81.64736842105263,0.2,19,0.0,0.368,0.579,0.211,0.053,0.095,0.0,6,0,1,0,PHI@MIL,MIL,PHI,9
82,Joey Ortiz,687401,L,687401,FF,99.0,28.0,0.283,0.077,0.35002654867256633,0.796,0.15100000000000002,86.3253164556962,0.436,79,0.051,0.443,0.418,0.278,0.215,0.198,0.121,17,9,0,2,PHI@MIL,MIL,PHI,9
85,Joey Ortiz,687401,L,687401,SI,28.0,10.0,0.357,0.016,0.3744705882352941,0.814,0.0,88.21666666666665,0.5,24,0.042,0.583,0.708,0.208,0.042,0.143,0.171,10,0,0,0,PHI@MIL,MIL,PHI,9
86,Joey Ortiz,687401,L,687401,SL,38.0,5.0,0.132,0.127,0.20654761904761906,0.446,0.10499999999999998,82.26153846153846,0.333,26,0.038,0.308,0.346,0.154,0.308,0.302,0.047,3,1,0,1,PHI@MIL,MIL,PHI,9
0,Shohei Ohtani,660271,R,660271,CH,189.0,55.0,0.291,0.143,0.39347317073170734,0.948,0.312,91.40379746835443,0.773,158,0.139,0.449,0.538,0.196,0.222,0.155,0.078,27,9,7,12,LAD@PIT,LAD,PIT,1
2,Shohei Ohtani,660271,R,660271,CU,115.0,35.0,0.304,0.218,0.46278787878787875,1.13,0.435,95.31076923076922,0.682,65,0.277,0.585,0.308,0.262,0.415,0.383,0.12,16,3,1,15,LAD@PIT,LAD,PIT,1
4,Shohei Ohtani,660271,R,660271,FF,324.0,107.0,0.33,0.134,0.4632513368983957,1.116,0.37399999999999994,97.7390243902439,0.728,246,0.252,0.663,0.297,0.272,0.386,0.21,0.121,50,24,2,31,LAD@PIT,LAD,PIT,1
5,Shohei Ohtani,660271,R,660271,FS,76.0,22.0,0.289,0.182,0.4053924050632911,0.984,0.38200000000000006,96.5204081632653,0.667,49,0.204,0.612,0.367,0.265,0.347,0.338,0.038,9,4,2,7,LAD@PIT,LAD,PIT,1
7,Shohei Ohtani,660271,R,660271,SI,85.0,33.0,0.388,0.068,0.5331465517241379,1.3,0.365,97.98636363636365,0.676,66,0.152,0.606,0.485,0.333,0.182,0.171,0.265,18,7,0,8,LAD@PIT,LAD,PIT,1
8,Shohei Ohtani,660271,R,660271,SL,158.0,47.0,0.297,0.232,0.4876871508379888,1.207,0.532,97.99901960784314,0.803,102,0.333,0.686,0.275,0.206,0.49,0.317,0.094,12,9,3,23,LAD@PIT,LAD,PIT,1
9,Shohei Ohtani,660271,R,660271,ST,37.0,7.0,0.189,0.118,0.3454186046511628,0.816,0.325,97.53684210526316,1.0,19,0.316,0.737,0.474,0.158,0.316,0.419,0.116,1,3,0,3,LAD@PIT,LAD,PIT,1
11,Mookie Betts,605141,R,605141,CH,59.0,14.0,0.237,0.137,0.34845588235294117,0.808,0.238,88.60000000000001,0.522,44,0.068,0.386,0.364,0.182,0.341,0.232,0.116,8,2,0,4,LAD@PIT,LAD,PIT,2
12,Mookie Betts,605141,R,605141,CU,69.0,13.0,0.188,0.1,0.2430416666666667,0.57,0.15999999999999998,88.87254901960785,0.438,51,0.078,0.353,0.333,0.275,0.353,0.25,0.028,8,2,0,3,LAD@PIT,LAD,PIT,2
14,Mookie Betts,605141,R,605141,FF,328.0,101.0,0.308,0.035,0.4097614213197969,0.959,0.22900000000000004,91.29256756756756,0.512,296,0.084,0.439,0.233,0.291,0.409,0.086,0.162,65,16,1,19,LAD@PIT,LAD,PIT,2
15,Mookie Betts,605141,R,605141,FS,26.0,11.0,0.423,0.125,0.4808571428571428,1.156,0.26899999999999996,92.15,0.5,18,0.0,0.5,0.167,0.444,0.333,0.286,0.071,7,2,1,1,LAD@PIT,LAD,PIT,2
19,Mookie Betts,605141,R,605141,SI,215.0,73.0,0.34,0.035,0.40991666666666665,0.956,0.181,92.49569892473119,0.51,186,0.075,0.457,0.392,0.323,0.237,0.119,0.138,52,11,2,8,LAD@PIT,LAD,PIT,2
20,Mookie Betts,605141,R,605141,SL,215.0,52.0,0.242,0.107,0.334,0.78,0.22300000000000003,87.9875,0.404,176,0.097,0.312,0.29,0.239,0.352,0.17,0.091,27,13,1,11,LAD@PIT,LAD,PIT,2
21,Mookie Betts,605141,R,605141,ST,82.0,17.0,0.207,0.102,0.23594047619047617,0.553,0.12200000000000003,86.77571428571429,0.4,70,0.014,0.314,0.171,0.286,0.429,0.153,0.024,11,4,0,2,LAD@PIT,LAD,PIT,2
23,Will Smith,669257,R,669257,CH,52.0,16.0,0.308,0.053,0.3637142857142857,0.845,0.192,89.2804347826087,0.464,46,0.043,0.435,0.326,0.217,0.391,0.138,0.052,12,1,0,3,LAD@PIT,LAD,PIT,3
24,Will Smith,669257,R,669257,CU,67.0,22.0,0.328,0.073,0.38292,0.893,0.16499999999999998,85.69999999999999,0.607,52,0.096,0.346,0.442,0.25,0.288,0.2,0.093,13,8,0,1,LAD@PIT,LAD,PIT,3
27,Will Smith,669257,R,669257,FF,264.0,65.0,0.246,0.107,0.36742319749216296,0.843,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.25,0.154,37,11,2,15,LAD@PIT,LAD,PIT,3
28,Will Smith,669257,R,669257,FS,31.0,7.0,0.226,0.132,0.2508529411764706,0.544,0.032,81.39999999999999,0.0,24,0.0,0.167,0.458,0.167,0.333,0.229,0.029,6,1,0,0,LAD@PIT,LAD,PIT,3
30,Will Smith,669257,R,669257,SI,192.0,56.0,0.292,0.043,0.35845909090909095,0.816,0.15100000000000002,91.48304093567252,0.559,171,0.082,0.526,0.415,0.304,0.24,0.116,0.08,39,10,2,5,LAD@PIT,LAD,PIT,3
31,Will Smith,669257,R,669257,SL,180.0,54.0,0.3,0.095,0.3682884615384616,0.839,0.15600000000000003,86.254,0.416,150,0.067,0.313,0.34,0.267,0.327,0.168,0.112,41,5,1,7,LAD@PIT,LAD,PIT,3
