,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Travis Bazzana,683953,R,683953,FF,95.0,30.0,0.316,0.09,0.40668571428571426,0.963,0.27299999999999996,91.60875,0.538,80,0.075,0.475,0.275,0.3,0.35,0.159,0.084,15,9,1,5,CLE@BAL,CLE,BAL,2
17,Travis Bazzana,683953,R,683953,FS,16.0,3.0,0.188,0.159,0.19188235294117648,0.423,0.0,76.13076923076923,0.25,13,0.0,0.154,0.538,0.231,0.077,0.176,0.059,3,0,0,0,CLE@BAL,CLE,BAL,2
18,Travis Bazzana,683953,R,683953,SI,36.0,14.0,0.389,0.048,0.4519090909090909,1.045,0.16700000000000004,92.31714285714285,0.571,35,0.029,0.486,0.371,0.286,0.314,0.044,0.178,10,3,0,1,CLE@BAL,CLE,BAL,2
19,Travis Bazzana,683953,R,683953,SL,39.0,6.0,0.154,0.147,0.18128571428571427,0.393,0.024999999999999994,87.89545454545454,0.385,22,0.0,0.318,0.273,0.227,0.364,0.405,0.071,5,1,0,0,CLE@BAL,CLE,BAL,2
22,Jose Ramirez,608070,R,608070,CH,296.0,68.0,0.23,0.088,0.27824921135646685,0.641,0.13499999999999998,87.38185328185328,0.393,259,0.031,0.34,0.425,0.239,0.232,0.13,0.065,46,12,2,8,CLE@BAL,CLE,BAL,3
24,Jose Ramirez,608070,R,608070,CU,138.0,39.0,0.283,0.064,0.3580263157894737,0.833,0.21000000000000002,87.169918699187,0.333,123,0.049,0.285,0.366,0.211,0.35,0.115,0.077,24,8,0,7,CLE@BAL,CLE,BAL,3
25,Jose Ramirez,608070,R,608070,FC,148.0,40.0,0.27,0.079,0.3406521739130435,0.8,0.20299999999999996,86.47886178861788,0.369,123,0.057,0.317,0.309,0.228,0.301,0.16,0.08,25,7,1,7,CLE@BAL,CLE,BAL,3
26,Jose Ramirez,608070,R,608070,FF,413.0,125.0,0.303,0.051,0.405728237791932,0.96,0.27299999999999996,90.23233695652173,0.487,368,0.092,0.413,0.245,0.288,0.337,0.105,0.118,68,28,2,27,CLE@BAL,CLE,BAL,3
27,Jose Ramirez,608070,R,608070,FS,94.0,26.0,0.277,0.108,0.28733333333333333,0.661,0.07399999999999995,85.73846153846155,0.342,78,0.026,0.256,0.436,0.333,0.154,0.17,0.05,21,4,0,1,CLE@BAL,CLE,BAL,3
29,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BAL,CLE,BAL,3
31,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.038,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,CLE@BAL,CLE,BAL,3
32,Jose Ramirez,608070,R,608070,SL,226.0,39.0,0.173,0.102,0.23413807531380754,0.544,0.15400000000000003,86.54728260869565,0.336,184,0.071,0.283,0.315,0.174,0.408,0.179,0.042,22,7,2,8,CLE@BAL,CLE,BAL,3
35,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,CLE@BAL,CLE,BAL,4
37,Jo Adell,666176,R,666176,CU,76.0,15.0,0.197,0.181,0.27703896103896103,0.666,0.264,91.37674418604651,0.6,43,0.14,0.535,0.349,0.209,0.372,0.436,0.0,3,8,0,4,CLE@BAL,CLE,BAL,4
38,Jo Adell,666176,R,666176,FC,68.0,16.0,0.235,0.144,0.2951025641025641,0.653,0.08900000000000002,91.71052631578948,0.618,57,0.14,0.474,0.228,0.281,0.316,0.152,0.114,12,3,0,1,CLE@BAL,CLE,BAL,4
39,Jo Adell,666176,R,666176,FF,348.0,75.0,0.216,0.147,0.29983720930232555,0.689,0.18100000000000002,92.17801724137931,0.576,232,0.147,0.483,0.297,0.272,0.328,0.305,0.072,48,9,0,18,CLE@BAL,CLE,BAL,4
40,Jo Adell,666176,R,666176,FS,36.0,3.0,0.083,0.156,0.18687804878048783,0.389,0.111,86.15625,0.571,16,0.125,0.375,0.438,0.125,0.312,0.488,0.073,1,1,0,1,CLE@BAL,CLE,BAL,4
42,Jo Adell,666176,R,666176,SI,257.0,59.0,0.23,0.087,0.2944070175438596,0.669,0.13599999999999998,86.03198198198197,0.481,222,0.077,0.396,0.604,0.207,0.14,0.122,0.052,44,5,0,10,CLE@BAL,CLE,BAL,4
43,Jo Adell,666176,R,666176,SL,213.0,46.0,0.216,0.191,0.2858520179372197,0.677,0.211,89.74794520547945,0.625,146,0.116,0.466,0.356,0.253,0.295,0.304,0.045,25,9,0,12,CLE@BAL,CLE,BAL,4
46,Nathaniel Lowe,663993,R,663993,CH,174.0,41.0,0.236,0.077,0.30625531914893617,0.711,0.189,87.16447368421052,0.547,152,0.066,0.336,0.533,0.224,0.197,0.135,0.073,23,10,1,7,CLE@BAL,CLE,BAL,5
48,Nathaniel Lowe,663993,R,663993,CU,124.0,30.0,0.242,0.103,0.33316911764705875,0.783,0.23399999999999999,91.14827586206896,0.652,87,0.115,0.471,0.425,0.241,0.287,0.277,0.073,17,5,0,8,CLE@BAL,CLE,BAL,5
50,Nathaniel Lowe,663993,R,663993,FC,128.0,39.0,0.305,0.072,0.38934482758620687,0.917,0.22600000000000003,86.77614678899083,0.549,109,0.092,0.385,0.422,0.239,0.229,0.131,0.11,21,12,1,5,CLE@BAL,CLE,BAL,5
51,Nathaniel Lowe,663993,R,663993,FF,593.0,169.0,0.285,0.099,0.36005772005772,0.824,0.15300000000000002,89.20936768149883,0.418,427,0.061,0.405,0.375,0.328,0.26,0.244,0.138,117,31,3,18,CLE@BAL,CLE,BAL,5
52,Nathaniel Lowe,663993,R,663993,FS,72.0,16.0,0.222,0.116,0.2742151898734177,0.617,0.11100000000000002,88.89999999999999,0.737,53,0.038,0.453,0.642,0.226,0.132,0.259,0.086,12,2,0,2,CLE@BAL,CLE,BAL,5
53,Nathaniel Lowe,663993,R,663993,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BAL,CLE,BAL,5
54,Nathaniel Lowe,663993,R,663993,SI,172.0,45.0,0.262,0.058,0.3399261083743842,0.769,0.133,92.57226277372263,0.618,137,0.066,0.547,0.591,0.27,0.131,0.172,0.148,31,9,1,4,CLE@BAL,CLE,BAL,5
55,Nathaniel Lowe,663993,R,663993,SL,164.0,41.0,0.25,0.123,0.3393771428571428,0.809,0.262,90.06448598130841,0.456,107,0.121,0.421,0.29,0.243,0.393,0.326,0.057,24,4,0,13,CLE@BAL,CLE,BAL,5
58,Angel Martinez,682657,R,682657,CH,95.0,25.0,0.263,0.1,0.30277083333333327,0.721,0.19,83.10229885057471,0.289,87,0.034,0.218,0.471,0.138,0.299,0.093,0.01,15,6,0,4,CLE@BAL,CLE,BAL,6
59,Angel Martinez,682657,R,682657,CU,55.0,12.0,0.218,0.169,0.2992142857142857,0.719,0.273,83.94545454545454,0.556,33,0.091,0.394,0.455,0.182,0.364,0.404,0.0,4,4,1,3,CLE@BAL,CLE,BAL,6
60,Angel Martinez,682657,R,682657,FC,45.0,12.0,0.267,0.101,0.3555625,0.833,0.266,81.89268292682927,0.389,41,0.073,0.268,0.39,0.195,0.244,0.12,0.02,6,3,0,3,CLE@BAL,CLE,BAL,6
61,Angel Martinez,682657,R,682657,FF,192.0,38.0,0.198,0.109,0.2502122641509434,0.556,0.08799999999999997,89.92405063291139,0.389,158,0.051,0.392,0.323,0.228,0.373,0.172,0.084,28,6,1,3,CLE@BAL,CLE,BAL,6
62,Angel Martinez,682657,R,682657,FS,53.0,13.0,0.245,0.151,0.2831132075471698,0.679,0.189,83.90238095238095,0.286,42,0.024,0.214,0.429,0.238,0.262,0.208,0.0,7,4,0,2,CLE@BAL,CLE,BAL,6
64,Angel Martinez,682657,R,682657,SI,83.0,16.0,0.193,0.072,0.20166279069767443,0.459,0.04799999999999999,88.91833333333334,0.259,60,0.0,0.267,0.5,0.3,0.15,0.276,0.034,12,4,0,0,CLE@BAL,CLE,BAL,6
65,Angel Martinez,682657,R,682657,SL,67.0,12.0,0.179,0.148,0.26795890410958906,0.613,0.194,77.18684210526315,0.238,38,0.079,0.158,0.316,0.184,0.368,0.413,0.04,7,1,0,4,CLE@BAL,CLE,BAL,6
68,Angel Genao,694197,R,694197,CH,10.0,2.0,0.2,0.056,0.17099999999999999,0.4,0.0,91.71111111111111,0.0,9,0.0,0.333,0.778,0.0,0.222,0.1,0.0,2,0,0,0,CLE@BAL,CLE,BAL,7
69,Angel Genao,694197,R,694197,CU,6.0,1.0,0.167,0.143,0.27785714285714286,0.619,0.166,81.7,1.0,4,0.0,0.25,0.75,0.25,0.0,0.286,0.143,0,1,0,0,CLE@BAL,CLE,BAL,7
70,Angel Genao,694197,R,694197,FC,8.0,1.0,0.125,0.171,0.17244444444444446,0.347,0.0,82.87142857142858,1.0,7,0.0,0.143,0.857,0.143,0.0,0.111,0.111,1,0,0,0,CLE@BAL,CLE,BAL,7
71,Angel Genao,694197,R,694197,FF,18.0,7.0,0.389,0.039,0.36895,0.839,0.0,95.79333333333334,0.667,15,0.133,0.667,0.4,0.333,0.267,0.15,0.1,7,0,0,0,CLE@BAL,CLE,BAL,7
72,Angel Genao,694197,R,694197,FS,1.0,1.0,1.0,0.077,0.855,2.0,0.0,100.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CLE@BAL,CLE,BAL,7
73,Angel Genao,694197,R,694197,SI,13.0,2.0,0.154,0.019,0.17192857142857143,0.368,0.0,92.40833333333335,1.0,12,0.0,0.5,0.833,0.083,0.083,0.071,0.071,2,0,0,0,CLE@BAL,CLE,BAL,7
74,Angel Genao,694197,R,694197,SL,9.0,1.0,0.111,0.135,0.13866666666666666,0.333,0.111,86.06666666666666,1.0,6,0.167,0.5,0.667,0.167,0.167,0.333,0.0,0,1,0,0,CLE@BAL,CLE,BAL,7
76,Patrick Bailey,672275,R,672275,CH,153.0,31.0,0.203,0.153,0.21518238993710692,0.489,0.057999999999999996,82.1125,0.279,128,0.031,0.219,0.477,0.25,0.227,0.173,0.031,26,3,0,2,CLE@BAL,CLE,BAL,8
77,Patrick Bailey,672275,R,672275,CU,115.0,26.0,0.226,0.136,0.27410317460317457,0.617,0.10400000000000001,84.11951219512196,0.444,82,0.085,0.317,0.5,0.232,0.207,0.279,0.078,19,4,1,2,CLE@BAL,CLE,BAL,8
79,Patrick Bailey,672275,R,672275,FC,89.0,22.0,0.247,0.115,0.28561956521739124,0.676,0.15700000000000003,88.03918918918919,0.533,74,0.122,0.459,0.338,0.27,0.338,0.163,0.033,15,3,1,3,CLE@BAL,CLE,BAL,8
80,Patrick Bailey,672275,R,672275,FF,351.0,80.0,0.228,0.09,0.3036632653061225,0.693,0.162,91.83413654618474,0.527,249,0.084,0.494,0.345,0.249,0.337,0.273,0.1,49,17,2,12,CLE@BAL,CLE,BAL,8
81,Patrick Bailey,672275,R,672275,FS,52.0,6.0,0.115,0.157,0.1353703703703704,0.297,0.03899999999999999,81.52051282051282,0.467,39,0.051,0.205,0.59,0.205,0.179,0.268,0.036,4,2,0,0,CLE@BAL,CLE,BAL,8
84,Patrick Bailey,672275,R,672275,SI,111.0,25.0,0.225,0.051,0.299689393939394,0.649,0.08099999999999999,90.33406593406593,0.451,91,0.044,0.418,0.418,0.352,0.209,0.164,0.149,18,6,0,1,CLE@BAL,CLE,BAL,8
85,Patrick Bailey,672275,R,672275,SL,136.0,37.0,0.272,0.223,0.2793165467625899,0.654,0.09599999999999997,89.24285714285713,0.521,84,0.048,0.452,0.381,0.274,0.298,0.379,0.014,28,7,0,2,CLE@BAL,CLE,BAL,8
88,Brayan Rocchio,677587,R,677587,CH,158.0,27.0,0.171,0.198,0.17976073619631902,0.41,0.043999999999999984,82.86859504132232,0.226,121,0.0,0.207,0.512,0.264,0.174,0.232,0.03,22,4,0,1,CLE@BAL,CLE,BAL,9
89,Brayan Rocchio,677587,R,677587,CU,80.0,17.0,0.212,0.164,0.22637037037037036,0.534,0.1,84.04897959183673,0.391,49,0.041,0.265,0.51,0.265,0.204,0.383,0.012,13,2,0,2,CLE@BAL,CLE,BAL,9
90,Brayan Rocchio,677587,R,677587,FC,70.0,21.0,0.3,0.078,0.33330263157894735,0.76,0.11399999999999999,79.61692307692309,0.235,65,0.031,0.231,0.446,0.277,0.246,0.09,0.038,17,2,0,2,CLE@BAL,CLE,BAL,9
91,Brayan Rocchio,677587,R,677587,FF,281.0,71.0,0.253,0.06,0.32110903426791276,0.724,0.131,88.35081967213114,0.414,244,0.041,0.361,0.34,0.258,0.336,0.129,0.113,48,16,0,7,CLE@BAL,CLE,BAL,9
92,Brayan Rocchio,677587,R,677587,FS,56.0,10.0,0.179,0.16,0.18980701754385965,0.443,0.07100000000000001,82.54545454545455,0.526,44,0.0,0.386,0.568,0.273,0.159,0.211,0.018,6,4,0,0,CLE@BAL,CLE,BAL,9
93,Brayan Rocchio,677587,R,677587,SI,118.0,36.0,0.305,0.052,0.33466923076923083,0.756,0.09300000000000003,89.36521739130434,0.446,115,0.026,0.391,0.478,0.261,0.226,0.052,0.075,27,8,0,1,CLE@BAL,CLE,BAL,9
94,Brayan Rocchio,677587,R,677587,SL,93.0,28.0,0.301,0.124,0.3630096153846154,0.848,0.172,80.85324675324675,0.278,77,0.026,0.208,0.429,0.247,0.221,0.154,0.096,18,6,2,2,CLE@BAL,CLE,BAL,9
0,Jackson Holliday,702616,R,702616,CH,138.0,30.0,0.217,0.135,0.2455374149659864,0.562,0.07999999999999999,84.9923076923077,0.462,104,0.048,0.385,0.587,0.183,0.192,0.231,0.061,23,4,2,1,CLE@BAL,BAL,CLE,1
2,Jackson Holliday,702616,R,702616,CU,77.0,18.0,0.234,0.135,0.27356097560975606,0.631,0.11699999999999997,87.4074074074074,0.462,54,0.056,0.37,0.463,0.259,0.222,0.28,0.037,13,3,0,2,CLE@BAL,BAL,CLE,1
4,Jackson Holliday,702616,R,702616,FC,56.0,11.0,0.196,0.156,0.268311475409836,0.619,0.16099999999999998,87.3695652173913,0.588,46,0.087,0.391,0.565,0.152,0.217,0.164,0.082,8,0,0,3,CLE@BAL,BAL,CLE,1
5,Jackson Holliday,702616,R,702616,FF,251.0,62.0,0.247,0.117,0.30583392226148404,0.692,0.11599999999999999,92.10833333333333,0.58,180,0.111,0.511,0.389,0.239,0.317,0.259,0.112,49,5,0,8,CLE@BAL,BAL,CLE,1
7,Jackson Holliday,702616,R,702616,SI,89.0,24.0,0.27,0.084,0.3382476190476191,0.763,0.11199999999999999,87.72121212121213,0.462,66,0.091,0.379,0.591,0.182,0.212,0.219,0.152,17,5,1,1,CLE@BAL,BAL,CLE,1
9,Jackson Holliday,702616,R,702616,ST,28.0,6.0,0.214,0.053,0.30615625,0.706,0.17900000000000002,85.96000000000001,0.5,20,0.05,0.35,0.5,0.2,0.3,0.25,0.125,4,0,1,1,CLE@BAL,BAL,CLE,1
11,Pete Alonso,624413,R,624413,CH,79.0,20.0,0.253,0.146,0.37608988764044937,0.894,0.30400000000000005,88.19122807017543,0.72,57,0.175,0.526,0.474,0.175,0.263,0.247,0.079,8,6,0,6,CLE@BAL,BAL,CLE,2
13,Pete Alonso,624413,R,624413,CU,124.0,25.0,0.202,0.121,0.26725373134328356,0.614,0.15299999999999997,92.30128205128206,0.571,78,0.077,0.474,0.449,0.333,0.205,0.348,0.059,12,10,0,3,CLE@BAL,BAL,CLE,2
15,Pete Alonso,624413,R,624413,FC,113.0,31.0,0.274,0.118,0.40449242424242426,0.96,0.30999999999999994,91.83258426966293,0.66,89,0.191,0.517,0.348,0.18,0.382,0.188,0.12,16,5,0,10,CLE@BAL,BAL,CLE,2
16,Pete Alonso,624413,R,624413,FF,415.0,105.0,0.253,0.122,0.40798966942148757,0.977,0.369,95.31605351170569,0.685,299,0.221,0.592,0.278,0.171,0.445,0.249,0.114,44,15,0,46,CLE@BAL,BAL,CLE,2
19,Pete Alonso,624413,R,624413,SI,437.0,137.0,0.314,0.049,0.3967955911823647,0.929,0.21900000000000003,90.73007712082263,0.563,389,0.126,0.465,0.509,0.224,0.224,0.102,0.094,88,25,1,23,CLE@BAL,BAL,CLE,2
21,Pete Alonso,624413,R,624413,ST,134.0,29.0,0.216,0.12,0.2967315436241611,0.683,0.17200000000000001,89.93626373626374,0.566,91,0.11,0.484,0.396,0.286,0.297,0.289,0.081,17,6,1,5,CLE@BAL,BAL,CLE,2
23,Gunnar Henderson,683002,R,683002,CH,266.0,70.0,0.263,0.136,0.31361231884057966,0.743,0.192,89.69268292682926,0.596,205,0.078,0.468,0.512,0.229,0.205,0.227,0.036,44,13,1,12,CLE@BAL,BAL,CLE,3
24,Gunnar Henderson,683002,R,683002,CU,134.0,35.0,0.261,0.132,0.33760416666666665,0.795,0.22399999999999998,90.44897959183673,0.537,98,0.082,0.439,0.408,0.276,0.276,0.255,0.048,21,6,0,8,CLE@BAL,BAL,CLE,3
26,Gunnar Henderson,683002,R,683002,FC,149.0,46.0,0.309,0.123,0.41961077844311373,1.007,0.315,93.02869565217391,0.613,115,0.113,0.539,0.435,0.261,0.278,0.204,0.096,21,13,2,10,CLE@BAL,BAL,CLE,3
27,Gunnar Henderson,683002,R,683002,FF,499.0,130.0,0.261,0.106,0.357506151142355,0.837,0.22599999999999998,95.20452127659574,0.636,376,0.136,0.622,0.367,0.301,0.298,0.219,0.119,71,28,8,23,CLE@BAL,BAL,CLE,3
29,Gunnar Henderson,683002,R,683002,SI,193.0,59.0,0.306,0.067,0.37311894273127755,0.854,0.14,95.181875,0.706,160,0.081,0.606,0.669,0.175,0.144,0.149,0.136,41,13,1,4,CLE@BAL,BAL,CLE,3
31,Gunnar Henderson,683002,R,683002,ST,74.0,19.0,0.257,0.108,0.39458620689655166,0.936,0.31099999999999994,92.81739130434784,0.552,46,0.174,0.5,0.326,0.261,0.37,0.322,0.092,7,6,1,5,CLE@BAL,BAL,CLE,3
33,Coby Mayo,691723,R,691723,CH,17.0,3.0,0.176,0.149,0.22122222222222224,0.516,0.118,68.05,0.4,12,0.083,0.167,0.583,0.167,0.25,0.278,0.056,2,0,1,0,CLE@BAL,BAL,CLE,4
34,Coby Mayo,691723,R,691723,CU,32.0,6.0,0.188,0.226,0.22597058823529412,0.516,0.09300000000000003,81.3875,0.75,16,0.062,0.375,0.5,0.25,0.25,0.471,0.059,5,0,0,1,CLE@BAL,BAL,CLE,4
36,Coby Mayo,691723,R,691723,FC,32.0,7.0,0.219,0.181,0.27789473684210525,0.592,0.031,88.86818181818181,0.462,22,0.0,0.318,0.364,0.273,0.318,0.263,0.158,6,1,0,0,CLE@BAL,BAL,CLE,4
37,Coby Mayo,691723,R,691723,FF,105.0,19.0,0.181,0.122,0.27908,0.607,0.11399999999999999,90.44857142857143,0.476,70,0.086,0.429,0.2,0.257,0.343,0.28,0.136,12,4,1,2,CLE@BAL,BAL,CLE,4
39,Coby Mayo,691723,R,691723,SI,62.0,11.0,0.177,0.054,0.30326086956521736,0.713,0.275,94.35,0.478,52,0.096,0.519,0.462,0.154,0.288,0.145,0.072,4,2,0,5,CLE@BAL,BAL,CLE,4
41,Coby Mayo,691723,R,691723,ST,57.0,5.0,0.088,0.2,0.11315000000000001,0.236,0.017,80.9962962962963,0.385,27,0.0,0.185,0.407,0.148,0.333,0.508,0.033,4,1,0,0,CLE@BAL,BAL,CLE,4
43,Samuel Basallo,694212,R,694212,CH,69.0,15.0,0.217,0.13,0.2495211267605634,0.587,0.13099999999999998,86.9890909090909,0.565,55,0.073,0.418,0.545,0.236,0.182,0.197,0.028,10,3,0,2,CLE@BAL,BAL,CLE,5
45,Samuel Basallo,694212,R,694212,CU,43.0,9.0,0.209,0.212,0.33948888888888884,0.82,0.372,92.21785714285714,0.583,28,0.179,0.429,0.536,0.071,0.357,0.348,0.043,3,1,0,5,CLE@BAL,BAL,CLE,5
47,Samuel Basallo,694212,R,694212,FC,21.0,7.0,0.333,0.144,0.43869565217391304,1.058,0.334,89.97999999999999,0.455,20,0.15,0.4,0.45,0.2,0.35,0.043,0.087,4,1,0,2,CLE@BAL,BAL,CLE,5
48,Samuel Basallo,694212,R,694212,FF,106.0,24.0,0.226,0.165,0.30735897435897436,0.714,0.18899999999999997,94.00972222222222,0.561,72,0.153,0.528,0.347,0.236,0.333,0.291,0.077,13,6,1,4,CLE@BAL,BAL,CLE,5
50,Samuel Basallo,694212,R,694212,SI,26.0,7.0,0.269,0.069,0.4509375,1.098,0.42299999999999993,94.31904761904762,0.75,21,0.19,0.619,0.429,0.238,0.333,0.156,0.188,2,2,0,3,CLE@BAL,BAL,CLE,5
52,Samuel Basallo,694212,R,694212,ST,12.0,1.0,0.083,0.078,0.2333125,0.396,0.0,90.11818181818181,0.375,11,0.182,0.364,0.273,0.091,0.636,0.062,0.062,1,0,0,0,CLE@BAL,BAL,CLE,5
54,Heston Kjerstad,677008,R,677008,CH,38.0,12.0,0.316,0.223,0.415925,1.008,0.342,84.99285714285715,0.412,28,0.107,0.321,0.321,0.286,0.321,0.25,0.05,6,2,1,3,CLE@BAL,BAL,CLE,6
56,Heston Kjerstad,677008,R,677008,CU,32.0,4.0,0.125,0.207,0.13757575757575757,0.308,0.031,89.39444444444445,0.875,18,0.167,0.444,0.556,0.167,0.278,0.424,0.0,3,1,0,0,CLE@BAL,BAL,CLE,6
57,Heston Kjerstad,677008,R,677008,FC,18.0,9.0,0.5,0.119,0.6691,1.635,0.611,95.71333333333334,0.857,15,0.2,0.667,0.467,0.133,0.333,0.19,0.048,4,2,0,3,CLE@BAL,BAL,CLE,6
58,Heston Kjerstad,677008,R,677008,FF,89.0,20.0,0.225,0.124,0.2916237623762376,0.651,0.11200000000000002,92.478125,0.535,64,0.094,0.531,0.234,0.359,0.312,0.245,0.078,16,1,0,3,CLE@BAL,BAL,CLE,6
60,Heston Kjerstad,677008,R,677008,SI,21.0,2.0,0.095,0.127,0.18111999999999998,0.335,0.0,86.75263157894737,0.5,19,0.0,0.316,0.579,0.211,0.211,0.08,0.12,2,0,0,0,CLE@BAL,BAL,CLE,6
62,Heston Kjerstad,677008,R,677008,ST,12.0,1.0,0.083,0.186,0.1193846153846154,0.237,0.0,81.3,0.667,7,0.143,0.286,0.429,0.143,0.286,0.385,0.077,1,0,0,0,CLE@BAL,BAL,CLE,6
64,Christian Encarnacion-Strand,687952,R,687952,CH,26.0,7.0,0.269,0.194,0.37625925925925924,0.901,0.346,91.16470588235293,0.5,17,0.176,0.412,0.294,0.235,0.471,0.357,0.036,4,0,0,3,CLE@BAL,BAL,CLE,7
65,Christian Encarnacion-Strand,687952,R,687952,CU,18.0,7.0,0.389,0.13,0.5760526315789474,1.421,0.611,97.21538461538461,0.875,13,0.308,0.692,0.385,0.231,0.385,0.263,0.053,2,2,0,3,CLE@BAL,BAL,CLE,7
67,Christian Encarnacion-Strand,687952,R,687952,FC,18.0,6.0,0.333,0.163,0.38271428571428573,0.873,0.11099999999999999,88.33999999999999,0.667,15,0.133,0.333,0.4,0.4,0.0,0.143,0.095,4,2,0,0,CLE@BAL,BAL,CLE,7
68,Christian Encarnacion-Strand,687952,R,687952,FF,134.0,27.0,0.201,0.137,0.2756595744680851,0.651,0.20899999999999996,91.91868131868132,0.667,91,0.088,0.505,0.297,0.209,0.352,0.305,0.035,15,4,0,8,CLE@BAL,BAL,CLE,7
70,Christian Encarnacion-Strand,687952,R,687952,SI,104.0,26.0,0.25,0.087,0.2832545454545455,0.653,0.11499999999999999,87.88720930232559,0.611,86,0.081,0.407,0.512,0.267,0.151,0.171,0.027,20,3,0,3,CLE@BAL,BAL,CLE,7
72,Christian Encarnacion-Strand,687952,R,687952,ST,39.0,12.0,0.308,0.156,0.3431794871794872,0.813,0.20500000000000002,88.925,0.529,32,0.062,0.375,0.344,0.25,0.281,0.2,0.0,6,5,0,1,CLE@BAL,BAL,CLE,7
74,Dylan Beavers,687637,R,687637,CH,49.0,15.0,0.306,0.123,0.3588727272727273,0.831,0.14300000000000002,84.48888888888888,0.273,36,0.056,0.278,0.333,0.361,0.25,0.236,0.109,10,4,0,1,CLE@BAL,BAL,CLE,8
75,Dylan Beavers,687637,R,687637,CU,29.0,5.0,0.172,0.083,0.2339032258064516,0.536,0.138,91.31875,0.2,16,0.0,0.25,0.688,0.125,0.188,0.419,0.032,3,1,0,1,CLE@BAL,BAL,CLE,8
77,Dylan Beavers,687637,R,687637,FC,35.0,4.0,0.114,0.121,0.18889743589743588,0.405,0.08600000000000001,84.00434782608696,0.462,23,0.087,0.348,0.261,0.174,0.391,0.308,0.103,3,0,0,1,CLE@BAL,BAL,CLE,8
