,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Braden Montgomery,695731,R,695731,SL,4.0,0.0,0.0,0.056,0.1394,0.2,0.0,91.5,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,CWS@BAL,CWS,BAL,4
40,Jacob Gonzalez,694378,R,694378,CU,4.0,1.0,0.25,0.088,0.3104,0.65,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.4,0.2,1,0,0,0,CWS@BAL,CWS,BAL,5
41,Jacob Gonzalez,694378,R,694378,FC,4.0,0.0,0.0,0.1,0.0,0.0,0.0,87.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
42,Jacob Gonzalez,694378,R,694378,FF,22.0,6.0,0.273,0.12,0.30456,0.678,0.044999999999999984,92.23529411764706,0.7,17,0.0,0.588,0.353,0.235,0.353,0.2,0.12,5,1,0,0,CWS@BAL,CWS,BAL,5
43,Jacob Gonzalez,694378,R,694378,FS,10.0,2.0,0.2,0.25,0.2869,0.7,0.3,88.7125,0.333,8,0.125,0.5,0.625,0.125,0.25,0.2,0.0,1,0,0,1,CWS@BAL,CWS,BAL,5
44,Jacob Gonzalez,694378,R,694378,SI,4.0,1.0,0.25,0.0,0.38899999999999996,0.9,0.25,98.8,1.0,3,0.0,0.667,0.667,0.0,0.333,0.2,0.2,0,1,0,0,CWS@BAL,CWS,BAL,5
45,Jacob Gonzalez,694378,R,694378,SL,5.0,4.0,0.8,0.062,0.9158,2.2,0.5999999999999999,84.22,0.25,5,0.0,0.2,0.0,0.6,0.2,0.0,0.0,3,0,0,1,CWS@BAL,CWS,BAL,5
49,Chase Meidroth,805367,R,805367,CU,27.0,8.0,0.296,0.066,0.35267857142857145,0.819,0.22300000000000003,78.40384615384616,0.5,26,0.0,0.308,0.615,0.115,0.192,0.1,0.033,4,3,0,1,CWS@BAL,CWS,BAL,6
50,Chase Meidroth,805367,R,805367,FC,37.0,11.0,0.297,0.06,0.3251162790697674,0.71,0.027000000000000024,82.9121212121212,0.353,33,0.0,0.242,0.455,0.303,0.212,0.114,0.136,10,1,0,0,CWS@BAL,CWS,BAL,6
51,Chase Meidroth,805367,R,805367,FF,144.0,40.0,0.278,0.048,0.33344444444444443,0.737,0.06899999999999995,90.14491525423729,0.44,118,0.042,0.424,0.483,0.212,0.212,0.157,0.14,32,7,0,1,CWS@BAL,CWS,BAL,6
52,Chase Meidroth,805367,R,805367,FS,13.0,3.0,0.231,0.152,0.26107142857142857,0.594,0.07699999999999999,90.2625,0.333,8,0.125,0.375,0.625,0.125,0.25,0.357,0.071,2,1,0,0,CWS@BAL,CWS,BAL,6
54,Chase Meidroth,805367,R,805367,SI,131.0,36.0,0.275,0.035,0.3043103448275862,0.684,0.06899999999999995,85.01140350877192,0.424,114,0.0,0.386,0.684,0.184,0.105,0.129,0.075,31,3,0,2,CWS@BAL,CWS,BAL,6
55,Chase Meidroth,805367,R,805367,SL,95.0,22.0,0.232,0.107,0.27018627450980387,0.616,0.10500000000000001,85.09583333333333,0.342,72,0.042,0.264,0.444,0.264,0.264,0.24,0.067,18,1,0,3,CWS@BAL,CWS,BAL,6
59,Tristan Peters,671976,R,671976,CU,16.0,1.0,0.062,0.112,0.09305882352941175,0.18,0.0,81.05,0.0,12,0.0,0.167,0.583,0.167,0.167,0.235,0.0,1,0,0,0,CWS@BAL,CWS,BAL,7
61,Tristan Peters,671976,R,671976,FC,21.0,6.0,0.286,0.085,0.36621739130434783,0.872,0.23800000000000004,88.7375,0.444,16,0.125,0.375,0.312,0.25,0.312,0.217,0.087,2,3,1,0,CWS@BAL,CWS,BAL,7
62,Tristan Peters,671976,R,671976,FF,74.0,19.0,0.257,0.14,0.3225731707317073,0.74,0.16199999999999998,80.26949152542372,0.441,59,0.051,0.305,0.305,0.271,0.305,0.202,0.095,10,7,1,1,CWS@BAL,CWS,BAL,7
63,Tristan Peters,671976,R,671976,FS,11.0,6.0,0.545,0.182,0.5020909090909091,1.181,0.09099999999999997,76.01,0.0,10,0.0,0.2,0.8,0.2,0.0,0.091,0.0,5,1,0,0,CWS@BAL,CWS,BAL,7
64,Tristan Peters,671976,R,671976,PO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,7
65,Tristan Peters,671976,R,671976,SI,28.0,5.0,0.179,0.053,0.24274193548387094,0.544,0.10699999999999998,87.32,0.4,25,0.04,0.4,0.48,0.16,0.24,0.097,0.097,4,0,0,1,CWS@BAL,CWS,BAL,7
66,Tristan Peters,671976,R,671976,SL,23.0,8.0,0.348,0.204,0.39224000000000003,0.907,0.17400000000000004,90.32222222222222,0.1,18,0.0,0.222,0.389,0.333,0.222,0.231,0.077,4,4,0,0,CWS@BAL,CWS,BAL,7
70,Luisangel Acuna,682668,R,682668,CU,19.0,8.0,0.421,0.154,0.42099999999999993,1.0,0.15799999999999997,87.56,0.714,15,0.067,0.467,0.533,0.333,0.133,0.211,0.0,7,0,0,1,CWS@BAL,CWS,BAL,8
72,Luisangel Acuna,682668,R,682668,FC,15.0,2.0,0.133,0.191,0.175,0.376,0.067,85.00833333333334,0.25,12,0.083,0.417,0.583,0.083,0.25,0.235,0.059,1,1,0,0,CWS@BAL,CWS,BAL,8
73,Luisangel Acuna,682668,R,682668,FF,49.0,10.0,0.204,0.098,0.2538392857142857,0.543,0.04100000000000001,90.99761904761905,0.5,42,0.024,0.429,0.452,0.238,0.19,0.14,0.123,8,2,0,0,CWS@BAL,CWS,BAL,8
74,Luisangel Acuna,682668,R,682668,FS,3.0,1.0,0.333,0.118,0.285,0.666,0.0,85.73333333333333,0.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
75,Luisangel Acuna,682668,R,682668,SI,50.0,14.0,0.28,0.036,0.2811296296296296,0.621,0.019999999999999962,80.44583333333334,0.286,48,0.021,0.292,0.708,0.188,0.104,0.071,0.054,13,1,0,0,CWS@BAL,CWS,BAL,8
76,Luisangel Acuna,682668,R,682668,SL,54.0,12.0,0.222,0.159,0.21405454545454547,0.495,0.037000000000000005,76.93513513513513,0.2,37,0.0,0.216,0.649,0.135,0.135,0.309,0.0,10,2,0,0,CWS@BAL,CWS,BAL,8
80,Drew Romo,691011,R,691011,CU,15.0,2.0,0.133,0.183,0.1402,0.325,0.067,82.35555555555555,0.167,9,0.111,0.111,0.333,0.111,0.556,0.438,0.0,1,1,0,0,CWS@BAL,CWS,BAL,9
81,Drew Romo,691011,R,691011,FC,10.0,2.0,0.2,0.088,0.2869,0.7,0.3,81.77777777777777,0.333,9,0.0,0.222,0.222,0.333,0.333,0.1,0.0,1,0,0,1,CWS@BAL,CWS,BAL,9
82,Drew Romo,691011,R,691011,FF,26.0,3.0,0.115,0.118,0.25403448275862067,0.592,0.27,87.41176470588235,0.222,17,0.118,0.235,0.353,0.0,0.529,0.31,0.103,0,1,0,2,CWS@BAL,CWS,BAL,9
83,Drew Romo,691011,R,691011,FS,11.0,2.0,0.182,0.235,0.15545454545454546,0.364,0.0,81.91666666666667,0.0,6,0.0,0.0,0.5,0.333,0.167,0.455,0.0,2,0,0,0,CWS@BAL,CWS,BAL,9
84,Drew Romo,691011,R,691011,SI,16.0,4.0,0.25,0.067,0.35366666666666663,0.833,0.25,88.49285714285715,0.571,14,0.214,0.5,0.5,0.143,0.357,0.111,0.111,2,1,0,1,CWS@BAL,CWS,BAL,9
85,Drew Romo,691011,R,691011,SL,13.0,2.0,0.154,0.26,0.23513333333333333,0.498,0.07700000000000001,79.3125,0.25,8,0.0,0.25,0.5,0.125,0.375,0.333,0.067,1,1,0,0,CWS@BAL,CWS,BAL,9
0,Gunnar Henderson,683002,L,683002,CH,35.0,7.0,0.2,0.193,0.3124324324324324,0.757,0.314,89.89047619047619,0.364,21,0.0,0.381,0.333,0.238,0.286,0.378,0.027,2,1,2,2,CWS@BAL,BAL,CWS,1
2,Gunnar Henderson,683002,L,683002,FC,34.0,13.0,0.382,0.11,0.40428571428571425,0.959,0.17700000000000005,90.16896551724139,0.467,29,0.069,0.345,0.379,0.31,0.207,0.143,0.029,9,3,0,1,CWS@BAL,BAL,CWS,1
3,Gunnar Henderson,683002,L,683002,FF,138.0,30.0,0.217,0.112,0.29306211180124225,0.648,0.10200000000000001,90.80112359550562,0.514,89,0.056,0.461,0.494,0.213,0.18,0.304,0.13,22,5,0,3,CWS@BAL,BAL,CWS,1
5,Gunnar Henderson,683002,L,683002,SI,158.0,39.0,0.247,0.047,0.309572972972973,0.682,0.08200000000000002,84.91654676258993,0.429,139,0.029,0.374,0.669,0.18,0.122,0.112,0.118,30,6,2,1,CWS@BAL,BAL,CWS,1
7,Gunnar Henderson,683002,L,683002,ST,63.0,14.0,0.222,0.177,0.3170151515151515,0.766,0.28600000000000003,86.47222222222223,0.667,36,0.167,0.389,0.444,0.111,0.306,0.409,0.045,6,2,2,4,CWS@BAL,BAL,CWS,1
9,Adley Rutschman,668939,L,668939,CH,92.0,24.0,0.261,0.084,0.284921568627451,0.637,0.04299999999999998,85.83846153846153,0.357,78,0.038,0.295,0.449,0.333,0.205,0.137,0.098,20,4,0,0,CWS@BAL,BAL,CWS,2
11,Adley Rutschman,668939,L,668939,FC,37.0,15.0,0.405,0.048,0.455390243902439,1.085,0.21699999999999997,90.23823529411764,0.562,34,0.088,0.471,0.471,0.294,0.176,0.073,0.098,10,3,1,1,CWS@BAL,BAL,CWS,2
12,Adley Rutschman,668939,L,668939,FF,175.0,55.0,0.314,0.039,0.4048349514563107,0.944,0.21700000000000003,90.34213836477987,0.434,159,0.094,0.44,0.314,0.296,0.327,0.087,0.144,37,8,0,10,CWS@BAL,BAL,CWS,2
14,Adley Rutschman,668939,L,668939,SI,68.0,18.0,0.265,0.016,0.34582278481012657,0.788,0.16099999999999998,89.5909090909091,0.364,66,0.106,0.379,0.455,0.212,0.288,0.038,0.138,13,2,0,3,CWS@BAL,BAL,CWS,2
16,Adley Rutschman,668939,L,668939,ST,22.0,5.0,0.227,0.048,0.27036,0.593,0.04600000000000001,91.10666666666665,0.556,15,0.0,0.4,0.333,0.533,0.067,0.28,0.12,4,1,0,0,CWS@BAL,BAL,CWS,2
18,Taylor Ward,621493,L,621493,CH,70.0,27.0,0.386,0.056,0.4491891891891892,1.076,0.271,90.50333333333333,0.529,60,0.1,0.467,0.417,0.3,0.267,0.135,0.054,18,4,0,5,CWS@BAL,BAL,CWS,3
21,Taylor Ward,621493,L,621493,FC,32.0,8.0,0.25,0.068,0.26639999999999997,0.587,0.031000000000000028,91.852,0.583,25,0.0,0.56,0.44,0.2,0.28,0.222,0.083,7,1,0,0,CWS@BAL,BAL,CWS,3
22,Taylor Ward,621493,L,621493,FF,129.0,36.0,0.279,0.062,0.3686666666666667,0.856,0.21699999999999997,93.03846153846153,0.558,104,0.212,0.519,0.202,0.346,0.394,0.187,0.113,19,11,1,5,CWS@BAL,BAL,CWS,3
24,Taylor Ward,621493,L,621493,SI,53.0,19.0,0.358,0.045,0.42764788732394365,0.955,0.07600000000000001,90.7,0.5,43,0.023,0.442,0.512,0.326,0.14,0.141,0.254,15,4,0,0,CWS@BAL,BAL,CWS,3
26,Taylor Ward,621493,L,621493,ST,21.0,10.0,0.476,0.122,0.584391304347826,1.427,0.42900000000000005,86.6625,0.273,16,0.125,0.312,0.312,0.312,0.375,0.217,0.087,5,3,0,2,CWS@BAL,BAL,CWS,3
28,Pete Alonso,624413,L,624413,CH,118.0,26.0,0.22,0.173,0.28862400000000005,0.677,0.19499999999999998,88.4054945054945,0.643,91,0.132,0.429,0.527,0.22,0.242,0.222,0.048,13,8,0,5,CWS@BAL,BAL,CWS,4
30,Pete Alonso,624413,L,624413,FC,40.0,9.0,0.225,0.091,0.33649999999999997,0.795,0.275,91.13703703703703,0.579,27,0.185,0.444,0.148,0.259,0.444,0.295,0.045,4,2,0,3,CWS@BAL,BAL,CWS,4
31,Pete Alonso,624413,L,624413,FF,187.0,43.0,0.23,0.097,0.36208530805687206,0.86,0.31500000000000006,92.11276595744681,0.565,141,0.17,0.461,0.213,0.206,0.447,0.225,0.103,18,8,0,17,CWS@BAL,BAL,CWS,4
33,Pete Alonso,624413,L,624413,SI,79.0,23.0,0.291,0.065,0.3476590909090909,0.807,0.15200000000000002,95.64032258064516,0.692,62,0.161,0.548,0.5,0.226,0.194,0.193,0.102,17,3,0,3,CWS@BAL,BAL,CWS,4
35,Pete Alonso,624413,L,624413,ST,24.0,3.0,0.125,0.139,0.1534230769230769,0.317,0.0,77.43076923076923,0.6,13,0.077,0.308,0.385,0.154,0.231,0.423,0.038,3,0,0,0,CWS@BAL,BAL,CWS,4
37,Coby Mayo,691723,L,691723,CH,37.0,8.0,0.216,0.232,0.35748780487804876,0.861,0.352,92.37826086956521,0.545,23,0.217,0.435,0.348,0.174,0.304,0.341,0.098,3,1,0,4,CWS@BAL,BAL,CWS,5
39,Coby Mayo,691723,L,691723,FC,13.0,4.0,0.308,0.095,0.4070714285714286,0.972,0.307,91.17999999999999,0.429,10,0.1,0.4,0.2,0.3,0.4,0.214,0.0,2,1,0,1,CWS@BAL,BAL,CWS,5
40,Coby Mayo,691723,L,691723,FF,50.0,8.0,0.16,0.07,0.27436206896551724,0.616,0.18000000000000002,91.13611111111112,0.5,36,0.083,0.389,0.333,0.167,0.333,0.241,0.138,3,3,0,2,CWS@BAL,BAL,CWS,5
42,Coby Mayo,691723,L,691723,SI,28.0,13.0,0.464,0.133,0.5261290322580645,1.266,0.286,96.45,0.667,22,0.182,0.636,0.545,0.182,0.227,0.194,0.097,9,2,0,2,CWS@BAL,BAL,CWS,5
44,Coby Mayo,691723,L,691723,ST,3.0,0.0,0.0,0.036,0.17425,0.25,0.0,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,CWS@BAL,BAL,CWS,5
46,Tyler O'Neill,641933,L,641933,CH,60.0,14.0,0.233,0.184,0.284921875,0.664,0.15,82.975,0.389,40,0.1,0.275,0.55,0.15,0.3,0.312,0.062,11,0,0,3,CWS@BAL,BAL,CWS,6
48,Tyler O'Neill,641933,L,641933,FC,18.0,6.0,0.333,0.197,0.5103809523809524,1.242,0.49999999999999994,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.273,0.136,1,3,0,2,CWS@BAL,BAL,CWS,6
49,Tyler O'Neill,641933,L,641933,FF,97.0,23.0,0.237,0.103,0.3982773109243697,0.942,0.32999999999999996,96.7038961038961,0.636,77,0.208,0.623,0.182,0.169,0.545,0.175,0.183,9,5,0,9,CWS@BAL,BAL,CWS,6
51,Tyler O'Neill,641933,L,641933,SI,48.0,15.0,0.312,0.05,0.47508620689655173,1.16,0.417,92.06842105263158,0.722,38,0.237,0.474,0.474,0.211,0.263,0.172,0.172,5,5,0,5,CWS@BAL,BAL,CWS,6
53,Tyler O'Neill,641933,L,641933,ST,18.0,1.0,0.056,0.151,0.11395,0.206,0.0,87.72,0.0,5,0.0,0.0,0.2,0.4,0.2,0.65,0.05,1,0,0,0,CWS@BAL,BAL,CWS,6
55,Leody Taveras,665750,L,665750,CH,55.0,12.0,0.218,0.181,0.24218333333333333,0.534,0.037000000000000005,78.49318181818181,0.167,44,0.0,0.159,0.409,0.318,0.091,0.197,0.082,10,2,0,0,CWS@BAL,BAL,CWS,7
57,Leody Taveras,665750,L,665750,FC,23.0,5.0,0.217,0.086,0.22676000000000002,0.497,0.0,86.40588235294118,0.25,17,0.059,0.235,0.529,0.059,0.176,0.24,0.08,5,0,0,0,CWS@BAL,BAL,CWS,7
58,Leody Taveras,665750,L,665750,FF,117.0,23.0,0.197,0.106,0.2419769230769231,0.531,0.059,89.71882352941176,0.378,85,0.059,0.447,0.471,0.212,0.224,0.252,0.099,18,4,0,1,CWS@BAL,BAL,CWS,7
60,Leody Taveras,665750,L,665750,SI,34.0,9.0,0.265,0.039,0.3258536585365854,0.705,0.059,86.86875,0.333,32,0.0,0.312,0.531,0.25,0.219,0.071,0.167,7,2,0,0,CWS@BAL,BAL,CWS,7
62,Leody Taveras,665750,L,665750,ST,17.0,3.0,0.176,0.118,0.2047222222222222,0.457,0.059,83.625,0.333,12,0.0,0.25,0.5,0.25,0.25,0.278,0.0,2,1,0,0,CWS@BAL,BAL,CWS,7
63,Jackson Holliday,702616,L,702616,CH,10.0,1.0,0.1,0.146,0.1768181818181818,0.382,0.1,85.22,0.0,5,0.0,0.0,0.2,0.6,0.0,0.455,0.091,0,1,0,0,CWS@BAL,BAL,CWS,8
65,Jackson Holliday,702616,L,702616,FC,21.0,2.0,0.095,0.262,0.1366190476190476,0.333,0.143,83.73125,0.25,16,0.062,0.188,0.688,0.062,0.188,0.238,0.0,1,0,0,1,CWS@BAL,BAL,CWS,8
66,Jackson Holliday,702616,L,702616,FF,45.0,8.0,0.178,0.098,0.28635849056603774,0.635,0.15500000000000003,93.13611111111112,0.667,36,0.083,0.528,0.361,0.278,0.306,0.17,0.132,3,4,0,1,CWS@BAL,BAL,CWS,8
68,Jackson Holliday,702616,L,702616,SI,59.0,15.0,0.254,0.087,0.31670588235294117,0.709,0.10199999999999998,86.74666666666667,0.643,45,0.044,0.444,0.667,0.156,0.156,0.206,0.074,13,0,0,2,CWS@BAL,BAL,CWS,8
70,Jackson Holliday,702616,L,702616,ST,22.0,2.0,0.091,0.142,0.07772727272727273,0.182,0.0,81.34285714285714,0.143,14,0.0,0.143,0.429,0.143,0.357,0.364,0.0,2,0,0,0,CWS@BAL,BAL,CWS,8
72,Blaze Alexander,677942,L,677942,CH,38.0,12.0,0.316,0.139,0.3111794871794872,0.728,0.07900000000000001,81.02903225806452,0.143,31,0.065,0.129,0.516,0.129,0.323,0.179,0.026,9,3,0,0,CWS@BAL,BAL,CWS,9
75,Blaze Alexander,677942,L,677942,FC,19.0,7.0,0.368,0.078,0.434,1.004,0.15800000000000003,94.68666666666667,0.571,15,0.133,0.467,0.467,0.267,0.2,0.174,0.13,4,3,0,0,CWS@BAL,BAL,CWS,9
76,Blaze Alexander,677942,L,677942,FF,58.0,17.0,0.293,0.148,0.4230434782608695,0.997,0.31,90.69999999999999,0.571,41,0.171,0.512,0.268,0.341,0.341,0.268,0.127,8,4,1,4,CWS@BAL,BAL,CWS,9
78,Blaze Alexander,677942,L,677942,SI,25.0,5.0,0.2,0.099,0.2683793103448276,0.59,0.08000000000000002,91.05555555555556,0.75,18,0.0,0.5,0.556,0.278,0.167,0.241,0.138,4,0,1,0,CWS@BAL,BAL,CWS,9
80,Blaze Alexander,677942,L,677942,ST,16.0,3.0,0.188,0.211,0.26005882352941173,0.61,0.187,82.2625,0.333,8,0.125,0.5,0.5,0.0,0.375,0.471,0.059,2,0,0,1,CWS@BAL,BAL,CWS,9
0,Justin Foscue,679822,L,679822,CH,10.0,3.0,0.3,0.077,0.3322727272727273,0.764,0.10000000000000003,94.05,0.5,8,0.125,0.625,0.5,0.25,0.25,0.182,0.091,2,1,0,0,TEX@CLE,TEX,CLE,1
1,Justin Foscue,679822,L,679822,CU,6.0,3.0,0.5,0.031,0.5825714285714285,1.404,0.33299999999999996,92.67999999999999,1.0,5,0.2,0.6,0.2,0.4,0.2,0.143,0.0,1,2,0,0,TEX@CLE,TEX,CLE,1
2,Justin Foscue,679822,L,679822,FC,8.0,2.0,0.25,0.043,0.3962222222222222,0.958,0.375,87.68571428571428,1.0,7,0.143,0.286,0.571,0.0,0.143,0.111,0.111,1,0,0,1,TEX@CLE,TEX,CLE,1
3,Justin Foscue,679822,L,679822,FF,18.0,1.0,0.056,0.157,0.10236842105263157,0.216,0.055,89.52222222222223,0.6,9,0.111,0.333,0.111,0.111,0.444,0.474,0.053,0,1,0,0,TEX@CLE,TEX,CLE,1
6,Justin Foscue,679822,L,679822,SL,10.0,2.0,0.2,0.179,0.38799999999999996,0.933,0.39999999999999997,89.60000000000001,1.0,7,0.143,0.429,0.0,0.286,0.143,0.25,0.167,0,1,0,1,TEX@CLE,TEX,CLE,1
8,Josh Jung,673962,L,673962,CH,85.0,26.0,0.306,0.133,0.31606666666666666,0.732,0.08200000000000002,81.61216216216216,0.382,74,0.054,0.338,0.527,0.257,0.203,0.122,0.056,21,4,0,1,TEX@CLE,TEX,CLE,2
9,Josh Jung,673962,L,673962,CU,39.0,14.0,0.359,0.145,0.4332093023255814,1.034,0.256,89.88148148148149,0.545,27,0.148,0.481,0.556,0.259,0.148,0.279,0.093,10,1,0,3,TEX@CLE,TEX,CLE,2
10,Josh Jung,673962,L,673962,FC,19.0,5.0,0.263,0.097,0.366,0.879,0.31599999999999995,90.03529411764706,0.538,17,0.118,0.529,0.176,0.059,0.706,0.1,0.0,3,0,0,2,TEX@CLE,TEX,CLE,2
11,Josh Jung,673962,L,673962,FF,93.0,29.0,0.312,0.123,0.3806666666666667,0.9,0.21500000000000002,91.50694444444444,0.61,72,0.125,0.542,0.389,0.319,0.25,0.206,0.088,19,5,0,5,TEX@CLE,TEX,CLE,2
14,Josh Jung,673962,L,673962,SL,47.0,8.0,0.17,0.193,0.25701999999999997,0.603,0.213,87.73214285714286,0.471,28,0.107,0.393,0.321,0.179,0.429,0.38,0.04,2,4,0,2,TEX@CLE,TEX,CLE,2
17,Ezequiel Duran,677649,L,677649,CH,75.0,19.0,0.253,0.149,0.30011392405063286,0.704,0.15999999999999998,87.178125,0.423,64,0.078,0.344,0.531,0.219,0.188,0.139,0.051,11,6,0,2,TEX@CLE,TEX,CLE,3
